assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,233425,None,,0,0,0,0,0.0,720,78,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,634,59,0,0,0,0.0,726,78,127,False,0.0,723,76,0,Permanent move to Hull City,2023-08-04T09:39:43.029546Z,45,394,69,0,0,None,0,,233425.jpg,0.0,730,80,0,0,0,Connolly,0.0,654,91,False,None,0,0,u,5,36,0.0,698,75,0,0,0,3952,6,0.0,0.0,Connolly,0
1,0,68,0,0,1,0.2,168090,None,,0,0,-2,2,127.2,247,146,None,,0,3,0.0,0.0,0,0.54,0.11,0.76,0.15,0.22,5.16,1.03,0.04,Mahmoud,0.0,756,310,6,1.2,0,21.7,385,174,128,False,70.4,414,176,449,Joined Stuttgart on loan for the rest of the season,2024-02-02T15:28:49.454185Z,48,283,184,0,0,None,0,,168090.jpg,1.6,389,169,1,0,0.0,Dahoud,0.1,492,166,False,None,6,1.2,u,5,36,24.0,401,199,14,8538,0,19567,12,0.0,2.9,Dahoud,1
1,10,487,100,100,4,0.15,83299,None,,0,0,2,-2,202.6,173,39,2,,2,2,2.0,3.5,3,2.22,0.08,5.28,0.19,3.07,42.87,1.57,0.11,Lewis,3.0,104,28,44,1.61,3,129.5,76,6,129,False,730.4,32,5,2464,,2023-12-28T22:00:09.818659Z,52,148,16,0,0,None,0,,83299.jpg,2.8,178,46,1,0,0.0,Dunk,5.7,67,23,False,None,28,1.02,a,5,36,362.0,86,2,79,908224,3898,780124,13087,0.6,15.2,Dunk,5
2,0,35,0,0,0,0.0,474120,None,,0,0,-5,5,54.0,353,187,None,,0,3,0.0,0.0,0,0.61,0.24,1.27,0.5,0.66,5.09,1.97,0.26,Julio,0.8,297,140,6,2.33,0,21.0,389,175,130,False,53.6,437,188,232,Knock - Unknown return date,2024-04-12T16:30:09.477453Z,50,209,130,0,0,None,0,,474120.jpg,2.0,313,133,0,0,0.0,Enciso,0.4,254,78,False,None,3,1.16,i,5,36,103.0,252,133,14,49498,7,388758,331,0.2,2.8,Enciso,1
3,7,291,75,100,3,0.22,204214,3,,0,0,-2,2,382.6,79,14,None,,1,2,-0.1,1.3,1,2.22,0.16,3.22,0.23,1.00,26.50,1.92,0.07,Pervis,0.8,292,99,26,1.88,2,89.0,146,35,131,False,350.8,187,70,1242,Ankle injury - 75% chance of playing,2024-04-13T23:00:08.742676Z,48,290,34,1,0,None,0,,204214.jpg,3.0,149,33,0,0,0.0,Estupiñán,19.0,16,5,False,None,15,1.09,d,5,36,156.0,188,38,57,3941086,1400,7109424,52261,0.2,11.9,Estupiñan,4
1,5,218,0,0,2,0.13,487117,None,,0,0,-3,3,106.7,280,39,None,,1,4,0.0,0.0,0,0.77,0.05,5.26,0.35,4.49,22.16,1.47,0.3,Evan,0.2,379,47,28,1.86,6,77.3,183,31,132,False,275.0,241,29,1356,Ankle injury - Unknown return date,2024-04-05T16:00:09.026826Z,57,88,27,0,0,None,0,,487117.jpg,2.6,204,36,0,0,0.0,Ferguson,3.8,96,16,False,None,15,1.0,i,5,36,393.0,76,30,69,1377686,19,1687570,5780,0.0,12.1,Ferguson,1
3,4,310,0,0,5,0.25,243568,None,,0,0,-2,2,423.7,69,53,None,,1,3,0.0,0.0,0,2.15,0.11,3.01,0.15,0.86,29.91,1.52,0.04,Billy,0.0,760,311,30,1.52,0,77.2,185,93,133,False,251.0,255,103,1775,Knee injury - Expected back 25 Apr,2024-03-30T16:00:08.486865Z,48,294,190,0,0,None,0,,243568.jpg,2.2,276,115,1,0,0.0,Gilmour,0.2,322,102,False,None,20,1.01,i,5,36,97.0,259,136,54,89297,1,85897,206,0.0,11.2,Gilmour,5
11,29,640,100,100,6,0.21,60307,1,,0,0,-2,2,1443.0,1,1,1,,1,3,1.2,2.7,3,7.60,0.27,13.00,0.46,5.40,42.59,1.49,0.19,Pascal,2.2,151,66,38,1.33,4,270.6,6,5,134,False,888.2,11,6,2572,,2023-09-22T14:00:07.601244Z,63,52,30,0,0,2,0,,60307.jpg,4.7,20,15,0,0,0.0,Groß,5.3,74,24,False,None,28,0.98,a,5,36,374.0,82,50,141,1751302,4429,1617217,30619,0.3,22.4,Gross,5
2,11,335,100,100,4,0.23,475168,None,,0,0,-3,3,419.4,70,4,None,,2,4,0.2,1.7,2,3.34,0.19,12.60,0.71,9.26,26.33,1.49,0.52,João Pedro,1.2,245,32,27,1.53,8,168.4,39,9,135,False,507.2,92,11,1590,,2024-02-09T17:00:08.329252Z,52,158,38,0,0,1,0,,475168.jpg,3.4,106,20,0,0,0.0,Junqueira de Jesus,5.6,69,10,False,None,14,0.79,a,5,36,757.0,20,10,88,2099870,2238,3897325,4577,0.2,16.9,João Pedro,2
0,0,0,0,0,0,0,442229,None,,0,0,0,0,0.0,593,217,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michał,0.0,466,176,0,0,0,0.0,608,218,136,False,0.0,605,219,0,Permanent transfer to Hertha BSC,2023-08-09T08:35:32.699094Z,40,726,197,0,0,None,0,,442229.jpg,0.0,618,218,0,0,0,Karbownik,0.0,690,244,False,None,0,0,u,5,36,0.0,553,209,0,0,0,2422,2,0.0,0.0,Karbownik,0
0,0,0,0,0,0,0,484658,None,,0,0,0,0,0.0,744,298,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kacper,0.0,667,248,0,0,0,0.0,751,300,137,False,0.0,748,299,0,Joined vitesse on a season long loan,2023-07-20T08:40:22.941077Z,45,437,256,0,0,None,0,,484658.jpg,0.0,752,301,0,0,0,Kozłowski,0.0,830,355,False,None,0,0,u,5,36,0.0,727,292,0,0,0,136,0,0.0,0.0,Kozłowski,0
1,0,90,100,100,2,0.24,39155,None,,0,0,-1,1,235.1,156,102,None,,0,3,0.2,1.7,1,1.55,0.19,2.07,0.25,0.52,11.02,1.34,0.06,Adam,1.2,240,113,10,1.22,0,42.0,296,141,138,False,78.0,400,170,738,,2023-09-29T14:00:08.638239Z,49,220,138,0,0,None,0,,39155.jpg,1.2,438,199,0,0,0.0,Lallana,0.0,529,178,False,None,11,1.34,a,5,36,110.0,237,127,28,5825,40,9769,43,0.2,5.7,Lallana,2
3,0,128,0,0,1,0.12,232792,None,,0,0,-1,1,110.8,270,79,None,,0,2,0.0,0.0,0,0.58,0.07,0.92,0.11,0.34,11.13,1.31,0.04,Tariq,0.8,279,91,16,1.88,0,27.6,358,127,139,False,111.8,368,142,765,Knock - Unknown return date,2024-04-12T16:30:09.514529Z,39,820,255,0,0,None,0,,232792.jpg,1.8,342,118,0,0,0.0,Lamptey,4.4,90,33,False,None,9,1.06,i,5,36,56.0,325,104,28,910628,151,1161537,15556,0.2,7.2,Lamptey,3
1,6,134,0,0,2,0.32,109345,2,,0,0,-4,4,126.5,249,147,None,,1,3,0.0,0.0,0,0.97,0.16,3.07,0.5,2.10,10.50,1.7,0.34,Solly,0.0,836,365,11,1.78,3,46.4,279,134,140,False,197.4,300,125,555,Knee injury - Unknown return date,2023-10-21T17:30:07.514105Z,61,59,35,0,0,None,0,,109345.jpg,5.6,9,7,0,0,0.0,March,2.0,144,40,False,None,7,1.14,i,5,36,139.0,212,117,39,1022091,21,1249899,339,0.0,6.4,March,1
0,0,0,None,None,0,0,209288,None,,0,0,-1,1,0.0,542,36,None,,0,1,-1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,409,42,0,0,0,0.0,556,52,141,False,0.0,554,52,0,,None,39,816,82,0,0,None,0,,209288.jpg,0.0,567,52,0,0,0,McGill,0.2,317,42,False,None,0,0,a,5,36,0.0,499,23,0,21258,30,23899,110,0.0,0.0,McGill,0
2,0,146,0,0,4,0.47,15157,4,,0,0,-2,2,253.5,141,96,None,,0,3,0.0,0.0,0,2.18,0.25,2.47,0.28,0.29,12.81,1.5,0.03,James,0.0,747,303,12,1.4,0,46.8,276,132,142,False,152.8,337,143,770,Muscle injury - Expected back 25 Apr,2024-01-31T02:00:10.142491Z,48,265,169,0,0,None,0,,15157.jpg,1.9,334,142,0,0,0.0,Milner,0.1,410,127,False,None,11,1.29,i,5,36,61.0,310,158,28,9107,5,24748,31,0.0,5.8,Milner,3
7,7,252,0,0,1,0.06,451340,None,,0,0,-1,1,375.1,82,62,None,,2,3,0.0,0.0,0,3.56,0.22,7.05,0.43,3.49,24.64,1.49,0.21,Kaoru,0.0,839,366,27,1.64,3,134.0,70,52,143,False,327.6,203,81,1485,Back injury - Expected back 19 May,2024-02-23T15:30:08.811169Z,64,49,28,0,0,None,0,,451340.jpg,3.9,56,32,0,0,0.0,Mitoma,12.2,30,11,False,None,15,0.91,i,5,36,636.0,33,19,74,2988562,33,5558860,4620,0.0,11.6,Mitoma,4
0,0,58,100,100,1,0.21,243505,None,,0,0,-1,1,65.5,333,179,None,,0,3,0.8,2.3,2,0.21,0.04,0.91,0.18,0.70,10.18,2.09,0.14,Jakub,1.8,187,85,8,1.64,0,18.6,398,178,144,False,56.4,434,186,438,,2023-10-20T15:30:08.340971Z,44,567,323,0,0,None,0,,243505.jpg,1.2,435,197,0,0,0.0,Moder,0.1,481,162,False,None,4,0.82,a,5,36,64.0,307,156,16,8339,57,11557,39,0.4,3.6,Moder,2
0,0,0,0,0,0,0,441192,None,,0,0,0,0,0.0,730,287,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,647,231,0,0,0,0.0,736,288,146,False,0.0,733,287,0,Joined West Bromwich Albion on a season-long loan,2023-07-26T11:28:45.117167Z,45,414,238,0,0,None,0,,441192.jpg,0.0,739,290,0,0,0,Sarmiento Morante,0.0,727,286,False,None,0,0,u,5,36,0.0,710,278,0,0,0,1594,0,0.0,0.0,Sarmiento,0
0,0,0,0,0,0,0,240514,None,,0,0,0,0,0.0,585,56,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,456,62,0,0,0,0.0,600,72,147,False,0.0,597,72,0,Joined Sturm Graz on a season-long loan,2023-07-06T16:30:02.985300Z,40,713,46,0,0,None,0,,240514.jpg,0.0,610,72,0,0,0,Scherpen,0.0,838,95,False,None,0,0,u,5,36,0.0,545,43,0,0,0,36,0,0.0,0.0,Scherpen,0
0,5,270,None,None,2,0.13,49262,None,,0,0,-4,4,0.1,510,13,None,,1,1,-1.0,0.5,0,0.00,0.0,0.00,0.0,0.00,22.36,1.49,0.0,Jason,0.0,524,81,28,1.87,0,34.7,325,20,148,False,347.4,190,20,1350,,None,41,679,36,0,0,None,0,,49262.jpg,2.7,179,24,0,39,2.6,Steele,1.9,151,21,False,None,15,1.0,a,5,36,0.0,614,62,41,218720,699,571763,2408,0.0,10.0,Steele,0
0,0,0,0,0,0,0,450434,None,,0,0,0,0,0.0,842,109,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deniz,0.0,825,104,0,0,0,0.0,842,109,149,False,0.0,842,109,0,Season long loan to Stuttgart,2023-08-04T09:40:56.708875Z,55,108,32,0,0,None,0,,450434.jpg,0.0,842,109,0,0,0,Undav,0.0,682,93,False,None,0,0,u,5,36,0.0,841,109,0,0,0,4496,1,0.0,0.0,Undav,0
0,3,441,None,None,5,0.2,469142,None,,0,0,1,-1,166.0,200,47,None,,0,2,1.2,2.7,2,0.93,0.04,2.35,0.1,1.42,35.92,1.42,0.06,Jan Paul,2.2,135,45,34,1.34,0,94.9,130,27,150,False,608.4,51,15,2278,,None,41,681,165,0,0,None,0,,469142.jpg,2.3,243,76,0,0,0.0,van Hecke,3.8,97,37,False,None,25,0.99,a,5,36,173.0,177,30,61,661578,5543,396527,7202,0.5,14.9,Van Hecke,4
1,0,258,100,100,2,0.13,111478,None,,0,0,-2,2,95.1,295,93,None,,0,2,1.0,2.5,1,0.49,0.03,0.79,0.05,0.30,23.77,1.54,0.02,Joël,2.0,156,52,28,1.81,0,41.7,298,99,151,False,261.8,245,94,1389,,2024-02-28T00:00:09.916519Z,43,613,126,0,0,None,0,,111478.jpg,1.6,378,132,0,0,0.0,Veltman,0.4,250,101,False,None,14,0.91,a,5,36,59.0,316,102,36,105244,140,173540,261,0.5,8.4,Veltman,3
0,6,334,None,None,3,0.18,489639,None,,0,0,-1,1,0.0,699,85,None,,0,1,2.5,4.0,2,0.00,0.0,0.00,0.0,0.00,25.53,1.5,0.0,Bart,3.5,79,7,22,1.29,0,42.8,291,17,152,False,428.2,134,17,1530,,None,44,584,28,0,0,None,0,,489639.jpg,3.2,125,16,0,50,2.94,Verbruggen,0.9,207,29,False,None,17,1.0,a,5,36,0.0,671,75,54,109916,835,71096,2724,0.8,12.3,Verbruggen,2
0,0,142,0,0,1,0.12,110735,None,,0,0,-3,3,73.2,319,105,None,,0,2,0.0,0.0,0,0.25,0.03,0.62,0.07,0.37,12.88,1.51,0.04,Adam,0.0,532,223,16,1.88,0,26.9,362,129,153,False,162.0,326,122,766,Muscle injury - Expected back 25 Apr,2024-04-05T16:00:09.080306Z,42,665,156,1,0,None,0,,110735.jpg,1.3,421,147,0,0,0.0,Webster,0.1,373,148,False,None,9,1.06,i,5,36,32.0,375,130,13,20535,5,39101,166,0.0,3.1,Webster,2
3,5,204,100,100,7,0.49,50175,None,,0,0,-3,3,259.5,136,16,3,,0,4,1.8,3.3,2,1.29,0.09,5.14,0.36,3.85,21.90,1.54,0.27,Danny,2.8,119,17,19,1.33,4,91.5,141,26,154,False,256.0,253,31,1281,,2023-10-21T17:30:07.549301Z,57,81,23,0,0,3,0,,50175.jpg,2.7,185,31,0,0,0.0,Welbeck,1.0,197,32,False,None,17,1.19,a,5,36,398.0,75,29,63,224932,806,370407,2886,0.5,11.1,Welbeck,3
0,0,0,0,0,0,0,204676,None,,0,0,-1,1,0.0,682,71,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andi,0.0,581,51,0,0,0,0.0,690,70,155,False,0.0,688,69,0,Permanent transfer to Genk,2023-09-06T09:25:40.755182Z,44,547,104,0,0,None,0,,204676.jpg,0.0,699,74,0,0,0,Zeqiri,0.4,266,41,False,None,0,0,u,5,36,0.0,653,67,0,25876,0,106276,92,0.0,0.0,Zeqiri,0
0,1,210,100,100,1,0.08,223434,None,,0,0,-2,2,100.3,289,88,None,,0,2,1.0,2.5,2,0.28,0.02,0.43,0.03,0.15,16.94,1.31,0.01,Igor Julio,2.0,157,53,18,1.39,0,33.4,333,117,606,False,217.8,283,106,1164,,2023-12-29T00:00:11.103432Z,43,633,139,0,0,None,0,,223434.jpg,1.4,411,143,0,0,0.0,dos Santos de Paulo,0.1,405,160,False,None,12,0.93,a,5,36,15.0,426,156,25,20378,92,26102,64,0.5,5.8,Igor,4
0,5,155,0,0,2,0.21,532529,None,,0,0,0,0,118.9,260,151,None,,0,3,0.0,0.0,0,0.36,0.04,2.46,0.26,2.10,14.30,1.49,0.22,Jack,0.0,706,279,17,1.77,3,55.0,246,121,621,False,200.2,295,122,866,Foot injury - Unknown return date,2024-02-10T10:00:09.863138Z,45,483,292,0,0,None,0,,532529.jpg,3.5,86,45,0,0,0.0,Hinshelwood,0.0,535,182,False,None,8,0.83,i,5,36,230.0,142,87,42,28452,2,26423,101,0.0,9.3,Hinshelwood,1
0,0,142,None,None,2,0.16,535301,None,,0,0,0,0,120.0,258,150,None,,0,3,1.0,2.5,2,0.21,0.02,0.97,0.08,0.77,21.14,1.7,0.06,Carlos,2.0,162,70,23,1.85,0,34.9,324,151,690,False,159.6,329,138,1117,,None,45,486,294,0,0,None,0,,535301.jpg,1.3,426,191,0,0,0.0,Baleba,0.0,524,175,False,None,13,1.05,a,5,36,68.0,302,154,27,17999,97,14825,83,0.4,6.0,Baleba,6
1,1,78,100,100,1,0.18,465607,None,,0,0,-1,1,90.0,300,165,None,,0,3,-0.5,1.0,1,0.60,0.11,4.06,0.74,3.46,7.18,1.31,0.63,Anssumane,0.5,332,157,11,2.0,2,48.6,266,129,700,False,119.0,363,154,495,,2023-11-25T19:00:10.816004Z,64,51,29,0,0,None,0,,465607.jpg,1.8,362,159,0,0,0.0,Fati Vieira,0.4,279,89,False,None,3,0.55,a,5,36,277.0,121,80,31,186646,201,173887,284,0.1,4.8,Ansu Fati,2
0,0,-1,None,None,0,0.0,574402,None,,0,0,0,0,1.0,488,61,None,,0,4,-1.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.03,2.7,0.0,Mark,0.0,721,83,0,0.0,0,0.0,796,99,741,False,0.0,793,97,1,,None,45,501,97,0,0,None,0,,574402.jpg,0.0,795,99,0,0,0.0,O’Mahony,0.0,584,81,False,None,0,0.0,a,5,36,0.0,778,99,0,6093,82,4517,80,0.0,0.0,O’Mahony,1
0,0,11,None,None,0,0.0,475480,None,,0,0,0,0,1.6,482,235,None,,0,3,-1.0,0.5,0,0.03,0.19,0.03,0.19,0.00,0.46,2.96,0.0,Benicio,0.0,662,243,1,6.43,0,0.5,519,235,742,False,4.6,505,226,14,,None,45,431,251,0,0,None,0,,475480.jpg,1.0,484,219,0,0,0.0,Baker-Boaitey,0.0,762,303,False,None,0,0.0,a,5,36,0.0,723,288,4,900,8,663,5,0.0,0.9,Baker-Boaitey,0
0,0,0,None,None,0,0,514154,None,,0,0,0,0,0.0,624,236,None,,0,2,-1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,497,195,0,0,0,0.0,639,237,746,False,0.0,636,238,0,,None,40,761,220,0,0,None,0,,514154.jpg,0.0,648,236,0,0,0,Jackson,0.0,558,213,False,None,0,0,a,5,36,0.0,585,229,0,4700,47,3025,64,0.0,0.0,Jackson,0
0,0,0,None,None,0,0,532528,None,,0,0,-1,1,0.0,703,275,None,,0,3,-1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joshua,0.0,608,216,0,0,0,0.0,711,274,747,False,0.0,708,273,0,,None,44,598,345,0,0,None,0,,532528.jpg,0.0,717,279,0,0,0,Duffus,0.0,768,305,False,None,0,0,a,5,36,0.0,677,264,0,747,4,544,3,0.0,0.0,Duffus,0
0,0,0,None,None,0,0,513836,None,,0,0,0,0,0.0,623,235,None,,0,2,-1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Leigh,0.0,496,194,0,0,0,0.0,638,236,753,False,0.0,635,237,0,,None,40,760,219,0,0,None,0,,513836.jpg,0.0,647,235,0,0,0,Kavanagh,0.0,640,231,False,None,0,0,a,5,36,0.0,584,228,0,1208,10,992,14,0.0,0.0,Kavanagh,0
0,0,0,None,None,0,0,500052,None,,0,0,0,0,0.0,756,308,None,,0,3,-1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luca,0.0,681,260,0,0,0,0.0,764,310,755,False,0.0,761,309,0,,None,45,454,270,0,0,None,0,,500052.jpg,0.0,764,311,0,0,0,Barrington,0.0,793,325,False,None,0,0,a,5,36,0.0,741,303,0,403,3,328,4,0.0,0.0,Barrington,0
0,0,0,None,None,0,0,491598,None,,0,0,0,0,0.0,751,303,None,,0,3,-1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,674,253,0,0,0,0.0,759,305,786,False,0.0,756,304,0,,None,45,447,263,0,0,None,0,,491598.jpg,0.0,759,306,0,0,0,Peupion,0.0,819,346,False,None,0,0,a,5,36,0.0,736,298,0,147,1,98,2,0.0,0.0,Peupion,0
0,0,1,None,None,0,0.0,543158,None,,0,0,0,0,0.0,636,246,None,,0,2,-0.8,0.7,0,0.00,0.0,0.00,0.0,0.00,0.04,3.6,0.0,Valentín,0.2,343,119,0,0.0,0,0.0,651,247,816,False,0.2,534,188,1,,None,40,774,231,0,0,None,0,,543158.jpg,1.0,458,160,0,0,0.0,Barco,0.0,650,234,False,None,0,0.0,a,5,36,0.0,597,239,1,1855,55,810,50,0.0,0.2,Barco,0
0,0,0,None,None,0,0,513840,None,,0,0,0,0,0.0,762,313,None,,0,3,-1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Samy,0.0,688,266,0,0,0,0.0,768,314,843,False,0.0,765,313,0,,None,45,462,277,0,0,None,0,,513840.jpg,0.0,768,315,0,0,0,Chouchane,0.0,844,364,False,None,0,0,a,5,36,0.0,747,308,0,23,4,9,2,0.0,0.0,Chouchane,0
0,0,0,None,None,0,0,445548,None,,0,0,0,0,0.0,596,219,None,,0,2,-1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Odeluga,0.0,469,178,0,0,0,0.0,611,220,845,False,0.0,608,221,0,,None,40,729,199,0,0,None,0,,445548.jpg,0.0,621,220,0,0,0,Offiah,0.0,817,270,False,None,0,0,a,5,36,0.0,556,211,0,58,6,15,7,0.0,0.0,Offiah,0
0,0,0,None,None,0,0,578614,None,,0,0,-3,3,0.0,656,250,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Enock,0.0,539,182,0,0,0,0.0,669,249,156,False,0.0,666,248,0,,None,42,678,368,0,0,None,0,,578614.jpg,0.0,677,255,0,0,0,Agyei,0.4,261,83,False,None,0,0,a,6,90,0.0,623,236,0,94354,584,73402,866,0.0,0.0,Agyei,0
0,0,127,25,25,0,0.0,487968,None,,0,0,-2,2,42.8,376,131,None,,0,2,0.0,-0.1,0,0.54,0.05,1.81,0.16,1.28,20.63,1.76,0.11,Ameen,0.0,388,136,26,2.22,1,32.0,340,121,157,False,193.0,303,113,1055,Unknown - 25% chance of playing,2024-03-14T17:30:08.332183Z,38,851,274,1,0,None,0,,487968.jpg,1.5,393,136,0,0,0.0,Al-Dakhil,1.6,162,69,False,None,12,1.02,d,6,90,84.0,280,87,19,345158,521,240572,3826,0.0,5.0,Al-Dakhil,1
0,0,0,0,0,0,0,189776,None,,0,0,-1,1,0.0,814,345,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,773,321,0,0,0,0.0,818,346,158,False,0.0,817,346,0,Has joined Kasimpasa S.K. on loan,2023-09-18T10:36:05.969054Z,49,236,149,0,0,None,0,,189776.jpg,0.0,818,346,0,0,0,Bastien,0.0,683,265,False,None,0,0,u,6,90,0.0,808,343,0,326,0,2702,3,0.0,0.0,Bastien,0
0,0,20,100,100,0,0.0,183751,None,,0,0,-3,3,26.0,408,202,None,,0,3,0.2,-0.3,0,0.17,0.17,0.24,0.24,0.07,3.41,3.34,0.07,Manuel Benson,0.2,373,173,4,3.91,0,7.4,461,207,159,False,17.0,480,213,92,,2023-09-27T09:00:08.265496Z,52,152,94,0,0,None,0,,183751.jpg,1.0,513,240,0,0,0.0,Hedilazio,0.1,485,163,False,None,1,0.98,a,6,90,30.0,382,195,7,3074,28,16820,26,0.0,1.3,Benson,0
1,4,236,25,25,2,0.15,241231,None,,0,0,-1,1,46.1,367,126,None,,1,2,0.0,-0.1,0,0.19,0.01,0.75,0.05,0.56,20.87,1.52,0.04,Jordan,0.0,414,143,23,1.68,0,41.3,302,101,160,False,330.8,201,79,1234,Knock - 25% chance of playing,2024-01-02T08:30:10.683233Z,39,822,256,0,0,None,0,,241231.jpg,2.0,295,98,0,0,0.0,Beyer,0.9,205,83,False,None,15,1.09,d,6,90,35.0,370,125,30,102169,14,435553,502,0.0,7.7,Beyer,6
2,2,355,100,100,2,0.08,172782,1,,0,0,-3,3,450.3,63,51,None,,0,3,3.2,2.7,8,1.84,0.08,3.57,0.15,1.73,43.88,1.86,0.07,Josh,3.2,91,44,52,2.21,4,114.9,96,62,161,False,482.8,104,42,2118,,2024-02-24T22:00:09.032671Z,47,314,203,0,0,None,0,,172782.jpg,2.5,218,90,1,0,0.0,Brownhill,0.2,355,107,False,None,22,0.93,a,6,90,214.0,153,94,75,70020,381,83763,164,0.7,16.0,Brownhill,3
0,0,0,0,0,0,0,250735,None,,0,0,-1,1,0.0,691,267,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,592,204,0,0,0,0.0,699,266,162,False,0.0,697,265,0,On loan to Schalke 04 until the end of the season,2024-01-24T07:59:45.301572Z,44,570,326,0,0,None,0,,250735.jpg,0.0,708,272,0,0,0,Churlinov,0.0,657,250,False,None,0,0,u,6,90,0.0,662,254,0,1360,0,4057,1,0.0,0.0,Churlinov,0
0,0,7,100,100,0,0.0,40145,None,,0,0,-2,2,1.9,478,232,None,,0,3,0.0,-0.5,0,0.01,0.05,0.01,0.05,0.00,0.13,0.65,0.0,Jack,0.0,748,304,0,0.0,0,0.8,512,233,163,False,4.2,506,227,18,,2023-11-23T20:00:09.981535Z,48,266,170,0,0,None,0,,40145.jpg,1.0,505,234,0,0,0.0,Cork,0.0,635,238,False,None,0,0.0,a,6,90,2.0,472,234,3,1041,10,3027,6,0.0,0.6,Cork,0
0,0,0,0,0,0,0,530873,None,,0,0,0,0,0.0,776,324,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dara,0.0,703,278,0,0,0,0.0,782,325,164,False,0.0,779,324,0,Season long loan to St Johnstone,2023-08-17T06:12:47.501520Z,45,477,289,0,0,None,0,,530873.jpg,0.0,781,325,0,0,0,Costelloe,0.0,721,282,False,None,0,0,u,6,90,0.0,761,319,0,101,0,2945,0,0.0,0.0,Costelloe,0
3,3,288,100,100,0,0.0,172567,None,,0,0,0,0,328.0,102,73,None,,0,3,4.0,3.5,1,2.04,0.11,2.42,0.13,0.38,32.51,1.81,0.02,Josh,4.0,58,27,38,2.12,1,72.3,199,100,165,False,326.6,204,82,1616,,2023-12-04T16:30:09.492483Z,50,187,114,0,0,None,0,,172567.jpg,2.4,240,99,0,0,0.0,Cullen,0.1,454,148,False,None,18,1.0,a,6,90,69.0,301,153,47,13923,111,14819,209,0.8,9.4,Cullen,7
0,0,0,0,0,0,0,432711,None,,0,0,-1,1,0.0,547,190,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,CJ,0.0,415,144,0,0,0,0.0,561,190,166,False,0.0,559,192,0,Season-long loan to PSV Eindhoven,2024-02-04T18:30:25.335183Z,39,825,259,0,0,None,0,,432711.jpg,0.0,572,191,0,0,0,Egan-Riley,0.2,368,146,False,None,0,0,u,6,90,0.0,504,179,0,23182,0,27593,88,0.0,0.0,Egan-Riley,0
