assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,23,None,None,0,0.0,172567,2,,0,0,0,0,21.7,148,93,None,,0,3,1.0,1.0,1,0.33,0.16,0.33,0.16,0.00,4.72,2.36,0.0,Josh,1.5,196,93,6,3.0,0,4.0,248,110,165,False,16.8,239,100,180,,None,50,190,119,0,0,None,0,,172567.jpg,1.5,212,97,0,0,0.0,Cullen,0.1,468,160,False,None,2,1.0,a,6,90,2.0,281,139,3,834,95,1620,238,0.3,0.6,Cullen,1
0,0,0,None,None,0,0,432711,None,,0,0,0,0,0.0,404,156,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,CJ,0.0,421,153,0,0,0,0.0,424,160,166,False,0.0,413,159,0,,None,40,643,193,0,0,None,0,,432711.jpg,0.0,422,153,0,0,0,Egan-Riley,0.1,392,152,False,None,0,0,a,6,90,0.0,365,136,0,416,27,3192,433,0.0,0.0,Egan-Riley,0
0,0,0,None,None,0,0,478969,None,,0,0,0,0,0.0,425,170,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Hjalmar,0.0,442,167,0,0,0,0.0,445,174,167,False,0.0,435,174,0,,None,40,668,211,0,0,None,0,,478969.jpg,0.0,443,167,0,0,0,Ekdal,0.2,313,122,False,None,0,0,a,6,90,0.0,388,152,0,683,70,4676,654,0.0,0.0,Ekdal,0
0,1,28,None,None,0,0.0,435973,None,,0,0,0,0,14.6,189,26,None,,0,4,4.0,4.0,7,0.04,0.02,0.31,0.16,0.27,4.58,2.42,0.14,Lyle,4.5,51,11,6,3.18,1,9.0,135,22,168,False,41.8,128,16,170,,None,50,219,51,0,0,None,0,,435973.jpg,4.5,60,11,0,0,0.0,Foster,0.3,258,45,False,None,2,1.06,a,6,90,34.0,93,25,9,11665,2699,10811,1140,0.9,1.8,Foster,0
0,0,0,None,None,0,0,493347,None,,0,0,0,0,0.0,429,52,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Denis,0.0,446,66,0,0,0,0.0,449,67,169,False,0.0,439,67,0,,None,40,674,78,0,0,None,0,,493347.jpg,0.0,447,67,0,0,0,Franchi,0.1,365,55,False,None,0,0,a,6,90,0.0,392,49,0,702,76,2976,443,0.0,0.0,Franchi,0
1,0,15,None,None,0,0.0,60586,None,,0,0,-1,1,41.4,85,60,2,,0,3,1.5,1.5,4,0.11,0.22,0.11,0.22,0.00,0.78,1.56,0.0,Jóhann Berg,2.0,152,64,1,2.0,0,6.7,187,89,170,False,23.4,213,85,45,,None,49,248,158,0,0,None,0,,60586.jpg,4.0,71,28,0,0,0.0,Gudmundsson,0.0,537,199,False,None,0,0.0,a,6,90,2.0,273,133,4,172,105,1619,124,0.4,0.8,Gudmundsson,0
0,0,0,0,0,0,0,483391,None,,0,0,0,0,0.0,427,171,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,444,168,0,0,0,0.0,447,175,171,False,0.0,437,175,0,Season long loan to Stoke City,2023-08-04T09:35:51.951556Z,40,671,213,0,0,None,0,,483391.jpg,0.0,445,168,0,0,0,McNally,0.0,594,204,False,None,0,0,u,6,90,0.0,390,153,0,0,0,1019,91,0.0,0.0,McNally,0
0,0,0,None,None,0,0,232917,None,,-1,1,-1,1,0.0,476,58,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Arijanet,0.0,494,72,0,0,0,0.0,495,73,172,False,0.0,485,73,0,,None,44,543,29,0,0,None,0,,232917.jpg,0.0,495,73,0,0,0,Muric,0.2,304,49,False,None,0,0,a,6,90,0.0,445,55,0,468,84,7198,822,0.0,0.0,Muric,0
0,0,31,None,None,0,0.0,216616,None,,0,0,0,0,15.4,175,50,None,,0,2,0.5,0.5,1,0.02,0.01,0.02,0.01,0.00,4.72,2.36,0.0,Dara,1.0,237,80,6,3.0,0,6.7,186,58,173,False,51.0,97,33,180,,None,45,393,86,0,0,None,0,,216616.jpg,1.0,263,99,0,0,0.0,O'Shea,0.2,312,121,False,None,2,1.0,a,6,90,0.0,502,205,2,1323,203,4056,466,0.2,0.4,O'Shea,0
0,0,0,0,0,0,0,220598,None,,0,0,0,0,0.0,643,75,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,642,74,0,0,0,0.0,645,75,174,False,0.0,641,72,0,Hamstring injury - Unknown return date,2023-08-06T23:30:05.563053Z,50,206,46,0,0,None,0,,220598.jpg,0.0,643,74,0,0,0,Obafemi,0.0,541,77,False,None,0,0,i,6,90,0.0,635,75,0,204,37,2358,171,0.0,0.0,Obafemi,0
0,0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,389,36,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bailey,0.0,407,51,0,0,0,0.0,410,52,175,False,0.0,399,52,0,Joined Aarhus on loan,2023-07-26T11:25:50.410533Z,40,626,62,0,0,None,0,,220037.jpg,0.0,408,52,0,0,0,Peacock-Farrell,0.0,607,72,False,None,0,0,u,6,90,0.0,349,33,0,0,0,445,48,0.0,0.0,Peacock-Farrell,0
0,0,25,None,None,0,0.0,192290,None,,0,0,0,0,12.3,205,59,None,,0,2,0.5,0.5,1,0.13,0.06,0.13,0.06,0.00,4.72,2.36,0.0,Connor,1.0,235,78,6,3.0,0,4.0,247,90,176,False,27.8,200,83,180,,None,45,377,74,0,0,None,0,,192290.jpg,1.0,261,97,0,0,0.0,Roberts,0.3,283,109,False,None,2,1.0,a,6,90,0.0,495,201,2,1145,145,5973,884,0.2,0.4,Roberts,0
0,0,-3,None,None,0,0.0,44683,None,,0,0,-1,1,0.3,323,44,None,,0,4,0.0,0.0,1,0.00,0.0,0.45,4.5,0.45,0.02,0.2,4.5,Jay,0.5,314,40,0,0.0,0,0.1,356,45,177,False,0.0,653,76,9,,None,54,127,39,0,0,1,0,,44683.jpg,1.0,319,41,0,0,0.0,Rodriguez,0.2,316,52,False,None,0,0.0,a,6,90,5.0,230,38,1,2450,229,11382,921,0.1,0.2,Rodriguez,0
0,0,0,None,None,0,0,103914,None,,0,0,0,0,0.0,353,129,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,373,126,0,0,0,0.0,375,133,178,False,0.0,364,132,0,,None,40,587,161,0,0,None,0,,103914.jpg,0.0,373,126,0,0,0,Taylor,0.8,183,69,False,None,0,0,a,6,90,0.0,311,106,0,5437,611,18171,2972,0.0,0.0,Taylor,0
0,0,0,0,0,0,0,461102,None,,0,0,0,0,0.0,415,165,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,432,162,0,0,0,0.0,435,169,179,False,0.0,424,168,0,Permanent transfer to Coventry,2023-07-24T09:55:44.165399Z,40,655,203,0,0,None,0,,461102.jpg,0.0,433,162,0,0,0,Thomas,0.0,597,205,False,None,0,0,u,6,90,0.0,377,146,0,0,0,664,62,0.0,0.0,Thomas,0
0,0,0,0,0,0,0,226473,None,,0,0,-1,1,0.0,614,253,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,619,254,0,0,0,0.0,621,254,180,False,0.0,614,250,0,Season long loan to Hull,2023-08-21T08:28:24.720790Z,49,293,194,0,0,None,0,,226473.jpg,0.0,620,254,0,0,0,Twine,0.0,598,240,False,None,0,0,u,6,90,0.0,604,245,0,119,0,1847,228,0.0,0.0,Twine,0
0,0,0,None,None,0,0,133085,None,,0,0,0,0,0.0,366,24,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lawrence,0.0,385,40,0,0,0,0.0,387,40,181,False,0.0,376,40,0,,None,40,600,50,0,0,None,0,,133085.jpg,0.0,385,40,0,0,0,Vigouroux,0.2,300,48,False,None,0,0,a,6,90,0.0,324,21,0,1342,150,3067,516,0.0,0.0,Vigouroux,0
0,0,6,None,None,0,0.0,441455,None,,0,0,0,0,11.4,213,64,None,,0,2,0.0,0.0,0,0.03,0.03,0.03,0.03,0.00,2.21,2.21,0.0,Victor,0.5,311,108,3,3.0,0,2.2,289,106,182,False,8.8,284,111,90,,None,45,437,109,0,0,None,0,,441455.jpg,1.0,272,105,0,0,0.0,da Silva,0.2,331,128,False,None,1,1.0,a,6,90,2.0,267,94,1,1529,91,3622,587,0.1,0.2,Vitinho,0
0,0,0,0,0,0,0,120202,None,,0,0,0,0,0.0,664,78,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wout,0.0,661,78,0,0,0,0.0,664,78,183,False,0.0,662,77,0,On loan to Hoffenheim,2023-08-10T13:52:51.426276Z,55,91,28,0,0,None,0,,120202.jpg,0.0,662,78,0,0,0,Weghorst,0.1,452,65,False,None,0,0,u,6,90,0.0,661,78,0,0,0,11893,574,0.0,0.0,Weghorst,0
0,0,-6,0,0,0,0.0,511783,1,,0,0,-1,1,18.9,160,97,None,,0,3,0.0,0.0,0,0.06,0.18,0.10,0.3,0.04,1.37,4.11,0.12,Anass,-1.0,685,294,1,3.0,0,1.7,304,136,184,False,0.0,622,254,30,Suspended until 18 Sep,2023-08-12T08:00:06.224285Z,49,311,206,0,0,None,0,,511783.jpg,-2.0,685,294,1,0,0.0,Zaroury,0.1,480,167,False,None,0,0.0,s,6,90,2.0,279,137,-2,178,25,7675,469,-0.2,-0.4,Zaroury,0
0,0,6,None,None,0,0.0,207189,None,,0,0,0,0,16.3,168,100,None,,0,3,1.0,1.0,1,0.02,0.01,0.02,0.01,0.00,4.30,2.46,0.0,Sander,1.5,197,94,6,3.44,0,2.9,272,119,475,False,6.4,297,128,157,,None,50,201,126,0,0,None,0,,207189.jpg,1.5,214,99,0,0,0.0,Berge,0.1,364,111,False,None,2,1.15,a,6,90,6.0,222,116,3,1637,111,5141,672,0.3,0.6,Berge,1
0,0,11,None,None,0,0.0,492831,None,,0,0,0,0,3.4,256,35,None,,0,4,1.5,1.5,2,0.02,0.01,0.10,0.06,0.08,3.45,2.22,0.05,Zeki,2.0,165,25,5,3.21,0,4.6,237,29,594,False,12.2,262,27,140,,None,55,123,36,0,0,None,0,,492831.jpg,2.0,183,25,0,0,0.0,Amdouni,0.1,382,60,False,None,2,1.29,a,6,90,31.0,102,27,4,3319,365,5240,720,0.4,0.7,Amdouni,0
0,0,37,None,None,0,0.0,432720,None,,0,0,0,0,0.1,331,3,None,,0,1,1.5,1.5,2,0.00,0.0,0.00,0.0,0.00,4.72,2.36,0.0,James,2.0,149,18,6,3.0,0,7.0,178,13,596,False,69.8,49,13,180,,None,45,428,26,0,0,None,0,,432720.jpg,2.0,165,21,0,8,4.0,Trafford,1.0,166,23,False,None,2,1.0,a,6,90,0.0,524,71,4,7439,658,12784,2116,0.4,0.9,Trafford,0
0,0,5,None,None,0,0.0,83283,None,,0,0,-1,1,1.4,281,144,None,,0,3,0.5,0.5,1,0.01,0.04,0.01,0.04,0.00,0.42,1.64,0.0,Nathan,1.0,241,107,0,0.0,0,0.5,337,152,600,False,4.0,311,135,23,,None,49,253,162,0,0,None,0,,83283.jpg,1.0,287,122,0,0,0.0,Redmond,0.0,512,187,False,None,0,0.0,a,6,90,0.0,583,227,2,185,30,1997,190,0.2,0.4,Redmond,0
0,0,8,None,None,0,0.0,487702,None,,0,0,0,0,38.6,92,64,None,,0,3,1.5,1.5,2,0.12,0.09,0.22,0.16,0.10,3.17,2.25,0.07,Luca,2.0,160,70,5,3.54,0,5.3,219,105,605,False,3.0,321,142,127,,None,50,230,145,0,0,None,0,,487702.jpg,2.0,178,77,0,0,0.0,Koleosho,0.0,531,197,False,None,2,1.42,a,6,90,11.0,187,105,4,863,51,925,155,0.4,0.8,Koleosho,0
0,0,3,None,None,0,0.0,179458,None,,0,0,0,0,1.7,275,141,None,,0,3,0.5,0.5,1,0.02,0.05,0.04,0.1,0.02,1.27,3.01,0.05,Jacob,1.0,250,114,1,2.37,0,1.0,323,146,608,False,0.2,346,156,38,,None,50,194,122,0,0,None,0,,179458.jpg,1.0,312,141,0,0,0.0,Bruun Larsen,0.0,593,238,False,None,0,0.0,a,6,90,11.0,186,104,2,119,18,600,79,0.2,0.4,Bruun Larsen,0
0,0,0,None,None,0,0,461567,None,,0,0,0,0,0.0,417,167,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,434,164,0,0,0,0.0,437,171,622,False,0.0,426,170,0,,None,40,657,205,0,0,None,0,,461567.jpg,0.0,435,164,0,0,0,Dodgson,0.1,486,184,False,None,0,0,a,6,90,0.0,379,148,0,407,35,1013,133,0.0,0.0,Dodgson,0
0,0,0,None,None,0,0,550839,None,,0,0,0,0,0.0,652,275,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Wilson,0.0,651,275,0,0,0,0.0,654,276,660,False,0.0,651,275,0,,None,50,238,151,0,0,None,0,,550839.jpg,0.0,652,275,0,0,0,Odobert,0.0,672,284,False,None,0,0,a,6,90,0.0,646,270,0,33,6,37,15,0.0,0.0,Odobert,0
0,0,18,None,None,0,0.0,247245,None,,0,0,0,0,23.9,139,34,None,,0,2,0.7,0.7,1,0.04,0.04,0.10,0.1,0.06,2.51,2.51,0.06,Hannes,1.0,226,70,3,3.0,0,6.5,192,62,674,False,20.0,226,90,90,,None,40,639,190,0,0,None,0,,247245.jpg,1.0,241,79,0,0,0.0,Delcroix,0.0,634,213,False,None,1,1.0,a,6,90,21.0,125,21,1,496,381,62,46,0.2,0.2,Delcroix,0
0,0,3,None,None,0,0.0,447715,None,,0,0,0,0,1.0,290,148,None,,0,3,1.2,1.2,1,0.01,0.04,0.01,0.04,0.00,0.30,1.23,0.0,Aaron,1.0,254,117,0,0.0,0,0.2,350,158,675,False,1.2,336,153,22,,None,50,222,139,0,0,None,0,,447715.jpg,1.0,317,145,0,0,0.0,Ramsey,0.0,621,253,False,None,0,0.0,a,6,90,0.0,640,265,1,820,371,144,93,0.2,0.2,A.Ramsey,0
0,0,16,None,None,1,0.76,486672,None,,0,0,0,0,7.9,229,125,None,,0,3,1.3,1.8,3,0.06,0.05,0.09,0.07,0.03,1.38,1.04,0.02,Moisés,1.3,216,102,1,0.76,0,2.5,282,124,126,False,17.6,233,95,119,,None,50,229,144,0,0,None,0,,486672.jpg,2.0,177,76,0,0,0.0,Caicedo Corozo,2.8,107,34,False,None,1,0.76,a,7,8,3.0,252,128,4,51677,3495,105046,16445,0.3,0.8,Caicedo,0
0,0,48,None,None,1,0.33,215059,None,,0,0,0,0,0.0,523,71,None,,0,1,3.3,3.8,6,0.00,0.0,0.00,0.0,0.00,3.51,1.17,0.0,Robert,3.3,76,10,4,1.33,0,5.0,226,16,145,False,49.8,102,16,270,,None,45,390,24,0,0,None,0,,215059.jpg,3.3,92,11,0,4,1.33,Sánchez,5.1,75,11,False,None,3,1.0,a,7,8,0.0,500,69,10,238146,36676,73227,13386,0.7,2.2,Sanchez,0
0,0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,379,143,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,397,140,0,0,0,0.0,400,147,185,False,0.0,389,146,0,Permanent transfer to Leeds Utd,2023-07-20T08:39:43.633400Z,40,615,177,0,0,None,0,,199598.jpg,0.0,398,140,0,0,0,Ampadu,0.0,626,211,False,None,0,0,u,7,8,0.0,338,121,0,0,0,532,62,0.0,0.0,Ampadu,0
0,0,0,0,0,0,0,109745,None,,0,0,0,0,0.0,630,76,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,633,80,0,0,0,0.0,635,81,187,False,0.0,631,81,0,One year loan deal to Real Madrid,2023-08-15T08:06:29.726491Z,50,176,5,0,0,None,0,,109745.jpg,0.0,634,81,0,0,0,Arrizabalaga,0.4,242,35,False,None,0,0,u,7,8,0.0,620,75,0,1775,0,65744,4046,0.0,0.0,Arrizabalaga,0
0,0,0,0,0,0,0,54694,None,,0,0,0,0,0.0,678,83,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emerick,0.0,675,83,0,0,0,0.0,678,83,188,False,0.0,678,83,0,,2023-07-24T09:59:36.133419Z,65,45,16,0,0,None,0,,54694.jpg,0.0,676,83,0,0,0,Aubameyang,0.0,567,81,False,None,0,0,u,7,8,0.0,678,83,0,0,0,1419,127,0.0,0.0,Aubameyang,0
0,0,0,0,0,0,0,41328,None,,0,0,0,0,0.0,497,203,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,César,0.0,514,201,0,0,0,0.0,515,206,189,False,0.0,505,206,0,Left the club as a free agent,2023-07-06T16:30:03.010661Z,45,326,44,0,0,None,0,,41328.jpg,0.0,515,201,0,0,0,Azpilicueta,0.0,679,222,False,None,0,0,u,7,8,0.0,468,193,0,0,0,87,7,0.0,0.0,Azpilicueta,0
0,0,0,0,0,0,0,118335,None,,0,0,0,0,0.0,362,134,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdul Rahman,0.0,381,131,0,0,0,0.0,383,138,190,False,0.0,372,137,0,Permanent Transfer to PAOK,2023-07-13T08:07:47.494096Z,40,596,166,0,0,None,0,,118335.jpg,0.0,381,131,0,0,0,Baba,0.0,667,220,False,None,0,0,u,7,8,0.0,320,111,0,0,0,168,11,0.0,0.0,Baba,0
0,0,0,0,0,0,0,242880,None,,0,0,-1,1,0.0,479,201,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benoît,0.0,497,199,0,0,0,0.0,498,204,191,False,0.0,488,204,0,Lack of match fitness - Expected back 17 Sep,2023-08-03T10:30:04.564668Z,44,546,149,0,0,None,0,,242880.jpg,0.0,498,199,0,0,0,Badiashile,0.0,535,195,False,None,0,0,i,7,8,0.0,448,189,0,217,17,2766,217,0.0,0.0,B.Badiashile,0
0,0,0,0,0,0,0,122074,None,,0,0,0,0,0.0,364,23,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,383,39,0,0,0,0.0,385,39,192,False,0.0,374,39,0,Unknown - Unknown return date,2023-08-03T10:30:04.581002Z,40,598,49,0,0,None,0,,122074.jpg,0.0,383,39,0,0,0,Bettinelli,0.0,582,70,False,None,0,0,i,7,8,0.0,322,20,0,184,33,661,79,0.0,0.0,Bettinelli,0
0,0,0,0,0,0,0,440323,None,,-1,1,-1,1,0.0,620,72,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Armando,0.0,624,71,0,0,0,0.0,627,72,193,False,0.0,620,69,0,Lack of match fitness - Expected back 17 Sep,2023-08-03T10:30:04.596081Z,49,304,60,0,0,None,0,,440323.jpg,0.0,625,71,0,0,0,Broja,0.0,513,73,False,None,0,0,i,7,8,0.0,611,72,0,391,47,2820,242,0.0,0.0,Broja,0
0,0,0,0,0,0,0,180736,None,,0,0,-1,1,0.0,464,193,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Trevoh,0.0,481,190,0,0,0,0.0,483,196,194,False,0.0,473,196,0,Hamstring injury - Unknown return date,2023-08-11T16:00:07.662192Z,44,526,137,0,0,None,0,,180736.jpg,0.0,482,190,0,0,0,Chalobah,0.1,427,166,False,None,0,0,i,7,8,0.0,429,177,0,271,27,12027,775,0.0,0.0,Chalobah,0
1,2,59,None,None,1,0.38,172850,2,,1,-1,3,-3,101.9,15,3,None,,0,2,4.7,5.2,6,1.00,0.38,1.41,0.54,0.41,2.52,0.97,0.16,Ben,4.7,48,13,3,1.15,0,19.8,38,6,195,False,41.6,130,51,234,,None,58,81,6,0,0,None,0,,172850.jpg,4.7,55,17,0,0,0.0,Chilwell,31.4,7,3,False,None,3,1.15,a,7,8,55.0,61,7,14,1649655,190411,107570,24562,0.8,2.4,Chilwell,0
0,0,23,0,0,0,0.0,478912,None,,0,0,0,0,25.1,132,87,None,,0,3,0.0,0.0,0,0.19,0.14,0.27,0.2,0.08,1.96,1.41,0.06,Carney,2.0,151,63,2,1.44,1,9.9,129,69,196,False,34.8,169,61,125,Knee injury - Expected back 23 Sep,2023-08-20T22:00:06.180442Z,45,455,239,0,0,None,0,,478912.jpg,3.0,110,47,0,0,0.0,Chukwuemeka,1.9,133,46,False,None,2,1.44,i,7,8,39.0,77,45,6,42477,435,133387,27277,0.4,1.3,Chukwuemeka,2
0,0,55,None,None,1,0.33,460028,None,,0,0,0,0,41.9,81,17,None,,0,2,3.0,3.5,6,0.18,0.06,0.50,0.17,0.32,3.51,1.17,0.11,Levi,3.0,96,29,4,1.33,0,10.7,115,28,197,False,42.6,126,50,270,,None,45,444,111,0,0,None,0,,460028.jpg,3.0,109,34,0,0,0.0,Colwill,4.1,87,36,False,None,3,1.0,a,7,8,23.0,121,20,9,158246,13852,60076,12206,0.7,2.0,Colwill,0
0,0,0,None,None,0,0,179268,None,,-1,1,-1,1,0.0,605,218,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marc,0.0,610,217,0,0,0,0.0,613,219,198,False,0.0,605,219,0,,None,49,273,29,0,0,None,0,,179268.jpg,0.0,611,217,0,0,0,Cucurella Saseta,0.5,225,85,False,None,0,0,a,7,8,0.0,594,218,0,7855,973,21393,3995,0.0,0.0,Cucurella,0
0,0,28,None,None,1,0.33,448047,1,,0,0,0,0,146.7,5,4,4,,0,3,1.0,1.5,2,0.75,0.25,1.89,0.63,1.14,3.51,1.17,0.38,Enzo,1.0,255,118,4,1.33,0,23.6,25,18,199,False,42.8,124,45,270,,None,50,223,140,0,1,1,0,,448047.jpg,1.0,318,146,0,0,0.0,Fernández,4.5,79,22,False,None,3,1.0,a,7,8,49.0,66,38,3,140406,10257,121067,31358,0.2,0.6,Enzo,2
0,0,0,0,0,0,0,520295,None,,0,0,0,0,0.0,650,77,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David Datro,0.0,649,77,0,0,0,0.0,652,77,200,False,0.0,649,75,0,Joined Union Berlin on a season-long loan - Expected back 01 Jul,2023-07-11T09:30:03.546600Z,50,235,54,0,0,None,0,,520295.jpg,0.0,650,77,0,0,0,Fofana,0.0,665,88,False,None,0,0,u,7,8,0.0,644,77,0,0,0,256,14,0.0,0.0,D.D.Fofana,0
0,0,0,0,0,0,0,444463,None,,-1,1,-1,1,0.0,485,202,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,503,200,0,0,0,0.0,504,205,201,False,0.0,494,205,0,Knee injury - Unknown return date,2023-07-18T23:30:03.865981Z,44,554,152,0,0,None,0,,444463.jpg,0.0,504,200,0,0,0,Fofana,0.0,546,196,False,None,0,0,i,7,8,0.0,454,190,0,184,35,1910,194,0.0,0.0,W.Fofana,0
0,0,46,None,None,1,0.35,232787,None,,0,0,0,0,33.3,107,69,None,,0,3,2.3,2.8,3,0.36,0.13,0.57,0.2,0.21,2.59,0.92,0.07,Conor,2.3,140,60,3,1.06,0,11.5,103,55,202,False,50.4,98,37,254,,None,55,112,71,0,0,None,0,,232787.jpg,2.3,152,66,0,0,0.0,Gallagher,0.5,223,70,False,None,3,1.06,a,7,8,31.0,101,60,7,16641,1477,15894,3159,0.4,1.3,Gallagher,0
2,2,71,None,None,1,0.48,482609,None,,1,-1,1,-1,36.7,96,22,None,,1,2,5.3,5.8,14,0.22,0.11,0.28,0.14,0.06,1.37,0.66,0.03,Malo,5.3,27,7,2,0.97,0,10.4,119,29,203,False,58.8,71,21,186,,None,41,566,154,0,0,None,0,,482609.jpg,5.3,33,11,0,0,0.0,Gusto,8.1,48,15,False,None,2,0.97,a,7,8,8.0,203,57,16,664474,378857,48221,9893,1.3,3.9,Gusto,0
0,0,0,None,None,0,0,209046,None,,0,0,-1,1,0.0,613,252,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,617,253,0,0,0,0.0,620,253,205,False,0.0,613,249,0,,None,49,288,191,0,0,None,0,,209046.jpg,0.0,618,253,0,0,0,Hudson-Odoi,0.0,506,182,False,None,0,0,a,7,8,0.0,603,244,0,309,60,1767,262,0.0,0.0,Hudson-Odoi,0
0,0,15,0,0,0,0.0,225796,4,,0,0,-1,1,35.9,101,25,2,,0,2,0.0,0.0,0,0.42,0.5,0.45,0.54,0.03,1.23,1.48,0.04,Reece,0.7,297,100,1,1.2,0,5.0,229,78,206,False,11.4,269,105,75,Hamstring injury - Expected back 17 Sep,2023-08-17T22:00:07.196935Z,54,146,10,0,0,None,0,,225796.jpg,2.0,180,58,0,0,0.0,James,6.0,64,26,False,None,1,1.2,i,7,8,3.0,253,81,2,191754,567,1139707,79482,0.1,0.4,James,0
0,0,0,None,None,0,0,66749,None,,0,0,-1,1,0.0,680,84,None,,0,4,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,677,84,0,0,0,0.0,680,84,207,False,0.0,680,84,0,,None,69,34,14,0,0,None,0,,66749.jpg,0.0,678,84,0,0,0,Lukaku Bolingoli,0.5,218,40,False,None,0,0,a,7,8,0.0,680,84,0,8601,377,37551,4688,0.0,0.0,Lukaku,0
0,0,3,100,100,0,0.0,248857,None,,0,0,0,0,1.6,277,142,None,,0,3,0.3,0.8,0,0.02,0.12,0.07,0.42,0.05,0.92,5.52,0.3,Noni,0.3,350,163,1,6.0,0,1.8,300,133,208,False,3.6,315,137,15,,2023-08-03T10:30:04.622782Z,55,116,75,0,0,None,0,,248857.jpg,1.0,328,154,0,0,0.0,Madueke,0.1,422,136,False,None,0,0.0,a,7,8,13.0,173,97,1,2951,208,4719,1203,0.1,0.2,Madueke,0
0,0,13,50,0,0,0.0,465920,3,,0,0,-1,1,39.6,89,62,None,,0,3,0.3,0.0,0,0.16,0.27,0.24,0.4,0.08,1.11,1.85,0.13,Mykhailo,0.7,301,141,2,3.33,0,7.1,177,87,210,False,11.0,270,115,54,Knock - 50% chance of playing,2023-08-24T14:00:06.688509Z,64,57,35,0,0,None,0,,465920.jpg,1.0,333,157,0,0,0.0,Mudryk,1.3,150,50,False,None,0,0.0,d,7,8,20.0,136,80,2,16726,110,168415,30888,0.1,0.3,Mudryk,0
