assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,0,574402,None,,0,0,0,0,0.0,756,94,None,,0,4,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,694,81,0,0,0,0.0,762,94,741,False,0.0,757,91,0,,None,45,492,93,0,0,None,0,,574402.jpg,0.0,760,94,0,0,0,O’Mahony,0.0,604,83,False,None,0,0,a,5,36,0.0,747,94,0,4232,288,2973,101,0.0,0.0,O’Mahony,0
0,0,11,None,None,0,0.0,475480,None,,0,0,0,0,1.6,458,224,None,,0,3,1.0,0.5,1,0.03,0.19,0.03,0.19,0.00,0.46,2.96,0.0,Benicio,0.5,306,144,1,6.43,0,0.5,504,229,742,False,4.6,487,218,14,,None,45,433,251,0,0,None,0,,475480.jpg,1.0,459,208,0,0,0.0,Baker-Boaitey,0.0,741,302,False,None,0,0.0,a,5,36,0.0,698,279,4,691,51,457,27,0.1,0.9,Baker-Boaitey,0
0,0,0,None,None,0,0,514154,None,,0,0,0,0,0.0,605,233,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,493,192,0,0,0,0.0,623,234,746,False,0.0,618,234,0,,None,40,743,221,0,0,None,0,,514154.jpg,0.0,627,230,0,0,0,Jackson,0.0,582,215,False,None,0,0,a,5,36,0.0,566,223,0,3056,180,1729,97,0.0,0.0,Jackson,0
0,0,0,None,None,0,0,532528,None,,0,0,-1,1,0.0,671,266,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joshua,0.0,595,215,0,0,0,0.0,684,265,747,False,0.0,679,263,0,,None,44,584,333,0,0,None,0,,532528.jpg,0.0,687,270,0,0,0,Duffus,0.0,755,311,False,None,0,0,a,5,36,0.0,647,256,0,466,43,291,18,0.0,0.0,Duffus,0
0,0,0,None,None,0,0,513836,None,,0,0,0,0,0.0,604,232,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leigh,0.0,492,191,0,0,0,0.0,622,233,753,False,0.0,617,233,0,,None,40,742,220,0,0,None,0,,513836.jpg,0.0,626,229,0,0,0,Kavanagh,0.0,670,235,False,None,0,0,a,5,36,0.0,565,222,0,757,61,542,48,0.0,0.0,Kavanagh,0
0,0,0,None,None,0,0,500052,None,,0,0,0,0,0.0,727,298,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luca,0.0,662,253,0,0,0,0.0,736,300,755,False,0.0,731,298,0,,None,45,453,268,0,0,None,0,,500052.jpg,0.0,735,301,0,0,0,Barrington,0.0,775,325,False,None,0,0,a,5,36,0.0,714,292,0,267,36,174,11,0.0,0.0,Barrington,0
0,0,0,None,None,0,0,491598,None,,0,0,0,0,0.0,722,293,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,657,248,0,0,0,0.0,731,295,786,False,0.0,726,293,0,,None,45,446,261,0,0,None,0,,491598.jpg,0.0,730,296,0,0,0,Peupion,0.0,807,351,False,None,0,0,a,5,36,0.0,709,287,0,40,10,14,3,0.0,0.0,Peupion,0
0,0,0,None,None,0,0,578614,None,,0,0,-3,3,0.0,625,243,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Enock,0.0,521,181,0,0,0,0.0,641,242,156,False,0.0,637,240,0,,None,42,659,355,0,0,None,0,,578614.jpg,0.0,646,248,0,0,0,Agyei,0.3,286,95,False,None,0,0,a,6,90,0.0,592,228,0,45414,4151,39636,1099,0.0,0.0,Agyei,0
0,0,127,100,100,0,0.0,487968,None,,0,0,-2,2,42.8,341,116,None,,0,2,1.8,1.8,0,0.54,0.05,1.81,0.16,1.28,20.63,1.76,0.11,Ameen,2.3,135,40,26,2.22,1,32.0,287,97,157,False,193.0,246,92,1055,,2023-10-18T22:00:08.810786Z,38,813,261,1,0,None,0,,487968.jpg,1.5,369,128,0,0,0.0,Al-Dakhil,1.8,147,63,False,None,12,1.02,a,6,90,84.0,224,58,19,234824,26480,127603,4491,0.6,5.0,Al-Dakhil,1
0,0,0,0,0,0,0,189776,None,,0,0,-1,1,0.0,775,330,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,730,299,0,0,0,0.0,779,331,158,False,0.0,776,330,0,Has joined Kasimpasa S.K. on loan,2023-09-18T10:36:05.969054Z,49,236,152,0,0,None,0,,189776.jpg,0.0,778,331,0,0,0,Bastien,0.0,664,260,False,None,0,0,u,6,90,0.0,770,327,0,326,0,2682,3,0.0,0.0,Bastien,0
0,0,11,100,100,0,0.0,183751,None,,0,0,-3,3,9.1,433,212,None,,0,3,-0.5,-0.5,0,0.02,0.02,0.05,0.06,0.03,3.36,4.14,0.04,Manuel Benson,0.0,764,326,3,3.7,0,4.0,456,206,159,False,8.0,475,210,73,,2023-09-27T09:00:08.265496Z,52,155,97,0,0,None,0,,183751.jpg,1.0,491,233,0,0,0.0,Hedilazio,0.1,487,164,False,None,1,1.23,a,6,90,22.0,376,187,4,2318,43,16076,50,0.0,0.8,Benson,0
1,4,236,25,25,2,0.15,241231,None,,0,0,0,0,46.1,330,110,None,,1,2,-0.1,-0.1,0,0.19,0.01,0.75,0.05,0.56,20.87,1.52,0.04,Jordan,0.0,455,167,23,1.68,0,41.3,233,70,160,False,330.8,124,44,1234,Knock - 25% chance of playing,2024-01-02T08:30:10.683233Z,40,698,189,0,0,None,0,,241231.jpg,2.0,287,93,0,0,0.0,Beyer,1.2,176,70,False,None,15,1.09,d,6,90,35.0,327,105,30,101171,122,406651,2388,0.0,7.5,Beyer,6
1,0,307,None,None,2,0.1,172782,1,,0,0,-3,3,391.5,48,39,None,,0,3,2.2,2.2,4,1.74,0.08,2.99,0.14,1.25,33.03,1.6,0.06,Josh,2.7,125,57,40,1.94,3,92.3,83,56,161,False,371.6,99,39,1859,,None,47,315,207,0,0,None,0,,172782.jpg,2.6,212,90,0,0,0.0,Brownhill,0.2,309,100,False,None,20,0.97,a,6,90,157.0,149,91,60,62561,679,70703,804,0.6,12.8,Brownhill,3
0,0,0,0,0,0,0,250735,None,,0,0,-1,1,0.0,661,260,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,581,206,0,0,0,0.0,674,259,162,False,0.0,670,257,0,On loan to Schalke 04 until the end of the season,2024-01-24T07:59:45.301572Z,44,555,316,0,0,None,0,,250735.jpg,0.0,680,265,0,0,0,Churlinov,0.0,637,242,False,None,0,0,u,6,90,0.0,631,246,0,1360,0,3900,17,0.0,0.0,Churlinov,0
0,0,5,100,100,0,0.0,40145,None,,0,0,-2,2,1.1,463,226,None,,0,3,-0.5,-0.5,0,0.01,0.05,0.01,0.05,0.00,0.13,0.69,0.0,Jack,0.0,710,284,0,0.0,0,0.6,500,227,163,False,3.0,499,225,17,,2023-11-23T20:00:09.981535Z,48,272,175,0,0,None,0,,40145.jpg,1.0,478,223,0,0,0.0,Cork,0.0,632,240,False,None,0,0.0,a,6,90,2.0,455,226,2,828,26,2806,15,0.0,0.4,Cork,0
0,0,0,0,0,0,0,530873,None,,0,0,0,0,0.0,745,312,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dara,0.0,682,269,0,0,0,0.0,752,313,164,False,0.0,747,311,0,Season long loan to St Johnstone,2023-08-17T06:12:47.501520Z,45,474,285,0,0,None,0,,530873.jpg,0.0,750,313,0,0,0,Costelloe,0.0,697,277,False,None,0,0,u,6,90,0.0,733,307,0,101,0,2916,3,0.0,0.0,Costelloe,0
1,0,133,100,100,0,0.0,172567,None,,0,0,0,0,137.8,180,117,None,,0,3,-0.5,-0.5,0,0.90,0.09,0.98,0.1,0.08,19.76,1.9,0.01,Josh,0.0,751,316,25,2.41,0,31.6,290,136,165,False,158.0,278,113,934,,2023-12-04T16:30:09.492483Z,50,189,115,0,0,None,0,,172567.jpg,1.7,352,153,0,0,0.0,Cullen,0.1,511,175,False,None,11,1.06,a,6,90,20.0,380,190,20,7497,17,10803,26,0.0,4.0,Cullen,5
0,0,0,0,0,0,0,432711,None,,0,0,-1,1,0.0,529,188,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,CJ,0.0,408,138,0,0,0,0.0,546,188,166,False,0.0,542,189,0,Season-long loan to PSV Eindhoven,2024-02-04T18:30:25.335183Z,39,792,248,0,0,None,0,,432711.jpg,0.0,551,185,0,0,0,Egan-Riley,0.2,326,128,False,None,0,0,u,6,90,0.0,485,173,0,23182,0,24187,455,0.0,0.0,Egan-Riley,0
0,0,41,100,100,0,0.0,478969,None,,0,0,-1,1,13.3,413,150,None,,0,2,-0.5,-0.5,0,0.01,0.0,0.07,0.02,0.06,5.18,1.43,0.02,Hjalmar,0.0,412,141,7,1.94,0,7.7,426,154,167,False,49.6,401,153,325,,2023-12-26T00:00:09.124123Z,39,797,252,0,0,None,0,,478969.jpg,0.8,507,165,0,0,0.0,Ekdal,0.1,379,147,False,None,4,1.11,a,6,90,15.0,399,144,5,10719,188,22237,154,0.0,1.3,Ekdal,2
3,4,166,75,100,2,0.16,435973,None,,0,0,-3,3,141.5,177,27,None,,0,4,0.4,0.5,0,0.58,0.05,2.58,0.21,2.00,22.81,1.82,0.16,Lyle,1.0,245,34,29,2.31,4,64.1,152,30,168,False,266.0,182,19,1130,Muscle injury - 75% chance of playing,2024-02-10T21:00:07.725808Z,47,325,63,0,0,None,0,,435973.jpg,3.7,73,13,1,0,0.0,Foster,0.5,236,41,False,None,13,1.04,d,6,90,233.0,102,34,52,276644,692,275383,1739,0.2,11.1,Foster,0
0,0,0,0,0,0,0,493347,None,,0,0,-1,1,0.0,535,38,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Denis,0.0,415,48,0,0,0,0.0,552,55,169,False,0.0,548,55,0,Permanent transfer to Ternana,2024-02-02T15:27:56.839710Z,39,800,88,0,0,None,0,,493347.jpg,0.0,557,54,0,0,0,Franchi,0.1,381,54,False,None,0,0,u,6,90,0.0,491,27,0,10429,0,14538,219,0.0,0.0,Franchi,0
2,0,129,100,100,2,0.2,60586,2,,0,0,-2,2,399.8,44,36,2,,0,3,0.2,0.2,0,1.99,0.2,2.86,0.29,0.87,13.69,1.35,0.09,Jóhann Berg,0.7,291,138,17,1.68,0,64.4,150,79,170,False,145.0,290,120,911,,2023-12-19T18:00:09.313020Z,48,276,178,0,0,None,0,,60586.jpg,1.8,334,143,0,0,0.0,Gudmundsson,0.0,599,223,False,None,11,1.09,a,6,90,97.0,209,115,29,3829,19,6677,37,0.1,6.0,Gudmundsson,2
0,0,0,0,0,0,0,483391,None,,0,0,0,0,0.0,594,224,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,482,183,0,0,0,0.0,612,225,171,False,0.0,607,225,0,Season long loan to Stoke City,2023-08-04T09:35:51.951556Z,40,731,211,0,0,None,0,,483391.jpg,0.0,616,221,0,0,0,McNally,0.0,683,239,False,None,0,0,u,6,90,0.0,555,214,0,0,0,1760,2,0.0,0.0,McNally,0
0,0,0,100,100,0,0,232917,None,,0,0,-2,2,0.0,637,74,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Arijanet,0.0,544,82,0,0,0,0.0,652,89,172,False,0.0,648,89,0,,2023-11-23T20:00:10.046521Z,43,622,32,0,0,None,0,,232917.jpg,0.0,657,88,0,0,0,Muric,0.1,382,55,False,None,0,0,a,6,90,0.0,606,65,0,2268,51,18029,67,0.0,0.0,Muric,0
3,1,302,None,None,2,0.1,216616,None,,0,0,-1,1,119.8,198,47,None,,0,2,2.2,2.2,6,0.52,0.03,0.89,0.05,0.37,35.16,1.81,0.02,Dara,2.7,122,35,44,2.27,1,72.0,126,26,173,False,468.8,54,16,1747,,None,44,536,105,1,0,None,0,,216616.jpg,2.0,292,98,0,0,0.0,O'Shea,0.2,307,117,False,None,19,0.98,a,6,90,129.0,170,29,41,29922,856,32085,434,0.6,9.3,O'Shea,4
0,0,4,0,0,0,0.0,220598,None,,0,0,-1,1,0.6,477,61,None,,0,4,0.0,0.0,0,0.01,0.05,0.12,0.57,0.11,0.03,0.14,0.52,Michael,0.0,735,85,0,0.0,0,1.7,486,60,174,False,0.0,780,95,19,Joined Millwall until the end of the season,2024-01-29T08:15:40.420658Z,49,247,53,0,0,None,0,,220598.jpg,1.0,483,61,0,0,0.0,Obafemi,0.0,586,81,False,None,0,0.0,u,6,90,17.0,396,58,2,3475,0,6795,33,0.0,0.4,Obafemi,0
0,0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,563,50,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bailey,0.0,448,60,0,0,0,0.0,581,67,175,False,0.0,576,67,0,Joined Aarhus on loan,2023-07-26T11:25:50.410533Z,40,691,47,0,0,None,0,,220037.jpg,0.0,585,66,0,0,0,Peacock-Farrell,0.0,699,82,False,None,0,0,u,6,90,0.0,522,39,0,0,0,1057,3,0.0,0.0,Peacock-Farrell,0
1,0,111,0,0,0,0.0,192290,None,,0,0,-2,2,104.1,228,60,None,,0,2,0.0,0.0,0,0.35,0.04,0.35,0.04,0.00,19.91,2.19,0.0,Connor,0.0,536,221,23,2.53,0,25.7,322,114,176,False,142.8,291,114,817,Season-long loan to Leeds United,2024-02-04T18:31:11.422373Z,43,610,137,0,0,None,0,,192290.jpg,0.9,498,163,1,0,0.0,Roberts,0.2,365,141,False,None,8,0.88,u,6,90,12.0,411,149,12,15050,0,32390,264,0.0,2.8,Roberts,3
1,3,98,None,None,1,0.13,44683,None,,0,0,-2,2,50.7,323,45,None,,0,4,-0.5,-0.5,0,0.07,0.01,3.40,0.44,3.33,10.69,1.38,0.43,Jay,0.0,768,92,14,1.81,2,38.0,251,35,177,False,129.8,310,37,695,,None,53,127,37,0,0,1,0,,44683.jpg,2.5,235,37,0,0,0.0,Rodriguez,0.2,315,50,False,None,7,0.91,a,6,90,206.0,120,35,33,52360,354,64460,503,0.0,6.2,Rodriguez,0
1,1,226,75,75,2,0.12,103914,None,,0,0,0,0,126.9,189,42,None,,0,2,-0.4,-0.4,0,0.55,0.03,0.68,0.04,0.13,26.57,1.66,0.01,Charlie,0.0,429,149,28,1.75,1,43.4,226,66,178,False,274.8,173,64,1440,Shoulder injury - 75% chance of playing,2024-01-06T22:30:09.694018Z,40,670,169,0,0,None,0,,103914.jpg,2.1,275,89,0,0,0.0,Taylor,4.0,84,28,False,None,16,1.0,d,6,90,30.0,340,114,34,813427,589,499883,8925,0.0,8.5,Taylor,6
0,0,0,0,0,0,0,461102,None,,0,0,0,0,0.0,582,218,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,469,176,0,0,0,0.0,600,219,179,False,0.0,595,219,0,Permanent transfer to Coventry,2023-07-24T09:55:44.165399Z,40,715,201,0,0,None,0,,461102.jpg,0.0,604,215,0,0,0,Thomas,0.0,685,240,False,None,0,0,u,6,90,0.0,541,206,0,0,0,1387,4,0.0,0.0,Thomas,0
0,0,0,0,0,0,0,226473,None,,0,0,-1,1,0.0,780,334,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,737,304,0,0,0,0.0,784,335,180,False,0.0,782,334,0,Season long loan to Hull,2023-08-21T08:28:24.720790Z,49,250,159,0,0,None,0,,226473.jpg,0.0,783,335,0,0,0,Twine,0.0,702,280,False,None,0,0,u,6,90,0.0,775,331,0,119,0,2688,2,0.0,0.0,Twine,0
0,0,0,None,None,0,0,133085,None,,0,0,-1,1,0.0,516,23,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lawrence,0.0,394,34,0,0,0,0.0,536,43,181,False,0.0,532,43,0,,None,39,773,73,0,0,None,0,,133085.jpg,0.0,541,42,0,0,0,Vigouroux,0.3,298,42,False,None,0,0,a,6,90,0.0,472,12,0,17995,151,16533,256,0.0,0.0,Vigouroux,0
0,0,156,100,100,2,0.13,441455,None,,0,0,-1,1,104.0,229,61,None,,0,2,0.5,0.5,1,0.55,0.04,0.91,0.06,0.36,24.74,1.58,0.02,Victor,1.0,241,77,29,1.85,0,32.1,286,96,182,False,159.2,276,108,1411,,2023-08-31T02:00:07.534376Z,44,558,114,0,0,None,0,,441455.jpg,1.7,346,122,0,0,0.0,da Silva,0.1,373,145,False,None,16,1.02,a,6,90,57.0,278,82,31,13785,123,19687,219,0.2,7.0,Vitinho,0
0,0,0,0,0,0,0,120202,None,,0,0,0,0,0.0,802,99,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wout,0.0,781,94,0,0,0,0.0,802,99,183,False,0.0,802,99,0,On loan to Hoffenheim,2023-08-10T13:52:51.426276Z,55,98,30,0,0,None,0,,120202.jpg,0.0,801,99,0,0,0,Weghorst,0.0,548,76,False,None,0,0,u,6,90,0.0,800,99,0,0,0,14969,10,0.0,0.0,Weghorst,0
0,0,10,0,0,0,0.0,511783,None,,0,0,-4,4,36.3,351,181,None,,0,3,0.0,0.0,0,0.11,0.07,0.27,0.17,0.16,3.36,2.03,0.1,Anass,0.3,333,159,4,2.42,0,5.6,442,199,184,False,6.8,477,212,149,Season-long loan to Hull City,2024-02-04T18:45:23.350129Z,46,348,224,0,0,None,0,,511783.jpg,0.7,520,246,1,0,0.0,Zaroury,0.0,587,215,False,None,1,0.6,u,6,90,19.0,383,191,4,1951,0,12574,34,0.1,0.9,Zaroury,0
1,3,63,100,100,0,0.0,520295,None,,0,0,0,0,35.5,352,49,None,,0,4,5.2,5.2,2,0.01,0.01,1.89,1.15,1.88,3.67,2.23,1.14,David Datro,5.7,30,9,3,1.82,2,19.9,354,47,200,False,98.6,334,38,148,,2023-07-11T09:30:03.546600Z,50,213,48,0,0,None,0,,520295.jpg,5.7,12,4,0,0,0.0,Fofana,0.1,418,64,False,None,1,0.61,a,6,90,65.0,259,50,17,11042,4132,2350,733,1.1,3.4,D.D.Fofana,1
1,3,225,None,None,2,0.1,207189,None,,0,0,-3,3,200.6,125,86,None,,1,3,1.2,1.2,2,0.51,0.03,2.10,0.11,1.59,38.80,2.0,0.08,Sander,1.7,189,90,42,2.17,1,62.0,158,83,475,False,302.2,145,63,1742,,None,47,319,210,0,0,None,0,,207189.jpg,2.0,297,125,1,0,0.0,Berge,0.1,422,137,False,None,20,1.03,a,6,90,117.0,187,106,46,13786,64,22680,124,0.4,9.8,Berge,5
1,9,200,None,None,5,0.27,492831,None,,0,0,-2,2,220.9,113,13,None,,1,4,1.2,1.2,2,1.15,0.06,5.19,0.28,4.04,28.85,1.57,0.22,Zeki,1.7,194,28,33,1.79,4,96.5,74,15,594,False,315.2,139,13,1657,,None,53,148,38,0,0,None,0,,492831.jpg,3.0,160,28,0,0,0.0,Amdouni,0.3,302,47,False,None,23,1.25,a,6,90,430.0,41,18,68,107233,1310,100465,1506,0.3,12.8,Amdouni,1
0,5,483,None,None,2,0.08,432720,None,,0,0,0,0,3.3,447,9,None,,1,1,1.8,1.8,4,0.03,0.0,0.03,0.0,0.00,41.64,1.74,0.0,James,2.3,140,12,50,2.08,0,83.0,107,1,596,False,826.2,1,1,2160,,None,45,410,23,0,0,None,0,,432720.jpg,2.8,181,22,0,98,4.08,Trafford,1.0,183,25,False,None,24,1.0,a,6,90,0.0,682,81,66,101996,997,107271,1556,0.5,14.7,Trafford,2
0,0,38,0,0,0,0.0,83283,None,,0,0,-3,3,52.5,319,170,None,,0,3,0.0,0.0,0,0.37,0.25,0.40,0.27,0.03,3.92,2.67,0.02,Nathan,0.0,706,280,5,3.41,0,9.4,416,191,600,False,23.8,443,195,132,Leg injury - Expected back 01 Jul,2024-01-30T14:00:11.447368Z,47,308,200,0,0,None,0,,83283.jpg,0.9,501,238,0,0,0.0,Redmond,0.0,622,234,False,None,0,0.0,i,6,90,18.0,389,194,11,834,6,4887,27,0.0,2.3,Redmond,1
2,0,80,0,0,3,0.28,487702,None,,0,0,-2,2,147.9,172,111,None,,0,3,0.0,0.0,0,1.07,0.1,3.03,0.28,1.96,15.55,1.44,0.18,Luca,0.0,721,292,23,2.13,1,44.5,223,110,605,False,86.8,348,149,972,Knee injury - Expected back 19 May,2023-12-06T07:30:10.569273Z,48,301,197,0,0,None,0,,487702.jpg,2.7,198,87,0,0,0.0,Koleosho,0.1,513,177,False,None,13,1.2,i,6,90,213.0,115,74,40,42797,7,43026,60,0.0,8.3,Koleosho,0
0,0,94,None,None,1,0.2,179458,4,,-1,1,-2,2,163.0,154,101,1,,0,3,0.2,0.2,1,0.35,0.07,1.63,0.32,1.28,8.17,1.6,0.25,Jacob,0.7,292,139,10,1.96,2,40.9,235,117,608,False,107.6,325,138,459,,None,48,289,188,0,0,None,0,,179458.jpg,1.7,349,151,0,0,0.0,Bruun Larsen,0.0,614,230,False,None,4,0.78,a,6,90,143.0,157,95,33,3209,20,3844,34,0.1,6.9,Bruun Larsen,0
0,0,0,0,0,0,0,461567,None,,0,0,0,0,0.0,584,220,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,471,178,0,0,0,0.0,602,221,622,False,0.0,597,221,0,Season-long loan to Barnsley,2023-09-01T21:48:22.703139Z,40,717,203,0,0,None,0,,461567.jpg,0.0,606,217,0,0,0,Dodgson,0.0,592,216,False,None,0,0,u,6,90,0.0,543,208,0,467,0,3567,9,0.0,0.0,Dodgson,0
2,3,166,None,None,2,0.2,550839,None,,0,0,0,0,155.4,167,108,None,,1,3,2.5,2.5,2,1.47,0.15,2.46,0.25,0.99,19.70,1.96,0.1,Wilson,3.0,102,49,22,2.19,3,55.1,182,92,660,False,206.4,235,96,904,,None,50,216,138,0,0,None,0,,550839.jpg,3.3,121,63,0,0,0.0,Odobert,0.1,480,162,False,None,11,1.1,a,6,90,191.0,125,78,49,15697,184,11555,422,0.6,9.8,Odobert,2
0,0,69,100,75,0,0.0,247245,None,,0,0,0,0,43.3,339,115,None,,0,2,-0.2,-0.2,1,0.09,0.02,0.44,0.09,0.35,12.57,2.4,0.07,Hannes,0.3,323,103,19,3.62,0,16.5,373,134,674,False,80.0,359,139,472,,2024-01-22T01:00:10.959578Z,40,701,192,0,0,None,0,,247245.jpg,0.7,514,168,0,0,0.0,Delcroix,0.0,531,199,False,None,4,0.76,a,6,90,42.0,310,96,7,5131,94,4396,47,0.1,1.8,Delcroix,1
0,0,62,100,100,0,0.0,447715,None,,0,0,0,0,27.7,376,189,None,,0,3,1.2,1.2,2,0.48,0.09,0.75,0.14,0.27,10.30,2.02,0.05,Aaron,1.7,192,93,14,2.74,0,12.7,398,180,675,False,51.2,397,173,460,,2023-12-11T00:00:10.930063Z,50,208,132,0,0,None,0,,447715.jpg,1.3,402,180,0,0,0.0,Ramsey,0.0,537,190,False,None,4,0.78,a,6,90,49.0,293,155,17,10333,190,8787,96,0.3,3.4,A.Ramsey,0
0,0,11,None,None,0,0.0,437757,None,,0,0,-1,1,0.1,501,241,None,,0,3,0.5,0.5,1,0.00,0.0,0.00,0.0,0.00,0.72,4.63,0.0,Han-Noah,1.0,249,118,0,0.0,0,0.3,512,233,694,False,2.8,501,227,14,,None,49,262,167,0,0,None,0,,437757.jpg,1.0,484,227,0,0,0.0,Massengo,0.0,700,279,False,None,0,0.0,a,6,90,0.0,777,333,3,453,11,509,14,0.2,0.6,Massengo,0
0,0,68,None,None,0,0.0,437748,3,,0,0,-2,2,109.7,218,132,4,,0,3,-0.5,-0.5,0,0.54,0.12,0.91,0.2,0.37,9.67,2.19,0.08,Mike,0.0,776,334,9,2.04,0,17.8,366,164,706,False,43.4,414,183,397,,None,53,147,92,0,0,None,0,,437748.jpg,1.3,404,182,0,0,0.0,Trésor,0.0,610,228,False,None,3,0.68,a,6,90,24.0,370,184,18,5053,19,4775,47,0.0,3.4,M.Trésor,0
1,0,31,None,None,0,0.0,503724,None,,0,0,0,0,15.9,401,146,None,,0,2,2.0,2.0,1,0.16,0.08,0.19,0.1,0.03,4.14,2.08,0.02,Lorenz,2.5,130,39,5,2.51,0,6.4,433,156,805,False,45.6,412,155,179,,None,40,738,217,0,0,None,0,,503724.jpg,2.5,220,65,0,0,0.0,Assignon,0.0,552,207,False,None,2,1.01,a,6,90,2.0,445,162,5,4284,1103,646,263,0.6,1.2,Assignon,0
0,0,21,None,None,0,0.0,477717,None,,0,0,0,0,1.2,461,171,None,,0,2,0.5,0.5,1,0.00,0.0,0.00,0.0,0.00,2.80,2.03,0.0,Maxime,1.0,234,72,3,2.18,0,2.7,470,167,806,False,25.0,440,164,124,,None,40,728,210,0,0,None,0,,477717.jpg,1.0,431,152,0,0,0.0,Esteve,0.0,747,254,False,None,1,0.73,a,6,90,0.0,552,213,2,278,95,32,16,0.2,0.5,Estève,0
1,0,250,100,100,4,0.22,486672,None,,0,0,-5,5,240.4,104,76,None,,0,3,1.3,2.3,2,0.99,0.05,1.22,0.06,0.23,24.64,1.33,0.01,Moisés,2.3,142,62,28,1.51,0,55.3,181,91,126,False,286.6,164,70,1670,,2023-12-24T21:00:09.270040Z,45,439,257,0,0,None,0,,486672.jpg,2.0,295,123,0,0,0.0,Caicedo Corozo,1.2,175,55,False,None,19,1.02,a,7,8,29.0,350,177,41,115512,1965,319798,1439,0.5,9.1,Caicedo,6
0,7,317,25,25,3,0.19,215059,None,,0,0,0,0,0.1,497,11,None,,1,1,-0.2,0.0,0,0.00,0.0,0.00,0.0,0.00,23.72,1.49,0.0,Robert,0.0,614,89,25,1.57,0,45.2,220,14,145,False,450.6,58,14,1433,Knee injury - 25% chance of playing,2023-12-10T23:00:09.742927Z,45,384,21,0,0,None,1,,215059.jpg,3.7,71,7,0,53,3.33,Sánchez,3.0,112,15,False,None,16,1.0,d,7,8,0.0,666,79,59,996781,52,1068640,7661,0.0,13.1,Sanchez,2
0,0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,557,203,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,442,159,0,0,0,0.0,575,204,185,False,0.0,570,204,0,Permanent transfer to Leeds Utd,2023-07-20T08:39:43.633400Z,40,685,181,0,0,None,0,,199598.jpg,0.0,579,200,0,0,0,Ampadu,0.0,720,248,False,None,0,0,u,7,8,0.0,516,191,0,0,0,921,5,0.0,0.0,Ampadu,0
