assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,55,None,None,0,0.0,535818,4,,0,0,0,0,66.6,124,83,None,,0,3,2.2,2.7,1,0.30,0.12,0.68,0.27,0.38,4.68,1.8,0.15,Simon,2.7,120,49,7,2.69,1,20.9,131,69,122,False,79.4,176,66,234,,None,50,213,136,0,0,None,0,,535818.jpg,2.7,155,63,0,0,0.0,Adingra,0.3,273,84,False,None,2,0.77,a,5,36,63.0,116,66,16,34945,903,37465,2047,0.5,3.2,Adingra,0
0,0,0,0,0,0,0,235382,None,,0,0,-1,1,0.0,555,212,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,526,189,0,0,0,0.0,570,215,123,False,0.0,567,212,0,Season long loan to Standard Liège,2023-09-08T08:19:00.187945Z,44,536,284,0,0,None,0,,235382.jpg,0.0,573,217,0,0,0,Alzate,0.1,452,150,False,None,0,0,u,5,36,0.0,537,205,0,2752,0,10869,336,0.0,0.0,Alzate,0
0,0,0,0,0,0,0,509416,None,,0,0,0,0,0.0,634,255,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,606,235,0,0,0,0.0,642,257,124,False,0.0,638,254,0,Season-long loan to Coventry City,2023-08-23T08:37:48.427770Z,45,450,252,0,0,None,0,,509416.jpg,0.0,642,258,0,0,0,Ayari,0.0,583,223,False,None,0,0,u,5,36,0.0,624,251,0,483,0,4402,75,0.0,0.0,Ayari,0
0,0,-1,None,None,0,0.0,536916,None,,0,0,-2,2,1.8,368,185,None,,0,3,-0.2,0.3,0,0.02,0.04,0.06,0.12,0.04,0.45,0.9,0.08,Facundo,0.3,340,158,1,2.0,0,1.5,399,189,125,False,6.2,385,176,45,,None,48,327,217,0,0,None,0,,536916.jpg,1.0,375,171,0,0,0.0,Buonanotte,0.0,539,197,False,None,1,2.0,a,5,36,7.0,313,160,1,1032,73,3923,139,0.1,0.2,Buonanotte,0
0,0,0,0,0,0,0,233425,None,,0,0,0,0,0.0,601,64,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,571,58,0,0,0,0.0,608,62,127,False,0.0,605,61,0,Permanent move to Hull City,2023-08-04T09:39:43.029546Z,45,399,67,0,0,None,0,,233425.jpg,0.0,612,64,0,0,0,Connolly,0.0,579,80,False,None,0,0,u,5,36,0.0,589,62,0,0,0,3322,74,0.0,0.0,Connolly,0
1,0,48,None,None,1,0.37,168090,None,,0,0,-2,2,63.8,130,87,None,,0,3,1.8,2.3,0,0.30,0.11,0.41,0.15,0.11,2.60,0.96,0.04,Mahmoud,2.3,132,52,3,1.11,0,12.2,248,113,128,False,50.8,236,93,244,,None,48,302,201,0,0,None,0,,168090.jpg,2.2,195,81,0,0,0.0,Dahoud,0.1,400,129,False,None,3,1.11,a,5,36,9.0,298,155,11,6696,368,12764,691,0.5,2.3,Dahoud,1
0,0,95,100,100,0,0.0,83299,None,,0,0,0,0,39.1,188,49,3,,0,2,-0.2,0.3,-2,0.86,0.12,1.44,0.2,0.58,12.05,1.72,0.08,Lewis,0.3,349,120,14,2.0,0,23.6,113,27,129,False,121.6,98,35,630,,2023-09-22T14:00:07.541007Z,50,168,19,0,0,None,0,,83299.jpg,1.1,323,109,0,0,0.0,Dunk,3.5,92,34,False,None,7,1.0,a,5,36,76.0,92,8,8,126780,4998,226483,15762,0.1,1.6,Dunk,2
2,0,30,0,0,0,0.0,474120,None,,-1,1,-4,4,25.0,244,133,None,,0,3,0.0,0.0,0,0.58,0.77,0.78,1.03,0.20,2.02,2.67,0.26,Julio,0.0,683,291,1,1.32,0,9.4,275,121,130,False,39.0,265,108,68,Knee injury - Unknown return date,2023-08-23T21:00:05.704925Z,51,165,102,0,0,None,0,,474120.jpg,4.0,66,28,0,0,0.0,Enciso,0.7,200,60,False,None,1,1.32,i,5,36,30.0,196,106,8,46027,100,365555,3724,0.0,1.6,Enciso,1
3,5,112,0,None,0,0.0,204214,None,,0,0,3,-3,177.9,23,5,None,,1,2,0.0,1.3,-2,1.47,0.27,2.37,0.43,0.90,10.66,1.94,0.16,Pervis,1.3,220,71,10,1.82,1,45.0,28,4,131,False,162.8,44,13,495,Muscle injury - Expected back 04 Nov,2023-10-04T18:30:08.271676Z,53,150,11,1,0,None,0,,204214.jpg,4.2,50,13,0,0,0.0,Estupiñán,54.3,3,1,False,None,6,1.09,i,5,36,110.0,55,3,25,1821990,20296,1487907,723283,0.2,4.7,Estupiñan,2
0,3,104,100,100,1,0.3,487117,None,,0,0,0,0,33.4,206,33,None,,1,4,0.5,1.0,1,0.44,0.13,3.12,0.93,2.68,7.10,2.13,0.8,Evan,1.0,255,34,8,2.4,4,37.9,45,11,132,False,157.2,50,5,300,,2023-09-28T04:00:07.613334Z,60,68,23,0,0,None,0,,487117.jpg,4.0,70,14,0,0,0.0,Ferguson,7.4,51,10,False,None,4,1.2,a,5,36,189.0,25,11,28,635278,21701,571372,64624,0.2,4.7,Ferguson,0
3,4,112,None,None,1,0.21,243568,3,,0,0,-1,1,171.1,27,20,None,,1,3,2.5,3.0,2,1.09,0.23,1.35,0.28,0.26,9.07,1.88,0.05,Billy,3.0,94,38,11,2.28,0,28.3,77,45,133,False,89.0,154,56,434,,None,49,269,175,0,0,None,0,,243568.jpg,3.4,103,42,0,0,0.0,Gilmour,0.6,208,63,False,None,5,1.04,a,5,36,23.0,216,115,24,63724,8859,20842,5358,0.6,4.9,Gilmour,1
0,6,112,75,0,1,0.21,60307,1,,0,0,-2,2,222.9,12,8,None,,0,3,2.1,0.0,0,1.01,0.21,2.00,0.41,0.99,8.48,1.74,0.2,Pascal,3.3,86,37,6,1.23,2,50.0,23,18,134,False,173.8,37,14,438,Muscle injury - 75% chance of playing,2023-09-22T14:00:07.601244Z,63,54,32,0,0,2,0,,60307.jpg,5.2,25,15,0,0,0.0,Groß,1.6,140,44,False,None,5,1.03,d,5,36,104.0,60,35,26,121905,225,366766,23569,0.5,4.1,Gross,1
1,3,91,None,None,1,0.28,475168,None,,-1,1,-2,2,130.1,43,3,None,,0,4,3.5,4.0,4,1.29,0.36,3.24,0.9,1.95,5.85,1.62,0.54,João Pedro,4.0,63,6,7,1.94,2,42.4,32,6,135,False,138.8,77,11,324,,None,53,155,41,0,0,1,0,,475168.jpg,3.1,122,20,0,0,0.0,Junqueira de Jesus,10.3,40,7,False,None,2,0.56,a,5,36,155.0,33,12,22,557457,27977,1868991,73135,0.8,4.2,João Pedro,1
0,0,0,0,0,0,0,442229,None,,0,0,0,0,0.0,481,183,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michał,0.0,442,161,0,0,0,0.0,501,186,136,False,0.0,497,186,0,Permanent transfer to Hertha BSC,2023-08-09T08:35:32.699094Z,40,662,196,0,0,None,0,,442229.jpg,0.0,503,184,0,0,0,Karbownik,0.0,619,212,False,None,0,0,u,5,36,0.0,451,167,0,0,0,2053,30,0.0,0.0,Karbownik,0
0,0,0,0,0,0,0,484658,None,,0,0,0,0,0.0,624,248,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kacper,0.0,595,228,0,0,0,0.0,631,250,137,False,0.0,627,247,0,Joined vitesse on a season long loan,2023-07-20T08:40:22.941077Z,45,437,244,0,0,None,0,,484658.jpg,0.0,632,251,0,0,0,Kozłowski,0.0,715,306,False,None,0,0,u,5,36,0.0,613,244,0,0,0,114,2,0.0,0.0,Kozłowski,0
0,0,13,0,0,1,0.81,39155,None,,0,0,-1,1,39.5,187,108,None,,0,3,0.0,0.0,0,0.06,0.05,0.06,0.05,0.00,2.53,2.05,0.0,Adam,1.0,240,109,2,1.62,0,6.4,304,133,138,False,14.4,339,146,111,Knock - Expected back 21 Oct,2023-09-29T14:00:08.638239Z,49,216,139,0,0,None,0,,39155.jpg,1.2,315,145,0,0,0.0,Lallana,0.0,508,177,False,None,1,0.81,i,5,36,10.0,289,150,5,2249,9,5445,538,0.2,1.0,Lallana,1
2,0,45,None,None,0,0.0,232792,None,,0,0,-1,1,25.6,238,74,None,,0,2,2.2,2.7,0,0.08,0.05,0.10,0.06,0.02,1.97,1.29,0.01,Tariq,2.7,108,36,5,3.28,0,7.6,292,103,139,False,43.4,256,99,137,,None,39,712,225,0,0,None,0,,232792.jpg,2.0,214,71,0,0,0.0,Lamptey,8.1,46,15,False,None,1,0.66,a,5,36,7.0,312,105,8,458077,117297,364657,34793,0.7,2.1,Lamptey,2
0,4,91,100,100,2,0.48,109345,2,,0,0,-1,1,93.6,73,54,2,,1,3,0.2,0.7,2,0.53,0.13,2.46,0.59,1.93,7.26,1.74,0.46,Solly,0.7,304,145,7,1.68,3,37.1,48,28,140,False,149.4,61,24,375,,2023-09-16T20:00:07.069068Z,64,52,31,0,0,None,0,,109345.jpg,6.2,9,5,0,0,0.0,March,6.6,64,18,False,None,5,1.2,a,5,36,127.0,46,27,31,988282,6077,766344,56758,0.1,4.8,March,0
0,0,0,None,None,0,0,209288,None,,0,0,-1,1,0.0,418,14,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,378,29,0,0,0,0.0,440,31,141,False,0.0,437,31,0,,None,39,710,82,0,0,None,0,,209288.jpg,0.0,442,31,0,0,0,McGill,0.2,301,43,False,None,0,0,a,5,36,0.0,384,9,0,6047,2356,8752,696,0.0,0.0,McGill,0
0,0,36,0,0,1,0.4,15157,None,,-1,1,-2,2,29.2,223,124,None,,0,3,0.0,0.0,0,0.26,0.1,0.26,0.1,0.00,4.59,1.82,0.0,James,0.3,334,153,4,1.59,0,5.9,308,137,142,False,27.6,293,124,227,Muscle injury - Expected back 21 Oct,2023-09-22T14:00:07.621312Z,48,286,189,0,0,None,0,,15157.jpg,1.2,312,143,0,0,0.0,Milner,0.1,366,115,False,None,3,1.19,i,5,36,2.0,364,184,6,5357,19,17108,851,0.1,1.2,Milner,2
3,6,128,None,None,0,0.0,451340,None,,0,0,1,-1,212.5,16,11,None,,2,3,5.2,5.7,1,1.97,0.31,3.73,0.59,1.76,11.42,1.79,0.28,Kaoru,5.7,28,13,13,2.03,3,66.3,8,5,143,False,203.0,22,8,575,,None,66,46,27,0,0,None,0,,451340.jpg,5.7,18,10,0,0,0.0,Mitoma,42.5,5,2,False,None,6,0.94,a,5,36,246.0,10,7,40,1779000,73169,1292951,213692,0.9,6.1,Mitoma,3
0,0,0,None,None,0,0,243505,None,,0,0,-1,1,0.0,558,214,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,529,191,0,0,0,0.0,573,217,144,False,0.0,570,214,0,,None,44,539,286,0,0,None,0,,243505.jpg,0.0,576,219,0,0,0,Moder,0.1,443,146,False,None,0,0,a,5,36,0.0,540,207,0,4500,359,5704,390,0.0,0.0,Moder,0
0,0,0,0,0,0,0,441192,None,,0,0,0,0,0.0,610,239,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,579,217,0,0,0,0.0,617,241,146,False,0.0,613,238,0,Joined West Bromwich Albion on a season-long loan,2023-07-26T11:28:45.117167Z,45,417,232,0,0,None,0,,441192.jpg,0.0,620,243,0,0,0,Sarmiento Morante,0.0,658,266,False,None,0,0,u,5,36,0.0,599,235,0,0,0,1384,16,0.0,0.0,Sarmiento,0
0,0,0,0,0,0,0,240514,None,,0,0,0,0,0.0,473,44,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,432,58,0,0,0,0.0,493,59,147,False,0.0,489,59,0,Joined Sturm Graz on a season-long loan,2023-07-06T16:30:02.985300Z,40,649,60,0,0,None,0,,240514.jpg,0.0,494,59,0,0,0,Scherpen,0.0,720,85,False,None,0,0,u,5,36,0.0,441,39,0,0,0,31,3,0.0,0.0,Scherpen,0
0,0,75,None,None,0,0.0,49262,None,,0,0,-1,1,0.0,520,62,None,,0,1,0.5,1.0,0,0.00,0.0,0.00,0.0,0.00,6.05,1.51,0.0,Jason,1.0,230,20,9,2.25,0,12.2,247,17,148,False,122.0,97,17,360,,None,44,479,25,0,0,None,0,,49262.jpg,2.0,218,20,0,13,3.25,Steele,3.1,101,15,False,None,4,1.0,a,5,36,0.0,497,57,8,69587,1566,304150,17880,0.2,1.8,Steele,0
0,0,0,0,0,0,0,450434,None,,0,0,0,0,0.0,710,88,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deniz,0.0,700,87,0,0,0,0.0,710,88,149,False,0.0,710,88,0,Season long loan to Stuttgart,2023-08-04T09:40:56.708875Z,55,116,34,0,0,None,0,,450434.jpg,0.0,710,88,0,0,0,Undav,0.0,617,85,False,None,0,0,u,5,36,0.0,709,88,0,0,0,4235,46,0.0,0.0,Undav,0
0,0,49,None,None,0,0.0,469142,None,,0,0,0,0,2.3,360,128,None,,0,2,-0.2,0.3,0,0.02,0.01,0.04,0.02,0.02,3.71,1.24,0.01,Jan Paul,0.3,312,103,3,1.0,0,11.2,255,88,150,False,93.0,141,57,270,,None,40,673,202,0,0,None,0,,469142.jpg,1.7,255,81,0,0,0.0,van Hecke,1.7,128,52,False,None,3,1.0,a,5,36,17.0,241,68,5,150201,2746,117290,6982,0.1,1.2,Van Hecke,1
1,0,90,None,None,0,0.0,111478,None,,0,0,-1,1,37.9,191,52,None,,0,2,0.2,0.7,-1,0.20,0.04,0.27,0.05,0.07,7.93,1.69,0.01,Joël,0.7,267,88,11,2.35,0,17.1,177,54,151,False,111.4,110,43,422,,None,44,493,110,0,0,None,0,,111478.jpg,1.4,288,94,0,0,0.0,Veltman,0.8,177,70,False,None,4,0.85,a,5,36,21.0,220,60,10,39065,2534,68555,4930,0.2,2.3,Veltman,1
0,0,41,None,None,0,0.0,489639,None,,0,0,-1,1,0.0,571,67,None,,0,1,0.2,0.7,0,0.00,0.0,0.00,0.0,0.00,6.00,2.0,0.0,Bart,0.7,270,21,5,1.67,0,6.6,303,20,152,False,65.8,205,20,270,,None,44,564,31,0,0,None,0,,489639.jpg,2.0,220,21,0,8,2.67,Verbruggen,0.4,250,31,False,None,3,1.0,a,5,36,0.0,554,63,6,13923,238,25287,1533,0.2,1.4,Verbruggen,0
0,0,63,100,100,0,0.0,110735,None,,0,0,-1,1,9.0,327,113,None,,0,2,-0.2,0.3,-1,0.08,0.02,0.18,0.04,0.10,8.34,2.08,0.02,Adam,0.3,318,109,11,2.75,0,10.1,269,96,153,False,83.8,167,71,360,,2023-08-11T13:30:06.362659Z,44,491,109,0,0,None,0,,110735.jpg,0.8,407,135,0,0,0.0,Webster,0.2,307,115,False,None,4,1.0,a,5,36,8.0,302,98,3,10079,341,19828,845,0.1,0.7,Webster,1
0,1,39,100,100,2,0.5,50175,None,,0,0,-2,2,71.3,111,10,None,,0,4,2.5,3.0,0,0.37,0.09,1.44,0.36,1.07,5.90,1.47,0.27,Danny,3.0,104,15,6,1.49,1,21.6,126,22,154,False,60.0,214,24,362,,2023-09-01T13:30:07.634596Z,58,73,25,0,0,3,0,,50175.jpg,2.2,203,30,0,0,0.0,Welbeck,1.1,158,25,False,None,6,1.49,a,5,36,84.0,84,29,13,64123,2878,197535,8722,0.5,2.2,Welbeck,1
0,0,0,0,0,0,0,204676,None,,0,0,-1,1,0.0,545,58,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andi,0.0,513,50,0,0,0,0.0,560,56,155,False,0.0,557,55,0,Permanent transfer to Genk,2023-09-06T09:25:40.755182Z,44,518,89,0,0,None,0,,204676.jpg,0.0,563,58,0,0,0,Zeqiri,0.7,192,32,False,None,0,0,u,5,36,0.0,524,56,0,25876,0,80317,2965,0.0,0.0,Zeqiri,0
0,0,0,None,None,0,0,223434,None,,0,0,-2,2,0.0,516,204,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Igor Julio,0.0,479,185,0,0,0,0.0,534,206,606,False,0.0,531,207,0,,None,43,587,153,0,0,None,0,,223434.jpg,0.0,537,205,0,0,0,dos Santos de Paulo,0.1,406,155,False,None,0,0,a,5,36,0.0,490,192,0,3169,246,8555,358,0.0,0.0,Igor,0
0,0,12,None,None,0,0.0,532529,None,,0,0,0,0,22.8,248,134,None,,0,3,0.2,0.7,2,0.02,0.02,0.02,0.02,0.00,1.28,1.36,0.0,Jack,0.7,280,127,5,5.29,0,3.1,353,164,621,False,6.2,384,175,85,,None,45,462,259,0,0,None,0,,532529.jpg,2.0,223,98,0,0,0.0,Hinshelwood,0.0,605,237,False,None,1,1.06,a,5,36,2.0,361,182,2,1067,230,1101,121,0.2,0.4,Hinshelwood,0
0,0,7,None,None,0,0.0,535301,None,,0,0,0,0,1.1,377,188,None,,0,3,0.2,0.7,1,0.00,0.0,0.00,0.0,0.00,1.08,4.86,0.0,Carlos,0.7,281,128,1,4.5,0,0.9,407,191,690,False,8.4,375,169,20,,None,45,464,260,0,0,None,0,,535301.jpg,1.0,362,160,0,0,0.0,Baleba,0.0,578,219,False,None,0,0.0,a,5,36,0.0,635,257,2,2513,387,910,237,0.2,0.4,Baleba,0
0,0,13,None,None,0,0.0,465607,None,,0,0,0,0,14.0,291,152,None,,0,3,1.8,2.3,5,0.10,0.08,1.97,1.53,1.87,1.58,1.23,1.45,Anssumane,2.3,145,63,4,3.1,1,14.7,208,97,700,False,41.4,260,107,116,,None,65,51,30,0,0,None,0,,465607.jpg,2.3,192,79,0,0,0.0,Fati Vieira,0.6,220,67,False,None,0,0.0,a,5,36,92.0,75,43,7,71972,5309,30004,3997,0.4,1.1,Ansu Fati,1
0,0,0,None,None,0,0,578614,None,,0,0,-1,1,0.0,577,229,None,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enock,0.0,551,207,0,0,0,0.0,589,231,156,False,0.0,586,228,0,,None,44,575,309,0,0,None,0,,578614.jpg,0.0,592,233,0,0,0,Agyei,0.1,388,123,False,None,0,0,a,6,90,0.0,562,224,0,3753,207,10999,450,0.0,0.0,Agyei,0
0,0,74,None,None,0,0.0,487968,None,,0,0,0,0,28.1,227,68,None,,0,2,1.3,2.6,3,0.48,0.07,0.67,0.1,0.19,13.12,1.87,0.03,Ameen,1.8,175,55,16,2.29,0,14.8,204,66,157,False,87.0,156,64,630,,None,40,684,208,0,0,None,0,,487968.jpg,1.3,300,101,0,0,0.0,Al-Dakhil,0.8,178,71,False,None,7,1.0,a,6,90,34.0,176,40,9,62895,6978,38477,4654,0.4,2.2,Al-Dakhil,0
0,0,0,0,0,0,0,189776,None,,0,0,-1,1,0.0,668,277,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,650,266,0,0,0,0.0,672,278,158,False,0.0,670,277,0,Has joined Kasimpasa S.K. on loan,2023-09-18T10:36:05.969054Z,49,245,163,0,0,None,0,,189776.jpg,0.0,671,277,0,0,0,Bastien,0.0,610,240,False,None,0,0,u,6,90,0.0,662,274,0,326,0,2267,81,0.0,0.0,Bastien,0
0,0,8,25,25,0,0.0,183751,4,,0,0,-2,2,4.3,351,178,None,,0,3,-0.1,-0.2,0,0.01,0.01,0.04,0.05,0.03,3.09,4.28,0.04,Manuel Benson,0.2,365,174,3,4.15,0,3.3,344,159,159,False,6.0,389,180,65,Knock - 25% chance of playing,2023-09-27T09:00:08.265496Z,53,147,94,0,0,None,0,,183751.jpg,1.0,392,185,0,0,0.0,Hedilazio,0.1,437,140,False,None,1,1.38,d,6,90,22.0,219,117,3,1433,21,12579,588,0.0,0.6,Benson,0
0,1,88,100,100,0,0.0,241231,None,,0,0,0,0,5.4,343,121,None,,0,2,1.0,2.0,2,0.03,0.01,0.03,0.01,0.00,9.20,1.65,0.0,Jordan,1.5,206,62,12,2.15,0,14.2,215,71,160,False,136.2,81,25,503,,2023-08-27T23:00:06.773004Z,40,650,186,0,0,None,0,,241231.jpg,1.0,328,114,0,0,0.0,Beyer,2.7,106,40,False,None,6,1.07,a,6,90,0.0,442,160,6,54275,5444,211938,22194,0.4,1.5,Beyer,3
0,0,71,None,None,0,0.0,172782,1,,0,0,-2,2,131.9,42,29,3,,0,3,1.5,3.0,4,0.85,0.19,1.31,0.29,0.46,7.30,1.64,0.1,Josh,2.0,160,66,8,1.8,1,25.8,96,55,161,False,75.4,182,67,401,,None,48,303,202,0,0,None,0,,172782.jpg,2.3,188,76,0,0,0.0,Brownhill,0.2,319,98,False,None,4,0.9,a,6,90,50.0,142,83,14,11363,906,20221,1614,0.4,2.9,Brownhill,1
0,0,0,0,0,0,0,250735,None,,0,0,-1,1,0.0,561,217,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,533,194,0,0,0,0.0,576,220,162,False,0.0,573,217,0,Illness - Unknown return date,2023-08-31T18:00:07.313510Z,44,544,289,0,0,None,0,,250735.jpg,0.0,579,222,0,0,0,Churlinov,0.0,599,232,False,None,0,0,i,6,90,0.0,543,210,0,457,27,2601,87,0.0,0.0,Churlinov,0
0,0,2,None,None,0,0.0,40145,None,,0,0,-2,2,0.9,382,190,None,,0,3,-0.5,-1.0,0,0.01,0.06,0.01,0.06,0.00,0.13,0.73,0.0,Jack,0.0,628,247,0,0.0,0,0.5,415,193,163,False,1.8,412,194,16,,None,48,288,190,0,0,None,0,,40145.jpg,1.0,366,163,0,0,0.0,Cork,0.0,582,222,False,None,0,0.0,a,6,90,2.0,365,185,1,327,29,1748,72,0.0,0.2,Cork,0
0,0,0,0,0,0,0,530873,None,,0,0,0,0,0.0,640,259,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dara,0.0,612,239,0,0,0,0.0,648,261,164,False,0.0,644,258,0,Season long loan to St Johnstone,2023-08-17T06:12:47.501520Z,45,457,257,0,0,None,0,,530873.jpg,0.0,647,261,0,0,0,Costelloe,0.0,639,257,False,None,0,0,u,6,90,0.0,630,255,0,101,0,2535,43,0.0,0.0,Costelloe,0
1,0,100,None,None,0,0.0,172567,None,,0,0,0,0,92.2,75,55,None,,0,3,1.3,2.6,4,0.81,0.12,0.89,0.13,0.08,13.12,1.87,0.01,Josh,1.8,180,79,16,2.29,0,21.9,122,64,165,False,109.6,113,37,630,,None,50,183,113,0,0,None,0,,172567.jpg,2.1,208,90,0,0,0.0,Cullen,0.1,421,137,False,None,7,1.0,a,6,90,18.0,239,127,15,5807,253,4208,676,0.4,3.0,Cullen,2
0,0,0,None,None,0,0,432711,None,,0,0,-1,1,0.0,420,153,None,,0,2,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,CJ,0.0,380,129,0,0,0,0.0,442,156,166,False,0.0,439,157,0,,None,39,715,228,0,0,None,0,,432711.jpg,0.0,444,154,0,0,0,Egan-Riley,0.2,314,119,False,None,0,0,a,6,90,0.0,388,135,0,12887,757,9806,750,0.0,0.0,Egan-Riley,0
0,0,0,0,0,0,0,478969,None,,0,0,-1,1,0.0,423,156,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hjalmar,0.0,383,132,0,0,0,0.0,445,159,167,False,0.0,442,160,0,Knee injury - Unknown return date,2023-08-31T02:00:07.493185Z,39,719,232,0,0,None,0,,478969.jpg,0.0,447,157,0,0,0,Ekdal,0.1,378,144,False,None,0,0,i,6,90,0.0,391,138,0,1699,196,12718,489,0.0,0.0,Ekdal,0
1,4,86,100,0,1,0.21,435973,None,,0,0,0,0,43.0,178,29,None,,0,4,2.3,0.0,9,0.14,0.03,1.57,0.33,1.43,8.72,1.83,0.3,Lyle,2.8,107,17,12,2.52,3,30.2,68,15,168,False,141.8,71,10,429,,2023-09-18T21:30:07.410356Z,50,200,45,0,0,None,0,,435973.jpg,5.2,24,5,1,0,0.0,Foster,0.7,194,34,False,None,5,1.05,a,6,90,118.0,50,20,26,99501,12603,72284,4889,0.6,5.2,Foster,0
0,0,0,None,None,0,0,493347,None,,-1,1,-1,1,0.0,424,16,None,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Denis,0.0,384,31,0,0,0,0.0,446,33,169,False,0.0,443,33,0,,None,39,720,84,0,0,None,0,,493347.jpg,0.0,448,33,0,0,0,Franchi,0.1,375,55,False,None,0,0,a,6,90,0.0,392,11,0,2277,1011,5906,392,0.0,0.0,Franchi,0
1,0,29,75,75,0,0.0,60586,2,,0,0,-1,1,63.3,131,88,2,,0,3,0.2,0.5,0,0.24,0.13,0.24,0.13,0.00,2.52,1.33,0.0,Jóhann Berg,0.8,259,121,4,2.11,0,10.4,264,115,170,False,34.2,276,114,171,Muscle injury - 75% chance of playing,2023-09-25T13:00:08.033849Z,49,220,143,0,0,None,0,,60586.jpg,1.8,244,111,0,0,0.0,Gudmundsson,0.0,560,211,False,None,3,1.58,d,6,90,6.0,324,166,7,1148,11,3407,177,0.2,1.4,Gudmundsson,1
0,0,0,0,0,0,0,483391,None,,0,0,0,0,0.0,497,190,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,459,169,0,0,0,0.0,517,193,171,False,0.0,514,194,0,Season long loan to Stoke City,2023-08-04T09:35:51.951556Z,40,682,207,0,0,None,0,,483391.jpg,0.0,519,191,0,0,0,McNally,0.0,632,217,False,None,0,0,u,6,90,0.0,468,175,0,0,0,1440,37,0.0,0.0,McNally,0
0,0,0,None,None,0,0,232917,None,,0,0,-1,1,0.0,554,66,None,,0,1,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Arijanet,0.0,525,78,0,0,0,0.0,569,79,172,False,0.0,566,79,0,,None,44,535,30,0,0,None,0,,232917.jpg,0.0,572,79,0,0,0,Muric,0.2,343,52,False,None,0,0,a,6,90,0.0,536,62,0,911,50,12138,409,0.0,0.0,Muric,0
0,0,48,None,None,0,0.0,216616,None,,0,0,-1,1,15.7,276,88,None,,0,2,-0.5,-1.0,0,0.02,0.01,0.06,0.02,0.04,6.99,2.33,0.01,Dara,0.0,519,207,11,3.67,0,10.8,262,92,173,False,80.6,174,73,270,,None,44,526,129,0,0,None,0,,216616.jpg,0.7,415,139,0,0,0.0,O'Shea,0.2,337,128,False,None,3,1.0,a,6,90,11.0,279,87,2,3702,101,9664,528,0.0,0.5,O'Shea,0
