assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,24,None,None,0,0.0,487117,None,,0,0,0,0,12.1,163,20,None,,0,4,3.0,3.0,1,0.04,0.1,1.02,2.62,0.98,1.33,3.42,2.52,Evan,3.0,99,17,1,2.57,1,8.8,90,18,132,False,34.2,101,15,35,,None,60,72,23,0,0,None,0,,487117.jpg,3.0,101,17,0,0,0.0,Ferguson,5.8,63,12,False,None,0,0.0,a,5,36,41.0,47,17,6,50741,13302,131782,77938,0.5,1.0,Ferguson,0
0,0,19,None,None,0,0.0,243568,4,,0,0,0,0,11.3,174,100,None,,0,3,1.5,1.5,2,0.08,0.07,0.10,0.09,0.02,3.10,2.63,0.02,Billy,1.5,199,91,2,1.7,0,3.7,205,92,133,False,18.6,182,71,106,,None,50,239,152,0,0,None,0,,243568.jpg,1.5,204,93,0,0,0.0,Gilmour,0.1,420,135,False,None,1,0.85,a,5,36,7.0,172,93,3,850,486,2228,859,0.3,0.6,Gilmour,0
0,0,30,None,None,0,0.0,60307,1,,-1,1,-1,1,96.1,9,7,None,,0,3,1.5,1.5,1,0.64,0.34,1.13,0.6,0.49,3.33,1.76,0.26,Pascal,1.5,205,95,2,1.06,0,16.8,23,17,134,False,38.2,88,31,170,,None,64,52,30,0,0,2,0,,60307.jpg,1.5,210,97,0,0,0.0,Groß,3.0,101,35,False,None,2,1.06,a,5,36,34.0,65,34,3,8672,2787,115811,67758,0.2,0.5,Gross,1
0,1,25,None,None,0,0.0,475168,None,,1,-1,1,-1,17.2,130,15,None,,0,4,3.5,3.5,0,0.04,0.03,1.50,1.13,1.46,2.35,1.76,1.1,João Pedro,3.5,82,16,2,1.5,1,13.8,30,8,135,False,49.0,53,8,120,,None,56,85,28,0,0,1,0,,475168.jpg,3.5,87,16,0,0,0.0,Junqueira de Jesus,23.9,16,4,False,None,1,0.75,a,5,36,72.0,16,7,7,318808,52690,397006,336380,0.6,1.2,João Pedro,1
0,0,0,0,0,0,0,442229,None,,0,0,0,0,0.0,385,154,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michał,0.0,404,152,0,0,0,0.0,408,159,136,False,0.0,398,159,0,Permanent transfer to Hertha BSC,2023-08-09T08:35:32.699094Z,40,640,197,0,0,None,0,,442229.jpg,0.0,404,152,0,0,0,Karbownik,0.0,572,198,False,None,0,0,u,5,36,0.0,330,127,0,0,0,1355,305,0.0,0.0,Karbownik,0
0,0,0,0,0,0,0,484658,None,,0,0,0,0,0.0,534,199,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kacper,0.0,542,200,0,0,0,0.0,543,200,137,False,0.0,534,193,0,Joined vitesse on a season long loan,2023-07-20T08:40:22.941077Z,45,498,262,0,0,None,0,,484658.jpg,0.0,542,200,0,0,0,Kozłowski,0.0,667,285,False,None,0,0,u,5,36,0.0,504,178,0,0,0,79,18,0.0,0.0,Kozłowski,0
0,0,4,100,100,0,0.0,39155,None,,-1,1,-1,1,11.7,165,98,None,,0,3,0.5,0.5,1,0.01,0.1,0.01,0.1,0.00,0.18,1.8,0.0,Adam,0.5,297,133,0,0.0,0,1.7,258,114,138,False,3.2,284,123,9,,2023-08-11T13:30:06.325937Z,49,269,174,0,0,None,0,,39155.jpg,1.0,261,110,0,0,0.0,Lallana,0.1,487,172,False,None,0,0.0,a,5,36,2.0,227,114,1,489,445,2415,482,0.1,0.2,Lallana,0
0,0,0,None,None,0,0,232792,None,,0,0,0,0,0.0,367,139,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,386,137,0,0,0,0.0,390,144,139,False,0.0,380,144,0,,None,40,621,181,0,0,None,0,,232792.jpg,0.0,386,137,0,0,0,Lamptey,6.2,58,20,False,None,0,0,a,5,36,0.0,311,111,0,26074,8292,126957,63456,0.0,0.0,Lamptey,0
0,4,73,None,None,1,0.55,109345,2,,1,-1,1,-1,40.3,51,38,2,,1,3,12.0,12.0,15,0.16,0.09,1.58,0.87,1.42,2.47,1.36,0.78,Solly,12.0,1,1,1,0.55,3,27.8,1,1,140,True,135.0,1,1,163,,None,66,41,26,0,0,None,0,,109345.jpg,12.0,1,1,0,0,0.0,March,9.0,43,14,False,None,2,1.1,a,5,36,102.0,5,3,24,520315,412922,38009,20630,1.8,3.6,March,0
0,0,0,None,None,0,0,209288,None,,0,0,0,0,0.0,357,31,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,377,48,0,0,0,0.0,381,48,141,False,0.0,371,48,0,,None,40,611,59,0,0,None,0,,209288.jpg,0.0,377,48,0,0,0,McGill,0.2,304,48,False,None,0,0,a,5,36,0.0,301,29,0,1304,380,3109,1457,0.0,0.0,McGill,0
0,0,24,None,None,1,0.67,15157,None,,0,0,0,0,20.5,116,77,None,,0,3,1.5,1.5,0,0.15,0.1,0.15,0.1,0.00,1.32,0.89,0.0,James,1.5,188,83,0,0.0,0,3.5,208,94,142,False,14.6,203,83,134,,None,50,159,98,0,0,None,0,,15157.jpg,1.5,193,85,0,0,0.0,Milner,0.2,303,87,False,None,2,1.34,a,5,36,0.0,570,226,3,3310,649,5248,3069,0.3,0.6,Milner,1
2,3,66,None,None,0,0.0,451340,None,,1,-1,1,-1,111.0,5,4,None,,1,3,8.5,8.5,12,1.29,0.68,1.84,0.97,0.55,3.33,1.76,0.29,Kaoru,8.5,6,4,2,1.06,1,26.2,3,2,143,True,93.2,5,3,170,,None,66,43,28,0,0,None,0,,451340.jpg,8.5,6,4,0,0,0.0,Mitoma,43.1,5,3,False,None,2,1.06,a,5,36,57.0,31,16,17,579754,428013,134200,30944,1.3,2.6,Mitoma,1
0,0,0,None,None,0,0,243505,None,,0,0,0,0,0.0,499,174,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,511,178,0,0,0,0.0,510,176,144,False,0.0,500,169,0,,None,45,442,231,0,0,None,0,,243505.jpg,0.0,511,178,0,0,0,Moder,0.1,474,164,False,None,0,0,a,5,36,0.0,462,152,0,635,186,1853,787,0.0,0.0,Moder,0
0,0,0,0,0,0,0,441192,None,,0,0,0,0,0.0,516,186,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,525,188,0,0,0,0.0,525,187,146,False,0.0,516,180,0,Joined West Bromwich Albion on a season-long loan,2023-07-26T11:28:45.117167Z,45,468,243,0,0,None,0,,441192.jpg,0.0,525,188,0,0,0,Sarmiento Morante,0.0,606,244,False,None,0,0,u,5,36,0.0,483,164,0,0,0,880,234,0.0,0.0,Sarmiento,0
0,0,0,0,0,0,0,240514,None,,0,0,0,0,0.0,372,39,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,391,55,0,0,0,0.0,395,55,147,False,0.0,385,55,0,Joined Sturm Graz on a season-long loan,2023-07-06T16:30:02.985300Z,40,626,67,0,0,None,0,,240514.jpg,0.0,391,55,0,0,0,Scherpen,0.0,670,79,False,None,0,0,u,5,36,0.0,316,37,0,0,0,18,5,0.0,0.0,Scherpen,0
0,0,39,None,None,0,0.0,49262,None,,0,0,0,0,0.0,435,56,None,,0,1,2.5,2.5,3,0.00,0.0,0.00,0.0,0.00,3.51,1.76,0.0,Jason,2.5,101,13,2,1.0,0,6.0,136,8,148,False,60.6,25,8,180,,None,45,326,15,0,0,None,0,,49262.jpg,2.5,105,13,0,6,3.0,Steele,5.4,70,11,False,None,2,1.0,a,5,36,0.0,387,54,5,31161,12128,61341,33210,0.6,1.1,Steele,0
0,0,0,0,0,0,0,450434,None,,0,0,0,0,0.0,655,77,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deniz,0.0,653,78,0,0,0,0.0,656,78,149,False,0.0,655,77,0,Season long loan to Stuttgart,2023-08-04T09:40:56.708875Z,55,127,36,0,0,None,0,,450434.jpg,0.0,653,78,0,0,0,Undav,0.0,555,79,False,None,0,0,u,5,36,0.0,651,77,0,0,0,3087,597,0.0,0.0,Undav,0
0,0,19,None,None,0,0.0,469142,None,,0,0,0,0,0.5,278,99,None,,0,2,1.0,1.0,0,0.00,0.0,0.02,0.02,0.02,1.45,1.45,0.02,Jan Paul,1.0,211,67,1,1.0,0,5.0,160,49,150,False,32.2,108,38,90,,None,40,651,204,0,0,None,0,,469142.jpg,2.0,134,43,0,0,0.0,van Hecke,2.1,131,48,False,None,1,1.0,a,5,36,17.0,108,17,2,97592,16301,39320,23053,0.2,0.5,Van Hecke,0
0,0,10,None,None,0,0.0,111478,None,,-1,1,-1,1,1.0,255,90,None,,0,2,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,2.19,4.48,0.0,Joël,1.0,215,71,2,4.09,0,1.7,255,93,151,False,15.4,196,79,44,,None,44,541,140,0,0,None,0,,111478.jpg,1.0,219,75,0,0,0.0,Veltman,0.9,178,66,False,None,0,0.0,a,5,36,0.0,364,150,2,4633,1895,28615,13934,0.2,0.5,Veltman,0
0,0,0,None,None,0,0,489639,None,,-1,1,-1,1,0.0,428,52,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bart,0.0,449,68,0,0,0,0.0,451,68,152,False,0.0,442,68,0,,None,44,556,30,0,0,None,0,,489639.jpg,0.0,449,68,0,0,0,Verbruggen,0.4,256,37,False,None,0,0,a,5,36,0.0,378,50,0,723,349,10900,4160,0.0,0.0,Verbruggen,0
0,0,20,100,100,0,0.0,110735,None,,-1,1,-1,1,0.5,279,100,None,,0,2,0.5,0.5,1,0.01,0.01,0.01,0.01,0.00,2.06,2.06,0.0,Adam,0.5,268,89,1,1.0,0,2.5,234,81,153,False,24.0,152,64,90,,2023-08-11T13:30:06.362659Z,44,540,139,0,0,None,0,,110735.jpg,1.0,218,74,0,0,0.0,Webster,0.3,285,111,False,None,1,1.0,a,5,36,0.0,363,149,1,4658,4504,9485,1948,0.1,0.2,Webster,1
0,0,2,None,None,1,0.68,50175,None,,-1,1,-1,1,17.0,134,17,None,,0,4,1.5,1.5,1,0.14,0.09,0.62,0.41,0.48,1.32,0.89,0.32,Danny,1.5,204,28,0,0.0,0,7.6,105,19,154,False,6.8,255,27,133,,None,59,73,24,0,0,3,0,,50175.jpg,1.5,209,28,0,0,0.0,Welbeck,1.9,135,23,False,None,2,1.35,a,5,36,52.0,37,14,3,17325,6165,71950,31033,0.3,0.5,Welbeck,0
0,0,0,None,None,0,0,204676,None,,0,0,0,0,0.0,478,44,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andi,0.0,491,45,0,0,0,0.0,491,44,155,False,0.0,481,41,0,,None,45,401,65,0,0,None,0,,204676.jpg,0.0,491,45,0,0,0,Zeqiri,1.1,161,30,False,None,0,0,a,5,36,0.0,437,40,0,13366,4120,27972,12042,0.0,0.0,Zeqiri,0
0,0,0,None,None,0,0,223434,None,,-1,1,-1,1,0.0,423,180,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Igor Julio,0.0,443,179,0,0,0,0.0,446,185,606,False,0.0,437,186,0,,None,44,550,148,0,0,None,0,,223434.jpg,0.0,443,179,0,0,0,dos Santos de Paulo,0.1,399,155,False,None,0,0,a,5,36,0.0,372,157,0,850,351,3868,1586,0.0,0.0,Igor,0
0,0,0,None,None,0,0,532529,None,,0,0,0,0,0.0,553,212,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,561,213,0,0,0,0.0,563,213,621,False,0.0,554,206,0,,None,45,525,278,0,0,None,0,,532529.jpg,0.0,561,213,0,0,0,Hinshelwood,0.0,620,253,False,None,0,0,a,5,36,0.0,527,193,0,195,68,341,170,0.0,0.0,Hinshelwood,0
0,0,0,None,None,0,0,578614,None,,0,0,0,0,0.0,558,217,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enock,0.0,566,218,0,0,0,0.0,568,218,156,False,0.0,559,211,0,,None,45,534,284,0,0,None,0,,578614.jpg,0.0,566,218,0,0,0,Agyei,0.2,350,105,False,None,0,0,a,6,90,0.0,533,198,0,1355,304,4410,1748,0.0,0.0,Agyei,0
0,0,12,None,None,0,0.0,487968,None,,0,0,0,0,0.6,270,97,None,,0,2,0.5,0.0,0,0.01,0.01,0.01,0.01,0.00,2.21,2.21,0.0,Ameen,1.0,214,70,3,3.0,0,2.3,238,83,157,False,20.2,173,70,90,,None,40,663,212,0,0,None,0,,487968.jpg,1.0,217,73,0,0,0.0,Al-Dakhil,0.6,208,77,False,None,1,1.0,a,6,90,2.0,214,68,1,15974,7186,9580,4067,0.2,0.2,Al-Dakhil,0
0,0,0,None,None,0,0,189776,None,,0,0,0,0,0.0,613,258,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,616,257,0,0,0,0.0,618,258,158,False,0.0,615,256,0,,None,50,214,137,0,0,None,0,,189776.jpg,0.0,616,257,0,0,0,Bastien,0.0,554,212,False,None,0,0,a,6,90,0.0,598,245,0,158,47,919,282,0.0,0.0,Bastien,0
0,0,-1,None,None,0,0.0,183751,3,,0,0,0,0,0.8,264,135,None,,0,3,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,1.20,6.75,0.0,Manuel Benson,1.0,254,116,1,5.62,0,0.1,331,152,159,False,0.0,650,279,16,,None,55,106,64,0,0,None,0,,183751.jpg,1.0,299,140,0,0,0.0,Hedilazio,0.2,359,112,False,None,0,0.0,a,6,90,0.0,646,275,1,554,193,4917,1532,0.2,0.2,Benson,0
0,0,18,None,None,0,0.0,241231,None,,0,0,0,0,0.2,295,107,None,,0,2,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,1.01,1.25,0.0,Jordan,1.0,210,66,2,2.47,0,1.9,249,89,160,False,18.8,180,73,73,,None,40,627,185,0,0,None,0,,241231.jpg,1.0,213,69,0,0,0.0,Beyer,4.4,78,30,False,None,1,1.23,a,6,90,0.0,317,115,1,23567,10687,39598,18606,0.2,0.2,Beyer,0
0,0,3,None,None,0,0.0,172782,4,,-1,1,-1,1,1.0,257,131,3,,0,3,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.12,10.8,0.0,Josh,1.0,237,104,0,0.0,0,0.1,328,149,161,False,0.0,575,225,1,,None,49,285,187,0,0,None,0,,172782.jpg,1.0,265,113,0,0,0.0,Brownhill,0.2,311,90,False,None,0,0.0,a,6,90,0.0,550,212,1,599,176,7813,2879,0.2,0.2,Brownhill,0
0,0,0,None,None,0,0,250735,None,,0,0,0,0,0.0,506,180,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,518,184,0,0,0,0.0,517,182,162,False,0.0,507,175,0,,None,45,453,237,0,0,None,0,,250735.jpg,0.0,518,184,0,0,0,Churlinov,0.0,537,199,False,None,0,0,a,6,90,0.0,471,158,0,183,58,852,311,0.0,0.0,Churlinov,0
0,0,0,None,None,0,0,40145,None,,0,0,0,0,0.0,591,243,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,597,242,0,0,0,0.0,599,243,163,False,0.0,593,239,0,,None,50,161,99,0,0,None,0,,40145.jpg,0.0,597,242,0,0,0,Cork,0.0,561,217,False,None,0,0,a,6,90,0.0,572,227,0,90,25,867,262,0.0,0.0,Cork,0
0,0,0,0,0,0,0,530873,None,,0,0,0,0,0.0,551,211,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dara,0.0,559,212,0,0,0,0.0,561,212,164,False,0.0,552,205,0,Season long loan to St Johnstone,2023-08-17T06:12:47.501520Z,45,523,277,0,0,None,0,,530873.jpg,0.0,559,212,0,0,0,Costelloe,0.0,566,221,False,None,0,0,u,6,90,0.0,525,192,0,101,0,1281,588,0.0,0.0,Costelloe,0
0,0,12,None,None,0,0.0,172567,2,,0,0,0,0,6.5,194,109,None,,0,3,1.5,0.0,0,0.01,0.01,0.01,0.01,0.00,2.21,2.21,0.0,Josh,2.0,145,62,3,3.0,0,1.0,285,126,165,False,3.8,276,119,90,,None,50,205,131,0,0,None,0,,172567.jpg,2.0,149,64,0,0,0.0,Cullen,0.1,470,161,False,None,1,1.0,a,6,90,0.0,591,241,2,636,104,1166,490,0.4,0.4,Cullen,0
0,0,0,None,None,0,0,432711,None,,0,0,0,0,0.0,378,147,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,CJ,0.0,397,145,0,0,0,0.0,401,152,166,False,0.0,391,152,0,,None,40,633,190,0,0,None,0,,432711.jpg,0.0,397,145,0,0,0,Egan-Riley,0.1,392,152,False,None,0,0,a,6,90,0.0,323,120,0,332,117,2376,775,0.0,0.0,Egan-Riley,0
0,0,0,None,None,0,0,478969,None,,0,0,0,0,0.0,399,162,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hjalmar,0.0,418,160,0,0,0,0.0,422,167,167,False,0.0,413,168,0,,None,40,657,208,0,0,None,0,,478969.jpg,0.0,418,160,0,0,0,Ekdal,0.2,316,120,False,None,0,0,a,6,90,0.0,345,136,0,535,191,3376,1128,0.0,0.0,Ekdal,0
0,0,5,None,None,0,0.0,435973,None,,0,0,0,0,12.4,159,19,None,,0,4,1.5,0.0,0,0.04,0.04,0.18,0.18,0.14,2.09,2.09,0.14,Lyle,2.0,151,20,3,3.0,0,3.3,213,26,168,False,7.8,246,25,90,,None,50,243,53,0,0,None,0,,435973.jpg,2.0,155,20,0,0,0.0,Foster,0.3,270,47,False,None,1,1.0,a,6,90,13.0,136,30,2,8084,1660,8171,2922,0.4,0.4,Foster,0
0,0,0,None,None,0,0,493347,None,,0,0,0,0,0.0,404,49,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Denis,0.0,423,65,0,0,0,0.0,427,65,169,False,0.0,418,65,0,,None,40,664,77,0,0,None,0,,493347.jpg,0.0,423,65,0,0,0,Franchi,0.2,362,54,False,None,0,0,a,6,90,0.0,350,47,0,523,166,2148,727,0.0,0.0,Franchi,0
0,0,0,None,None,0,0,60586,None,,-1,1,-1,1,0.0,563,221,2,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jóhann Berg,0.0,572,222,0,0,0,0.0,573,222,170,False,0.0,564,215,0,,None,49,273,177,0,0,None,0,,60586.jpg,0.0,572,222,0,0,0,Gudmundsson,0.0,531,196,False,None,0,0,a,6,90,0.0,539,202,0,57,26,1285,372,0.0,0.0,Gudmundsson,0
0,0,0,0,0,0,0,483391,None,,0,0,0,0,0.0,402,164,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,421,162,0,0,0,0.0,425,169,171,False,0.0,416,170,0,Season long loan to Stoke City,2023-08-04T09:35:51.951556Z,40,661,211,0,0,None,0,,483391.jpg,0.0,421,162,0,0,0,McNally,0.0,585,201,False,None,0,0,u,6,90,0.0,348,138,0,0,0,856,207,0.0,0.0,McNally,0
0,0,0,None,None,0,0,232917,None,,0,0,0,0,0.0,494,68,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Arijanet,0.0,506,76,0,0,0,0.0,505,76,172,False,0.0,495,76,0,,None,45,433,28,0,0,None,0,,232917.jpg,0.0,506,76,0,0,0,Muric,0.2,301,46,False,None,0,0,a,6,90,0.0,456,67,0,330,124,5540,1446,0.0,0.0,Muric,0
0,0,12,None,None,0,0.0,216616,None,,0,0,0,0,0.1,302,112,None,,0,2,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,2.21,2.21,0.0,Dara,1.0,225,78,3,3.0,0,1.6,263,95,173,False,15.6,195,78,90,,None,45,414,98,0,0,None,0,,216616.jpg,1.0,236,89,0,0,0.0,O'Shea,0.2,317,121,False,None,1,1.0,a,6,90,0.0,443,192,1,944,212,3042,1072,0.2,0.2,O'Shea,0
0,0,0,0,0,0,0,220598,None,,0,0,0,0,0.0,620,67,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,622,68,0,0,0,0.0,624,68,174,False,0.0,621,67,0,Hamstring injury - Unknown return date,2023-08-06T23:30:05.563053Z,50,230,48,0,0,None,0,,220598.jpg,0.0,622,68,0,0,0,Obafemi,0.0,532,77,False,None,0,0,i,6,90,0.0,608,67,0,133,42,1963,503,0.0,0.0,Obafemi,0
0,0,0,0,0,0,0,220037,None,,0,0,0,0,0.0,362,34,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bailey,0.0,382,51,0,0,0,0.0,386,51,175,False,0.0,376,51,0,Joined Aarhus on loan,2023-07-26T11:25:50.410533Z,40,616,62,0,0,None,0,,220037.jpg,0.0,382,51,0,0,0,Peacock-Farrell,0.0,603,71,False,None,0,0,u,6,90,0.0,306,32,0,0,0,362,87,0.0,0.0,Peacock-Farrell,0
0,0,10,None,None,0,0.0,192290,None,,0,0,0,0,1.8,238,82,None,,0,2,0.5,0.0,0,0.01,0.01,0.01,0.01,0.00,2.21,2.21,0.0,Connor,1.0,222,76,3,3.0,0,1.0,283,103,176,False,8.0,244,98,90,,None,45,391,81,0,0,None,0,,192290.jpg,1.0,230,84,0,0,0.0,Roberts,0.3,281,107,False,None,1,1.0,a,6,90,0.0,430,183,1,839,241,4299,1483,0.2,0.2,Roberts,0
0,0,0,None,None,0,0,44683,None,,-1,1,-1,1,0.0,635,73,None,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,636,74,0,0,0,0.0,639,74,177,False,0.0,637,73,0,,None,54,133,40,0,0,1,0,,44683.jpg,0.0,636,74,0,0,0,Rodriguez,0.2,315,53,False,None,0,0,a,6,90,0.0,624,73,0,1968,936,9148,2498,0.0,0.0,Rodriguez,0
0,0,0,None,None,0,0,103914,None,,0,0,0,0,0.0,325,118,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,343,114,0,0,0,0.0,349,123,178,False,0.0,339,123,0,,None,40,577,158,0,0,None,0,,103914.jpg,0.0,343,114,0,0,0,Taylor,0.9,182,68,False,None,0,0,a,6,90,0.0,267,88,0,4087,1526,12754,4716,0.0,0.0,Taylor,0
0,0,0,0,0,0,0,461102,None,,0,0,0,0,0.0,390,157,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,409,155,0,0,0,0.0,413,162,179,False,0.0,403,162,0,Permanent transfer to Coventry,2023-07-24T09:55:44.165399Z,40,645,200,0,0,None,0,,461102.jpg,0.0,409,155,0,0,0,Thomas,0.0,589,203,False,None,0,0,u,6,90,0.0,335,130,0,0,0,549,144,0.0,0.0,Thomas,0
0,0,0,0,None,0,0,226473,None,,-1,1,-1,1,0.0,579,236,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,586,235,0,0,0,0.0,589,237,180,False,0.0,581,231,0,Season long loan to Hull,2023-08-21T08:28:24.720790Z,49,298,197,0,0,None,0,,226473.jpg,0.0,586,235,0,0,0,Twine,0.0,576,229,False,None,0,0,u,6,90,0.0,560,220,0,119,56,1363,559,0.0,0.0,Twine,0
0,0,0,None,None,0,0,133085,None,,0,0,0,0,0.0,338,22,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lawrence,0.0,356,39,0,0,0,0.0,362,39,181,False,0.0,352,39,0,,None,40,590,50,0,0,None,0,,133085.jpg,0.0,356,39,0,0,0,Vigouroux,0.2,302,47,False,None,0,0,a,6,90,0.0,280,20,0,1073,291,2173,750,0.0,0.0,Vigouroux,0
0,0,6,None,None,0,0.0,441455,None,,0,0,0,0,11.4,173,52,None,,0,2,0.5,0.0,0,0.03,0.03,0.03,0.03,0.00,2.21,2.21,0.0,Victor,1.0,229,82,3,3.0,0,2.2,246,88,182,False,8.8,239,97,90,,None,45,469,122,0,0,None,0,,441455.jpg,1.0,247,97,0,0,0.0,da Silva,0.2,336,129,False,None,1,1.0,a,6,90,2.0,224,77,1,1220,283,2518,971,0.2,0.2,Vitinho,0
0,0,0,0,0,0,0,120202,None,,0,0,0,0,0.0,648,74,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wout,0.0,646,75,0,0,0,0.0,649,75,183,False,0.0,647,74,0,On loan to Hoffenheim,2023-08-10T13:52:51.426276Z,55,93,29,0,0,None,0,,120202.jpg,0.0,646,75,0,0,0,Weghorst,0.1,437,63,False,None,0,0,u,6,90,0.0,640,74,0,0,0,10553,1882,0.0,0.0,Weghorst,0
0,0,-6,0,0,0,0.0,511783,1,,-1,1,-1,1,18.9,122,79,None,,0,3,0.0,0.0,0,0.06,0.18,0.10,0.3,0.04,1.37,4.11,0.12,Anass,-2.0,672,288,1,3.0,0,1.7,259,115,184,False,0.0,588,235,30,Suspended until 18 Sep,2023-08-12T08:00:06.224285Z,49,310,204,0,0,None,0,,511783.jpg,-2.0,672,288,1,0,0.0,Zaroury,0.1,472,162,False,None,0,0.0,s,6,90,2.0,229,115,-2,127,41,6388,1486,-0.4,-0.4,Zaroury,0
0,0,5,None,None,0,0.0,207189,None,,0,0,0,0,1.0,258,132,None,,0,3,1.5,0.0,0,0.00,0.0,0.00,0.0,0.00,2.09,2.09,0.0,Sander,2.0,148,63,3,3.0,0,0.6,302,138,475,False,3.2,285,124,90,,None,50,223,143,0,0,None,0,,207189.jpg,2.0,152,65,0,0,0.0,Berge,0.2,354,108,False,None,1,1.0,a,6,90,2.0,232,118,2,1392,211,3709,1415,0.4,0.4,Berge,0
0,0,8,None,None,0,0.0,492831,None,,0,0,0,0,0.8,265,35,None,,0,4,1.5,0.0,0,0.00,0.0,0.03,0.04,0.03,0.96,1.44,0.04,Zeki,2.0,160,22,2,3.0,0,3.0,218,29,594,False,8.6,242,23,60,,None,55,128,37,0,0,None,0,,492831.jpg,2.0,165,22,0,0,0.0,Amdouni,0.1,388,61,False,None,1,1.5,a,6,90,21.0,97,25,2,2436,778,3799,1209,0.4,0.4,Amdouni,0
