assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,434662,None,,0,0,0,0,0.0,716,79,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Halil,0.0,633,61,0,0,0,0.0,725,81,100,False,0.0,722,79,0,Transfer to Galatasaray on a permanent basis,2023-07-19T08:49:49.674290Z,45,413,73,0,0,None,0,,434662.jpg,0.0,729,83,0,0,0,Dervişoğlu,0.0,749,106,False,None,0,0,u,4,94,0.0,701,78,0,0,0,853,0,0.0,0.0,Dervişoğlu,0
1,5,530,100,100,4,0.14,118342,None,,0,0,1,-1,20.2,410,3,None,,2,1,2.2,2.2,3,0.13,0.0,0.13,0.0,0.00,43.89,1.54,0.0,Mark,2.2,147,13,53,1.86,0,77.5,162,6,101,False,754.8,18,8,2565,,2023-11-04T19:30:07.833796Z,46,337,14,0,0,None,0,,118342.jpg,2.8,168,22,0,96,3.37,Flekken,3.8,92,16,False,None,29,1.02,a,4,94,0.0,782,83,82,775398,2317,580102,3002,0.5,17.8,Flekken,3
0,0,0,0,0,0,0,213687,None,,0,0,-1,1,0.0,535,189,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,402,142,0,0,0,0.0,552,189,102,False,0.0,550,191,0,On loan to Wigan Athletic until the end of the season,2024-01-24T07:57:45.975678Z,39,809,252,0,0,None,0,,213687.jpg,0.0,563,188,0,0,0,Goode,0.2,360,144,False,None,0,0,u,4,94,0.0,496,177,0,21259,0,24685,47,0.0,0.0,Goode,0
1,0,74,0,0,1,0.22,194010,None,,0,0,-2,2,67.9,319,107,None,,0,2,0.0,0.0,0,0.90,0.2,0.97,0.22,0.07,5.12,1.15,0.02,Rico,0.0,545,234,5,1.12,0,15.7,397,141,103,False,72.8,399,150,401,Knee injury - Expected back 01 Jun,2023-09-16T20:00:07.015382Z,43,623,136,0,0,None,0,,194010.jpg,2.6,196,54,0,0,0.0,Henry,0.8,209,83,False,None,5,1.12,i,4,94,17.0,410,149,13,560237,3,735503,89,0.0,3.0,Henry,1
0,0,87,0,0,2,0.25,472713,None,,0,0,-2,2,28.4,389,142,None,,0,2,0.0,0.0,0,0.13,0.02,0.33,0.05,0.20,10.20,1.29,0.03,Aaron,0.0,557,241,12,1.51,0,12.9,421,151,104,False,66.6,406,154,713,Hamstring injury - Unknown return date,2023-11-04T19:30:07.875275Z,43,644,148,0,0,None,0,,472713.jpg,1.9,326,111,0,0,0.0,Hickey,0.1,382,152,False,None,9,1.14,i,4,94,37.0,354,117,17,23488,3,43607,13,0.0,4.0,Hickey,5
3,1,331,None,None,5,0.19,204580,None,,0,0,-2,2,457.2,55,46,None,,0,3,1.5,1.5,2,2.58,0.1,4.08,0.16,1.50,38.95,1.46,0.06,Vitaly,1.5,210,103,44,1.64,0,106.9,94,64,105,False,364.2,155,70,2408,,None,53,142,88,0,0,None,0,,204580.jpg,2.2,281,119,0,0,0.0,Janelt,0.1,435,140,False,None,29,1.08,a,4,94,247.0,122,79,67,17625,27,19045,178,0.3,12.6,Janelt,6
4,10,355,100,100,6,0.32,207283,2,,0,0,-1,1,578.0,33,28,3,,0,3,2.0,2.0,4,3.98,0.21,4.57,0.24,0.59,29.58,1.58,0.03,Mathias,2.0,172,79,37,1.98,3,111.1,85,59,106,False,418.4,118,51,1680,,2023-11-27T21:30:09.188544Z,54,119,72,0,0,None,0,,207283.jpg,3.4,110,55,0,0,0.0,Jensen,0.9,205,61,False,None,21,1.12,a,4,94,117.0,219,118,84,502911,150,513490,1301,0.4,15.6,Jensen,3
2,1,151,100,100,2,0.16,249231,None,,0,0,-3,3,172.4,180,113,None,,0,3,1.5,1.5,3,1.34,0.11,5.69,0.46,4.36,17.74,1.44,0.35,Keane,1.5,207,100,28,2.27,2,78.5,158,84,107,False,216.4,264,109,1112,,2023-10-07T21:30:07.954328Z,47,321,208,0,0,None,0,,249231.jpg,2.3,254,106,0,0,0.0,Lewis-Potter,0.1,476,159,False,None,11,0.89,a,4,94,398.0,66,41,53,18390,43,16689,144,0.3,11.3,Lewis-Potter,0
4,9,259,100,100,3,0.21,446008,1,,0,0,2,-2,438.4,59,49,2,,3,3,0.5,0.5,1,3.95,0.27,12.48,0.85,8.53,18.94,1.3,0.58,Bryan,0.5,313,148,21,1.44,7,127.7,66,50,108,False,389.4,134,59,1316,,2023-12-06T23:30:08.432649Z,67,42,25,0,0,2,0,,446008.jpg,5.2,13,10,0,0,0.0,Mbeumo,5.8,64,21,False,None,15,1.03,a,4,94,450.0,57,33,89,4640663,2945,5108231,991,0.1,13.3,Mbeumo,1
1,3,210,0,0,1,0.07,51927,None,,0,0,-2,2,88.2,287,89,None,,1,2,0.0,0.0,0,0.78,0.06,2.35,0.17,1.57,24.80,1.75,0.11,Ben,0.0,739,263,28,1.98,2,54.2,231,67,109,False,334.8,178,64,1272,Ankle injury - Expected back 01 Jun,2024-02-28T00:30:10.056395Z,48,271,31,0,0,None,0,,51927.jpg,2.4,238,72,1,0,0.0,Mee,1.3,176,76,False,None,15,1.06,i,4,94,118.0,218,57,39,265448,12,732516,1448,0.0,8.1,Mee,1
1,3,359,0,0,4,0.17,128295,None,,-1,1,-3,3,337.2,83,63,None,,0,3,0.0,0.0,0,2.09,0.09,5.64,0.24,3.55,37.34,1.55,0.15,Christian,0.8,269,133,45,1.86,2,108.9,91,62,110,False,451.4,101,39,2175,Back injury - Unknown return date,2024-03-09T23:30:08.257499Z,52,153,93,0,0,None,0,,128295.jpg,2.4,243,103,0,0,0.0,Nørgaard,0.1,371,114,False,None,26,1.08,i,4,94,297.0,97,60,63,33639,2,38959,266,0.2,12.1,Nørgaard,8
2,0,115,100,100,1,0.08,428580,None,,0,0,-1,1,163.8,189,119,None,,0,3,1.5,1.5,0,1.40,0.11,3.20,0.25,1.80,21.13,1.68,0.14,Frank,1.5,208,101,27,2.15,0,55.2,226,113,111,False,216.6,263,108,1130,,2023-12-30T22:30:09.377535Z,49,256,161,0,0,None,0,,428580.jpg,1.4,406,181,0,0,0.0,Onyeka,0.0,623,231,False,None,11,0.88,a,4,94,172.0,168,99,30,4477,13,4187,59,0.3,6.1,Onyeka,8
0,5,396,0,0,4,0.17,231065,None,,0,0,0,0,60.4,330,112,None,,1,2,0.0,0.0,0,0.81,0.04,2.45,0.11,1.64,32.49,1.41,0.07,Ethan,0.0,621,259,39,1.7,1,79.9,151,38,112,False,545.0,59,20,2070,Ankle injury - Expected back 13 Apr,2024-02-17T19:00:09.155597Z,45,394,74,0,0,None,0,,231065.jpg,2.6,200,56,0,0,0.0,Pinnock,1.5,165,70,False,None,23,1.0,i,4,94,190.0,152,20,59,618260,8,677811,1877,0.0,13.1,Pinnock,0
2,3,283,100,100,3,0.17,226956,None,,0,0,-1,1,246.8,129,24,None,,0,2,4.5,4.5,6,1.10,0.06,2.08,0.12,0.98,29.91,1.74,0.06,Mads,4.5,43,11,32,1.86,1,65.8,200,55,114,False,322.2,191,72,1550,,2023-11-27T21:30:09.209583Z,44,555,109,0,0,None,0,,226956.jpg,2.2,265,84,0,0,0.0,Roerslev Rasmussen,0.6,229,91,False,None,18,1.05,a,4,94,86.0,259,76,58,96678,922,36370,1074,1.0,13.2,Roerslev,0
1,2,40,0,0,1,0.35,513418,None,,0,0,-3,3,42.0,366,187,None,,0,3,0.0,0.0,0,0.35,0.12,1.15,0.4,0.80,2.36,0.83,0.28,Kevin,0.0,802,345,2,0.71,1,15.1,400,181,115,False,48.2,429,185,255,Lack of match fitness - Expected back 13 Apr,2023-09-23T22:00:07.161600Z,52,162,98,0,0,None,0,,513418.jpg,3.8,61,35,0,0,0.0,Schade,0.0,517,175,False,None,3,1.06,i,4,94,62.0,299,152,19,18723,0,26421,6,0.0,3.7,Schade,0
0,0,24,100,100,0,0.0,140200,None,,0,0,-1,1,0.0,529,29,None,,0,1,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.68,1.12,0.0,Thomas,0.0,394,39,2,1.33,0,4.3,471,34,116,False,42.8,438,34,135,,2023-08-26T21:00:07.515720Z,39,800,76,0,0,None,0,,140200.jpg,2.0,296,33,0,6,4.0,Strakosha,1.5,168,23,False,None,1,0.67,a,4,94,0.0,490,17,4,277945,57,180644,726,0.0,1.0,Strakosha,0
2,4,136,100,100,1,0.09,144485,None,,-1,1,1,-1,157.1,198,30,1,,0,4,2.5,2.5,5,1.09,0.1,5.18,0.47,4.09,20.31,1.85,0.37,Ivan,2.5,132,19,24,2.18,4,75.9,169,30,117,False,234.4,248,31,990,,2023-07-05T16:30:03.752728Z,81,12,4,0,0,1,0,,144485.jpg,4.1,47,11,0,0,0.0,Toney,9.6,45,7,False,None,11,1.0,a,4,94,371.0,77,30,45,2074334,20150,1077934,25340,0.3,5.6,Toney,3
0,0,0,0,0,0,0,591357,None,,0,0,0,0,0.0,783,329,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,712,281,0,0,0,0.0,790,330,118,False,0.0,787,329,0,Season long loan to Exeter,2023-08-14T03:58:13.701084Z,45,506,303,0,0,None,0,,591357.jpg,0.0,789,331,0,0,0,Trevitt,0.0,691,270,False,None,0,0,u,4,94,0.0,773,326,0,236,0,1953,1,0.0,0.0,Trevitt,0
2,8,277,100,100,8,0.37,216646,None,,0,0,-3,3,277.2,110,13,None,,2,4,3.5,3.5,1,1.46,0.07,9.90,0.46,8.44,29.73,1.36,0.39,Yoane,3.5,81,16,31,1.42,7,123.6,70,13,119,False,367.2,150,15,1965,,2023-12-30T22:30:09.405168Z,57,86,25,0,0,None,0,,216646.jpg,3.3,119,23,0,0,0.0,Wissa,5.2,73,11,False,None,23,1.05,a,4,94,605.0,28,13,86,2243649,3143,2375042,8051,0.6,15.1,Wissa,5
0,0,69,None,None,3,0.51,508395,None,,0,0,-2,2,50.1,348,181,None,,0,3,1.5,1.5,3,0.89,0.15,1.74,0.29,0.85,7.51,1.28,0.14,Yegor,1.5,202,97,7,1.19,0,22.4,370,168,120,False,70.2,402,172,530,,None,43,649,361,0,0,None,0,,508395.jpg,1.2,424,194,0,0,0.0,Yarmoliuk,0.5,238,74,False,None,5,0.85,a,4,94,105.0,229,121,23,68910,238,96268,237,0.3,5.3,Yarmoliuk,2
0,0,86,None,None,0,0.0,48760,None,,0,0,-2,2,68.1,317,105,None,,0,2,0.5,0.5,1,0.42,0.05,0.69,0.08,0.27,12.84,1.59,0.03,Mathias,0.5,295,92,17,2.11,0,24.0,361,131,121,False,125.4,341,131,726,,None,43,601,121,0,0,None,0,,48760.jpg,0.7,534,178,0,0,0.0,Jorgensen,0.1,458,179,False,None,8,0.99,a,4,94,46.0,331,107,7,4569,36,7802,32,0.1,1.6,Zanka,4
3,6,249,100,100,3,0.21,115382,None,,0,0,-1,1,223.6,146,19,None,,0,4,0.8,0.8,0,1.91,0.13,8.36,0.57,6.45,24.36,1.67,0.44,Neal,0.8,265,34,35,2.4,6,110.0,89,18,258,False,325.8,189,20,1311,,2023-09-22T16:30:08.030737Z,49,226,49,0,0,None,0,,115382.jpg,2.7,186,31,0,0,0.0,Maupay,1.3,175,26,False,None,13,0.89,a,4,94,555.0,35,17,73,337239,537,329839,3183,0.2,14.9,Maupay,6
3,5,174,100,0,3,0.29,199249,3,,0,0,-1,1,228.5,141,28,None,,1,2,0.2,0.0,0,1.30,0.13,2.04,0.2,0.74,22.13,2.16,0.07,Sergio,0.2,362,129,22,2.15,0,50.1,245,77,508,False,185.4,295,112,923,,2024-03-09T23:30:08.509371Z,44,543,101,0,0,None,0,,199249.jpg,2.2,263,82,1,0,0.0,Reguilón,1.6,157,65,False,None,11,1.07,a,4,94,86.0,258,75,37,437237,779,291848,3033,0.0,8.4,Reguilón,5
0,0,14,0,0,0,0.0,501284,None,,0,0,0,0,4.1,457,224,None,,0,3,0.0,0.0,0,0.02,0.04,0.16,0.29,0.14,0.70,1.24,0.25,Michael,0.0,672,255,0,0.0,0,3.5,478,217,620,False,4.8,501,224,51,Joins Peterborough United on loan until the end of the season,2024-02-01T07:18:47.524133Z,45,458,272,0,0,None,0,,501284.jpg,1.0,480,220,0,0,0.0,Olakigbe,0.0,638,241,False,None,0,0.0,u,4,94,27.0,384,194,8,3360,0,3845,3,0.0,1.8,Olakigbe,0
0,0,0,None,None,0,0,494041,None,,0,0,0,0,0.0,744,302,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,666,249,0,0,0,0.0,754,304,684,False,0.0,751,303,0,,None,45,452,266,0,0,None,0,,494041.jpg,0.0,755,307,0,0,0,Brierley,0.0,681,266,False,None,0,0,a,4,94,0.0,732,298,0,2173,3,1736,9,0.0,0.0,Brierley,0
0,0,121,100,100,0,0.0,205836,None,,0,0,0,0,162.9,191,121,None,,0,3,0.5,0.5,1,1.04,0.13,1.34,0.17,0.30,11.95,1.53,0.04,Saman,0.5,301,143,19,2.44,1,34.4,309,143,701,False,134.2,330,140,701,,2023-12-30T18:00:11.430719Z,45,380,229,0,0,None,0,,205836.jpg,1.4,403,179,0,0,0.0,Ghoddos,0.0,592,215,False,None,7,0.9,a,4,94,45.0,336,173,25,14097,14,12059,20,0.1,5.6,Ghoddos,5
0,0,0,100,100,0,0,570241,None,,0,0,0,0,0.0,633,249,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ji-Soo,0.0,508,210,0,0,0,0.0,651,250,725,False,0.0,647,250,0,,2024-01-03T01:00:13.330663Z,40,775,234,0,0,None,0,,570241.jpg,0.0,659,246,0,0,0,Kim,0.0,578,218,False,None,0,0,a,4,94,0.0,598,241,0,4580,32,3542,35,0.0,0.0,Kim Ji-Soo,0
0,0,0,None,None,0,0,516432,None,,0,0,0,0,0.0,619,238,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Valintino,0.0,495,200,0,0,0,0.0,637,239,733,False,0.0,634,240,0,,None,40,761,223,0,0,None,0,,516432.jpg,0.0,646,236,0,0,0,Adedokun,0.0,565,213,False,None,0,0,a,4,94,0.0,584,230,0,4208,24,2533,24,0.0,0.0,Adedokun,0
0,0,6,0,0,0,0.0,450539,None,,0,0,0,0,10.9,440,218,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.07,0.57,0.0,Myles,0.0,638,226,0,0.0,0,1.5,503,229,744,False,2.2,517,235,11,On loan to Portsmouth until the end of the season,2024-01-24T08:00:31.356953Z,45,419,241,0,0,None,0,,450539.jpg,1.0,472,214,0,0,0.0,Peart-Harris,0.0,819,349,False,None,0,0.0,u,4,94,2.0,461,228,3,201,0,204,1,0.0,0.7,Peart-Harris,0
0,0,0,None,None,0,0,563883,None,,0,0,0,0,0.0,631,71,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vincent,0.0,506,81,0,0,0,0.0,649,88,752,False,0.0,645,88,0,,None,40,773,64,0,0,None,0,,563883.jpg,0.0,657,88,0,0,0,Angelini,0.0,678,81,False,None,0,0,a,4,94,0.0,596,59,0,1458,13,865,22,0.0,0.0,Angelini,0
0,0,0,None,None,0,0,507433,None,,0,0,0,0,0.0,612,68,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon,0.0,488,78,0,0,0,0.0,630,85,789,False,0.0,627,85,0,,None,40,753,61,0,0,None,0,,507433.jpg,0.0,639,85,0,0,0,Valdimarsson,0.0,752,89,False,None,0,0,a,4,94,0.0,577,56,0,543,5,278,3,0.0,0.0,Valdimarsson,0
0,0,0,None,None,0,0,612534,None,,0,0,0,0,0.0,638,254,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,513,215,0,0,0,0.0,656,255,797,False,0.0,652,255,0,,None,40,780,239,0,0,None,0,,612534.jpg,0.0,664,251,0,0,0,Fredrick,0.0,683,242,False,None,0,0,a,4,94,0.0,603,246,0,985,17,491,17,0.0,0.0,Fredrick,0
0,0,0,None,None,0,0,622536,None,,0,0,0,0,0.0,641,257,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,516,218,0,0,0,0.0,659,258,834,False,0.0,655,258,0,,None,40,783,242,0,0,None,0,,622536.jpg,0.0,667,254,0,0,0,Arthur,0.0,762,260,False,None,0,0,a,4,94,0.0,606,249,0,367,39,87,15,0.0,0.0,Arthur,0
1,8,252,100,100,2,0.12,535818,None,,0,0,0,0,332.0,85,64,None,,2,3,2.0,1.5,2,1.88,0.11,4.92,0.29,3.04,24.11,1.42,0.18,Simon,2.0,169,76,27,1.59,6,121.2,74,55,122,False,372.6,146,65,1525,,2023-12-30T23:00:12.285175Z,50,213,133,0,0,None,0,,535818.jpg,3.6,78,41,0,0,0.0,Adingra,0.8,210,64,False,None,17,1.0,a,5,36,508.0,43,25,79,387594,734,342931,2204,0.4,15.8,Adingra,2
0,0,0,0,0,0,0,235382,None,,0,0,-1,1,0.0,675,259,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,581,194,0,0,0,0.0,687,258,123,False,0.0,685,257,0,Season long loan to Standard Liège,2023-09-08T08:19:00.187945Z,44,560,320,0,0,None,0,,235382.jpg,0.0,697,266,0,0,0,Alzate,0.0,538,186,False,None,0,0,u,5,36,0.0,650,248,0,2752,0,13493,3,0.0,0.0,Alzate,0
0,0,0,0,0,0,0,509416,None,,0,0,0,0,0.0,750,308,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,675,258,0,0,0,0.0,759,309,124,False,0.0,756,308,0,Season-long loan to Coventry City,2023-08-23T08:37:48.427770Z,45,462,276,0,0,None,0,,509416.jpg,0.0,760,312,0,0,0,Ayari,0.0,656,252,False,None,0,0,u,5,36,0.0,738,304,0,483,0,5093,3,0.0,0.0,Ayari,0
1,1,127,100,100,4,0.38,536916,None,,0,0,-3,3,248.1,128,91,None,,0,3,0.7,0.2,1,0.89,0.08,2.69,0.25,1.80,14.21,1.33,0.17,Facundo,0.7,283,137,12,1.13,3,65.2,201,101,125,False,218.4,262,107,958,,2023-12-29T00:00:09.617892Z,47,330,216,0,0,None,0,,536916.jpg,2.2,272,112,0,0,0.0,Buonanotte,0.1,455,148,False,None,12,1.13,a,5,36,185.0,155,95,44,17300,30,16599,146,0.1,9.4,Buonanotte,6
0,0,0,0,0,0,0,233425,None,,0,0,0,0,0.0,708,76,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,623,57,0,0,0,0.0,717,78,127,False,0.0,714,76,0,Permanent move to Hull City,2023-08-04T09:39:43.029546Z,45,397,69,0,0,None,0,,233425.jpg,0.0,722,80,0,0,0,Connolly,0.0,649,91,False,None,0,0,u,5,36,0.0,691,75,0,0,0,3937,1,0.0,0.0,Connolly,0
1,0,68,0,0,1,0.2,168090,None,,0,0,-2,2,127.2,230,137,None,,0,3,0.0,0.0,0,0.54,0.11,0.76,0.15,0.22,5.16,1.03,0.04,Mahmoud,0.0,745,305,6,1.2,0,21.7,378,171,128,False,70.4,401,171,449,Joined Stuttgart on loan for the rest of the season,2024-02-02T15:28:49.454185Z,48,286,185,0,0,None,0,,168090.jpg,1.6,377,165,1,0,0.0,Dahoud,0.1,487,166,False,None,6,1.2,u,5,36,24.0,392,196,14,8538,0,19489,9,0.0,2.9,Dahoud,1
1,8,426,100,100,3,0.12,83299,None,,0,0,2,-2,175.3,175,41,2,,2,2,2.7,2.2,1,2.16,0.09,5.22,0.22,3.07,37.44,1.54,0.13,Lewis,2.7,116,32,40,1.64,3,120.8,75,6,129,False,673.4,32,6,2194,,2023-12-28T22:00:09.818659Z,52,150,16,0,0,None,0,,83299.jpg,2.7,190,50,1,0,0.0,Dunk,5.6,66,22,False,None,25,1.03,a,5,36,360.0,79,2,68,845082,3487,727113,4119,0.5,13.1,Dunk,5
2,0,33,0,100,0,0.0,474120,None,,0,0,-5,5,41.5,367,188,None,,0,3,0.0,0.2,0,0.60,0.38,1.03,0.65,0.43,2.51,1.57,0.27,Julio,0.7,288,141,4,2.5,0,15.4,399,180,130,False,44.6,435,190,144,Muscle injury - Expected back 13 Apr,2024-03-30T16:00:08.473898Z,50,207,130,0,0,None,0,,474120.jpg,2.2,277,116,0,0,0.0,Enciso,0.4,250,81,False,None,2,1.25,i,5,36,69.0,286,145,11,48471,9,387717,129,0.1,2.2,Enciso,1
3,7,271,100,100,3,0.24,204214,3,,0,0,-1,1,366.1,73,14,None,,1,2,2.3,1.8,1,2.19,0.17,3.17,0.25,0.98,23.21,1.83,0.08,Pervis,2.3,141,47,23,1.82,2,85.3,133,30,131,False,334.8,179,65,1140,,2023-11-10T02:00:09.926001Z,49,240,27,1,0,None,0,,204214.jpg,3.2,124,22,0,0,0.0,Estupiñán,20.7,14,4,False,None,13,1.03,a,5,36,152.0,181,34,55,3891380,6260,6887165,11620,0.5,11.2,Estupiñan,4
1,5,218,100,100,2,0.13,487117,None,,0,0,-3,3,106.7,262,37,None,,1,4,1.3,0.8,1,0.77,0.05,5.26,0.35,4.49,22.16,1.47,0.3,Evan,1.3,221,27,28,1.86,6,77.3,164,29,132,False,275.0,225,28,1356,,2024-02-28T00:00:09.859601Z,57,90,27,0,0,None,0,,487117.jpg,2.6,208,36,0,0,0.0,Ferguson,4.2,86,15,False,None,15,1.0,a,5,36,393.0,68,26,69,1375826,618,1647580,1973,0.2,12.1,Ferguson,1
3,4,310,0,100,5,0.25,243568,None,,0,0,-2,2,423.7,63,51,None,,1,3,0.0,-0.5,0,2.15,0.11,3.01,0.15,0.86,29.91,1.52,0.04,Billy,0.0,747,306,30,1.52,0,77.2,165,86,133,False,251.0,238,95,1775,Knee injury - Expected back 04 May,2024-03-30T16:00:08.486865Z,48,294,191,0,0,None,0,,243568.jpg,2.2,274,114,1,0,0.0,Gilmour,0.2,320,101,False,None,20,1.01,i,5,36,97.0,240,127,54,89269,9,84165,206,0.0,11.2,Gilmour,5
11,28,585,100,100,5,0.2,60307,1,,-1,1,-1,1,1252.6,2,2,1,,1,3,3.3,2.8,1,6.98,0.27,12.25,0.48,5.27,37.16,1.45,0.21,Pascal,3.3,86,40,34,1.33,4,242.9,6,5,134,False,820.4,9,3,2302,,2023-09-22T14:00:07.601244Z,64,46,27,0,0,2,0,,60307.jpg,4.9,21,15,0,0,0.0,Groß,7.0,54,17,False,None,25,0.98,a,5,36,356.0,82,48,133,1703238,4640,1384565,20929,0.5,20.8,Gross,5
2,11,322,25,50,3,0.19,475168,None,,0,0,-3,3,330.1,87,9,None,,2,4,0.0,-0.2,0,2.95,0.19,11.60,0.75,8.65,23.45,1.52,0.56,João Pedro,0.0,801,97,25,1.62,8,146.0,40,8,135,False,485.2,81,9,1385,Hamstring injury - 25% chance of playing,2024-02-09T17:00:08.329252Z,52,161,39,0,0,1,0,,475168.jpg,3.6,79,15,0,0,0.0,Junqueira de Jesus,5.5,69,10,False,None,12,0.78,d,5,36,644.0,25,11,83,2064695,163,3878201,3326,0.0,16.0,João Pedro,2
0,0,0,0,0,0,0,442229,None,,0,0,0,0,0.0,585,217,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michał,0.0,461,179,0,0,0,0.0,603,218,136,False,0.0,600,219,0,Permanent transfer to Hertha BSC,2023-08-09T08:35:32.699094Z,40,722,197,0,0,None,0,,442229.jpg,0.0,613,216,0,0,0,Karbownik,0.0,682,241,False,None,0,0,u,5,36,0.0,549,208,0,0,0,2416,2,0.0,0.0,Karbownik,0
0,0,0,0,0,0,0,484658,None,,0,0,0,0,0.0,732,293,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kacper,0.0,655,240,0,0,0,0.0,742,295,137,False,0.0,739,294,0,Joined vitesse on a season long loan,2023-07-20T08:40:22.941077Z,45,439,256,0,0,None,0,,484658.jpg,0.0,744,298,0,0,0,Kozłowski,0.0,825,354,False,None,0,0,u,5,36,0.0,720,289,0,0,0,136,0,0.0,0.0,Kozłowski,0
1,0,77,100,100,1,0.14,39155,None,,0,0,-1,1,199.4,158,104,None,,0,3,0.7,0.2,1,1.38,0.19,1.84,0.25,0.46,10.53,1.43,0.06,Adam,0.7,285,138,10,1.36,0,36.5,301,141,138,False,73.0,398,170,662,,2023-09-29T14:00:08.638239Z,49,217,137,0,0,None,0,,39155.jpg,1.1,436,201,0,0,0.0,Lallana,0.0,528,180,False,None,10,1.36,a,5,36,95.0,243,128,24,5608,21,9571,23,0.1,4.9,Lallana,2
3,0,118,100,100,1,0.14,232792,None,,0,0,-1,1,94.7,277,82,None,,0,2,0.7,0.2,1,0.48,0.07,0.76,0.11,0.28,7.88,1.08,0.04,Tariq,0.7,272,82,13,1.78,0,24.1,360,130,139,False,100.4,361,140,659,,2024-02-29T00:30:10.324612Z,39,812,253,0,0,None,0,,232792.jpg,1.9,321,107,0,0,0.0,Lamptey,4.7,84,31,False,None,8,1.09,a,5,36,49.0,324,103,26,879974,3291,1109006,1809,0.2,6.7,Lamptey,3
1,6,134,0,0,2,0.32,109345,2,,0,0,-4,4,126.5,231,138,None,,1,3,0.0,0.0,0,0.97,0.16,3.07,0.5,2.10,10.50,1.7,0.34,Solly,0.0,829,362,11,1.78,3,46.4,257,124,140,False,197.4,282,119,555,Knee injury - Unknown return date,2023-10-21T17:30:07.514105Z,61,59,35,0,0,None,0,,109345.jpg,5.6,10,7,0,0,0.0,March,2.1,136,40,False,None,7,1.14,i,5,36,139.0,198,112,39,1021986,10,1248156,188,0.0,6.4,March,1
0,0,0,None,None,0,0,209288,None,,0,0,-1,1,0.0,534,34,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,401,44,0,0,0,0.0,551,51,141,False,0.0,549,51,0,,None,39,808,81,0,0,None,0,,209288.jpg,0.0,562,51,0,0,0,McGill,0.3,317,42,False,None,0,0,a,5,36,0.0,495,22,0,20895,25,23117,57,0.0,0.0,McGill,0
2,0,146,25,50,4,0.47,15157,4,,0,0,-2,2,253.5,124,87,None,,0,3,0.0,-0.2,0,2.18,0.25,2.47,0.28,0.29,12.81,1.5,0.03,James,0.0,736,298,12,1.4,0,46.8,252,121,142,False,152.8,317,134,770,Muscle injury - 25% chance of playing,2024-01-31T02:00:10.142491Z,48,268,171,0,0,None,0,,15157.jpg,1.9,330,141,0,0,0.0,Milner,0.1,405,128,False,None,11,1.29,d,5,36,61.0,300,153,28,9090,4,24587,15,0.0,5.8,Milner,3
