assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,120202,None,,0,0,0,0,0.0,820,102,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wout,0.0,808,100,0,0,0,0.0,820,102,183,False,0.0,820,102,0,On loan to Hoffenheim,2023-08-10T13:52:51.426276Z,55,98,29,0,0,None,0,,120202.jpg,0.0,819,102,0,0,0,Weghorst,0.0,551,76,False,None,0,0,u,6,90,0.0,818,102,0,0,0,15003,7,0.0,0.0,Weghorst,0
0,0,10,0,0,0,0.0,511783,None,,0,0,-4,4,36.3,366,187,None,,0,3,0.0,0.0,0,0.11,0.07,0.27,0.17,0.16,3.36,2.03,0.1,Anass,0.0,724,292,4,2.42,0,5.6,453,207,184,False,6.8,484,215,149,Season-long loan to Hull City,2024-02-04T18:45:23.350129Z,46,349,224,0,0,None,0,,511783.jpg,0.7,531,247,1,0,0.0,Zaroury,0.0,601,218,False,None,1,0.6,u,6,90,19.0,393,196,4,1951,0,12715,14,0.0,0.9,Zaroury,0
1,3,62,100,100,0,0.0,520295,None,,0,0,0,0,51.5,338,48,None,,0,4,1.5,1.5,2,0.06,0.01,2.12,0.45,2.06,9.58,2.06,0.44,David Datro,2.0,162,22,13,2.8,2,29.6,320,41,200,False,110.6,336,38,418,,2023-07-11T09:30:03.546600Z,50,214,48,0,0,None,0,,520295.jpg,3.8,65,14,0,0,0.0,Fofana,0.2,312,49,False,None,4,0.86,a,6,90,136.0,187,44,23,39613,820,15682,3648,0.4,4.6,D.D.Fofana,1
1,3,265,None,None,2,0.09,207189,None,,0,0,-3,3,223.4,129,89,None,,1,3,1.5,1.5,2,0.58,0.03,2.24,0.1,1.66,44.71,2.0,0.07,Sander,2.0,159,72,52,2.33,1,70.9,161,83,475,False,362.4,133,58,2012,,None,47,318,209,0,0,None,0,,207189.jpg,2.0,306,130,1,0,0.0,Berge,0.1,428,140,False,None,23,1.03,a,6,90,123.0,195,108,52,14337,55,23631,103,0.4,11.1,Berge,5
1,9,208,None,None,5,0.26,492831,None,,0,0,-2,2,222.8,130,16,None,,1,4,0.7,0.7,1,1.17,0.06,5.21,0.27,4.04,30.32,1.55,0.21,Zeki,1.2,234,29,36,1.84,4,98.3,93,18,594,False,327.8,161,16,1759,,None,53,149,37,0,0,None,0,,492831.jpg,2.7,188,32,0,0,0.0,Amdouni,0.3,305,48,False,None,25,1.28,a,6,90,434.0,51,20,71,119531,370,111996,1994,0.2,13.4,Amdouni,1
0,5,520,None,None,2,0.07,432720,None,,0,0,0,0,3.3,457,9,None,,1,1,1.3,1.3,1,0.04,0.0,0.04,0.0,0.00,47.55,1.76,0.0,James,1.8,174,18,60,2.22,0,88.9,113,1,596,False,885.6,1,1,2430,,None,45,410,22,0,0,None,0,,432720.jpg,2.6,204,24,0,104,3.85,Trafford,1.0,192,25,False,None,27,1.0,a,6,90,0.0,693,81,69,109564,382,120876,1856,0.4,15.3,Trafford,2
0,0,38,0,0,0,0.0,83283,None,,0,0,-3,3,52.5,336,175,None,,0,3,0.0,0.0,0,0.37,0.25,0.40,0.27,0.03,3.92,2.67,0.02,Nathan,0.0,728,294,5,3.41,0,9.4,429,196,600,False,23.8,452,200,132,Leg injury - Expected back 01 Jul,2024-01-30T14:00:11.447368Z,47,307,199,0,0,None,0,,83283.jpg,0.9,510,240,0,0,0.0,Redmond,0.0,629,236,False,None,0,0.0,i,6,90,18.0,397,198,11,902,6,5035,17,0.0,2.3,Redmond,1
2,0,80,0,0,3,0.28,487702,None,,0,0,-2,2,147.9,188,120,None,,0,3,0.0,0.0,0,1.07,0.1,3.03,0.28,1.96,15.55,1.44,0.18,Luca,0.0,750,309,23,2.13,1,44.5,250,121,605,False,86.8,359,150,972,Knee injury - Expected back 19 May,2023-12-06T07:30:10.569273Z,48,300,196,0,0,None,0,,487702.jpg,2.7,185,83,0,0,0.0,Koleosho,0.0,520,178,False,None,13,1.2,i,6,90,213.0,127,81,40,42908,6,43415,34,0.0,8.3,Koleosho,0
0,0,104,None,None,1,0.17,179458,4,,0,0,-2,2,187.9,156,102,1,,0,3,0.5,0.5,2,0.50,0.08,1.94,0.32,1.44,9.26,1.55,0.24,Jacob,1.0,251,120,11,1.84,2,45.8,244,118,608,False,112.2,334,142,537,,None,48,288,187,0,0,None,0,,179458.jpg,1.7,350,154,0,0,0.0,Bruun Larsen,0.0,618,229,False,None,5,0.84,a,6,90,164.0,160,99,36,3386,23,4066,27,0.2,7.5,Bruun Larsen,0
0,0,0,0,0,0,0,461567,None,,0,0,0,0,0.0,589,221,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,477,176,0,0,0,0.0,606,222,622,False,0.0,602,222,0,Season-long loan to Barnsley,2023-09-01T21:48:22.703139Z,40,725,202,0,0,None,0,,461567.jpg,0.0,613,218,0,0,0,Dodgson,0.0,602,222,False,None,0,0,u,6,90,0.0,551,210,0,467,0,3610,8,0.0,0.0,Dodgson,0
2,3,200,None,None,2,0.15,550839,None,,0,0,0,0,209.6,143,95,None,,1,3,1.5,1.5,2,1.83,0.14,3.28,0.25,1.45,25.42,1.97,0.11,Wilson,2.0,163,74,32,2.48,3,67.1,170,86,660,False,228.2,234,93,1162,,None,50,217,137,0,0,None,0,,550839.jpg,3.1,138,68,0,0,0.0,Odobert,0.1,504,169,False,None,14,1.08,a,6,90,235.0,113,71,55,17971,93,14875,284,0.4,11.0,Odobert,2
0,0,84,100,100,0,0.0,247245,None,,0,0,0,0,57.7,328,112,None,,0,2,-0.3,-0.3,0,0.12,0.02,0.47,0.08,0.35,14.99,2.4,0.06,Hannes,0.2,352,118,24,3.84,0,19.8,364,132,674,False,98.8,346,133,562,,2024-01-22T01:00:10.959578Z,40,709,191,0,0,None,0,,247245.jpg,0.6,535,179,0,0,0.0,Delcroix,0.0,518,198,False,None,5,0.8,a,6,90,42.0,326,106,7,5744,34,4892,59,0.0,1.8,Delcroix,1
0,0,62,0,0,0,0.0,447715,None,,0,0,0,0,28.0,383,193,None,,0,3,0.0,0.0,0,0.48,0.08,0.82,0.14,0.35,11.33,1.95,0.06,Aaron,0.8,288,140,17,2.93,0,12.7,415,190,675,False,51.2,412,180,522,Knee injury - Expected back 16 Nov,2024-02-17T19:00:10.020307Z,50,208,130,0,0,None,0,,447715.jpg,1.3,408,185,0,0,0.0,Ramsey,0.0,558,198,False,None,5,0.86,i,6,90,53.0,307,159,18,10636,6,9767,112,0.2,3.6,A.Ramsey,1
0,0,11,None,None,0,0.0,437757,None,,0,0,-1,1,0.1,508,244,None,,0,3,-0.3,-0.3,0,0.00,0.0,0.00,0.0,0.00,0.72,4.63,0.0,Han-Noah,0.2,377,179,0,0.0,0,0.3,522,237,694,False,2.8,511,232,14,,None,49,260,166,0,0,None,0,,437757.jpg,1.0,493,230,0,0,0.0,Massengo,0.0,704,278,False,None,0,0.0,a,6,90,0.0,795,341,3,512,6,579,11,0.0,0.6,Massengo,0
0,0,68,None,None,0,0.0,437748,3,,0,0,-2,2,109.7,238,142,4,,0,3,-0.5,-0.5,0,0.54,0.12,0.91,0.2,0.37,9.67,2.19,0.08,Mike,0.0,804,347,9,2.04,0,17.8,374,168,706,False,43.4,428,191,397,,None,53,148,92,0,0,None,0,,437748.jpg,1.3,409,186,0,0,0.0,Trésor,0.0,617,228,False,None,3,0.68,a,6,90,24.0,385,193,18,5239,26,5058,27,0.0,3.4,M.Trésor,0
1,0,47,None,None,0,0.0,503724,None,,0,0,0,0,69.5,308,102,None,,0,2,0.0,0.0,1,0.29,0.06,0.32,0.07,0.03,9.86,2.03,0.01,Lorenz,0.5,300,102,15,3.08,0,16.8,383,137,805,False,91.4,352,138,438,,None,40,746,216,0,0,None,0,,503724.jpg,1.2,410,142,0,0,0.0,Assignon,0.1,503,195,False,None,5,1.03,a,6,90,6.0,435,158,6,7903,171,2706,263,0.1,1.5,Assignon,1
0,0,52,None,None,0,0.0,477717,None,,0,0,0,0,7.6,443,161,None,,0,2,0.3,0.3,1,0.01,0.0,0.10,0.02,0.09,7.32,1.8,0.02,Maxime,0.8,260,86,11,2.71,0,8.0,436,157,806,False,65.6,393,152,365,,None,40,735,208,0,0,None,0,,477717.jpg,0.8,516,170,0,0,0.0,Esteve,0.0,703,247,False,None,4,0.99,a,6,90,6.0,434,157,4,868,45,388,44,0.2,1.0,Estève,1
1,0,270,100,100,4,0.19,486672,None,,0,0,-5,5,248.5,115,81,None,,0,3,1.7,1.7,2,1.03,0.05,1.26,0.06,0.23,29.38,1.43,0.01,Moisés,1.7,188,85,31,1.51,0,60.4,197,101,126,False,329.8,157,66,1850,,2023-12-24T21:00:09.270040Z,45,439,257,0,0,None,0,,486672.jpg,1.9,321,137,0,0,0.0,Caicedo Corozo,1.2,179,55,False,None,21,1.02,a,7,8,29.0,367,187,44,123626,1008,328274,1324,0.4,9.8,Caicedo,7
0,7,317,100,100,3,0.19,215059,None,,0,0,0,0,0.1,504,11,None,,1,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,23.72,1.49,0.0,Robert,0.0,622,89,25,1.57,0,45.2,246,15,145,False,450.6,80,15,1433,,2023-12-10T23:00:09.742927Z,45,383,20,0,0,None,1,,215059.jpg,3.7,70,8,0,53,3.33,Sánchez,2.7,116,17,False,None,16,1.0,a,7,8,0.0,677,79,59,1000307,537,1096779,3756,0.0,13.1,Sanchez,2
0,0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,563,205,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,450,159,0,0,0,0.0,580,206,185,False,0.0,576,206,0,Permanent transfer to Leeds Utd,2023-07-20T08:39:43.633400Z,40,694,181,0,0,None,0,,199598.jpg,0.0,587,202,0,0,0,Ampadu,0.0,735,255,False,None,0,0,u,7,8,0.0,524,193,0,0,0,929,2,0.0,0.0,Ampadu,0
0,0,1,0,0,0,0.0,532605,None,,0,0,-3,3,0.5,486,237,None,,0,3,0.0,0.0,0,0.00,0.0,0.06,0.77,0.06,0.02,0.26,0.77,Andrey,0.0,537,189,0,0.0,0,0.2,525,239,186,False,0.0,648,241,7,Season-long loan to Strasbourg,2024-02-04T18:46:23.165485Z,42,667,361,0,0,None,0,,532605.jpg,1.0,447,198,0,0,0.0,Nascimento dos Santos,0.1,442,147,False,None,0,0.0,u,7,8,3.0,450,224,1,15054,0,23045,96,0.0,0.2,Andrey,0
0,0,0,0,0,0,0,109745,None,,0,0,0,0,0.0,801,90,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,777,92,0,0,0,0.0,806,94,187,False,0.0,806,94,0,One year loan deal to Real Madrid,2023-08-15T08:06:29.726491Z,50,177,6,0,0,None,0,,109745.jpg,0.0,805,94,0,0,0,Arrizabalaga,0.2,341,51,False,None,0,0,u,7,8,0.0,799,88,0,1775,0,85010,31,0.0,0.0,Arrizabalaga,0
0,0,0,0,0,0,0,54694,None,,0,0,0,0,0.0,829,106,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emerick,0.0,824,105,0,0,0,0.0,829,106,188,False,0.0,829,106,0,,2023-07-24T09:59:36.133419Z,65,44,16,0,0,None,0,,54694.jpg,0.0,828,106,0,0,0,Aubameyang,0.0,645,89,False,None,0,0,u,7,8,0.0,829,106,0,0,0,2024,2,0.0,0.0,Aubameyang,0
0,0,0,0,0,0,0,41328,None,,0,0,0,0,0.0,685,264,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,César,0.0,609,247,0,0,0,0.0,698,264,189,False,0.0,694,264,0,Left the club as a free agent,2023-07-06T16:30:03.010661Z,45,350,49,0,0,None,0,,41328.jpg,0.0,702,262,0,0,0,Azpilicueta,0.0,813,265,False,None,0,0,u,7,8,0.0,663,261,0,0,0,100,0,0.0,0.0,Azpilicueta,0
0,0,0,0,0,0,0,118335,None,,0,0,0,0,0.0,555,198,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdul Rahman,0.0,442,152,0,0,0,0.0,572,199,190,False,0.0,568,199,0,Permanent Transfer to PAOK,2023-07-13T08:07:47.494096Z,40,684,172,0,0,None,0,,118335.jpg,0.0,579,195,0,0,0,Baba,0.0,787,261,False,None,0,0,u,7,8,0.0,516,186,0,0,0,292,0,0.0,0.0,Baba,0
1,4,123,0,0,1,0.16,242880,None,,0,0,-1,1,40.1,361,125,None,,0,2,0.0,0.0,0,0.63,0.1,0.74,0.12,0.11,10.03,1.61,0.02,Benoît,0.0,590,244,15,2.42,0,22.6,354,129,191,False,160.8,299,116,559,Muscle injury - Expected back 30 Mar,2024-02-08T10:30:08.092371Z,44,556,111,0,0,None,0,,242880.jpg,2.2,272,89,0,0,0.0,Badiashile,0.1,488,188,False,None,6,0.97,i,7,8,25.0,381,133,18,22187,4,23435,209,0.0,4.1,B.Badiashile,1
0,0,-3,100,100,0,0,122074,None,,0,0,0,0,0.0,557,48,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,444,58,0,0,0,0.0,574,65,192,False,0.0,570,65,0,,2023-08-03T10:30:04.581002Z,40,686,43,0,0,None,0,,122074.jpg,0.0,581,65,0,0,0,Bettinelli,0.0,581,74,False,None,0,0,a,7,8,0.0,518,37,-1,2586,52,3000,58,0.0,-0.2,Bettinelli,1
0,0,21,100,100,0,0.0,180736,None,,0,0,-2,2,10.9,432,159,None,,0,2,0.7,0.7,1,0.01,0.01,0.01,0.01,0.00,2.61,2.16,0.0,Trevoh,0.7,293,97,3,2.48,0,3.1,474,167,194,False,19.8,460,166,109,,2023-08-11T16:00:07.662192Z,43,615,134,0,0,None,0,,180736.jpg,1.0,449,163,0,0,0.0,Chalobah,0.0,517,197,False,None,1,0.83,a,7,8,0.0,616,254,2,1621,137,17366,53,0.2,0.5,Chalobah,0
1,2,111,0,100,1,0.12,172850,1,,0,0,-1,1,212.2,141,29,4,,0,2,0.0,1.7,1,1.62,0.2,2.70,0.33,1.08,12.46,1.51,0.13,Ben,1.7,190,61,14,1.7,0,45.8,245,77,195,False,124.2,325,127,742,Knee injury - Unknown return date,2024-03-07T13:30:07.663926Z,54,115,12,0,0,None,0,,172850.jpg,1.7,356,121,0,0,0.0,Chilwell,5.0,77,29,False,None,9,1.09,i,7,8,122.0,197,44,20,2187007,3802,3196889,3624,0.3,3.7,Chilwell,5
1,0,43,25,0,0,0.0,478912,None,,0,0,-3,3,45.4,349,178,None,,0,3,0.0,0.0,0,0.27,0.14,0.37,0.19,0.10,3.81,2.04,0.05,Carney,0.0,532,187,4,2.14,1,15.5,388,175,196,False,63.2,398,171,168,Ankle injury - 25% chance of playing,2024-02-16T14:00:09.346053Z,42,660,359,0,0,None,0,,478912.jpg,2.4,234,100,0,0,0.0,Chukwuemeka,1.2,175,52,False,None,2,1.07,d,7,8,46.0,317,164,12,356898,720,510994,5189,0.0,2.9,Chukwuemeka,2
1,4,355,0,100,5,0.25,460028,None,,0,0,2,-2,113.2,235,62,None,,1,2,0.0,1.3,1,0.53,0.03,1.82,0.09,1.29,28.43,1.43,0.06,Levi,1.3,214,67,26,1.3,1,67.2,169,43,197,False,394.6,111,40,1794,Toe Injury - Unknown return date,2024-03-07T13:30:07.678989Z,47,327,39,0,0,None,0,,460028.jpg,2.8,172,46,0,0,0.0,Colwill,3.4,99,39,False,None,20,1.0,i,7,8,163.0,161,23,65,1196147,1560,1170349,6804,0.3,13.8,Colwill,2
0,0,104,100,75,1,0.13,179268,None,,0,0,-2,2,92.3,266,77,None,,0,2,0.0,0.0,0,0.26,0.03,1.11,0.14,0.85,13.23,1.69,0.11,Marc,0.0,747,262,14,1.79,0,29.9,318,112,198,False,148.4,305,119,703,,2023-12-10T23:00:09.879958Z,48,287,33,0,0,None,0,,179268.jpg,1.1,429,149,0,0,0.0,Cucurella Saseta,0.4,272,106,False,None,8,1.02,a,7,8,58.0,294,89,10,55358,248,87932,111,0.0,2.1,Cucurella,5
1,4,295,100,100,5,0.25,448047,None,,0,0,-2,2,449.6,46,37,5,,1,3,4.0,4.0,2,3.47,0.18,8.67,0.44,5.20,32.12,1.62,0.26,Enzo,4.0,60,33,34,1.72,3,118.8,60,45,199,False,425.2,99,39,1782,,2023-12-19T23:00:09.582067Z,48,298,195,0,1,2,0,,448047.jpg,2.7,184,82,0,0,0.0,Fernández,2.2,134,41,False,None,21,1.06,a,7,8,314.0,79,49,62,371213,1424,586626,2490,0.8,12.9,Enzo,6
0,0,0,0,0,0,0,444463,None,,0,0,-1,1,0.0,675,263,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,595,245,0,0,0,0.0,686,263,201,False,0.0,683,263,0,Knee injury - Unknown return date,2023-07-18T23:30:03.865981Z,44,564,113,0,0,None,0,,444463.jpg,0.0,695,261,0,0,0,Fofana,0.0,610,225,False,None,0,0,i,7,8,0.0,648,260,0,909,9,3406,10,0.0,0.0,W.Fofana,0
5,7,386,75,100,5,0.22,232787,1,,0,0,-1,1,555.4,28,23,None,,1,3,4.5,6.0,1,2.66,0.11,4.96,0.21,2.30,34.57,1.49,0.1,Conor,6.0,21,14,37,1.59,2,127.8,50,38,202,False,471.4,69,25,2092,Illness - 75% chance of playing,2024-03-07T13:30:07.691881Z,54,122,74,0,0,None,0,,232787.jpg,3.1,142,70,1,0,0.0,Gallagher,0.5,232,71,False,None,25,1.08,d,7,8,255.0,103,65,77,110384,1881,112889,2262,1.1,14.3,Gallagher,5
5,7,294,100,100,3,0.21,482609,None,,0,0,2,-2,328.6,79,14,None,,2,2,4.3,4.3,5,2.20,0.16,2.68,0.19,0.48,19.55,1.38,0.03,Malo,4.3,48,10,20,1.41,0,71.5,158,40,203,False,311.6,177,65,1276,,2024-01-22T17:00:10.084255Z,42,662,160,0,0,None,0,,482609.jpg,2.7,179,47,1,0,0.0,Gusto,6.7,54,17,False,None,14,0.99,a,7,8,75.0,261,76,52,2357754,23301,1862169,5527,1.0,12.4,Gusto,5
1,0,95,0,0,0,0.0,225796,4,,0,0,-2,2,156.9,179,40,2,,0,2,0.0,0.0,0,1.01,0.24,1.31,0.31,0.30,10.20,2.38,0.07,Reece,0.0,803,266,12,2.8,0,33.2,303,105,206,False,115.2,332,130,386,Hamstring injury - Unknown return date,2023-12-10T23:00:09.935968Z,53,145,14,0,0,None,0,,225796.jpg,1.1,431,150,1,0,0.0,James,2.7,114,46,False,None,5,1.17,i,7,8,59.0,289,87,9,508007,46,1766672,1234,0.0,1.7,James,0
0,0,0,0,0,0,0,66749,None,,0,0,-2,2,0.0,830,107,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,827,106,0,0,0,0.0,830,107,207,False,0.0,830,107,0,Season-long loan to Roma,2023-09-01T07:24:35.377267Z,68,34,14,0,0,None,0,,66749.jpg,0.0,829,107,0,0,0,Lukaku Bolingoli,0.3,302,46,False,None,0,0,u,7,8,0.0,830,107,0,9006,0,61945,33,0.0,0.0,Lukaku,0
0,1,85,100,100,0,0.0,248857,None,,0,0,-2,2,102.5,255,148,None,,0,3,0.3,0.3,0,0.64,0.17,1.81,0.48,1.17,6.48,1.71,0.31,Noni,0.3,341,167,8,2.11,2,33.9,299,141,208,False,115.4,331,140,342,,2023-12-05T15:00:09.890262Z,53,147,91,0,0,None,0,,248857.jpg,2.0,313,136,0,0,0.0,Madueke,0.1,412,130,False,None,4,1.05,a,7,8,122.0,196,109,24,24373,63,27887,357,0.1,4.5,Madueke,1
4,4,168,100,100,4,0.41,465920,3,,0,0,-2,2,233.7,119,85,None,,1,3,0.3,0.3,1,1.73,0.18,4.08,0.42,2.35,12.78,1.3,0.24,Mykhailo,0.3,342,168,14,1.43,3,63.3,191,95,210,False,210.2,248,101,882,,2023-12-29T16:30:09.223051Z,63,57,33,0,0,None,0,,465920.jpg,3.0,155,73,0,0,0.0,Mudryk,0.9,201,61,False,None,9,0.92,a,7,8,191.0,140,88,60,156101,438,359283,1018,0.0,9.5,Mudryk,3
3,5,247,100,100,5,0.26,517052,None,,0,0,-2,2,278.1,99,9,None,,1,4,4.0,4.0,6,2.24,0.12,14.14,0.74,11.90,30.04,1.57,0.62,Nicolas,4.0,67,10,30,1.57,8,142.1,36,8,211,False,452.4,79,8,1725,,2023-12-30T22:30:09.623540Z,68,40,15,0,0,3,0,,517052.jpg,3.4,110,22,0,0,0.0,Jackson,4.3,88,15,False,None,19,0.99,a,7,8,697.0,14,7,79,1690989,9694,2793854,6031,0.6,11.6,N.Jackson,9
0,2,59,0,0,0,0.0,213198,None,,0,0,-3,3,47.0,345,50,None,,0,4,0.0,0.0,0,0.25,0.07,2.18,0.62,1.93,6.49,1.84,0.55,Christopher,0.7,297,35,10,2.84,2,30.5,313,40,212,False,86.2,360,42,317,Unknown - Expected back 30 Mar,2024-02-28T00:00:10.007732Z,72,26,10,0,0,None,0,,213198.jpg,2.7,193,36,0,0,0.0,Nkunku,1.0,195,32,False,None,2,0.57,i,7,8,175.0,150,39,19,486032,49,563881,7494,0.1,2.6,Nkunku,0
0,0,0,0,0,0,0,176413,None,,0,0,0,0,0.0,821,358,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,809,350,0,0,0,0.0,821,358,213,False,0.0,821,358,0,Permanent transfer to AC Milan,2023-07-14T08:03:53.480692Z,55,102,61,0,0,None,0,,176413.jpg,0.0,820,358,0,0,0,Pulisic,0.0,766,312,False,None,0,0,u,7,8,0.0,820,358,0,0,0,406,0,0.0,0.0,Pulisic,0
0,0,0,None,None,0,0,204727,None,,0,0,-2,2,0.0,645,258,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,553,228,0,0,0,0.0,659,258,214,False,0.0,656,258,0,,None,43,620,138,0,0,None,0,,204727.jpg,0.0,667,255,0,0,0,Sarr,0.1,429,167,False,None,0,0,a,7,8,0.0,617,255,0,5292,38,10311,71,0.0,0.0,M.Sarr,0
0,0,0,0,0,0,0,471798,None,,0,0,0,0,0.0,594,61,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,483,71,0,0,0,0.0,611,78,215,False,0.0,607,78,0,Season long loan to KAS Eupen,2023-08-11T10:44:59.272960Z,40,731,56,0,0,None,0,,471798.jpg,0.0,618,78,0,0,0,Słonina,0.0,609,79,False,None,0,0,u,7,8,0.0,557,50,0,0,0,4272,21,0.0,0.0,Slonina,0
7,6,261,100,100,5,0.26,103955,None,,0,0,-1,1,393.7,61,49,3,,2,3,3.3,3.3,1,3.73,0.19,9.01,0.46,5.28,28.96,1.5,0.27,Raheem,3.3,85,41,32,1.65,6,141.3,37,25,216,False,400.4,108,45,1741,,2023-12-24T15:30:09.085575Z,69,33,19,0,0,4,0,,103955.jpg,4.2,40,27,0,0,0.0,Sterling,5.7,68,23,False,None,20,1.03,a,7,8,623.0,22,13,101,3093917,5038,2879487,13963,0.5,14.6,Sterling,5
0,7,443,100,75,5,0.23,51090,None,,0,0,0,0,97.2,259,75,None,,0,2,0.7,0.5,0,0.45,0.02,0.81,0.04,0.36,33.33,1.51,0.02,Thiago,0.7,295,98,37,1.68,2,80.0,128,28,217,False,580.0,39,10,1982,,2024-02-13T00:00:08.943792Z,50,171,21,0,0,None,0,,51090.jpg,2.9,157,37,0,0,0.0,Emiliano da Silva,3.1,105,41,False,None,22,1.0,a,7,8,120.0,200,45,66,421631,1960,462505,2858,0.1,13.2,T.Silva,3
0,0,0,0,0,0,0,124183,None,,0,0,-1,1,0.0,818,356,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hakim,0.0,805,348,0,0,0,0.0,818,356,218,False,0.0,818,356,0,Season long loan to Galatasaray,2023-08-21T08:29:13.470637Z,54,112,67,0,0,None,0,,124183.jpg,0.0,817,356,0,0,0,Ziyech,0.1,465,155,False,None,0,0,u,7,8,0.0,816,356,0,1010,0,16493,12,0.0,0.0,Ziyech,0
8,17,439,100,100,4,0.22,244851,2,,0,0,7,-7,523.2,30,25,1,,5,3,5.7,5.7,5,5.11,0.28,13.41,0.73,8.30,31.92,1.73,0.45,Cole,5.7,28,19,33,1.78,10,168.8,21,15,362,False,630.2,32,12,1664,,2023-12-24T15:30:09.398314Z,57,87,55,0,0,1,0,,244851.jpg,5.6,10,7,0,0,0.0,Palmer,34.7,7,2,False,None,18,0.97,a,7,8,537.0,31,17,129,5617560,44752,2049940,50460,1.0,22.6,Palmer,7
0,0,0,0,0,0,0,518620,None,,0,0,0,0,0.0,811,351,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,789,337,0,0,0,0.0,813,351,589,False,0.0,813,351,0,Season long loan to Strasbourg until the end of the season,2023-08-10T13:51:38.491138Z,50,213,134,0,0,None,0,,518620.jpg,0.0,812,351,0,0,0,Borges Damaceno,0.0,780,323,False,None,0,0,u,7,8,0.0,809,351,0,0,0,1007,0,0.0,0.0,Ângelo,0
0,0,24,0,0,0,0.0,441302,None,,0,0,-4,4,44.8,352,180,None,,0,3,0.0,0.0,0,0.20,0.09,0.94,0.42,0.74,5.07,2.28,0.33,Ian,0.0,793,341,5,2.25,0,10.3,425,194,609,False,29.4,444,196,200,On loan to Borussia Dortmund until the end of the season,2024-01-12T16:43:54.859948Z,51,168,102,0,0,None,0,,441302.jpg,0.9,514,243,0,0,0.0,Maatsen,0.0,536,188,False,None,1,0.45,u,7,8,29.0,368,188,11,3375,0,11414,31,0.0,2.2,Maatsen,1
0,6,396,100,100,5,0.21,220362,None,,0,0,-1,1,85.0,276,83,None,,1,2,4.0,4.0,9,1.38,0.06,2.64,0.11,1.26,35.12,1.48,0.05,Axel,4.0,62,17,36,1.52,2,72.7,155,39,611,False,495.6,61,22,2136,,2023-10-10T12:00:09.181007Z,49,245,29,1,0,None,0,,220362.jpg,2.7,187,52,0,0,0.0,Disasi,3.4,100,40,False,None,24,1.01,a,7,8,146.0,176,34,65,998428,8292,881956,2205,0.8,13.3,Disasi,6
