assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,461102,None,,0,0,0,0,0.0,599,221,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,484,183,0,0,0,0.0,615,222,179,False,0.0,610,222,0,Permanent transfer to Coventry,2023-07-24T09:55:44.165399Z,40,733,200,0,0,None,0,,461102.jpg,0.0,625,221,0,0,0,Thomas,0.0,710,251,False,None,0,0,u,6,90,0.0,561,214,0,0,0,1437,2,0.0,0.0,Thomas,0
0,0,0,0,0,0,0,226473,None,,0,0,-1,1,0.0,823,350,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,789,329,0,0,0,0.0,827,351,180,False,0.0,827,351,0,Season long loan to Hull,2023-08-21T08:28:24.720790Z,49,247,157,0,0,None,0,,226473.jpg,0.0,827,351,0,0,0,Twine,0.0,725,283,False,None,0,0,u,6,90,0.0,817,348,0,119,0,2704,0,0.0,0.0,Twine,0
0,0,0,None,None,0,0,133085,None,,0,0,-1,1,0.0,537,29,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lawrence,0.0,415,37,0,0,0,0.0,555,48,181,False,0.0,551,48,0,,None,39,810,75,0,0,None,0,,133085.jpg,0.0,565,48,0,0,0,Vigouroux,0.2,321,43,False,None,0,0,a,6,90,0.0,495,16,0,20737,171,21111,342,0.0,0.0,Vigouroux,0
2,2,231,100,100,2,0.09,441455,None,,0,0,-1,1,176.8,200,48,None,,0,2,1.9,2.4,5,1.09,0.05,2.37,0.11,1.29,37.53,1.68,0.06,Victor,2.4,141,47,38,1.7,0,60.4,236,73,182,False,254.4,264,99,2015,,2023-08-31T02:00:07.534376Z,44,574,113,0,0,None,0,,441455.jpg,1.9,332,114,0,0,0.0,da Silva,0.2,351,143,False,None,23,1.03,a,6,90,178.0,177,31,52,28158,856,31270,1224,0.5,11.8,Vitinho,1
0,0,0,0,0,0,0,120202,None,,0,0,0,0,0.0,844,107,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wout,0.0,828,103,0,0,0,0.0,844,107,183,False,0.0,844,107,0,On loan to Hoffenheim,2023-08-10T13:52:51.426276Z,55,96,30,0,0,None,0,,120202.jpg,0.0,844,107,0,0,0,Weghorst,0.0,562,77,False,None,0,0,u,6,90,0.0,842,107,0,0,0,15053,3,0.0,0.0,Weghorst,0
0,0,10,0,0,0,0.0,511783,None,,0,0,-4,4,36.3,385,195,None,,0,3,0.0,0.0,0,0.11,0.07,0.27,0.17,0.16,3.36,2.03,0.1,Anass,0.0,749,301,4,2.42,0,5.6,474,213,184,False,6.8,498,222,149,Season-long loan to Hull City,2024-02-04T18:45:23.350129Z,46,349,222,0,0,None,0,,511783.jpg,0.7,542,254,1,0,0.0,Zaroury,0.0,607,218,False,None,1,0.6,u,6,90,19.0,412,208,4,1951,0,12821,14,0.0,0.9,Zaroury,0
1,8,125,100,100,1,0.11,520295,None,,0,0,0,0,89.3,305,41,None,,0,4,0.9,1.4,1,0.27,0.03,4.71,0.52,4.44,14.75,1.63,0.49,David Datro,1.4,233,28,18,2.0,4,53.7,255,38,200,False,197.6,304,36,812,,2024-03-16T18:30:08.798546Z,50,214,48,0,0,None,0,,520295.jpg,3.9,57,12,0,0,0.0,Fofana,0.3,295,44,False,None,9,1.0,a,6,90,254.0,134,38,47,98070,528,68600,8648,0.3,9.4,D.D.Fofana,1
1,3,361,None,None,2,0.07,207189,None,,0,0,-4,4,329.5,110,76,None,,1,3,1.3,1.8,2,1.24,0.04,3.17,0.11,1.93,56.72,1.93,0.07,Sander,1.8,183,86,61,2.08,1,94.4,141,81,475,False,457.8,131,58,2642,,None,46,340,219,0,0,None,0,,207189.jpg,1.9,336,144,1,0,0.0,Berge,0.1,430,134,False,None,30,1.02,a,6,90,155.0,199,113,64,16360,71,25814,245,0.4,13.9,Berge,7
1,9,212,None,None,5,0.24,492831,None,,-1,1,-4,4,230.6,164,24,None,,1,4,0.1,0.6,1,1.18,0.06,5.31,0.26,4.13,33.05,1.62,0.2,Zeki,0.6,317,38,38,1.86,4,102.8,119,24,594,False,332.8,207,25,1839,,None,51,166,40,0,0,None,0,,492831.jpg,2.5,221,38,0,0,0.0,Amdouni,0.2,328,50,False,None,26,1.27,a,6,90,465.0,61,25,74,127987,400,126296,1076,0.1,14.5,Amdouni,2
0,5,533,None,None,2,0.07,432720,None,,0,0,-1,1,3.3,470,12,None,,1,1,-0.5,0.0,0,0.04,0.0,0.04,0.0,0.00,49.37,1.76,0.0,James,0.0,606,90,62,2.21,0,90.7,157,4,596,False,903.6,11,4,2520,,None,44,572,26,0,0,None,0,,432720.jpg,2.5,208,27,0,106,3.79,Trafford,0.9,199,28,False,None,28,1.0,a,6,90,0.0,667,76,70,128430,900,147533,2609,0.0,15.9,Trafford,2
0,0,38,0,0,0,0.0,83283,None,,0,0,-3,3,52.5,361,190,None,,0,3,0.0,0.0,0,0.37,0.25,0.40,0.27,0.03,3.92,2.67,0.02,Nathan,0.0,753,303,5,3.41,0,9.4,455,203,600,False,23.8,472,208,132,Leg injury - Expected back 01 Jul,2024-01-30T14:00:11.447368Z,47,308,198,0,0,None,0,,83283.jpg,0.9,528,246,0,0,0.0,Redmond,0.0,635,237,False,None,0,0.0,i,6,90,18.0,416,209,11,1028,15,5225,15,0.0,2.3,Redmond,1
2,0,80,0,25,3,0.28,487702,None,,0,0,-2,2,147.9,230,139,None,,0,3,0.0,0.0,0,1.07,0.1,3.03,0.28,1.96,15.55,1.44,0.18,Luca,0.0,773,318,23,2.13,1,44.5,293,141,605,False,86.8,393,167,972,Knee injury - Expected back 19 May,2023-12-06T07:30:10.569273Z,48,300,195,0,0,None,0,,487702.jpg,2.7,183,81,0,0,0.0,Koleosho,0.0,535,180,False,None,13,1.2,i,6,90,213.0,159,97,40,43172,17,43901,49,0.0,8.3,Koleosho,0
0,6,194,None,None,2,0.18,179458,4,,0,0,-2,2,317.2,116,81,1,,1,3,3.7,4.2,6,1.14,0.1,5.08,0.46,3.94,16.13,1.48,0.36,Jacob,4.2,49,28,16,1.47,5,92.4,150,85,608,False,258.6,257,104,978,,None,48,286,185,0,0,None,0,,179458.jpg,2.5,214,90,0,0,0.0,Bruun Larsen,0.1,479,159,False,None,12,1.1,a,6,90,354.0,94,57,69,14003,665,10558,1995,0.9,14.4,Bruun Larsen,0
0,0,0,0,0,0,0,461567,None,,0,0,0,0,0.0,602,223,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,487,185,0,0,0,0.0,618,224,622,False,0.0,613,224,0,Season-long loan to Barnsley,2023-09-01T21:48:22.703139Z,40,736,202,0,0,None,0,,461567.jpg,0.0,628,223,0,0,0,Dodgson,0.0,605,228,False,None,0,0,u,6,90,0.0,564,216,0,467,0,3665,6,0.0,0.0,Dodgson,0
4,3,268,None,None,2,0.1,550839,None,,0,0,0,0,363.3,93,69,None,,1,3,2.1,2.6,5,2.93,0.15,5.21,0.27,2.28,35.11,1.82,0.12,Wilson,2.6,133,60,39,2.02,3,102.1,121,76,660,False,292.2,233,95,1735,,None,50,217,136,0,0,None,0,,550839.jpg,3.0,154,72,0,0,0.0,Odobert,0.1,473,154,False,None,21,1.09,a,6,90,366.0,91,55,75,27681,431,23870,1432,0.5,15.0,Odobert,2
0,0,88,100,100,0,0.0,247245,None,,0,0,0,0,57.8,351,121,None,,0,2,-0.5,0.0,0,0.12,0.02,0.47,0.07,0.35,15.91,2.45,0.05,Hannes,0.0,473,176,25,3.85,0,20.9,395,140,674,False,110.0,371,143,584,,2024-01-22T01:00:10.959578Z,40,718,189,0,0,None,0,,247245.jpg,0.6,545,180,0,0,0.0,Delcroix,0.1,507,197,False,None,5,0.77,a,6,90,42.0,357,117,7,6537,54,5648,94,0.0,1.8,Delcroix,2
0,0,62,0,0,0,0.0,447715,None,,0,0,0,0,28.0,405,201,None,,0,3,0.0,0.0,0,0.48,0.08,0.82,0.14,0.35,11.33,1.95,0.06,Aaron,0.0,810,346,17,2.93,0,12.7,438,196,675,False,51.2,440,190,522,Knee injury - Expected back 16 Nov,2024-02-17T19:00:10.020307Z,50,206,128,0,0,None,0,,447715.jpg,1.3,430,193,0,0,0.0,Ramsey,0.0,575,204,False,None,5,0.86,i,6,90,53.0,339,176,18,10837,12,10340,48,0.0,3.6,A.Ramsey,1
0,0,11,100,100,0,0.0,437757,None,,0,0,-1,1,0.1,521,249,None,,0,3,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.72,4.63,0.0,Han-Noah,0.0,795,333,0,0.0,0,0.3,530,240,694,False,2.8,519,235,14,,2024-03-14T17:30:08.685204Z,49,256,164,0,0,None,0,,437757.jpg,1.0,512,237,0,0,0.0,Massengo,0.0,721,280,False,None,0,0.0,a,6,90,0.0,819,350,3,595,6,710,10,0.0,0.6,Massengo,0
0,0,71,None,None,0,0.0,437748,3,,0,0,-2,2,110.2,274,156,4,,0,3,-0.3,0.2,0,0.54,0.12,0.91,0.2,0.37,9.77,2.19,0.08,Mike,0.2,392,181,9,2.02,0,18.0,408,185,706,False,44.4,448,195,401,,None,53,145,89,0,0,None,0,,437748.jpg,1.3,431,194,0,0,0.0,Trésor,0.0,616,224,False,None,3,0.67,a,6,90,24.0,405,203,19,5968,38,5772,72,0.0,3.6,M.Trésor,0
2,3,113,100,100,0,0.0,503724,None,,0,0,0,0,158.1,220,55,None,,1,2,2.5,3.0,14,1.47,0.14,1.75,0.17,0.28,23.82,2.33,0.03,Lorenz,3.0,95,23,23,2.25,1,45.5,286,94,805,False,223.0,288,109,920,,2024-03-30T20:00:10.678807Z,40,758,216,0,0,None,0,,503724.jpg,2.1,283,93,1,0,0.0,Assignon,0.1,402,161,False,None,11,1.08,a,6,90,74.0,299,94,23,17872,5643,7442,1248,0.8,5.8,Assignon,2
0,0,123,None,None,0,0.0,477717,None,,0,0,0,0,29.6,398,146,None,,0,2,1.1,1.6,2,0.13,0.01,0.32,0.03,0.19,19.33,1.75,0.02,Maxime,1.6,203,62,20,1.81,0,22.7,386,136,806,False,172.8,324,124,995,,None,40,746,208,0,0,None,0,,477717.jpg,1.2,432,149,0,0,0.0,Esteve,0.0,548,211,False,None,11,0.99,a,6,90,24.0,402,143,14,6154,216,2768,794,0.4,3.5,Estève,3
1,0,340,100,100,5,0.19,486672,None,,0,0,-5,5,295.4,124,87,None,,0,3,3.0,1.0,2,1.27,0.05,1.60,0.06,0.33,39.01,1.49,0.01,Moisés,2.0,165,74,44,1.68,0,74.2,201,100,126,False,410.4,158,72,2352,,2023-12-24T21:00:09.270040Z,45,436,256,0,0,None,0,,486672.jpg,1.9,334,143,0,0,0.0,Caicedo Corozo,1.1,182,54,False,None,27,1.03,a,7,8,39.0,362,187,55,131714,928,340521,1491,0.4,12.2,Caicedo,9
0,7,317,25,75,3,0.19,215059,None,,0,0,0,0,0.1,514,14,None,,1,1,-0.2,-0.8,0,0.00,0.0,0.00,0.0,0.00,23.72,1.49,0.0,Robert,0.0,639,92,25,1.57,0,45.2,288,16,145,False,450.6,135,16,1433,Lack of match fitness - 25% chance of playing,2024-03-28T16:30:08.418407Z,45,380,20,0,0,None,1,,215059.jpg,3.7,70,9,0,53,3.33,Sánchez,2.3,129,19,False,None,16,1.0,d,7,8,0.0,697,82,59,1005072,647,1142857,3485,0.0,13.1,Sanchez,2
0,0,0,0,0,0,0,199598,None,,0,0,0,0,0.0,576,207,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,459,166,0,0,0,0.0,593,208,185,False,0.0,588,208,0,Permanent transfer to Leeds Utd,2023-07-20T08:39:43.633400Z,40,703,179,0,0,None,0,,199598.jpg,0.0,603,207,0,0,0,Ampadu,0.0,750,259,False,None,0,0,u,7,8,0.0,537,199,0,0,0,945,2,0.0,0.0,Ampadu,0
0,0,1,0,0,0,0.0,532605,None,,0,0,-3,3,0.5,500,239,None,,0,3,0.0,0.0,0,0.00,0.0,0.06,0.77,0.06,0.02,0.26,0.77,Andrey,0.0,552,185,0,0.0,0,0.2,534,242,186,False,0.0,668,247,7,Season-long loan to Strasbourg,2024-02-04T18:46:23.165485Z,42,679,369,0,0,None,0,,532605.jpg,1.0,466,208,0,0,0.0,Nascimento dos Santos,0.1,455,147,False,None,0,0.0,u,7,8,3.0,463,227,1,15054,0,23731,53,0.0,0.2,Andrey,0
0,0,0,0,0,0,0,109745,None,,0,0,0,0,0.0,827,94,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,800,95,0,0,0,0.0,831,97,187,False,0.0,831,97,0,One year loan deal to Real Madrid,2023-08-15T08:06:29.726491Z,50,173,7,0,0,None,0,,109745.jpg,0.0,831,97,0,0,0,Arrizabalaga,0.2,348,50,False,None,0,0,u,7,8,0.0,823,90,0,1775,0,85269,22,0.0,0.0,Arrizabalaga,0
0,0,0,0,0,0,0,54694,None,,0,0,0,0,0.0,853,111,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emerick,0.0,846,109,0,0,0,0.0,853,111,188,False,0.0,853,111,0,,2023-07-24T09:59:36.133419Z,65,44,16,0,0,None,0,,54694.jpg,0.0,853,111,0,0,0,Aubameyang,0.0,654,90,False,None,0,0,u,7,8,0.0,853,111,0,0,0,2038,2,0.0,0.0,Aubameyang,0
0,0,0,0,0,0,0,41328,None,,0,0,0,0,0.0,707,272,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,César,0.0,625,254,0,0,0,0.0,718,272,189,False,0.0,714,272,0,Left the club as a free agent,2023-07-06T16:30:03.010661Z,45,350,49,0,0,None,0,,41328.jpg,0.0,723,271,0,0,0,Azpilicueta,0.0,831,272,False,None,0,0,u,7,8,0.0,685,270,0,0,0,101,0,0.0,0.0,Azpilicueta,0
0,0,0,0,0,0,0,118335,None,,0,0,0,0,0.0,568,200,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdul Rahman,0.0,451,159,0,0,0,0.0,585,201,190,False,0.0,580,201,0,Permanent Transfer to PAOK,2023-07-13T08:07:47.494096Z,40,693,170,0,0,None,0,,118335.jpg,0.0,594,199,0,0,0,Baba,0.0,811,271,False,None,0,0,u,7,8,0.0,529,192,0,0,0,295,0,0.0,0.0,Baba,0
1,4,174,100,100,1,0.11,242880,None,,0,0,-1,1,65.2,339,114,None,,0,2,0.2,-0.4,0,0.67,0.07,0.90,0.09,0.23,17.15,1.86,0.02,Benoît,0.6,309,103,26,2.82,0,33.9,336,118,191,False,238.2,275,102,830,,2024-02-08T10:30:08.092371Z,44,566,112,0,0,None,0,,242880.jpg,1.8,351,121,0,0,0.0,Badiashile,0.1,468,183,False,None,9,0.98,a,7,8,36.0,369,125,21,25062,1108,25349,375,0.1,4.8,B.Badiashile,1
0,0,-3,100,100,0,0,122074,None,,0,0,0,0,0.0,570,51,None,,0,1,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,453,59,0,0,0,0.0,587,68,192,False,0.0,582,68,0,,2023-08-03T10:30:04.581002Z,40,695,41,0,0,None,0,,122074.jpg,0.0,596,68,0,0,0,Bettinelli,0.0,576,75,False,None,0,0,a,7,8,0.0,531,38,-1,3155,70,3511,86,0.0,-0.2,Bettinelli,1
0,0,82,100,100,1,0.22,180736,None,,0,0,-2,2,16.1,434,163,None,,0,2,2.2,0.6,1,0.03,0.01,0.03,0.01,0.00,6.85,1.48,0.0,Trevoh,1.6,205,64,8,1.73,0,10.9,447,162,194,False,93.4,385,148,417,,2024-03-28T16:30:08.433546Z,43,624,131,0,0,None,0,,180736.jpg,1.6,381,130,0,0,0.0,Chalobah,0.1,433,173,False,None,4,0.86,a,7,8,0.0,635,263,11,6951,3489,18906,532,0.4,2.6,Chalobah,1
2,2,123,25,100,1,0.12,172850,1,,0,0,-1,1,212.8,173,38,4,,0,2,0.2,-0.2,0,1.62,0.19,2.73,0.32,1.11,12.50,1.5,0.13,Ben,0.8,299,97,14,1.68,0,48.0,278,90,195,False,128.4,360,138,752,Knee injury - 25% chance of playing,2024-04-24T07:00:09.458662Z,54,112,11,0,0,None,0,,172850.jpg,1.8,361,122,0,0,0.0,Chilwell,4.8,82,29,False,None,9,1.08,d,7,8,139.0,215,53,24,2209916,4408,3244637,5611,0.1,4.4,Chilwell,5
1,0,53,25,100,0,0.0,478912,None,,0,0,-3,3,68.6,331,180,None,,0,3,0.0,-0.4,0,0.29,0.12,0.41,0.17,0.12,4.60,1.86,0.05,Carney,0.6,307,146,5,2.03,1,19.9,402,180,196,False,78.4,407,174,222,Knee injury - 25% chance of playing,2024-04-26T15:00:09.646668Z,42,673,366,0,0,None,0,,478912.jpg,1.8,349,151,0,0,0.0,Chukwuemeka,1.1,184,56,False,None,2,0.81,d,7,8,52.0,340,177,16,385652,1837,553214,7044,0.1,3.8,Chukwuemeka,2
1,4,355,25,0,5,0.25,460028,None,,0,0,1,-1,113.2,269,79,None,,1,2,-0.2,0.0,0,0.53,0.03,1.82,0.09,1.29,28.43,1.43,0.06,Levi,0.0,748,266,26,1.3,1,67.2,221,65,197,False,394.6,167,58,1794,Lack of match fitness - 25% chance of playing,2024-03-07T13:30:07.678989Z,46,348,48,0,0,None,0,,460028.jpg,2.8,172,43,0,0,0.0,Colwill,2.2,134,58,False,None,20,1.0,d,7,8,163.0,193,40,65,1196632,80,1304691,5694,0.0,14.1,Colwill,2
2,1,209,100,100,2,0.14,179268,None,,0,0,-2,2,193.0,186,44,None,,0,2,4.6,1.8,-1,0.58,0.04,1.62,0.12,1.04,22.72,1.65,0.08,Marc,2.8,119,37,27,1.95,0,56.5,249,76,198,False,268.6,250,95,1243,,2023-12-10T23:00:09.879958Z,48,285,33,0,0,None,0,,179268.jpg,1.7,374,127,0,0,0.0,Cucurella Saseta,1.0,188,77,False,None,14,1.01,a,7,8,102.0,261,77,25,142368,55657,104344,7611,0.6,5.2,Cucurella,8
3,4,369,0,100,5,0.2,448047,None,,0,0,-2,2,567.7,49,43,5,,1,3,0.0,1.0,2,3.78,0.15,9.50,0.38,5.72,40.13,1.64,0.23,Enzo,2.0,167,76,47,1.92,3,146.3,66,47,199,False,527.2,94,35,2208,Groin Injury - Expected back 01 Jun,2024-04-26T12:00:10.060284Z,48,298,194,0,1,2,0,,448047.jpg,2.8,173,77,0,0,0.0,Fernández,2.1,141,39,False,None,26,1.06,i,7,8,369.0,89,53,77,382136,1213,611104,3646,0.4,16.0,Enzo,7
0,0,0,0,0,0,0,444463,None,,0,0,-1,1,0.0,696,271,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,608,253,0,0,0,0.0,705,271,201,False,0.0,702,271,0,Knee injury - Expected back 01 Jun,2023-07-18T23:30:03.865981Z,44,575,114,0,0,None,0,,444463.jpg,0.0,715,270,0,0,0,Fofana,0.0,613,229,False,None,0,0,i,7,8,0.0,669,269,0,1038,28,3527,11,0.0,0.0,W.Fofana,0
7,8,504,100,100,6,0.21,232787,1,,0,0,-1,1,726.6,29,23,None,,1,3,6.2,2.6,2,3.16,0.11,6.00,0.21,2.84,44.20,1.53,0.1,Conor,3.6,69,34,50,1.73,3,165.0,42,30,202,False,606.4,62,23,2601,,2024-03-07T13:30:07.691881Z,54,118,71,0,0,None,0,,232787.jpg,3.3,122,59,1,0,0.0,Gallagher,0.9,209,64,False,None,31,1.07,a,7,8,321.0,106,68,101,168808,27817,139156,4467,0.7,18.7,Gallagher,6
5,7,365,25,100,4,0.22,482609,None,,0,0,3,-3,461.8,61,11,None,,2,2,0.4,0.4,0,2.88,0.16,3.72,0.21,0.84,24.53,1.37,0.05,Malo,1.4,228,70,27,1.51,0,97.2,131,27,203,False,389.2,169,60,1613,Knee injury - 25% chance of playing,2024-04-24T07:00:09.485909Z,43,652,148,0,0,None,0,,482609.jpg,2.6,193,53,1,0,0.0,Gusto,9.8,42,14,False,None,18,1.0,d,7,8,121.0,234,61,60,3083467,87327,2243929,195029,0.3,14.0,Gusto,6
1,0,95,25,0,0,0.0,225796,4,,0,0,-2,2,156.9,221,56,2,,0,2,-0.2,0.0,0,1.01,0.24,1.31,0.31,0.30,10.20,2.38,0.07,Reece,0.0,824,272,12,2.8,0,33.2,342,122,206,False,115.2,367,141,386,Lack of match fitness - 25% chance of playing,2023-12-10T23:00:09.935968Z,53,143,15,0,0,None,0,,225796.jpg,1.1,452,154,1,0,0.0,James,2.7,117,48,False,None,5,1.17,d,7,8,59.0,323,106,9,508756,247,1774578,802,0.0,1.7,James,0
0,0,0,0,0,0,0,66749,None,,0,0,-2,2,0.0,854,112,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,849,110,0,0,0,0.0,854,112,207,False,0.0,854,112,0,Season-long loan to Roma,2023-09-01T07:24:35.377267Z,68,33,15,0,0,None,0,,66749.jpg,0.0,854,112,0,0,0,Lukaku Bolingoli,0.3,314,47,False,None,0,0,u,7,8,0.0,854,112,0,9006,0,62157,26,0.0,0.0,Lukaku,0
1,2,148,100,100,1,0.15,248857,None,,0,0,-2,2,147.3,231,140,None,,0,3,6.2,2.6,2,1.11,0.17,2.57,0.39,1.46,11.68,1.75,0.22,Noni,3.6,68,33,15,2.25,3,52.3,261,127,208,False,170.4,326,136,601,,2023-12-05T15:00:09.890262Z,53,144,88,0,0,None,0,,248857.jpg,2.5,223,95,0,0,0.0,Madueke,0.2,368,112,False,None,7,1.05,a,7,8,206.0,164,99,42,32546,4534,31188,802,0.7,7.9,Madueke,1
5,5,244,100,100,5,0.37,465920,3,,0,0,-2,2,346.1,104,75,None,,1,3,3.8,1.4,2,2.75,0.2,6.73,0.5,3.98,20.87,1.55,0.3,Mykhailo,2.4,145,65,25,1.85,4,94.5,139,80,210,False,282.6,244,100,1213,,2023-12-29T16:30:09.223051Z,63,55,31,0,0,None,0,,465920.jpg,3.0,158,74,0,0,0.0,Mudryk,0.9,200,59,False,None,13,0.96,a,7,8,318.0,108,70,79,175261,4265,373245,1746,0.4,12.5,Mudryk,4
5,9,346,100,100,6,0.24,517052,None,,1,-1,-1,1,382.7,80,6,None,,2,4,7.8,3.4,2,2.70,0.11,16.52,0.66,13.82,39.50,1.57,0.55,Nicolas,4.4,46,6,43,1.71,10,182.7,32,7,211,False,585.6,67,8,2262,,2023-12-30T22:30:09.623540Z,69,32,14,0,0,3,0,,517052.jpg,3.8,67,15,0,0,0.0,Jackson,9.0,45,7,False,None,25,0.99,a,7,8,866.0,13,6,109,2346544,457455,2948868,24684,0.6,15.8,N.Jackson,9
0,2,59,25,25,0,0.0,213198,None,,0,0,-3,3,47.0,367,50,None,,0,4,-0.2,-0.2,0,0.25,0.07,2.18,0.62,1.93,6.49,1.84,0.55,Christopher,0.0,850,111,10,2.84,2,30.5,350,42,212,False,86.2,394,44,317,Lack of match fitness - 25% chance of playing,2024-02-28T00:00:10.007732Z,72,28,11,0,0,None,0,,213198.jpg,2.7,189,33,0,0,0.0,Nkunku,0.8,214,35,False,None,2,0.57,d,7,8,175.0,182,42,19,486805,251,581722,920,0.0,2.6,Nkunku,0
0,0,0,0,0,0,0,176413,None,,0,0,0,0,0.0,845,366,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,829,358,0,0,0,0.0,845,366,213,False,0.0,845,366,0,Permanent transfer to AC Milan,2023-07-14T08:03:53.480692Z,55,100,58,0,0,None,0,,176413.jpg,0.0,845,366,0,0,0,Pulisic,0.0,784,317,False,None,0,0,u,7,8,0.0,844,366,0,0,0,411,1,0.0,0.0,Pulisic,0
0,0,0,None,None,0,0,204727,None,,0,0,-2,2,0.0,667,266,None,,0,2,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,566,239,0,0,0,0.0,679,266,214,False,0.0,675,266,0,,None,43,629,135,0,0,None,0,,204727.jpg,0.0,688,264,0,0,0,Sarr,0.1,431,171,False,None,0,0,a,7,8,0.0,636,264,0,5696,49,10805,60,0.0,0.0,M.Sarr,0
0,0,0,0,0,0,0,471798,None,,0,0,0,0,0.0,607,64,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,491,71,0,0,0,0.0,623,80,215,False,0.0,618,80,0,Season long loan to KAS Eupen,2023-08-11T10:44:59.272960Z,40,742,54,0,0,None,0,,471798.jpg,0.0,632,80,0,0,0,Słonina,0.0,619,80,False,None,0,0,u,7,8,0.0,570,51,0,0,0,4369,10,0.0,0.0,Slonina,0
8,6,271,25,100,5,0.24,103955,None,,0,0,-2,2,427.9,70,53,3,,2,3,0.3,0.2,1,4.06,0.2,10.23,0.5,6.17,30.70,1.48,0.3,Raheem,1.2,260,127,35,1.68,6,153.9,53,38,216,False,421.2,151,68,1871,Back injury - 25% chance of playing,2024-04-26T15:00:09.737753Z,68,34,18,0,0,4,0,,103955.jpg,3.9,60,34,0,0,0.0,Sterling,5.0,79,24,False,None,21,1.01,d,7,8,693.0,29,15,108,3138067,9021,2998679,9904,0.2,15.9,Sterling,6
0,10,507,100,100,6,0.25,51090,None,,0,0,0,0,98.2,294,93,None,,1,2,5.8,2.4,1,0.46,0.02,0.95,0.04,0.49,36.70,1.52,0.02,Thiago,3.4,80,19,39,1.61,3,90.9,156,40,217,False,666.0,46,13,2174,,2024-02-13T00:00:08.943792Z,50,168,20,0,0,None,0,,51090.jpg,3.2,131,26,0,0,0.0,Emiliano da Silva,3.9,96,37,False,None,24,0.99,a,7,8,141.0,213,52,83,535672,64471,500839,9198,0.7,16.6,T.Silva,3
0,0,0,0,0,0,0,124183,None,,0,0,-1,1,0.0,842,364,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hakim,0.0,825,356,0,0,0,0.0,842,364,218,False,0.0,842,364,0,Season long loan to Galatasaray,2023-08-21T08:29:13.470637Z,54,109,65,0,0,None,0,,124183.jpg,0.0,842,364,0,0,0,Ziyech,0.1,471,153,False,None,0,0,u,7,8,0.0,840,364,0,1010,0,16551,3,0.0,0.0,Ziyech,0
