first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Enzo,Fernández,2,1,44,1253,21,281.5,256.0,248.0,3,197,78.5,4,0,4,2.6,48,MID
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,0,5,50,1417,24,375.7,309.2,157.0,4,262,83.7,4,1,3,0.5,54,MID
Malo,Gusto,0,2,26,618,8,99.8,115.4,38.0,2,139,25.3,2,1,2,4.4,41,DEF
Reece,James,0,1,9,386,12,156.9,115.2,59.0,0,95,33.2,0,1,0,3.4,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,0,0,8,129,4,49.1,12.0,45.0,0,25,10.6,0,0,0,0.1,53,MID
Mykhailo,Mudryk,2,3,46,730,10,199.8,140.0,136.0,3,132,47.4,4,0,3,1.0,63,MID
Nicolas,Jackson,7,1,59,1269,22,191.1,343.6,589.0,5,197,112.0,4,0,8,6.9,69,FWD
Christopher,Nkunku,1,0,7,32,1,3.2,38.2,62.0,2,27,10.3,0,0,0,2.2,73,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,5,6,81,1419,25,358.3,340.6,519.0,6,231,121.7,3,0,5,10.9,71,MID
Thiago,Emiliano da Silva,1,0,49,1530,26,78.9,408.0,78.0,5,335,56.7,4,0,2,3.9,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,6,4,74,1060,20,366.3,375.4,339.0,8,266,107.9,2,0,5,23.2,56,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,10,143,4,43.0,24.4,19.0,0,28,8.6,0,0,1,0.1,51,MID
Axel,Disasi,1,0,49,1416,21,66.7,303.6,82.0,4,268,45.3,4,0,2,4.0,49,DEF
Lesley,Ugochukwu,0,0,11,269,6,22.0,47.0,2.0,0,53,7.1,1,0,2,0.2,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Roméo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,1,9,1,0.1,0.0,4.0,0,3,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Djordje,Petrovic,0,0,9,186,3,0.0,32.0,0.0,0,39,3.2,1,0,0,0.7,45,GK
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leo,Castledine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,9,123,5,17.6,9.6,9.0,0,27,3.7,0,0,1,0.8,43,MID
Joachim,Andersen,2,1,66,1620,26,183.6,483.6,178.0,9,342,84.5,5,0,4,18.6,49,DEF
Jordan,Ayew,2,3,50,1378,20,203.5,264.0,356.0,0,149,82.3,6,1,4,0.3,54,MID
Nathaniel,Clyne,0,0,14,461,6,11.1,50.8,12.0,0,68,7.5,1,0,0,0.1,44,DEF
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.1,49,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odsonne,Edouard,6,0,59,1243,16,183.6,295.0,485.0,9,197,96.6,4,0,3,2.2,54,FWD
Eberechi,Eze,2,2,38,818,11,332.7,225.4,265.0,1,147,82.4,3,0,2,2.8,60,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,0,50,1530,23,52.3,326.2,35.0,6,298,41.4,5,0,1,3.9,45,DEF
Will,Hughes,0,0,25,963,19,202.4,166.8,39.0,0,115,40.7,4,0,3,0.0,49,MID
Sam,Johnstone,0,0,56,1436,22,0.0,254.4,0.0,7,254,25.6,5,0,0,3.4,45,GK
Jefferson,Lerma Solís,0,1,32,1126,18,226.7,161.6,168.0,3,157,55.6,3,0,3,0.1,47,MID
Jean-Philippe,Mateta,2,4,44,623,15,148.7,167.6,167.0,5,135,48.3,2,0,2,1.1,49,FWD
Remi,Matthews,0,0,1,3,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.1,39,GK
Tyrick,Mitchell,1,1,56,1447,23,160.8,302.0,50.0,5,273,51.3,5,0,3,3.9,47,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michael,Olise,2,1,31,495,11,253.2,159.2,122.0,6,135,53.6,0,0,0,0.5,58,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,0,0,10,561,11,16.4,118.8,8.0,0,80,14.3,0,0,1,0.6,39,DEF
Jairo,Riedewald,0,0,7,174,2,5.0,9.4,8.0,0,18,2.2,1,0,0,0.1,44,MID
Jeffrey,Schlupp,1,1,41,1068,14,157.6,184.8,172.0,1,125,51.2,4,0,0,0.1,49,MID
James,Tomkins,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.4,40,DEF
Joel,Ward,0,1,36,1332,23,69.4,219.6,31.0,0,198,31.9,4,0,4,0.3,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Dean,Henderson,0,0,5,180,3,0.0,86.2,0.0,0,39,8.6,0,0,1,0.3,44,GK
Matheus,França de Oliveira,0,0,3,40,0,53.2,6.8,9.0,0,11,6.8,0,0,0,0.0,49,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,3,91,2,2.2,14.6,0.0,0,8,1.7,0,0,1,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
André,Tavares Gomes,1,0,7,66,0,25.9,33.2,23.0,0,24,8.2,1,0,1,0.1,44,MID
Jarrad,Branthwaite,0,0,44,1350,17,42.2,282.6,56.0,5,255,38.0,5,0,5,3.0,41,DEF
Dominic,Calvert-Lewin,3,1,42,975,13,90.1,150.2,425.0,3,97,65.6,6,0,1,1.2,58,FWD
Seamus,Coleman,0,0,6,66,0,1.4,11.2,2.0,0,25,1.5,1,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,6,2,76,1442,20,293.6,339.0,447.0,7,244,108.3,5,0,4,1.3,55,MID
James,Garner,1,1,45,1426,21,332.1,273.2,134.0,2,215,73.9,5,0,3,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,7,91,0,0.8,9.6,0.0,0,24,1.0,1,0,0,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,1,0,26,1013,17,139.3,158.6,84.0,2,145,38.2,2,0,6,0.0,48,MID
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Michael,Keane,1,0,16,316,7,3.3,94.4,83.0,2,56,18.1,1,0,1,0.2,43,DEF
Dwight,McNeil,2,3,56,1202,11,387.2,296.2,226.0,3,200,91.0,6,0,0,0.5,54,MID
Vitalii,Mykolenko,2,1,63,1167,13,95.0,301.8,161.0,7,238,55.7,5,0,1,5.8,46,DEF
Amadou,Onana,1,0,35,1133,16,153.1,161.2,169.0,3,166,48.5,3,0,2,0.2,47,MID
Nathan,Patterson,0,2,33,793,13,114.9,179.8,24.0,3,164,32.0,2,0,2,0.2,44,DEF
Jordan,Pickford,0,0,64,1620,22,40.2,361.6,0.0,6,314,40.1,6,0,2,9.0,44,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,65,1620,22,126.7,418.0,164.0,6,319,71.1,6,0,2,5.1,45,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,0,26,1209,19,238.6,147.6,28.0,2,177,41.6,3,1,4,0.3,44,DEF
Arnaut,Danjuma Groeneveld,1,0,18,410,9,63.1,68.8,239.0,0,36,37.2,0,0,0,0.1,52,MID
Lewis,Dobbin,1,0,13,167,2,13.5,55.6,43.0,0,37,11.1,1,0,0,0.1,45,MID
Youssef,Ramalho Chermiti,0,0,6,46,2,13.5,0.0,17.0,0,13,2.7,0,0,1,0.1,48,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Jack,Harrison,1,3,45,947,8,203.2,189.8,150.0,3,133,54.3,6,0,0,0.1,55,MID
Norberto Bercique,Gomes Betuncal,1,0,20,425,5,76.2,63.8,170.0,0,44,30.2,2,0,1,0.1,57,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alex,Iwobi,3,1,49,1084,17,283.9,246.4,292.0,3,200,82.3,3,0,2,1.2,53,MID
Andreas,Hoelgebaum Pereira,1,6,63,1219,20,513.2,232.0,123.0,3,227,86.8,6,0,2,1.4,53,MID
Tom,Cairney,1,4,40,644,11,142.3,149.2,88.0,0,178,38.1,2,0,0,0.1,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,3,1,41,686,19,91.9,145.4,168.0,2,121,40.0,1,0,2,0.1,54,MID
Issa,Diop,0,0,24,790,16,16.9,172.4,25.0,2,144,21.5,3,0,2,0.4,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,70,1620,31,0.1,585.8,0.0,10,402,58.5,5,0,0,17.4,48,GK
Saša,Lukić,0,0,14,377,8,49.5,46.2,30.0,0,47,12.3,1,0,1,0.3,43,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.7,74,FWD
Rodrigo,Muniz Carvalho,0,0,8,224,5,54.8,11.2,78.0,0,9,13.9,1,0,1,0.5,44,FWD
João,Palhinha Gonçalves,2,1,44,1227,21,86.6,315.8,134.0,6,172,53.6,4,0,8,0.3,50,MID
Tim,Ream,1,0,34,1143,24,15.9,231.4,45.0,4,198,29.2,3,1,2,0.9,45,DEF
Harrison,Reed,0,1,28,786,18,137.7,119.6,16.0,0,129,27.3,3,0,2,0.4,46,MID
Antonee,Robinson,0,3,42,1486,31,218.5,364.8,75.0,3,307,66.0,4,0,4,1.4,44,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.4,39,GK
Kenny,Tete,1,0,19,530,12,62.4,131.2,46.0,0,99,24.0,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,1,0,24,362,5,14.1,135.0,27.0,2,96,17.6,2,0,0,0.3,43,DEF
Carlos Vinícius,Alves Morais,2,0,21,298,4,60.8,83.6,139.0,2,74,28.1,0,0,2,1.5,47,FWD
Harry,Wilson,2,4,50,1007,18,192.9,207.4,191.0,0,176,59.0,3,0,2,0.3,53,MID
Raúl,Jiménez,4,0,45,1014,25,129.5,205.0,281.0,8,154,60.7,4,1,2,1.7,52,FWD
Willian,Borges da Silva,4,2,60,1000,15,298.4,252.4,242.0,6,214,79.1,4,0,1,1.1,53,MID
Calvin,Bassey,0,0,20,935,18,9.7,167.6,13.0,0,159,19.1,2,1,1,0.2,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,0,0,4,40,3,5.0,9.6,21.0,0,9,3.5,0,0,0,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,0,40,1172,18,162.6,203.6,89.0,3,226,45.5,4,0,1,0.7,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,2,41,0,1.2,10.0,2.0,0,9,1.4,0,0,1,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Trent,Alexander-Arnold,2,4,89,1318,13,662.1,377.2,133.0,15,393,117.3,6,0,3,19.5,83,DEF
Alisson,Ramses Becker,0,0,70,1440,13,10.1,405.0,0.0,9,346,41.4,5,0,1,11.0,56,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,4,7,64,965,9,187.2,280.4,506.0,4,177,97.4,4,0,4,14.3,75,FWD
Diogo,Teixeira da Silva,4,2,44,632,5,154.6,186.6,315.0,2,131,65.5,3,1,1,1.0,77,MID
Harvey,Elliott,1,2,25,332,2,109.9,99.0,72.0,0,104,27.9,0,0,1,0.2,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,2,0,32,713,9,105.8,125.8,203.0,3,98,42.9,2,0,0,2.2,72,FWD
Joe,Gomez,0,0,32,743,5,146.9,148.4,77.0,1,153,37.2,3,0,2,0.7,45,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,0,1,14,458,6,49.1,65.6,42.0,0,56,15.2,1,1,1,0.1,49,MID
Caoimhin,Kelleher,0,0,7,180,3,0.0,32.6,0.0,0,41,3.2,1,0,0,1.4,38,GK
Ibrahima,Konaté,0,0,35,791,8,67.0,196.6,60.0,0,182,32.3,4,0,2,1.7,49,DEF
Luis,Díaz,3,1,51,1064,12,263.6,175.8,339.0,1,130,77.7,4,0,1,6.2,74,MID
Alexis,Mac Allister,1,1,31,1086,12,164.6,197.0,31.0,3,164,39.2,3,1,5,2.8,58,MID
Joel,Matip,0,0,21,779,9,33.3,192.8,35.0,0,145,26.1,2,0,2,0.3,49,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,0,26,720,9,284.3,196.2,46.0,3,167,52.7,1,0,1,2.3,64,DEF
Mohamed,Salah,12,7,137,1560,15,564.2,666.6,771.0,18,410,200.4,6,0,2,54.6,133,MID
Dominik,Szoboszlai,2,4,70,1505,14,481.0,306.2,196.0,6,315,98.3,7,0,1,6.0,71,MID
Thiago,Alcántara do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Konstantinos,Tsimikas,0,3,45,662,7,248.4,154.8,26.0,4,191,43.0,4,0,0,11.0,48,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,1,2,63,1377,15,96.7,459.6,206.0,7,317,76.4,5,1,1,10.4,62,DEF
Jarell,Quansah,0,0,6,171,1,3.8,35.0,0.0,0,36,3.9,0,0,0,0.1,40,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,44,MID
James,McConnell,0,0,1,1,0,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Wataru,Endo,1,0,21,533,3,40.4,97.2,16.0,0,85,15.2,3,0,4,0.1,54,MID
Ryan,Gravenberch,0,0,19,530,6,99.0,72.2,101.0,0,68,27.1,2,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Sambi Lokonga,0,0,7,227,2,17.5,16.8,11.0,0,23,4.5,1,0,0,0.0,49,MID
Marvelous,Nakamba,0,0,21,1131,24,102.8,146.4,14.0,0,131,26.5,0,0,5,0.9,44,MID
Elijah,Adebayo,4,0,42,652,15,105.7,165.6,211.0,3,128,48.3,1,0,1,1.0,48,FWD
Mads Juel,Andersen,1,0,14,385,6,1.8,122.4,27.0,1,72,15.2,0,0,1,0.8,39,DEF
Amari'i,Bell,0,0,20,995,22,82.0,199.6,42.0,1,143,32.3,1,0,0,3.1,39,DEF
Luke,Berry,0,0,2,26,1,0.0,0.0,2.0,0,6,0.2,0,0,0,0.0,47,MID
Reece,Burke,0,1,13,595,12,73.8,131.2,51.0,0,79,25.6,0,0,1,0.1,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,0,4,79,3,11.8,16.8,2.0,0,12,3.1,0,0,1,0.0,48,MID
Alfie,Doughty,0,3,42,1147,23,457.4,238.8,79.0,8,207,77.5,1,0,2,0.4,44,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,3,2,55,1200,24,121.0,185.0,310.0,7,145,61.4,2,0,1,2.3,51,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,1,1,34,945,18,160.4,154.8,143.0,2,152,45.9,1,0,0,0.2,49,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,1,0,18,596,12,3.1,189.8,23.0,0,101,21.6,1,0,1,0.0,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Cauley,Woodrow,0,0,7,74,2,49.3,26.0,32.0,0,29,10.6,0,0,0,0.7,44,FWD
Teden,Mengi,1,0,25,950,18,6.3,222.4,54.0,1,136,28.4,1,0,1,2.2,39,DEF
Ryan,Giles,0,0,10,427,12,96.8,69.0,36.0,0,66,20.3,0,0,0,0.1,43,DEF
Tom,Lockyer,1,1,23,1169,23,39.2,286.2,80.0,1,162,40.6,0,0,4,0.2,43,DEF
Pelly Ruddock,Mpanzu,0,0,23,718,14,68.6,70.8,41.0,0,68,18.0,1,0,0,0.0,47,MID
Tahith,Chong,1,0,22,679,17,54.3,93.4,101.0,0,60,24.5,0,0,3,0.1,48,MID
Issa,Kaboré,0,2,25,1002,21,157.5,178.8,50.0,3,135,38.5,0,0,4,4.7,40,DEF
Thomas,Kaminski,0,0,40,1530,32,0.0,502.2,0.0,1,277,50.2,1,0,3,0.3,45,GK
Ross,Barkley,1,2,31,893,20,170.9,176.0,103.0,0,142,44.8,1,0,3,0.2,49,MID
Jacob,Brown,2,1,36,867,22,111.1,142.0,222.0,3,105,46.7,1,0,3,0.2,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andros,Townsend,1,3,35,473,9,103.8,115.6,71.0,3,117,29.0,3,0,0,0.1,50,MID
Jayden,Luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,2,0,42,1081,15,112.9,258.6,71.0,1,222,44.3,3,1,1,5.2,49,DEF
Nathan,Aké,2,1,43,825,11,96.3,219.8,149.0,4,205,46.5,1,0,0,5.1,50,DEF
Julián,Álvarez,4,8,82,1409,15,595.9,345.0,339.0,11,333,128.0,6,0,2,27.3,68,FWD
Bernardo,Veiga de Carvalho e Silva,4,3,65,1178,17,420.4,377.2,254.0,10,302,105.2,2,0,3,3.1,64,MID
Oscar,Bobb,0,2,11,69,2,45.1,30.4,8.0,0,41,8.3,0,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,0,0,1,22,0,18.8,2.4,1.0,0,4,2.2,0,0,0,1.7,102,MID
Rúben,Gato Alves Dias,0,0,35,1275,18,100.5,279.8,104.0,1,225,48.6,3,0,0,7.0,55,DEF
Ederson,Santana de Moraes,0,0,46,1440,19,10.0,284.8,0.0,0,261,29.3,4,0,3,16.1,55,GK
Phil,Foden,4,4,76,1334,17,457.8,355.2,412.0,8,304,122.7,5,0,1,10.5,76,MID
Jack,Grealish,3,1,37,543,8,197.2,191.2,181.0,6,144,57.0,2,0,4,1.8,72,MID
Erling,Haaland,14,5,112,1294,16,197.5,588.6,810.0,15,417,159.8,4,0,1,61.3,139,FWD
Mateo,Kovačić,0,0,21,667,8,131.6,82.0,48.0,0,122,26.1,3,0,2,0.4,47,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,1,0,29,340,4,71.0,61.0,42.0,1,104,17.4,3,0,1,0.4,43,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,2,90,1,0.0,18.6,0.0,0,12,1.9,0,0,0,0.8,38,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kalvin,Phillips,0,0,4,89,2,9.3,16.2,6.0,0,14,3.1,0,0,0,0.0,47,MID
Rodrigo,Hernandez,3,3,51,1180,15,296.6,362.2,213.0,5,257,87.1,4,1,6,5.1,56,MID
Sergio,Gómez,0,1,5,15,0,14.6,19.4,4.0,0,17,3.8,0,0,0,1.0,39,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
John,Stones,0,0,18,368,3,47.5,51.4,8.0,0,86,10.7,2,0,1,2.9,53,DEF
Kyle,Walker,0,1,51,1530,20,313.5,227.6,56.0,4,307,59.7,4,0,1,15.2,53,DEF
Matheus Luiz,Nunes,0,1,13,408,9,81.9,80.2,28.0,0,58,19.0,1,1,0,0.1,48,MID
Joško,Gvardiol,0,0,32,1065,14,139.4,193.0,115.0,1,195,44.8,3,0,2,3.4,48,DEF
