first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Conor,Gallagher,0,5,47,1237,22,345.4,272.4,131.0,4,240,74.4,3,1,1,0.5,54,MID
Malo,Gusto,0,2,24,538,7,72.5,99.4,32.0,2,120,20.4,2,1,1,4.4,41,DEF
Reece,James,0,1,9,386,12,156.9,115.2,59.0,0,95,33.2,0,1,0,4.8,54,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,0,0,7,119,3,36.9,10.2,40.0,0,23,8.7,0,0,0,0.1,53,MID
Mykhailo,Mudryk,2,3,42,631,9,192.8,134.6,125.0,3,127,45.3,3,0,3,0.9,63,MID
Nicolas,Jackson,6,1,52,1100,21,153.6,295.6,504.0,5,174,94.9,3,0,7,6.2,69,FWD
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,73,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,5,4,71,1255,23,294.8,284.6,459.0,6,197,103.8,2,0,4,11.6,71,MID
Thiago,Emiliano da Silva,1,0,40,1350,24,64.7,358.0,78.0,3,288,50.2,3,0,2,3.6,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,5,3,59,880,18,298.1,301.2,252.0,5,214,84.9,1,0,4,18.7,55,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,8,131,3,42.0,22.8,19.0,0,22,8.3,0,0,1,0.1,51,MID
Axel,Disasi,1,0,41,1236,19,58.1,260.2,82.0,3,226,40.1,3,0,2,3.9,49,DEF
Lesley,Ugochukwu,0,0,10,211,5,20.4,38.0,2.0,0,44,6.0,1,0,2,0.2,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Roméo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,1,9,1,0.1,0.0,4.0,0,3,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Djordje,Petrovic,0,0,1,6,1,0.0,0.8,0.0,0,3,0.1,0,0,0,0.0,45,GK
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leo,Castledine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,8,114,5,17.3,9.6,7.0,0,24,3.5,0,0,1,1.0,43,MID
Joachim,Andersen,2,1,64,1440,23,169.5,452.2,178.0,9,319,79.9,5,0,3,20.8,51,DEF
Jordan,Ayew,1,3,42,1309,20,199.9,223.0,284.0,0,127,70.6,5,1,4,0.4,54,MID
Nathaniel,Clyne,0,0,11,281,3,7.8,27.4,12.0,0,51,4.8,1,0,0,0.1,44,DEF
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.1,49,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odsonne,Edouard,6,0,59,1243,16,183.6,295.0,485.0,9,197,96.6,4,0,3,3.9,55,FWD
Eberechi,Eze,2,2,36,797,10,332.2,224.2,252.0,1,148,80.9,3,0,2,2.9,60,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,0,47,1350,20,51.5,291.6,33.0,6,269,37.6,5,0,1,4.5,46,DEF
Will,Hughes,0,0,25,905,19,201.3,163.2,39.0,0,116,40.2,4,0,2,0.0,49,MID
Sam,Johnstone,0,0,56,1436,22,0.0,254.4,0.0,7,254,25.6,5,0,0,5.2,47,GK
Jefferson,Lerma Solís,0,1,30,1036,17,219.7,147.2,162.0,3,146,52.9,3,0,3,0.1,47,MID
Jean-Philippe,Mateta,1,3,31,443,12,114.9,119.0,103.0,2,87,33.6,2,0,1,0.4,49,FWD
Remi,Matthews,0,0,1,3,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.1,39,GK
Tyrick,Mitchell,1,1,54,1267,20,148.0,276.2,46.0,5,262,47.0,5,0,2,4.9,47,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michael,Olise,1,0,16,315,8,168.1,87.0,80.0,3,77,33.6,0,0,0,0.3,58,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,0,0,7,381,8,15.3,84.0,6.0,0,62,10.5,0,0,1,0.6,39,DEF
Jairo,Riedewald,0,0,5,94,0,3.6,8.6,8.0,0,13,2.0,1,0,0,0.1,44,MID
Jeffrey,Schlupp,1,0,36,988,12,147.3,155.8,168.0,1,106,46.9,4,0,0,0.1,49,MID
James,Tomkins,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.5,40,DEF
Joel,Ward,0,1,35,1299,22,69.4,213.4,31.0,0,194,31.3,4,0,4,0.3,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Matheus,França de Oliveira,0,0,2,31,0,49.1,4.6,5.0,0,8,5.8,0,0,0,0.0,49,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,2,4,0,0.1,2.4,0.0,0,5,0.2,0,0,0,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jarrad,Branthwaite,0,0,43,1260,15,41.5,269.2,52.0,5,241,36.2,5,0,5,3.0,41,DEF
Dominic,Calvert-Lewin,3,1,38,804,11,75.7,138.8,372.0,3,100,57.7,5,0,1,1.1,58,FWD
Seamus,Coleman,0,0,6,66,0,1.4,11.2,2.0,0,25,1.5,1,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,6,2,75,1397,20,292.8,331.2,447.0,7,240,107.4,5,0,4,1.6,55,MID
James,Garner,1,1,41,1246,19,262.4,232.0,93.0,2,188,58.7,4,0,2,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,1,0,26,990,15,138.5,158.4,84.0,2,143,38.1,2,0,5,0.0,48,MID
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Michael,Keane,0,0,2,226,7,2.6,35.6,40.0,0,24,7.8,0,0,1,0.2,43,DEF
Dwight,McNeil,2,2,48,1022,9,335.0,257.2,209.0,3,171,80.2,5,0,0,0.3,54,MID
Vitalii,Mykolenko,2,1,62,1077,11,79.4,281.2,137.0,7,226,49.7,5,0,1,6.0,45,DEF
Amadou,Onana,0,0,23,965,14,134.0,106.2,132.0,0,125,37.4,2,0,1,0.1,47,MID
Nathan,Patterson,0,2,26,613,11,94.9,153.4,22.0,2,130,27.2,1,0,1,0.2,44,DEF
Jordan,Pickford,0,0,56,1440,20,40.1,316.2,0.0,6,272,35.6,5,0,2,7.5,44,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,58,1440,20,115.5,375.8,156.0,6,277,64.9,5,0,2,3.5,44,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,0,26,1209,19,238.6,147.6,28.0,2,177,41.6,3,1,4,0.3,44,DEF
Arnaut,Danjuma Groeneveld,1,0,17,386,9,62.8,63.6,174.0,0,40,30.1,0,0,0,0.1,53,MID
Lewis,Dobbin,1,0,12,122,2,13.0,51.4,43.0,0,34,10.6,1,0,0,0.1,45,MID
Youssef,Ramalho Chermiti,0,0,6,46,2,13.5,0.0,17.0,0,13,2.7,0,0,1,0.1,48,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Jack,Harrison,1,3,40,792,6,170.7,169.6,127.0,3,116,46.7,5,0,0,0.1,55,MID
Norberto Bercique,Gomes Betuncal,1,0,18,406,5,76.2,60.8,135.0,0,42,26.4,2,0,1,0.1,57,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,3,1,45,918,13,241.8,225.6,237.0,3,182,70.5,3,0,2,0.7,53,MID
Andreas,Hoelgebaum Pereira,1,6,59,1095,18,492.1,219.6,118.0,3,213,82.9,6,0,2,0.9,53,MID
Tom,Cairney,1,4,36,479,7,121.8,125.8,67.0,0,145,31.6,2,0,0,0.0,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,3,1,40,648,17,65.8,140.0,165.0,2,117,36.6,1,0,1,0.1,54,MID
Issa,Diop,0,0,23,700,13,16.4,145.4,25.0,2,135,18.7,3,0,2,0.4,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,66,1440,26,0.1,530.6,0.0,10,368,53.0,5,0,0,15.2,47,GK
Saša,Lukić,0,0,13,363,7,35.4,41.4,30.0,0,44,10.4,1,0,1,0.3,44,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.7,74,FWD
Rodrigo,Muniz Carvalho,0,0,5,132,2,33.5,9.8,52.0,0,3,9.2,1,0,1,0.4,44,FWD
João,Palhinha Gonçalves,2,1,42,1071,17,68.5,292.4,110.0,6,158,47.1,4,0,6,0.3,50,MID
Tim,Ream,1,0,34,1143,24,15.9,231.4,45.0,4,198,29.2,3,1,2,1.3,45,DEF
Harrison,Reed,0,1,26,764,17,136.2,114.6,16.0,0,118,26.7,3,0,2,0.4,46,MID
Antonee,Robinson,0,3,40,1315,26,186.5,312.4,59.0,3,277,55.9,4,0,4,0.9,44,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.4,39,GK
Kenny,Tete,1,0,19,501,10,47.6,115.4,46.0,0,92,20.9,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,1,0,22,182,0,1.8,83.2,19.0,2,70,10.4,2,0,0,0.1,43,DEF
Carlos Vinícius,Alves Morais,2,0,20,272,3,50.0,80.0,100.0,2,73,22.8,0,0,2,1.5,47,FWD
Harry,Wilson,2,4,46,827,13,168.9,184.2,161.0,0,159,51.2,3,0,2,0.2,53,MID
Raúl,Jiménez,4,0,47,993,22,126.9,205.0,274.0,8,163,60.1,4,0,2,1.9,52,FWD
Willian,Borges da Silva,4,2,60,1000,15,298.4,252.4,242.0,6,214,79.1,4,0,1,1.0,53,MID
Calvin,Bassey,0,0,20,845,16,7.9,152.4,11.0,0,148,17.2,2,1,0,0.2,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,0,0,4,40,3,5.0,9.6,21.0,0,9,3.5,0,0,0,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,0,37,1022,15,123.3,176.4,67.0,3,201,36.7,4,0,1,0.5,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,1,33,0,1.0,8.6,0.0,0,7,1.0,0,0,1,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Trent,Alexander-Arnold,2,3,75,1138,12,530.3,317.4,119.0,12,334,96.7,5,0,3,14.1,81,DEF
Alisson,Ramses Becker,0,0,62,1260,12,10.1,366.4,0.0,9,301,37.6,4,0,1,10.0,56,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,4,7,62,866,9,144.6,272.4,474.0,4,169,89.1,3,0,3,17.3,76,FWD
Diogo,Teixeira da Silva,4,2,44,632,5,154.6,186.6,315.0,2,131,65.5,3,1,1,1.1,77,MID
Harvey,Elliott,1,2,23,298,2,97.6,84.6,63.0,0,93,24.4,0,0,1,0.2,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,2,0,29,617,8,71.8,118.2,181.0,3,96,36.7,2,0,0,2.2,72,FWD
Joe,Gomez,0,0,30,659,5,123.2,120.4,48.0,1,141,29.2,3,0,2,0.5,45,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,0,1,11,379,5,36.1,59.4,32.0,0,43,12.3,1,1,1,0.0,49,MID
Caoimhin,Kelleher,0,0,7,180,3,0.0,32.6,0.0,0,41,3.2,1,0,0,2.0,40,GK
Ibrahima,Konaté,0,0,27,611,7,41.3,158.2,31.0,0,143,23.0,3,0,2,1.5,49,DEF
Luis,Díaz,3,1,46,920,11,198.5,160.2,312.0,1,118,67.0,3,0,1,7.0,74,MID
Alexis,Mac Allister,1,1,31,1086,12,164.6,197.0,31.0,3,164,39.2,3,1,5,3.0,58,MID
Joel,Matip,0,0,21,779,9,33.3,192.8,35.0,0,145,26.1,2,0,2,0.4,49,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,0,26,720,9,284.3,196.2,46.0,3,167,52.7,1,0,1,2.4,64,DEF
Mohamed,Salah,11,7,127,1380,14,482.2,600.6,630.0,17,379,171.5,5,0,1,51.1,131,MID
Dominik,Szoboszlai,2,4,65,1354,13,475.9,285.2,187.0,6,292,94.8,6,0,1,6.4,71,MID
Thiago,Alcántara do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Konstantinos,Tsimikas,0,3,37,538,6,194.3,129.8,24.0,3,155,34.9,3,0,0,15.0,49,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,1,2,55,1197,14,82.4,413.8,155.0,7,278,65.3,4,1,1,9.6,61,DEF
Jarell,Quansah,0,0,6,171,1,3.8,35.0,0.0,0,36,3.9,0,0,0,0.1,40,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,44,MID
James,McConnell,0,0,1,1,0,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Wataru,Endo,1,0,18,353,2,24.5,74.4,12.0,0,66,11.0,2,0,2,0.1,54,MID
Ryan,Gravenberch,0,0,15,448,6,75.0,64.2,90.0,0,61,22.8,1,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Sambi Lokonga,0,0,4,148,2,14.2,10.0,11.0,0,14,3.5,0,0,0,0.0,49,MID
Marvelous,Nakamba,0,0,21,1131,24,102.8,146.4,14.0,0,131,26.5,0,0,5,1.1,44,MID
Elijah,Adebayo,4,0,40,573,15,83.2,157.2,178.0,3,124,41.9,0,0,1,0.7,48,FWD
Mads Juel,Andersen,1,0,13,371,6,1.8,113.2,27.0,1,68,14.3,0,0,1,0.8,39,DEF
Amari'i,Bell,0,0,13,920,22,70.7,184.8,42.0,0,114,29.7,0,0,0,3.1,39,DEF
Luke,Berry,0,0,2,26,1,0.0,0.0,2.0,0,6,0.2,0,0,0,0.0,47,MID
Reece,Burke,0,1,13,595,12,73.8,131.2,51.0,0,79,25.6,0,0,1,0.1,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,0,4,79,3,11.8,16.8,2.0,0,12,3.1,0,0,1,0.0,48,MID
Alfie,Doughty,0,3,33,1057,23,422.5,224.6,73.0,5,177,72.0,0,0,2,0.2,44,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,3,2,54,1190,24,120.5,184.8,310.0,7,146,61.3,2,0,1,2.7,52,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,1,1,33,936,18,149.9,152.6,141.0,2,149,44.4,1,0,0,0.2,49,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,1,0,12,506,12,2.9,163.2,23.0,0,78,18.9,0,0,1,0.0,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Cauley,Woodrow,0,0,7,74,2,49.3,26.0,32.0,0,29,10.6,0,0,0,0.8,44,FWD
Teden,Mengi,1,0,20,860,18,6.2,214.6,50.0,1,119,27.2,0,0,0,1.9,39,DEF
Ryan,Giles,0,0,9,382,12,96.2,60.6,19.0,0,63,17.7,0,0,0,0.1,43,DEF
Tom,Lockyer,1,1,23,1169,23,39.2,286.2,80.0,1,162,40.6,0,0,4,0.2,43,DEF
Pelly Ruddock,Mpanzu,0,0,22,708,14,67.3,64.6,39.0,0,66,17.0,1,0,0,0.0,47,MID
Tahith,Chong,1,0,22,679,17,54.3,93.4,101.0,0,60,24.5,0,0,3,0.1,48,MID
Issa,Kaboré,0,2,24,957,21,146.2,169.0,48.0,3,128,36.2,0,0,4,5.0,40,DEF
Thomas,Kaminski,0,0,34,1440,32,0.0,483.6,0.0,1,253,48.3,0,0,3,0.3,45,GK
Ross,Barkley,1,1,26,803,20,144.2,158.2,92.0,0,122,39.2,0,0,2,0.1,49,MID
Jacob,Brown,2,1,34,777,22,78.9,129.6,195.0,3,100,39.5,0,0,3,0.2,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andros,Townsend,0,3,24,393,9,85.1,72.6,26.0,0,87,18.3,2,0,0,0.0,50,MID
Jayden,Luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,2,0,42,1081,15,112.9,258.6,71.0,1,222,44.3,3,1,1,5.8,49,DEF
Nathan,Aké,2,1,42,735,9,77.5,206.2,134.0,4,193,41.8,1,0,0,5.2,50,DEF
Julián,Álvarez,4,8,80,1319,13,558.5,337.4,320.0,11,330,121.6,6,0,2,28.8,69,FWD
Bernardo,Veiga de Carvalho e Silva,4,3,63,1088,15,392.2,360.2,218.0,10,292,97.1,2,0,3,3.4,64,MID
Oscar,Bobb,0,2,11,69,2,45.1,30.4,8.0,0,41,8.3,0,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,0,0,1,22,0,18.8,2.4,1.0,0,4,2.2,0,0,0,1.6,102,MID
Rúben,Gato Alves Dias,0,0,34,1185,16,69.7,254.0,99.0,1,209,42.4,3,0,0,7.2,55,DEF
Ederson,Santana de Moraes,0,0,46,1350,17,10.0,283.4,0.0,0,257,29.2,4,0,2,17.3,55,GK
Phil,Foden,4,3,71,1244,15,437.7,342.0,407.0,8,286,118.9,5,0,1,11.5,76,MID
Jack,Grealish,2,1,29,453,6,165.7,148.2,162.0,5,114,47.6,2,0,4,1.6,72,MID
Erling,Haaland,14,5,112,1294,16,197.5,588.6,810.0,15,417,159.8,4,0,1,83.0,140,FWD
Mateo,Kovačić,0,0,21,667,8,131.6,82.0,48.0,0,122,26.1,3,0,2,0.4,47,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,0,0,21,250,2,25.9,13.0,12.0,0,74,5.1,3,0,1,0.3,43,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,2,90,1,0.0,18.6,0.0,0,12,1.9,0,0,0,0.8,39,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kalvin,Phillips,0,0,4,89,2,9.3,16.2,6.0,0,14,3.1,0,0,0,0.0,47,MID
Rodrigo,Hernandez,3,3,49,1090,13,266.7,342.8,200.0,5,250,80.9,4,1,6,5.4,56,MID
Sergio,Gómez,0,1,5,15,0,14.6,19.4,4.0,0,17,3.8,0,0,0,1.0,39,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
John,Stones,0,0,17,367,3,47.5,51.4,8.0,0,83,10.7,2,0,1,3.0,53,DEF
Kyle,Walker,0,1,50,1440,18,266.4,195.0,50.0,4,284,51.1,4,0,1,16.3,53,DEF
Matheus Luiz,Nunes,0,1,13,408,9,81.9,80.2,28.0,0,58,19.0,1,1,0,0.1,48,MID
Joško,Gvardiol,0,0,31,975,12,119.9,181.8,62.0,1,188,36.4,3,0,2,3.6,49,DEF
Jérémy,Doku,2,5,49,693,11,263.0,273.6,327.0,9,211,86.4,0,0,2,5.7,67,MID
Mason,Mount,0,0,12,397,6,86.3,53.0,40.0,0,51,18.0,1,0,1,0.9,68,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,0,0,19,683,9,179.0,77.0,130.0,0,78,38.2,2,0,3,0.6,68,MID
Bruno,Borges Fernandes,3,3,64,1440,21,691.7,423.8,302.0,10,279,141.7,5,0,5,12.4,83,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
