first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cole,Palmer,0,0,4,87,1,52.4,22.8,30.0,0,17,10.4,0,0,0,0.2,49,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,3,35,0,18.7,7.8,9.0,0,8,3.6,0,0,1,0.1,52,MID
Axel,Disasi,1,0,26,540,6,33.5,135.4,70.0,3,109,23.9,2,0,2,6.9,51,DEF
Lesley,Ugochukwu,0,0,6,120,1,15.7,22.0,2.0,0,26,3.9,1,0,0,0.2,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Roméo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Djordje,Petrovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Naouirou,Ahamada,0,0,3,36,2,4.3,6.0,0.0,0,12,1.0,0,0,0,0.2,44,MID
Joachim,Andersen,1,0,30,540,7,97.3,187.4,73.0,6,140,35.7,2,0,0,8.8,47,DEF
Jordan,Ayew,0,2,17,474,4,98.8,80.4,136.0,0,46,31.6,2,0,2,0.4,55,MID
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Cheick,Doucouré,0,0,12,540,6,65.0,93.6,21.0,0,92,18.1,2,0,2,0.1,50,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odsonne,Edouard,4,0,34,518,4,68.5,172.0,276.0,6,114,51.8,2,0,0,6.2,56,FWD
Eberechi,Eze,1,0,19,540,7,252.7,129.6,183.0,1,87,56.6,2,0,1,8.6,63,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,GK
Marc,Guéhi,0,0,19,450,4,18.4,104.4,4.0,2,97,12.7,2,0,0,1.4,45,DEF
Will,Hughes,0,0,5,181,4,31.6,63.0,13.0,0,34,10.7,1,0,1,0.0,49,MID
Sam,Johnstone,0,0,20,540,7,0.0,84.2,0.0,1,93,8.4,2,0,0,1.8,45,GK
Jefferson,Lerma Solís,0,0,9,360,4,79.6,72.8,54.0,0,60,20.7,1,0,0,0.2,48,MID
Jean-Philippe,Mateta,0,3,14,123,4,34.1,56.4,23.0,0,41,11.4,0,0,0,0.5,49,FWD
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Tyrick,Mitchell,0,1,22,540,7,61.9,86.8,18.0,2,113,16.6,2,0,1,1.2,45,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Michael,Olise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,0,0,1,90,3,0.2,17.6,0.0,0,7,1.8,0,0,0,0.4,39,DEF
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeffrey,Schlupp,0,0,14,462,6,102.3,61.8,80.0,0,43,24.3,2,0,0,0.1,49,MID
James,Tomkins,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.7,40,DEF
Joel,Ward,0,0,16,532,7,12.0,68.2,13.0,0,71,9.3,2,0,2,0.3,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jesurun,Rak-Sakyi,0,0,3,9,1,11.3,5.0,15.0,0,9,3.2,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Jarrad,Branthwaite,0,0,4,360,5,6.8,83.0,30.0,0,54,12.0,0,0,3,0.4,40,DEF
Dominic,Calvert-Lewin,1,0,7,88,3,12.2,40.2,29.0,0,30,7.9,0,0,0,0.4,58,FWD
Seamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Abdoulaye,Doucouré,2,0,23,529,10,126.8,120.2,194.0,2,83,44.2,0,0,1,0.4,55,MID
James,Garner,0,1,15,436,9,130.3,76.2,31.0,2,72,23.7,0,0,1,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,44,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,0,0,10,495,8,79.8,62.4,20.0,0,73,16.2,0,0,1,0.0,49,MID
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Michael,Keane,0,0,2,181,5,2.3,27.8,38.0,0,24,6.8,0,0,1,0.2,44,DEF
Dwight,McNeil,0,1,8,192,2,28.8,27.0,21.0,0,24,7.7,0,0,0,0.1,54,MID
Vitalii,Mykolenko,0,0,4,180,2,4.0,35.6,22.0,0,21,6.2,0,0,0,0.1,43,DEF
Amadou,Onana,0,0,12,526,10,70.4,53.8,39.0,0,77,16.5,0,0,0,0.2,49,MID
Nathan,Patterson,0,1,10,363,8,72.2,80.6,18.0,2,64,17.2,0,0,1,0.2,45,DEF
Jordan,Pickford,0,0,10,540,10,20.0,120.8,0.0,0,73,14.0,0,0,1,9.7,44,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,21,540,10,48.6,155.8,74.0,3,99,27.9,0,0,0,1.8,44,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ashley,Young,0,0,7,536,10,126.9,71.8,9.0,0,73,20.8,0,0,2,0.5,44,DEF
Arnaut,Danjuma Groeneveld,1,0,14,353,7,40.8,56.4,170.0,0,30,26.8,0,0,0,0.2,55,MID
Lewis,Dobbin,0,0,5,117,2,13.0,13.2,25.0,0,12,5.1,1,0,0,0.1,45,MID
Youssef,Ramalho Chermiti,0,0,1,26,1,1.6,0.0,7.0,0,0,0.7,0,0,1,0.0,49,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Jack,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Norberto Bercique,Gomes Betuncal,0,0,6,217,3,41.9,20.6,52.0,0,15,11.5,1,0,0,0.2,60,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,0,0,5,183,3,69.9,29.0,56.0,0,22,15.5,0,0,0,0.3,54,MID
Andreas,Hoelgebaum Pereira,1,1,21,405,7,113.8,61.8,42.0,0,61,21.7,3,0,1,1.2,55,MID
Tom,Cairney,0,0,4,108,2,15.5,2.8,5.0,0,14,2.4,0,0,0,0.0,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,1,1,18,359,8,36.2,55.2,96.0,0,54,18.5,1,0,1,0.2,55,MID
Issa,Diop,0,0,20,540,10,15.5,114.4,8.0,2,107,13.8,3,0,2,0.9,45,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,35,540,10,0.0,222.8,0.0,8,157,22.2,3,0,0,14.1,46,GK
Saša,Lukić,0,0,6,250,4,30.9,20.6,9.0,0,31,6.0,1,0,1,0.4,45,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.8,74,FWD
Rodrigo,Muniz Carvalho,0,0,2,13,2,0.5,0.2,4.0,0,3,0.5,0,0,0,0.6,44,FWD
João,Palhinha Gonçalves,1,0,15,293,3,12.6,81.4,31.0,3,44,12.6,2,0,2,0.4,50,MID
Tim,Ream,1,0,25,423,8,10.2,95.4,41.0,4,104,14.6,3,1,1,1.4,45,DEF
Harrison,Reed,0,1,16,417,8,95.0,71.6,9.0,0,73,17.6,3,0,1,0.6,48,MID
Antonee,Robinson,0,0,14,450,10,49.6,77.0,6.0,1,86,13.3,2,0,1,0.6,45,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.4,40,GK
Kenny,Tete,0,0,12,427,8,45.8,68.0,13.0,0,71,12.7,2,0,2,0.6,45,DEF
Tosin,Adarabioyo,0,0,1,1,0,0.0,12.0,0.0,0,5,1.2,0,0,0,0.1,44,DEF
Carlos Vinícius,Alves Morais,1,0,8,39,0,2.9,34.2,35.0,2,30,7.2,0,0,0,2.0,48,FWD
Harry,Wilson,0,0,13,421,8,75.9,30.4,52.0,0,48,15.6,2,0,0,0.2,54,MID
Raúl,Jiménez,0,0,10,451,8,59.1,37.4,93.0,0,31,18.6,2,0,1,0.9,54,FWD
Willian,Borges da Silva,0,1,11,264,2,57.6,30.6,36.0,0,40,12.3,2,0,1,0.3,53,MID
Calvin,Bassey,0,0,0,106,3,0.9,10.6,0.0,0,7,1.1,0,1,0,0.2,45,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,0,0,3,32,3,0.4,5.2,21.0,0,4,2.6,0,0,0,0.0,50,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,0,15,197,1,33.0,45.6,31.0,3,61,11.0,2,0,1,0.3,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Trent,Alexander-Arnold,0,1,16,326,3,141.2,71.8,42.0,3,75,25.6,1,0,2,8.8,79,DEF
Alisson,Ramses Becker,0,0,23,540,5,0.1,169.2,0.0,2,123,16.9,1,0,1,11.0,55,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Darwin,Núñez Ribeiro,3,2,28,219,1,23.2,122.2,144.0,3,95,29.0,1,0,1,11.7,74,FWD
Diogo,Teixeira da Silva,2,2,25,261,3,55.4,84.0,164.0,2,77,30.4,0,0,1,2.1,78,MID
Harvey,Elliott,0,1,7,119,0,29.7,12.6,17.0,0,28,6.0,0,0,1,0.2,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,1,0,13,273,4,35.9,53.2,92.0,1,41,17.9,0,0,0,3.2,73,FWD
Joe,Gomez,0,0,12,341,2,49.1,67.6,10.0,0,64,12.7,1,0,0,0.5,45,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,0,0,7,253,2,17.2,34.0,15.0,0,36,6.6,1,0,1,0.1,49,MID
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Ibrahima,Konaté,0,0,5,187,2,12.2,49.6,6.0,0,39,6.8,0,0,0,1.2,49,DEF
Luis,Díaz,2,0,22,382,4,98.6,89.4,142.0,1,61,33.0,1,0,0,10.5,76,MID
Alexis,Mac Allister,0,1,10,441,5,73.5,83.8,1.0,1,62,15.9,1,1,2,4.3,59,MID
Joel,Matip,0,0,12,346,3,17.8,63.4,16.0,0,70,9.7,1,0,0,0.5,49,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Andrew,Robertson,1,0,25,540,5,204.2,157.2,25.0,3,131,38.6,1,0,0,6.8,66,DEF
Mohamed,Salah,3,4,43,521,5,187.4,218.6,292.0,5,146,69.8,1,0,0,29.7,125,MID
Dominik,Szoboszlai,1,1,23,540,5,180.2,107.4,74.0,2,118,36.1,1,0,0,5.1,70,MID
Thiago,Alcántara do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Konstantinos,Tsimikas,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.1,44,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,0,1,9,297,4,33.5,83.8,45.0,2,53,16.3,0,1,0,6.3,60,DEF
Jarell,Quansah,0,0,4,114,1,2.1,29.6,0.0,0,27,3.2,0,0,0,0.1,40,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.1,44,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Wataru,Endo,0,0,4,89,1,2.3,14.2,0.0,0,16,1.6,0,0,0,0.1,55,MID
Ryan,Gravenberch,0,0,2,14,0,0.9,8.0,10.0,0,6,1.9,0,0,0,0.0,50,MID
Albert,Sambi Lokonga,0,0,3,130,2,13.9,4.2,11.0,0,11,2.9,0,0,0,0.0,49,MID
Marvelous,Nakamba,0,0,8,450,11,65.6,76.4,6.0,0,70,14.8,0,0,2,1.1,44,MID
Elijah,Adebayo,0,0,8,222,4,45.3,11.2,31.0,0,15,8.8,0,0,0,0.7,48,FWD
Mads Juel,Andersen,1,0,11,268,5,1.4,81.0,23.0,1,48,10.6,0,0,1,1.8,40,DEF
Amari'i,Bell,0,0,6,450,11,16.1,97.0,33.0,0,57,14.5,0,0,0,6.1,40,DEF
Luke,Berry,0,0,1,2,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,48,MID
Reece,Burke,0,0,6,337,7,25.6,58.4,28.0,0,42,11.2,0,0,0,0.1,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Alfie,Doughty,0,0,7,210,6,95.0,33.0,30.0,1,32,15.8,0,0,0,0.1,44,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,2,1,26,433,11,45.1,101.6,145.0,5,80,29.0,0,0,0,3.7,55,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,0,0,6,145,4,45.9,16.2,32.0,0,26,9.4,0,0,0,0.1,49,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Cauley,Woodrow,0,0,4,35,2,43.9,9.4,20.0,0,14,7.2,0,0,0,0.8,44,FWD
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Ryan,Giles,0,0,4,268,8,89.2,43.4,17.0,0,42,15.0,0,0,0,0.2,45,DEF
Tom,Lockyer,0,0,5,360,9,12.2,63.4,10.0,1,43,8.5,0,0,1,0.1,43,DEF
Pelly Ruddock,Mpanzu,0,0,6,167,4,15.7,5.6,30.0,0,11,4.9,0,0,0,0.0,49,MID
Tahith,Chong,0,0,7,320,8,8.5,14.4,34.0,0,10,5.4,0,0,1,0.1,49,MID
Issa,Kaboré,0,1,10,325,6,71.6,40.0,23.0,0,52,13.4,0,0,1,5.5,40,DEF
Thomas,Kaminski,0,0,9,450,11,0.0,124.2,0.0,1,73,12.4,0,0,1,0.3,45,GK
Ross,Barkley,0,0,4,146,4,64.8,10.2,17.0,0,17,8.9,0,0,0,0.1,49,MID
Jacob,Brown,0,1,9,209,7,37.6,25.0,81.0,0,24,13.9,0,0,1,0.1,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Manuel,Akanji,0,0,22,450,2,57.4,96.6,5.0,1,107,15.8,3,0,1,8.4,50,DEF
Nathan,Aké,1,0,19,292,2,17.1,78.6,40.0,1,84,13.6,1,0,0,7.2,51,DEF
Julián,Álvarez,2,5,38,505,3,237.0,165.2,171.0,5,157,57.2,2,0,1,30.7,70,FWD
Bernardo,Veiga de Carvalho e Silva,1,1,18,284,2,124.9,86.2,45.0,3,76,25.6,1,0,1,1.5,64,MID
Oscar,Bobb,0,0,2,2,0,1.1,2.4,2.0,0,8,0.5,0,0,0,0.0,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,0,0,1,22,0,18.8,2.4,1.0,0,4,2.2,0,0,0,1.8,102,MID
Rúben,Gato Alves Dias,0,0,19,450,3,18.7,94.2,42.0,1,91,15.6,2,0,0,8.7,55,DEF
Ederson,Santana de Moraes,0,0,25,540,3,10.0,106.4,0.0,0,111,11.5,3,0,1,21.0,56,GK
Phil,Foden,1,3,34,425,2,216.1,145.8,136.0,6,130,49.9,3,0,0,13.3,76,MID
Jack,Grealish,0,1,10,183,1,83.7,44.4,52.0,2,39,18.0,1,0,1,2.0,73,MID
Erling,Haaland,8,1,51,529,3,89.6,298.0,389.0,6,200,77.7,3,0,0,92.5,141,FWD
Mateo,Kovačić,0,0,10,325,2,72.6,39.8,18.0,0,69,13.1,2,0,0,0.5,49,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,0,0,8,80,0,6.9,2.4,2.0,0,30,1.2,1,0,0,0.3,44,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kalvin,Phillips,0,0,2,45,0,1.7,11.6,0.0,0,8,1.3,0,0,0,0.0,48,MID
Rodrigo,Hernandez,2,1,26,480,3,126.0,174.8,140.0,5,125,44.1,2,1,2,10.1,57,MID
Sergio,Gómez,0,1,5,15,0,14.6,19.4,4.0,0,17,3.8,0,0,0,1.1,39,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
John,Stones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.8,53,DEF
Kyle,Walker,0,1,29,540,3,135.0,76.6,27.0,2,136,23.9,3,0,0,14.4,53,DEF
Matheus Luiz,Nunes,0,1,8,293,5,72.4,63.6,20.0,0,42,15.5,1,1,0,0.2,50,MID
Joško,Gvardiol,0,0,17,371,2,67.1,70.4,17.0,1,89,15.5,2,0,1,5.5,51,DEF
Jérémy,Doku,1,0,12,215,2,56.5,67.6,64.0,2,55,18.8,0,0,0,1.8,65,MID
Mason,Mount,0,0,5,151,2,30.0,11.0,2.0,0,16,4.3,1,0,0,1.0,68,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,0,0,8,308,4,96.8,33.6,63.0,0,31,19.3,1,0,1,0.6,68,MID
Bruno,Borges Fernandes,2,1,29,540,10,249.4,193.4,149.0,5,113,59.0,2,0,3,19.9,84,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Carlos Henrique,Casimiro,1,0,19,513,9,74.1,150.2,95.0,0,86,31.9,2,0,0,3.8,54,MID
Diogo,Dalot Teixeira,0,0,10,384,9,51.8,75.4,13.0,1,77,14.0,1,0,1,1.3,49,DEF
Christian,Eriksen,1,1,20,316,9,67.3,99.4,41.0,4,81,20.8,0,0,0,0.7,59,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alejandro,Garnacho,0,0,7,143,3,16.8,7.6,59.0,0,13,8.1,1,0,0,1.4,48,MID
Hannibal,Mejbri,1,0,8,116,1,27.7,48.2,13.0,0,30,8.9,1,0,1,0.2,44,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Victor,Lindelöf,0,0,10,353,4,48.9,42.4,8.0,0,62,10.0,1,0,1,0.2,45,DEF
Harry,Maguire,0,0,0,23,2,0.5,1.2,0.0,0,3,0.2,0,0,0,0.3,43,DEF
Kobbie,Mainoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Anthony,Martial,0,0,5,156,4,37.3,13.0,32.0,0,18,8.2,0,0,0,0.3,65,FWD
Lisandro,Martínez,0,1,5,375,8,43.5,74.0,2.0,0,74,11.9,0,0,2,4.4,48,DEF
Scott,McTominay,0,0,7,181,3,12.9,24.0,11.0,0,27,4.9,1,0,0,0.1,48,MID
Facundo,Pellistri Rebollo,0,0,3,23,0,1.8,5.6,15.0,0,10,2.3,0,0,0,0.2,44,MID
Raphaël,Varane,1,0,16,236,4,7.8,76.4,58.0,2,69,14.2,1,0,0,2.6,50,DEF
Marcus,Rashford,1,2,24,531,10,105.5,96.8,224.0,0,60,42.7,2,0,1,31.2,89,MID
Jadon,Sancho,0,0,3,76,1,14.8,9.8,12.0,0,11,3.6,0,0,0,0.5,68,MID
Luke,Shaw,0,0,6,180,2,85.2,59.8,10.0,0,48,15.5,1,0,1,4.3,53,DEF
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Donny,van de Beek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Aaron,Wan-Bissaka,0,1,15,340,6,57.3,100.6,10.0,3,86,16.9,1,0,2,3.5,45,DEF
Sergio,Reguilón,0,0,6,162,3,27.0,17.0,2.0,0,27,4.6,1,0,1,1.0,44,DEF
André,Onana,0,0,20,540,10,0.0,196.8,0.0,1,115,19.7,2,0,2,21.2,49,GK
Rasmus,Højlund,0,0,5,176,4,24.7,7.0,35.0,0,6,6.6,1,0,0,4.6,71,FWD
Omari,Forson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
