first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jefferson,Lerma Solís,5,0,101,3252,67,296.4,619.2,312.0,5,500,122.7,7,0,7,0.4,50,MID
Jean-Philippe,Mateta,2,0,41,748,10,71.4,119.8,247.0,3,96,42.5,3,0,3,0.4,50,FWD
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Tyrick,Mitchell,0,2,93,2889,40,260.3,485.0,141.0,7,476,89.0,8,1,5,0.7,45,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Michael,Olise,2,11,132,2743,38,1115.0,652.4,484.0,15,517,225.6,8,0,2,0.3,60,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Chris,Richards,0,0,13,443,11,15.3,92.4,26.0,0,83,13.2,1,0,0,0.5,40,DEF
Jairo,Riedewald,0,0,6,60,0,2.6,9.8,4.0,0,19,1.5,0,0,0,0.1,45,MID
Jeffrey,Schlupp,3,2,89,2528,38,257.6,404.6,314.0,2,324,97.9,9,0,7,0.2,50,MID
James,Tomkins,1,0,8,335,10,1.1,90.0,54.0,1,50,14.6,0,1,1,0.9,40,DEF
Joel,Ward,1,0,78,2253,35,172.5,446.6,114.0,5,403,73.5,8,0,6,0.2,45,DEF
Joe,Whitworth,0,0,3,180,5,0.0,41.8,0.0,0,28,4.2,0,0,0,1.0,40,GK
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Dominic,Calvert-Lewin,2,1,40,1166,22,122.4,138.4,409.0,2,89,66.4,4,0,3,2.4,60,FWD
Seamus,Coleman,1,0,63,1654,25,108.7,297.8,95.0,5,314,50.4,5,0,1,0.3,45,DEF
Dele,Alli,0,0,2,38,1,2.2,0.6,6.0,0,5,0.9,0,0,0,0.2,50,MID
Abdoulaye,Doucouré,5,2,76,1527,27,284.1,360.4,255.0,10,263,89.7,4,1,6,0.3,55,MID
James,Garner,0,1,25,796,13,116.2,109.2,64.0,0,109,29.2,2,0,3,0.1,50,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Godfrey,0,1,18,801,18,42.3,146.8,46.0,0,101,23.6,1,0,2,0.2,45,DEF
Demarai,Gray,4,1,91,2501,39,614.7,410.8,707.0,4,284,173.2,7,0,3,0.4,55,MID
Idrissa,Gueye,0,1,66,2577,45,195.3,426.8,85.0,1,357,70.6,8,0,7,0.0,50,MID
Mason,Holgate,0,0,16,506,9,71.9,90.4,55.0,2,81,21.5,2,1,1,1.9,40,DEF
Alex,Iwobi,2,8,126,3379,56,946.0,693.4,373.0,9,563,201.3,9,0,2,0.7,55,MID
Michael,Keane,1,2,39,983,22,42.6,242.6,131.0,5,180,41.7,2,0,0,0.3,45,DEF
Neal,Maupay,1,0,41,1104,19,109.9,85.8,429.0,3,86,62.2,3,0,4,0.8,50,FWD
Dwight,McNeil,7,5,126,2490,46,771.4,718.8,464.0,14,505,195.8,5,0,5,0.8,55,MID
Vitalii,Mykolenko,0,1,75,2653,46,307.0,504.8,120.0,4,449,93.4,7,0,4,0.3,45,DEF
Amadou,Onana,1,3,77,2486,37,316.6,358.2,287.0,2,300,96.0,9,0,9,0.2,50,MID
Nathan,Patterson,0,0,31,1274,22,111.9,231.4,108.0,0,173,45.3,2,0,3,0.2,45,DEF
Jordan,Pickford,0,1,124,3330,57,23.0,997.8,0.0,10,666,102.0,8,0,6,13.7,45,GK
Ellis,Simms,1,0,17,219,4,39.6,40.8,54.0,0,59,13.0,0,0,0,0.4,45,FWD
James,Tarkowski,1,1,106,3420,57,185.6,1040.4,441.0,13,632,167.0,9,0,6,3.3,45,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ashley,Young,1,0,87,2031,28,223.4,380.2,81.0,8,388,68.7,9,0,7,0.6,45,DEF
Arnaut,Danjuma Groeneveld,1,0,15,162,5,25.1,53.2,71.0,0,43,14.8,0,0,0,0.5,55,MID
Andreas,Hoelgebaum Pereira,4,10,123,2696,40,965.0,440.6,495.0,9,360,189.3,8,0,8,3.3,55,MID
Tom,Cairney,2,1,53,968,13,232.1,190.4,217.0,2,217,64.2,1,0,2,0.0,50,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,4,1,90,2473,40,326.6,365.2,508.0,3,289,119.7,8,0,8,0.1,55,MID
Issa,Diop,1,0,79,2008,26,38.8,462.2,80.0,8,422,58.1,7,0,2,0.2,45,DEF
Tyrese,Francois,0,0,1,1,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,45,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Bernd,Leno,0,0,142,3240,51,10.0,1154.8,0.0,17,766,116.6,8,0,3,8.7,45,GK
Saša,Lukić,0,0,15,406,10,21.9,40.8,19.0,0,58,8.2,0,0,1,0.3,45,MID
Kevin,Mbabu,0,1,7,141,7,37.7,39.8,0.0,0,39,7.8,0,0,1,0.6,40,DEF
Aleksandar,Mitrović,14,2,107,2010,30,228.3,584.8,1171.0,14,324,197.1,7,0,7,3.4,75,FWD
Rodrigo,Muniz Carvalho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
João,Palhinha Gonçalves,3,0,83,3108,43,142.8,570.2,338.0,5,379,105.5,9,0,14,0.6,50,MID
Tim,Ream,1,0,98,2898,44,65.2,604.2,76.0,12,560,74.8,8,0,2,0.6,45,DEF
Harrison,Reed,3,4,107,2868,44,507.3,484.4,266.0,9,409,125.8,9,0,5,1.2,50,MID
Antonee,Robinson,0,2,93,3088,44,427.4,573.2,61.0,5,558,106.3,9,0,8,0.6,45,DEF
Marek,Rodák,0,0,7,180,2,0.0,19.0,0.0,0,33,1.9,1,0,0,0.4,40,GK
Kenny,Tete,1,5,90,2569,36,391.4,670.2,145.0,1,484,120.9,7,0,8,0.6,45,DEF
Tosin,Adarabioyo,1,0,49,2084,39,90.1,514.4,128.0,1,353,73.4,3,0,4,0.1,45,DEF
Carlos Vinícius,Alves Morais,5,2,72,1098,20,118.6,244.0,374.0,10,206,73.1,1,0,3,4.3,50,FWD
Harry,Wilson,2,5,68,1085,15,184.1,215.2,178.0,2,215,57.7,2,0,1,0.3,55,MID
Raúl,Jiménez,0,2,29,839,18,117.1,74.6,277.0,0,65,46.7,2,0,0,0.9,55,FWD
Willian,Borges da Silva,5,7,116,2127,22,703.4,455.8,449.0,11,442,160.8,9,0,2,0.5,55,MID
Calvin,Bassey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Trent,Alexander-Arnold,2,11,156,2922,44,1236.9,821.4,262.0,21,824,232.2,10,0,5,28.7,80,DEF
Alisson,Ramses Becker,0,1,162,3330,43,10.1,966.4,0.0,15,824,97.6,14,0,1,9.3,55,GK
Stefan,Bajcetic,1,0,22,522,4,61.7,90.2,77.0,0,85,22.8,3,0,2,0.1,50,MID
Darwin,Núñez Ribeiro,9,5,100,1684,22,336.9,458.2,1078.0,8,310,186.0,7,1,1,13.0,75,FWD
Diogo,Teixeira da Silva,7,4,80,1125,19,242.6,376.6,391.0,9,282,100.6,5,0,2,2.7,80,MID
Harvey,Elliott,1,2,62,1600,20,406.1,269.0,378.0,2,286,105.5,5,0,2,0.2,50,MID
Fabio Henrique,Tavares,0,2,70,2666,34,316.4,400.2,109.0,0,394,82.5,11,0,11,0.1,50,MID
Cody,Gakpo,7,3,90,1455,19,292.4,375.6,460.0,4,256,112.3,6,0,0,4.3,75,FWD
Joe,Gomez,0,0,68,1461,16,46.1,312.4,38.0,8,337,39.7,8,0,3,0.3,45,DEF
Jordan,Henderson,0,3,69,2060,30,525.8,315.2,185.0,0,401,103.0,8,0,2,0.1,50,MID
Curtis,Jones,3,1,52,1029,15,238.1,272.8,240.0,4,206,75.0,4,0,2,0.2,50,MID
Caoimhin,Kelleher,0,0,2,90,4,0.0,38.0,0.0,0,20,3.8,0,0,0,0.4,40,GK
Ibrahima,Konaté,0,0,49,1551,22,39.6,285.6,144.0,0,305,46.8,7,0,5,1.3,50,DEF
Luis,Díaz,4,2,62,991,11,200.6,245.4,404.0,7,166,85.0,4,0,2,5.7,75,MID
Alexis,Mac Allister,10,2,140,2882,45,746.4,750.8,714.0,18,567,221.3,10,0,8,15.0,60,MID
Joel,Matip,1,0,36,1091,20,61.9,232.8,102.0,4,216,39.6,3,0,3,0.3,50,DEF
Nathaniel,Phillips,0,0,3,65,1,1.4,15.4,18.0,0,17,3.4,0,0,0,0.3,40,DEF
Andrew,Robertson,0,8,121,2579,34,862.1,549.2,211.0,10,633,162.3,9,0,3,3.8,65,DEF
Mohamed,Salah,19,13,239,3290,45,899.2,1067.4,1688.0,23,651,365.6,13,0,2,24.3,125,MID
Dominik,Szoboszlai,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.3,70,MID
Thiago,Alcántara do Nascimento,0,0,30,1252,23,265.8,244.4,86.0,0,194,59.8,2,0,2,0.2,50,MID
Konstantinos,Tsimikas,0,4,48,762,11,298.3,183.2,124.0,2,216,60.7,4,0,3,0.2,45,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Virgil,van Dijk,3,1,127,2835,36,121.0,743.2,389.0,13,636,125.4,11,0,3,8.7,60,DEF
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,MID
Elijah,Adebayo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,50,FWD
Mads Juel,Andersen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Amari'i,Bell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,18.0,40,DEF
Luke,Berry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Reece,Burke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Jordan,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Alfie,Doughty,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Carlton,Morris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,55,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Chiedozie,Ogbene,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID
Cauley,Woodrow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD
Ryan,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Tom,Lockyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Pelly Ruddock,Mpanzu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
Issa,Kaboré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40,DEF
Manuel,Akanji,0,1,82,2284,23,146.5,385.6,180.0,5,460,71.4,7,0,2,3.8,50,DEF
Nathan,Aké,1,0,92,1871,15,175.9,405.2,150.0,9,419,73.3,9,0,2,7.6,50,DEF
Julián,Álvarez,9,3,103,1448,16,286.5,434.2,569.0,14,393,129.0,5,0,0,2.8,65,FWD
Bernardo,Veiga de Carvalho e Silva,4,6,106,2196,24,515.0,492.0,424.0,9,427,143.1,7,0,5,3.6,65,MID
Oscar,Bobb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
João,Cancelo,2,2,73,1273,16,266.4,277.0,276.0,10,304,81.2,6,1,3,5.6,60,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Shea,Charles,0,0,1,27,1,0.9,13.8,0.0,0,3,1.5,0,0,0,0.0,45,MID
Kevin,De Bruyne,7,18,183,2413,23,1476.7,897.8,598.0,26,742,297.6,10,0,1,9.0,105,MID
Rúben,Gato Alves Dias,0,0,80,1997,16,83.7,416.8,124.0,1,432,62.5,9,0,3,6.9,55,DEF
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ederson,Santana de Moraes,0,1,121,3150,32,13.1,508.4,0.0,8,581,52.1,11,0,3,13.5,55,GK
Phil,Foden,11,7,142,1832,16,707.4,684.8,717.0,15,517,210.9,5,0,1,14.0,75,MID
Jack,Grealish,5,10,121,2051,16,721.3,515.8,683.0,9,490,191.7,10,0,4,7.5,75,MID
Erling,Haaland,36,9,272,2767,26,371.0,1390.0,1825.0,40,1040,358.1,13,0,5,86.3,140,FWD
Mateo,Kovačić,1,2,53,1699,25,365.8,295.8,114.0,2,289,77.9,4,0,8,1.5,50,MID
Aymeric,Laporte,0,0,40,992,10,111.2,183.0,73.0,3,210,36.6,4,0,0,0.5,50,DEF
Rico,Lewis,0,0,29,900,8,189.3,129.4,44.0,0,168,36.3,2,0,1,0.4,45,DEF
Riyad,Mahrez,5,12,126,1913,23,803.1,540.0,524.0,11,470,186.5,6,0,2,1.1,75,MID
James,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Stefan,Ortega Moreno,0,0,23,270,1,0.0,116.8,0.0,5,90,11.7,2,0,0,0.6,40,GK
Cole,Palmer,0,1,19,358,4,88.7,73.0,155.0,0,76,31.9,1,0,1,0.0,50,MID
Máximo,Perrone,0,0,1,18,1,2.6,1.0,4.0,0,4,0.8,0,0,0,0.0,45,MID
Kalvin,Phillips,0,0,14,291,3,54.4,50.0,22.0,0,68,12.7,1,0,1,0.1,50,MID
Rodrigo,Hernandez,2,6,108,2911,26,555.9,716.0,493.0,7,606,176.9,11,0,5,2.2,55,MID
Sergio,Gómez,0,1,21,340,6,80.5,76.2,30.0,1,83,18.7,1,0,0,1.2,40,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,Stones,2,2,93,1844,17,164.1,396.0,135.0,13,422,69.6,7,0,2,25.8,55,DEF
Kyle,Walker,0,0,69,1953,20,199.4,236.8,42.0,0,376,47.7,7,0,3,1.8,50,DEF
Mason,Mount,3,4,82,1644,21,463.1,331.4,376.0,8,277,117.2,8,0,4,6.7,70,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Antony Matheus,dos Santos,4,2,82,1803,21,421.0,322.0,633.0,4,262,137.1,12,0,5,1.7,70,MID
Bruno,Borges Fernandes,8,9,176,3317,39,1603.7,1004.2,982.0,23,748,359.3,18,0,6,25.7,85,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Carlos Henrique,Casimiro,4,3,87,2122,22,418.8,644.0,299.0,10,389,136.3,10,2,7,3.9,55,MID
Diogo,Dalot Teixeira,1,2,102,2152,34,421.4,483.8,283.0,19,502,118.8,10,0,6,1.9,50,DEF
Christian,Eriksen,1,9,103,2046,25,575.2,425.4,344.0,8,426,134.4,13,0,3,0.5,60,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Frederico,Rodrigues de Paula Santos,2,3,62,1228,22,393.7,316.2,225.0,2,272,93.4,4,0,6,0.2,50,MID
Alejandro,Garnacho,3,2,39,557,13,61.7,157.6,287.0,0,81,50.7,0,0,3,1.7,50,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Dean,Henderson,0,0,82,1620,31,0.0,474.4,0.0,12,367,47.5,6,0,2,1.2,45,GK
Victor,Lindelöf,0,0,57,1359,16,54.7,280.4,19.0,3,327,35.6,6,0,1,0.2,45,DEF
Harry,Maguire,0,0,39,762,7,20.8,193.0,55.0,2,201,26.9,5,0,4,0.3,45,DEF
Kobbie,Mainoo,0,0,1,10,0,0.8,5.8,6.0,0,2,1.3,0,0,0,0.1,45,MID
Tyrell,Malacia,0,0,62,1391,14,148.8,223.6,79.0,8,287,45.3,7,0,6,0.3,45,DEF
Anthony,Martial,6,3,66,970,8,179.5,305.6,376.0,4,230,85.5,7,0,0,0.7,65,FWD
Lisandro,Martínez,1,0,81,2113,33,110.4,571.8,82.0,6,481,76.7,9,0,6,6.4,50,DEF
Scott,McTominay,1,0,36,1149,20,123.2,247.0,156.0,2,146,52.2,4,0,8,0.1,50,MID
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Facundo,Pellistri Rebollo,0,0,4,60,1,1.8,7.4,2.0,0,14,1.0,0,0,0,0.1,45,MID
Raphaël,Varane,0,0,77,1912,22,74.0,387.0,124.0,2,392,58.8,10,0,1,1.7,50,DEF
Marcus,Rashford,17,7,205,2880,39,462.5,892.2,1466.0,21,530,282.2,13,0,2,42.5,90,MID
Jadon,Sancho,6,3,105,1683,18,571.6,433.8,426.0,8,375,143.2,13,0,0,1.6,70,MID
Luke,Shaw,1,4,124,2552,35,547.7,572.8,118.0,20,626,124.2,12,0,8,31.6,55,DEF
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Donny,van de Beek,0,0,8,162,3,40.2,11.2,54.0,0,21,10.5,0,0,0,0.1,50,MID
Aaron,Wan-Bissaka,0,0,67,1432,10,221.9,290.4,143.0,3,308,65.5,8,0,2,2.0,45,DEF
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,19.1,50,GK
Miguel,Almirón Rejala,11,4,158,2487,22,426.4,611.8,892.0,15,511,193.3,15,0,2,7.0,65,MID
Elliot,Anderson,0,1,30,395,7,129.9,98.8,186.0,2,93,41.5,1,0,0,4.7,45,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Sven,Botman,0,2,129,3127,30,120.3,583.0,303.0,8,666,101.0,13,0,2,24.6,45,DEF
Bruno,Guimarães Rodriguez Moura,4,5,107,2727,25,646.1,630.8,286.0,5,438,156.6,12,0,7,3.6,60,MID
Dan,Burn,1,0,129,3109,30,230.4,555.0,265.0,6,584,105.3,14,0,5,3.3,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Martin,Dubravka,0,0,11,156,1,0.0,54.0,0.0,1,49,5.4,1,0,0,0.8,40,GK
Ryan,Fraser,0,0,11,308,3,74.0,26.8,70.0,0,39,17.2,1,0,1,0.0,50,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Anthony,Gordon,4,0,68,1574,18,226.6,311.2,550.0,5,186,108.8,4,0,7,0.5,55,MID
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Alexander,Isak,10,2,100,1520,20,246.1,483.4,724.0,18,353,145.2,4,0,3,12.3,75,FWD
Joelinton Cássio,Apolinário de Lira,6,5,115,2660,26,413.1,603.4,655.0,10,458,167.3,11,0,12,1.1,60,MID
Emil,Krafth,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,0,0,3,214,5,0.9,42.6,13.0,0,22,5.4,0,0,4,0.4,40,DEF
Jamal,Lewis,0,0,2,9,1,1.0,1.0,4.0,0,6,0.6,0,0,0,0.1,40,DEF
Sean,Longstaff,1,5,93,2514,18,372.0,385.2,408.0,2,347,116.8,13,0,2,0.2,50,MID
Javier,Manquillo Gaitán,0,0,4,34,1,5.5,12.0,2.0,0,19,2.0,0,0,0,0.2,40,DEF
Jacob,Murphy,4,2,78,1230,12,302.5,275.0,410.0,2,240,98.9,3,0,0,0.2,50,MID
Nick,Pope,0,0,157,3261,32,20.0,709.6,0.0,14,678,72.9,14,1,3,12.6,55,GK
Matt,Ritchie,0,0,7,35,0,17.2,8.8,2.0,0,24,2.8,0,0,0,0.2,45,MID
Allan,Saint-Maximin,1,6,66,1109,14,397.4,284.8,381.0,4,240,106.5,4,0,1,0.7,60,MID
Fabian,Schär,1,3,139,3207,28,264.7,680.8,523.0,6,617,147.1,15,0,7,5.2,50,DEF
Matt,Targett,0,0,35,600,6,142.4,112.4,8.0,2,157,26.3,3,0,1,0.2,45,DEF
Sandro,Tonali,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,55,MID
Kieran,Trippier,1,9,198,3342,31,1824.0,908.2,123.0,39,941,285.8,16,0,5,34.9,65,DEF
Kell,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Joe,Willock,3,7,123,2556,26,547.0,520.8,680.0,11,415,174.9,12,0,1,1.0,55,MID
Callum,Wilson,18,6,157,1870,16,271.3,722.2,1022.0,20,526,200.9,10,0,4,9.4,80,FWD
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Harvey,Barnes,13,2,138,2709,51,322.9,612.8,942.0,0,379,187.7,6,0,3,1.1,65,MID
Anthony,Elanga,0,1,23,417,2,78.8,52.4,162.0,0,53,28.7,2,0,0,0.6,50,MID
Brandon,Aguilera Zamora,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Serge,Aurier,1,0,70,1943,31,168.9,437.6,117.0,8,336,72.5,6,0,2,0.4,45,DEF
Taiwo,Awoniyi,10,1,100,1395,29,140.1,416.2,405.0,16,320,95.6,5,0,2,1.4,65,FWD
Giulian,Biancone,0,0,2,15,1,0.0,6.8,0.0,0,9,0.7,0,0,0,0.2,40,DEF
Willy,Boly,0,1,37,684,10,11.8,155.0,41.0,7,147,21.0,3,0,2,0.1,45,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Steve,Cook,0,0,20,956,21,39.3,177.4,28.0,0,149,24.4,2,0,4,0.1,45,DEF
Danilo,dos Santos de Oliveira,3,2,48,976,18,108.1,253.8,113.0,5,178,47.1,1,0,1,0.2,55,MID
Emmanuel,Dennis,2,2,39,709,17,97.6,169.6,293.0,3,113,55.7,1,0,3,0.6,50,FWD
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Felipe Augusto,de Almeida Monteiro,0,1,25,1417,32,79.5,379.0,130.0,3,233,59.0,1,0,4,0.2,45,DEF
Remo,Freuler,0,0,54,2157,47,174.7,272.2,54.0,0,267,50.3,6,0,4,0.0,50,MID
Morgan,Gibbs-White,5,12,145,3151,61,980.2,611.4,628.0,11,479,221.8,8,0,6,3.6,60,MID
Wayne,Hennessey,0,0,8,271,5,0.0,77.4,0.0,0,46,7.8,0,0,0,1.2,40,GK
Ethan,Horvath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Brennan,Johnson,8,5,122,2930,54,374.4,480.6,733.0,15,384,158.1,7,0,6,0.8,60,MID
Cheikhou,Kouyaté,1,0,35,871,23,83.1,162.4,81.0,2,144,32.6,2,0,3,0.0,50,MID
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Orel,Mangala,1,1,50,1543,24,62.0,199.4,75.0,0,190,33.6,5,0,3,0.0,50,MID
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Scott,McKenna,0,0,40,1570,32,93.9,278.8,46.0,0,275,41.8,5,0,4,0.1,45,DEF
Alex,Mighten,0,0,1,7,0,0.3,0.0,0.0,0,1,0.0,0,0,0,0.0,45,MID
Moussa,Niakhaté,0,0,25,1163,22,15.6,183.4,61.0,0,141,26.0,2,0,1,0.1,45,DEF
Lewis,O'Brien,1,0,22,578,14,56.4,107.8,47.0,0,88,21.1,1,0,2,0.0,50,MID
