first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Hannes,Delcroix,0,0,7,584,25,57.8,110.0,42.0,0,88,20.9,0,0,2,0.1,40,DEF
Aaron,Ramsey,0,0,18,522,17,28.0,51.2,53.0,0,62,12.7,0,0,1,0.0,50,MID
Han-Noah,Massengo,0,0,3,14,0,0.1,2.8,0.0,0,11,0.3,0,0,0,0.0,49,MID
Mike,Trésor,0,0,18,397,9,109.7,43.4,24.0,0,68,17.8,0,0,0,0.0,53,MID
Lorenz,Assignon,0,1,5,657,20,114.0,120.0,23.0,0,58,25.7,0,1,2,0.1,40,DEF
Maxime,Esteve,0,0,6,635,16,13.6,114.6,18.0,0,75,14.7,0,0,3,0.0,40,DEF
Moisés,Caicedo Corozo,0,1,47,2012,34,260.1,348.6,30.0,0,300,63.6,4,0,8,1.2,45,MID
Robert,Sánchez,0,0,59,1433,25,0.1,450.6,0.0,7,317,45.2,3,0,2,2.6,45,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,1,7,0,0.5,0.0,3.0,0,1,0.2,0,0,0,0.1,42,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,1,19,649,17,43.1,186.0,25.0,4,137,25.4,1,0,1,0.1,44,DEF
Marcus,Bettinelli,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,40,GK
Trevoh,Chalobah,0,0,3,199,5,11.0,38.4,0.0,0,32,5.0,0,0,0,0.1,43,DEF
Ben,Chilwell,0,1,20,742,14,212.2,124.2,122.0,2,111,45.8,1,0,5,4.9,54,DEF
Carney,Chukwuemeka,1,1,13,169,4,55.7,65.2,46.0,0,47,16.7,0,0,2,1.2,42,MID
Levi,Colwill,1,1,65,1794,26,113.2,394.6,163.0,4,355,67.2,5,0,2,2.6,46,DEF
Marc,Cucurella Saseta,0,0,11,883,18,149.6,196.6,83.0,0,134,43.0,1,0,6,0.4,48,DEF
Enzo,Fernández,3,2,69,1962,38,493.6,483.0,339.0,4,337,131.5,5,0,6,2.2,48,MID
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,2,6,84,2243,40,629.1,507.6,284.0,8,421,141.7,5,1,6,0.5,54,MID
Malo,Gusto,0,5,54,1452,24,404.4,362.4,113.0,7,329,88.0,3,1,5,10.4,43,DEF
Reece,James,0,1,9,386,12,156.9,115.2,59.0,0,95,33.2,0,1,0,2.7,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,2,0,25,370,9,115.5,120.0,143.0,1,89,37.8,0,0,1,0.1,53,MID
Mykhailo,Mudryk,4,5,72,991,17,289.1,270.0,262.0,5,222,81.9,4,0,3,0.9,63,MID
Nicolas,Jackson,9,3,89,1905,34,331.3,512.6,778.0,7,281,161.5,5,0,9,5.1,68,FWD
Christopher,Nkunku,2,0,19,317,10,47.0,86.2,175.0,2,59,30.5,0,0,0,0.9,72,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,6,8,106,1828,34,424.3,420.2,674.0,6,273,151.5,5,0,6,5.6,69,MID
Thiago,Emiliano da Silva,2,0,66,1982,37,97.2,580.0,120.0,7,443,80.0,5,0,3,3.1,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,13,9,157,1839,36,620.7,774.0,659.0,23,526,205.2,4,0,7,39.6,59,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,11,200,5,44.8,29.4,29.0,0,24,10.3,0,0,1,0.0,51,MID
Axel,Disasi,2,0,67,2316,40,88.8,537.6,148.0,6,429,77.5,5,0,6,3.8,49,DEF
Lesley,Ugochukwu,0,0,11,269,6,22.0,47.0,2.0,0,53,7.1,1,0,2,0.1,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Roméo,Lavia,0,0,1,32,0,1.9,3.6,0.0,0,2,0.6,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,1,9,1,0.1,0.0,4.0,0,3,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Đorđe,Petrović,0,0,37,1086,22,0.0,330.8,0.0,3,214,33.1,2,0,2,2.1,46,GK
Alfie,Gilchrist,0,0,6,21,1,1.9,10.2,7.0,0,17,1.8,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leo,Castledine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cesare,Casadei,0,0,3,17,2,12.1,7.6,2.0,0,11,2.2,0,0,0,0.0,45,MID
Ishé,Samuels-Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ollie,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jimi,Tauriainen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Acheampong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,15,220,12,19.9,26.0,41.0,0,43,8.8,0,0,1,0.4,43,MID
Joachim,Andersen,2,2,87,2610,49,230.5,686.6,225.0,9,499,114.3,6,0,4,13.6,47,DEF
Jordan,Ayew,4,6,93,2200,33,404.0,462.8,491.0,3,278,135.8,9,1,6,0.4,54,MID
Nathaniel,Clyne,0,0,19,717,12,33.8,96.0,13.0,0,112,14.4,1,0,0,0.1,43,DEF
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.0,49,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Odsonne,Edouard,6,0,68,1424,23,224.3,310.6,586.0,9,211,112.1,6,0,3,1.4,53,FWD
Eberechi,Eze,6,3,79,1405,23,570.6,448.6,495.0,5,301,151.5,4,0,3,3.2,60,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,1,58,1913,32,80.3,401.6,35.0,6,360,51.8,5,0,2,1.5,42,DEF
Will,Hughes,0,0,37,1319,32,274.1,218.6,40.0,0,166,53.1,4,0,3,0.0,49,MID
Sam,Johnstone,0,0,68,1796,27,0.0,321.4,0.0,7,310,32.2,6,0,1,1.8,44,GK
Jefferson,Lerma Solís,1,1,57,2115,41,360.4,349.4,238.0,4,289,94.9,4,0,7,0.1,47,MID
Jean-Philippe,Mateta,6,5,90,1587,36,301.5,374.4,426.0,10,271,110.3,4,0,2,1.1,49,FWD
Remi,Matthews,0,0,1,3,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.1,39,GK
Tyrick,Mitchell,1,2,77,2437,46,280.7,502.2,103.0,7,407,88.8,6,0,5,2.9,45,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michael,Olise,6,3,72,754,16,353.1,379.6,297.0,14,269,103.2,0,0,0,0.3,56,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,1,0,35,1551,34,53.2,335.2,49.0,2,234,43.8,1,0,2,1.4,39,DEF
Jairo,Riedewald,0,0,7,174,2,5.0,9.4,8.0,0,18,2.2,1,0,0,0.1,43,MID
Jeffrey,Schlupp,1,1,47,1244,21,194.1,207.8,213.0,1,138,61.3,4,0,1,0.1,48,MID
James,Tomkins,0,0,2,5,2,0.1,1.8,0.0,0,9,0.2,0,0,0,0.4,40,DEF
Joel,Ward,0,1,49,1782,29,78.0,296.8,41.0,0,264,41.6,5,0,4,0.2,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Dean,Henderson,0,0,13,810,21,0.0,220.2,0.0,0,128,22.2,0,0,1,0.4,44,GK
Matheus,França de Oliveira,0,2,16,224,7,77.7,36.4,53.0,0,47,16.5,0,0,1,0.0,48,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,7,128,4,3.7,22.8,0.0,0,24,2.6,0,0,1,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Muñoz,0,1,15,630,13,86.7,130.4,50.0,1,97,26.8,1,0,3,0.2,45,DEF
Adam,Wharton,0,0,17,533,8,160.6,84.2,10.0,1,91,25.5,3,0,1,0.0,50,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Roshaun,Mathurin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
André,Tavares Gomes,1,0,12,214,5,50.6,55.2,72.0,0,39,17.7,1,0,2,0.1,44,MID
Jarrad,Branthwaite,2,0,79,2340,36,48.8,561.4,127.0,7,442,73.9,7,0,7,6.3,42,DEF
Dominic,Calvert-Lewin,3,2,64,1668,25,198.7,209.4,618.0,3,133,101.5,9,0,1,0.8,58,FWD
Seamus,Coleman,0,0,13,322,4,5.3,55.8,2.0,0,71,6.4,2,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,6,2,89,1912,26,379.9,369.2,547.0,7,266,130.0,7,0,5,0.5,55,MID
James,Garner,1,2,71,2400,40,560.8,460.8,208.0,3,367,123.0,7,0,5,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,20,760,11,41.4,142.8,134.0,0,96,31.8,2,0,2,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,1,0,33,1304,21,163.2,206.6,98.0,2,192,46.8,3,0,7,0.0,48,MID
Michael,Keane,1,0,18,403,11,4.0,106.0,90.0,2,69,20.0,1,0,1,0.2,43,DEF
Dwight,McNeil,2,6,89,2103,29,781.1,452.0,324.0,6,359,155.8,7,0,1,0.3,54,MID
Vitalii,Mykolenko,2,1,85,2064,30,205.3,453.2,202.0,7,380,86.0,7,0,1,5.1,46,DEF
Amadou,Onana,2,0,55,1738,31,252.2,280.8,234.0,5,253,76.9,4,0,5,0.2,47,MID
Nathan,Patterson,0,2,34,954,19,131.8,201.6,24.0,3,181,35.9,2,0,4,0.2,43,DEF
Jordan,Pickford,0,0,102,2610,41,43.4,709.6,0.0,12,527,75.4,8,0,4,11.7,46,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,84,2610,41,227.8,702.0,258.0,6,486,119.0,8,0,6,5.0,46,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,0,44,1544,24,308.8,187.6,41.0,2,234,54.1,5,1,4,0.3,44,DEF
Arnaut,Danjuma Groeneveld,1,0,26,587,10,79.3,73.6,271.0,0,53,42.4,2,0,0,0.1,52,MID
Lewis,Dobbin,1,0,17,205,3,39.6,62.2,59.0,0,53,16.0,1,0,1,0.0,45,MID
Youssef,Ramalho Chermiti,0,0,10,60,3,14.3,3.6,38.0,0,19,5.3,0,0,1,0.1,48,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jack,Harrison,3,3,80,1800,23,314.2,321.4,284.0,5,246,92.0,8,0,0,0.1,55,MID
Norberto Bercique,Gomes Betuncal,3,0,42,742,13,135.2,154.6,359.0,3,99,63.9,2,0,2,0.1,57,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Armando,Broja,1,2,31,495,6,69.8,75.2,150.0,0,65,28.7,3,0,0,0.2,49,FWD
Alex,Iwobi,5,1,82,1692,28,536.6,401.6,449.0,9,326,138.8,5,0,2,0.8,53,MID
Andreas,Hoelgebaum Pereira,1,8,93,2083,31,1012.4,364.0,257.0,3,336,163.6,10,0,5,0.9,53,MID
Tom,Cairney,1,6,62,1252,21,297.8,286.8,144.0,2,308,72.6,3,0,2,0.0,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,6,3,83,1167,26,214.8,318.6,281.0,7,270,80.9,2,0,3,0.2,53,MID
Issa,Diop,0,0,38,1153,21,19.0,282.4,33.0,3,219,33.6,4,0,2,0.4,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,106,2700,47,0.1,848.8,0.0,13,610,84.6,8,0,3,15.9,48,GK
Saša,Lukić,1,0,33,781,13,82.3,136.0,87.0,0,111,30.3,3,0,2,0.4,43,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.6,74,FWD
Rodrigo,Muniz Carvalho,8,1,75,1020,18,160.9,348.6,557.0,12,252,105.9,3,0,1,8.0,47,FWD
João,Palhinha Gonçalves,4,1,73,2046,34,170.9,532.4,303.0,8,300,100.7,6,0,12,0.3,50,MID
Tim,Ream,1,0,39,1413,29,17.9,320.6,45.0,4,252,38.4,3,1,2,0.6,45,DEF
Harrison,Reed,0,1,38,1139,21,167.9,179.0,32.0,0,167,37.9,5,0,5,0.3,44,MID
Antonee,Robinson,0,6,86,2558,46,441.0,653.8,196.0,7,533,129.2,7,0,4,5.2,46,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.3,39,GK
Kenny,Tete,1,0,25,683,16,69.3,165.8,56.0,0,136,29.1,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,1,0,51,1256,18,24.5,318.0,110.0,2,247,45.3,5,0,1,0.3,43,DEF
Carlos Vinícius,Alves Morais,2,0,22,306,5,61.3,83.6,139.0,2,77,28.2,0,0,2,1.0,45,FWD
Harry,Wilson,3,5,72,1399,22,294.6,294.0,291.0,3,238,87.8,5,0,6,0.2,53,MID
Raúl,Jiménez,5,0,57,1270,27,165.4,252.8,378.0,10,179,78.5,4,1,3,0.7,50,FWD
Willian,Borges da Silva,4,3,82,1707,25,604.7,377.4,382.0,6,334,136.2,6,0,1,0.5,53,MID
Calvin,Bassey,1,0,47,1579,28,26.5,327.0,48.0,3,299,40.4,4,1,3,0.5,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,1,2,20,126,6,47.9,90.4,80.0,0,57,21.8,0,0,1,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,2,78,2089,31,246.8,365.2,195.0,6,398,80.8,7,0,2,1.5,46,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,4,53,1,2.1,13.4,2.0,0,17,1.9,0,0,1,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joshua,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Trent,Alexander-Arnold,2,5,103,1622,18,818.5,462.6,148.0,18,473,143.1,7,0,5,8.1,84,DEF
Alisson,Ramses Becker,0,0,87,1890,19,10.1,476.6,0.0,9,443,48.5,7,0,1,9.3,57,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,10,10,113,1645,16,366.1,588.6,1018.0,9,357,197.3,6,0,8,15.8,75,FWD
Diogo,Teixeira da Silva,9,6,97,1044,10,263.3,445.6,572.0,5,295,128.1,5,1,1,2.0,80,MID
Harvey,Elliott,2,4,60,828,7,307.6,231.8,210.0,6,246,74.6,3,0,1,0.3,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,5,3,69,1151,14,172.3,325.8,451.0,6,238,94.1,4,0,1,2.5,72,FWD
Joe,Gomez,0,1,66,1532,12,287.0,269.4,88.0,2,325,64.6,7,0,5,1.9,46,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,1,1,34,949,13,148.3,152.2,150.0,2,152,44.7,2,1,1,0.1,49,MID
Caoimhin,Kelleher,0,0,29,720,8,10.0,205.6,0.0,3,158,21.4,2,0,0,5.9,38,GK
Ibrahima,Konaté,0,0,51,1328,15,127.3,313.6,73.0,2,281,51.4,6,1,3,2.1,49,DEF
Luis,Díaz,7,5,112,1920,22,505.2,452.0,843.0,8,313,179.8,6,0,2,10.1,75,MID
Alexis,Mac Allister,3,5,78,1901,22,501.0,497.0,134.0,8,378,113.1,5,1,6,3.8,58,MID
Joel,Matip,0,0,21,779,9,33.3,192.8,35.0,0,145,26.1,2,0,2,0.3,48,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,1,36,1063,14,528.1,307.6,72.0,3,259,90.8,1,0,2,3.2,64,DEF
Mohamed,Salah,16,9,175,1905,19,672.1,865.2,1117.0,23,517,265.7,7,0,2,32.3,133,MID
Dominik,Szoboszlai,3,4,87,1823,17,621.8,371.0,265.0,7,381,125.6,8,0,1,3.4,71,MID
Thiago,Alcántara do Nascimento,0,0,1,5,1,0.4,0.6,0.0,0,3,0.1,0,0,0,0.1,47,MID
Konstantinos,Tsimikas,0,3,47,669,7,267.0,158.8,33.0,4,199,46.0,4,0,0,1.4,45,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,2,2,101,2367,26,145.0,725.4,303.0,8,524,117.5,8,1,2,20.6,66,DEF
Jarell,Quansah,0,0,19,621,5,22.9,118.0,17.0,0,111,15.8,1,0,1,0.2,40,DEF
Bobby,Clark,0,0,5,86,0,5.3,11.6,19.0,0,7,3.6,0,0,0,0.0,44,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,43,MID
James,McConnell,0,0,3,3,0,0.4,1.0,0.0,0,8,0.1,0,0,0,0.0,44,MID
Wataru,Endo,1,0,33,1177,9,197.8,206.2,42.0,0,168,44.4,4,0,8,0.1,54,MID
Ryan,Gravenberch,0,0,29,838,10,153.2,120.2,146.0,0,110,41.9,3,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Bradley,1,3,47,531,4,193.2,208.4,136.0,7,189,53.7,3,0,1,8.3,42,DEF
Owen,Beck,0,0,1,7,0,0.3,5.0,0.0,0,2,0.5,0,0,0,0.0,45,DEF
Kaide,Gordon,0,0,1,1,0,0.3,0.2,2.0,0,3,0.3,0,0,0,0.0,45,MID
Lewis,Koumas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Fabian,Mrozek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jayden,Danns,0,0,1,7,0,3.7,0.0,0.0,0,1,0.2,0,0,1,0.0,43,FWD
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Sambi Lokonga,0,2,28,874,17,116.3,178.4,31.0,1,146,32.4,2,0,2,0.0,49,MID
Marvelous,Nakamba,0,0,21,1131,24,102.8,146.4,14.0,0,131,26.5,0,0,5,0.5,43,MID
Elijah,Adebayo,9,1,80,1149,28,174.1,363.6,472.0,6,264,101.0,2,0,1,1.3,49,FWD
Mads Juel,Andersen,1,0,15,397,6,1.8,126.8,27.0,1,75,15.6,0,0,1,0.5,39,DEF
Amari'i,Bell,0,0,35,1720,41,119.6,358.2,50.0,3,263,52.7,2,0,0,3.0,39,DEF
Luke,Berry,1,0,15,121,2,17.2,40.0,48.0,0,46,10.5,0,0,1,0.0,46,MID
Reece,Burke,0,3,32,1168,23,116.9,292.8,125.0,2,188,53.5,1,0,4,0.2,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,1,24,764,21,83.4,100.0,86.0,0,79,27.0,1,0,3,0.0,48,MID
Alfie,Doughty,1,9,87,2210,51,937.9,494.6,219.0,11,452,165.0,2,0,3,12.3,47,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,8,6,117,2139,49,264.0,444.2,686.0,15,351,139.4,3,0,2,8.6,51,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,4,2,75,1895,42,364.5,400.8,455.0,7,359,122.0,2,0,1,0.3,49,FWD
Fred,Onyedinma,0,0,1,16,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,2,0,37,1396,32,19.4,366.4,91.0,1,225,47.7,2,0,3,0.1,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Cauley,Woodrow,1,0,23,289,7,69.1,82.4,79.0,3,78,23.1,0,0,2,0.6,43,FWD
Teden,Mengi,1,0,34,1911,45,59.7,453.0,74.0,1,259,58.8,1,0,3,1.8,39,DEF
Ryan,Giles,0,0,11,498,14,108.7,83.2,38.0,0,81,23.1,0,0,0,0.1,42,DEF
Tom,Lockyer,1,1,23,1169,23,39.2,286.2,80.0,1,162,40.6,0,0,4,0.1,42,DEF
