first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Luca,Koleosho,1,2,40,972,23,147.9,86.8,213.0,0,80,44.5,3,0,0,0.0,48,MID
Jacob,Bruun Larsen,5,0,72,1049,16,334.3,267.6,378.0,6,202,97.4,3,0,0,0.1,48,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,3,4,76,1825,40,390.1,310.8,402.0,3,278,110.2,2,0,3,0.1,50,MID
Hannes,Delcroix,0,0,7,584,25,57.8,110.0,42.0,0,88,20.9,0,0,2,0.1,40,DEF
Aaron,Ramsey,0,0,18,522,17,28.0,51.2,53.0,0,62,12.7,0,0,1,0.0,50,MID
Han-Noah,Massengo,0,0,3,14,0,0.1,2.8,0.0,0,11,0.3,0,0,0,0.0,49,MID
Mike,Trésor,0,0,19,401,9,110.2,44.4,24.0,0,71,18.0,0,0,0,0.0,53,MID
Lorenz,Assignon,1,2,25,1010,24,159.7,236.0,90.0,3,124,48.6,0,1,2,0.1,40,DEF
Maxime,Esteve,0,0,15,1085,21,32.3,194.6,24.0,0,134,25.2,0,0,4,0.0,40,DEF
Moisés,Caicedo Corozo,0,1,59,2532,46,310.3,462.0,53.0,0,362,82.2,6,0,10,1.1,45,MID
Robert,Sánchez,0,0,59,1433,25,0.1,450.6,0.0,7,317,45.2,3,0,2,2.3,45,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,1,7,0,0.5,0.0,3.0,0,1,0.2,0,0,0,0.1,42,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,1,27,1010,28,73.8,279.6,43.0,4,211,39.6,2,0,2,0.1,44,DEF
Marcus,Bettinelli,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,40,GK
Trevoh,Chalobah,1,0,28,597,10,33.6,161.6,17.0,4,142,21.2,2,0,1,0.3,43,DEF
Ben,Chilwell,0,2,24,752,14,212.8,128.4,139.0,2,123,48.0,1,0,5,4.7,54,DEF
Carney,Chukwuemeka,1,1,16,222,5,68.6,78.4,52.0,0,53,19.9,0,0,2,1.1,42,MID
Levi,Colwill,1,1,65,1794,26,113.2,394.6,163.0,4,355,67.2,5,0,2,2.1,46,DEF
Marc,Cucurella Saseta,0,2,32,1423,29,237.4,300.4,116.0,3,252,65.6,3,0,8,1.4,48,DEF
Enzo,Fernández,3,3,77,2208,47,567.7,527.2,369.0,4,369,146.3,5,0,7,2.0,48,MID
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,4,8,116,2781,52,758.2,670.4,340.0,10,553,176.5,7,1,6,1.0,54,MID
Malo,Gusto,0,5,60,1613,27,461.8,389.2,121.0,7,365,97.2,4,1,6,8.5,43,DEF
Reece,James,0,1,9,386,12,156.9,115.2,59.0,0,95,33.2,0,1,0,2.6,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,4,2,57,781,17,204.9,246.6,251.0,5,194,70.1,2,0,2,0.2,53,MID
Mykhailo,Mudryk,4,5,83,1376,27,416.2,298.0,375.0,5,258,108.8,6,0,5,0.9,63,MID
Nicolas,Jackson,11,5,117,2442,45,411.2,628.8,905.0,9,370,193.8,7,0,9,10.2,69,FWD
Christopher,Nkunku,2,0,19,317,10,47.0,86.2,175.0,2,59,30.5,0,0,0,0.8,72,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,6,8,108,1871,35,427.9,421.2,693.0,6,271,153.9,5,0,6,4.9,68,MID
Thiago,Emiliano da Silva,3,0,83,2263,41,111.3,683.6,146.0,10,518,94.5,6,0,4,3.8,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,20,11,216,2261,42,821.6,1080.4,908.0,29,719,280.9,6,0,7,49.1,62,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,11,200,5,44.8,29.4,29.0,0,24,10.3,0,0,1,0.0,51,MID
Axel,Disasi,2,0,70,2571,50,105.5,570.8,172.0,6,465,84.9,5,0,6,3.6,49,DEF
Lesley,Ugochukwu,0,0,11,269,6,22.0,47.0,2.0,0,53,7.1,1,0,2,0.1,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Roméo,Lavia,0,0,1,32,0,1.9,3.6,0.0,0,2,0.6,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,2,11,1,0.1,0.0,4.0,0,5,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Đorđe,Petrović,0,0,59,1626,34,0.0,487.8,0.0,5,339,48.9,4,0,2,5.0,46,GK
Alfie,Gilchrist,1,0,19,199,6,8.5,70.6,33.0,0,65,11.1,1,0,1,0.1,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leo,Castledine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cesare,Casadei,0,0,8,55,3,16.4,11.0,2.0,0,27,3.1,0,0,0,0.0,45,MID
Ishé,Samuels-Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ollie,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jimi,Tauriainen,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Josh,Acheampong,0,0,1,5,0,0.0,15.0,0.0,0,4,1.5,0,0,0,0.0,40,DEF
Teddy,Sharman-Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tyrique,George,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Kiano,Dyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ted,Curd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Zak,Sturge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,17,262,13,21.9,38.4,58.0,0,55,12.0,0,0,2,0.4,43,MID
Joachim,Andersen,2,3,108,3150,57,287.5,828.4,249.0,12,620,136.8,8,0,6,14.5,47,DEF
Jordan,Ayew,4,7,107,2533,39,430.5,512.6,543.0,3,320,148.5,11,1,7,0.4,54,MID
Nathaniel,Clyne,0,0,35,1078,15,48.9,151.4,14.0,0,190,21.6,3,0,0,0.1,43,DEF
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.0,48,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Odsonne,Edouard,7,0,77,1488,24,242.3,358.4,651.0,9,244,125.2,6,0,3,1.4,53,FWD
Eberechi,Eze,8,4,107,1796,27,732.0,583.2,626.0,8,388,194.3,6,0,3,5.8,61,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,1,58,1913,32,80.3,401.6,35.0,6,360,51.8,5,0,2,1.3,42,DEF
Will,Hughes,0,2,57,1805,38,335.1,304.8,60.0,2,243,69.9,7,0,6,0.0,49,MID
Sam,Johnstone,0,0,68,1796,27,0.0,321.4,0.0,7,310,32.2,6,0,1,1.4,43,GK
Jefferson,Lerma Solís,1,1,63,2385,46,364.9,414.0,240.0,4,333,101.9,5,0,8,0.1,47,MID
Jean-Philippe,Mateta,11,6,130,2064,43,356.4,577.6,632.0,16,404,156.5,6,0,3,6.1,51,FWD
Remi,Matthews,0,0,1,3,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.1,39,GK
Tyrick,Mitchell,1,3,99,2955,54,343.4,595.4,128.0,10,509,106.8,8,0,6,4.6,45,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michael,Olise,7,4,91,1011,18,477.2,476.2,395.0,16,340,135.0,1,0,0,1.1,56,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,1,0,43,1821,37,65.5,387.0,78.0,2,289,53.1,2,0,3,1.1,39,DEF
Jairo,Riedewald,0,0,10,203,3,6.1,19.8,12.0,0,29,3.8,1,0,0,0.1,43,MID
Jeffrey,Schlupp,2,2,64,1333,25,234.1,279.6,229.0,4,197,74.1,4,0,1,0.1,48,MID
James,Tomkins,0,0,2,5,2,0.1,1.8,0.0,0,9,0.2,0,0,0,0.4,40,DEF
Joel,Ward,0,1,53,1976,34,79.0,346.2,41.0,0,301,46.6,5,0,4,0.2,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,GK
Dean,Henderson,0,0,33,1350,29,0.0,354.2,0.0,2,225,35.6,2,0,1,1.8,44,GK
Matheus,França de Oliveira,0,2,16,224,7,77.7,36.4,53.0,0,47,16.5,0,0,1,0.0,48,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,8,148,5,4.0,25.2,0.0,0,27,2.9,0,0,1,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Muñoz,0,1,32,1170,21,147.4,237.4,78.0,1,185,46.3,3,0,3,0.6,45,DEF
Adam,Wharton,0,2,39,1030,15,255.0,202.2,28.0,4,185,48.6,5,0,2,0.0,50,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Roshaun,Mathurin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
André,Tavares Gomes,1,0,19,445,7,78.4,72.4,79.0,0,61,22.9,3,0,3,0.1,44,MID
Jarrad,Branthwaite,3,0,112,2846,41,54.8,715.4,179.0,10,567,95.1,11,0,8,9.1,44,DEF
Dominic,Calvert-Lewin,6,2,87,1935,25,224.0,335.6,788.0,7,211,133.6,12,0,1,0.9,58,FWD
Seamus,Coleman,0,0,21,458,8,31.7,77.2,6.0,2,104,11.6,3,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,6,3,106,2421,33,436.9,413.2,607.0,7,309,146.1,11,0,6,0.5,55,MID
James,Garner,1,2,82,2767,44,616.2,504.0,222.0,3,403,134.3,10,0,6,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,35,1030,12,63.1,198.2,156.0,0,153,41.8,4,0,2,0.2,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,3,0,59,1626,22,186.2,327.4,142.0,7,279,65.5,6,0,7,0.0,48,MID
Michael,Keane,1,0,18,437,13,4.6,108.2,92.0,2,72,20.5,1,0,2,0.2,43,DEF
Dwight,McNeil,3,7,114,2643,36,1054.2,592.8,394.0,8,465,204.1,11,0,2,0.3,54,MID
Vitalii,Mykolenko,2,1,101,2469,37,239.8,517.4,211.0,9,452,96.8,9,0,1,4.1,46,DEF
Amadou,Onana,2,0,60,1870,36,270.2,306.6,240.0,5,275,82.0,4,0,5,0.1,47,MID
Nathan,Patterson,0,2,34,1000,21,138.2,207.2,26.0,3,187,37.3,2,0,4,0.1,43,DEF
Jordan,Pickford,0,0,141,3150,48,43.4,891.2,0.0,20,677,93.5,12,0,4,16.0,48,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,106,3150,48,241.7,819.4,301.0,7,595,136.5,12,0,10,5.4,46,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,1,67,2031,31,361.5,245.4,87.0,3,327,69.7,8,1,5,0.4,44,DEF
Arnaut,Danjuma Groeneveld,1,0,26,587,10,79.3,73.6,271.0,0,53,42.4,2,0,0,0.1,52,MID
Lewis,Dobbin,1,0,17,205,3,39.6,62.2,59.0,0,53,16.0,1,0,1,0.0,45,MID
Youssef,Ramalho Chermiti,0,0,13,160,3,40.6,11.0,53.0,0,24,9.9,1,0,3,0.1,48,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jack,Harrison,3,3,90,2122,25,375.3,371.8,325.0,5,276,107.3,11,0,1,0.1,55,MID
Norberto Bercique,Gomes Betuncal,3,0,48,932,20,139.0,158.8,421.0,3,102,70.9,2,0,2,0.2,57,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Armando,Broja,1,2,34,506,7,70.3,75.6,152.0,0,70,29.0,3,0,0,0.2,49,FWD
Alex,Iwobi,5,2,95,2061,35,629.9,463.6,496.0,9,382,159.1,6,0,2,0.5,53,MID
Andreas,Hoelgebaum Pereira,3,9,122,2464,37,1223.4,496.4,402.0,7,445,212.5,13,0,6,0.9,53,MID
Tom,Cairney,1,6,68,1397,24,370.0,319.0,163.0,2,336,84.9,4,0,2,0.0,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,6,3,89,1339,28,233.8,328.0,302.0,7,285,85.5,3,0,4,0.1,52,MID
Issa,Diop,0,0,40,1243,22,19.5,309.0,37.0,3,237,36.7,4,0,2,0.4,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,124,3150,55,0.1,982.8,0.0,15,714,98.0,9,0,3,15.0,48,GK
Saša,Lukić,1,0,40,1039,20,133.8,181.2,104.0,0,145,41.8,4,0,3,0.4,43,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.6,74,FWD
Rodrigo,Muniz Carvalho,9,2,92,1459,25,210.9,396.6,833.0,12,286,142.6,5,0,1,5.9,45,FWD
João,Palhinha Gonçalves,4,1,84,2428,40,200.2,604.6,346.0,8,343,115.3,8,0,13,0.3,50,MID
Tim,Ream,1,0,39,1413,29,17.9,320.6,45.0,4,252,38.4,3,1,2,0.6,44,DEF
Harrison,Reed,0,1,43,1243,21,186.3,192.6,36.0,0,188,41.5,6,0,5,0.3,44,MID
Antonee,Robinson,0,6,98,3008,54,527.3,746.2,234.0,7,621,150.9,8,0,4,4.5,46,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.3,39,GK
Kenny,Tete,1,0,26,773,19,86.8,177.8,63.0,0,152,32.8,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,2,0,66,1616,25,39.3,431.8,152.0,2,327,62.4,6,0,2,0.3,43,DEF
Carlos Vinícius,Alves Morais,2,0,22,306,5,61.3,83.6,139.0,2,77,28.2,0,0,2,0.9,45,FWD
Harry,Wilson,3,5,77,1496,27,318.4,304.4,318.0,3,253,93.9,5,0,6,0.2,53,MID
Raúl,Jiménez,5,0,58,1274,27,165.7,256.0,387.0,10,180,79.8,4,1,3,0.6,50,FWD
Willian,Borges da Silva,4,3,90,1940,27,697.7,409.6,437.0,6,378,154.2,8,0,1,0.4,53,MID
Calvin,Bassey,1,0,60,2029,36,33.1,421.6,50.0,4,390,50.7,5,1,3,0.4,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,1,2,24,214,8,78.5,108.8,97.0,0,74,28.4,0,0,1,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,1,3,98,2449,36,291.4,466.6,220.0,7,473,98.0,8,0,3,1.4,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,4,53,1,2.1,13.4,2.0,0,17,1.9,0,0,1,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joshua,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,GK
Trent,Alexander-Arnold,3,5,115,1903,23,923.4,557.8,189.0,19,539,167.2,7,0,5,10.3,84,DEF
Alisson,Ramses Becker,0,0,98,2250,25,10.4,611.6,0.0,9,524,62.1,7,0,1,9.3,57,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,11,11,129,1984,22,438.1,654.2,1200.0,9,397,229.3,6,0,9,15.6,76,FWD
Diogo,Teixeira da Silva,10,7,110,1141,11,290.2,483.8,639.0,7,328,141.4,5,1,1,1.9,79,MID
Harvey,Elliott,2,6,74,1094,10,393.0,292.6,326.0,6,305,100.9,3,0,1,0.3,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,6,4,86,1389,17,299.2,429.6,589.0,9,327,131.1,4,0,1,2.4,71,FWD
Joe,Gomez,0,1,72,1656,14,335.6,300.2,99.0,2,358,73.8,7,0,5,1.5,46,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,1,1,38,1133,17,191.0,166.0,176.0,2,168,53.0,2,1,3,0.1,49,MID
Caoimhin,Kelleher,0,0,34,900,11,10.0,261.2,0.0,3,198,27.0,2,0,0,4.8,38,GK
Ibrahima,Konaté,0,0,56,1570,19,139.9,357.4,87.0,2,315,58.5,6,1,3,2.3,49,DEF
Luis,Díaz,8,7,135,2406,31,749.0,588.4,1088.0,9,401,242.4,6,0,3,12.7,77,MID
Alexis,Mac Allister,4,5,96,2367,30,660.4,640.6,188.0,11,460,148.8,5,1,7,4.6,59,MID
Joel,Matip,0,0,21,779,9,33.3,192.8,35.0,0,145,26.1,2,0,2,0.3,48,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,2,2,55,1536,22,829.3,479.0,174.0,5,383,148.3,1,0,2,4.5,65,DEF
Mohamed,Salah,17,9,190,2261,25,815.9,941.0,1302.0,24,562,306.2,7,0,2,28.0,135,MID
Dominik,Szoboszlai,3,4,96,2072,21,781.2,410.2,341.0,7,429,153.0,8,0,1,3.3,71,MID
Thiago,Alcántara do Nascimento,0,0,1,5,1,0.4,0.6,0.0,0,3,0.1,0,0,0,0.1,47,MID
Konstantinos,Tsimikas,0,3,48,675,7,267.5,158.8,35.0,4,201,46.2,4,0,0,1.1,44,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,2,2,109,2907,35,172.5,843.6,388.0,8,608,140.6,8,1,3,20.9,67,DEF
Jarell,Quansah,0,0,24,918,10,43.1,177.8,17.0,0,167,23.8,1,0,1,0.3,40,DEF
Bobby,Clark,0,0,5,86,0,5.3,11.6,19.0,0,7,3.6,0,0,0,0.0,44,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,43,MID
James,McConnell,0,0,3,3,0,0.4,1.0,0.0,0,8,0.1,0,0,0,0.0,44,MID
Wataru,Endo,1,0,40,1485,15,225.3,241.2,46.0,0,209,51.0,4,0,9,0.1,54,MID
Ryan,Gravenberch,1,0,42,1060,14,205.9,172.6,186.0,3,166,56.5,3,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Bradley,1,3,49,733,7,214.8,229.2,160.0,7,208,60.4,3,0,2,3.1,42,DEF
Owen,Beck,0,0,1,7,0,0.3,5.0,0.0,0,2,0.5,0,0,0,0.0,45,DEF
Kaide,Gordon,0,0,1,1,0,0.3,0.2,2.0,0,3,0.3,0,0,0,0.0,45,MID
Lewis,Koumas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Fabian,Mrozek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jayden,Danns,0,0,1,7,0,3.7,0.0,0.0,0,1,0.2,0,0,1,0.0,43,FWD
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Sambi Lokonga,0,2,31,1034,23,123.2,201.4,33.0,1,167,35.6,2,0,3,0.0,49,MID
Marvelous,Nakamba,0,0,21,1131,24,102.8,146.4,14.0,0,131,26.5,0,0,5,0.4,43,MID
Elijah,Adebayo,9,1,81,1161,28,174.9,363.8,474.0,6,264,101.3,2,0,1,0.9,48,FWD
Mads Juel,Andersen,1,0,15,397,6,1.8,126.8,27.0,1,75,15.6,0,0,1,0.5,38,DEF
Amari'i,Bell,0,0,35,1720,41,119.6,358.2,50.0,3,263,52.7,2,0,0,2.4,39,DEF
Luke,Berry,2,1,29,303,8,29.4,104.6,90.0,0,88,22.1,0,0,1,0.0,46,MID
Reece,Burke,0,4,38,1483,33,141.3,377.2,129.0,2,239,64.7,1,0,4,0.2,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,1,1,42,1177,34,165.4,185.2,152.0,3,144,50.4,1,0,3,0.0,48,MID
Alfie,Doughty,1,9,90,2657,66,978.0,577.2,282.0,11,512,183.6,2,0,4,7.5,44,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,10,6,138,2589,64,291.6,563.8,844.0,18,422,170.0,3,0,2,5.2,48,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,4,2,75,1895,42,364.5,400.8,455.0,7,359,122.0,2,0,1,0.2,48,FWD
Fred,Onyedinma,0,0,7,262,11,20.1,31.2,56.0,0,15,10.8,0,0,1,0.0,50,MID
Gabriel,Osho,2,0,38,1576,39,36.1,402.6,95.0,1,257,53.4,2,0,3,0.1,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
