first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Wilson,Odobert,3,3,66,1478,36,300.4,273.0,348.0,3,236,92.0,2,0,2,0.1,50,MID
Hannes,Delcroix,0,0,7,584,25,57.8,110.0,42.0,0,88,20.9,0,0,2,0.1,40,DEF
Aaron,Ramsey,0,0,18,522,17,28.0,51.2,53.0,0,62,12.7,0,0,1,0.0,50,MID
Han-Noah,Massengo,0,0,3,14,0,0.1,2.8,0.0,0,11,0.3,0,0,0,0.0,49,MID
Mike,Trésor,0,0,18,397,9,109.7,43.4,24.0,0,68,17.8,0,0,0,0.0,53,MID
Lorenz,Assignon,0,1,5,657,20,114.0,120.0,23.0,0,58,25.7,0,1,2,0.1,40,DEF
Maxime,Esteve,0,0,8,725,17,16.4,128.2,20.0,0,89,16.5,0,0,3,0.0,40,DEF
Moisés,Caicedo Corozo,0,1,48,2082,37,272.5,363.2,32.0,0,306,66.5,4,0,9,1.2,45,MID
Robert,Sánchez,0,0,59,1433,25,0.1,450.6,0.0,7,317,45.2,3,0,2,2.5,45,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,1,7,0,0.5,0.0,3.0,0,1,0.2,0,0,0,0.1,42,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,1,20,739,20,43.6,203.4,29.0,4,151,27.6,1,0,1,0.1,44,DEF
Marcus,Bettinelli,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,40,GK
Trevoh,Chalobah,0,0,4,214,5,11.5,42.2,0.0,0,36,5.4,0,0,0,0.1,43,DEF
Ben,Chilwell,0,1,20,742,14,212.2,124.2,122.0,2,111,45.8,1,0,5,4.9,54,DEF
Carney,Chukwuemeka,1,1,14,188,4,66.6,70.4,52.0,0,47,18.9,0,0,2,1.1,42,MID
Levi,Colwill,1,1,65,1794,26,113.2,394.6,163.0,4,355,67.2,5,0,2,2.5,46,DEF
Marc,Cucurella Saseta,0,1,15,973,21,162.5,212.0,91.0,0,153,46.6,1,0,6,0.4,48,DEF
Enzo,Fernández,3,3,73,2052,41,528.2,511.6,361.0,4,357,140.0,5,0,7,2.2,48,MID
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,3,6,91,2331,43,651.7,545.2,310.0,8,451,150.3,5,1,6,0.5,54,MID
Malo,Gusto,0,5,54,1526,27,447.5,380.4,117.0,7,342,94.5,3,1,6,10.2,43,DEF
Reece,James,0,1,9,386,12,156.9,115.2,59.0,0,95,33.2,0,1,0,2.7,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,2,1,29,371,9,115.7,124.2,162.0,1,101,40.1,0,0,1,0.1,53,MID
Mykhailo,Mudryk,4,5,74,1061,20,304.9,273.2,287.0,5,225,86.3,4,0,3,0.9,63,MID
Nicolas,Jackson,9,3,91,1995,37,356.1,524.2,801.0,7,291,167.4,5,0,9,5.0,68,FWD
Christopher,Nkunku,2,0,19,317,10,47.0,86.2,175.0,2,59,30.5,0,0,0,0.9,72,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,6,8,107,1847,34,426.5,420.6,684.0,6,274,152.8,5,0,6,5.5,69,MID
Thiago,Emiliano da Silva,2,0,66,1982,37,97.2,580.0,120.0,7,443,80.0,5,0,3,3.1,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,16,9,177,1929,39,725.4,901.6,753.0,26,603,237.8,4,0,7,42.4,60,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,11,200,5,44.8,29.4,29.0,0,24,10.3,0,0,1,0.0,51,MID
Axel,Disasi,2,0,68,2390,43,100.0,545.8,165.0,6,439,81.1,5,0,6,3.8,49,DEF
Lesley,Ugochukwu,0,0,11,269,6,22.0,47.0,2.0,0,53,7.1,1,0,2,0.1,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Roméo,Lavia,0,0,1,32,0,1.9,3.6,0.0,0,2,0.6,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,1,9,1,0.1,0.0,4.0,0,3,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Đorđe,Petrović,0,0,38,1176,25,0.0,342.6,0.0,3,231,34.3,2,0,2,2.3,46,GK
Alfie,Gilchrist,0,0,7,36,1,2.7,10.8,11.0,0,19,2.3,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leo,Castledine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cesare,Casadei,0,0,3,17,2,12.1,7.6,2.0,0,11,2.2,0,0,0,0.0,45,MID
Ishé,Samuels-Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ollie,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jimi,Tauriainen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Acheampong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,15,220,12,19.9,26.0,41.0,0,43,8.8,0,0,1,0.4,43,MID
Joachim,Andersen,2,2,88,2700,50,230.9,696.8,229.0,9,502,115.8,6,0,5,13.4,47,DEF
Jordan,Ayew,4,6,96,2269,33,408.5,467.2,510.0,3,282,138.6,10,1,6,0.4,54,MID
Nathaniel,Clyne,0,0,19,717,12,33.8,96.0,13.0,0,112,14.4,1,0,0,0.1,43,DEF
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.0,49,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Odsonne,Edouard,6,0,69,1428,23,224.9,311.0,586.0,9,214,112.2,6,0,3,1.4,53,FWD
Eberechi,Eze,6,3,81,1495,24,599.2,458.8,505.0,5,308,156.4,4,0,3,3.2,60,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,1,58,1913,32,80.3,401.6,35.0,6,360,51.8,5,0,2,1.4,42,DEF
Will,Hughes,0,0,39,1388,32,279.1,234.0,40.0,0,176,55.1,5,0,4,0.0,49,MID
Sam,Johnstone,0,0,68,1796,27,0.0,321.4,0.0,7,310,32.2,6,0,1,1.7,44,GK
Jefferson,Lerma Solís,1,1,59,2205,42,363.5,370.6,238.0,4,305,97.3,4,0,7,0.1,47,MID
Jean-Philippe,Mateta,6,5,92,1677,37,305.8,392.2,447.0,10,277,114.6,4,0,2,1.4,49,FWD
Remi,Matthews,0,0,1,3,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.1,39,GK
Tyrick,Mitchell,1,2,79,2527,47,283.8,522.4,105.0,7,424,91.3,6,0,5,2.8,45,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michael,Olise,6,3,72,754,16,353.1,379.6,297.0,14,269,103.2,0,0,0,0.3,56,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,1,0,35,1551,34,53.2,335.2,49.0,2,234,43.8,1,0,2,1.5,39,DEF
Jairo,Riedewald,0,0,7,174,2,5.0,9.4,8.0,0,18,2.2,1,0,0,0.1,43,MID
Jeffrey,Schlupp,1,1,48,1264,22,194.6,209.0,213.0,1,140,61.5,4,0,1,0.1,48,MID
James,Tomkins,0,0,2,5,2,0.1,1.8,0.0,0,9,0.2,0,0,0,0.4,40,DEF
Joel,Ward,0,1,51,1872,30,78.9,320.2,41.0,0,282,44.0,5,0,4,0.2,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Dean,Henderson,0,0,16,900,22,0.0,250.4,0.0,0,145,25.2,0,0,1,0.4,44,GK
Matheus,França de Oliveira,0,2,16,224,7,77.7,36.4,53.0,0,47,16.5,0,0,1,0.0,48,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,8,148,5,4.0,25.2,0.0,0,27,2.9,0,0,1,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Muñoz,0,1,17,720,14,90.5,140.4,50.0,1,108,28.2,1,0,3,0.3,45,DEF
Adam,Wharton,0,0,19,618,9,165.2,93.2,10.0,1,101,26.9,3,0,1,0.0,50,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Roshaun,Mathurin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
André,Tavares Gomes,1,0,13,244,5,62.0,60.4,74.0,0,41,19.6,1,0,2,0.1,44,MID
Jarrad,Branthwaite,2,0,81,2430,37,49.6,587.8,131.0,7,455,77.0,7,0,7,6.7,43,DEF
Dominic,Calvert-Lewin,4,2,70,1697,25,208.7,240.6,645.0,4,156,108.3,9,0,1,0.8,58,FWD
Seamus,Coleman,0,0,14,323,4,5.3,55.8,2.0,0,74,6.4,2,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,6,2,90,1971,27,381.6,370.8,568.0,7,266,132.4,7,0,5,0.5,55,MID
James,Garner,1,2,72,2429,40,562.4,467.0,212.0,3,369,124.2,7,0,5,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,22,849,12,57.0,160.8,134.0,0,108,35.2,2,0,2,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,1,0,35,1385,22,165.0,224.2,98.0,2,203,48.7,3,0,7,0.0,48,MID
Michael,Keane,1,0,18,403,11,4.0,106.0,90.0,2,69,20.0,1,0,1,0.2,43,DEF
Dwight,McNeil,2,6,90,2193,30,812.4,462.0,332.0,6,366,160.7,7,0,2,0.3,54,MID
Vitalii,Mykolenko,2,1,87,2154,31,217.6,466.4,202.0,7,391,88.6,7,0,1,4.8,46,DEF
Amadou,Onana,2,0,57,1798,32,265.7,293.8,234.0,5,265,79.6,4,0,5,0.2,47,MID
Nathan,Patterson,0,2,34,954,19,131.8,201.6,24.0,3,181,35.9,2,0,4,0.2,43,DEF
Jordan,Pickford,0,0,105,2700,42,43.4,741.6,0.0,12,545,78.6,8,0,4,12.1,46,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,85,2700,42,228.6,718.8,265.0,6,488,121.5,8,0,7,4.9,46,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,1,49,1634,25,311.6,199.6,68.0,2,252,58.3,5,1,4,0.3,44,DEF
Arnaut,Danjuma Groeneveld,1,0,26,587,10,79.3,73.6,271.0,0,53,42.4,2,0,0,0.1,52,MID
Lewis,Dobbin,1,0,17,205,3,39.6,62.2,59.0,0,53,16.0,1,0,1,0.0,45,MID
Youssef,Ramalho Chermiti,0,0,10,68,3,14.4,6.8,38.0,0,17,5.6,0,0,2,0.1,48,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jack,Harrison,3,3,80,1800,23,314.2,321.4,284.0,5,246,92.0,8,0,0,0.1,55,MID
Norberto Bercique,Gomes Betuncal,3,0,44,802,14,136.7,156.6,360.0,3,101,64.4,2,0,2,0.2,57,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Armando,Broja,1,2,31,495,6,69.8,75.2,150.0,0,65,28.7,3,0,0,0.2,49,FWD
Alex,Iwobi,5,1,83,1724,30,541.1,404.0,449.0,9,330,139.5,5,0,2,0.7,53,MID
Andreas,Hoelgebaum Pereira,1,9,99,2153,34,1113.3,401.6,265.0,4,363,178.3,10,0,5,0.9,53,MID
Tom,Cairney,1,6,63,1309,22,318.2,299.6,151.0,2,314,76.6,3,0,2,0.0,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,6,3,84,1186,26,215.2,318.6,285.0,7,271,81.2,2,0,3,0.2,53,MID
Issa,Diop,0,0,38,1153,21,19.0,282.4,33.0,3,219,33.6,4,0,2,0.4,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,107,2790,50,0.1,862.4,0.0,13,626,86.0,8,0,3,16.0,48,GK
Saša,Lukić,1,0,34,813,15,96.0,139.8,87.0,0,116,32.1,3,0,2,0.4,43,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.6,74,FWD
Rodrigo,Muniz Carvalho,8,1,77,1110,21,172.6,348.6,593.0,12,253,110.1,3,0,1,9.8,47,FWD
João,Palhinha Gonçalves,4,1,75,2116,37,173.2,536.2,316.0,8,308,102.6,6,0,12,0.3,50,MID
Tim,Ream,1,0,39,1413,29,17.9,320.6,45.0,4,252,38.4,3,1,2,0.6,45,DEF
Harrison,Reed,0,1,39,1158,21,181.2,185.2,32.0,0,171,39.9,5,0,5,0.3,44,MID
Antonee,Robinson,0,6,87,2648,49,463.4,669.2,202.0,7,548,133.6,7,0,4,5.4,46,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.3,39,GK
Kenny,Tete,1,0,26,773,19,86.8,177.8,63.0,0,152,32.8,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,2,0,58,1346,21,27.7,374.0,144.0,2,272,54.6,5,0,1,0.3,43,DEF
Carlos Vinícius,Alves Morais,2,0,22,306,5,61.3,83.6,139.0,2,77,28.2,0,0,2,1.0,45,FWD
Harry,Wilson,3,5,73,1431,24,297.1,294.0,297.0,3,240,88.6,5,0,6,0.2,53,MID
Raúl,Jiménez,5,0,57,1270,27,165.4,252.8,378.0,10,179,78.5,4,1,3,0.7,50,FWD
Willian,Borges da Silva,4,3,83,1764,26,646.5,389.4,396.0,6,348,143.0,6,0,1,0.5,53,MID
Calvin,Bassey,1,0,48,1669,31,30.7,355.8,48.0,3,318,43.7,4,1,3,0.5,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,1,2,21,183,7,65.9,99.8,86.0,0,63,25.1,0,0,1,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,2,78,2089,31,246.8,365.2,195.0,6,398,80.8,7,0,2,1.5,46,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,4,53,1,2.1,13.4,2.0,0,17,1.9,0,0,1,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joshua,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Trent,Alexander-Arnold,2,5,103,1622,18,818.5,462.6,148.0,18,473,143.1,7,0,5,7.9,84,DEF
Alisson,Ramses Becker,0,0,87,1890,19,10.1,476.6,0.0,9,443,48.5,7,0,1,8.8,57,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,11,10,119,1735,17,368.7,620.6,1079.0,9,377,206.9,6,0,8,19.0,76,FWD
Diogo,Teixeira da Silva,9,6,97,1044,10,263.3,445.6,572.0,5,295,128.1,5,1,1,1.9,80,MID
Harvey,Elliott,2,4,61,858,7,342.4,245.0,218.0,6,257,80.2,3,0,1,0.3,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,6,3,77,1168,14,208.6,366.0,484.0,9,272,105.1,4,0,1,2.4,71,FWD
Joe,Gomez,0,1,68,1604,13,315.1,279.0,92.0,2,341,68.8,7,0,5,2.0,46,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,1,1,35,966,13,162.0,157.4,152.0,2,163,46.8,2,1,1,0.1,49,MID
Caoimhin,Kelleher,0,0,32,810,9,10.0,231.2,0.0,3,178,24.0,2,0,0,7.2,39,GK
Ibrahima,Konaté,0,0,53,1418,16,130.9,324.8,77.0,2,292,53.3,6,1,3,2.1,49,DEF
Luis,Díaz,7,6,118,2010,23,575.0,483.4,864.0,9,336,192.0,6,0,2,11.3,76,MID
Alexis,Mac Allister,4,5,88,1991,23,530.3,551.8,148.0,11,412,122.9,5,1,6,4.5,59,MID
Joel,Matip,0,0,21,779,9,33.3,192.8,35.0,0,145,26.1,2,0,2,0.3,48,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,2,40,1093,14,554.4,327.8,78.0,3,278,96.1,1,0,2,3.1,64,DEF
Mohamed,Salah,16,9,176,1964,20,691.2,873.0,1142.0,23,523,270.9,7,0,2,36.5,134,MID
Dominik,Szoboszlai,3,4,89,1895,18,674.8,385.6,282.0,7,395,134.1,8,0,1,3.4,71,MID
Thiago,Alcántara do Nascimento,0,0,1,5,1,0.4,0.6,0.0,0,3,0.1,0,0,0,0.1,47,MID
Konstantinos,Tsimikas,0,3,47,669,7,267.0,158.8,33.0,4,199,46.0,4,0,0,1.3,45,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,2,2,103,2457,27,148.8,745.6,326.0,8,539,122.2,8,1,2,21.2,66,DEF
Jarell,Quansah,0,0,19,621,5,22.9,118.0,17.0,0,111,15.8,1,0,1,0.3,40,DEF
Bobby,Clark,0,0,5,86,0,5.3,11.6,19.0,0,7,3.6,0,0,0,0.0,44,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,43,MID
James,McConnell,0,0,3,3,0,0.4,1.0,0.0,0,8,0.1,0,0,0,0.0,44,MID
Wataru,Endo,1,0,33,1177,9,197.8,206.2,42.0,0,168,44.4,4,0,8,0.1,54,MID
Ryan,Gravenberch,0,0,30,897,11,158.4,126.6,161.0,0,115,44.6,3,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Bradley,1,3,47,621,5,198.7,214.8,145.0,7,195,55.8,3,0,1,9.9,43,DEF
Owen,Beck,0,0,1,7,0,0.3,5.0,0.0,0,2,0.5,0,0,0,0.0,45,DEF
Kaide,Gordon,0,0,1,1,0,0.3,0.2,2.0,0,3,0.3,0,0,0,0.0,45,MID
Lewis,Koumas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Fabian,Mrozek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jayden,Danns,0,0,1,7,0,3.7,0.0,0.0,0,1,0.2,0,0,1,0.0,43,FWD
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Sambi Lokonga,0,2,28,874,17,116.3,178.4,31.0,1,146,32.4,2,0,2,0.0,49,MID
Marvelous,Nakamba,0,0,21,1131,24,102.8,146.4,14.0,0,131,26.5,0,0,5,0.5,43,MID
Elijah,Adebayo,9,1,80,1149,28,174.1,363.6,472.0,6,264,101.0,2,0,1,1.1,48,FWD
Mads Juel,Andersen,1,0,15,397,6,1.8,126.8,27.0,1,75,15.6,0,0,1,0.5,39,DEF
Amari'i,Bell,0,0,35,1720,41,119.6,358.2,50.0,3,263,52.7,2,0,0,2.9,39,DEF
Luke,Berry,1,0,16,130,2,17.5,40.0,52.0,0,48,10.7,0,0,1,0.0,46,MID
Reece,Burke,0,3,32,1168,23,116.9,292.8,125.0,2,188,53.5,1,0,4,0.2,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,1,26,854,23,87.0,101.0,94.0,0,89,28.3,1,0,3,0.0,48,MID
Alfie,Doughty,1,9,88,2300,53,943.3,516.2,223.0,11,471,168.1,2,0,3,10.6,46,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,8,6,119,2229,51,266.1,449.8,686.0,15,354,140.2,3,0,2,7.7,50,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,4,2,75,1895,42,364.5,400.8,455.0,7,359,122.0,2,0,1,0.2,49,FWD
Fred,Onyedinma,0,0,2,90,3,2.4,3.2,8.0,0,4,1.4,0,0,1,0.0,50,MID
Gabriel,Osho,2,0,37,1396,32,19.4,366.4,91.0,1,225,47.7,2,0,3,0.1,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Cauley,Woodrow,1,0,24,304,7,69.7,84.6,79.0,3,83,23.4,0,0,2,0.7,43,FWD
Teden,Mengi,1,0,35,2001,47,60.2,482.0,74.0,1,274,61.8,1,0,3,1.8,39,DEF
Ryan,Giles,0,0,11,498,14,108.7,83.2,38.0,0,81,23.1,0,0,0,0.1,42,DEF
