first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Wilson,Odobert,3,3,68,1561,37,307.1,275.8,348.0,3,238,93.0,2,0,2,0.1,50,MID
Hannes,Delcroix,0,0,7,584,25,57.8,110.0,42.0,0,88,20.9,0,0,2,0.1,40,DEF
Aaron,Ramsey,0,0,18,522,17,28.0,51.2,53.0,0,62,12.7,0,0,1,0.0,50,MID
Han-Noah,Massengo,0,0,3,14,0,0.1,2.8,0.0,0,11,0.3,0,0,0,0.0,49,MID
Mike,Trésor,0,0,18,397,9,109.7,43.4,24.0,0,68,17.8,0,0,0,0.0,53,MID
Lorenz,Assignon,0,1,7,740,21,115.1,126.6,31.0,0,63,27.3,0,1,2,0.1,40,DEF
Maxime,Esteve,0,0,10,815,18,17.8,142.6,24.0,0,100,18.5,0,0,3,0.0,40,DEF
Moisés,Caicedo Corozo,0,1,50,2172,39,278.1,379.4,34.0,0,315,68.9,4,0,9,1.1,45,MID
Robert,Sánchez,0,0,59,1433,25,0.1,450.6,0.0,7,317,45.2,3,0,2,2.4,45,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,1,7,0,0.5,0.0,3.0,0,1,0.2,0,0,0,0.1,42,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,1,21,740,21,43.6,203.4,29.0,4,154,27.6,1,0,1,0.1,44,DEF
Marcus,Bettinelli,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,40,GK
Trevoh,Chalobah,0,0,4,304,7,13.3,62.8,0.0,0,49,7.6,0,0,1,0.1,43,DEF
Ben,Chilwell,0,1,20,742,14,212.2,124.2,122.0,2,111,45.8,1,0,5,4.8,54,DEF
Carney,Chukwuemeka,1,1,15,204,5,67.3,76.0,52.0,0,51,19.5,0,0,2,1.1,42,MID
Levi,Colwill,1,1,65,1794,26,113.2,394.6,163.0,4,355,67.2,5,0,2,2.4,46,DEF
Marc,Cucurella Saseta,0,1,16,1063,22,164.8,214.2,93.0,0,162,47.3,1,0,7,0.5,48,DEF
Enzo,Fernández,3,3,75,2142,43,562.3,524.8,365.0,4,364,145.1,5,0,7,2.1,48,MID
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,3,7,96,2421,45,679.9,567.4,311.0,8,476,155.4,5,1,6,0.6,54,MID
Malo,Gusto,0,5,54,1526,27,447.5,380.4,117.0,7,342,94.5,3,1,6,10.6,43,DEF
Reece,James,0,1,9,386,12,156.9,115.2,59.0,0,95,33.2,0,1,0,2.7,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,3,1,37,452,10,121.3,159.6,184.0,2,131,46.4,0,0,1,0.1,53,MID
Mykhailo,Mudryk,4,5,75,1069,21,305.0,273.2,289.0,5,228,86.5,4,0,3,0.9,63,MID
Nicolas,Jackson,9,3,93,2085,38,357.9,526.6,807.0,7,297,168.4,5,0,9,5.1,68,FWD
Christopher,Nkunku,2,0,19,317,10,47.0,86.2,175.0,2,59,30.5,0,0,0,0.8,72,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,6,8,107,1847,34,426.5,420.6,684.0,6,274,152.8,5,0,6,5.4,69,MID
Thiago,Emiliano da Silva,3,0,76,2072,39,97.6,646.2,139.0,10,476,88.6,5,0,3,3.1,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,16,10,182,2002,40,749.7,927.0,769.0,26,621,244.4,4,0,7,45.2,61,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,11,200,5,44.8,29.4,29.0,0,24,10.3,0,0,1,0.0,51,MID
Axel,Disasi,2,0,69,2480,45,102.2,553.4,165.0,6,449,82.1,5,0,6,4.0,49,DEF
Lesley,Ugochukwu,0,0,11,269,6,22.0,47.0,2.0,0,53,7.1,1,0,2,0.1,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Roméo,Lavia,0,0,1,32,0,1.9,3.6,0.0,0,2,0.6,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,1,9,1,0.1,0.0,4.0,0,3,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Đorđe,Petrović,0,0,40,1266,27,0.0,367.4,0.0,3,248,36.8,2,0,2,2.5,46,GK
Alfie,Gilchrist,0,0,7,36,1,2.7,10.8,11.0,0,19,2.3,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leo,Castledine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cesare,Casadei,0,0,4,18,3,12.1,7.6,2.0,0,14,2.2,0,0,0,0.0,45,MID
Ishé,Samuels-Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ollie,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jimi,Tauriainen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Acheampong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Teddy,Sharman-Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,16,228,12,20.1,28.4,58.0,0,45,10.8,0,0,1,0.4,43,MID
Joachim,Andersen,2,2,88,2790,54,231.0,728.2,229.0,9,522,119.0,6,0,5,13.1,47,DEF
Jordan,Ayew,4,6,98,2342,37,409.3,467.2,517.0,3,288,139.2,10,1,6,0.4,54,MID
Nathaniel,Clyne,0,0,20,732,12,33.8,101.6,13.0,0,115,15.0,1,0,0,0.1,43,DEF
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.0,48,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Odsonne,Edouard,7,0,74,1444,23,225.0,347.0,624.0,9,236,119.6,6,0,3,1.4,53,FWD
Eberechi,Eze,6,3,83,1558,26,600.3,461.6,507.0,5,314,157.0,4,0,3,3.2,60,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,1,58,1913,32,80.3,401.6,35.0,6,360,51.8,5,0,2,1.4,42,DEF
Will,Hughes,0,0,41,1469,36,279.7,235.0,44.0,0,180,55.7,5,0,4,0.0,49,MID
Sam,Johnstone,0,0,68,1796,27,0.0,321.4,0.0,7,310,32.2,6,0,1,1.6,44,GK
Jefferson,Lerma Solís,1,1,61,2295,46,364.3,393.2,238.0,4,323,99.6,4,0,7,0.1,47,MID
Jean-Philippe,Mateta,7,5,97,1750,41,305.9,425.6,464.0,10,299,119.7,4,0,3,1.5,50,FWD
Remi,Matthews,0,0,1,3,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.1,39,GK
Tyrick,Mitchell,1,2,79,2601,51,283.9,529.6,107.0,7,434,92.2,6,0,5,2.8,45,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michael,Olise,6,3,73,770,16,373.9,384.2,301.0,14,275,106.1,0,0,0,0.3,56,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,1,0,35,1551,34,53.2,335.2,49.0,2,234,43.8,1,0,2,1.3,39,DEF
Jairo,Riedewald,0,0,7,174,2,5.0,9.4,8.0,0,18,2.2,1,0,0,0.1,43,MID
Jeffrey,Schlupp,1,2,52,1290,24,208.7,231.0,220.0,1,157,65.8,4,0,1,0.1,48,MID
James,Tomkins,0,0,2,5,2,0.1,1.8,0.0,0,9,0.2,0,0,0,0.4,40,DEF
Joel,Ward,0,1,51,1962,34,79.0,341.2,41.0,0,294,46.1,5,0,4,0.2,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Dean,Henderson,0,0,17,990,26,0.0,283.2,0.0,0,160,28.5,0,0,1,0.5,44,GK
Matheus,França de Oliveira,0,2,16,224,7,77.7,36.4,53.0,0,47,16.5,0,0,1,0.0,48,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,8,148,5,4.0,25.2,0.0,0,27,2.9,0,0,1,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Muñoz,0,1,17,810,18,93.1,149.8,52.0,1,117,29.6,1,0,3,0.2,45,DEF
Adam,Wharton,0,1,24,708,13,189.0,116.8,10.0,1,123,31.6,3,0,1,0.0,50,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Roshaun,Mathurin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
André,Tavares Gomes,1,0,15,334,5,65.1,69.4,77.0,0,45,21.1,2,0,3,0.1,44,MID
Jarrad,Branthwaite,2,0,87,2520,37,50.2,603.2,134.0,7,477,78.9,8,0,7,6.9,43,DEF
Dominic,Calvert-Lewin,5,2,79,1779,25,219.3,285.4,692.0,7,185,118.5,10,0,1,1.0,58,FWD
Seamus,Coleman,0,0,22,413,4,20.6,73.0,4.0,2,98,9.9,3,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,6,2,93,2061,27,385.6,377.6,587.0,7,267,135.4,8,0,5,0.5,55,MID
James,Garner,1,2,75,2519,40,574.9,478.6,214.0,3,375,126.8,8,0,5,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,22,849,12,57.0,160.8,134.0,0,108,35.2,2,0,2,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,1,0,35,1385,22,165.0,224.2,98.0,2,203,48.7,3,0,7,0.0,48,MID
Michael,Keane,1,0,18,403,11,4.0,106.0,90.0,2,69,20.0,1,0,1,0.2,43,DEF
Dwight,McNeil,2,6,93,2283,30,825.3,474.2,339.0,6,374,163.9,8,0,2,0.3,54,MID
Vitalii,Mykolenko,2,1,95,2244,31,232.8,492.0,204.0,9,415,92.9,8,0,1,5.0,46,DEF
Amadou,Onana,2,0,57,1798,32,265.7,293.8,234.0,5,265,79.6,4,0,5,0.2,47,MID
Nathan,Patterson,0,2,34,954,19,131.8,201.6,24.0,3,181,35.9,2,0,4,0.2,43,DEF
Jordan,Pickford,0,0,113,2790,42,43.4,752.8,0.0,14,569,79.7,9,0,4,13.0,47,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,90,2790,42,229.0,728.2,265.0,6,505,122.5,9,0,8,5.0,46,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,1,55,1716,25,347.1,217.2,75.0,2,275,64.3,6,1,4,0.3,44,DEF
Arnaut,Danjuma Groeneveld,1,0,26,587,10,79.3,73.6,271.0,0,53,42.4,2,0,0,0.1,52,MID
Lewis,Dobbin,1,0,17,205,3,39.6,62.2,59.0,0,53,16.0,1,0,1,0.0,45,MID
Youssef,Ramalho Chermiti,0,0,10,68,3,14.4,6.8,38.0,0,17,5.6,0,0,2,0.1,48,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jack,Harrison,3,3,81,1807,23,314.7,322.6,286.0,5,249,92.4,8,0,0,0.1,55,MID
Norberto Bercique,Gomes Betuncal,3,0,45,809,14,136.7,158.6,364.0,3,101,65.0,2,0,2,0.2,57,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Armando,Broja,1,2,32,500,6,70.0,75.6,152.0,0,67,29.0,3,0,0,0.2,49,FWD
Alex,Iwobi,5,1,85,1814,31,560.2,422.6,453.0,9,345,143.7,5,0,2,0.6,53,MID
Andreas,Hoelgebaum Pereira,1,9,102,2217,34,1141.7,413.2,322.0,4,380,188.0,11,0,5,0.9,53,MID
Tom,Cairney,1,6,66,1373,22,357.6,312.4,154.0,2,332,82.1,4,0,2,0.0,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,6,3,84,1186,26,215.2,318.6,285.0,7,271,81.2,2,0,3,0.2,53,MID
Issa,Diop,0,0,38,1153,21,19.0,282.4,33.0,3,219,33.6,4,0,2,0.4,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,110,2880,51,0.1,895.0,0.0,13,644,89.3,8,0,3,15.9,48,GK
Saša,Lukić,1,0,34,838,16,96.5,141.0,89.0,0,115,32.5,3,0,3,0.4,43,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.6,74,FWD
Rodrigo,Muniz Carvalho,8,1,79,1195,22,185.6,348.6,633.0,12,251,115.3,3,0,1,9.6,47,FWD
João,Palhinha Gonçalves,4,1,77,2200,38,177.3,549.6,323.0,8,317,105.1,6,0,12,0.3,50,MID
Tim,Ream,1,0,39,1413,29,17.9,320.6,45.0,4,252,38.4,3,1,2,0.6,45,DEF
Harrison,Reed,0,1,39,1158,21,181.2,185.2,32.0,0,171,39.9,5,0,5,0.3,44,MID
Antonee,Robinson,0,6,89,2738,50,481.4,693.2,227.0,7,566,140.3,7,0,4,5.2,46,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.3,39,GK
Kenny,Tete,1,0,26,773,19,86.8,177.8,63.0,0,152,32.8,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,2,0,60,1436,22,29.0,394.0,148.0,2,286,57.1,5,0,1,0.3,43,DEF
Carlos Vinícius,Alves Morais,2,0,22,306,5,61.3,83.6,139.0,2,77,28.2,0,0,2,1.0,45,FWD
Harry,Wilson,3,5,74,1456,25,316.9,299.8,297.0,3,246,91.2,5,0,6,0.2,53,MID
Raúl,Jiménez,5,0,58,1274,27,165.7,256.0,387.0,10,180,79.8,4,1,3,0.6,50,FWD
Willian,Borges da Silva,4,3,86,1828,26,663.3,393.8,410.0,6,360,146.5,7,0,1,0.4,53,MID
Calvin,Bassey,1,0,50,1759,32,32.5,367.4,50.0,3,333,45.2,4,1,3,0.5,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,1,2,22,208,8,67.7,103.6,90.0,0,67,26.1,0,0,1,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,2,80,2179,32,262.9,373.6,197.0,6,412,83.5,7,0,2,1.4,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,4,53,1,2.1,13.4,2.0,0,17,1.9,0,0,1,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joshua,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Trent,Alexander-Arnold,2,5,103,1622,18,818.5,462.6,148.0,18,473,143.1,7,0,5,7.7,84,DEF
Alisson,Ramses Becker,0,0,87,1890,19,10.1,476.6,0.0,9,443,48.5,7,0,1,8.5,57,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,11,11,124,1802,19,394.0,636.2,1115.0,9,388,214.6,6,0,8,20.0,77,FWD
Diogo,Teixeira da Silva,9,6,97,1044,10,263.3,445.6,572.0,5,295,128.1,5,1,1,1.8,79,MID
Harvey,Elliott,2,5,65,879,7,349.7,251.4,245.0,6,269,84.3,3,0,1,0.3,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,6,3,78,1190,14,209.4,367.0,488.0,9,274,105.7,4,0,1,2.4,71,FWD
Joe,Gomez,0,1,69,1628,14,326.8,289.0,99.0,2,348,71.7,7,0,5,2.0,46,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,1,1,35,990,14,164.0,158.6,152.0,2,160,47.1,2,1,2,0.1,49,MID
Caoimhin,Kelleher,0,0,34,900,11,10.0,261.2,0.0,3,198,27.0,2,0,0,7.6,39,GK
Ibrahima,Konaté,0,0,53,1418,16,130.9,324.8,77.0,2,292,53.3,6,1,3,2.1,49,DEF
Luis,Díaz,8,6,125,2100,25,610.6,525.4,945.0,9,359,207.9,6,0,2,11.7,76,MID
Alexis,Mac Allister,4,5,90,2081,25,548.3,567.4,152.0,11,428,126.7,5,1,6,5.1,59,MID
Joel,Matip,0,0,21,779,9,33.3,192.8,35.0,0,145,26.1,2,0,2,0.3,48,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,2,41,1183,16,615.5,345.8,91.0,3,300,105.3,1,0,2,3.3,64,DEF
Mohamed,Salah,17,9,184,2054,22,734.5,918.8,1192.0,24,547,284.8,7,0,2,37.3,134,MID
Dominik,Szoboszlai,3,4,91,1960,19,724.8,397.8,316.0,7,400,143.7,8,0,1,3.4,71,MID
Thiago,Alcántara do Nascimento,0,0,1,5,1,0.4,0.6,0.0,0,3,0.1,0,0,0,0.1,47,MID
Konstantinos,Tsimikas,0,3,47,669,7,267.0,158.8,33.0,4,199,46.0,4,0,0,1.3,44,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,2,2,104,2547,29,150.2,763.4,326.0,8,554,124.1,8,1,2,21.3,66,DEF
Jarell,Quansah,0,0,20,711,7,25.5,127.4,17.0,0,125,17.0,1,0,1,0.3,40,DEF
Bobby,Clark,0,0,5,86,0,5.3,11.6,19.0,0,7,3.6,0,0,0,0.0,44,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,43,MID
James,McConnell,0,0,3,3,0,0.4,1.0,0.0,0,8,0.1,0,0,0,0.0,44,MID
Wataru,Endo,1,0,35,1245,11,210.5,213.8,42.0,0,174,46.4,4,0,8,0.1,54,MID
Ryan,Gravenberch,0,0,30,897,11,158.4,126.6,161.0,0,115,44.6,3,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Bradley,1,3,48,686,6,212.8,224.2,158.0,7,201,59.5,3,0,2,9.9,43,DEF
Owen,Beck,0,0,1,7,0,0.3,5.0,0.0,0,2,0.5,0,0,0,0.0,45,DEF
Kaide,Gordon,0,0,1,1,0,0.3,0.2,2.0,0,3,0.3,0,0,0,0.0,45,MID
Lewis,Koumas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Fabian,Mrozek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jayden,Danns,0,0,1,7,0,3.7,0.0,0.0,0,1,0.2,0,0,1,0.0,43,FWD
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Sambi Lokonga,0,2,28,874,17,116.3,178.4,31.0,1,146,32.4,2,0,2,0.0,49,MID
Marvelous,Nakamba,0,0,21,1131,24,102.8,146.4,14.0,0,131,26.5,0,0,5,0.5,43,MID
Elijah,Adebayo,9,1,80,1149,28,174.1,363.6,472.0,6,264,101.0,2,0,1,1.1,48,FWD
Mads Juel,Andersen,1,0,15,397,6,1.8,126.8,27.0,1,75,15.6,0,0,1,0.5,39,DEF
Amari'i,Bell,0,0,35,1720,41,119.6,358.2,50.0,3,263,52.7,2,0,0,2.8,39,DEF
Luke,Berry,1,1,20,158,2,27.9,59.2,54.0,0,61,13.9,0,0,1,0.0,46,MID
Reece,Burke,0,3,34,1258,24,117.7,310.8,125.0,2,200,55.4,1,0,4,0.2,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,1,1,36,944,24,131.3,158.8,125.0,3,125,41.6,1,0,3,0.0,48,MID
Alfie,Doughty,1,9,90,2390,54,945.1,526.0,244.0,11,476,171.4,2,0,3,10.2,46,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,9,6,127,2319,52,280.2,491.4,770.0,17,387,154.2,3,0,2,7.4,50,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,4,2,75,1895,42,364.5,400.8,455.0,7,359,122.0,2,0,1,0.2,48,FWD
Fred,Onyedinma,0,0,3,118,3,7.7,9.8,50.0,0,5,6.8,0,0,1,0.0,50,MID
Gabriel,Osho,2,0,37,1396,32,19.4,366.4,91.0,1,225,47.7,2,0,3,0.1,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Cauley,Woodrow,1,1,28,314,7,98.5,112.6,79.0,3,102,29.1,0,0,2,0.7,43,FWD
Teden,Mengi,1,0,37,2091,48,70.9,500.4,74.0,1,287,64.7,1,0,3,1.8,39,DEF
