first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Noni,Madueke,0,0,7,119,3,36.9,10.2,40.0,0,23,8.7,0,0,0,0.1,53,MID
Mykhailo,Mudryk,2,1,31,385,4,96.8,102.6,89.0,3,97,28.9,3,0,2,0.9,63,MID
Nicolas,Jackson,6,0,44,916,17,120.1,269.6,446.0,5,158,83.4,3,0,7,6.1,69,FWD
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,73,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,5,4,66,1076,19,245.9,273.2,436.0,6,185,95.5,2,0,4,9.4,70,MID
Thiago,Emiliano da Silva,1,0,37,1170,20,63.2,306.4,78.0,2,251,44.8,3,0,2,3.6,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,4,3,49,676,13,228.2,242.8,188.0,4,179,65.7,1,0,3,12.3,53,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,6,107,1,41.0,19.0,19.0,0,17,7.9,0,0,1,0.1,51,MID
Axel,Disasi,1,0,38,966,13,49.5,209.4,78.0,3,186,33.7,3,0,2,4.3,50,DEF
Lesley,Ugochukwu,0,0,10,211,5,20.4,38.0,2.0,0,44,6.0,1,0,2,0.3,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Roméo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,1,9,1,0.1,0.0,4.0,0,3,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Djordje,Petrovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,7,87,3,6.2,8.8,4.0,0,22,2.0,0,0,0,1.1,43,MID
Joachim,Andersen,2,1,61,1170,18,150.3,395.8,151.0,9,290,69.6,5,0,2,24.5,52,DEF
Jordan,Ayew,1,3,39,1055,15,164.3,190.8,219.0,0,116,57.4,5,0,4,0.6,54,MID
Nathaniel,Clyne,0,0,8,130,0,3.6,10.4,6.0,0,30,2.0,1,0,0,0.1,44,DEF
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.1,50,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odsonne,Edouard,5,0,48,1022,13,137.5,240.4,433.0,6,165,81.3,4,0,2,4.5,55,FWD
Eberechi,Eze,2,2,36,797,10,332.2,224.2,252.0,1,148,80.9,3,0,2,5.4,62,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,0,43,1080,15,38.1,251.2,25.0,6,234,31.4,5,0,1,5.7,47,DEF
Will,Hughes,0,0,20,713,15,151.9,127.2,37.0,0,88,31.5,4,0,2,0.0,49,MID
Sam,Johnstone,0,0,51,1170,18,0.0,221.2,0.0,7,222,22.2,5,0,0,6.3,47,GK
Jefferson,Lerma Solís,0,1,24,794,15,164.4,139.2,110.0,3,120,41.3,2,0,2,0.1,47,MID
Jean-Philippe,Mateta,0,3,22,391,9,103.6,82.4,79.0,0,52,26.4,2,0,1,0.5,49,FWD
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Tyrick,Mitchell,1,1,51,1149,18,122.9,251.6,44.0,5,240,41.8,5,0,2,7.9,47,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Michael,Olise,1,0,11,113,3,61.2,52.2,50.0,3,40,16.4,0,0,0,0.2,58,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,0,0,4,111,3,0.3,21.8,0.0,0,17,2.2,0,0,0,0.6,39,DEF
Jairo,Riedewald,0,0,4,86,0,3.3,8.4,6.0,0,10,1.7,1,0,0,0.1,44,MID
Jeffrey,Schlupp,1,0,32,837,10,140.5,129.4,155.0,1,90,42.3,4,0,0,0.1,49,MID
James,Tomkins,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.5,40,DEF
Joel,Ward,0,1,31,1051,18,60.7,174.4,29.0,0,163,26.3,4,0,3,0.3,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Matheus,França de Oliveira,0,0,2,31,0,49.1,4.6,5.0,0,8,5.8,0,0,0,0.0,49,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,1,3,0,0.0,2.4,0.0,0,3,0.2,0,0,0,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jarrad,Branthwaite,0,0,23,990,15,30.1,220.4,40.0,2,164,29.0,2,0,4,2.4,41,DEF
Dominic,Calvert-Lewin,3,0,32,654,11,59.7,128.2,240.0,3,96,41.9,3,0,0,1.6,58,FWD
Seamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,4,2,53,1127,20,251.9,241.6,384.0,4,178,88.0,2,0,4,0.8,55,MID
James,Garner,1,1,35,1066,19,257.2,199.2,86.0,2,159,54.2,2,0,2,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,1,0,21,765,15,111.1,130.0,64.0,2,126,30.5,0,0,3,0.0,48,MID
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Michael,Keane,0,0,2,226,7,2.6,35.6,40.0,0,24,7.8,0,0,1,0.2,43,DEF
Dwight,McNeil,0,1,23,752,9,251.9,141.2,137.0,0,94,53.1,2,0,0,0.1,54,MID
Vitalii,Mykolenko,2,1,43,807,11,72.8,222.6,132.0,6,161,42.6,2,0,1,3.7,44,DEF
Amadou,Onana,0,0,22,920,14,123.0,98.4,132.0,0,120,35.5,2,0,1,0.2,48,MID
Nathan,Patterson,0,1,21,541,11,83.8,121.0,22.0,2,109,22.8,1,0,1,0.2,44,DEF
Jordan,Pickford,0,0,32,1170,20,40.1,254.6,0.0,2,193,29.4,2,0,2,7.3,44,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,38,1170,20,102.9,318.2,136.0,4,210,55.9,2,0,2,3.2,44,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,0,11,989,19,201.2,111.0,13.0,0,120,32.6,1,1,4,0.3,44,DEF
Arnaut,Danjuma Groeneveld,1,0,17,386,9,62.8,63.6,174.0,0,40,30.1,0,0,0,0.1,53,MID
Lewis,Dobbin,0,0,6,118,2,13.0,13.2,26.0,0,13,5.1,1,0,0,0.1,45,MID
Youssef,Ramalho Chermiti,0,0,5,38,2,13.5,0.0,17.0,0,10,2.7,0,0,1,0.1,49,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Jack,Harrison,1,3,31,527,6,98.7,136.4,101.0,3,89,33.6,2,0,0,0.1,55,MID
Norberto Bercique,Gomes Betuncal,0,0,11,297,5,63.6,24.8,90.0,0,17,17.1,1,0,0,0.1,57,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,1,0,23,691,11,181.6,125.8,149.0,2,103,45.7,1,0,2,0.3,53,MID
Andreas,Hoelgebaum Pereira,1,2,36,854,16,329.6,128.4,102.0,0,126,55.9,4,0,2,0.7,53,MID
Tom,Cairney,0,2,18,271,5,52.2,28.4,46.0,0,61,12.7,0,0,0,0.0,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,2,1,32,608,15,56.0,101.8,132.0,2,93,28.5,1,0,1,0.1,54,MID
Issa,Diop,0,0,23,700,13,16.4,145.4,25.0,2,135,18.7,3,0,2,0.5,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,50,1170,22,0.0,423.6,0.0,8,280,42.3,3,0,0,14.5,47,GK
Saša,Lukić,0,0,12,352,7,35.2,41.4,27.0,0,43,10.4,1,0,1,0.3,44,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.7,74,FWD
Rodrigo,Muniz Carvalho,0,0,5,132,2,33.5,9.8,52.0,0,3,9.2,1,0,1,0.5,44,FWD
João,Palhinha Gonçalves,2,0,32,824,13,49.5,225.2,83.0,6,113,35.8,2,0,5,0.3,50,MID
Tim,Ream,1,0,34,1053,20,15.8,203.6,45.0,4,188,26.4,3,1,2,1.6,45,DEF
Harrison,Reed,0,1,23,665,13,131.0,92.8,14.0,0,100,23.8,3,0,2,0.4,47,MID
Antonee,Robinson,0,2,24,1080,22,164.2,225.2,32.0,2,191,42.2,2,0,4,0.6,44,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.4,39,GK
Kenny,Tete,0,0,12,427,8,45.8,68.0,13.0,0,71,12.7,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,0,0,2,2,0,0.0,12.0,0.0,0,8,1.2,0,0,0,0.0,43,DEF
Carlos Vinícius,Alves Morais,1,0,13,242,3,49.5,46.6,83.0,2,41,17.7,0,0,2,1.6,47,FWD
Harry,Wilson,0,2,26,694,11,140.0,65.8,94.0,0,87,29.8,3,0,2,0.1,53,MID
Raúl,Jiménez,1,0,23,754,18,87.5,84.4,177.0,2,65,34.3,2,0,2,0.6,52,FWD
Willian,Borges da Silva,3,1,47,865,13,237.6,183.8,202.0,6,163,62.2,3,0,1,0.4,53,MID
Calvin,Bassey,0,0,8,575,12,5.7,105.2,9.0,0,80,12.0,0,1,0,0.2,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,0,0,4,40,3,5.0,9.6,21.0,0,9,3.5,0,0,0,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,0,25,827,13,110.6,145.2,65.0,3,144,32.1,2,0,1,0.5,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Trent,Alexander-Arnold,1,1,46,868,8,312.0,194.8,87.0,4,217,59.4,4,0,3,8.8,79,DEF
Alisson,Ramses Becker,0,0,59,1170,11,10.1,342.0,0.0,9,287,35.2,4,0,1,13.1,56,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,4,6,55,680,5,115.4,250.2,413.0,4,165,78.0,3,0,2,17.1,76,FWD
Diogo,Teixeira da Silva,4,2,44,632,5,154.6,186.6,315.0,2,131,65.5,3,1,1,1.9,77,MID
Harvey,Elliott,0,2,16,259,2,78.2,46.6,48.0,0,65,17.2,0,0,1,0.2,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,2,0,25,473,6,54.0,103.2,158.0,3,84,31.2,1,0,0,2.2,72,FWD
Joe,Gomez,0,0,23,499,3,96.4,98.8,30.0,1,104,22.6,2,0,1,0.5,45,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,0,0,6,331,5,19.4,38.8,20.0,0,31,7.4,1,1,1,0.0,49,MID
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Ibrahima,Konaté,0,0,20,467,5,36.7,114.2,12.0,0,107,16.3,2,0,1,1.5,49,DEF
Luis,Díaz,3,1,40,674,7,119.7,129.6,202.0,1,108,45.0,2,0,0,6.9,74,MID
Alexis,Mac Allister,0,1,21,964,10,158.1,153.4,17.0,1,129,32.8,3,1,5,3.1,58,MID
Joel,Matip,0,0,20,711,7,32.6,166.4,31.0,0,128,23.0,2,0,2,0.5,49,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,0,26,720,9,284.3,196.2,46.0,3,167,52.7,1,0,1,2.5,64,DEF
Mohamed,Salah,10,5,106,1134,10,396.8,508.6,519.0,14,323,142.6,4,0,1,48.5,130,MID
Dominik,Szoboszlai,1,4,52,1127,10,428.4,222.4,143.0,5,243,79.4,5,0,1,6.5,71,MID
Thiago,Alcántara do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Konstantinos,Tsimikas,0,2,31,358,2,131.2,78.0,15.0,3,113,22.5,3,0,0,12.9,47,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,0,2,38,927,10,75.6,310.6,99.0,5,206,48.7,3,1,1,8.5,61,DEF
Jarell,Quansah,0,0,5,115,1,2.4,34.0,0.0,0,32,3.7,0,0,0,0.1,40,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,44,MID
James,McConnell,0,0,1,1,0,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Wataru,Endo,0,0,9,211,2,6.9,27.8,0.0,0,29,3.4,1,0,1,0.1,54,MID
Ryan,Gravenberch,0,0,11,306,3,58.2,54.2,69.0,0,51,18.1,1,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Albert,Sambi Lokonga,0,0,3,130,2,13.9,4.2,11.0,0,11,2.9,0,0,0,0.0,49,MID
Marvelous,Nakamba,0,0,20,1060,22,101.2,127.8,14.0,0,123,24.5,0,0,4,1.4,44,MID
Elijah,Adebayo,2,0,26,394,9,69.1,87.4,100.0,2,68,25.7,0,0,1,0.6,48,FWD
Mads Juel,Andersen,1,0,13,371,6,1.8,113.2,27.0,1,68,14.3,0,0,1,0.9,40,DEF
Amari'i,Bell,0,0,11,650,13,45.8,133.6,42.0,0,78,22.0,0,0,0,3.1,39,DEF
Luke,Berry,0,0,2,26,1,0.0,0.0,2.0,0,6,0.2,0,0,0,0.0,47,MID
Reece,Burke,0,1,13,595,12,73.8,131.2,51.0,0,79,25.6,0,0,1,0.1,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,0,1,46,1,10.8,12.2,0.0,0,4,2.3,0,0,1,0.0,48,MID
Alfie,Doughty,0,1,25,880,18,392.4,165.4,67.0,4,143,62.4,0,0,1,0.2,44,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,3,2,50,1083,21,119.9,166.8,310.0,7,132,59.4,2,0,1,3.4,53,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,1,1,31,849,15,145.0,145.2,141.0,2,141,43.2,1,0,0,0.2,49,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,0,0,5,326,5,2.2,65.6,2.0,0,37,7.0,0,0,1,0.0,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Cauley,Woodrow,0,0,7,74,2,49.3,26.0,32.0,0,29,10.6,0,0,0,0.9,44,FWD
Teden,Mengi,1,0,18,605,10,4.1,172.6,39.0,1,91,21.7,0,0,0,1.3,39,DEF
Ryan,Giles,0,0,6,283,8,89.8,43.4,17.0,0,48,15.1,0,0,0,0.1,43,DEF
Tom,Lockyer,1,1,21,1035,21,38.9,246.0,80.0,1,146,36.5,0,0,4,0.3,43,DEF
Pelly Ruddock,Mpanzu,0,0,19,562,9,65.8,45.2,38.0,0,53,14.8,1,0,0,0.0,47,MID
Tahith,Chong,1,0,19,554,13,42.6,80.2,91.0,0,49,21.0,0,0,2,0.1,48,MID
Issa,Kaboré,0,2,23,777,14,144.2,135.6,48.0,3,108,32.7,0,0,4,5.5,40,DEF
Thomas,Kaminski,0,0,30,1170,23,0.0,387.4,0.0,1,206,38.7,0,0,2,0.3,45,GK
Ross,Barkley,0,0,13,533,11,112.9,80.4,63.0,0,74,25.3,0,0,1,0.1,49,MID
Jacob,Brown,1,1,25,582,14,73.7,82.0,176.0,2,64,32.2,0,0,2,0.1,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andros,Townsend,0,1,13,231,3,47.2,28.0,15.0,0,45,8.9,2,0,0,0.0,50,MID
Jayden,Luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,2,0,38,900,11,102.5,238.0,60.0,1,194,40.0,3,1,1,5.2,49,DEF
Nathan,Aké,2,1,39,642,7,65.5,184.2,126.0,4,168,37.5,1,0,0,5.2,50,DEF
Julián,Álvarez,4,6,68,1076,10,448.3,281.4,295.0,11,286,102.5,5,0,2,30.9,71,FWD
Bernardo,Veiga de Carvalho e Silva,3,3,50,818,10,297.7,280.0,155.0,8,232,73.4,2,0,3,3.1,64,MID
Oscar,Bobb,0,2,10,52,1,44.3,29.0,8.0,0,39,8.1,0,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,0,0,1,22,0,18.8,2.4,1.0,0,4,2.2,0,0,0,1.6,102,MID
Rúben,Gato Alves Dias,0,0,29,915,11,53.1,173.8,76.0,1,167,30.4,3,0,0,7.3,55,DEF
Ederson,Santana de Moraes,0,0,39,1080,12,10.0,219.0,0.0,0,211,22.7,4,0,2,16.1,55,GK
Phil,Foden,3,3,57,1010,12,366.5,285.6,339.0,6,238,99.3,4,0,1,9.8,75,MID
Jack,Grealish,0,1,14,325,3,130.9,66.0,109.0,2,61,30.6,2,0,3,1.6,72,MID
Erling,Haaland,14,3,103,1114,12,172.6,562.8,733.0,15,400,147.0,4,0,0,82.8,140,FWD
Mateo,Kovačić,0,0,17,560,5,111.8,67.6,47.0,0,99,22.6,3,0,2,0.4,48,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,0,0,15,166,1,10.5,5.8,6.0,0,56,2.3,2,0,0,0.3,43,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,2,90,1,0.0,18.6,0.0,0,12,1.9,0,0,0,0.9,39,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kalvin,Phillips,0,0,4,89,2,9.3,16.2,6.0,0,14,3.1,0,0,0,0.0,48,MID
Rodrigo,Hernandez,3,3,47,910,9,222.8,312.0,175.0,5,229,71.0,4,1,4,6.1,56,MID
Sergio,Gómez,0,1,5,15,0,14.6,19.4,4.0,0,17,3.8,0,0,0,1.0,39,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
John,Stones,0,0,15,256,2,44.0,28.8,6.0,0,70,7.9,2,0,0,2.9,53,DEF
Kyle,Walker,0,1,45,1170,13,231.7,156.2,47.0,4,246,43.5,4,0,1,16.3,53,DEF
Matheus Luiz,Nunes,0,1,11,379,8,78.8,73.8,22.0,0,53,17.4,1,1,0,0.1,48,MID
Joško,Gvardiol,0,0,27,731,8,104.8,139.6,51.0,1,155,29.6,3,0,1,4.0,49,DEF
Jérémy,Doku,2,5,48,642,10,254.2,273.6,276.0,9,208,80.5,0,0,2,8.4,67,MID
Mason,Mount,0,0,12,397,6,86.3,53.0,40.0,0,51,18.0,1,0,1,0.9,68,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,0,0,15,486,5,122.1,44.8,92.0,0,56,25.7,2,0,2,0.6,68,MID
Bruno,Borges Fernandes,3,3,61,1170,16,523.0,374.2,259.0,10,246,115.6,5,0,4,15.0,83,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Carlos Henrique,Casimiro,1,0,21,648,11,112.6,167.2,123.0,0,94,40.3,2,0,1,2.2,54,MID
Diogo,Dalot Teixeira,1,1,50,1014,15,251.6,254.0,66.0,8,244,57.2,4,0,2,4.1,50,DEF
Christian,Eriksen,1,1,29,603,12,129.7,148.4,59.0,4,135,33.8,1,0,0,0.4,59,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alejandro,Garnacho,1,0,24,470,4,124.5,76.6,209.0,0,62,40.8,4,0,1,1.4,47,MID
