first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,0,5,49,1327,22,365.4,296.8,143.0,4,252,80.0,4,1,2,0.5,54,MID
Malo,Gusto,0,2,25,539,7,72.5,103.4,32.0,2,125,20.8,2,1,1,4.2,41,DEF
Reece,James,0,1,9,386,12,156.9,115.2,59.0,0,95,33.2,0,1,0,3.6,54,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,0,0,7,119,3,36.9,10.2,40.0,0,23,8.7,0,0,0,0.1,53,MID
Mykhailo,Mudryk,2,3,45,699,9,196.8,134.6,132.0,3,126,46.2,4,0,3,0.9,63,MID
Nicolas,Jackson,7,1,58,1190,21,168.3,334.6,577.0,5,198,107.6,4,0,7,7.0,69,FWD
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,73,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,5,5,77,1329,23,325.7,314.8,490.0,6,215,113.0,3,0,4,12.0,71,MID
Thiago,Emiliano da Silva,1,0,48,1440,24,77.6,387.8,78.0,5,320,54.5,4,0,2,3.9,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,6,4,73,970,18,327.4,364.4,328.0,8,258,101.8,2,0,4,22.7,56,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,9,132,3,42.0,22.8,19.0,0,25,8.3,0,0,1,0.1,51,MID
Axel,Disasi,1,0,47,1326,19,64.1,279.8,82.0,3,250,42.7,4,0,2,4.0,49,DEF
Lesley,Ugochukwu,0,0,10,211,5,20.4,38.0,2.0,0,44,6.0,1,0,2,0.2,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Roméo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,1,9,1,0.1,0.0,4.0,0,3,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Djordje,Petrovic,0,0,7,96,1,0.0,8.2,0.0,0,23,0.8,1,0,0,0.5,45,GK
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leo,Castledine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,9,123,5,17.6,9.6,9.0,0,27,3.7,0,0,1,0.8,43,MID
Joachim,Andersen,2,1,64,1530,25,169.6,460.0,178.0,9,323,80.7,5,0,4,19.1,50,DEF
Jordan,Ayew,1,3,42,1309,20,199.9,223.0,284.0,0,127,70.6,5,1,4,0.3,54,MID
Nathaniel,Clyne,0,0,12,371,5,8.2,38.6,12.0,0,59,6.0,1,0,0,0.1,44,DEF
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.1,49,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odsonne,Edouard,6,0,59,1243,16,183.6,295.0,485.0,9,197,96.6,4,0,3,2.6,54,FWD
Eberechi,Eze,2,2,37,798,10,332.2,224.4,256.0,1,150,81.3,3,0,2,2.8,60,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,0,48,1440,22,51.9,316.0,33.0,6,284,40.1,5,0,1,4.0,45,DEF
Will,Hughes,0,0,25,905,19,201.3,163.2,39.0,0,116,40.2,4,0,2,0.0,49,MID
Sam,Johnstone,0,0,56,1436,22,0.0,254.4,0.0,7,254,25.6,5,0,0,3.7,46,GK
Jefferson,Lerma Solís,0,1,30,1036,17,219.7,147.2,162.0,3,146,52.9,3,0,3,0.1,47,MID
Jean-Philippe,Mateta,2,4,43,533,14,116.6,156.0,138.0,5,127,41.0,2,0,1,0.9,49,FWD
Remi,Matthews,0,0,1,3,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.1,39,GK
Tyrick,Mitchell,1,1,55,1357,22,148.1,289.8,46.0,5,269,48.4,5,0,2,4.0,47,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michael,Olise,2,0,25,405,10,193.6,129.2,102.0,5,109,42.6,0,0,0,0.4,58,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,0,0,8,471,10,15.7,100.8,8.0,0,69,12.4,0,0,1,0.6,39,DEF
Jairo,Riedewald,0,0,7,174,2,5.0,9.4,8.0,0,18,2.2,1,0,0,0.1,44,MID
Jeffrey,Schlupp,1,1,41,1068,14,157.6,184.8,172.0,1,125,51.2,4,0,0,0.1,49,MID
James,Tomkins,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.4,40,DEF
Joel,Ward,0,1,36,1332,23,69.4,219.6,31.0,0,198,31.9,4,0,4,0.3,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Dean,Henderson,0,0,3,90,2,0.0,53.2,0.0,0,23,5.3,0,0,0,0.3,44,GK
Matheus,França de Oliveira,0,0,3,40,0,53.2,6.8,9.0,0,11,6.8,0,0,0,0.0,49,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,3,60,1,1.9,10.2,0.0,0,8,1.2,0,0,0,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jarrad,Branthwaite,0,0,43,1260,15,41.5,269.2,52.0,5,241,36.2,5,0,5,2.8,41,DEF
Dominic,Calvert-Lewin,3,1,40,885,11,79.0,146.0,391.0,3,101,60.7,6,0,1,1.2,58,FWD
Seamus,Coleman,0,0,6,66,0,1.4,11.2,2.0,0,25,1.5,1,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,6,2,76,1442,20,293.6,339.0,447.0,7,244,108.3,5,0,4,2.0,56,MID
James,Garner,1,1,43,1336,19,297.3,249.8,104.0,2,196,65.1,5,0,3,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,7,91,0,0.8,9.6,0.0,0,24,1.0,1,0,0,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,1,0,26,990,15,138.5,158.4,84.0,2,143,38.1,2,0,5,0.0,48,MID
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Michael,Keane,1,0,16,316,7,3.3,94.4,83.0,2,56,18.1,1,0,1,0.2,43,DEF
Dwight,McNeil,2,3,54,1112,9,350.7,284.4,218.0,3,191,85.4,6,0,0,0.5,54,MID
Vitalii,Mykolenko,2,1,62,1077,11,79.4,281.2,137.0,7,226,49.7,5,0,1,5.8,46,DEF
Amadou,Onana,1,0,34,1055,14,140.8,156.4,165.0,3,164,46.4,3,0,1,0.2,47,MID
Nathan,Patterson,0,2,33,703,11,111.3,170.4,22.0,3,158,30.5,2,0,1,0.2,44,DEF
Jordan,Pickford,0,0,62,1530,20,40.2,332.2,0.0,6,297,37.2,6,0,2,8.7,44,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,64,1530,20,126.5,395.6,164.0,6,303,68.8,6,0,2,4.7,45,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,0,26,1209,19,238.6,147.6,28.0,2,177,41.6,3,1,4,0.3,44,DEF
Arnaut,Danjuma Groeneveld,1,0,17,386,9,62.8,63.6,174.0,0,40,30.1,0,0,0,0.1,52,MID
Lewis,Dobbin,1,0,13,167,2,13.5,55.6,43.0,0,37,11.1,1,0,0,0.1,45,MID
Youssef,Ramalho Chermiti,0,0,6,46,2,13.5,0.0,17.0,0,13,2.7,0,0,1,0.1,48,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Jack,Harrison,1,3,43,882,6,187.6,180.6,129.0,3,130,49.7,6,0,0,0.1,55,MID
Norberto Bercique,Gomes Betuncal,1,0,19,414,5,76.2,63.8,170.0,0,41,30.2,2,0,1,0.1,57,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alex,Iwobi,3,1,47,994,15,244.4,231.0,258.0,3,185,73.4,3,0,2,1.1,53,MID
Andreas,Hoelgebaum Pereira,1,6,61,1155,19,497.6,225.8,121.0,3,220,84.4,6,0,2,1.2,53,MID
Tom,Cairney,1,4,38,554,9,123.5,137.6,84.0,0,161,34.7,2,0,0,0.1,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,3,1,40,661,18,65.9,140.0,165.0,2,116,36.6,1,0,2,0.1,54,MID
Issa,Diop,0,0,24,790,16,16.9,172.4,25.0,2,144,21.5,3,0,2,0.4,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,69,1530,29,0.1,580.0,0.0,10,391,57.9,5,0,0,17.1,48,GK
Saša,Lukić,0,0,14,377,8,49.5,46.2,30.0,0,47,12.3,1,0,1,0.3,43,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.7,74,FWD
Rodrigo,Muniz Carvalho,0,0,6,161,4,33.6,9.8,56.0,0,5,9.4,1,0,1,0.4,44,FWD
João,Palhinha Gonçalves,2,1,43,1146,19,69.2,301.8,117.0,6,159,48.8,4,0,7,0.3,50,MID
Tim,Ream,1,0,34,1143,24,15.9,231.4,45.0,4,198,29.2,3,1,2,1.0,45,DEF
Harrison,Reed,0,1,27,778,18,137.1,117.0,16.0,0,122,27.0,3,0,2,0.4,46,MID
Antonee,Robinson,0,3,41,1405,29,211.8,344.6,59.0,3,294,61.7,4,0,4,1.4,44,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.4,39,GK
Kenny,Tete,1,0,19,530,12,62.4,131.2,46.0,0,99,24.0,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,1,0,23,272,3,2.0,103.8,21.0,2,76,12.7,2,0,0,0.2,43,DEF
Carlos Vinícius,Alves Morais,2,0,20,272,3,50.0,80.0,100.0,2,73,22.8,0,0,2,1.6,47,FWD
Harry,Wilson,2,4,48,917,16,173.8,196.8,167.0,0,167,53.6,3,0,2,0.3,53,MID
Raúl,Jiménez,4,0,45,1014,25,129.5,205.0,281.0,8,154,60.7,4,1,2,2.2,53,FWD
Willian,Borges da Silva,4,2,60,1000,15,298.4,252.4,242.0,6,214,79.1,4,0,1,1.2,53,MID
Calvin,Bassey,0,0,20,845,16,7.9,152.4,11.0,0,148,17.2,2,1,0,0.2,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,0,0,4,40,3,5.0,9.6,21.0,0,9,3.5,0,0,0,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,0,39,1082,16,134.3,181.6,67.0,3,209,38.3,4,0,1,0.7,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,1,33,0,1.0,8.6,0.0,0,7,1.0,0,0,1,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Trent,Alexander-Arnold,2,3,84,1228,12,616.2,345.2,127.0,15,373,108.9,6,0,3,17.4,82,DEF
Alisson,Ramses Becker,0,0,68,1350,12,10.1,389.8,0.0,9,330,39.9,5,0,1,10.7,56,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,4,7,63,943,9,186.6,278.4,500.0,4,171,96.5,4,0,4,15.5,75,FWD
Diogo,Teixeira da Silva,4,2,44,632,5,154.6,186.6,315.0,2,131,65.5,3,1,1,1.0,77,MID
Harvey,Elliott,1,2,24,310,2,98.6,92.0,70.0,0,96,25.9,0,0,1,0.2,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,2,0,30,646,8,84.0,118.2,199.0,3,95,39.6,2,0,0,2.2,72,FWD
Joe,Gomez,0,0,31,688,5,136.2,120.4,54.0,1,142,31.0,3,0,2,0.5,45,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,0,1,12,391,5,36.3,59.6,36.0,0,44,12.7,1,1,1,0.1,49,MID
Caoimhin,Kelleher,0,0,7,180,3,0.0,32.6,0.0,0,41,3.2,1,0,0,1.5,38,GK
Ibrahima,Konaté,0,0,33,701,7,55.8,172.6,60.0,0,169,28.8,4,0,2,1.5,49,DEF
Luis,Díaz,3,1,49,997,11,252.1,174.0,329.0,1,126,75.4,4,0,1,6.5,74,MID
Alexis,Mac Allister,1,1,31,1086,12,164.6,197.0,31.0,3,164,39.2,3,1,5,2.8,58,MID
Joel,Matip,0,0,21,779,9,33.3,192.8,35.0,0,145,26.1,2,0,2,0.3,49,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,0,26,720,9,284.3,196.2,46.0,3,167,52.7,1,0,1,2.3,64,DEF
Mohamed,Salah,11,7,130,1470,14,539.5,626.6,715.0,17,387,188.3,6,0,1,53.9,132,MID
Dominik,Szoboszlai,2,4,68,1415,13,478.2,290.2,190.0,6,300,95.8,7,0,1,6.0,71,MID
Thiago,Alcántara do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Konstantinos,Tsimikas,0,3,44,628,6,247.7,150.6,26.0,4,187,42.5,4,0,0,14.3,49,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,1,2,61,1287,14,95.0,438.0,204.0,7,305,73.9,5,1,1,10.1,62,DEF
Jarell,Quansah,0,0,6,171,1,3.8,35.0,0.0,0,36,3.9,0,0,0,0.1,40,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,44,MID
James,McConnell,0,0,1,1,0,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Wataru,Endo,1,0,20,443,2,29.7,83.6,16.0,0,71,12.8,3,0,3,0.1,54,MID
Ryan,Gravenberch,0,0,18,508,6,98.2,68.0,101.0,0,69,26.6,2,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Sambi Lokonga,0,0,4,148,2,14.2,10.0,11.0,0,14,3.5,0,0,0,0.0,49,MID
Marvelous,Nakamba,0,0,21,1131,24,102.8,146.4,14.0,0,131,26.5,0,0,5,0.9,44,MID
Elijah,Adebayo,4,0,40,573,15,83.2,157.2,178.0,3,124,41.9,0,0,1,0.9,48,FWD
Mads Juel,Andersen,1,0,13,371,6,1.8,113.2,27.0,1,68,14.3,0,0,1,0.8,39,DEF
Amari'i,Bell,0,0,13,920,22,70.7,184.8,42.0,0,114,29.7,0,0,0,3.1,39,DEF
Luke,Berry,0,0,2,26,1,0.0,0.0,2.0,0,6,0.2,0,0,0,0.0,47,MID
Reece,Burke,0,1,13,595,12,73.8,131.2,51.0,0,79,25.6,0,0,1,0.1,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,0,4,79,3,11.8,16.8,2.0,0,12,3.1,0,0,1,0.0,48,MID
Alfie,Doughty,0,3,33,1057,23,422.5,224.6,73.0,5,177,72.0,0,0,2,0.3,44,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,3,2,54,1190,24,120.5,184.8,310.0,7,146,61.3,2,0,1,2.4,51,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,1,1,33,936,18,149.9,152.6,141.0,2,149,44.4,1,0,0,0.2,49,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,1,0,12,506,12,2.9,163.2,23.0,0,78,18.9,0,0,1,0.0,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Cauley,Woodrow,0,0,7,74,2,49.3,26.0,32.0,0,29,10.6,0,0,0,0.7,44,FWD
Teden,Mengi,1,0,20,860,18,6.2,214.6,50.0,1,119,27.2,0,0,0,2.1,39,DEF
Ryan,Giles,0,0,9,382,12,96.2,60.6,19.0,0,63,17.7,0,0,0,0.1,43,DEF
Tom,Lockyer,1,1,23,1169,23,39.2,286.2,80.0,1,162,40.6,0,0,4,0.2,43,DEF
Pelly Ruddock,Mpanzu,0,0,22,708,14,67.3,64.6,39.0,0,66,17.0,1,0,0,0.0,47,MID
Tahith,Chong,1,0,22,679,17,54.3,93.4,101.0,0,60,24.5,0,0,3,0.1,48,MID
Issa,Kaboré,0,2,24,957,21,146.2,169.0,48.0,3,128,36.2,0,0,4,4.8,40,DEF
Thomas,Kaminski,0,0,34,1440,32,0.0,483.6,0.0,1,253,48.3,0,0,3,0.3,45,GK
Ross,Barkley,1,1,26,803,20,144.2,158.2,92.0,0,122,39.2,0,0,2,0.1,49,MID
Jacob,Brown,2,1,34,777,22,78.9,129.6,195.0,3,100,39.5,0,0,3,0.2,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andros,Townsend,0,3,24,393,9,85.1,72.6,26.0,0,87,18.3,2,0,0,0.0,50,MID
Jayden,Luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,2,0,42,1081,15,112.9,258.6,71.0,1,222,44.3,3,1,1,5.3,49,DEF
Nathan,Aké,2,1,43,825,11,96.3,219.8,149.0,4,205,46.5,1,0,0,5.1,50,DEF
Julián,Álvarez,4,8,82,1409,15,595.9,345.0,339.0,11,333,128.0,6,0,2,28.1,69,FWD
Bernardo,Veiga de Carvalho e Silva,4,3,65,1178,17,420.4,377.2,254.0,10,302,105.2,2,0,3,3.2,64,MID
Oscar,Bobb,0,2,11,69,2,45.1,30.4,8.0,0,41,8.3,0,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,0,0,1,22,0,18.8,2.4,1.0,0,4,2.2,0,0,0,1.6,102,MID
Rúben,Gato Alves Dias,0,0,35,1275,18,100.5,279.8,104.0,1,225,48.6,3,0,0,7.0,55,DEF
Ederson,Santana de Moraes,0,0,46,1440,19,10.0,284.8,0.0,0,261,29.3,4,0,3,16.4,55,GK
Phil,Foden,4,4,76,1334,17,457.8,355.2,412.0,8,304,122.7,5,0,1,10.7,76,MID
Jack,Grealish,3,1,37,543,8,197.2,191.2,181.0,6,144,57.0,2,0,4,1.7,72,MID
Erling,Haaland,14,5,112,1294,16,197.5,588.6,810.0,15,417,159.8,4,0,1,64.0,139,FWD
Mateo,Kovačić,0,0,21,667,8,131.6,82.0,48.0,0,122,26.1,3,0,2,0.4,47,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,1,0,29,340,4,71.0,61.0,42.0,1,104,17.4,3,0,1,0.3,43,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,2,90,1,0.0,18.6,0.0,0,12,1.9,0,0,0,0.8,39,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kalvin,Phillips,0,0,4,89,2,9.3,16.2,6.0,0,14,3.1,0,0,0,0.0,47,MID
Rodrigo,Hernandez,3,3,51,1180,15,296.6,362.2,213.0,5,257,87.1,4,1,6,5.2,56,MID
Sergio,Gómez,0,1,5,15,0,14.6,19.4,4.0,0,17,3.8,0,0,0,1.0,39,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
John,Stones,0,0,18,368,3,47.5,51.4,8.0,0,86,10.7,2,0,1,2.9,53,DEF
Kyle,Walker,0,1,51,1530,20,313.5,227.6,56.0,4,307,59.7,4,0,1,15.3,53,DEF
Matheus Luiz,Nunes,0,1,13,408,9,81.9,80.2,28.0,0,58,19.0,1,1,0,0.1,48,MID
Joško,Gvardiol,0,0,32,1065,14,139.4,193.0,115.0,1,195,44.8,3,0,2,3.4,48,DEF
Jérémy,Doku,2,5,49,693,11,263.0,273.6,327.0,9,211,86.4,0,0,2,3.7,65,MID
