first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Robert,Sánchez,0,0,59,1433,25,0.1,450.6,0.0,7,317,45.2,3,0,2,3.3,45,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,1,7,0,0.5,0.0,3.0,0,1,0.2,0,0,0,0.1,43,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,1,17,550,14,37.9,160.0,25.0,4,121,22.3,1,0,1,0.1,44,DEF
Marcus,Bettinelli,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,40,GK
Armando,Broja,1,1,24,448,5,58.2,57.6,144.0,0,46,25.2,3,0,0,0.2,49,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Ben,Chilwell,0,1,15,392,7,152.1,65.4,88.0,2,63,30.5,1,0,4,5.0,54,DEF
Carney,Chukwuemeka,1,1,11,150,3,42.1,59.8,39.0,0,40,14.1,0,0,2,1.0,42,MID
Levi,Colwill,1,1,61,1597,23,111.0,331.8,163.0,4,317,60.7,5,0,2,5.6,47,DEF
Marc,Cucurella Saseta,0,0,10,703,14,92.3,148.4,58.0,0,104,29.9,1,0,5,0.4,48,DEF
Enzo,Fernández,2,1,48,1442,26,336.4,305.0,277.0,3,222,91.7,5,0,6,2.2,48,MID
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,0,5,57,1732,29,441.5,356.2,197.0,4,307,99.1,5,1,4,0.5,54,MID
Malo,Gusto,0,3,39,933,13,191.8,190.8,63.0,5,216,44.6,3,1,4,7.1,42,DEF
Reece,James,0,1,9,386,12,156.9,115.2,59.0,0,95,33.2,0,1,0,2.9,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,2,0,23,297,7,87.8,110.4,120.0,1,81,31.7,0,0,1,0.1,53,MID
Mykhailo,Mudryk,3,3,55,845,13,216.1,190.0,187.0,4,151,59.1,4,0,3,1.0,63,MID
Nicolas,Jackson,7,2,66,1449,25,244.2,384.6,617.0,5,218,124.2,4,0,8,4.2,68,FWD
Christopher,Nkunku,2,0,15,175,6,27.5,70.4,93.0,2,52,18.8,0,0,0,1.7,74,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,5,7,89,1585,29,364.3,352.0,551.0,6,240,126.7,4,0,5,7.6,71,MID
Thiago,Emiliano da Silva,1,0,56,1832,32,92.1,501.6,78.0,5,399,67.4,5,0,3,3.9,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,9,5,104,1324,26,425.8,517.2,430.0,14,358,137.1,3,0,6,38.4,58,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,11,200,5,44.8,29.4,29.0,0,24,10.3,0,0,1,0.0,51,MID
Axel,Disasi,1,0,55,1776,28,72.5,375.0,86.0,4,332,53.3,5,0,5,3.7,49,DEF
Lesley,Ugochukwu,0,0,11,269,6,22.0,47.0,2.0,0,53,7.1,1,0,2,0.2,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Roméo,Lavia,0,0,1,32,0,1.9,3.6,0.0,0,2,0.6,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,1,9,1,0.1,0.0,4.0,0,3,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Đorđe,Petrović,0,0,27,546,10,0.0,187.8,0.0,3,132,18.8,2,0,0,1.2,45,GK
Alfie,Gilchrist,0,0,3,3,0,0.0,5.0,0.0,0,10,0.5,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leo,Castledine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cesare,Casadei,0,0,1,5,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,45,MID
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,10,137,7,17.9,15.2,9.0,0,32,4.3,0,0,1,0.6,43,MID
Joachim,Andersen,2,1,70,1980,36,198.7,552.6,207.0,9,390,95.9,5,0,4,15.5,48,DEF
Jordan,Ayew,2,5,62,1636,24,289.0,327.8,390.0,0,192,100.6,6,1,4,0.3,54,MID
Nathaniel,Clyne,0,0,18,716,12,33.8,96.0,13.0,0,109,14.4,1,0,0,0.1,44,DEF
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.1,49,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Odsonne,Edouard,6,0,60,1244,16,184.1,295.0,485.0,9,198,96.7,4,0,3,1.6,54,FWD
Eberechi,Eze,5,2,65,1160,21,478.9,372.2,415.0,5,248,126.7,3,0,2,3.5,60,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,1,58,1886,31,77.1,400.0,35.0,6,358,51.3,5,0,1,3.3,44,DEF
Will,Hughes,0,0,30,1124,24,219.0,186.0,40.0,0,133,44.4,4,0,3,0.0,49,MID
Sam,Johnstone,0,0,56,1436,22,0.0,254.4,0.0,7,254,25.6,5,0,0,2.3,45,GK
Jefferson,Lerma Solís,0,1,39,1485,28,254.5,212.0,201.0,3,194,66.7,3,0,4,0.1,47,MID
Jean-Philippe,Mateta,2,4,52,978,25,221.3,197.0,218.0,5,147,63.7,2,0,2,0.7,49,FWD
Remi,Matthews,0,0,1,3,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.1,39,GK
Tyrick,Mitchell,1,2,63,1807,33,191.7,395.6,60.0,6,329,64.8,5,0,4,3.4,46,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michael,Olise,6,3,71,744,16,353.1,379.6,297.0,14,268,103.2,0,0,0,2.0,59,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,0,0,13,921,21,33.1,169.2,14.0,0,112,21.7,0,0,2,0.6,39,DEF
Jairo,Riedewald,0,0,7,174,2,5.0,9.4,8.0,0,18,2.2,1,0,0,0.1,43,MID
Jeffrey,Schlupp,1,1,46,1175,18,182.3,200.6,185.0,1,139,56.6,4,0,0,0.1,49,MID
James,Tomkins,0,0,1,4,2,0.1,1.6,0.0,0,6,0.2,0,0,0,0.4,40,DEF
Joel,Ward,0,1,36,1332,23,69.4,219.6,31.0,0,198,31.9,4,0,4,0.2,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Dean,Henderson,0,0,9,540,13,0.0,154.2,0.0,0,86,15.5,0,0,1,0.4,44,GK
Matheus,França de Oliveira,0,0,6,59,2,54.1,8.0,15.0,0,18,7.6,0,0,0,0.0,48,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,5,125,4,3.4,22.8,0.0,0,18,2.6,0,0,1,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Muñoz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Adam,Wharton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
André,Tavares Gomes,1,0,9,157,2,46.0,36.8,25.0,0,32,10.6,1,0,2,0.1,44,MID
Jarrad,Branthwaite,0,0,56,1710,23,43.3,364.0,65.0,5,323,47.2,7,0,7,3.5,41,DEF
Dominic,Calvert-Lewin,3,1,49,1215,17,157.3,160.8,487.0,3,102,79.3,8,0,1,0.9,58,FWD
Seamus,Coleman,0,0,13,183,0,2.8,41.2,2.0,0,56,4.7,2,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,6,2,79,1532,20,305.8,347.2,456.0,7,255,111.2,6,0,4,0.6,55,MID
James,Garner,1,1,55,1786,27,414.8,363.6,165.0,2,262,94.3,7,0,3,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,12,181,0,11.6,26.0,28.0,0,34,6.5,2,0,1,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,1,0,26,1013,17,139.3,158.6,84.0,2,145,38.2,2,0,6,0.0,48,MID
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Michael,Keane,1,0,18,403,11,4.0,106.0,90.0,2,69,20.0,1,0,1,0.2,43,DEF
Dwight,McNeil,2,4,66,1482,17,451.6,335.0,236.0,3,241,102.3,7,0,1,0.4,54,MID
Vitalii,Mykolenko,2,1,77,1527,19,117.2,372.8,171.0,7,314,66.0,7,0,1,5.9,46,DEF
Amadou,Onana,1,0,42,1403,22,176.0,190.0,178.0,3,191,54.6,4,0,2,0.2,47,MID
Nathan,Patterson,0,2,34,954,19,131.8,201.6,24.0,3,181,35.9,2,0,4,0.2,44,DEF
Jordan,Pickford,0,0,87,1980,28,40.3,514.2,0.0,11,407,55.5,8,0,3,9.9,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,77,1980,28,164.4,512.6,205.0,6,385,88.5,8,0,4,5.8,46,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,0,32,1289,19,268.1,160.6,31.0,2,200,46.2,4,1,4,0.3,44,DEF
Arnaut,Danjuma Groeneveld,1,0,26,587,10,79.3,73.6,271.0,0,53,42.4,2,0,0,0.1,52,MID
Lewis,Dobbin,1,0,14,168,2,13.5,55.6,50.0,0,39,11.8,1,0,0,0.1,45,MID
Youssef,Ramalho Chermiti,0,0,6,46,2,13.5,0.0,17.0,0,13,2.7,0,0,1,0.1,48,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jack,Harrison,2,3,60,1296,13,261.0,246.6,228.0,3,186,73.6,8,0,0,0.2,55,MID
Norberto Bercique,Gomes Betuncal,1,0,25,541,7,108.3,65.4,202.0,0,47,36.8,2,0,1,0.1,57,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alex,Iwobi,3,1,53,1245,21,316.9,262.8,302.0,3,225,88.3,3,0,2,0.4,53,MID
Andreas,Hoelgebaum Pereira,1,6,70,1490,23,632.2,255.0,170.0,3,251,105.8,7,0,3,1.0,53,MID
Tom,Cairney,1,5,53,996,15,237.0,224.2,113.0,2,248,57.5,3,0,1,0.1,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,4,1,57,953,22,157.1,206.8,233.0,5,180,59.2,2,0,2,0.2,53,MID
Issa,Diop,0,0,34,964,17,18.1,222.6,29.0,3,191,27.0,4,0,2,0.4,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,81,1980,36,0.1,652.6,0.0,12,460,65.1,6,0,2,16.2,48,GK
Saša,Lukić,0,0,16,392,9,50.2,52.6,30.0,0,51,13.0,1,0,1,0.3,43,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.7,74,FWD
Rodrigo,Muniz Carvalho,0,0,12,367,8,68.6,28.8,136.0,0,17,22.9,1,0,1,0.4,44,FWD
João,Palhinha Gonçalves,2,1,52,1578,26,113.4,384.6,181.0,6,219,67.8,5,0,9,0.3,50,MID
Tim,Ream,1,0,35,1158,24,16.0,243.2,45.0,4,202,30.4,3,1,2,0.7,45,DEF
Harrison,Reed,0,1,29,787,18,137.7,119.6,16.0,0,132,27.3,3,0,2,0.3,45,MID
Antonee,Robinson,0,3,53,1838,35,331.0,447.6,97.0,3,364,87.6,5,0,4,1.4,44,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.4,39,GK
Kenny,Tete,1,0,22,665,15,67.3,161.8,56.0,0,127,28.5,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,1,0,35,722,10,18.3,230.8,58.0,2,164,30.7,3,0,0,0.3,43,DEF
Carlos Vinícius,Alves Morais,2,0,22,306,5,61.3,83.6,139.0,2,77,28.2,0,0,2,1.2,46,FWD
Harry,Wilson,2,4,53,1097,20,206.8,219.2,216.0,0,185,64.2,3,0,3,0.2,53,MID
Raúl,Jiménez,5,0,55,1239,27,151.1,249.0,376.0,10,176,76.5,4,1,3,1.4,52,FWD
Willian,Borges da Silva,4,2,67,1259,17,415.4,282.0,269.0,6,249,96.4,5,0,1,0.7,53,MID
Calvin,Bassey,0,0,22,1115,22,23.2,219.8,13.0,0,190,25.7,2,1,2,0.2,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,0,0,4,40,3,5.0,9.6,21.0,0,9,3.5,0,0,0,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,0,50,1395,20,178.8,230.4,116.0,3,262,52.6,5,0,1,0.6,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,3,48,1,1.5,11.2,2.0,0,12,1.6,0,0,1,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Trent,Alexander-Arnold,2,4,98,1520,16,769.0,429.8,147.0,18,445,134.7,7,0,5,21.1,85,DEF
Alisson,Ramses Becker,0,0,85,1800,16,10.1,445.4,0.0,9,427,45.4,7,0,1,14.4,57,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,7,9,90,1291,11,300.9,462.2,802.0,8,266,156.6,6,0,6,15.5,75,FWD
Diogo,Teixeira da Silva,8,5,84,821,6,209.0,370.8,441.0,5,257,102.0,5,1,1,11.3,80,MID
Harvey,Elliott,1,2,32,482,3,157.7,128.6,103.0,0,145,38.8,2,0,1,0.2,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,3,2,47,853,11,141.8,219.2,311.0,3,163,66.6,3,0,0,2.3,72,FWD
Joe,Gomez,0,1,55,1081,7,209.7,211.4,83.0,2,256,50.5,6,0,2,1.6,45,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,1,1,29,736,9,96.6,134.8,139.0,2,121,36.7,2,1,1,0.1,49,MID
Caoimhin,Kelleher,0,0,7,180,3,0.0,32.6,0.0,0,41,3.2,1,0,0,1.4,37,GK
Ibrahima,Konaté,0,0,43,1061,11,106.8,252.0,73.0,0,239,43.2,5,0,3,2.1,49,DEF
Luis,Díaz,4,3,71,1303,14,332.7,271.0,480.0,3,189,108.2,5,0,2,7.4,74,MID
Alexis,Mac Allister,1,1,37,1281,14,234.0,256.8,40.0,3,209,53.0,4,1,5,2.7,58,MID
Joel,Matip,0,0,21,779,9,33.3,192.8,35.0,0,145,26.1,2,0,2,0.3,48,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,0,27,741,10,299.8,202.6,48.0,3,176,55.1,1,0,1,2.3,64,DEF
Mohamed,Salah,14,8,156,1740,17,618.5,771.0,939.0,21,469,233.1,7,0,2,21.3,131,MID
Dominik,Szoboszlai,3,4,82,1659,15,561.3,363.6,231.0,7,363,115.4,8,0,1,4.4,71,MID
Thiago,Alcántara do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Konstantinos,Tsimikas,0,3,45,662,7,248.4,154.8,26.0,4,191,43.0,4,0,0,2.0,45,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,1,2,79,1737,18,101.8,539.4,230.0,8,404,87.3,7,1,1,15.0,63,DEF
Jarell,Quansah,0,0,12,261,1,5.7,43.2,4.0,0,57,5.3,1,0,0,0.1,40,DEF
Bobby,Clark,0,0,2,14,0,0.5,2.2,4.0,0,4,0.7,0,0,0,0.0,44,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,44,MID
James,McConnell,0,0,1,1,0,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Wataru,Endo,1,0,25,697,4,108.8,124.6,28.0,0,107,25.9,4,0,5,0.1,54,MID
Ryan,Gravenberch,0,0,24,647,7,124.5,86.0,129.0,0,86,33.9,3,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Bradley,1,3,29,149,0,73.9,111.8,45.0,3,86,23.0,2,0,1,1.1,40,DEF
Owen,Beck,0,0,1,7,0,0.3,5.0,0.0,0,2,0.5,0,0,0,0.0,45,DEF
Kaide,Gordon,0,0,1,1,0,0.3,0.2,2.0,0,3,0.3,0,0,0,0.0,45,MID
Albert,Sambi Lokonga,0,2,22,559,8,64.8,94.8,28.0,1,90,18.7,2,0,1,0.0,49,MID
Marvelous,Nakamba,0,0,21,1131,24,102.8,146.4,14.0,0,131,26.5,0,0,5,0.6,44,MID
Elijah,Adebayo,8,0,69,972,21,169.5,320.0,392.0,6,234,88.2,2,0,1,1.4,48,FWD
Mads Juel,Andersen,1,0,15,397,6,1.8,126.8,27.0,1,75,15.6,0,0,1,0.7,39,DEF
Amari'i,Bell,0,0,30,1355,28,99.3,270.2,42.0,1,202,41.1,2,0,0,3.2,39,DEF
Luke,Berry,0,0,4,38,1,0.3,0.2,2.0,0,9,0.3,0,0,0,0.0,46,MID
Reece,Burke,0,1,19,685,12,74.1,146.2,53.0,0,104,27.3,1,0,1,0.1,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,0,8,219,4,29.3,31.6,40.0,0,21,10.1,1,0,2,0.0,48,MID
Alfie,Doughty,1,6,69,1495,29,583.9,365.6,146.0,10,319,109.5,2,0,2,4.6,45,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,4,5,75,1345,25,135.6,242.8,437.0,9,200,81.4,3,0,1,1.9,50,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,2,1,46,1188,20,265.7,244.0,288.0,4,215,79.9,2,0,0,0.1,49,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,1,0,29,956,18,5.3,246.8,27.0,1,177,27.9,2,0,1,0.0,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Cauley,Woodrow,0,0,9,82,2,50.2,26.2,34.0,0,33,10.9,0,0,0,0.6,43,FWD
Teden,Mengi,1,0,28,1220,24,21.1,276.0,60.0,1,161,35.8,1,0,2,1.9,40,DEF
Ryan,Giles,0,0,11,498,14,108.7,83.2,38.0,0,81,23.1,0,0,0,0.1,42,DEF
Tom,Lockyer,1,1,23,1169,23,39.2,286.2,80.0,1,162,40.6,0,0,4,0.1,42,DEF
Pelly Ruddock,Mpanzu,0,0,25,746,14,69.0,71.2,41.0,0,72,18.1,1,0,0,0.0,47,MID
Tahith,Chong,1,0,25,769,18,78.2,106.6,110.0,0,64,29.1,0,0,3,0.1,47,MID
Issa,Kaboré,0,2,25,1047,23,158.7,180.6,50.0,3,137,38.8,0,0,4,3.2,40,DEF
Thomas,Kaminski,0,0,54,1890,38,0.0,618.8,0.0,2,357,61.8,2,0,3,0.4,45,GK
Ross,Barkley,2,3,49,1244,26,314.3,323.4,178.0,1,238,81.3,2,0,3,0.3,49,MID
Jacob,Brown,2,1,38,1002,26,115.9,159.4,242.0,3,114,50.9,1,0,4,0.1,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andros,Townsend,1,3,42,702,14,165.4,140.8,93.0,3,143,39.8,3,0,0,0.2,50,MID
Jayden,Luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Daiki,Hashioka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Manuel,Akanji,2,0,49,1261,16,125.7,295.4,73.0,1,259,49.5,4,1,2,4.1,49,DEF
Nathan,Aké,2,2,57,1185,15,105.9,271.0,170.0,4,283,54.8,2,0,0,6.2,50,DEF
Julián,Álvarez,8,8,112,1765,18,712.2,514.6,584.0,17,474,181.1,8,0,2,34.1,69,FWD
Bernardo,Veiga de Carvalho e Silva,6,4,89,1426,20,509.3,495.4,336.0,15,379,134.2,3,0,4,5.2,65,MID
Oscar,Bobb,1,2,20,115,2,57.1,72.2,64.0,2,68,19.3,0,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,GK
