first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Han-Noah,Massengo,0,0,3,14,0,0.1,2.8,0.0,0,11,0.3,0,0,0,0.0,49,MID
Mike,Trésor,0,0,18,397,9,109.7,43.4,24.0,0,68,17.8,0,0,0,0.0,53,MID
Lorenz,Assignon,0,1,6,438,15,69.5,91.4,6.0,0,47,16.8,0,0,1,0.1,40,DEF
Maxime,Esteve,0,0,4,365,11,7.6,65.6,6.0,0,52,8.0,0,0,1,0.0,40,DEF
Moisés,Caicedo Corozo,0,1,44,1850,31,248.5,329.8,29.0,0,270,60.4,4,0,7,1.2,45,MID
Robert,Sánchez,0,0,59,1433,25,0.1,450.6,0.0,7,317,45.2,3,0,2,2.7,45,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,1,7,0,0.5,0.0,3.0,0,1,0.2,0,0,0,0.1,42,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,1,18,559,15,40.1,160.8,25.0,4,123,22.6,1,0,1,0.1,44,DEF
Marcus,Bettinelli,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,40,GK
Trevoh,Chalobah,0,0,2,109,3,10.9,19.8,0.0,0,21,3.1,0,0,0,0.0,43,DEF
Ben,Chilwell,0,1,20,742,14,212.2,124.2,122.0,2,111,45.8,1,0,5,5.0,54,DEF
Carney,Chukwuemeka,1,1,12,168,4,45.4,63.2,46.0,0,43,15.5,0,0,2,1.2,42,MID
Levi,Colwill,1,1,65,1794,26,113.2,394.6,163.0,4,355,67.2,5,0,2,3.4,47,DEF
Marc,Cucurella Saseta,0,0,10,703,14,92.3,148.4,58.0,0,104,29.9,1,0,5,0.4,48,DEF
Enzo,Fernández,3,1,62,1782,34,449.6,425.2,314.0,4,295,118.8,5,0,6,2.2,48,MID
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,2,5,77,2092,37,555.4,471.4,255.0,7,386,127.8,5,1,5,0.5,54,MID
Malo,Gusto,0,5,52,1276,20,328.6,311.6,75.0,7,294,71.5,3,1,5,6.7,42,DEF
Reece,James,0,1,9,386,12,156.9,115.2,59.0,0,95,33.2,0,1,0,2.7,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,2,0,24,342,8,102.5,115.4,122.0,1,85,33.9,0,0,1,0.1,53,MID
Mykhailo,Mudryk,3,4,60,882,14,233.7,210.2,191.0,4,168,63.3,4,0,3,0.9,63,MID
Nicolas,Jackson,8,3,79,1725,30,278.1,452.4,697.0,5,247,142.1,5,0,9,4.3,68,FWD
Christopher,Nkunku,2,0,19,317,10,47.0,86.2,175.0,2,59,30.5,0,0,0,1.0,72,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,6,7,101,1741,32,393.7,400.4,623.0,6,261,141.3,5,0,5,5.7,69,MID
Thiago,Emiliano da Silva,2,0,66,1982,37,97.2,580.0,120.0,7,443,80.0,5,0,3,3.1,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,10,8,129,1664,33,523.2,630.2,537.0,17,439,168.8,4,0,7,34.7,57,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,11,200,5,44.8,29.4,29.0,0,24,10.3,0,0,1,0.0,51,MID
Axel,Disasi,2,0,65,2136,36,85.0,495.6,146.0,6,396,72.7,5,0,6,3.4,49,DEF
Lesley,Ugochukwu,0,0,11,269,6,22.0,47.0,2.0,0,53,7.1,1,0,2,0.1,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Roméo,Lavia,0,0,1,32,0,1.9,3.6,0.0,0,2,0.6,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,1,9,1,0.1,0.0,4.0,0,3,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Đorđe,Petrović,0,0,35,906,18,0.0,297.8,0.0,3,196,29.8,2,0,1,1.1,45,GK
Alfie,Gilchrist,0,0,5,18,1,0.9,10.0,0.0,0,14,1.0,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leo,Castledine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cesare,Casadei,0,0,2,13,1,10.6,6.2,2.0,0,7,1.9,0,0,0,0.0,45,MID
Ishé,Samuels-Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ollie,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jimi,Tauriainen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,14,200,11,18.7,23.4,31.0,0,45,7.4,0,0,1,0.5,43,MID
Joachim,Andersen,2,2,83,2430,47,216.7,640.8,217.0,9,467,107.6,6,0,4,14.2,47,DEF
Jordan,Ayew,4,6,88,2066,32,398.7,459.4,468.0,3,267,132.6,8,1,6,0.4,54,MID
Nathaniel,Clyne,0,0,18,716,12,33.8,96.0,13.0,0,109,14.4,1,0,0,0.1,43,DEF
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.0,49,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Odsonne,Edouard,6,0,67,1415,22,221.0,310.6,581.0,9,210,111.5,6,0,3,1.5,54,FWD
Eberechi,Eze,6,2,73,1225,21,479.7,404.6,424.0,5,268,130.9,4,0,2,2.8,60,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,1,58,1913,32,80.3,401.6,35.0,6,360,51.8,5,0,2,1.7,43,DEF
Will,Hughes,0,0,35,1300,31,272.4,210.0,40.0,0,158,52.0,4,0,3,0.0,49,MID
Sam,Johnstone,0,0,66,1706,26,0.0,310.0,0.0,7,300,31.1,6,0,1,2.0,44,GK
Jefferson,Lerma Solís,1,1,52,1935,39,308.4,304.2,233.0,3,253,84.6,4,0,7,0.1,47,MID
Jean-Philippe,Mateta,4,5,73,1417,35,274.1,296.2,313.0,5,218,88.4,3,0,2,1.0,49,FWD
Remi,Matthews,0,0,1,3,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.1,39,GK
Tyrick,Mitchell,1,2,72,2257,44,216.4,456.8,89.0,6,375,76.4,6,0,5,3.0,45,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michael,Olise,6,3,72,754,16,353.1,379.6,297.0,14,269,103.2,0,0,0,0.4,56,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,1,0,31,1371,32,50.2,297.0,49.0,2,207,39.7,1,0,2,1.0,39,DEF
Jairo,Riedewald,0,0,7,174,2,5.0,9.4,8.0,0,18,2.2,1,0,0,0.1,43,MID
Jeffrey,Schlupp,1,1,47,1220,21,183.1,207.8,209.0,1,140,59.8,4,0,0,0.1,48,MID
James,Tomkins,0,0,2,5,2,0.1,1.8,0.0,0,9,0.2,0,0,0,0.4,40,DEF
Joel,Ward,0,1,45,1602,27,75.5,268.0,33.0,0,242,37.6,5,0,4,0.2,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Dean,Henderson,0,0,10,720,20,0.0,191.4,0.0,0,110,19.3,0,0,1,0.3,44,GK
Matheus,França de Oliveira,0,2,16,224,7,77.7,36.4,53.0,0,47,16.5,0,0,1,0.0,48,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,7,128,4,3.7,22.8,0.0,0,24,2.6,0,0,1,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Muñoz,0,0,9,450,11,73.6,92.2,28.0,1,72,19.4,1,0,2,0.1,45,DEF
Adam,Wharton,0,0,12,374,7,113.0,64.4,9.0,1,68,18.7,2,0,1,0.0,50,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
André,Tavares Gomes,1,0,10,167,4,47.0,43.6,51.0,0,33,14.0,1,0,2,0.1,44,MID
Jarrad,Branthwaite,2,0,77,2160,32,46.5,526.6,123.0,7,412,69.7,7,0,7,6.1,42,DEF
Dominic,Calvert-Lewin,3,2,61,1549,23,195.6,199.8,565.0,3,131,94.9,9,0,1,0.9,58,FWD
Seamus,Coleman,0,0,14,232,2,3.3,50.6,2.0,0,66,5.7,2,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,6,2,86,1781,23,352.8,356.4,511.0,7,259,122.4,7,0,4,0.5,55,MID
James,Garner,1,2,67,2236,36,519.8,436.2,193.0,3,336,114.9,7,0,5,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,18,580,7,32.7,120.2,95.0,0,79,24.8,2,0,2,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,1,0,33,1304,21,163.2,206.6,98.0,2,192,46.8,3,0,7,0.0,48,MID
Michael,Keane,1,0,18,403,11,4.0,106.0,90.0,2,69,20.0,1,0,1,0.2,43,DEF
Dwight,McNeil,2,5,82,1923,25,666.1,429.4,288.0,6,326,138.5,7,0,1,0.3,54,MID
Vitalii,Mykolenko,2,1,84,1977,28,187.3,447.4,191.0,7,371,82.5,7,0,1,5.6,46,DEF
Amadou,Onana,2,0,53,1570,28,223.6,255.2,220.0,5,240,70.0,4,0,3,0.2,47,MID
Nathan,Patterson,0,2,34,954,19,131.8,201.6,24.0,3,181,35.9,2,0,4,0.2,43,DEF
Jordan,Pickford,0,0,97,2430,37,43.4,639.6,0.0,12,486,68.4,8,0,4,12.0,46,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,83,2430,37,204.7,669.6,237.0,6,464,111.4,8,0,5,5.6,46,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,0,42,1511,23,305.0,183.0,39.0,2,229,53.0,5,1,4,0.3,44,DEF
Arnaut,Danjuma Groeneveld,1,0,26,587,10,79.3,73.6,271.0,0,53,42.4,2,0,0,0.1,52,MID
Lewis,Dobbin,1,0,16,176,3,28.4,60.8,50.0,0,51,13.8,1,0,1,0.1,45,MID
Youssef,Ramalho Chermiti,0,0,9,58,3,13.8,3.2,38.0,0,16,5.2,0,0,1,0.1,48,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jack,Harrison,3,3,76,1669,20,309.4,308.4,282.0,5,235,90.0,8,0,0,0.2,55,MID
Norberto Bercique,Gomes Betuncal,2,0,32,671,10,121.6,109.4,294.0,0,63,51.5,2,0,2,0.1,57,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Armando,Broja,1,1,27,485,6,59.3,57.8,146.0,0,50,25.5,3,0,0,0.2,49,FWD
Alex,Iwobi,4,1,67,1448,23,397.5,320.0,353.0,6,266,107.1,4,0,2,0.4,53,MID
Andreas,Hoelgebaum Pereira,1,7,83,1867,27,864.3,320.0,219.0,3,299,140.5,9,0,5,0.8,53,MID
Tom,Cairney,1,5,59,1207,20,284.6,263.0,121.0,2,296,66.9,3,0,2,0.0,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,5,3,76,1154,26,203.7,281.8,265.0,7,245,74.5,2,0,3,0.2,53,MID
Issa,Diop,0,0,38,1153,21,19.0,282.4,33.0,3,219,33.6,4,0,2,0.4,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,97,2430,42,0.1,783.4,0.0,13,556,78.1,7,0,3,15.1,48,GK
Saša,Lukić,0,0,21,570,10,73.8,84.4,37.0,0,67,19.2,2,0,2,0.3,43,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.7,74,FWD
Rodrigo,Muniz Carvalho,5,1,54,777,13,127.8,228.0,380.0,9,169,73.2,2,0,1,2.7,45,FWD
João,Palhinha Gonçalves,3,1,63,1846,31,153.2,472.4,220.0,7,268,84.5,5,0,10,0.3,50,MID
Tim,Ream,1,0,39,1413,29,17.9,320.6,45.0,4,252,38.4,3,1,2,0.6,45,DEF
Harrison,Reed,0,1,37,1070,20,146.3,166.6,30.0,0,147,34.3,5,0,3,0.3,45,MID
Antonee,Robinson,0,5,73,2288,41,400.9,582.4,162.0,5,468,114.5,6,0,4,2.3,45,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.3,39,GK
Kenny,Tete,1,0,23,670,16,67.4,164.0,56.0,0,130,28.7,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,1,0,43,992,13,22.7,283.8,91.0,2,207,39.7,4,0,1,0.2,43,DEF
Carlos Vinícius,Alves Morais,2,0,22,306,5,61.3,83.6,139.0,2,77,28.2,0,0,2,1.0,45,FWD
Harry,Wilson,3,5,69,1312,20,278.0,288.2,263.0,3,234,83.0,5,0,6,0.2,53,MID
Raúl,Jiménez,5,0,55,1239,27,151.1,249.0,376.0,10,176,76.5,4,1,3,0.6,50,FWD
Willian,Borges da Silva,4,3,76,1499,21,485.6,337.6,349.0,6,297,117.0,5,0,1,0.5,53,MID
Calvin,Bassey,1,0,39,1309,23,24.4,276.0,35.0,2,246,33.7,3,1,2,0.2,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,1,1,15,79,4,21.3,66.2,55.0,0,40,14.2,0,0,1,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,1,66,1845,26,227.3,327.8,152.0,5,343,70.9,6,0,2,0.7,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,4,53,1,2.1,13.4,2.0,0,17,1.9,0,0,1,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joshua,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Trent,Alexander-Arnold,2,5,103,1622,18,818.5,462.6,148.0,18,473,143.1,7,0,5,8.9,85,DEF
Alisson,Ramses Becker,0,0,87,1890,19,10.1,476.6,0.0,9,443,48.5,7,0,1,10.4,58,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,10,9,106,1488,14,350.5,571.6,931.0,9,344,185.4,6,0,8,14.4,75,FWD
Diogo,Teixeira da Silva,9,6,97,1044,10,263.3,445.6,572.0,5,295,128.1,5,1,1,2.7,80,MID
Harvey,Elliott,2,4,57,731,6,284.8,220.8,195.0,6,231,69.9,3,0,1,0.4,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,5,3,68,1136,14,171.3,325.6,445.0,6,237,93.5,4,0,0,2.8,72,FWD
Joe,Gomez,0,1,63,1352,10,266.7,242.0,86.0,2,297,59.6,7,0,4,1.8,46,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,1,1,34,949,13,148.3,152.2,150.0,2,152,44.7,2,1,1,0.1,49,MID
Caoimhin,Kelleher,0,0,24,540,6,0.0,139.6,0.0,3,119,13.8,2,0,0,4.3,37,GK
Ibrahima,Konaté,0,0,51,1328,15,127.3,313.6,73.0,2,281,51.4,6,1,3,2.4,49,DEF
Luis,Díaz,6,5,100,1742,20,436.3,402.2,753.0,5,276,158.9,6,0,2,10.6,75,MID
Alexis,Mac Allister,2,4,64,1721,20,434.5,409.6,84.0,5,329,92.7,5,1,5,3.1,58,MID
Joel,Matip,0,0,21,779,9,33.3,192.8,35.0,0,145,26.1,2,0,2,0.3,48,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,1,35,1034,14,484.7,295.8,70.0,3,251,85.1,1,0,2,3.8,64,DEF
Mohamed,Salah,15,9,167,1786,18,642.3,823.8,970.0,23,501,243.9,7,0,2,20.5,130,MID
Dominik,Szoboszlai,3,4,83,1673,15,565.8,363.6,236.0,7,364,116.3,8,0,1,3.3,71,MID
Thiago,Alcántara do Nascimento,0,0,1,5,1,0.4,0.6,0.0,0,3,0.1,0,0,0,0.1,47,MID
Konstantinos,Tsimikas,0,3,47,669,7,267.0,158.8,33.0,4,199,46.0,4,0,0,1.4,45,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,2,2,98,2187,24,132.5,691.6,297.0,8,499,112.3,8,1,1,18.8,64,DEF
Jarell,Quansah,0,0,15,441,3,7.8,75.2,8.0,0,82,9.1,1,0,1,0.2,40,DEF
Bobby,Clark,0,0,5,86,0,5.3,11.6,19.0,0,7,3.6,0,0,0,0.0,44,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,43,MID
James,McConnell,0,0,3,3,0,0.4,1.0,0.0,0,8,0.1,0,0,0,0.0,44,MID
Wataru,Endo,1,0,30,997,7,181.5,177.0,40.0,0,145,39.6,4,0,7,0.1,54,MID
Ryan,Gravenberch,0,0,28,837,10,152.9,120.0,146.0,0,107,41.8,3,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Bradley,1,3,41,381,2,144.5,160.8,100.0,5,149,40.5,3,0,1,6.4,41,DEF
Owen,Beck,0,0,1,7,0,0.3,5.0,0.0,0,2,0.5,0,0,0,0.0,45,DEF
Kaide,Gordon,0,0,1,1,0,0.3,0.2,2.0,0,3,0.3,0,0,0,0.0,45,MID
Lewis,Koumas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Fabian,Mrozek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jayden,Danns,0,0,1,7,0,3.7,0.0,0.0,0,1,0.2,0,0,1,0.0,45,FWD
Albert,Sambi Lokonga,0,2,28,874,17,116.3,178.4,31.0,1,146,32.4,2,0,2,0.0,49,MID
Marvelous,Nakamba,0,0,21,1131,24,102.8,146.4,14.0,0,131,26.5,0,0,5,0.5,43,MID
Elijah,Adebayo,9,1,80,1149,28,174.1,363.6,472.0,6,264,101.0,2,0,1,2.4,49,FWD
Mads Juel,Andersen,1,0,15,397,6,1.8,126.8,27.0,1,75,15.6,0,0,1,0.5,39,DEF
Amari'i,Bell,0,0,35,1720,41,119.6,358.2,50.0,3,263,52.7,2,0,0,3.6,39,DEF
Luke,Berry,0,0,6,49,1,14.9,2.6,11.0,0,16,2.9,0,0,0,0.0,46,MID
Reece,Burke,0,2,24,853,17,88.3,187.4,117.0,0,134,39.3,1,0,2,0.1,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,0,15,477,14,61.8,55.8,52.0,0,44,17.0,1,0,2,0.0,48,MID
Alfie,Doughty,1,8,79,1903,44,832.4,435.2,206.0,11,396,147.2,2,0,3,10.7,47,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,8,6,109,1779,41,229.6,423.8,604.0,15,340,125.7,3,0,2,7.5,51,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,3,2,66,1632,36,342.6,346.2,403.0,7,323,109.3,2,0,0,0.3,49,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,2,0,35,1316,31,18.8,354.2,85.0,1,215,45.8,2,0,3,0.1,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Cauley,Woodrow,0,0,12,211,5,67.4,43.8,62.0,0,44,17.3,0,0,2,0.6,43,FWD
Teden,Mengi,1,0,30,1580,37,58.6,374.4,74.0,1,221,50.8,1,0,2,1.8,39,DEF
Ryan,Giles,0,0,11,498,14,108.7,83.2,38.0,0,81,23.1,0,0,0,0.1,42,DEF
Tom,Lockyer,1,1,23,1169,23,39.2,286.2,80.0,1,162,40.6,0,0,4,0.1,42,DEF
Pelly Ruddock,Mpanzu,0,0,28,819,20,80.9,77.2,60.0,0,80,21.8,1,0,0,0.0,47,MID
Tahith,Chong,2,2,43,1018,25,134.8,166.6,211.0,0,118,50.9,0,0,3,0.2,47,MID
Issa,Kaboré,0,2,26,1153,27,162.7,186.0,56.0,3,146,40.3,0,0,5,2.7,40,DEF
Thomas,Kaminski,0,0,64,2340,54,0.0,798.6,0.0,3,453,79.7,2,0,3,0.8,45,GK
Ross,Barkley,3,4,69,1694,42,494.8,477.2,246.0,4,357,121.5,2,0,4,2.4,50,MID
Jacob,Brown,2,1,39,1013,26,116.4,162.6,249.0,3,115,52.0,1,0,4,0.1,49,FWD
