first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,1,2,21,249,2,101.1,78.8,67.0,2,70,24.5,1,0,1,0.9,49,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,5,84,0,36.5,10.8,15.0,0,12,6.2,0,0,1,0.1,52,MID
Axel,Disasi,1,0,34,720,7,37.6,169.8,74.0,3,147,28.1,3,0,2,6.5,51,DEF
Lesley,Ugochukwu,0,0,7,132,1,17.9,22.6,2.0,0,29,4.2,1,0,0,0.3,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Roméo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Djordje,Petrovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Naouirou,Ahamada,0,0,3,36,2,4.3,6.0,0.0,0,12,1.0,0,0,0,0.2,43,MID
Joachim,Andersen,2,0,51,720,7,127.7,277.8,102.0,9,210,50.7,4,0,0,16.9,49,DEF
Jordan,Ayew,0,2,23,654,4,115.4,100.8,155.0,0,62,37.2,4,0,2,0.4,55,MID
Nathaniel,Clyne,0,0,6,90,0,3.3,5.4,6.0,0,24,1.5,1,0,0,0.1,44,DEF
Cheick,Doucouré,0,0,15,630,6,65.9,113.8,21.0,0,101,20.2,3,0,2,0.1,50,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odsonne,Edouard,4,0,36,608,4,81.1,180.0,278.0,6,122,54.1,3,0,0,3.7,55,FWD
Eberechi,Eze,1,1,25,627,7,282.4,142.0,184.0,1,110,60.9,3,0,1,4.5,61,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Marc,Guéhi,0,0,35,630,4,32.0,169.0,8.0,6,157,20.9,4,0,0,2.3,45,DEF
Will,Hughes,0,0,10,361,4,37.2,88.2,20.0,0,48,14.5,3,0,2,0.0,49,MID
Sam,Johnstone,0,0,38,720,7,0.0,144.2,0.0,5,154,14.4,4,0,0,2.6,45,GK
Jefferson,Lerma Solís,0,0,9,360,4,79.6,72.8,54.0,0,60,20.7,1,0,0,0.1,47,MID
Jean-Philippe,Mateta,0,3,18,303,4,58.7,69.4,48.0,0,38,17.6,2,0,0,0.6,49,FWD
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Tyrick,Mitchell,0,1,34,720,7,95.3,137.6,18.0,2,165,25.0,4,0,1,1.6,45,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Michael,Olise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,0,0,3,107,3,0.3,21.6,0.0,0,14,2.2,0,0,0,0.5,39,DEF
Jairo,Riedewald,0,0,4,86,0,3.3,8.4,6.0,0,10,1.7,1,0,0,0.1,44,MID
Jeffrey,Schlupp,0,0,18,564,6,103.9,68.2,91.0,0,48,26.2,3,0,0,0.1,49,MID
James,Tomkins,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.6,40,DEF
Joel,Ward,0,0,21,622,7,12.1,90.0,13.0,0,89,11.5,3,0,3,0.2,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jesurun,Rak-Sakyi,0,0,6,73,1,14.6,16.0,37.0,0,18,6.8,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Jarrad,Branthwaite,0,0,11,540,7,18.6,117.4,36.0,0,85,17.2,1,0,3,0.8,40,DEF
Dominic,Calvert-Lewin,2,0,15,260,5,20.3,72.6,122.0,0,46,20.7,1,0,0,1.4,58,FWD
Seamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,3,1,35,678,12,196.3,179.0,307.0,2,131,68.4,1,0,1,1.0,55,MID
James,Garner,1,1,25,616,11,179.8,130.8,76.0,2,107,38.6,1,0,1,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,44,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,0,0,11,540,10,82.9,69.0,25.0,0,86,17.7,0,0,1,0.0,48,MID
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Michael,Keane,0,0,2,181,5,2.3,27.8,38.0,0,24,6.8,0,0,1,0.2,44,DEF
Dwight,McNeil,0,1,13,365,4,143.7,70.8,64.0,0,55,27.9,1,0,0,0.1,54,MID
Vitalii,Mykolenko,0,0,12,360,4,46.9,78.8,33.0,1,66,15.9,1,0,0,0.2,43,DEF
Amadou,Onana,0,0,17,706,12,107.5,81.8,123.0,0,100,31.4,1,0,0,0.2,48,MID
Nathan,Patterson,0,1,12,387,8,77.6,85.2,22.0,2,71,18.6,0,0,1,0.2,45,DEF
Jordan,Pickford,0,0,20,720,12,30.0,156.0,0.0,2,113,18.5,1,0,1,8.2,44,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,29,720,12,80.2,220.0,78.0,4,148,37.9,1,0,0,3.3,45,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ashley,Young,0,0,13,703,12,151.4,82.6,13.0,0,98,24.8,1,0,3,0.5,44,DEF
Arnaut,Danjuma Groeneveld,1,0,15,359,7,41.4,57.0,172.0,0,32,27.1,0,0,0,0.2,55,MID
Lewis,Dobbin,0,0,5,117,2,13.0,13.2,25.0,0,12,5.1,1,0,0,0.1,45,MID
Youssef,Ramalho Chermiti,0,0,2,27,1,1.7,0.0,7.0,0,2,0.7,0,0,1,0.0,49,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Jack,Harrison,1,1,15,122,0,41.2,70.8,34.0,3,44,14.6,1,0,0,0.1,55,MID
Norberto Bercique,Gomes Betuncal,0,0,8,254,3,52.8,20.6,82.0,0,9,14.9,1,0,0,0.2,60,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,0,0,8,297,4,109.5,42.4,75.0,0,41,22.7,0,0,0,0.3,54,MID
Andreas,Hoelgebaum Pereira,1,2,27,549,10,163.5,80.6,60.0,0,77,30.4,3,0,2,1.1,55,MID
Tom,Cairney,0,1,9,152,2,44.3,12.4,10.0,0,29,6.7,0,0,0,0.0,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,2,1,27,436,9,49.9,94.0,125.0,2,79,26.7,1,0,1,0.2,55,MID
Issa,Diop,0,0,23,700,13,16.4,145.4,25.0,2,135,18.7,3,0,2,0.9,45,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,38,720,13,0.0,262.2,0.0,8,190,26.2,3,0,0,15.9,47,GK
Saša,Lukić,0,0,7,265,4,32.7,27.6,26.0,0,30,8.6,1,0,1,0.3,44,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.8,74,FWD
Rodrigo,Muniz Carvalho,0,0,3,25,2,11.7,5.6,15.0,0,6,3.3,0,0,0,0.6,44,FWD
João,Palhinha Gonçalves,1,0,18,473,6,18.5,116.6,34.0,3,59,17.0,2,0,3,0.4,50,MID
Tim,Ream,1,0,28,603,11,12.0,125.6,43.0,4,127,18.0,3,1,1,2.1,45,DEF
Harrison,Reed,0,1,19,492,10,115.8,77.2,9.0,0,79,20.2,3,0,1,0.5,48,MID
Antonee,Robinson,0,0,15,630,13,84.9,108.0,15.0,1,110,20.9,2,0,1,0.6,45,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.3,40,GK
Kenny,Tete,0,0,12,427,8,45.8,68.0,13.0,0,71,12.7,2,0,2,0.4,44,DEF
Tosin,Adarabioyo,0,0,1,1,0,0.0,12.0,0.0,0,5,1.2,0,0,0,0.0,43,DEF
Carlos Vinícius,Alves Morais,1,0,11,153,1,46.7,43.4,79.0,2,38,16.9,0,0,0,1.9,48,FWD
Harry,Wilson,0,0,15,486,10,85.2,33.8,59.0,0,52,17.6,2,0,0,0.2,54,MID
Raúl,Jiménez,0,0,11,503,10,61.0,37.4,103.0,0,33,19.7,2,0,1,0.8,53,FWD
Willian,Borges da Silva,1,1,23,444,5,122.5,89.8,107.0,3,77,31.8,2,0,1,0.4,53,MID
Calvin,Bassey,0,0,1,125,3,1.6,15.8,2.0,0,14,1.9,0,1,0,0.2,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,0,0,3,32,3,0.4,5.2,21.0,0,4,2.6,0,0,0,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,0,18,377,4,55.9,68.8,49.0,3,83,17.4,2,0,1,0.7,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Trent,Alexander-Arnold,0,1,18,421,6,162.5,89.6,42.0,3,97,29.5,1,0,2,8.1,79,DEF
Alisson,Ramses Becker,0,0,28,720,9,0.1,229.4,0.0,3,163,22.9,1,0,1,11.1,55,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Darwin,Núñez Ribeiro,3,3,33,309,3,46.3,141.6,173.0,3,109,36.2,1,0,1,12.7,74,FWD
Diogo,Teixeira da Silva,2,2,23,284,4,56.4,84.0,164.0,2,66,30.4,0,1,1,1.3,77,MID
Harvey,Elliott,0,1,8,164,1,41.6,14.4,19.0,0,30,7.6,0,0,1,0.2,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,2,0,20,318,5,47.2,90.6,131.0,3,68,26.7,0,0,0,2.4,72,FWD
Joe,Gomez,0,0,14,423,3,60.8,79.6,18.0,0,75,15.9,1,0,1,0.5,45,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,0,0,5,278,4,17.6,34.0,20.0,0,29,6.7,1,1,1,0.1,49,MID
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Ibrahima,Konaté,0,0,7,221,4,12.5,54.6,6.0,0,44,7.3,0,0,0,1.2,49,DEF
Luis,Díaz,2,0,26,544,7,106.7,90.8,158.0,1,67,35.5,1,0,0,9.4,75,MID
Alexis,Mac Allister,0,1,13,610,8,79.0,106.6,6.0,1,81,19.2,1,1,3,4.0,59,MID
Joel,Matip,0,0,13,508,6,18.9,107.2,20.0,0,91,14.6,1,0,0,0.6,49,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,0,26,720,9,284.3,196.2,46.0,3,167,52.7,1,0,1,6.2,66,DEF
Mohamed,Salah,5,4,59,684,8,228.9,295.4,367.0,8,192,89.2,1,0,1,35.8,126,MID
Dominik,Szoboszlai,1,2,29,720,9,247.8,147.8,91.0,2,161,48.6,1,0,1,5.6,70,MID
Thiago,Alcántara do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Konstantinos,Tsimikas,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.6,44,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,0,2,13,477,8,44.7,175.0,53.0,2,92,27.3,0,1,1,7.0,60,DEF
Jarell,Quansah,0,0,4,114,1,2.1,29.6,0.0,0,27,3.2,0,0,0,0.1,40,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.1,44,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Wataru,Endo,0,0,5,106,2,2.9,14.4,0.0,0,18,1.7,0,0,0,0.1,55,MID
Ryan,Gravenberch,0,0,4,69,2,2.9,14.6,36.0,0,8,5.3,0,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Sambi Lokonga,0,0,3,130,2,13.9,4.2,11.0,0,11,2.9,0,0,0,0.0,49,MID
Marvelous,Nakamba,0,0,13,720,15,95.1,115.0,13.0,0,96,22.4,0,0,3,1.2,44,MID
Elijah,Adebayo,1,0,18,328,6,56.5,49.8,62.0,2,39,16.9,0,0,0,0.6,48,FWD
Mads Juel,Andersen,1,0,13,371,6,1.8,113.2,27.0,1,68,14.3,0,0,1,1.8,40,DEF
Amari'i,Bell,0,0,9,560,12,16.8,104.4,33.0,0,68,15.3,0,0,0,4.5,40,DEF
Luke,Berry,0,0,2,26,1,0.0,0.0,2.0,0,6,0.2,0,0,0,0.0,47,MID
Reece,Burke,0,1,12,541,11,59.5,120.4,51.0,0,73,23.1,0,0,1,0.2,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Alfie,Doughty,0,1,18,472,10,305.6,105.0,55.0,4,87,46.5,0,0,0,0.2,44,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,3,1,37,690,15,83.4,141.0,241.0,7,110,46.4,0,0,1,6.8,56,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,0,0,12,415,8,73.8,36.8,70.0,0,50,18.1,0,0,0,0.1,49,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Cauley,Woodrow,0,0,6,65,2,48.7,23.0,27.0,0,26,9.7,0,0,0,1.0,44,FWD
Teden,Mengi,0,0,3,155,2,2.5,31.0,3.0,0,19,3.7,0,0,0,0.7,39,DEF
Ryan,Giles,0,0,4,268,8,89.2,43.4,17.0,0,42,15.0,0,0,0,0.1,44,DEF
Tom,Lockyer,1,0,14,585,13,13.3,130.8,60.0,1,75,20.4,0,0,2,0.2,43,DEF
Pelly Ruddock,Mpanzu,0,0,12,413,8,59.8,37.2,37.0,0,34,13.2,0,0,0,0.0,48,MID
Tahith,Chong,0,0,8,364,9,28.6,25.6,47.0,0,17,9.8,0,0,2,0.1,49,MID
Issa,Kaboré,0,1,13,476,8,90.7,74.8,23.0,0,75,18.8,0,0,2,6.7,40,DEF
Thomas,Kaminski,0,0,16,720,15,0.0,199.0,0.0,1,114,19.8,0,0,1,0.3,45,GK
Ross,Barkley,0,0,5,155,4,65.2,10.2,17.0,0,18,8.9,0,0,0,0.1,49,MID
Jacob,Brown,0,1,14,432,10,70.8,34.2,116.0,0,29,21.1,0,0,2,0.2,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Manuel,Akanji,0,0,23,540,4,76.3,122.8,24.0,1,125,22.2,3,0,1,7.3,50,DEF
Nathan,Aké,1,0,22,461,5,28.1,99.4,89.0,1,108,21.6,1,0,0,6.3,51,DEF
Julián,Álvarez,3,5,48,662,5,275.5,213.4,203.0,8,193,69.1,3,0,2,32.7,70,FWD
Bernardo,Veiga de Carvalho e Silva,1,1,19,374,3,131.2,105.6,45.0,3,86,28.2,1,0,2,1.3,63,MID
Oscar,Bobb,0,1,6,47,1,16.0,7.4,2.0,0,21,2.5,0,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,0,0,1,22,0,18.8,2.4,1.0,0,4,2.2,0,0,0,1.7,102,MID
Rúben,Gato Alves Dias,0,0,20,630,6,43.0,127.8,67.0,1,110,23.9,2,0,0,8.2,55,DEF
Ederson,Santana de Moraes,0,0,27,720,6,10.0,124.2,0.0,0,129,13.2,3,0,2,19.3,56,GK
Phil,Foden,1,3,38,605,5,289.7,173.4,159.0,6,156,62.4,3,0,0,12.1,76,MID
Jack,Grealish,0,1,11,193,1,96.1,46.6,60.0,2,41,20.3,1,0,1,1.8,73,MID
Erling,Haaland,8,1,55,709,6,124.0,311.8,424.0,6,218,86.1,3,0,0,88.2,140,FWD
Mateo,Kovačić,0,0,13,456,3,91.3,51.8,20.0,0,84,16.3,3,0,2,0.5,49,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,0,0,14,147,0,9.7,4.8,4.0,0,53,1.9,2,0,0,0.3,43,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kalvin,Phillips,0,0,3,70,1,8.1,13.0,6.0,0,10,2.7,0,0,0,0.0,48,MID
Rodrigo,Hernandez,2,1,26,480,3,126.0,174.8,140.0,5,125,44.1,2,1,2,5.8,56,MID
Sergio,Gómez,0,1,5,15,0,14.6,19.4,4.0,0,17,3.8,0,0,0,1.2,39,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
John,Stones,0,0,1,22,1,0.4,0.6,0.0,0,3,0.1,0,0,0,3.2,53,DEF
Kyle,Walker,0,1,31,720,6,163.1,93.2,34.0,2,162,29.0,3,0,1,16.4,53,DEF
Matheus Luiz,Nunes,0,1,10,360,7,77.7,73.0,22.0,0,53,17.2,1,1,0,0.2,50,MID
Joško,Gvardiol,0,0,19,461,3,69.3,86.2,27.0,1,98,18.3,2,0,1,4.7,50,DEF
Jérémy,Doku,1,0,14,327,5,112.2,95.2,110.0,2,66,31.7,0,0,1,1.5,65,MID
Mason,Mount,0,0,8,289,4,67.1,29.4,34.0,0,29,13.1,1,0,1,1.0,68,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,0,0,9,335,4,99.5,33.6,71.0,0,34,20.2,1,0,1,0.6,68,MID
Bruno,Borges Fernandes,2,1,33,720,12,326.4,235.8,184.0,5,146,74.4,2,0,3,17.1,84,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Carlos Henrique,Casimiro,1,0,21,648,11,112.6,167.2,123.0,0,94,40.3,2,0,1,3.7,54,MID
Diogo,Dalot Teixeira,0,0,14,564,11,146.8,119.8,51.0,1,112,31.8,1,0,1,1.9,49,DEF
Christian,Eriksen,1,1,22,374,9,91.5,118.0,48.0,4,99,25.8,0,0,0,0.6,59,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alejandro,Garnacho,0,0,9,199,3,56.0,20.4,106.0,0,21,18.0,1,0,0,1.3,48,MID
Hannibal,Mejbri,1,0,8,116,1,27.7,48.2,13.0,0,30,8.9,1,0,1,0.3,44,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Victor,Lindelöf,0,0,14,510,6,70.7,61.4,12.0,0,88,14.5,1,0,1,0.3,45,DEF
Harry,Maguire,0,1,7,116,3,19.4,29.0,4.0,1,31,5.3,0,0,0,0.3,42,DEF
Kobbie,Mainoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Anthony,Martial,0,0,7,188,4,61.1,21.6,53.0,0,24,13.5,0,0,0,0.3,65,FWD
Lisandro,Martínez,0,1,5,375,8,43.5,74.0,2.0,0,74,11.9,0,0,2,2.9,47,DEF
Scott,McTominay,2,0,21,184,3,13.0,92.2,45.0,3,69,15.1,1,0,0,0.2,48,MID
Facundo,Pellistri Rebollo,0,0,5,83,1,4.5,9.4,17.0,0,16,3.2,0,0,0,0.3,44,MID
Raphaël,Varane,1,0,18,322,5,22.5,98.2,64.0,2,91,18.5,1,0,0,2.8,50,DEF
Marcus,Rashford,1,2,28,669,12,129.4,108.8,282.0,0,81,52.1,2,0,1,20.6,88,MID
Jadon,Sancho,0,0,3,76,1,14.8,9.8,12.0,0,11,3.6,0,0,0,0.4,67,MID
Luke,Shaw,0,0,6,180,2,85.2,59.8,10.0,0,48,15.5,1,0,1,3.3,52,DEF
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
