first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cole,Palmer,0,0,3,65,0,29.6,16.2,23.0,0,12,6.8,0,0,0,0.2,49,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,3,35,0,18.7,7.8,9.0,0,8,3.6,0,0,1,0.1,52,MID
Axel,Disasi,1,0,24,450,5,20.8,120.0,64.0,3,98,20.5,2,0,2,7.2,51,DEF
Lesley,Ugochukwu,0,0,5,98,0,14.7,14.6,2.0,0,18,3.1,1,0,0,0.2,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Roméo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Djordje,Petrovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Naouirou,Ahamada,0,0,3,36,2,4.3,6.0,0.0,0,12,1.0,0,0,0,0.2,44,MID
Joachim,Andersen,1,0,24,450,7,96.5,175.0,69.0,6,114,34.0,1,0,0,8.2,46,DEF
Jordan,Ayew,0,2,15,384,4,94.9,76.6,132.0,0,37,30.4,1,0,1,0.4,55,MID
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Cheick,Doucouré,0,0,10,450,6,62.9,82.0,21.0,0,80,16.7,1,0,1,0.1,50,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odsonne,Edouard,4,0,32,428,4,66.2,168.4,272.0,6,112,50.8,1,0,0,4.4,56,FWD
Eberechi,Eze,1,0,16,450,7,207.7,114.2,164.0,1,78,48.7,1,0,1,8.9,63,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,GK
Marc,Guéhi,0,0,11,360,4,17.4,86.0,4.0,0,66,10.8,1,0,0,1.5,45,DEF
Will,Hughes,0,0,2,91,4,16.6,37.6,4.0,0,15,5.8,0,0,1,0.0,49,MID
Sam,Johnstone,0,0,12,450,7,0.0,45.2,0.0,0,63,4.5,1,0,0,1.9,45,GK
Jefferson,Lerma Solís,0,0,9,360,4,79.6,72.8,54.0,0,60,20.7,1,0,0,0.2,49,MID
Jean-Philippe,Mateta,0,3,13,103,4,33.6,53.4,2.0,0,39,8.9,0,0,0,0.4,49,FWD
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Tyrick,Mitchell,0,1,17,450,7,59.4,72.0,18.0,2,95,14.9,1,0,0,1.1,45,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Michael,Olise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,0,0,1,90,3,0.2,17.6,0.0,0,7,1.8,0,0,0,0.4,39,DEF
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeffrey,Schlupp,0,0,11,393,6,90.5,54.2,78.0,0,40,22.2,1,0,0,0.1,49,MID
James,Tomkins,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.8,40,DEF
Joel,Ward,0,0,10,442,7,9.3,60.0,8.0,0,49,7.7,1,0,2,0.3,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jesurun,Rak-Sakyi,0,0,2,8,1,10.8,5.0,15.0,0,7,3.1,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Jarrad,Branthwaite,0,0,3,270,4,2.0,61.4,30.0,0,43,9.4,0,0,2,0.4,40,DEF
Dominic,Calvert-Lewin,0,0,2,61,3,11.9,1.0,10.0,0,5,2.0,0,0,0,0.3,58,FWD
Seamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Abdoulaye,Doucouré,1,0,16,439,9,107.8,86.4,167.0,2,58,36.2,0,0,1,0.2,55,MID
James,Garner,0,0,8,346,8,76.0,40.4,24.0,0,43,14.0,0,0,1,0.0,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,44,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,0,0,8,405,7,41.0,55.6,17.0,0,57,11.3,0,0,1,0.0,49,MID
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Michael,Keane,0,0,2,181,5,2.3,27.8,38.0,0,24,6.8,0,0,1,0.2,44,DEF
Dwight,McNeil,0,0,3,102,1,2.7,4.2,9.0,0,1,1.6,0,0,0,0.0,54,MID
Vitalii,Mykolenko,0,0,2,90,1,0.8,17.8,5.0,0,10,2.4,0,0,0,0.1,43,DEF
Amadou,Onana,0,0,10,450,9,64.0,43.6,28.0,0,68,13.7,0,0,0,0.2,49,MID
Nathan,Patterson,0,1,10,363,8,72.2,80.6,18.0,2,64,17.2,0,0,1,0.2,45,DEF
Jordan,Pickford,0,0,8,450,9,20.0,108.4,0.0,0,63,12.8,0,0,1,10.2,44,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,0,0,7,450,9,6.7,93.4,31.0,0,58,13.2,0,0,0,1.3,44,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ashley,Young,0,0,6,446,9,125.4,61.6,7.0,0,71,19.4,0,0,1,0.5,44,DEF
Arnaut,Danjuma Groeneveld,1,0,13,340,7,39.3,55.2,170.0,0,29,26.5,0,0,0,0.2,55,MID
Lewis,Dobbin,0,0,5,117,2,13.0,13.2,25.0,0,12,5.1,1,0,0,0.1,45,MID
Youssef,Ramalho Chermiti,0,0,1,26,1,1.6,0.0,7.0,0,0,0.7,0,0,1,0.0,49,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Jack,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Norberto Bercique,Gomes Betuncal,0,0,4,155,2,29.0,16.6,25.0,0,15,7.1,1,0,0,0.2,60,FWD
Alex,Iwobi,0,0,4,168,3,58.5,26.0,54.0,0,19,13.9,0,0,0,0.3,54,MID
Andreas,Hoelgebaum Pereira,1,1,18,331,7,101.5,49.8,21.0,0,58,17.2,2,0,1,1.3,55,MID
Tom,Cairney,0,0,4,108,2,15.5,2.8,5.0,0,14,2.4,0,0,0,0.0,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,1,1,15,281,8,29.9,46.6,96.0,0,46,17.0,0,0,1,0.2,55,MID
Issa,Diop,0,0,14,450,10,14.1,95.8,6.0,2,82,11.6,2,0,2,0.9,45,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,25,450,10,0.0,200.4,0.0,5,124,20.0,2,0,0,13.0,46,GK
Saša,Lukić,0,0,6,250,4,30.9,20.6,9.0,0,31,6.0,1,0,1,0.4,45,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.9,74,FWD
Rodrigo,Muniz Carvalho,0,0,2,13,2,0.5,0.2,4.0,0,3,0.5,0,0,0,0.6,44,FWD
João,Palhinha Gonçalves,1,0,13,203,3,10.5,70.2,30.0,3,42,11.2,1,0,1,0.4,50,MID
Tim,Ream,1,0,20,333,8,8.7,83.4,41.0,4,85,13.2,2,1,0,1.0,45,DEF
Harrison,Reed,0,1,13,327,8,66.4,52.6,4.0,0,62,12.3,2,0,1,0.6,48,MID
Antonee,Robinson,0,0,7,360,10,22.9,55.0,6.0,0,56,8.4,1,0,1,0.7,45,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.4,40,GK
Kenny,Tete,0,0,12,427,8,45.8,68.0,13.0,0,71,12.7,2,0,2,0.6,45,DEF
Tosin,Adarabioyo,0,0,1,1,0,0.0,12.0,0.0,0,5,1.2,0,0,0,0.1,44,DEF
Carlos Vinícius,Alves Morais,1,0,7,28,0,1.8,34.2,35.0,2,28,7.1,0,0,0,2.0,48,FWD
Harry,Wilson,0,0,12,410,8,72.6,24.0,46.0,0,41,14.0,2,0,0,0.2,54,MID
Raúl,Jiménez,0,0,8,373,8,45.6,35.2,70.0,0,26,14.7,1,0,1,1.1,54,FWD
Willian,Borges da Silva,0,1,8,174,2,52.9,18.6,12.0,0,25,8.2,1,0,1,0.3,53,MID
Calvin,Bassey,0,0,0,106,3,0.9,10.6,0.0,0,7,1.1,0,1,0,0.2,45,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,0,0,3,32,3,0.4,5.2,21.0,0,4,2.6,0,0,0,0.1,50,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,0,9,107,1,19.7,24.4,10.0,3,37,5.4,1,0,1,0.1,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Trent,Alexander-Arnold,0,1,16,326,3,141.2,71.8,42.0,3,75,25.6,1,0,2,10.0,79,DEF
Alisson,Ramses Becker,0,0,20,450,4,0.1,143.2,0.0,2,102,14.3,1,0,1,10.9,55,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Darwin,Núñez Ribeiro,2,2,22,139,0,17.3,83.8,94.0,3,72,19.6,1,0,1,11.6,74,FWD
Diogo,Teixeira da Silva,1,2,19,252,3,54.8,51.6,126.0,2,58,23.3,0,0,1,2.4,79,MID
Harvey,Elliott,0,1,7,119,0,29.7,12.6,17.0,0,28,6.0,0,0,1,0.2,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,1,0,12,264,4,35.3,49.8,66.0,1,42,14.9,0,0,0,3.4,73,FWD
Joe,Gomez,0,0,10,251,1,34.3,49.8,8.0,0,48,9.2,1,0,0,0.5,45,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,0,0,5,177,1,11.4,17.2,2.0,0,24,3.0,1,0,1,0.1,49,MID
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Ibrahima,Konaté,0,0,5,187,2,12.2,49.6,6.0,0,39,6.8,0,0,0,1.2,49,DEF
Luis,Díaz,2,0,20,302,3,75.7,85.8,133.0,1,57,29.4,1,0,0,11.7,77,MID
Alexis,Mac Allister,0,0,4,354,4,39.3,56.4,0.0,0,38,9.6,1,1,2,4.7,59,MID
Joel,Matip,0,0,10,256,2,15.6,44.8,14.0,0,55,7.4,1,0,0,0.5,49,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Andrew,Robertson,1,0,23,450,4,137.5,135.6,25.0,3,110,29.8,1,0,0,5.9,65,DEF
Mohamed,Salah,2,4,33,431,4,158.6,176.0,241.0,2,110,57.6,1,0,0,27.4,125,MID
Dominik,Szoboszlai,1,1,21,450,4,123.4,90.0,67.0,2,101,28.0,1,0,0,5.1,70,MID
Thiago,Alcántara do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Konstantinos,Tsimikas,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.1,44,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,0,0,2,207,3,11.9,38.6,26.0,0,24,7.7,0,1,0,6.2,60,DEF
Jarell,Quansah,0,0,4,114,1,2.1,29.6,0.0,0,27,3.2,0,0,0,0.1,40,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.1,45,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Wataru,Endo,0,0,3,87,1,2.1,14.2,0.0,0,14,1.6,0,0,0,0.1,55,MID
Ryan,Gravenberch,0,0,1,1,0,0.3,4.2,6.0,0,2,1.1,0,0,0,0.0,50,MID
Albert,Sambi Lokonga,0,0,2,74,1,11.1,0.6,0.0,0,4,1.2,0,0,0,0.0,49,MID
Marvelous,Nakamba,0,0,6,360,10,61.8,63.2,2.0,0,56,12.7,0,0,2,1.1,44,MID
Elijah,Adebayo,0,0,7,217,4,45.3,11.2,31.0,0,12,8.8,0,0,0,0.7,49,FWD
Mads Juel,Andersen,1,0,11,268,5,1.4,81.0,23.0,1,48,10.6,0,0,1,1.5,40,DEF
Amari'i,Bell,0,0,4,360,10,3.0,77.8,33.0,0,43,11.3,0,0,0,6.2,40,DEF
Luke,Berry,0,0,1,2,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,48,MID
Reece,Burke,0,0,4,247,6,22.9,50.8,21.0,0,33,9.5,0,0,0,0.1,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Alfie,Doughty,0,0,4,139,5,17.6,19.6,8.0,0,15,4.5,0,0,0,0.1,44,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,1,1,17,343,10,32.8,63.4,84.0,2,55,17.8,0,0,0,2.0,55,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,0,0,4,55,3,2.3,5.2,15.0,0,13,2.2,0,0,0,0.1,49,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Cauley,Woodrow,0,0,3,17,2,32.4,9.4,10.0,0,12,5.0,0,0,0,0.6,44,FWD
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Ryan,Giles,0,0,3,250,8,85.2,43.2,17.0,0,38,14.6,0,0,0,0.2,45,DEF
Tom,Lockyer,0,0,2,270,8,0.5,49.0,6.0,0,26,5.5,0,0,1,0.1,43,DEF
Pelly Ruddock,Mpanzu,0,0,5,134,4,2.3,3.6,20.0,0,7,2.4,0,0,0,0.0,49,MID
Tahith,Chong,0,0,7,320,8,8.5,14.4,34.0,0,10,5.4,0,0,1,0.1,49,MID
Issa,Kaboré,0,0,5,241,5,68.4,31.8,19.0,0,38,11.9,0,0,1,5.2,40,DEF
Thomas,Kaminski,0,0,7,360,10,0.0,113.6,0.0,1,60,11.3,0,0,1,0.2,45,GK
Ross,Barkley,0,0,4,146,4,64.8,10.2,17.0,0,17,8.9,0,0,0,0.1,50,MID
Jacob,Brown,0,1,7,138,6,25.1,19.4,44.0,0,22,8.4,0,0,1,0.1,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Manuel,Akanji,0,0,17,360,2,52.1,81.6,5.0,1,85,13.8,2,0,0,8.4,50,DEF
Nathan,Aké,1,0,18,259,2,6.6,76.4,38.0,1,77,12.1,1,0,0,7.8,51,DEF
Julián,Álvarez,2,5,37,449,3,231.9,156.2,148.0,5,153,53.5,2,0,1,21.7,68,FWD
Bernardo,Veiga de Carvalho e Silva,1,1,18,284,2,124.9,86.2,45.0,3,76,25.6,1,0,1,2.1,64,MID
Oscar,Bobb,0,0,2,2,0,1.1,2.4,2.0,0,8,0.5,0,0,0,0.0,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,0,0,1,22,0,18.8,2.4,1.0,0,4,2.2,0,0,0,1.9,102,MID
Rúben,Gato Alves Dias,0,0,13,360,3,16.4,72.0,42.0,1,65,13.1,1,0,0,8.6,55,DEF
Ederson,Santana de Moraes,0,0,19,450,3,10.0,83.2,0.0,0,88,9.2,2,0,0,21.0,56,GK
Phil,Foden,0,3,23,339,2,194.8,98.6,117.0,3,89,41.1,2,0,0,12.9,76,MID
Jack,Grealish,0,1,10,180,1,83.4,44.4,52.0,2,40,18.0,1,0,0,2.3,73,MID
Erling,Haaland,7,1,45,439,3,86.3,265.6,366.0,6,176,71.8,2,0,0,92.3,141,FWD
Mateo,Kovačić,0,0,10,325,2,72.6,39.8,18.0,0,69,13.1,2,0,0,0.7,49,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,0,0,8,80,0,6.9,2.4,2.0,0,30,1.2,1,0,0,0.4,44,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kalvin,Phillips,0,0,1,6,0,0.9,4.2,0.0,0,6,0.5,0,0,0,0.0,49,MID
Rodrigo,Hernandez,2,1,28,435,3,111.9,173.6,138.0,5,124,42.4,2,0,2,12.2,57,MID
Sergio,Gómez,0,1,5,15,0,14.6,19.4,4.0,0,17,3.8,0,0,0,1.1,39,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
John,Stones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,53,DEF
Kyle,Walker,0,0,18,450,3,116.8,57.8,25.0,0,105,20.0,2,0,0,12.5,52,DEF
Matheus Luiz,Nunes,0,0,2,203,5,49.3,29.4,16.0,0,17,9.4,0,1,0,0.1,50,MID
Joško,Gvardiol,0,0,10,281,2,63.0,45.8,17.0,0,60,12.6,1,0,1,5.7,51,DEF
Jérémy,Doku,1,0,11,164,2,41.7,61.0,60.0,2,47,16.3,0,0,0,0.8,65,MID
Mason,Mount,0,0,5,151,2,30.0,11.0,2.0,0,16,4.3,1,0,0,1.0,68,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,0,0,8,308,4,96.8,33.6,63.0,0,31,19.3,1,0,1,0.7,68,MID
Bruno,Borges Fernandes,1,1,19,450,10,219.0,142.6,94.0,3,83,45.4,1,0,3,20.1,84,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Carlos Henrique,Casimiro,1,0,16,423,9,52.2,133.2,90.0,0,72,27.5,1,0,0,3.7,54,MID
Diogo,Dalot Teixeira,0,0,4,294,9,22.0,58.6,11.0,0,48,9.1,0,0,0,1.2,49,DEF
Christian,Eriksen,1,1,20,316,9,67.3,99.4,41.0,4,81,20.8,0,0,0,0.6,59,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alejandro,Garnacho,0,0,7,143,3,16.8,7.6,59.0,0,13,8.1,1,0,0,1.5,49,MID
Hannibal,Mejbri,1,0,5,26,1,1.3,33.4,7.0,0,19,4.2,0,0,1,0.1,44,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Victor,Lindelöf,0,0,4,263,4,43.6,36.8,8.0,0,36,8.9,0,0,1,0.2,45,DEF
Harry,Maguire,0,0,0,23,2,0.5,1.2,0.0,0,3,0.2,0,0,0,0.3,43,DEF
Kobbie,Mainoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Anthony,Martial,0,0,5,156,4,37.3,13.0,32.0,0,18,8.2,0,0,0,0.3,65,FWD
Lisandro,Martínez,0,1,5,375,8,43.5,74.0,2.0,0,74,11.9,0,0,2,4.6,48,DEF
Scott,McTominay,0,0,4,91,3,11.6,14.2,0.0,0,14,2.7,0,0,0,0.1,49,MID
Facundo,Pellistri Rebollo,0,0,3,23,0,1.8,5.6,15.0,0,10,2.3,0,0,0,0.2,44,MID
Raphaël,Varane,1,0,15,225,4,7.7,68.2,58.0,2,65,13.4,1,0,0,2.8,50,DEF
Marcus,Rashford,1,2,21,441,10,81.3,88.2,205.0,0,50,37.5,1,0,1,33.4,89,MID
Jadon,Sancho,0,0,3,76,1,14.8,9.8,12.0,0,11,3.6,0,0,0,0.6,68,MID
Luke,Shaw,0,0,6,180,2,85.2,59.8,10.0,0,48,15.5,1,0,1,5.0,53,DEF
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Donny,van de Beek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Aaron,Wan-Bissaka,0,1,15,340,6,57.3,100.6,10.0,3,86,16.9,1,0,2,5.1,46,DEF
Sergio,Reguilón,0,0,1,84,3,22.2,12.4,0.0,0,13,3.5,0,0,0,0.4,44,DEF
André,Onana,0,0,13,450,10,0.0,164.6,0.0,1,87,16.5,1,0,2,22.5,50,GK
Rasmus,Højlund,0,0,3,86,4,20.9,3.2,24.0,0,5,4.7,0,0,0,3.0,70,FWD
Omari,Forson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Radek,Vítek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
