first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Han-Noah,Massengo,0,0,3,14,0,0.1,2.8,0.0,0,11,0.3,0,0,0,0.0,49,MID
Mike,Trésor,0,0,18,397,9,109.7,43.4,24.0,0,68,17.8,0,0,0,0.0,53,MID
Lorenz,Assignon,0,1,4,258,10,16.7,50.0,4.0,0,34,7.1,0,0,1,0.1,40,DEF
Maxime,Esteve,0,0,3,185,6,1.3,38.0,0.0,0,28,4.0,0,0,0,0.0,40,DEF
Moisés,Caicedo Corozo,0,1,42,1760,29,241.8,301.4,29.0,0,258,56.9,4,0,7,1.2,45,MID
Robert,Sánchez,0,0,59,1433,25,0.1,450.6,0.0,7,317,45.2,3,0,2,2.9,45,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,1,7,0,0.5,0.0,3.0,0,1,0.2,0,0,0,0.1,42,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,1,18,559,15,40.1,160.8,25.0,4,123,22.6,1,0,1,0.1,44,DEF
Marcus,Bettinelli,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,40,GK
Trevoh,Chalobah,0,0,1,19,1,0.1,8.0,0.0,0,6,0.8,0,0,0,0.0,43,DEF
Ben,Chilwell,0,1,19,652,12,197.9,115.6,116.0,2,100,42.9,1,0,5,5.0,54,DEF
Carney,Chukwuemeka,1,1,12,168,4,45.4,63.2,46.0,0,43,15.5,0,0,2,1.4,42,MID
Levi,Colwill,1,1,64,1716,24,111.3,367.4,163.0,4,337,64.3,5,0,2,3.6,47,DEF
Marc,Cucurella Saseta,0,0,10,703,14,92.3,148.4,58.0,0,104,29.9,1,0,5,0.4,48,DEF
Enzo,Fernández,3,1,60,1712,32,392.0,410.8,307.0,4,276,110.9,5,0,6,2.2,48,MID
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,2,5,76,2002,35,517.8,451.8,245.0,7,372,121.1,5,1,4,0.5,54,MID
Malo,Gusto,0,4,47,1186,18,284.4,277.2,73.0,6,269,63.4,3,1,5,6.5,42,DEF
Reece,James,0,1,9,386,12,156.9,115.2,59.0,0,95,33.2,0,1,0,2.8,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,2,0,24,342,8,102.5,115.4,122.0,1,85,33.9,0,0,1,0.1,53,MID
Mykhailo,Mudryk,3,4,59,863,14,232.9,210.0,191.0,4,165,63.2,4,0,3,0.9,63,MID
Nicolas,Jackson,7,3,73,1635,28,272.0,414.2,652.0,5,225,133.2,5,0,9,4.0,68,FWD
Christopher,Nkunku,2,0,19,317,10,47.0,86.2,175.0,2,59,30.5,0,0,0,1.2,73,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,6,7,100,1730,32,382.9,395.2,615.0,6,260,138.9,5,0,5,5.9,69,MID
Thiago,Emiliano da Silva,2,0,66,1982,37,97.2,580.0,120.0,7,443,80.0,5,0,3,3.3,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,10,7,124,1574,31,487.5,598.6,503.0,17,416,158.7,4,0,7,35.7,58,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,11,200,5,44.8,29.4,29.0,0,24,10.3,0,0,1,0.0,51,MID
Axel,Disasi,1,0,56,2046,34,83.0,448.4,109.0,4,369,64.1,5,0,6,3.4,49,DEF
Lesley,Ugochukwu,0,0,11,269,6,22.0,47.0,2.0,0,53,7.1,1,0,2,0.2,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Roméo,Lavia,0,0,1,32,0,1.9,3.6,0.0,0,2,0.6,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,1,9,1,0.1,0.0,4.0,0,3,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Đorđe,Petrović,0,0,33,816,16,0.0,278.0,0.0,3,180,27.8,2,0,1,1.1,45,GK
Alfie,Gilchrist,0,0,5,18,1,0.9,10.0,0.0,0,14,1.0,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leo,Castledine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cesare,Casadei,0,0,2,13,1,10.6,6.2,2.0,0,7,1.9,0,0,0,0.0,45,MID
Ishé,Samuels-Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ollie,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,13,176,11,18.3,18.6,14.0,0,42,5.2,0,0,1,0.5,43,MID
Joachim,Andersen,2,2,76,2250,44,214.9,621.0,207.0,9,436,104.4,5,0,4,14.1,47,DEF
Jordan,Ayew,3,5,72,1906,32,297.7,381.6,422.0,0,218,110.1,6,1,5,0.4,54,MID
Nathaniel,Clyne,0,0,18,716,12,33.8,96.0,13.0,0,109,14.4,1,0,0,0.1,44,DEF
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.0,49,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Odsonne,Edouard,6,0,64,1331,19,207.8,307.4,526.0,9,206,104.4,5,0,3,1.5,54,FWD
Eberechi,Eze,5,2,65,1160,21,478.9,372.2,415.0,5,248,126.7,3,0,2,2.7,60,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,1,58,1913,32,80.3,401.6,35.0,6,360,51.8,5,0,2,2.1,43,DEF
Will,Hughes,0,0,34,1281,28,270.9,210.0,40.0,0,158,52.0,4,0,3,0.0,49,MID
Sam,Johnstone,0,0,59,1526,23,0.0,279.8,0.0,7,270,28.1,5,0,0,2.1,44,GK
Jefferson,Lerma Solís,1,1,48,1755,36,281.0,269.6,221.0,3,230,77.1,3,0,6,0.1,47,MID
Jean-Philippe,Mateta,3,5,65,1237,32,270.4,264.6,273.0,5,194,80.9,2,0,2,0.7,49,FWD
Remi,Matthews,0,0,1,3,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.1,39,GK
Tyrick,Mitchell,1,2,66,2077,41,211.8,439.0,79.0,6,353,73.1,5,0,4,3.0,45,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michael,Olise,6,3,72,754,16,353.1,379.6,297.0,14,269,103.2,0,0,0,0.6,57,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,0,0,16,1191,29,44.8,230.4,32.0,0,151,30.8,0,0,2,0.6,39,DEF
Jairo,Riedewald,0,0,7,174,2,5.0,9.4,8.0,0,18,2.2,1,0,0,0.1,43,MID
Jeffrey,Schlupp,1,1,47,1220,21,183.1,207.8,209.0,1,140,59.8,4,0,0,0.1,49,MID
James,Tomkins,0,0,1,4,2,0.1,1.6,0.0,0,6,0.2,0,0,0,0.4,40,DEF
Joel,Ward,0,1,38,1422,24,72.5,242.2,31.0,0,209,34.5,4,0,4,0.2,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Dean,Henderson,0,0,10,720,20,0.0,191.4,0.0,0,110,19.3,0,0,1,0.3,44,GK
Matheus,França de Oliveira,0,0,8,176,4,66.4,18.8,47.0,0,22,13.1,0,0,1,0.0,48,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,6,127,4,3.7,22.8,0.0,0,21,2.6,0,0,1,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Muñoz,0,0,1,270,8,55.2,59.6,12.0,0,39,12.7,0,0,2,0.0,45,DEF
Adam,Wharton,0,0,7,239,7,62.0,53.6,0.0,1,46,11.6,0,0,0,0.0,50,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
André,Tavares Gomes,1,0,9,157,2,46.0,36.8,25.0,0,32,10.6,1,0,2,0.1,44,MID
Jarrad,Branthwaite,1,0,67,1980,28,45.6,445.4,104.0,6,374,59.6,7,0,7,5.3,42,DEF
Dominic,Calvert-Lewin,3,2,58,1466,21,183.8,184.6,539.0,3,118,89.6,8,0,1,0.8,58,FWD
Seamus,Coleman,0,0,14,232,2,3.3,50.6,2.0,0,66,5.7,2,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,6,2,81,1603,21,308.0,350.6,492.0,7,259,115.4,6,0,4,0.5,55,MID
James,Garner,1,1,60,2056,32,474.9,411.0,187.0,3,298,107.3,7,0,5,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,15,400,3,26.1,88.2,87.0,0,58,20.1,2,0,2,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,1,0,32,1256,21,161.8,200.0,98.0,2,184,46.0,3,0,7,0.0,48,MID
Michael,Keane,1,0,18,403,11,4.0,106.0,90.0,2,69,20.0,1,0,1,0.2,43,DEF
Dwight,McNeil,2,5,78,1743,22,588.4,399.8,243.0,6,302,123.2,7,0,1,0.3,54,MID
Vitalii,Mykolenko,2,1,81,1797,24,171.2,420.6,180.0,7,348,77.1,7,0,1,6.2,46,DEF
Amadou,Onana,2,0,51,1439,24,178.3,233.0,213.0,5,215,62.6,4,0,2,0.2,47,MID
Nathan,Patterson,0,2,34,954,19,131.8,201.6,24.0,3,181,35.9,2,0,4,0.2,44,DEF
Jordan,Pickford,0,0,93,2250,33,43.4,575.8,0.0,12,451,62.0,8,0,3,11.5,46,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,81,2250,33,191.9,597.6,233.0,6,432,102.5,8,0,4,5.7,46,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,0,41,1510,22,304.9,182.6,39.0,2,227,52.9,5,1,4,0.3,44,DEF
Arnaut,Danjuma Groeneveld,1,0,26,587,10,79.3,73.6,271.0,0,53,42.4,2,0,0,0.1,52,MID
Lewis,Dobbin,1,0,15,175,2,28.1,60.8,50.0,0,48,13.8,1,0,1,0.1,45,MID
Youssef,Ramalho Chermiti,0,0,8,57,2,13.8,3.2,34.0,0,14,4.8,0,0,1,0.1,48,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jack,Harrison,3,3,72,1500,18,279.2,295.0,274.0,5,223,84.9,8,0,0,0.2,55,MID
Norberto Bercique,Gomes Betuncal,1,0,28,576,8,108.9,65.4,206.0,0,51,37.0,2,0,1,0.1,57,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Armando,Broja,1,1,26,479,6,59.0,57.6,146.0,0,48,25.4,3,0,0,0.2,49,FWD
Alex,Iwobi,3,1,54,1290,22,318.7,267.0,323.0,3,225,91.0,3,0,2,0.4,53,MID
Andreas,Hoelgebaum Pereira,1,7,78,1732,27,779.2,298.4,192.0,3,286,127.1,7,0,4,0.8,53,MID
Tom,Cairney,1,5,58,1164,19,273.2,250.2,119.0,2,288,64.3,3,0,1,0.1,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,5,2,73,1152,26,192.9,264.4,265.0,7,231,71.7,2,0,2,0.2,53,MID
Issa,Diop,0,0,37,1144,20,18.9,272.0,33.0,3,215,32.5,4,0,2,0.4,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,86,2250,41,0.1,705.2,0.0,12,502,70.3,6,0,2,15.3,48,GK
Saša,Lukić,0,0,16,393,9,50.5,52.6,30.0,0,50,13.0,1,0,2,0.3,43,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.7,74,FWD
Rodrigo,Muniz Carvalho,4,0,41,604,12,96.3,165.8,314.0,7,129,57.2,1,0,1,1.2,44,FWD
João,Palhinha Gonçalves,3,1,63,1846,31,153.2,472.4,220.0,7,268,84.5,5,0,10,0.3,50,MID
Tim,Ream,1,0,39,1413,29,17.9,320.6,45.0,4,252,38.4,3,1,2,0.6,45,DEF
Harrison,Reed,0,1,31,904,20,141.4,141.0,21.0,0,134,30.3,3,0,3,0.3,45,MID
Antonee,Robinson,0,5,65,2108,40,396.9,550.2,150.0,5,433,109.7,5,0,4,1.9,44,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.4,39,GK
Kenny,Tete,1,0,23,670,16,67.4,164.0,56.0,0,130,28.7,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,1,0,36,812,12,22.2,247.8,83.0,2,175,35.3,3,0,0,0.2,43,DEF
Carlos Vinícius,Alves Morais,2,0,22,306,5,61.3,83.6,139.0,2,77,28.2,0,0,2,1.1,45,FWD
Harry,Wilson,2,4,53,1149,20,248.0,227.8,225.0,0,190,70.1,3,0,5,0.1,53,MID
Raúl,Jiménez,5,0,55,1239,27,151.1,249.0,376.0,10,176,76.5,4,1,3,0.7,50,FWD
Willian,Borges da Silva,4,3,75,1478,21,485.1,333.2,349.0,6,293,116.5,5,0,1,0.6,53,MID
Calvin,Bassey,0,0,23,1129,22,23.4,222.6,13.0,0,195,26.0,2,1,2,0.2,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,0,0,5,60,3,9.4,12.8,38.0,0,7,6.0,0,0,1,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,0,53,1665,25,195.1,271.2,144.0,3,294,61.2,5,0,2,0.6,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,4,53,1,2.1,13.4,2.0,0,17,1.9,0,0,1,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joshua,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Trent,Alexander-Arnold,2,5,103,1622,18,818.5,462.6,148.0,18,473,143.1,7,0,5,12.0,85,DEF
Alisson,Ramses Becker,0,0,87,1890,19,10.1,476.6,0.0,9,443,48.5,7,0,1,13.2,58,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,9,9,101,1458,14,340.2,542.2,893.0,9,317,177.6,6,0,8,19.5,76,FWD
Diogo,Teixeira da Silva,9,6,97,1044,10,263.3,445.6,572.0,5,295,128.1,5,1,1,15.8,83,MID
Harvey,Elliott,2,4,54,656,6,266.4,211.2,184.0,6,219,66.0,2,0,1,0.3,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,5,3,66,1053,14,168.5,325.6,435.0,6,234,92.3,3,0,0,2.2,72,FWD
Joe,Gomez,0,1,57,1262,10,238.6,228.6,86.0,2,273,55.4,6,0,4,2.2,46,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,1,1,34,949,13,148.3,152.2,150.0,2,152,44.7,2,1,1,0.2,49,MID
Caoimhin,Kelleher,0,0,15,450,6,0.0,118.2,0.0,0,90,11.7,1,0,0,2.9,37,GK
Ibrahima,Konaté,0,0,43,1238,15,120.7,283.4,73.0,0,253,47.7,5,1,3,2.3,49,DEF
Luis,Díaz,6,5,97,1652,20,415.9,395.2,711.0,5,264,152.0,5,0,2,10.3,75,MID
Alexis,Mac Allister,2,3,58,1631,20,359.6,374.4,75.0,5,303,80.8,4,1,5,2.9,58,MID
Joel,Matip,0,0,21,779,9,33.3,192.8,35.0,0,145,26.1,2,0,2,0.3,48,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,1,35,975,14,428.2,280.0,65.0,3,239,77.4,1,0,1,4.1,64,DEF
Mohamed,Salah,15,9,167,1786,18,642.3,823.8,970.0,23,501,243.9,7,0,2,21.6,130,MID
Dominik,Szoboszlai,3,4,82,1659,15,561.3,363.6,231.0,7,363,115.4,8,0,1,3.4,71,MID
Thiago,Alcántara do Nascimento,0,0,1,5,1,0.4,0.6,0.0,0,3,0.1,0,0,0,0.1,47,MID
Konstantinos,Tsimikas,0,3,46,663,7,248.4,154.8,26.0,4,194,43.0,4,0,0,1.6,45,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,2,2,92,2097,24,130.4,669.8,297.0,8,475,109.9,7,1,1,18.1,64,DEF
Jarell,Quansah,0,0,15,441,3,7.8,75.2,8.0,0,82,9.1,1,0,1,0.2,40,DEF
Bobby,Clark,0,0,4,27,0,1.9,9.2,6.0,0,7,1.7,0,0,0,0.0,44,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,43,MID
James,McConnell,0,0,3,3,0,0.4,1.0,0.0,0,8,0.1,0,0,0,0.0,44,MID
Wataru,Endo,1,0,29,967,7,179.7,169.6,40.0,0,143,38.7,4,0,7,0.1,54,MID
Ryan,Gravenberch,0,0,28,837,10,152.9,120.0,146.0,0,107,41.8,3,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Bradley,1,3,33,298,2,117.0,140.4,92.0,3,121,34.9,2,0,1,5.5,41,DEF
Owen,Beck,0,0,1,7,0,0.3,5.0,0.0,0,2,0.5,0,0,0,0.0,45,DEF
Kaide,Gordon,0,0,1,1,0,0.3,0.2,2.0,0,3,0.3,0,0,0,0.0,45,MID
Lewis,Koumas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Fabian,Mrozek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jayden,Danns,0,0,1,1,0,3.2,0.0,0.0,0,2,0.2,0,0,0,0.0,45,FWD
Albert,Sambi Lokonga,0,2,28,874,17,116.3,178.4,31.0,1,146,32.4,2,0,2,0.0,49,MID
Marvelous,Nakamba,0,0,21,1131,24,102.8,146.4,14.0,0,131,26.5,0,0,5,0.5,44,MID
Elijah,Adebayo,9,1,80,1149,28,174.1,363.6,472.0,6,264,101.0,2,0,1,4.8,49,FWD
Mads Juel,Andersen,1,0,15,397,6,1.8,126.8,27.0,1,75,15.6,0,0,1,0.6,39,DEF
Amari'i,Bell,0,0,34,1715,41,119.6,358.2,50.0,3,260,52.7,2,0,0,3.7,39,DEF
Luke,Berry,0,0,6,49,1,14.9,2.6,11.0,0,16,2.9,0,0,0,0.0,46,MID
Reece,Burke,0,1,21,763,14,76.9,154.8,74.0,0,116,30.6,1,0,1,0.1,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,0,13,387,11,36.1,43.2,52.0,0,33,13.2,1,0,2,0.0,48,MID
Alfie,Doughty,1,7,74,1813,41,785.1,410.4,199.0,10,367,139.3,2,0,3,8.2,46,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,7,6,101,1689,38,197.3,382.6,553.0,13,309,113.2,3,0,2,3.6,50,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,3,2,64,1548,33,340.0,339.0,397.0,7,310,107.7,2,0,0,0.2,49,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,2,0,35,1316,31,18.8,354.2,85.0,1,215,45.8,2,0,3,0.2,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Cauley,Woodrow,0,0,12,211,5,67.4,43.8,62.0,0,44,17.3,0,0,2,0.6,43,FWD
Teden,Mengi,1,0,29,1490,34,58.2,352.2,68.0,1,205,47.9,1,0,2,1.8,39,DEF
Ryan,Giles,0,0,11,498,14,108.7,83.2,38.0,0,81,23.1,0,0,0,0.1,42,DEF
Tom,Lockyer,1,1,23,1169,23,39.2,286.2,80.0,1,162,40.6,0,0,4,0.1,42,DEF
Pelly Ruddock,Mpanzu,0,0,27,813,19,80.6,77.0,60.0,0,77,21.7,1,0,0,0.0,47,MID
Tahith,Chong,1,2,36,935,23,133.0,129.4,164.0,0,98,42.3,0,0,3,0.1,47,MID
Issa,Kaboré,0,2,25,1063,24,159.4,181.0,52.0,3,137,39.1,0,0,5,2.9,40,DEF
Thomas,Kaminski,0,0,62,2250,51,0.0,756.2,0.0,3,435,75.5,2,0,3,0.6,45,GK
Ross,Barkley,3,4,67,1604,39,480.5,469.2,243.0,4,344,119.0,2,0,4,2.0,50,MID
Jacob,Brown,2,1,39,1013,26,116.4,162.6,249.0,3,115,52.0,1,0,4,0.1,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
