first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Malo,Gusto,0,2,24,538,7,72.5,99.4,32.0,2,120,20.4,2,1,1,4.7,41,DEF
Reece,James,0,1,8,360,12,156.7,113.4,59.0,0,91,33.0,0,1,0,4.6,54,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,0,0,7,119,3,36.9,10.2,40.0,0,23,8.7,0,0,0,0.1,53,MID
Mykhailo,Mudryk,2,3,41,541,7,125.0,119.6,109.0,3,118,35.4,3,0,2,0.9,63,MID
Nicolas,Jackson,6,1,51,1077,20,152.8,295.6,489.0,5,174,93.6,3,0,7,6.3,69,FWD
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,73,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,5,4,70,1231,22,278.7,280.8,452.0,6,195,101.1,2,0,4,10.8,70,MID
Thiago,Emiliano da Silva,1,0,40,1350,24,64.7,358.0,78.0,3,288,50.2,3,0,2,3.6,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,5,3,58,790,16,263.7,288.6,226.0,5,210,77.6,1,0,3,15.6,54,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,7,125,2,41.0,20.4,19.0,0,19,8.0,0,0,1,0.1,51,MID
Axel,Disasi,1,0,40,1146,17,54.8,240.8,78.0,3,211,37.4,3,0,2,4.0,49,DEF
Lesley,Ugochukwu,0,0,10,211,5,20.4,38.0,2.0,0,44,6.0,1,0,2,0.3,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Roméo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,1,9,1,0.1,0.0,4.0,0,3,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Djordje,Petrovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leo,Castledine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,8,108,4,17.3,9.6,7.0,0,25,3.5,0,0,0,1.0,43,MID
Joachim,Andersen,2,1,64,1350,21,169.3,434.8,159.0,9,317,76.2,5,0,2,22.5,51,DEF
Jordan,Ayew,1,3,43,1235,18,182.6,221.0,276.0,0,124,67.9,5,0,4,0.5,54,MID
Nathaniel,Clyne,0,0,10,191,1,6.9,22.8,10.0,0,44,4.0,1,0,0,0.1,44,DEF
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.1,50,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odsonne,Edouard,6,0,58,1198,16,179.3,283.0,485.0,9,193,95.0,4,0,3,4.5,55,FWD
Eberechi,Eze,2,2,36,797,10,332.2,224.2,252.0,1,148,80.9,3,0,2,3.2,60,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,0,46,1260,18,51.2,280.4,29.0,6,261,36.0,5,0,1,5.1,47,DEF
Will,Hughes,0,0,23,815,17,157.9,140.2,39.0,0,103,33.6,4,0,2,0.0,49,MID
Sam,Johnstone,0,0,54,1350,21,0.0,254.4,0.0,7,247,25.6,5,0,0,6.0,47,GK
Jefferson,Lerma Solís,0,1,28,969,17,212.0,146.2,133.0,3,144,49.1,2,0,2,0.1,47,MID
Jean-Philippe,Mateta,0,3,24,398,10,103.9,85.8,79.0,0,61,26.8,2,0,1,0.4,49,FWD
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Tyrick,Mitchell,1,1,54,1267,20,148.0,276.2,46.0,5,262,47.0,5,0,2,6.9,47,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michael,Olise,1,0,15,293,6,138.5,79.6,76.0,3,70,29.5,0,0,0,0.4,58,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,0,0,7,291,6,14.7,62.2,4.0,0,51,8.1,0,0,0,0.6,39,DEF
Jairo,Riedewald,0,0,5,94,0,3.6,8.6,8.0,0,13,2.0,1,0,0,0.1,44,MID
Jeffrey,Schlupp,1,0,34,905,11,146.0,142.2,157.0,1,99,44.3,4,0,0,0.1,49,MID
James,Tomkins,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.5,40,DEF
Joel,Ward,0,1,35,1209,20,68.6,200.2,31.0,0,184,29.9,4,0,3,0.3,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Matheus,França de Oliveira,0,0,2,31,0,49.1,4.6,5.0,0,8,5.8,0,0,0,0.0,49,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,1,3,0,0.0,2.4,0.0,0,3,0.2,0,0,0,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jarrad,Branthwaite,0,0,38,1170,15,41.5,254.2,52.0,5,219,34.7,4,0,4,2.7,41,DEF
Dominic,Calvert-Lewin,3,0,33,738,11,72.8,134.4,353.0,3,90,55.1,4,0,1,1.1,58,FWD
Seamus,Coleman,0,0,6,66,0,1.4,11.2,2.0,0,25,1.5,1,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,5,2,65,1307,20,288.4,294.0,420.0,5,215,100.5,4,0,4,0.8,55,MID
James,Garner,1,1,38,1156,19,261.1,221.0,93.0,2,178,57.5,3,0,2,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,1,0,26,945,15,137.9,152.4,84.0,2,146,37.4,2,0,4,0.0,48,MID
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Michael,Keane,0,0,2,226,7,2.6,35.6,40.0,0,24,7.8,0,0,1,0.2,43,DEF
Dwight,McNeil,2,2,45,932,9,313.1,240.8,200.0,3,160,75.5,4,0,0,0.1,54,MID
Vitalii,Mykolenko,2,1,55,987,11,74.9,246.2,136.0,6,203,45.6,4,0,1,4.6,45,DEF
Amadou,Onana,0,0,22,920,14,123.0,98.4,132.0,0,120,35.5,2,0,1,0.2,47,MID
Nathan,Patterson,0,2,25,564,11,94.1,141.2,22.0,2,125,25.9,1,0,1,0.2,44,DEF
Jordan,Pickford,0,0,46,1350,20,40.1,295.4,0.0,3,243,33.5,4,0,2,7.4,44,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,52,1350,20,115.1,359.6,154.0,6,255,63.0,4,0,2,3.2,44,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,0,25,1169,19,237.7,146.8,28.0,2,174,41.4,3,1,4,0.3,44,DEF
Arnaut,Danjuma Groeneveld,1,0,17,386,9,62.8,63.6,174.0,0,40,30.1,0,0,0,0.1,53,MID
Lewis,Dobbin,0,0,6,118,2,13.0,13.2,26.0,0,13,5.1,1,0,0,0.1,45,MID
Youssef,Ramalho Chermiti,0,0,6,46,2,13.5,0.0,17.0,0,13,2.7,0,0,1,0.1,49,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Jack,Harrison,1,3,37,707,6,140.5,159.0,122.0,3,107,42.1,4,0,0,0.1,55,MID
Norberto Bercique,Gomes Betuncal,1,0,17,383,5,75.1,57.8,118.0,0,39,24.3,2,0,1,0.1,57,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,3,0,39,840,13,209.6,205.6,208.0,3,158,62.4,2,0,2,0.4,53,MID
Andreas,Hoelgebaum Pereira,1,5,53,1005,18,424.6,187.4,112.0,3,187,72.3,5,0,2,0.7,53,MID
Tom,Cairney,1,3,30,389,7,97.6,96.0,65.0,0,115,26.0,1,0,0,0.0,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,3,1,39,637,17,63.2,140.0,165.0,2,115,36.4,1,0,1,0.1,54,MID
Issa,Diop,0,0,23,700,13,16.4,145.4,25.0,2,135,18.7,3,0,2,0.5,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,57,1350,26,0.1,491.2,0.0,8,331,49.1,4,0,0,14.6,47,GK
Saša,Lukić,0,0,13,363,7,35.4,41.4,30.0,0,44,10.4,1,0,1,0.3,44,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.7,74,FWD
Rodrigo,Muniz Carvalho,0,0,5,132,2,33.5,9.8,52.0,0,3,9.2,1,0,1,0.4,44,FWD
João,Palhinha Gonçalves,2,0,37,992,17,52.3,258.4,109.0,6,142,42.0,3,0,5,0.3,50,MID
Tim,Ream,1,0,34,1143,24,15.9,231.4,45.0,4,198,29.2,3,1,2,1.4,45,DEF
Harrison,Reed,0,1,25,754,17,132.3,112.6,16.0,0,114,26.1,3,0,2,0.4,46,MID
Antonee,Robinson,0,3,34,1244,26,179.4,290.8,57.0,3,251,52.8,3,0,4,0.7,44,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.4,39,GK
Kenny,Tete,1,0,19,501,10,47.6,115.4,46.0,0,92,20.9,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,0,0,8,92,0,1.0,27.8,0.0,0,33,2.9,1,0,0,0.0,43,DEF
Carlos Vinícius,Alves Morais,1,0,15,254,3,49.5,46.6,83.0,2,46,17.7,0,0,2,1.5,47,FWD
Harry,Wilson,1,3,37,782,13,153.9,129.8,133.0,0,128,41.5,3,0,2,0.2,53,MID
Raúl,Jiménez,3,0,38,922,22,97.2,164.2,253.0,5,124,50.9,3,0,2,0.9,52,FWD
Willian,Borges da Silva,3,2,54,955,15,280.4,207.2,206.0,6,190,69.2,4,0,1,0.8,53,MID
Calvin,Bassey,0,0,14,755,16,7.3,133.0,11.0,0,118,15.2,1,1,0,0.2,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,0,0,4,40,3,5.0,9.6,21.0,0,9,3.5,0,0,0,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,0,31,932,15,117.6,158.2,67.0,3,173,34.3,3,0,1,0.5,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,1,15,0,0.9,5.8,0.0,0,6,0.7,0,0,0,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Trent,Alexander-Arnold,2,3,71,1048,11,450.7,283.8,117.0,10,308,85.2,5,0,3,11.8,80,DEF
Alisson,Ramses Becker,0,0,59,1170,11,10.1,342.0,0.0,9,287,35.2,4,0,1,9.9,56,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,4,7,60,793,8,141.0,272.4,463.0,4,170,87.8,3,0,3,18.7,77,FWD
Diogo,Teixeira da Silva,4,2,44,632,5,154.6,186.6,315.0,2,131,65.5,3,1,1,1.1,77,MID
Harvey,Elliott,0,2,17,282,2,93.8,51.4,52.0,0,70,19.6,0,0,1,0.2,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,2,0,28,584,7,69.2,114.4,177.0,3,96,35.7,2,0,0,2.2,72,FWD
Joe,Gomez,0,0,30,614,4,101.9,110.6,40.0,1,132,25.3,3,0,1,0.5,45,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,0,0,7,362,5,24.7,39.8,28.0,0,30,8.8,1,1,1,0.0,49,MID
Caoimhin,Kelleher,0,0,7,180,3,0.0,32.6,0.0,0,41,3.2,1,0,0,2.3,40,GK
Ibrahima,Konaté,0,0,26,578,6,40.0,152.2,31.0,0,133,22.3,3,0,2,1.5,49,DEF
Luis,Díaz,3,1,45,830,10,164.1,155.0,299.0,1,119,61.7,3,0,0,7.3,74,MID
Alexis,Mac Allister,1,1,31,1086,12,164.6,197.0,31.0,3,164,39.2,3,1,5,3.2,58,MID
Joel,Matip,0,0,21,779,9,33.3,192.8,35.0,0,145,26.1,2,0,2,0.4,49,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,0,26,720,9,284.3,196.2,46.0,3,167,52.7,1,0,1,2.4,64,DEF
Mohamed,Salah,10,6,114,1290,13,466.9,547.0,597.0,14,343,161.3,5,0,1,49.9,131,MID
Dominik,Szoboszlai,2,4,63,1281,12,470.7,282.2,181.0,6,285,93.4,6,0,1,6.3,71,MID
Thiago,Alcántara do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Konstantinos,Tsimikas,0,3,35,448,5,179.5,115.8,21.0,3,141,31.7,3,0,0,15.5,49,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,1,2,53,1107,13,79.6,387.4,151.0,7,268,62.0,4,1,1,9.0,61,DEF
Jarell,Quansah,0,0,5,115,1,2.4,34.0,0.0,0,32,3.7,0,0,0,0.1,40,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,44,MID
James,McConnell,0,0,1,1,0,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Wataru,Endo,1,0,17,308,2,21.7,74.2,12.0,0,59,10.7,2,0,2,0.1,54,MID
Ryan,Gravenberch,0,0,14,392,6,72.1,64.2,81.0,0,60,21.7,1,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Sambi Lokonga,0,0,3,130,2,13.9,4.2,11.0,0,11,2.9,0,0,0,0.0,49,MID
Marvelous,Nakamba,0,0,20,1060,22,101.2,127.8,14.0,0,123,24.5,0,0,4,1.2,44,MID
Elijah,Adebayo,3,0,33,483,13,71.5,121.8,141.0,2,97,33.5,0,0,1,0.6,48,FWD
Mads Juel,Andersen,1,0,13,371,6,1.8,113.2,27.0,1,68,14.3,0,0,1,0.8,39,DEF
Amari'i,Bell,0,0,12,830,20,59.9,177.0,42.0,0,107,27.8,0,0,0,3.1,39,DEF
Luke,Berry,0,0,2,26,1,0.0,0.0,2.0,0,6,0.2,0,0,0,0.0,47,MID
Reece,Burke,0,1,13,595,12,73.8,131.2,51.0,0,79,25.6,0,0,1,0.1,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,0,3,78,3,11.8,16.8,2.0,0,9,3.1,0,0,1,0.0,48,MID
Alfie,Doughty,0,3,33,967,21,421.2,213.4,69.0,5,173,70.3,0,0,1,0.2,44,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,3,2,53,1172,24,120.5,184.8,310.0,7,144,61.3,2,0,1,2.9,52,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,1,1,33,936,18,149.9,152.6,141.0,2,149,44.4,1,0,0,0.2,49,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,1,0,12,506,12,2.9,163.2,23.0,0,78,18.9,0,0,1,0.0,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Cauley,Woodrow,0,0,7,74,2,49.3,26.0,32.0,0,29,10.6,0,0,0,0.8,44,FWD
Teden,Mengi,1,0,19,770,16,4.8,214.4,46.0,1,114,26.6,0,0,0,1.7,39,DEF
Ryan,Giles,0,0,8,299,10,94.4,47.8,19.0,0,55,16.2,0,0,0,0.1,43,DEF
Tom,Lockyer,1,1,22,1080,21,38.9,264.6,80.0,1,153,38.4,0,0,4,0.2,43,DEF
Pelly Ruddock,Mpanzu,0,0,22,708,14,67.3,64.6,39.0,0,66,17.0,1,0,0,0.0,47,MID
Tahith,Chong,1,0,21,673,17,54.0,93.4,95.0,0,58,23.9,0,0,3,0.1,48,MID
Issa,Kaboré,0,2,24,957,21,146.2,169.0,48.0,3,128,36.2,0,0,4,5.3,40,DEF
Thomas,Kaminski,0,0,32,1350,30,0.0,455.4,0.0,1,237,45.5,0,0,3,0.3,45,GK
Ross,Barkley,1,1,24,713,18,141.1,146.8,91.0,0,117,37.6,0,0,2,0.1,49,MID
Jacob,Brown,2,1,32,687,20,77.0,126.0,191.0,3,95,38.5,0,0,3,0.2,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andros,Townsend,0,2,19,322,7,69.9,48.2,19.0,0,65,13.6,2,0,0,0.0,50,MID
Jayden,Luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,2,0,41,1080,15,112.9,258.6,71.0,1,219,44.3,3,1,1,5.6,49,DEF
Nathan,Aké,2,1,40,645,8,65.8,184.4,126.0,4,171,37.6,1,0,0,5.2,50,DEF
Julián,Álvarez,4,7,75,1229,12,540.3,310.0,309.0,11,315,115.9,6,0,2,29.0,70,FWD
Bernardo,Veiga de Carvalho e Silva,3,3,54,998,14,354.0,310.0,188.0,8,260,85.3,2,0,3,3.2,64,MID
Oscar,Bobb,0,2,11,69,2,45.1,30.4,8.0,0,41,8.3,0,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,0,0,1,22,0,18.8,2.4,1.0,0,4,2.2,0,0,0,1.6,102,MID
Rúben,Gato Alves Dias,0,0,32,1095,15,67.8,238.2,80.0,1,204,38.7,3,0,0,7.1,55,DEF
Ederson,Santana de Moraes,0,0,44,1260,16,10.0,275.4,0.0,0,247,28.4,4,0,2,16.9,55,GK
Phil,Foden,4,3,69,1154,14,404.8,325.2,371.0,8,276,110.3,5,0,1,10.7,75,MID
Jack,Grealish,1,1,19,363,5,146.3,106.4,128.0,2,79,38.1,2,0,4,1.6,72,MID
Erling,Haaland,14,5,112,1294,16,197.5,588.6,810.0,15,417,159.8,4,0,1,84.2,140,FWD
Mateo,Kovačić,0,0,19,585,7,113.5,70.6,47.0,0,105,23.0,3,0,2,0.4,47,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,0,0,21,250,2,25.9,13.0,12.0,0,74,5.1,3,0,1,0.3,43,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,2,90,1,0.0,18.6,0.0,0,12,1.9,0,0,0,0.8,39,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kalvin,Phillips,0,0,4,89,2,9.3,16.2,6.0,0,14,3.1,0,0,0,0.0,48,MID
Rodrigo,Hernandez,3,3,48,1000,12,246.1,328.0,184.0,5,240,75.8,4,1,5,5.4,56,MID
Sergio,Gómez,0,1,5,15,0,14.6,19.4,4.0,0,17,3.8,0,0,0,1.0,39,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
John,Stones,0,0,16,346,3,47.5,49.2,8.0,0,80,10.5,2,0,1,2.9,53,DEF
Kyle,Walker,0,1,48,1350,17,246.0,183.2,49.0,4,272,47.8,4,0,1,15.9,53,DEF
Matheus Luiz,Nunes,0,1,12,401,9,81.6,76.0,26.0,0,55,18.3,1,1,0,0.1,48,MID
Joško,Gvardiol,0,0,29,907,11,115.5,175.8,52.0,1,183,34.4,3,0,2,3.7,49,DEF
Jérémy,Doku,2,5,49,693,11,263.0,273.6,327.0,9,211,86.4,0,0,2,7.1,67,MID
Mason,Mount,0,0,12,397,6,86.3,53.0,40.0,0,51,18.0,1,0,1,0.9,68,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,0,0,17,605,6,147.4,62.4,121.0,0,63,32.7,2,0,3,0.6,68,MID
Bruno,Borges Fernandes,3,3,63,1350,18,610.7,402.0,291.0,10,261,130.3,5,0,4,13.4,83,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
