first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Luca,Koleosho,1,2,40,972,23,147.9,86.8,213.0,0,80,44.5,3,0,0,0.0,48,MID
Jacob,Bruun Larsen,5,0,69,978,16,317.2,258.6,354.0,6,194,92.4,2,0,0,0.1,48,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,3,4,75,1735,39,363.3,292.2,366.0,3,268,102.1,2,0,2,0.1,50,MID
Hannes,Delcroix,0,0,7,584,25,57.8,110.0,42.0,0,88,20.9,0,0,2,0.1,40,DEF
Aaron,Ramsey,0,0,18,522,17,28.0,51.2,53.0,0,62,12.7,0,0,1,0.0,50,MID
Han-Noah,Massengo,0,0,3,14,0,0.1,2.8,0.0,0,11,0.3,0,0,0,0.0,49,MID
Mike,Trésor,0,0,19,401,9,110.2,44.4,24.0,0,71,18.0,0,0,0,0.0,53,MID
Lorenz,Assignon,1,2,23,920,23,158.1,223.0,74.0,3,113,45.5,0,1,2,0.1,40,DEF
Maxime,Esteve,0,0,14,995,20,29.6,172.8,24.0,0,123,22.7,0,0,3,0.0,40,DEF
Moisés,Caicedo Corozo,0,1,55,2352,44,295.4,410.4,39.0,0,340,74.2,5,0,9,1.1,45,MID
Robert,Sánchez,0,0,59,1433,25,0.1,450.6,0.0,7,317,45.2,3,0,2,2.3,45,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,1,7,0,0.5,0.0,3.0,0,1,0.2,0,0,0,0.1,42,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,1,21,830,26,65.2,238.2,36.0,4,174,33.9,1,0,1,0.1,44,DEF
Marcus,Bettinelli,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,40,GK
Trevoh,Chalobah,0,0,11,417,8,16.1,93.4,0.0,0,82,10.9,1,0,1,0.1,43,DEF
Ben,Chilwell,0,2,24,752,14,212.8,128.4,139.0,2,123,48.0,1,0,5,4.8,54,DEF
Carney,Chukwuemeka,1,1,16,222,5,68.6,78.4,52.0,0,53,19.9,0,0,2,1.1,42,MID
Levi,Colwill,1,1,65,1794,26,113.2,394.6,163.0,4,355,67.2,5,0,2,2.2,46,DEF
Marc,Cucurella Saseta,0,2,25,1243,27,193.0,268.6,102.0,1,209,56.5,2,0,8,1.0,48,DEF
Enzo,Fernández,3,3,77,2208,47,567.7,527.2,369.0,4,369,146.3,5,0,7,2.1,48,MID
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,3,7,101,2601,50,726.6,606.4,321.0,8,504,165.0,6,1,6,0.9,54,MID
Malo,Gusto,0,5,60,1613,27,461.8,389.2,121.0,7,365,97.2,4,1,6,9.8,43,DEF
Reece,James,0,1,9,386,12,156.9,115.2,59.0,0,95,33.2,0,1,0,2.7,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,3,1,42,601,15,147.3,170.4,206.0,2,148,52.3,1,0,1,0.2,53,MID
Mykhailo,Mudryk,4,5,79,1213,25,346.1,282.6,318.0,5,244,94.5,5,0,4,0.9,63,MID
Nicolas,Jackson,10,5,109,2262,43,382.7,585.6,866.0,9,346,182.7,6,0,9,9.0,69,FWD
Christopher,Nkunku,2,0,19,317,10,47.0,86.2,175.0,2,59,30.5,0,0,0,0.8,72,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,6,8,108,1871,35,427.9,421.2,693.0,6,271,153.9,5,0,6,5.0,68,MID
Thiago,Emiliano da Silva,3,0,83,2174,39,98.2,666.0,141.0,10,507,90.9,6,0,3,3.9,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,20,10,208,2081,40,758.0,1066.6,856.0,29,700,267.9,5,0,7,48.2,62,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,11,200,5,44.8,29.4,29.0,0,24,10.3,0,0,1,0.0,51,MID
Axel,Disasi,2,0,69,2570,50,105.5,570.6,172.0,6,462,84.9,5,0,6,3.7,49,DEF
Lesley,Ugochukwu,0,0,11,269,6,22.0,47.0,2.0,0,53,7.1,1,0,2,0.1,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Roméo,Lavia,0,0,1,32,0,1.9,3.6,0.0,0,2,0.6,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,2,11,1,0.1,0.0,4.0,0,5,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Đorđe,Petrović,0,0,48,1446,32,0.0,434.8,0.0,3,297,43.6,3,0,2,4.2,46,GK
Alfie,Gilchrist,1,0,13,115,6,6.6,57.8,28.0,0,44,9.1,0,0,1,0.1,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leo,Castledine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cesare,Casadei,0,0,6,39,3,15.1,10.8,2.0,0,21,2.9,0,0,0,0.0,45,MID
Ishé,Samuels-Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ollie,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jimi,Tauriainen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Acheampong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Teddy,Sharman-Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tyrique,George,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Kiano,Dyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,16,257,13,21.1,37.2,58.0,0,53,11.8,0,0,2,0.4,43,MID
Joachim,Andersen,2,3,107,3060,56,286.9,816.0,247.0,12,613,135.3,8,0,5,14.6,47,DEF
Jordan,Ayew,4,7,105,2458,38,426.3,502.8,535.0,3,311,146.3,11,1,7,0.4,54,MID
Nathaniel,Clyne,0,0,33,988,14,46.9,139.6,13.0,0,175,20.1,3,0,0,0.1,43,DEF
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.0,48,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Odsonne,Edouard,7,0,76,1467,24,231.3,349.2,628.0,9,242,120.9,6,0,3,1.4,53,FWD
Eberechi,Eze,8,4,107,1796,27,732.0,583.2,626.0,8,388,194.3,6,0,3,7.1,61,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,1,58,1913,32,80.3,401.6,35.0,6,360,51.8,5,0,2,1.3,42,DEF
Will,Hughes,0,2,56,1715,37,322.3,304.8,54.0,2,238,68.0,7,0,5,0.0,49,MID
Sam,Johnstone,0,0,68,1796,27,0.0,321.4,0.0,7,310,32.2,6,0,1,1.4,43,GK
Jefferson,Lerma Solís,1,1,63,2385,46,364.9,414.0,240.0,4,333,101.9,5,0,8,0.1,47,MID
Jean-Philippe,Mateta,11,6,128,1996,42,354.1,577.6,622.0,16,408,155.5,6,0,3,5.9,51,FWD
Remi,Matthews,0,0,1,3,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.1,39,GK
Tyrick,Mitchell,1,3,97,2871,53,327.2,587.2,124.0,10,499,104.0,8,0,6,4.7,45,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michael,Olise,7,4,89,921,17,434.8,456.0,368.0,16,327,126.0,1,0,0,1.1,56,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,1,0,41,1731,36,64.5,362.6,72.0,2,272,50.0,2,0,3,1.0,39,DEF
Jairo,Riedewald,0,0,10,203,3,6.1,19.8,12.0,0,29,3.8,1,0,0,0.1,43,MID
Jeffrey,Schlupp,1,2,55,1319,25,223.6,238.4,222.0,1,171,68.2,4,0,1,0.1,48,MID
James,Tomkins,0,0,2,5,2,0.1,1.8,0.0,0,9,0.2,0,0,0,0.4,40,DEF
Joel,Ward,0,1,53,1976,34,79.0,346.2,41.0,0,301,46.6,5,0,4,0.2,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,GK
Dean,Henderson,0,0,31,1260,28,0.0,343.8,0.0,2,216,34.6,2,0,1,1.9,44,GK
Matheus,França de Oliveira,0,2,16,224,7,77.7,36.4,53.0,0,47,16.5,0,0,1,0.0,48,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,8,148,5,4.0,25.2,0.0,0,27,2.9,0,0,1,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Muñoz,0,1,30,1080,20,134.2,231.2,68.0,1,173,43.4,3,0,3,0.6,45,DEF
Adam,Wharton,0,1,31,940,14,221.2,167.4,27.0,1,159,41.6,5,0,2,0.0,50,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Roshaun,Mathurin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
André,Tavares Gomes,1,0,19,445,7,78.4,72.4,79.0,0,61,22.9,3,0,3,0.1,44,MID
Jarrad,Branthwaite,3,0,106,2756,41,54.2,698.4,173.0,10,544,92.7,10,0,8,7.6,43,DEF
Dominic,Calvert-Lewin,6,2,87,1935,25,224.0,335.6,788.0,7,211,133.6,12,0,1,0.9,58,FWD
Seamus,Coleman,0,0,21,458,8,31.7,77.2,6.0,2,104,11.6,3,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,6,3,103,2331,33,420.5,412.8,601.0,7,303,143.8,10,0,6,0.5,55,MID
James,Garner,1,2,79,2677,44,591.4,493.2,214.0,3,392,129.9,9,0,6,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,29,940,12,57.4,188.2,151.0,0,133,39.7,3,0,2,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,2,0,49,1549,22,179.5,291.8,122.0,5,249,59.3,5,0,7,0.0,48,MID
Michael,Keane,1,0,17,436,13,4.6,108.2,92.0,2,69,20.5,1,0,2,0.2,43,DEF
Dwight,McNeil,3,7,111,2553,36,1000.0,577.0,376.0,8,450,195.3,10,0,2,0.3,54,MID
Vitalii,Mykolenko,2,1,101,2469,37,239.8,517.4,211.0,9,452,96.8,9,0,1,4.9,46,DEF
Amadou,Onana,2,0,59,1858,36,269.1,298.0,238.0,5,270,80.8,4,0,5,0.1,47,MID
Nathan,Patterson,0,2,34,1000,21,138.2,207.2,26.0,3,187,37.3,2,0,4,0.1,43,DEF
Jordan,Pickford,0,0,131,3060,48,43.4,860.0,0.0,17,646,90.4,11,0,4,14.9,47,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,101,3060,48,240.5,793.6,294.0,7,571,133.1,11,0,9,5.2,46,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,1,60,1941,31,359.7,230.2,87.0,2,298,68.0,7,1,5,0.3,44,DEF
Arnaut,Danjuma Groeneveld,1,0,26,587,10,79.3,73.6,271.0,0,53,42.4,2,0,0,0.1,52,MID
Lewis,Dobbin,1,0,17,205,3,39.6,62.2,59.0,0,53,16.0,1,0,1,0.0,45,MID
Youssef,Ramalho Chermiti,0,0,11,70,3,14.4,6.8,40.0,0,17,5.6,0,0,3,0.1,48,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jack,Harrison,3,3,87,2032,25,372.8,364.8,307.0,5,270,104.5,10,0,1,0.1,55,MID
Norberto Bercique,Gomes Betuncal,3,0,48,932,20,139.0,158.8,421.0,3,102,70.9,2,0,2,0.2,57,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Armando,Broja,1,2,33,501,6,70.0,75.6,152.0,0,68,29.0,3,0,0,0.2,49,FWD
Alex,Iwobi,5,2,93,1971,34,616.1,455.8,490.0,9,372,156.3,6,0,2,0.5,53,MID
Andreas,Hoelgebaum Pereira,3,9,119,2380,37,1196.4,490.4,402.0,7,432,209.2,12,0,6,0.9,53,MID
Tom,Cairney,1,6,67,1392,23,369.4,318.4,163.0,2,335,84.8,4,0,2,0.0,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,6,3,86,1272,28,232.6,328.0,291.0,7,282,84.4,2,0,4,0.1,52,MID
Issa,Diop,0,0,38,1153,21,19.0,282.4,33.0,3,219,33.6,4,0,2,0.4,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,121,3060,54,0.1,960.4,0.0,15,697,95.8,9,0,3,15.2,48,GK
Saša,Lukić,1,0,39,1018,19,123.4,172.8,102.0,0,142,39.7,4,0,3,0.4,43,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.6,74,FWD
Rodrigo,Muniz Carvalho,8,2,86,1375,25,209.5,360.0,757.0,12,265,131.2,4,0,1,6.3,45,FWD
João,Palhinha Gonçalves,4,1,81,2360,40,188.6,584.6,346.0,8,327,112.1,7,0,13,0.3,50,MID
Tim,Ream,1,0,39,1413,29,17.9,320.6,45.0,4,252,38.4,3,1,2,0.6,44,DEF
Harrison,Reed,0,1,40,1159,21,181.7,187.8,32.0,0,174,40.2,5,0,5,0.3,44,MID
Antonee,Robinson,0,6,96,2918,53,522.1,726.4,232.0,7,603,148.2,8,0,4,4.6,46,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.3,39,GK
Kenny,Tete,1,0,26,773,19,86.8,177.8,63.0,0,152,32.8,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,2,0,66,1616,25,39.3,431.8,152.0,2,327,62.4,6,0,2,0.3,43,DEF
Carlos Vinícius,Alves Morais,2,0,22,306,5,61.3,83.6,139.0,2,77,28.2,0,0,2,0.9,45,FWD
Harry,Wilson,3,5,76,1491,26,318.1,304.4,316.0,3,250,93.7,5,0,6,0.2,53,MID
Raúl,Jiménez,5,0,58,1274,27,165.7,256.0,387.0,10,180,79.8,4,1,3,0.6,50,FWD
Willian,Borges da Silva,4,3,89,1918,26,697.4,409.0,437.0,6,377,154.1,8,0,1,0.4,53,MID
Calvin,Bassey,1,0,58,1939,35,32.8,407.2,50.0,4,375,49.2,5,1,3,0.4,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,1,2,24,214,8,78.5,108.8,97.0,0,74,28.4,0,0,1,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,1,2,92,2359,35,265.7,438.8,216.0,6,450,92.2,8,0,3,1.3,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,4,53,1,2.1,13.4,2.0,0,17,1.9,0,0,1,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joshua,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Trent,Alexander-Arnold,3,5,114,1826,21,880.9,536.2,159.0,19,522,157.8,7,0,5,10.2,84,DEF
Alisson,Ramses Becker,0,0,95,2160,23,10.4,567.0,0.0,9,504,57.6,7,0,1,9.4,57,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,11,11,128,1973,22,427.8,652.2,1198.0,9,393,227.9,6,0,9,18.0,77,FWD
Diogo,Teixeira da Silva,10,7,110,1141,11,290.2,483.8,639.0,7,328,141.4,5,1,1,2.1,79,MID
Harvey,Elliott,2,6,72,1004,8,380.9,283.0,296.0,6,298,95.7,3,0,1,0.3,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,6,4,84,1299,15,274.9,424.0,543.0,9,316,123.5,4,0,1,2.4,71,FWD
Joe,Gomez,0,1,71,1644,14,335.1,297.2,99.0,2,355,73.4,7,0,5,1.7,46,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,1,1,38,1133,17,191.0,166.0,176.0,2,168,53.0,2,1,3,0.1,49,MID
Caoimhin,Kelleher,0,0,34,900,11,10.0,261.2,0.0,3,198,27.0,2,0,0,5.1,38,GK
Ibrahima,Konaté,0,0,56,1570,19,139.9,357.4,87.0,2,315,58.5,6,1,3,2.4,49,DEF
Luis,Díaz,8,6,130,2328,29,671.1,551.2,1026.0,9,378,224.7,6,0,3,14.0,78,MID
Alexis,Mac Allister,4,5,95,2277,28,606.1,614.8,164.0,11,451,138.4,5,1,6,5.0,59,MID
Joel,Matip,0,0,21,779,9,33.3,192.8,35.0,0,145,26.1,2,0,2,0.3,48,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,2,46,1446,20,756.5,415.6,130.0,3,350,130.3,1,0,2,4.6,65,DEF
Mohamed,Salah,17,9,189,2250,25,813.5,940.4,1298.0,24,559,305.5,7,0,2,33.9,136,MID
Dominik,Szoboszlai,3,4,95,2071,21,780.7,410.2,337.0,7,427,152.6,8,0,1,3.4,71,MID
Thiago,Alcántara do Nascimento,0,0,1,5,1,0.4,0.6,0.0,0,3,0.1,0,0,0,0.1,47,MID
Konstantinos,Tsimikas,0,3,48,675,7,267.5,158.8,35.0,4,201,46.2,4,0,0,1.2,44,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,2,2,108,2817,33,171.0,832.8,377.0,8,593,138.3,8,1,3,21.9,67,DEF
Jarell,Quansah,0,0,23,828,8,41.1,154.8,17.0,0,148,21.3,1,0,1,0.3,40,DEF
Bobby,Clark,0,0,5,86,0,5.3,11.6,19.0,0,7,3.6,0,0,0,0.0,44,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,43,MID
James,McConnell,0,0,3,3,0,0.4,1.0,0.0,0,8,0.1,0,0,0,0.0,44,MID
Wataru,Endo,1,0,39,1407,13,220.9,230.4,46.0,0,203,49.5,4,0,8,0.1,54,MID
Ryan,Gravenberch,1,0,40,970,12,174.2,161.8,172.0,3,149,50.8,3,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Bradley,1,3,49,733,7,214.8,229.2,160.0,7,208,60.4,3,0,2,3.8,42,DEF
Owen,Beck,0,0,1,7,0,0.3,5.0,0.0,0,2,0.5,0,0,0,0.0,45,DEF
Kaide,Gordon,0,0,1,1,0,0.3,0.2,2.0,0,3,0.3,0,0,0,0.0,45,MID
Lewis,Koumas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Fabian,Mrozek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jayden,Danns,0,0,1,7,0,3.7,0.0,0.0,0,1,0.2,0,0,1,0.0,43,FWD
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Sambi Lokonga,0,2,30,944,21,120.3,184.4,31.0,1,159,33.4,2,0,2,0.0,49,MID
Marvelous,Nakamba,0,0,21,1131,24,102.8,146.4,14.0,0,131,26.5,0,0,5,0.4,43,MID
Elijah,Adebayo,9,1,80,1149,28,174.1,363.6,472.0,6,264,101.0,2,0,1,0.9,48,FWD
Mads Juel,Andersen,1,0,15,397,6,1.8,126.8,27.0,1,75,15.6,0,0,1,0.5,38,DEF
Amari'i,Bell,0,0,35,1720,41,119.6,358.2,50.0,3,263,52.7,2,0,0,2.5,39,DEF
Luke,Berry,2,1,28,279,8,28.6,98.2,73.0,0,87,19.7,0,0,1,0.0,46,MID
Reece,Burke,0,3,34,1393,31,118.5,333.6,125.0,2,214,57.7,1,0,4,0.2,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,1,1,40,1112,32,144.3,168.8,133.0,3,132,44.7,1,0,3,0.0,48,MID
Alfie,Doughty,1,9,89,2570,64,948.7,567.8,282.0,11,500,179.7,2,0,4,7.9,45,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,9,6,131,2499,62,286.8,516.2,789.0,17,396,159.3,3,0,2,5.5,48,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,4,2,75,1895,42,364.5,400.8,455.0,7,359,122.0,2,0,1,0.2,48,FWD
Fred,Onyedinma,0,0,6,260,11,19.8,31.2,56.0,0,15,10.8,0,0,1,0.0,50,MID
Gabriel,Osho,2,0,37,1486,37,33.9,387.8,91.0,1,242,51.3,2,0,3,0.1,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
