first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Armando,Broja,1,1,24,448,5,58.2,57.6,144.0,0,46,25.2,3,0,0,0.2,49,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Ben,Chilwell,0,1,16,347,5,151.3,59.2,88.0,2,66,29.8,1,0,3,4.9,54,DEF
Carney,Chukwuemeka,1,0,7,126,2,25.1,36.8,39.0,0,27,10.1,0,0,2,1.0,42,MID
Levi,Colwill,1,1,61,1597,23,111.0,331.8,163.0,4,317,60.7,5,0,2,7.0,47,DEF
Marc,Cucurella Saseta,0,0,10,703,14,92.3,148.4,58.0,0,104,29.9,1,0,5,0.4,48,DEF
Enzo,Fernández,2,1,47,1352,22,329.8,285.2,270.0,3,216,88.4,5,0,5,2.2,48,MID
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,0,5,56,1687,27,440.9,349.2,193.0,4,303,97.9,5,1,4,0.5,54,MID
Malo,Gusto,0,3,39,888,11,176.3,174.6,54.0,5,203,40.5,3,1,4,7.5,42,DEF
Reece,James,0,1,9,386,12,156.9,115.2,59.0,0,95,33.2,0,1,0,3.0,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,2,0,22,252,5,85.7,108.2,120.0,1,80,31.3,0,0,1,0.2,53,MID
Mykhailo,Mudryk,3,3,54,800,11,214.6,189.4,181.0,4,153,58.3,4,0,3,1.0,63,MID
Nicolas,Jackson,7,2,66,1449,25,244.2,384.6,617.0,5,218,124.2,4,0,8,4.5,69,FWD
Christopher,Nkunku,1,0,10,130,4,22.8,38.2,72.0,2,30,13.0,0,0,0,2.0,74,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,5,7,87,1495,25,361.7,345.0,549.0,6,238,125.5,4,0,5,8.2,71,MID
Thiago,Emiliano da Silva,1,0,56,1742,28,91.7,476.0,78.0,5,383,64.8,5,0,3,4.0,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,9,5,102,1240,22,420.2,508.4,430.0,14,351,135.7,3,0,6,36.9,58,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,11,200,5,44.8,29.4,29.0,0,24,10.3,0,0,1,0.0,51,MID
Axel,Disasi,1,0,56,1686,24,70.5,356.8,86.0,4,319,51.3,5,0,4,3.8,49,DEF
Lesley,Ugochukwu,0,0,11,269,6,22.0,47.0,2.0,0,53,7.1,1,0,2,0.2,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Roméo,Lavia,0,0,1,32,0,1.9,3.6,0.0,0,2,0.6,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,1,9,1,0.1,0.0,4.0,0,3,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Đorđe,Petrović,0,0,24,456,6,0.0,130.8,0.0,3,105,13.1,2,0,0,1.1,45,GK
Alfie,Gilchrist,0,0,3,3,0,0.0,5.0,0.0,0,10,0.5,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leo,Castledine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,10,137,7,17.9,15.2,9.0,0,32,4.3,0,0,1,0.6,43,MID
Joachim,Andersen,2,1,69,1890,34,194.0,541.8,203.0,9,378,93.9,5,0,4,16.2,49,DEF
Jordan,Ayew,2,5,60,1546,22,255.4,313.2,380.0,0,188,94.8,6,1,4,0.3,54,MID
Nathaniel,Clyne,0,0,18,716,12,33.8,96.0,13.0,0,109,14.4,1,0,0,0.1,44,DEF
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.1,49,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Odsonne,Edouard,6,0,59,1243,16,183.6,295.0,485.0,9,197,96.6,4,0,3,1.6,54,FWD
Eberechi,Eze,3,2,51,1083,19,447.6,294.4,343.0,3,201,108.6,3,0,2,3.2,60,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,1,57,1796,29,66.2,384.6,35.0,6,343,48.7,5,0,1,3.4,44,DEF
Will,Hughes,0,0,28,1034,22,214.5,172.6,40.0,0,123,42.6,4,0,3,0.0,49,MID
Sam,Johnstone,0,0,56,1436,22,0.0,254.4,0.0,7,254,25.6,5,0,0,2.4,45,GK
Jefferson,Lerma Solís,0,1,38,1395,26,248.1,206.0,199.0,3,187,65.3,3,0,3,0.1,47,MID
Jean-Philippe,Mateta,2,4,50,888,23,212.0,196.6,206.0,5,149,61.5,2,0,2,0.7,49,FWD
Remi,Matthews,0,0,1,3,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.1,39,GK
Tyrick,Mitchell,1,2,62,1717,31,188.5,368.4,58.0,6,315,61.6,5,0,4,3.5,46,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michael,Olise,5,1,55,675,14,321.6,304.6,274.0,11,217,90.2,0,0,0,1.3,59,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,0,0,12,831,19,30.4,150.0,14.0,0,101,19.5,0,0,2,0.6,39,DEF
Jairo,Riedewald,0,0,7,174,2,5.0,9.4,8.0,0,18,2.2,1,0,0,0.1,43,MID
Jeffrey,Schlupp,1,1,45,1155,18,182.0,195.2,183.0,1,137,55.8,4,0,0,0.1,49,MID
James,Tomkins,0,0,1,4,2,0.1,1.6,0.0,0,6,0.2,0,0,0,0.4,40,DEF
Joel,Ward,0,1,36,1332,23,69.4,219.6,31.0,0,198,31.9,4,0,4,0.2,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Dean,Henderson,0,0,7,450,11,0.0,130.6,0.0,0,72,13.1,0,0,1,0.3,44,GK
Matheus,França de Oliveira,0,0,6,59,2,54.1,8.0,15.0,0,18,7.6,0,0,0,0.0,48,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,4,113,4,2.6,15.4,0.0,0,11,1.8,0,0,1,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
André,Tavares Gomes,1,0,9,157,2,46.0,36.8,25.0,0,32,10.6,1,0,2,0.1,44,MID
Jarrad,Branthwaite,0,0,51,1620,23,43.3,335.0,61.0,5,303,43.9,6,0,6,3.3,41,DEF
Dominic,Calvert-Lewin,3,1,47,1135,17,135.3,160.8,461.0,3,99,74.6,7,0,1,0.9,58,FWD
Seamus,Coleman,0,0,13,183,0,2.8,41.2,2.0,0,56,4.7,2,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,6,2,79,1532,20,305.8,347.2,456.0,7,255,111.2,6,0,4,0.7,55,MID
James,Garner,1,1,52,1696,27,384.8,335.2,163.0,2,249,88.3,6,0,3,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,7,91,0,0.8,9.6,0.0,0,24,1.0,1,0,0,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,1,0,26,1013,17,139.3,158.6,84.0,2,145,38.2,2,0,6,0.0,48,MID
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Michael,Keane,1,0,18,403,11,4.0,106.0,90.0,2,69,20.0,1,0,1,0.2,43,DEF
Dwight,McNeil,2,4,63,1392,17,429.9,325.0,234.0,3,231,98.9,6,0,1,0.5,54,MID
Vitalii,Mykolenko,2,1,71,1437,19,102.3,354.6,169.0,7,290,62.5,6,0,1,5.7,46,DEF
Amadou,Onana,1,0,42,1403,22,176.0,190.0,178.0,3,191,54.6,4,0,2,0.2,47,MID
Nathan,Patterson,0,2,33,945,19,131.5,195.2,24.0,3,176,35.2,2,0,4,0.2,44,DEF
Jordan,Pickford,0,0,77,1890,28,40.3,476.6,0.0,8,377,51.7,7,0,3,9.5,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,71,1890,28,143.6,480.8,194.0,6,360,82.1,7,0,4,5.8,45,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,0,26,1209,19,238.6,147.6,28.0,2,177,41.6,3,1,4,0.3,44,DEF
Arnaut,Danjuma Groeneveld,1,0,23,498,10,78.0,70.2,254.0,0,50,40.2,1,0,0,0.1,52,MID
Lewis,Dobbin,1,0,13,167,2,13.5,55.6,43.0,0,37,11.1,1,0,0,0.1,45,MID
Youssef,Ramalho Chermiti,0,0,6,46,2,13.5,0.0,17.0,0,13,2.7,0,0,1,0.1,48,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Jack,Harrison,2,3,57,1206,13,249.4,241.6,209.0,3,179,70.0,7,0,0,0.2,55,MID
Norberto Bercique,Gomes Betuncal,1,0,24,532,7,78.0,64.4,180.0,0,44,31.5,2,0,1,0.1,57,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alex,Iwobi,3,1,53,1245,21,316.9,262.8,302.0,3,225,88.3,3,0,2,0.5,53,MID
Andreas,Hoelgebaum Pereira,1,6,67,1400,23,585.6,249.8,149.0,3,245,98.5,6,0,3,1.0,53,MID
Tom,Cairney,1,5,50,906,15,170.6,197.2,107.0,2,225,47.6,2,0,1,0.1,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,4,1,54,863,22,109.3,194.8,202.0,5,162,50.1,1,0,2,0.1,53,MID
Issa,Diop,0,0,27,890,17,17.6,197.0,29.0,2,163,24.4,3,0,2,0.4,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,73,1890,36,0.1,633.4,0.0,10,431,63.2,5,0,2,16.0,48,GK
Saša,Lukić,0,0,16,392,9,50.2,52.6,30.0,0,51,13.0,1,0,1,0.3,43,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.7,74,FWD
Rodrigo,Muniz Carvalho,0,0,11,322,8,68.3,23.6,117.0,0,17,20.4,1,0,1,0.4,44,FWD
João,Palhinha Gonçalves,2,1,50,1488,26,112.1,371.8,145.0,6,216,62.8,4,0,8,0.3,50,MID
Tim,Ream,1,0,34,1143,24,15.9,231.4,45.0,4,198,29.2,3,1,2,0.7,45,DEF
Harrison,Reed,0,1,29,787,18,137.7,119.6,16.0,0,132,27.3,3,0,2,0.3,45,MID
Antonee,Robinson,0,3,47,1748,35,306.2,432.0,90.0,3,345,82.9,4,0,4,1.3,44,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.4,39,GK
Kenny,Tete,1,0,22,665,15,67.3,161.8,56.0,0,127,28.5,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,1,0,29,632,10,17.3,213.4,41.0,2,138,27.2,2,0,0,0.2,43,DEF
Carlos Vinícius,Alves Morais,2,0,22,306,5,61.3,83.6,139.0,2,77,28.2,0,0,2,1.3,46,FWD
Harry,Wilson,2,4,53,1097,20,206.8,219.2,216.0,0,185,64.2,3,0,3,0.2,53,MID
Raúl,Jiménez,5,0,54,1194,27,146.8,249.0,366.0,10,177,75.3,4,1,3,1.6,52,FWD
Willian,Borges da Silva,4,2,64,1169,17,366.9,266.2,256.0,6,236,88.7,4,0,1,0.7,53,MID
Calvin,Bassey,0,0,22,1115,22,23.2,219.8,13.0,0,190,25.7,2,1,2,0.2,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,0,0,4,40,3,5.0,9.6,21.0,0,9,3.5,0,0,0,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,0,44,1305,20,165.6,217.0,103.0,3,242,48.6,4,0,1,0.6,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,3,48,1,1.5,11.2,2.0,0,12,1.6,0,0,1,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Trent,Alexander-Arnold,2,4,97,1498,15,754.6,420.6,141.0,18,439,131.7,7,0,5,20.3,85,DEF
Alisson,Ramses Becker,0,0,83,1710,15,10.1,431.8,0.0,9,410,44.0,7,0,1,14.3,57,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,7,8,88,1201,10,283.0,438.6,712.0,8,267,143.4,6,0,5,15.0,74,FWD
Diogo,Teixeira da Silva,7,5,76,754,6,196.2,332.8,405.0,5,230,93.3,4,1,1,7.0,79,MID
Harvey,Elliott,1,2,31,461,2,145.6,120.6,96.0,0,138,36.1,2,0,1,0.2,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,3,2,46,831,10,139.9,216.4,299.0,3,162,64.9,3,0,0,2.4,72,FWD
Joe,Gomez,0,1,49,1013,7,183.0,198.6,81.0,2,227,46.3,5,0,2,1.6,45,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,1,1,27,654,8,82.5,124.2,120.0,2,108,32.3,2,1,1,0.1,49,MID
Caoimhin,Kelleher,0,0,7,180,3,0.0,32.6,0.0,0,41,3.2,1,0,0,1.4,37,GK
Ibrahima,Konaté,0,0,42,971,10,92.5,238.6,73.0,0,226,40.4,5,0,2,2.0,49,DEF
Luis,Díaz,3,2,59,1213,13,308.1,213.4,408.0,1,150,92.8,5,0,2,7.6,74,MID
Alexis,Mac Allister,1,1,35,1191,13,216.1,234.4,32.0,3,185,48.2,4,1,5,2.7,58,MID
Joel,Matip,0,0,21,779,9,33.3,192.8,35.0,0,145,26.1,2,0,2,0.3,49,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,0,26,720,9,284.3,196.2,46.0,3,167,52.7,1,0,1,2.2,64,DEF
Mohamed,Salah,14,8,156,1740,17,618.5,771.0,939.0,21,469,233.1,7,0,2,26.7,131,MID
Dominik,Szoboszlai,2,4,73,1591,15,520.1,321.4,208.0,6,329,104.8,7,0,1,4.5,71,MID
Thiago,Alcántara do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Konstantinos,Tsimikas,0,3,45,662,7,248.4,154.8,26.0,4,191,43.0,4,0,0,2.5,46,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,1,2,77,1647,17,101.0,527.2,219.0,8,390,84.9,7,1,1,15.0,63,DEF
Jarell,Quansah,0,0,12,261,1,5.7,43.2,4.0,0,57,5.3,1,0,0,0.1,40,DEF
Bobby,Clark,0,0,1,7,0,0.3,2.2,2.0,0,1,0.5,0,0,0,0.0,44,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,44,MID
James,McConnell,0,0,1,1,0,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Wataru,Endo,1,0,25,697,4,108.8,124.6,28.0,0,107,25.9,4,0,5,0.1,54,MID
Ryan,Gravenberch,0,0,24,647,7,124.5,86.0,129.0,0,86,33.9,3,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Bradley,0,1,8,82,0,15.9,30.4,28.0,0,24,7.4,1,0,1,0.1,40,DEF
Owen,Beck,0,0,1,7,0,0.3,5.0,0.0,0,2,0.5,0,0,0,0.0,45,DEF
Kaide,Gordon,0,0,1,1,0,0.3,0.2,2.0,0,3,0.3,0,0,0,0.0,45,MID
Albert,Sambi Lokonga,0,1,17,492,8,51.0,71.6,26.0,1,72,14.8,1,0,0,0.0,49,MID
Marvelous,Nakamba,0,0,21,1131,24,102.8,146.4,14.0,0,131,26.5,0,0,5,0.6,44,MID
Elijah,Adebayo,5,0,52,902,21,153.9,218.4,302.0,3,154,67.5,1,0,1,1.1,48,FWD
Mads Juel,Andersen,1,0,15,397,6,1.8,126.8,27.0,1,75,15.6,0,0,1,0.7,39,DEF
Amari'i,Bell,0,0,24,1265,28,97.6,250.6,42.0,1,178,39.0,1,0,0,3.2,39,DEF
Luke,Berry,0,0,3,30,1,0.0,0.0,2.0,0,6,0.2,0,0,0,0.0,47,MID
Reece,Burke,0,1,13,595,12,73.8,131.2,51.0,0,79,25.6,0,0,1,0.1,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,0,6,152,4,13.5,16.8,12.0,0,19,4.2,0,0,1,0.0,48,MID
Alfie,Doughty,1,6,63,1405,29,563.0,353.8,142.0,10,296,105.8,1,0,2,4.2,45,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,4,4,70,1263,25,124.4,224.2,386.0,9,186,73.3,2,0,1,1.9,50,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,1,1,38,1098,20,249.7,199.0,229.0,2,182,67.9,1,0,0,0.1,49,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,1,0,22,866,18,4.9,232.2,25.0,0,146,26.2,1,0,1,0.0,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Cauley,Woodrow,0,0,8,75,2,49.6,26.2,32.0,0,32,10.7,0,0,0,0.6,43,FWD
Teden,Mengi,1,0,28,1220,24,21.1,276.0,60.0,1,161,35.8,1,0,2,2.0,40,DEF
Ryan,Giles,0,0,11,498,14,108.7,83.2,38.0,0,81,23.1,0,0,0,0.1,43,DEF
Tom,Lockyer,1,1,23,1169,23,39.2,286.2,80.0,1,162,40.6,0,0,4,0.1,42,DEF
Pelly Ruddock,Mpanzu,0,0,24,724,14,68.6,71.0,41.0,0,71,18.0,1,0,0,0.0,47,MID
Tahith,Chong,1,0,24,750,18,76.6,104.4,108.0,0,63,28.5,0,0,3,0.1,48,MID
Issa,Kaboré,0,2,25,1047,23,158.7,180.6,50.0,3,137,38.8,0,0,4,3.4,40,DEF
Thomas,Kaminski,0,0,48,1800,38,0.0,599.6,0.0,2,332,59.9,1,0,3,0.4,45,GK
Ross,Barkley,2,2,43,1163,26,257.9,284.4,176.0,1,208,71.6,1,0,3,0.3,49,MID
Jacob,Brown,2,1,38,1002,26,115.9,159.4,242.0,3,114,50.9,1,0,4,0.1,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andros,Townsend,1,3,41,680,14,165.2,139.6,93.0,3,140,39.7,3,0,0,0.2,50,MID
Jayden,Luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,2,0,49,1261,16,125.7,295.4,73.0,1,259,49.5,4,1,2,4.5,49,DEF
Nathan,Aké,2,2,55,1095,14,104.6,256.8,170.0,4,268,53.2,2,0,0,6.2,50,DEF
Julián,Álvarez,6,8,99,1679,18,708.6,448.4,534.0,14,418,169.1,7,0,2,36.0,70,FWD
Bernardo,Veiga de Carvalho e Silva,6,4,89,1426,20,509.3,495.4,336.0,15,379,134.2,3,0,4,5.6,65,MID
Oscar,Bobb,1,2,20,115,2,57.1,72.2,64.0,2,68,19.3,0,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,1,1,13,43,0,59.2,58.0,14.0,3,39,13.1,0,0,0,17.9,105,MID
Rúben,Gato Alves Dias,0,0,37,1387,20,106.0,311.4,110.0,1,251,52.9,3,0,0,6.5,55,DEF
Ederson,Santana de Moraes,0,0,55,1627,20,10.0,320.2,0.0,0,306,32.9,5,0,3,15.4,55,GK
Phil,Foden,5,6,98,1604,20,636.6,466.8,536.0,12,389,164.2,6,0,1,28.8,80,MID
Jack,Grealish,3,1,39,684,9,267.2,214.2,222.0,6,162,70.4,2,0,5,1.9,72,MID
Erling,Haaland,14,5,112,1294,16,197.5,588.6,810.0,15,417,159.8,4,0,1,51.5,139,FWD
Mateo,Kovačić,0,0,26,849,10,186.2,115.0,61.0,0,157,36.2,4,0,3,0.4,47,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,1,0,30,362,4,72.9,62.0,44.0,1,106,17.9,3,0,1,0.3,43,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,4,172,3,0.0,43.0,0.0,0,25,4.3,0,0,0,0.8,38,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kalvin,Phillips,0,0,4,89,2,9.3,16.2,6.0,0,14,3.1,0,0,0,0.0,47,MID
