first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Roméo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Naouirou,Ahamada,0,0,1,16,0,2.6,4.4,0.0,0,6,0.7,0,0,0,0.2,45,MID
Joachim,Andersen,0,0,11,180,1,33.2,62.2,42.0,3,45,13.7,1,0,0,2.9,45,DEF
Jordan,Ayew,0,1,7,180,1,44.7,30.4,54.0,0,16,12.9,1,0,1,0.4,55,MID
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Cheick,Doucouré,0,0,4,180,1,37.4,19.8,15.0,0,20,7.3,1,0,1,0.1,50,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odsonne,Edouard,1,0,9,180,1,35.3,52.0,141.0,1,27,22.9,1,0,0,2.1,55,FWD
Eberechi,Eze,0,0,5,180,1,119.1,22.6,58.0,0,35,20.0,1,0,0,13.1,64,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,GK
Marc,Guéhi,0,0,8,180,1,14.3,51.6,4.0,0,41,7.0,1,0,0,1.9,45,DEF
Will,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Sam,Johnstone,0,0,8,180,1,0.0,12.2,0.0,0,30,1.2,1,0,0,2.1,45,GK
Jefferson,Lerma Solís,0,0,5,180,1,38.3,30.4,7.0,0,28,7.6,1,0,0,0.3,50,MID
Jean-Philippe,Mateta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Tyrick,Mitchell,0,0,10,180,1,30.8,25.4,10.0,2,44,6.6,1,0,0,0.8,45,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Michael,Olise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeffrey,Schlupp,0,0,5,163,1,44.9,25.4,20.0,0,18,9.0,1,0,0,0.2,50,MID
James,Tomkins,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,1.0,40,DEF
Joel,Ward,0,0,8,172,1,5.3,22.6,0.0,0,31,2.8,1,0,0,0.3,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jesurun,Rak-Sakyi,0,0,1,7,0,10.8,3.0,15.0,0,4,2.9,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Dominic,Calvert-Lewin,0,0,1,37,2,1.6,0.0,4.0,0,1,0.3,0,0,0,0.6,59,FWD
Seamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Abdoulaye,Doucouré,0,0,4,180,5,49.4,9.4,33.0,0,9,9.2,0,0,0,0.2,55,MID
James,Garner,0,0,4,172,5,36.7,22.6,4.0,0,20,6.3,0,0,0,0.0,50,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Godfrey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,MID
Idrissa,Gueye,0,0,2,135,3,16.9,18.6,6.0,0,16,4.1,0,0,1,0.0,50,MID
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,DEF
Alex,Iwobi,0,0,3,140,3,55.2,24.4,48.0,0,13,12.8,0,0,0,0.7,55,MID
Michael,Keane,0,0,1,180,5,2.0,27.8,34.0,0,22,6.4,0,0,1,0.3,45,DEF
Neal,Maupay,0,0,3,110,2,13.3,12.4,94.0,0,-5,12.0,1,0,0,1.2,50,FWD
Dwight,McNeil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Vitalii,Mykolenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Amadou,Onana,0,0,4,180,5,41.6,17.4,17.0,0,32,7.7,0,0,0,0.2,50,MID
Nathan,Patterson,0,0,1,180,5,18.4,19.8,14.0,0,16,5.3,0,0,1,0.2,45,DEF
Jordan,Pickford,0,0,2,180,5,10.0,29.6,0.0,0,17,4.0,0,0,1,13.5,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,0,0,2,180,5,0.8,24.8,17.0,0,22,4.3,0,0,0,1.9,45,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ashley,Young,0,0,2,180,5,35.0,19.2,0.0,0,28,5.4,0,0,0,0.6,45,DEF
Arnaut,Danjuma Groeneveld,0,0,2,70,3,12.8,8.8,38.0,0,5,6.0,0,0,0,0.2,55,MID
Lewis,Dobbin,0,0,2,52,2,11.2,8.0,4.0,0,9,2.3,0,0,0,0.0,45,MID
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Thomas,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Jack,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Andreas,Hoelgebaum Pereira,0,1,6,99,2,12.1,3.2,8.0,0,18,2.3,0,0,0,1.0,55,MID
Tom,Cairney,0,0,1,57,0,12.4,0.4,3.0,0,4,1.6,0,0,0,0.0,50,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,1,0,8,112,2,2.7,37.8,56.0,0,25,9.3,0,0,0,0.2,55,MID
Issa,Diop,0,0,9,180,3,3.5,38.4,6.0,2,39,4.8,1,0,0,1.0,45,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,14,180,3,0.0,116.4,0.0,3,65,11.6,1,0,0,9.8,45,GK
Saša,Lukić,0,0,5,180,3,30.4,19.0,5.0,0,29,5.4,1,0,0,0.7,45,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,2.1,74,FWD
Rodrigo,Muniz Carvalho,0,0,1,4,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.4,45,FWD
João,Palhinha Gonçalves,0,0,0,23,1,1.2,3.4,0.0,0,0,0.5,0,0,1,0.1,50,MID
Tim,Ream,0,0,5,153,3,2.4,15.8,2.0,1,29,1.9,1,1,0,0.5,45,DEF
Harrison,Reed,0,0,4,156,2,46.6,26.2,4.0,0,22,7.7,1,0,1,0.8,50,MID
Antonee,Robinson,0,0,7,180,3,6.9,27.8,6.0,0,37,4.1,1,0,0,0.7,45,DEF
Marek,Rodák,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Kenny,Tete,0,0,6,175,2,20.1,39.6,0.0,0,43,6.0,1,0,1,0.7,45,DEF
Tosin,Adarabioyo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Carlos Vinícius,Alves Morais,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.1,49,FWD
Harry,Wilson,0,0,5,180,3,53.7,21.8,31.0,0,21,10.7,1,0,0,0.2,55,MID
Raúl,Jiménez,0,0,3,142,2,5.1,8.4,27.0,0,2,3.9,0,0,0,1.0,54,FWD
Willian,Borges da Silva,0,0,1,67,1,13.9,3.0,1.0,0,1,1.7,0,0,1,0.5,54,MID
Calvin,Bassey,0,0,1,23,1,0.5,3.4,0.0,0,4,0.4,0,0,0,0.3,45,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,0,0,1,4,1,0.1,0.2,0.0,0,3,0.0,0,0,0,0.0,50,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Trent,Alexander-Arnold,0,0,3,165,2,46.2,32.0,38.0,0,25,11.7,0,0,1,15.1,80,DEF
Alisson,Ramses Becker,0,0,5,180,2,0.0,55.2,0.0,0,32,5.5,0,0,1,9.4,55,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Darwin,Núñez Ribeiro,0,0,2,28,0,1.3,4.4,8.0,0,8,1.4,0,0,0,9.0,74,FWD
Diogo,Teixeira da Silva,1,1,13,140,2,35.8,43.0,108.0,2,36,18.7,0,0,1,3.3,80,MID
Harvey,Elliott,0,0,2,27,0,12.7,7.0,4.0,0,8,2.4,0,0,0,0.2,49,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,0,0,4,127,2,22.7,13.6,13.0,0,15,4.9,0,0,0,5.5,75,FWD
Joe,Gomez,0,0,1,14,0,0.8,3.6,0.0,0,4,0.4,0,0,0,0.3,45,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,0,0,1,24,0,1.8,4.6,0.0,0,1,0.6,0,0,0,0.1,49,MID
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Ibrahima,Konaté,0,0,4,180,2,1.2,43.0,6.0,0,30,5.0,0,0,0,2.4,50,DEF
Luis,Díaz,2,0,15,161,2,42.9,71.2,61.0,1,48,17.5,0,0,0,12.8,77,MID
Alexis,Mac Allister,0,0,-1,147,2,21.4,21.4,0.0,0,14,4.3,0,1,1,7.3,60,MID
Joel,Matip,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Andrew,Robertson,0,0,4,180,2,62.8,46.2,2.0,0,35,11.1,0,0,0,4.3,65,DEF
Mohamed,Salah,1,1,10,161,2,53.2,58.0,91.0,0,30,20.2,0,0,0,29.0,125,MID
Dominik,Szoboszlai,0,1,7,180,2,53.4,24.8,32.0,0,43,11.0,0,0,0,4.0,70,MID
Thiago,Alcántara do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,MID
Konstantinos,Tsimikas,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.1,45,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,0,0,4,180,2,11.8,38.6,26.0,0,30,7.7,0,0,0,10.2,60,DEF
Jarell,Quansah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.1,45,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Wataru,Endo,0,0,1,27,0,0.8,6.6,0.0,0,4,0.7,0,0,0,0.0,55,MID
Marvelous,Nakamba,0,0,2,90,4,10.8,12.8,2.0,0,9,2.6,0,0,0,1.2,45,MID
Elijah,Adebayo,0,0,2,63,1,10.8,5.0,0.0,0,5,1.6,0,0,0,0.9,50,FWD
Mads Juel,Andersen,0,0,0,75,2,0.7,13.2,0.0,0,6,1.4,0,0,1,0.7,40,DEF
Amari'i,Bell,0,0,0,90,4,0.7,21.2,0.0,0,10,2.2,0,0,0,7.8,40,DEF
Luke,Berry,0,0,1,2,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,49,MID
Reece,Burke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alfie,Doughty,0,0,0,26,3,0.3,1.0,0.0,0,2,0.1,0,0,0,0.1,45,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,1,0,8,90,4,3.3,37.8,50.0,2,28,9.1,0,0,0,1.4,55,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Chiedozie,Ogbene,0,0,1,14,2,0.3,0.4,4.0,0,3,0.5,0,0,0,0.1,50,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Cauley,Woodrow,0,0,1,2,1,20.5,7.0,4.0,0,7,3.2,0,0,0,0.8,45,FWD
Ryan,Giles,0,0,0,90,4,40.5,20.4,0.0,0,16,6.1,0,0,0,0.1,45,DEF
Tom,Lockyer,0,0,0,90,4,0.1,13.6,0.0,0,10,1.4,0,0,0,0.2,45,DEF
Pelly Ruddock,Mpanzu,0,0,2,87,3,0.3,0.0,12.0,0,-2,1.0,0,0,0,0.1,50,MID
Tahith,Chong,0,0,2,87,3,1.8,5.2,2.0,0,4,0.9,0,0,0,0.1,50,MID
Issa,Kaboré,0,0,1,63,1,15.4,1.6,5.0,0,9,2.2,0,0,1,6.0,40,DEF
Thomas,Kaminski,0,0,3,90,4,0.0,60.0,0.0,1,26,6.0,0,0,0,0.2,45,GK
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
Jacob,Brown,0,1,4,26,3,0.3,5.2,23.0,0,10,2.9,0,0,0,0.2,50,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Manuel,Akanji,0,0,13,180,0,17.3,38.4,1.0,1,51,5.6,2,0,0,9.5,51,DEF
Nathan,Aké,0,0,7,78,0,1.9,14.2,10.0,1,32,2.6,1,0,0,6.9,51,DEF
Julián,Álvarez,1,1,12,180,0,112.3,69.0,49.0,2,58,23.0,2,0,1,8.0,66,FWD
Bernardo,Veiga de Carvalho e Silva,0,0,3,90,0,8.6,2.2,0.0,0,11,1.1,1,0,0,2.6,64,MID
Oscar,Bobb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,59,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,0,0,1,22,0,18.8,2.4,1.0,0,4,2.2,0,0,0,3.3,103,MID
Rúben,Gato Alves Dias,0,0,7,90,0,1.9,10.6,0.0,1,28,1.3,1,0,0,6.8,55,DEF
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ederson,Santana de Moraes,0,0,12,180,0,10.0,31.2,0.0,0,52,4.1,2,0,0,18.0,55,GK
Phil,Foden,0,1,12,180,0,124.4,46.4,60.0,3,41,23.1,2,0,0,11.7,76,MID
Jack,Grealish,0,0,3,90,0,9.5,12.6,19.0,0,7,4.1,1,0,0,4.4,74,MID
Erling,Haaland,2,0,15,169,0,35.5,70.8,96.0,3,57,20.2,2,0,0,91.1,140,FWD
Mateo,Kovačić,0,0,6,157,0,28.3,16.0,4.0,0,33,4.8,2,0,0,1.1,50,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.4,49,DEF
Rico,Lewis,0,0,6,78,0,5.8,2.2,0.0,0,25,0.8,1,0,0,0.6,45,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,75,MID
James,McAtee,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Cole,Palmer,0,0,1,10,0,0.7,0.0,0.0,0,1,0.0,0,0,0,0.2,50,MID
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Rodrigo,Hernandez,1,1,16,180,0,27.2,90.6,66.0,2,61,18.4,2,0,0,10.1,56,MID
Sergio,Gómez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
John,Stones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.9,53,DEF
Kyle,Walker,0,0,12,180,0,30.8,10.8,6.0,0,51,4.8,2,0,0,7.4,51,DEF
Joško,Gvardiol,0,0,7,101,0,3.0,18.0,2.0,0,31,2.3,1,0,0,4.5,50,DEF
Mason,Mount,0,0,5,151,2,30.0,11.0,2.0,0,16,4.3,1,0,0,2.7,69,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Antony Matheus,dos Santos,0,0,4,141,1,47.2,15.4,32.0,0,9,9.4,1,0,1,1.2,70,MID
Bruno,Borges Fernandes,0,0,4,180,2,97.0,42.8,32.0,0,26,17.1,1,0,1,23.2,85,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Carlos Henrique,Casimiro,0,0,5,180,2,29.3,52.6,38.0,0,23,12.0,1,0,0,4.3,55,MID
Diogo,Dalot Teixeira,0,0,1,24,1,2.2,6.6,2.0,0,4,1.1,0,0,0,1.4,49,DEF
Christian,Eriksen,0,0,2,46,1,2.4,10.8,0.0,0,11,1.3,0,0,0,0.5,59,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Alejandro,Garnacho,0,0,5,132,1,15.9,7.4,57.0,0,13,7.8,1,0,0,2.3,50,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Victor,Lindelöf,0,0,1,45,0,0.1,3.0,2.0,0,5,0.5,0,0,0,0.2,45,DEF
Harry,Maguire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,DEF
Kobbie,Mainoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Anthony,Martial,0,0,1,5,0,11.0,4.2,0.0,0,3,1.5,0,0,0,0.3,65,FWD
Lisandro,Martínez,0,0,-1,135,2,15.6,18.4,0.0,0,19,3.4,0,0,1,5.9,49,DEF
Scott,McTominay,0,0,1,2,0,0.2,7.4,0.0,0,4,0.8,0,0,0,0.1,50,MID
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Facundo,Pellistri Rebollo,0,0,2,18,0,1.4,2.2,13.0,0,5,1.7,0,0,0,0.1,45,MID
Raphaël,Varane,1,0,15,180,2,3.0,62.0,58.0,2,55,12.3,1,0,0,6.2,51,DEF
Marcus,Rashford,0,0,5,171,2,34.3,13.4,74.0,0,1,12.2,1,0,0,44.2,90,MID
Jadon,Sancho,0,0,2,46,1,13.2,9.2,8.0,0,11,3.0,0,0,0,0.8,69,MID
Luke,Shaw,0,0,6,180,2,85.2,59.8,10.0,0,48,15.5,1,0,1,24.8,55,DEF
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Donny,van de Beek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Aaron,Wan-Bissaka,0,1,13,155,1,49.6,51.4,8.0,3,51,10.9,1,0,1,5.3,46,DEF
André,Onana,0,0,11,180,2,0.0,87.8,0.0,1,51,8.8,1,0,0,29.4,50,GK
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,70,FWD
Omari,Forson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Radek,Vítek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lewis,Hall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Miguel,Almirón Rejala,0,0,4,170,2,46.8,17.6,26.0,0,23,9.0,0,0,0,6.4,64,MID
Elliot,Anderson,0,0,2,24,0,15.0,14.6,4.0,0,10,3.4,0,0,0,4.9,45,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sven,Botman,0,1,7,180,2,12.4,46.0,8.0,1,42,6.6,0,0,1,19.3,45,DEF
Bruno,Guimarães Rodriguez Moura,0,0,2,174,2,6.6,11.4,17.0,0,13,3.5,0,0,2,2.9,60,MID
Dan,Burn,0,0,4,180,2,3.1,35.4,9.0,0,21,4.8,0,0,0,3.1,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Ryan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Anthony,Gordon,0,1,4,122,2,30.9,21.8,20.0,0,15,6.8,0,0,2,0.5,55,MID
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Alexander,Isak,2,0,15,132,2,4.5,69.0,63.0,3,58,13.6,0,0,0,27.8,77,FWD
Joelinton Cássio,Apolinário de Lira,0,0,2,146,2,29.9,17.6,17.0,0,14,6.4,0,0,1,0.9,60,MID
Emil,Krafth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sean,Longstaff,0,0,2,38,0,0.4,7.2,0.0,0,5,0.8,0,0,0,0.2,49,MID
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Murphy,0,1,4,4,0,26.3,21.6,2.0,0,19,5.0,0,0,0,0.2,50,MID
