first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Robert,Sánchez,0,0,59,1433,25,0.1,450.6,0.0,7,317,45.2,3,0,2,3.2,45,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,1,7,0,0.5,0.0,3.0,0,1,0.2,0,0,0,0.1,42,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,1,18,559,15,40.1,160.8,25.0,4,123,22.6,1,0,1,0.1,44,DEF
Marcus,Bettinelli,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,40,GK
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Ben,Chilwell,0,1,15,472,10,191.2,91.4,92.0,2,85,37.4,1,0,5,5.0,54,DEF
Carney,Chukwuemeka,1,1,12,168,4,45.4,63.2,46.0,0,43,15.5,0,0,2,1.2,42,MID
Levi,Colwill,1,1,61,1597,23,111.0,331.8,163.0,4,317,60.7,5,0,2,4.7,47,DEF
Marc,Cucurella Saseta,0,0,10,703,14,92.3,148.4,58.0,0,104,29.9,1,0,5,0.4,48,DEF
Enzo,Fernández,2,1,50,1532,30,365.6,327.4,280.0,3,236,97.2,5,0,6,2.2,48,MID
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,0,5,59,1822,33,458.2,362.4,207.0,4,313,102.4,5,1,4,0.4,54,MID
Malo,Gusto,0,3,39,1013,16,212.3,190.8,69.0,5,221,47.1,3,1,5,7.0,42,DEF
Reece,James,0,1,9,386,12,156.9,115.2,59.0,0,95,33.2,0,1,0,2.9,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,2,0,23,297,7,87.8,110.4,120.0,1,81,31.7,0,0,1,0.1,53,MID
Mykhailo,Mudryk,3,4,59,863,14,232.9,210.0,191.0,4,165,63.2,4,0,3,0.9,63,MID
Nicolas,Jackson,7,2,67,1476,27,245.6,384.6,623.0,5,216,124.8,4,0,8,4.1,68,FWD
Christopher,Nkunku,2,0,17,246,9,43.1,76.8,138.0,2,55,25.5,0,0,0,1.7,74,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,5,7,91,1656,32,367.8,352.0,565.0,6,236,128.1,4,0,5,7.1,70,MID
Thiago,Emiliano da Silva,2,0,64,1922,36,94.9,557.6,115.0,7,426,77.0,5,0,3,3.9,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,10,5,112,1414,30,444.1,553.0,472.0,15,383,146.7,3,0,6,39.2,59,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,11,200,5,44.8,29.4,29.0,0,24,10.3,0,0,1,0.0,51,MID
Axel,Disasi,1,0,53,1866,32,80.2,387.0,92.0,4,344,55.9,5,0,5,3.6,49,DEF
Lesley,Ugochukwu,0,0,11,269,6,22.0,47.0,2.0,0,53,7.1,1,0,2,0.2,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Roméo,Lavia,0,0,1,32,0,1.9,3.6,0.0,0,2,0.6,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,1,9,1,0.1,0.0,4.0,0,3,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Đorđe,Petrović,0,0,28,636,14,0.0,220.6,0.0,3,148,22.1,2,0,0,1.2,45,GK
Alfie,Gilchrist,0,0,4,12,1,0.8,5.0,0.0,0,11,0.5,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leo,Castledine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cesare,Casadei,0,0,1,5,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,45,MID
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,11,147,8,18.2,15.4,9.0,0,34,4.4,0,0,1,0.5,43,MID
Joachim,Andersen,2,2,73,2070,40,213.5,579.6,207.0,9,412,100.1,5,0,4,15.0,48,DEF
Jordan,Ayew,2,5,64,1726,28,291.8,336.6,399.0,0,198,102.7,6,1,4,0.3,54,MID
Nathaniel,Clyne,0,0,18,716,12,33.8,96.0,13.0,0,109,14.4,1,0,0,0.1,44,DEF
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.0,49,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Odsonne,Edouard,6,0,61,1254,17,194.2,297.0,487.0,9,201,98.1,4,0,3,1.5,54,FWD
Eberechi,Eze,5,2,65,1160,21,478.9,372.2,415.0,5,248,126.7,3,0,2,3.3,60,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,1,58,1913,32,80.3,401.6,35.0,6,360,51.8,5,0,2,3.1,44,DEF
Will,Hughes,0,0,32,1203,27,221.2,190.4,40.0,0,140,45.1,4,0,3,0.0,49,MID
Sam,Johnstone,0,0,56,1436,22,0.0,254.4,0.0,7,254,25.6,5,0,0,2.2,45,GK
Jefferson,Lerma Solís,0,1,41,1575,32,277.0,226.4,205.0,3,206,70.8,3,0,4,0.1,47,MID
Jean-Philippe,Mateta,3,4,58,1057,28,222.8,232.0,235.0,5,178,69.1,2,0,2,0.6,49,FWD
Remi,Matthews,0,0,1,3,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.1,39,GK
Tyrick,Mitchell,1,2,63,1897,37,196.8,408.2,60.0,6,335,66.6,5,0,4,3.2,46,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michael,Olise,6,3,72,754,16,353.1,379.6,297.0,14,269,103.2,0,0,0,2.0,59,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,0,0,13,1011,25,33.9,179.2,14.0,0,124,22.8,0,0,2,0.6,39,DEF
Jairo,Riedewald,0,0,7,174,2,5.0,9.4,8.0,0,18,2.2,1,0,0,0.1,43,MID
Jeffrey,Schlupp,1,1,47,1220,21,183.1,207.8,209.0,1,140,59.8,4,0,0,0.1,49,MID
James,Tomkins,0,0,1,4,2,0.1,1.6,0.0,0,6,0.2,0,0,0,0.4,40,DEF
Joel,Ward,0,1,36,1332,23,69.4,219.6,31.0,0,198,31.9,4,0,4,0.2,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Dean,Henderson,0,0,9,630,17,0.0,173.8,0.0,0,98,17.5,0,0,1,0.3,44,GK
Matheus,França de Oliveira,0,0,6,93,3,55.7,9.8,33.0,0,15,9.7,0,0,1,0.0,48,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,5,125,4,3.4,22.8,0.0,0,18,2.6,0,0,1,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Muñoz,0,0,-1,90,4,11.8,21.0,0.0,0,18,3.3,0,0,1,0.0,45,DEF
Adam,Wharton,0,0,2,62,3,1.1,12.8,0.0,0,9,1.4,0,0,0,0.0,50,MID
André,Tavares Gomes,1,0,9,157,2,46.0,36.8,25.0,0,32,10.6,1,0,2,0.1,44,MID
Jarrad,Branthwaite,1,0,64,1800,25,44.4,401.4,102.0,6,346,54.8,7,0,7,3.8,41,DEF
Dominic,Calvert-Lewin,3,2,54,1299,19,168.9,175.2,518.0,3,112,85.0,8,0,1,0.8,58,FWD
Seamus,Coleman,0,0,14,198,0,2.8,43.6,2.0,0,60,4.9,2,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,6,2,79,1532,20,305.8,347.2,456.0,7,255,111.2,6,0,4,0.5,55,MID
James,Garner,1,1,56,1876,29,443.2,379.8,165.0,2,273,98.8,7,0,4,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,12,255,2,12.9,41.8,66.0,0,38,12.0,2,0,2,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,1,0,28,1103,19,145.7,178.8,88.0,2,164,41.3,2,0,6,0.0,48,MID
Michael,Keane,1,0,18,403,11,4.0,106.0,90.0,2,69,20.0,1,0,1,0.2,43,DEF
Dwight,McNeil,2,4,68,1566,19,485.3,346.8,237.0,3,253,107.0,7,0,1,0.4,54,MID
Vitalii,Mykolenko,2,1,78,1617,21,123.7,392.6,173.0,7,322,68.8,7,0,1,6.0,46,DEF
Amadou,Onana,1,0,42,1403,22,176.0,190.0,178.0,3,191,54.6,4,0,2,0.2,47,MID
Nathan,Patterson,0,2,34,954,19,131.8,201.6,24.0,3,181,35.9,2,0,4,0.2,44,DEF
Jordan,Pickford,0,0,89,2070,30,40.3,540.0,0.0,11,422,58.1,8,0,3,10.2,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,78,2070,30,186.1,529.2,209.0,6,401,92.7,8,0,4,5.8,46,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,0,33,1368,21,299.1,172.8,33.0,2,212,50.7,4,1,4,0.3,44,DEF
Arnaut,Danjuma Groeneveld,1,0,26,587,10,79.3,73.6,271.0,0,53,42.4,2,0,0,0.1,52,MID
Lewis,Dobbin,1,0,14,173,2,28.0,60.8,50.0,0,46,13.8,1,0,1,0.1,45,MID
Youssef,Ramalho Chermiti,0,0,7,56,2,13.8,3.2,34.0,0,12,4.8,0,0,1,0.1,48,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jack,Harrison,3,3,69,1386,15,263.5,282.8,268.0,5,210,81.5,8,0,0,0.2,55,MID
Norberto Bercique,Gomes Betuncal,1,0,26,546,7,108.3,65.4,202.0,0,49,36.8,2,0,1,0.1,57,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Armando,Broja,1,1,25,464,6,58.7,57.6,144.0,0,48,25.2,3,0,0,0.2,49,FWD
Alex,Iwobi,3,1,53,1245,21,316.9,262.8,302.0,3,225,88.3,3,0,2,0.4,53,MID
Andreas,Hoelgebaum Pereira,1,7,74,1574,24,714.5,287.4,189.0,3,270,119.2,7,0,4,1.0,53,MID
Tom,Cairney,1,5,54,1012,16,241.1,226.2,113.0,2,252,58.1,3,0,1,0.1,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,4,1,59,1026,23,177.2,213.4,235.0,5,187,62.1,2,0,2,0.2,53,MID
Issa,Diop,0,0,34,964,17,18.1,222.6,29.0,3,191,27.0,4,0,2,0.4,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,82,2070,38,0.1,664.0,0.0,12,471,66.2,6,0,2,16.3,48,GK
Saša,Lukić,0,0,16,392,9,50.2,52.6,30.0,0,51,13.0,1,0,1,0.3,43,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.7,74,FWD
Rodrigo,Muniz Carvalho,1,0,20,440,9,80.9,69.8,169.0,2,48,31.5,1,0,1,0.4,44,FWD
João,Palhinha Gonçalves,3,1,60,1668,28,125.9,431.8,218.0,7,247,77.5,5,0,9,0.4,50,MID
Tim,Ream,1,0,36,1248,26,16.8,258.2,45.0,4,216,32.0,3,1,2,0.7,45,DEF
Harrison,Reed,0,1,30,877,20,141.1,133.6,21.0,0,133,29.5,3,0,3,0.3,45,MID
Antonee,Robinson,0,4,58,1928,37,356.0,482.0,105.0,4,392,94.3,5,0,4,1.6,44,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.4,39,GK
Kenny,Tete,1,0,23,670,16,67.4,164.0,56.0,0,130,28.7,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,1,0,36,812,12,22.2,247.8,83.0,2,175,35.3,3,0,0,0.3,43,DEF
Carlos Vinícius,Alves Morais,2,0,22,306,5,61.3,83.6,139.0,2,77,28.2,0,0,2,1.2,45,FWD
Harry,Wilson,2,4,53,1097,20,206.8,219.2,216.0,0,185,64.2,3,0,3,0.2,53,MID
Raúl,Jiménez,5,0,55,1239,27,151.1,249.0,376.0,10,176,76.5,4,1,3,1.1,51,FWD
Willian,Borges da Silva,4,2,69,1349,19,433.7,293.8,302.0,6,260,102.7,5,0,1,0.7,53,MID
Calvin,Bassey,0,0,22,1115,22,23.2,219.8,13.0,0,190,25.7,2,1,2,0.2,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,0,0,4,40,3,5.0,9.6,21.0,0,9,3.5,0,0,0,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,0,51,1485,22,184.8,249.4,138.0,3,271,57.3,5,0,1,0.7,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,3,48,1,1.5,11.2,2.0,0,12,1.6,0,0,1,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joshua,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Trent,Alexander-Arnold,2,4,99,1577,17,788.3,436.0,147.0,18,449,137.3,7,0,5,21.2,85,DEF
Alisson,Ramses Becker,0,0,87,1890,19,10.1,476.6,0.0,9,443,48.5,7,0,1,14.7,57,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,7,9,90,1323,13,301.0,466.4,808.0,8,266,157.6,6,0,7,14.2,74,FWD
Diogo,Teixeira da Silva,8,5,86,911,9,234.3,378.0,449.0,5,260,106.1,5,1,1,13.6,81,MID
Harvey,Elliott,1,2,33,514,5,160.6,131.0,103.0,0,147,39.3,2,0,1,0.2,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,3,2,48,910,12,143.9,219.8,312.0,3,165,67.0,3,0,0,2.2,72,FWD
Joe,Gomez,0,1,55,1165,9,222.7,214.8,83.0,2,259,52.1,6,0,3,1.7,45,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,1,1,31,826,12,107.1,138.6,143.0,2,130,38.5,2,1,1,0.1,49,MID
Caoimhin,Kelleher,0,0,7,180,3,0.0,32.6,0.0,0,41,3.2,1,0,0,1.5,37,GK
Ibrahima,Konaté,0,0,41,1148,14,118.9,274.2,73.0,0,243,46.6,5,1,3,2.0,49,DEF
Luis,Díaz,4,4,76,1393,17,345.9,280.2,513.0,3,202,113.7,5,0,2,7.6,74,MID
Alexis,Mac Allister,1,1,39,1371,17,261.4,274.2,43.0,3,221,57.8,4,1,5,2.7,58,MID
Joel,Matip,0,0,21,779,9,33.3,192.8,35.0,0,145,26.1,2,0,2,0.3,48,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,0,27,773,12,301.7,205.2,48.0,3,179,55.6,1,0,1,2.4,64,DEF
Mohamed,Salah,14,8,156,1740,17,618.5,771.0,939.0,21,469,233.1,7,0,2,19.8,130,MID
Dominik,Szoboszlai,3,4,82,1659,15,561.3,363.6,231.0,7,363,115.4,8,0,1,4.3,71,MID
Thiago,Alcántara do Nascimento,0,0,1,5,1,0.4,0.6,0.0,0,3,0.1,0,0,0,0.1,47,MID
Konstantinos,Tsimikas,0,3,45,662,7,248.4,154.8,26.0,4,191,43.0,4,0,0,1.8,45,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,1,2,80,1827,21,104.0,561.8,234.0,8,416,90.2,7,1,1,14.9,63,DEF
Jarell,Quansah,0,0,12,261,1,5.7,43.2,4.0,0,57,5.3,1,0,0,0.1,40,DEF
Bobby,Clark,0,0,2,14,0,0.5,2.2,4.0,0,4,0.7,0,0,0,0.0,44,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,44,MID
James,McConnell,0,0,1,1,0,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Wataru,Endo,1,0,25,697,4,108.8,124.6,28.0,0,107,25.9,4,0,5,0.1,54,MID
Ryan,Gravenberch,0,0,25,704,8,126.3,88.6,129.0,0,90,34.3,3,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Bradley,1,3,29,149,0,73.9,111.8,45.0,3,86,23.0,2,0,1,1.9,41,DEF
Owen,Beck,0,0,1,7,0,0.3,5.0,0.0,0,2,0.5,0,0,0,0.0,45,DEF
Kaide,Gordon,0,0,1,1,0,0.3,0.2,2.0,0,3,0.3,0,0,0,0.0,45,MID
Albert,Sambi Lokonga,0,2,23,649,12,77.6,123.4,28.0,1,104,22.8,2,0,2,0.0,49,MID
Marvelous,Nakamba,0,0,21,1131,24,102.8,146.4,14.0,0,131,26.5,0,0,5,0.6,44,MID
Elijah,Adebayo,9,0,75,1059,25,170.3,358.4,420.0,6,257,94.9,2,0,1,2.2,49,FWD
Mads Juel,Andersen,1,0,15,397,6,1.8,126.8,27.0,1,75,15.6,0,0,1,0.6,39,DEF
Amari'i,Bell,0,0,30,1445,32,101.5,284.0,42.0,1,213,42.7,2,0,0,3.3,39,DEF
Luke,Berry,0,0,4,38,1,0.3,0.2,2.0,0,9,0.3,0,0,0,0.0,46,MID
Reece,Burke,0,1,20,696,12,74.6,150.4,53.0,0,108,27.8,1,0,1,0.1,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,0,10,286,7,33.1,34.8,44.0,0,24,11.2,1,0,2,0.0,48,MID
Alfie,Doughty,1,7,72,1573,33,599.5,372.4,163.0,10,335,113.4,2,0,2,5.1,45,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,5,6,86,1423,29,157.0,302.4,475.0,11,245,93.3,3,0,1,2.0,50,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,2,2,51,1278,24,269.6,261.4,313.0,4,240,84.5,2,0,0,0.1,49,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,2,0,34,1046,22,5.7,298.6,60.0,1,194,36.4,2,0,2,0.1,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Cauley,Woodrow,0,0,10,84,2,50.5,28.4,34.0,0,34,11.2,0,0,0,0.5,43,FWD
Teden,Mengi,1,0,28,1310,28,24.3,299.0,60.0,1,178,38.4,1,0,2,1.8,39,DEF
Ryan,Giles,0,0,11,498,14,108.7,83.2,38.0,0,81,23.1,0,0,0,0.1,42,DEF
Tom,Lockyer,1,1,23,1169,23,39.2,286.2,80.0,1,162,40.6,0,0,4,0.1,42,DEF
Pelly Ruddock,Mpanzu,0,0,26,768,15,69.9,74.4,60.0,0,73,20.4,1,0,0,0.0,47,MID
Tahith,Chong,1,0,25,769,18,78.2,106.6,110.0,0,64,29.1,0,0,3,0.1,47,MID
Issa,Kaboré,0,2,25,1047,23,158.7,180.6,50.0,3,137,38.8,0,0,4,3.1,40,DEF
Thomas,Kaminski,0,0,54,1980,42,0.0,638.8,0.0,2,370,63.8,2,0,3,0.4,45,GK
Ross,Barkley,3,4,62,1334,30,368.7,405.4,215.0,4,292,98.6,2,0,3,0.6,49,MID
Jacob,Brown,2,1,39,1013,26,116.4,162.6,249.0,3,115,52.0,1,0,4,0.1,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andros,Townsend,1,3,42,702,14,165.4,140.8,93.0,3,143,39.8,3,0,0,0.1,50,MID
Jayden,Luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Daiki,Hashioka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Manuel,Akanji,2,0,49,1261,16,125.7,295.4,73.0,1,259,49.5,4,1,2,4.0,49,DEF
Nathan,Aké,2,2,59,1275,16,114.9,289.6,172.0,4,300,57.8,2,0,0,6.2,50,DEF
Julián,Álvarez,8,8,114,1855,19,732.3,537.8,653.0,17,482,192.3,8,0,2,32.2,69,FWD
Bernardo,Veiga de Carvalho e Silva,6,4,91,1496,21,515.5,499.4,355.0,15,388,137.1,3,0,4,4.6,65,MID
Oscar,Bobb,1,2,20,115,2,57.1,72.2,64.0,2,68,19.3,0,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,GK
