first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Luca,Koleosho,1,2,40,972,23,147.9,86.8,213.0,0,80,44.5,3,0,0,0.0,48,MID
Jacob,Bruun Larsen,5,0,74,1110,20,359.6,285.2,401.0,6,207,104.0,3,0,0,0.1,48,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,3,4,78,1915,44,394.4,316.8,410.0,3,280,112.0,2,0,3,0.1,50,MID
Hannes,Delcroix,0,0,7,584,25,57.8,110.0,42.0,0,88,20.9,0,0,2,0.1,40,DEF
Aaron,Ramsey,0,0,18,522,17,28.0,51.2,53.0,0,62,12.7,0,0,1,0.0,50,MID
Han-Noah,Massengo,0,0,3,14,0,0.1,2.8,0.0,0,11,0.3,0,0,0,0.0,49,MID
Mike,Trésor,0,0,19,401,9,110.2,44.4,24.0,0,71,18.0,0,0,0,0.0,52,MID
Lorenz,Assignon,1,2,25,1100,28,172.5,258.8,114.0,3,138,54.6,0,1,2,0.2,40,DEF
Maxime,Esteve,0,0,14,1130,24,32.6,200.4,24.0,0,138,25.8,0,0,5,0.0,40,DEF
Moisés,Caicedo Corozo,0,2,65,2622,46,333.6,500.6,55.0,0,390,88.6,7,0,10,1.2,45,MID
Robert,Sánchez,0,0,59,1433,25,0.1,450.6,0.0,7,317,45.2,3,0,2,2.3,45,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,1,7,0,0.5,0.0,3.0,0,1,0.2,0,0,0,0.1,42,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,1,33,1100,28,75.2,300.6,43.0,4,239,41.8,3,0,2,0.2,44,DEF
Marcus,Bettinelli,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,40,GK
Trevoh,Chalobah,1,0,34,679,10,40.4,179.8,34.0,4,171,25.4,3,0,1,1.5,43,DEF
Ben,Chilwell,0,2,24,752,14,212.8,128.4,139.0,2,123,48.0,1,0,5,4.7,54,DEF
Carney,Chukwuemeka,1,1,16,222,5,68.6,78.4,52.0,0,53,19.9,0,0,2,1.0,42,MID
Levi,Colwill,1,1,65,1794,26,113.2,394.6,163.0,4,355,67.2,5,0,2,2.1,46,DEF
Marc,Cucurella Saseta,0,2,37,1513,29,242.9,319.0,118.0,3,274,68.2,4,0,9,2.8,48,DEF
Enzo,Fernández,3,3,77,2208,47,567.7,527.2,369.0,4,369,146.3,5,0,7,2.0,48,MID
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,5,8,124,2871,52,799.2,717.2,366.0,10,580,187.9,8,1,6,1.5,54,MID
Malo,Gusto,0,5,61,1620,27,464.4,393.6,123.0,7,371,98.1,4,1,6,7.7,43,DEF
Reece,James,0,1,9,386,12,156.9,115.2,59.0,0,95,33.2,0,1,0,2.6,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,5,3,70,856,17,281.1,324.4,363.0,7,242,96.7,3,0,2,0.8,53,MID
Mykhailo,Mudryk,4,5,86,1451,27,443.0,310.8,401.0,5,262,115.4,7,0,5,0.9,63,MID
Nicolas,Jackson,13,6,133,2532,45,454.2,728.2,991.0,12,439,216.6,8,0,9,14.3,70,FWD
Christopher,Nkunku,2,0,20,331,10,51.3,87.0,175.0,2,61,31.0,0,0,0,0.8,72,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,6,8,108,1871,35,427.9,421.2,693.0,6,271,153.9,5,0,6,4.8,68,MID
Thiago,Emiliano da Silva,3,1,94,2344,41,136.6,735.8,152.0,12,566,102.9,7,0,4,4.1,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,21,11,224,2349,42,872.5,1132.0,937.0,29,763,294.1,7,0,7,50.2,62,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,11,200,5,44.8,29.4,29.0,0,24,10.3,0,0,1,0.0,51,MID
Axel,Disasi,2,0,71,2579,50,105.5,573.2,172.0,6,468,85.1,5,0,6,3.5,49,DEF
Lesley,Ugochukwu,0,0,11,269,6,22.0,47.0,2.0,0,53,7.1,1,0,2,0.1,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Roméo,Lavia,0,0,1,32,0,1.9,3.6,0.0,0,2,0.6,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,2,11,1,0.1,0.0,4.0,0,5,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Đorđe,Petrović,0,0,65,1716,34,0.0,501.2,0.0,5,370,50.2,5,0,2,6.8,46,GK
Alfie,Gilchrist,1,0,20,200,6,8.6,70.6,33.0,0,67,11.1,1,0,1,0.2,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leo,Castledine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cesare,Casadei,0,0,9,69,3,26.9,12.4,2.0,0,30,4.3,0,0,0,0.0,45,MID
Ishé,Samuels-Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ollie,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jimi,Tauriainen,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Josh,Acheampong,0,0,1,5,0,0.0,15.0,0.0,0,4,1.5,0,0,0,0.0,40,DEF
Teddy,Sharman-Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tyrique,George,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Kiano,Dyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ted,Curd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Zak,Sturge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,17,262,13,21.9,38.4,58.0,0,55,12.0,0,0,2,0.4,43,MID
Joachim,Andersen,2,3,114,3240,57,289.1,835.6,249.0,12,643,137.7,9,0,6,14.3,47,DEF
Jordan,Ayew,4,7,108,2538,39,444.9,517.6,550.0,3,323,151.1,11,1,7,0.4,54,MID
Nathaniel,Clyne,0,0,41,1155,15,64.7,162.4,16.0,0,216,24.5,4,0,0,0.1,43,DEF
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.0,48,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Odsonne,Edouard,7,0,77,1510,24,254.6,359.6,661.0,9,243,127.6,6,0,4,1.4,53,FWD
Eberechi,Eze,8,4,110,1880,27,758.5,602.8,653.0,8,400,201.6,7,0,3,5.2,60,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,1,59,1925,32,91.4,405.2,35.0,6,364,53.3,5,0,2,1.3,42,DEF
Will,Hughes,0,2,60,1872,38,337.2,319.2,67.0,2,250,72.3,8,0,6,0.0,49,MID
Sam,Johnstone,0,0,68,1796,27,0.0,321.4,0.0,7,310,32.2,6,0,1,1.3,43,GK
Jefferson,Lerma Solís,1,1,63,2385,46,364.9,414.0,240.0,4,333,101.9,5,0,8,0.1,47,MID
Jean-Philippe,Mateta,12,6,136,2131,43,357.7,610.6,653.0,16,431,162.0,7,0,3,5.7,51,FWD
Remi,Matthews,0,0,1,3,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.1,39,GK
Tyrick,Mitchell,2,3,111,3045,54,370.4,642.4,184.0,10,547,119.8,9,0,6,4.6,45,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michael,Olise,9,4,107,1095,18,508.0,552.8,466.0,19,388,152.8,2,0,0,1.3,56,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,1,1,54,1911,37,75.8,425.8,104.0,4,332,60.6,3,0,3,1.2,39,DEF
Jairo,Riedewald,0,0,11,225,3,8.5,23.8,12.0,0,32,4.4,1,0,0,0.1,43,MID
Jeffrey,Schlupp,2,2,65,1338,25,234.2,279.8,229.0,4,198,74.1,4,0,1,0.1,48,MID
James,Tomkins,0,0,2,5,2,0.1,1.8,0.0,0,9,0.2,0,0,0,0.4,40,DEF
Joel,Ward,0,1,53,1976,34,79.0,346.2,41.0,0,301,46.6,5,0,4,0.2,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,GK
Dean,Henderson,0,0,39,1440,29,0.0,368.6,0.0,2,251,37.0,3,0,1,1.7,44,GK
Matheus,França de Oliveira,0,2,16,224,7,77.7,36.4,53.0,0,47,16.5,0,0,1,0.0,48,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,8,148,5,4.0,25.2,0.0,0,27,2.9,0,0,1,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Muñoz,0,3,45,1260,21,185.7,286.6,95.0,2,225,56.8,4,0,3,0.6,45,DEF
Adam,Wharton,0,2,42,1120,15,267.8,218.8,28.0,4,196,51.5,6,0,2,0.0,50,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Roshaun,Mathurin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
André,Tavares Gomes,1,0,19,481,7,84.0,72.8,81.0,0,61,23.7,3,0,4,0.1,44,MID
Jarrad,Branthwaite,3,1,117,2936,42,66.0,740.2,183.0,10,589,99.1,11,0,8,10.7,45,DEF
Dominic,Calvert-Lewin,7,2,95,2014,26,228.6,371.6,842.0,9,238,143.1,12,0,1,1.0,58,FWD
Seamus,Coleman,0,0,22,481,8,31.9,82.2,6.0,2,108,12.1,3,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,6,3,107,2474,34,437.7,420.4,611.0,7,313,147.3,11,0,6,0.5,55,MID
James,Garner,1,2,82,2821,45,629.9,507.8,232.0,3,402,137.1,10,0,7,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,37,1120,13,64.9,221.4,156.0,0,166,44.3,4,0,2,0.2,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,3,0,60,1705,23,199.7,340.0,142.0,7,290,68.1,6,0,8,0.1,48,MID
Michael,Keane,1,0,18,437,13,4.6,108.2,92.0,2,72,20.5,1,0,2,0.2,43,DEF
Dwight,McNeil,3,7,116,2733,37,1066.7,598.4,398.0,8,476,206.3,11,0,2,0.4,54,MID
Vitalii,Mykolenko,2,1,101,2469,37,239.8,517.4,211.0,9,452,96.8,9,0,1,3.2,45,DEF
Amadou,Onana,2,0,61,1905,36,271.0,314.4,245.0,5,279,83.4,4,0,5,0.1,47,MID
Nathan,Patterson,0,2,34,1000,21,138.2,207.2,26.0,3,187,37.3,2,0,4,0.1,43,DEF
Jordan,Pickford,0,0,144,3240,49,43.4,921.0,0.0,20,693,96.5,12,0,4,16.7,48,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,108,3240,49,253.1,842.8,314.0,7,611,141.3,12,0,10,5.6,46,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,1,69,2097,32,362.2,259.8,87.0,3,346,71.2,8,1,5,0.4,44,DEF
Arnaut,Danjuma Groeneveld,1,0,26,587,10,79.3,73.6,271.0,0,53,42.4,2,0,0,0.1,52,MID
Lewis,Dobbin,1,0,17,205,3,39.6,62.2,59.0,0,53,16.0,1,0,1,0.0,45,MID
Youssef,Ramalho Chermiti,0,0,14,170,3,40.9,13.2,57.0,0,24,10.6,1,0,3,0.1,48,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jack,Harrison,3,3,92,2212,26,405.7,397.4,339.0,5,292,114.3,11,0,1,0.1,55,MID
Norberto Bercique,Gomes Betuncal,3,0,49,942,20,139.6,158.8,425.0,3,102,71.3,2,0,2,0.2,57,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Armando,Broja,1,2,34,506,7,70.3,75.6,152.0,0,70,29.0,3,0,0,0.2,49,FWD
Alex,Iwobi,5,2,98,2151,35,681.7,481.0,525.0,9,398,168.9,7,0,2,0.5,53,MID
Andreas,Hoelgebaum Pereira,3,9,125,2538,37,1253.0,499.8,417.0,7,451,217.3,14,0,6,0.9,53,MID
Tom,Cairney,1,6,69,1412,24,395.3,327.8,163.0,2,340,88.3,4,0,2,0.0,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,6,3,90,1354,28,244.5,330.6,306.0,7,287,87.2,3,0,4,0.1,52,MID
Issa,Diop,0,0,46,1333,22,20.4,337.0,37.0,3,263,39.6,5,0,2,0.4,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,130,3240,55,0.1,1002.0,0.0,15,741,99.9,10,0,3,14.6,48,GK
Saša,Lukić,1,0,43,1113,20,155.6,192.4,115.0,0,157,46.2,5,0,3,0.4,43,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.6,74,FWD
Rodrigo,Muniz Carvalho,9,2,94,1522,25,211.7,405.0,856.0,12,289,145.8,6,0,1,5.1,44,FWD
João,Palhinha Gonçalves,4,1,87,2518,40,204.2,612.8,350.0,8,362,116.9,9,0,13,0.3,50,MID
Tim,Ream,1,0,39,1413,29,17.9,320.6,45.0,4,252,38.4,3,1,2,0.6,44,DEF
Harrison,Reed,0,1,43,1243,21,186.3,192.6,36.0,0,188,41.5,6,0,5,0.3,44,MID
Antonee,Robinson,0,6,105,3098,54,529.6,770.6,241.0,8,649,154.3,9,0,4,4.3,46,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.3,39,GK
Kenny,Tete,1,0,26,773,19,86.8,177.8,63.0,0,152,32.8,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,2,0,66,1616,25,39.3,431.8,152.0,2,327,62.4,6,0,2,0.3,43,DEF
Carlos Vinícius,Alves Morais,2,0,22,306,5,61.3,83.6,139.0,2,77,28.2,0,0,2,0.9,45,FWD
Harry,Wilson,3,5,78,1497,27,318.7,304.6,318.0,3,256,94.0,5,0,6,0.2,53,MID
Raúl,Jiménez,5,0,59,1300,27,167.3,257.2,393.0,10,177,80.7,4,1,3,0.6,50,FWD
Willian,Borges da Silva,4,3,93,2003,27,700.5,413.6,439.0,6,385,155.1,9,0,1,0.4,53,MID
Calvin,Bassey,1,0,65,2119,36,34.0,443.4,50.0,4,417,53.0,6,1,4,0.4,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,1,2,25,240,8,79.8,112.0,120.0,0,77,31.2,0,0,1,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,1,3,104,2539,36,293.7,479.6,229.0,7,496,100.4,9,0,3,1.4,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,4,53,1,2.1,13.4,2.0,0,17,1.9,0,0,1,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joshua,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,GK
Trent,Alexander-Arnold,3,5,115,1993,25,958.5,575.8,211.0,19,544,174.7,7,0,6,10.1,84,DEF
Alisson,Ramses Becker,0,0,100,2340,27,10.4,639.4,0.0,9,543,64.9,7,0,1,9.3,57,GK
Stefan,Bajcetic,0,0,1,25,2,0.3,7.8,0.0,0,3,0.8,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,11,11,130,1999,23,438.1,656.2,1209.0,9,394,230.4,6,0,9,13.3,75,FWD
Diogo,Teixeira da Silva,10,7,110,1141,11,290.2,483.8,639.0,7,328,141.4,5,1,1,1.8,79,MID
Harvey,Elliott,3,7,86,1176,12,457.4,363.6,374.0,8,352,119.2,3,0,1,0.3,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,7,5,98,1479,19,327.4,489.8,619.0,12,375,142.9,4,0,1,2.3,71,FWD
Joe,Gomez,0,1,72,1682,16,335.6,304.0,99.0,2,363,74.2,7,0,5,1.4,45,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,1,1,38,1133,17,191.0,166.0,176.0,2,168,53.0,2,1,3,0.1,49,MID
Caoimhin,Kelleher,0,0,34,900,11,10.0,261.2,0.0,3,198,27.0,2,0,0,4.5,37,GK
Ibrahima,Konaté,0,0,56,1570,19,139.9,357.4,87.0,2,315,58.5,6,1,3,2.1,49,DEF
Luis,Díaz,8,7,137,2480,32,761.9,595.4,1131.0,9,406,248.7,6,0,3,11.1,76,MID
Alexis,Mac Allister,4,5,98,2441,31,674.3,653.0,190.0,11,467,151.6,5,1,7,4.2,59,MID
Joel,Matip,0,0,21,779,9,33.3,192.8,35.0,0,145,26.1,2,0,2,0.3,48,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,3,2,68,1599,22,842.2,523.0,218.0,6,425,158.4,2,0,2,4.6,65,DEF
Mohamed,Salah,18,11,203,2351,27,857.1,1006.8,1407.0,24,602,327.4,7,0,2,24.6,134,MID
Dominik,Szoboszlai,3,4,97,2079,21,795.7,411.6,345.0,7,431,155.0,8,0,1,3.3,71,MID
Thiago,Alcántara do Nascimento,0,0,1,5,1,0.4,0.6,0.0,0,3,0.1,0,0,0,0.1,47,MID
Konstantinos,Tsimikas,0,3,48,675,7,267.5,158.8,35.0,4,201,46.2,4,0,0,1.1,44,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,2,2,110,2997,37,172.8,861.6,397.0,8,623,143.3,8,1,3,18.5,66,DEF
Jarell,Quansah,0,0,25,1008,12,43.9,194.2,19.0,0,186,25.7,1,0,1,0.3,40,DEF
Bobby,Clark,0,0,5,86,0,5.3,11.6,19.0,0,7,3.6,0,0,0,0.0,44,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,43,MID
James,McConnell,0,0,3,3,0,0.4,1.0,0.0,0,8,0.1,0,0,0,0.0,44,MID
Wataru,Endo,1,0,43,1549,15,237.9,245.0,46.0,0,222,52.6,5,0,9,0.1,54,MID
Ryan,Gravenberch,1,0,43,1075,15,206.0,177.0,190.0,3,169,57.4,3,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Bradley,1,3,49,733,7,214.8,229.2,160.0,7,208,60.4,3,0,2,2.7,42,DEF
Owen,Beck,0,0,1,7,0,0.3,5.0,0.0,0,2,0.5,0,0,0,0.0,45,DEF
Kaide,Gordon,0,0,1,1,0,0.3,0.2,2.0,0,3,0.3,0,0,0,0.0,45,MID
Lewis,Koumas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Fabian,Mrozek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jayden,Danns,0,0,1,7,0,3.7,0.0,0.0,0,1,0.2,0,0,1,0.0,43,FWD
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Sambi Lokonga,0,3,37,1124,24,139.8,236.6,37.0,2,192,41.2,2,0,3,0.0,49,MID
Marvelous,Nakamba,0,0,21,1131,24,102.8,146.4,14.0,0,131,26.5,0,0,5,0.4,43,MID
Elijah,Adebayo,10,1,90,1240,29,175.4,408.0,495.0,9,292,107.9,2,0,1,0.9,48,FWD
Mads Juel,Andersen,1,0,15,397,6,1.8,126.8,27.0,1,75,15.6,0,0,1,0.5,38,DEF
Amari'i,Bell,0,0,35,1720,41,119.6,358.2,50.0,3,263,52.7,2,0,0,2.3,39,DEF
Luke,Berry,2,1,30,306,8,29.4,107.6,115.0,0,91,24.9,0,0,1,0.0,46,MID
Reece,Burke,0,4,40,1573,34,171.5,393.0,131.0,2,252,69.5,1,0,4,0.2,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,1,1,42,1177,34,165.4,185.2,152.0,3,144,50.4,1,0,3,0.0,48,MID
Alfie,Doughty,1,9,92,2747,67,1068.5,608.0,305.0,11,535,198.0,2,0,4,6.8,44,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,10,6,140,2679,65,293.2,574.4,855.0,18,428,172.3,3,0,2,4.8,47,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,4,2,75,1895,42,364.5,400.8,455.0,7,359,122.0,2,0,1,0.2,48,FWD
Fred,Onyedinma,0,0,9,331,12,31.5,35.8,56.0,0,16,12.4,0,0,1,0.0,50,MID
Gabriel,Osho,2,0,40,1666,40,37.5,420.0,98.0,1,270,55.6,2,0,3,0.1,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
