first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Nicolas,Jackson,6,0,42,848,14,118.0,265.0,440.0,5,153,82.1,3,0,7,5.8,68,FWD
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,73,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,4,4,60,990,15,239.1,233.6,412.0,6,169,88.5,2,0,3,7.9,69,MID
Thiago,Emiliano da Silva,1,0,37,1080,16,62.7,293.4,78.0,2,238,43.4,3,0,2,3.6,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,4,3,47,602,10,212.3,227.8,188.0,4,167,62.6,1,0,3,9.3,52,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,6,107,1,41.0,19.0,19.0,0,17,7.9,0,0,1,0.1,52,MID
Axel,Disasi,1,0,38,966,13,49.5,209.4,78.0,3,186,33.7,3,0,2,4.4,50,DEF
Lesley,Ugochukwu,0,0,9,143,2,19.1,26.4,2.0,0,37,4.7,1,0,1,0.3,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Roméo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,1,9,1,0.1,0.0,4.0,0,3,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Djordje,Petrovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,6,77,2,4.9,8.2,0.0,0,21,1.4,0,0,0,1.1,43,MID
Joachim,Andersen,2,1,60,1080,16,141.7,383.2,130.0,9,280,65.4,5,0,2,24.1,51,DEF
Jordan,Ayew,1,3,38,1014,13,149.0,186.8,213.0,0,114,54.9,5,0,4,0.6,54,MID
Nathaniel,Clyne,0,0,8,130,0,3.6,10.4,6.0,0,30,2.0,1,0,0,0.1,44,DEF
Cheick,Doucouré,0,0,20,867,12,112.2,155.6,36.0,0,129,30.5,3,0,2,0.1,50,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odsonne,Edouard,5,0,46,943,12,122.2,237.6,409.0,6,164,77.1,4,0,2,4.2,55,FWD
Eberechi,Eze,2,2,35,749,10,319.4,208.2,238.0,1,144,76.6,3,0,2,4.4,61,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,0,42,990,13,37.1,235.2,23.0,6,220,29.5,5,0,1,5.5,46,DEF
Will,Hughes,0,0,19,677,13,150.2,123.0,37.0,0,85,30.9,4,0,2,0.0,49,MID
Sam,Johnstone,0,0,50,1080,16,0.0,215.6,0.0,7,213,21.6,5,0,0,6.1,46,GK
Jefferson,Lerma Solís,0,1,23,704,13,144.1,123.2,68.0,3,112,33.5,2,0,1,0.1,47,MID
Jean-Philippe,Mateta,0,3,21,381,8,70.8,72.8,58.0,0,46,20.1,2,0,1,0.5,49,FWD
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Tyrick,Mitchell,1,1,50,1059,16,113.6,232.2,42.0,5,229,38.7,5,0,2,7.1,47,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Michael,Olise,0,0,1,23,1,1.4,0.4,8.0,0,2,1.0,0,0,0,0.1,58,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,0,0,4,111,3,0.3,21.8,0.0,0,17,2.2,0,0,0,0.6,39,DEF
Jairo,Riedewald,0,0,4,86,0,3.3,8.4,6.0,0,10,1.7,1,0,0,0.1,44,MID
Jeffrey,Schlupp,1,0,30,758,9,128.4,117.6,132.0,1,86,37.6,4,0,0,0.1,49,MID
James,Tomkins,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.5,40,DEF
Joel,Ward,0,0,27,961,16,48.3,137.8,27.0,0,141,21.2,4,0,3,0.3,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Matheus,França de Oliveira,0,0,2,31,0,49.1,4.6,5.0,0,8,5.8,0,0,0,0.0,49,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,1,3,0,0.0,2.4,0.0,0,3,0.2,0,0,0,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jarrad,Branthwaite,0,0,22,900,12,29.9,201.6,38.0,2,145,26.9,2,0,4,2.3,40,DEF
Dominic,Calvert-Lewin,3,0,30,573,8,58.9,118.0,181.0,3,96,34.9,3,0,0,1.6,58,FWD
Seamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,4,2,52,1038,17,218.2,237.6,369.0,4,178,82.7,2,0,3,0.7,55,MID
James,Garner,1,1,33,976,16,204.8,184.0,83.0,2,144,47.1,2,0,2,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,1,0,20,675,12,94.3,118.4,44.0,2,119,25.7,0,0,2,0.0,48,MID
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Michael,Keane,0,0,2,226,7,2.6,35.6,40.0,0,24,7.8,0,0,1,0.2,43,DEF
Dwight,McNeil,0,1,21,680,7,235.4,132.2,99.0,0,87,46.7,2,0,0,0.1,54,MID
Vitalii,Mykolenko,2,1,42,717,8,70.0,222.6,123.0,6,157,41.6,2,0,1,2.8,44,DEF
Amadou,Onana,0,0,22,920,14,123.0,98.4,132.0,0,120,35.5,2,0,1,0.2,48,MID
Nathan,Patterson,0,1,20,524,10,82.4,117.0,22.0,2,108,22.3,1,0,1,0.2,44,DEF
Jordan,Pickford,0,0,31,1080,17,40.0,241.6,0.0,2,184,28.1,2,0,2,7.4,44,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,37,1080,17,91.6,305.0,129.0,4,196,52.7,2,0,2,3.2,44,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,0,11,917,17,172.0,107.8,13.0,0,111,29.4,1,1,3,0.3,44,DEF
Arnaut,Danjuma Groeneveld,1,0,16,369,8,41.4,59.2,172.0,0,37,27.3,0,0,0,0.2,53,MID
Lewis,Dobbin,0,0,5,117,2,13.0,13.2,25.0,0,12,5.1,1,0,0,0.1,45,MID
Youssef,Ramalho Chermiti,0,0,4,30,2,1.7,0.0,9.0,0,5,0.9,0,0,1,0.1,49,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Jack,Harrison,1,3,29,437,3,85.9,129.2,60.0,3,84,27.5,2,0,0,0.1,55,MID
Norberto Bercique,Gomes Betuncal,0,0,11,297,5,63.6,24.8,90.0,0,17,17.1,1,0,0,0.1,58,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,0,0,14,601,9,168.9,77.8,105.0,0,73,35.2,1,0,2,0.3,53,MID
Andreas,Hoelgebaum Pereira,1,2,34,779,14,307.2,120.4,98.0,0,112,52.5,4,0,2,0.7,53,MID
Tom,Cairney,0,1,13,181,3,47.0,19.8,27.0,0,42,9.4,0,0,0,0.0,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,2,1,32,608,15,56.0,101.8,132.0,2,93,28.5,1,0,1,0.1,54,MID
Issa,Diop,0,0,23,700,13,16.4,145.4,25.0,2,135,18.7,3,0,2,0.5,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,48,1080,20,0.0,379.6,0.0,8,258,37.9,3,0,0,14.6,47,GK
Saša,Lukić,0,0,11,351,7,35.2,40.4,27.0,0,39,10.3,1,0,1,0.3,44,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.7,74,FWD
Rodrigo,Muniz Carvalho,0,0,5,132,2,33.5,9.8,52.0,0,3,9.2,1,0,1,0.5,44,FWD
João,Palhinha Gonçalves,2,0,32,824,13,49.5,225.2,83.0,6,113,35.8,2,0,5,0.4,50,MID
Tim,Ream,1,0,34,963,18,14.3,197.0,43.0,4,178,25.4,3,1,1,1.6,45,DEF
Harrison,Reed,0,1,21,575,11,117.6,79.4,12.0,0,85,20.9,3,0,2,0.4,47,MID
Antonee,Robinson,0,1,20,990,20,147.7,190.0,24.0,2,168,36.2,2,0,4,0.5,44,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.4,39,GK
Kenny,Tete,0,0,12,427,8,45.8,68.0,13.0,0,71,12.7,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,0,0,1,1,0,0.0,12.0,0.0,0,5,1.2,0,0,0,0.0,43,DEF
Carlos Vinícius,Alves Morais,1,0,13,228,3,49.2,46.6,83.0,2,42,17.7,0,0,1,1.6,47,FWD
Harry,Wilson,0,1,22,680,11,139.5,64.4,90.0,0,76,29.2,3,0,2,0.1,53,MID
Raúl,Jiménez,1,0,21,679,16,84.2,82.8,167.0,2,63,32.8,2,0,2,0.6,52,FWD
Willian,Borges da Silva,1,1,32,775,11,207.0,112.2,162.0,3,110,48.0,3,0,1,0.4,53,MID
Calvin,Bassey,0,0,7,485,10,5.2,94.2,9.0,0,69,10.8,0,1,0,0.2,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,0,0,4,40,3,5.0,9.6,21.0,0,9,3.5,0,0,0,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,0,24,737,11,77.1,120.2,61.0,3,127,25.8,2,0,1,0.5,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Trent,Alexander-Arnold,0,1,38,778,7,310.6,141.4,70.0,4,193,52.2,4,0,3,8.4,79,DEF
Alisson,Ramses Becker,0,0,56,1080,10,10.1,314.4,0.0,9,271,32.4,4,0,1,13.2,56,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,4,6,54,596,4,113.2,247.4,373.0,4,170,73.5,3,0,1,16.6,75,FWD
Diogo,Teixeira da Silva,4,2,43,579,4,144.3,182.0,313.0,2,131,63.8,3,1,1,2.0,77,MID
Harvey,Elliott,0,2,15,254,2,78.2,46.6,48.0,0,62,17.2,0,0,1,0.2,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,2,0,24,456,6,53.8,100.8,158.0,3,82,30.9,1,0,0,2.2,72,FWD
Joe,Gomez,0,0,23,499,3,96.4,98.8,30.0,1,104,22.6,2,0,1,0.5,45,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,0,0,5,278,4,17.6,34.0,20.0,0,29,6.7,1,1,1,0.0,49,MID
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Ibrahima,Konaté,0,0,20,467,5,36.7,114.2,12.0,0,107,16.3,2,0,1,1.6,49,DEF
Luis,Díaz,3,1,39,638,7,119.2,129.6,200.0,1,108,44.8,2,0,0,6.9,74,MID
Alexis,Mac Allister,0,1,19,880,9,153.9,147.6,16.0,1,118,31.7,3,1,5,3.1,58,MID
Joel,Matip,0,0,19,621,6,31.8,134.4,31.0,0,118,19.7,2,0,1,0.5,49,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,0,26,720,9,284.3,196.2,46.0,3,167,52.7,1,0,1,2.6,64,DEF
Mohamed,Salah,10,4,101,1044,9,357.3,479.0,509.0,14,302,134.7,4,0,1,47.1,130,MID
Dominik,Szoboszlai,1,4,50,1055,9,410.5,220.4,134.0,5,236,76.5,5,0,1,6.4,71,MID
Thiago,Alcántara do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Konstantinos,Tsimikas,0,2,29,268,1,115.0,67.8,15.0,3,98,19.9,3,0,0,11.7,47,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,0,2,36,837,9,75.3,290.4,82.0,5,192,44.9,3,1,1,8.2,61,DEF
Jarell,Quansah,0,0,5,115,1,2.4,34.0,0.0,0,32,3.7,0,0,0,0.1,40,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,44,MID
James,McConnell,0,0,1,1,0,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Wataru,Endo,0,0,9,206,2,6.7,27.2,0.0,0,30,3.3,1,0,0,0.1,54,MID
Ryan,Gravenberch,0,0,10,270,3,44.1,44.2,69.0,0,47,15.7,1,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Albert,Sambi Lokonga,0,0,3,130,2,13.9,4.2,11.0,0,11,2.9,0,0,0,0.0,49,MID
Marvelous,Nakamba,0,0,20,1060,22,101.2,127.8,14.0,0,123,24.5,0,0,4,1.5,44,MID
Elijah,Adebayo,2,0,26,378,8,68.0,85.2,100.0,2,70,25.4,0,0,0,0.7,48,FWD
Mads Juel,Andersen,1,0,13,371,6,1.8,113.2,27.0,1,68,14.3,0,0,1,1.0,40,DEF
Amari'i,Bell,0,0,9,560,12,16.8,104.4,33.0,0,68,15.3,0,0,0,3.1,39,DEF
Luke,Berry,0,0,2,26,1,0.0,0.0,2.0,0,6,0.2,0,0,0,0.0,47,MID
Reece,Burke,0,1,13,595,12,73.8,131.2,51.0,0,79,25.6,0,0,1,0.1,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,0,1,17,0,0.3,5.8,0.0,0,4,0.6,0,0,0,0.0,48,MID
Alfie,Doughty,0,1,23,802,17,371.6,153.8,59.0,4,134,58.4,0,0,1,0.2,44,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,3,1,45,1010,21,108.3,153.0,306.0,7,119,56.5,1,0,1,3.5,53,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,1,0,26,759,14,128.3,116.8,134.0,2,118,38.0,1,0,0,0.2,49,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,0,0,4,236,4,1.6,44.6,2.0,0,25,4.8,0,0,0,0.0,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Cauley,Woodrow,0,0,7,74,2,49.3,26.0,32.0,0,29,10.6,0,0,0,1.0,44,FWD
Teden,Mengi,0,0,9,515,9,3.4,108.4,18.0,0,65,13.1,0,0,0,1.1,39,DEF
Ryan,Giles,0,0,6,283,8,89.8,43.4,17.0,0,48,15.1,0,0,0,0.1,43,DEF
Tom,Lockyer,1,1,20,945,20,35.7,222.0,70.0,1,135,32.8,0,0,3,0.3,43,DEF
Pelly Ruddock,Mpanzu,0,0,16,502,9,61.3,42.4,38.0,0,48,14.1,0,0,0,0.0,47,MID
Tahith,Chong,1,0,18,525,12,42.5,79.2,91.0,0,44,20.9,0,0,2,0.1,48,MID
Issa,Kaboré,0,2,23,777,14,144.2,135.6,48.0,3,108,32.7,0,0,4,5.9,40,DEF
Thomas,Kaminski,0,0,27,1080,22,0.0,337.0,0.0,1,185,33.7,0,0,1,0.3,45,GK
Ross,Barkley,0,0,12,443,10,105.9,69.0,61.0,0,67,23.3,0,0,0,0.1,49,MID
Jacob,Brown,0,1,18,571,14,73.7,44.0,143.0,0,33,25.1,0,0,2,0.1,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andros,Townsend,0,1,10,171,3,45.1,28.0,15.0,0,41,8.8,1,0,0,0.0,50,MID
Jayden,Luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,2,0,36,810,10,95.5,225.4,60.0,1,181,38.0,3,1,1,5.0,49,DEF
Nathan,Aké,2,0,32,552,6,52.4,148.0,126.0,2,141,32.6,1,0,0,5.1,50,DEF
Julián,Álvarez,4,6,66,986,9,399.3,273.4,287.0,11,274,96.0,5,0,2,32.1,71,FWD
Bernardo,Veiga de Carvalho e Silva,3,3,49,728,9,268.9,252.2,142.0,8,218,66.4,2,0,2,2.6,63,MID
Oscar,Bobb,0,2,10,52,1,44.3,29.0,8.0,0,39,8.1,0,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,0,0,1,22,0,18.8,2.4,1.0,0,4,2.2,0,0,0,1.6,102,MID
Rúben,Gato Alves Dias,0,0,27,825,10,51.3,157.2,69.0,1,152,27.9,3,0,0,7.3,55,DEF
Ederson,Santana de Moraes,0,0,37,990,11,10.0,191.4,0.0,0,192,19.9,4,0,2,16.5,55,GK
Phil,Foden,3,3,55,920,11,360.2,269.8,299.0,6,227,93.1,4,0,1,9.8,75,MID
Jack,Grealish,0,1,14,325,3,130.9,66.0,109.0,2,61,30.6,2,0,3,1.6,72,MID
Erling,Haaland,13,3,96,1024,11,171.6,526.4,662.0,14,375,136.2,4,0,0,82.5,140,FWD
Mateo,Kovačić,0,0,17,560,5,111.8,67.6,47.0,0,99,22.6,3,0,2,0.4,48,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,0,0,15,166,1,10.5,5.8,6.0,0,56,2.3,2,0,0,0.3,43,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,2,90,1,0.0,18.6,0.0,0,12,1.9,0,0,0,0.9,39,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kalvin,Phillips,0,0,4,89,2,9.3,16.2,6.0,0,14,3.1,0,0,0,0.0,48,MID
Rodrigo,Hernandez,3,3,45,820,8,206.5,294.0,171.0,5,211,67.2,4,1,4,6.0,56,MID
Sergio,Gómez,0,1,5,15,0,14.6,19.4,4.0,0,17,3.8,0,0,0,1.0,39,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
John,Stones,0,0,15,256,2,44.0,28.8,6.0,0,70,7.9,2,0,0,3.0,53,DEF
Kyle,Walker,0,1,43,1080,12,218.1,144.8,45.0,4,231,40.8,4,0,1,16.5,53,DEF
Matheus Luiz,Nunes,0,1,11,379,8,78.8,73.8,22.0,0,53,17.4,1,1,0,0.1,49,MID
Joško,Gvardiol,0,0,27,731,8,104.8,139.6,51.0,1,155,29.6,3,0,1,4.3,50,DEF
Jérémy,Doku,2,5,43,552,9,200.8,242.4,233.0,6,178,67.7,0,0,2,7.4,67,MID
Mason,Mount,0,0,12,397,6,86.3,53.0,40.0,0,51,18.0,1,0,1,0.9,68,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,0,0,15,486,5,122.1,44.8,92.0,0,56,25.7,2,0,2,0.6,68,MID
Bruno,Borges Fernandes,3,2,55,1080,16,483.8,343.8,257.0,10,218,108.4,4,0,4,15.2,83,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Carlos Henrique,Casimiro,1,0,21,648,11,112.6,167.2,123.0,0,94,40.3,2,0,1,2.3,54,MID
Diogo,Dalot Teixeira,1,0,38,924,15,212.1,209.4,64.0,5,206,48.6,3,0,2,3.8,50,DEF
Christian,Eriksen,1,1,29,603,12,129.7,148.4,59.0,4,135,33.8,1,0,0,0.5,59,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alejandro,Garnacho,0,0,16,399,4,120.6,42.2,181.0,0,40,34.2,3,0,1,1.2,47,MID
Hannibal,Mejbri,1,0,8,116,1,27.7,48.2,13.0,0,30,8.9,1,0,1,0.2,44,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
