first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Maxime,Esteve,0,0,2,124,3,1.2,25.0,0.0,0,21,2.7,0,0,0,0.0,40,DEF
Moisés,Caicedo Corozo,0,1,41,1670,28,240.4,286.6,29.0,0,250,55.3,4,0,6,1.2,45,MID
Robert,Sánchez,0,0,59,1433,25,0.1,450.6,0.0,7,317,45.2,3,0,2,3.0,45,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,1,7,0,0.5,0.0,3.0,0,1,0.2,0,0,0,0.1,42,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,1,18,559,15,40.1,160.8,25.0,4,123,22.6,1,0,1,0.1,44,DEF
Marcus,Bettinelli,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,40,GK
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Ben,Chilwell,0,1,17,562,11,196.8,101.2,99.0,2,93,39.6,1,0,5,5.0,54,DEF
Carney,Chukwuemeka,1,1,12,168,4,45.4,63.2,46.0,0,43,15.5,0,0,2,1.6,42,MID
Levi,Colwill,1,1,62,1626,23,111.1,334.8,163.0,4,320,61.0,5,0,2,3.9,47,DEF
Marc,Cucurella Saseta,0,0,10,703,14,92.3,148.4,58.0,0,104,29.9,1,0,5,0.4,48,DEF
Enzo,Fernández,3,1,58,1622,31,376.9,375.4,301.0,4,265,105.2,5,0,6,2.2,48,MID
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,2,5,74,1912,34,503.0,437.0,239.0,7,362,117.5,5,1,4,0.5,54,MID
Malo,Gusto,0,4,45,1096,17,254.2,231.8,73.0,6,250,55.8,3,1,5,6.7,42,DEF
Reece,James,0,1,9,386,12,156.9,115.2,59.0,0,95,33.2,0,1,0,2.8,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,2,0,24,342,8,102.5,115.4,122.0,1,85,33.9,0,0,1,0.1,53,MID
Mykhailo,Mudryk,3,4,59,863,14,232.9,210.0,191.0,4,165,63.2,4,0,3,0.9,63,MID
Nicolas,Jackson,7,2,68,1554,28,247.7,384.6,629.0,5,212,125.5,4,0,9,4.1,68,FWD
Christopher,Nkunku,2,0,18,291,9,46.9,81.0,151.0,2,57,27.6,0,0,0,1.5,73,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,5,7,92,1667,32,382.2,355.6,570.0,6,239,130.4,4,0,5,6.3,70,MID
Thiago,Emiliano da Silva,2,0,66,1982,37,97.2,580.0,120.0,7,443,80.0,5,0,3,3.8,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,10,7,122,1504,31,482.4,592.4,503.0,17,413,157.6,3,0,6,38.4,59,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,11,200,5,44.8,29.4,29.0,0,24,10.3,0,0,1,0.0,51,MID
Axel,Disasi,1,0,54,1956,33,82.8,403.0,109.0,4,354,59.5,5,0,6,3.4,49,DEF
Lesley,Ugochukwu,0,0,11,269,6,22.0,47.0,2.0,0,53,7.1,1,0,2,0.2,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Roméo,Lavia,0,0,1,32,0,1.9,3.6,0.0,0,2,0.6,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,1,9,1,0.1,0.0,4.0,0,3,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Đorđe,Petrović,0,0,31,726,15,0.0,244.0,0.0,3,166,24.4,2,0,0,1.2,45,GK
Alfie,Gilchrist,0,0,5,18,1,0.9,10.0,0.0,0,14,1.0,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leo,Castledine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cesare,Casadei,0,0,1,5,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,45,MID
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,12,158,10,18.3,18.6,14.0,0,40,5.2,0,0,1,0.5,43,MID
Joachim,Andersen,2,2,74,2160,43,213.8,598.4,207.0,9,424,102.0,5,0,4,14.1,47,DEF
Jordan,Ayew,2,5,66,1816,31,293.1,341.4,411.0,0,202,104.5,6,1,4,0.3,54,MID
Nathaniel,Clyne,0,0,18,716,12,33.8,96.0,13.0,0,109,14.4,1,0,0,0.1,44,DEF
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.0,49,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Odsonne,Edouard,6,0,62,1260,19,204.5,299.0,496.0,9,203,100.2,4,0,3,1.5,54,FWD
Eberechi,Eze,5,2,65,1160,21,478.9,372.2,415.0,5,248,126.7,3,0,2,2.8,60,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,1,58,1913,32,80.3,401.6,35.0,6,360,51.8,5,0,2,2.4,43,DEF
Will,Hughes,0,0,34,1281,28,270.9,210.0,40.0,0,158,52.0,4,0,3,0.0,49,MID
Sam,Johnstone,0,0,56,1436,22,0.0,254.4,0.0,7,254,25.6,5,0,0,2.1,45,GK
Jefferson,Lerma Solís,1,1,47,1665,35,279.4,261.2,217.0,3,225,75.7,3,0,5,0.1,47,MID
Jean-Philippe,Mateta,3,4,60,1147,31,238.2,242.8,261.0,5,180,74.3,2,0,2,0.6,49,FWD
Remi,Matthews,0,0,1,3,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.1,39,GK
Tyrick,Mitchell,1,2,64,1987,40,197.2,418.0,60.0,6,346,67.6,5,0,4,3.0,45,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michael,Olise,6,3,72,754,16,353.1,379.6,297.0,14,269,103.2,0,0,0,0.9,58,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,0,0,14,1101,28,34.0,206.0,18.0,0,138,25.9,0,0,2,0.6,39,DEF
Jairo,Riedewald,0,0,7,174,2,5.0,9.4,8.0,0,18,2.2,1,0,0,0.1,43,MID
Jeffrey,Schlupp,1,1,47,1220,21,183.1,207.8,209.0,1,140,59.8,4,0,0,0.1,49,MID
James,Tomkins,0,0,1,4,2,0.1,1.6,0.0,0,6,0.2,0,0,0,0.4,40,DEF
Joel,Ward,0,1,36,1332,23,69.4,219.6,31.0,0,198,31.9,4,0,4,0.2,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Dean,Henderson,0,0,10,720,20,0.0,191.4,0.0,0,110,19.3,0,0,1,0.3,44,GK
Matheus,França de Oliveira,0,0,8,176,4,66.4,18.8,47.0,0,22,13.1,0,0,1,0.0,48,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,5,125,4,3.4,22.8,0.0,0,18,2.6,0,0,1,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Muñoz,0,0,-1,180,7,33.2,44.4,8.0,0,25,8.6,0,0,2,0.0,45,DEF
Adam,Wharton,0,0,4,152,6,12.3,37.8,0.0,0,29,5.0,0,0,0,0.0,50,MID
André,Tavares Gomes,1,0,9,157,2,46.0,36.8,25.0,0,32,10.6,1,0,2,0.1,44,MID
Jarrad,Branthwaite,1,0,65,1890,27,44.5,427.8,102.0,6,358,57.5,7,0,7,4.7,42,DEF
Dominic,Calvert-Lewin,3,2,56,1376,20,169.5,180.4,520.0,3,116,85.8,8,0,1,0.8,58,FWD
Seamus,Coleman,0,0,14,232,2,3.3,50.6,2.0,0,66,5.7,2,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,6,2,79,1532,20,305.8,347.2,456.0,7,255,111.2,6,0,4,0.5,55,MID
James,Garner,1,1,57,1966,31,454.0,400.4,165.0,2,281,101.9,7,0,5,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,13,310,2,13.2,62.0,87.0,0,43,16.2,2,0,2,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,1,0,29,1191,21,157.5,191.2,88.0,2,173,43.7,2,0,7,0.0,48,MID
Michael,Keane,1,0,18,403,11,4.0,106.0,90.0,2,69,20.0,1,0,1,0.2,43,DEF
Dwight,McNeil,2,4,70,1653,21,508.0,365.0,239.0,3,267,111.3,7,0,1,0.3,54,MID
Vitalii,Mykolenko,2,1,79,1707,23,124.9,399.2,173.0,7,332,69.6,7,0,1,5.9,46,DEF
Amadou,Onana,1,0,43,1415,23,176.4,190.8,178.0,3,194,54.7,4,0,2,0.2,47,MID
Nathan,Patterson,0,2,34,954,19,131.8,201.6,24.0,3,181,35.9,2,0,4,0.2,44,DEF
Jordan,Pickford,0,0,90,2160,32,40.3,552.4,0.0,11,434,59.3,8,0,3,10.8,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,79,2160,32,186.2,557.0,209.0,6,417,95.5,8,0,4,5.6,46,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,0,35,1445,22,299.5,177.4,35.0,2,217,51.4,4,1,4,0.3,44,DEF
Arnaut,Danjuma Groeneveld,1,0,26,587,10,79.3,73.6,271.0,0,53,42.4,2,0,0,0.1,52,MID
Lewis,Dobbin,1,0,15,175,2,28.1,60.8,50.0,0,48,13.8,1,0,1,0.1,45,MID
Youssef,Ramalho Chermiti,0,0,8,57,2,13.8,3.2,34.0,0,14,4.8,0,0,1,0.1,48,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jack,Harrison,3,3,71,1476,17,274.3,287.6,272.0,5,219,83.5,8,0,0,0.2,55,MID
Norberto Bercique,Gomes Betuncal,1,0,27,558,8,108.6,65.4,202.0,0,50,36.8,2,0,1,0.1,57,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Armando,Broja,1,1,26,479,6,59.0,57.6,146.0,0,48,25.4,3,0,0,0.2,49,FWD
Alex,Iwobi,3,1,53,1245,21,316.9,262.8,302.0,3,225,88.3,3,0,2,0.4,53,MID
Andreas,Hoelgebaum Pereira,1,7,76,1658,25,716.8,291.6,189.0,3,280,119.9,7,0,4,0.9,53,MID
Tom,Cairney,1,5,56,1074,17,264.6,241.6,115.0,2,273,62.2,3,0,1,0.1,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,5,2,71,1089,24,192.3,264.4,256.0,7,227,70.8,2,0,2,0.2,53,MID
Issa,Diop,0,0,36,1054,18,18.4,258.8,29.0,3,205,30.7,4,0,2,0.4,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,85,2160,39,0.1,691.0,0.0,12,487,68.9,6,0,2,15.8,48,GK
Saša,Lukić,0,0,16,392,9,50.2,52.6,30.0,0,51,13.0,1,0,1,0.3,43,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.7,74,FWD
Rodrigo,Muniz Carvalho,3,0,33,514,10,81.6,139.0,237.0,5,102,45.3,1,0,1,0.7,44,FWD
João,Palhinha Gonçalves,3,1,62,1758,29,128.8,459.0,218.0,7,256,80.5,5,0,9,0.4,50,MID
Tim,Ream,1,0,38,1338,27,17.2,298.8,45.0,4,237,36.1,3,1,2,0.7,45,DEF
Harrison,Reed,0,1,31,904,20,141.4,141.0,21.0,0,134,30.3,3,0,3,0.3,45,MID
Antonee,Robinson,0,4,60,2018,38,369.7,519.0,142.0,4,412,103.1,5,0,4,1.7,44,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.4,39,GK
Kenny,Tete,1,0,23,670,16,67.4,164.0,56.0,0,130,28.7,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,1,0,36,812,12,22.2,247.8,83.0,2,175,35.3,3,0,0,0.3,43,DEF
Carlos Vinícius,Alves Morais,2,0,22,306,5,61.3,83.6,139.0,2,77,28.2,0,0,2,1.1,45,FWD
Harry,Wilson,2,4,53,1123,20,207.1,220.4,218.0,0,186,64.6,3,0,4,0.1,53,MID
Raúl,Jiménez,5,0,55,1239,27,151.1,249.0,376.0,10,176,76.5,4,1,3,0.8,51,FWD
Willian,Borges da Silva,4,3,74,1433,20,466.8,325.4,349.0,6,286,113.9,5,0,1,0.7,53,MID
Calvin,Bassey,0,0,22,1115,22,23.2,219.8,13.0,0,190,25.7,2,1,2,0.2,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,0,0,5,45,3,5.1,9.6,21.0,0,11,3.5,0,0,0,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,0,53,1575,23,186.1,262.6,144.0,3,286,59.4,5,0,1,0.6,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,4,53,1,2.1,13.4,2.0,0,17,1.9,0,0,1,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Joshua,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Trent,Alexander-Arnold,2,5,103,1622,18,818.5,462.6,148.0,18,473,143.1,7,0,5,20.6,86,DEF
Alisson,Ramses Becker,0,0,87,1890,19,10.1,476.6,0.0,9,443,48.5,7,0,1,15.4,58,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,8,9,96,1413,14,335.4,509.6,870.0,9,291,171.6,6,0,8,18.7,76,FWD
Diogo,Teixeira da Silva,9,5,93,1001,10,251.0,422.2,522.0,5,283,119.5,5,1,1,20.5,83,MID
Harvey,Elliott,1,4,43,559,5,173.9,151.0,109.0,3,175,43.2,2,0,1,0.3,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,3,2,49,918,12,144.4,221.2,312.0,3,168,67.2,3,0,0,2.2,72,FWD
Joe,Gomez,0,1,55,1165,9,222.7,214.8,83.0,2,259,52.1,6,0,3,2.2,46,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,1,1,33,916,13,146.0,151.8,150.0,2,148,44.4,2,1,1,0.2,49,MID
Caoimhin,Kelleher,0,0,10,270,4,0.0,61.8,0.0,0,58,6.1,1,0,0,1.7,37,GK
Ibrahima,Konaté,0,0,41,1148,14,118.9,274.2,73.0,0,243,46.6,5,1,3,1.9,49,DEF
Luis,Díaz,5,4,85,1474,18,361.1,330.2,601.0,5,229,129.0,5,0,2,9.8,75,MID
Alexis,Mac Allister,1,1,41,1461,18,264.0,284.6,50.0,3,236,59.8,4,1,5,2.8,58,MID
Joel,Matip,0,0,21,779,9,33.3,192.8,35.0,0,145,26.1,2,0,2,0.3,48,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,0,29,863,13,379.2,230.6,61.0,3,200,67.2,1,0,1,3.1,64,DEF
Mohamed,Salah,14,8,156,1740,17,618.5,771.0,939.0,21,469,233.1,7,0,2,18.7,130,MID
Dominik,Szoboszlai,3,4,82,1659,15,561.3,363.6,231.0,7,363,115.4,8,0,1,3.7,71,MID
Thiago,Alcántara do Nascimento,0,0,1,5,1,0.4,0.6,0.0,0,3,0.1,0,0,0,0.1,47,MID
Konstantinos,Tsimikas,0,3,46,663,7,248.4,154.8,26.0,4,194,43.0,4,0,0,1.6,45,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,1,2,82,1917,22,116.1,585.6,255.0,8,429,95.9,7,1,1,16.2,64,DEF
Jarell,Quansah,0,0,13,351,2,7.0,62.8,8.0,0,70,7.8,1,0,1,0.2,40,DEF
Bobby,Clark,0,0,3,15,0,0.5,2.2,4.0,0,7,0.7,0,0,0,0.0,44,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,43,MID
James,McConnell,0,0,2,2,0,0.3,1.0,0.0,0,6,0.1,0,0,0,0.0,44,MID
Wataru,Endo,1,0,26,787,5,135.5,141.6,32.0,0,116,30.7,4,0,6,0.1,54,MID
Ryan,Gravenberch,0,0,25,704,8,126.3,88.6,129.0,0,90,34.3,3,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Bradley,1,3,29,149,0,73.9,111.8,45.0,3,86,23.0,2,0,1,2.1,41,DEF
Owen,Beck,0,0,1,7,0,0.3,5.0,0.0,0,2,0.5,0,0,0,0.0,45,DEF
Kaide,Gordon,0,0,1,1,0,0.3,0.2,2.0,0,3,0.3,0,0,0,0.0,45,MID
Lewis,Koumas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Fabian,Mrozek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Albert,Sambi Lokonga,0,2,25,739,15,84.4,141.8,30.0,1,123,25.5,2,0,2,0.0,49,MID
Marvelous,Nakamba,0,0,21,1131,24,102.8,146.4,14.0,0,131,26.5,0,0,5,0.5,44,MID
Elijah,Adebayo,9,1,80,1149,28,174.1,363.6,472.0,6,264,101.0,2,0,1,4.8,49,FWD
Mads Juel,Andersen,1,0,15,397,6,1.8,126.8,27.0,1,75,15.6,0,0,1,0.6,39,DEF
Amari'i,Bell,0,0,33,1535,35,106.4,316.6,42.0,3,242,46.5,2,0,0,3.6,39,DEF
Luke,Berry,0,0,5,41,1,0.9,0.6,11.0,0,12,1.3,0,0,0,0.0,46,MID
Reece,Burke,0,1,21,763,14,76.9,154.8,74.0,0,116,30.6,1,0,1,0.1,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,0,11,338,9,35.4,36.4,48.0,0,27,12.0,1,0,2,0.0,48,MID
Alfie,Doughty,1,7,73,1659,36,734.6,398.8,176.0,10,356,130.9,2,0,2,7.9,46,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,6,6,91,1509,32,160.4,337.4,505.0,11,269,100.1,3,0,2,3.1,50,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,2,2,53,1368,27,296.1,271.2,315.0,4,253,88.3,2,0,0,0.2,49,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,2,0,35,1136,25,6.9,314.2,70.0,1,203,39.1,2,0,2,0.2,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Cauley,Woodrow,0,0,11,87,2,51.0,28.6,36.0,0,37,11.5,0,0,0,0.6,43,FWD
Teden,Mengi,1,0,28,1310,28,24.3,299.0,60.0,1,178,38.4,1,0,2,1.8,39,DEF
Ryan,Giles,0,0,11,498,14,108.7,83.2,38.0,0,81,23.1,0,0,0,0.1,42,DEF
Tom,Lockyer,1,1,23,1169,23,39.2,286.2,80.0,1,162,40.6,0,0,4,0.1,42,DEF
Pelly Ruddock,Mpanzu,0,0,26,768,15,69.9,74.4,60.0,0,73,20.4,1,0,0,0.0,47,MID
Tahith,Chong,1,0,26,806,19,114.5,112.6,119.0,0,67,34.2,0,0,3,0.1,47,MID
Issa,Kaboré,0,2,25,1047,23,158.7,180.6,50.0,3,137,38.8,0,0,4,3.0,40,DEF
Thomas,Kaminski,0,0,55,2070,45,0.0,644.8,0.0,2,384,64.4,2,0,3,0.7,45,GK
Ross,Barkley,3,4,64,1424,33,405.0,424.2,230.0,4,304,105.6,2,0,3,2.1,50,MID
Jacob,Brown,2,1,39,1013,26,116.4,162.6,249.0,3,115,52.0,1,0,4,0.1,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andros,Townsend,1,3,43,724,15,171.2,146.6,108.0,3,143,42.5,3,0,0,0.1,50,MID
Jayden,Luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Daiki,Hashioka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Manuel,Akanji,2,0,50,1317,16,133.5,302.2,82.0,1,266,51.9,4,1,2,3.8,49,DEF
Nathan,Aké,2,3,70,1365,16,132.3,320.8,187.0,6,333,64.2,3,0,0,7.3,50,DEF
Julián,Álvarez,8,8,116,1931,19,779.6,545.4,663.0,17,486,198.8,9,0,2,27.8,67,FWD
