first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Reece,James,0,1,7,315,11,113.6,88.8,53.0,0,78,25.6,0,1,0,4.2,54,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,0,0,7,119,3,36.9,10.2,40.0,0,23,8.7,0,0,0,0.1,53,MID
Mykhailo,Mudryk,2,2,36,465,5,99.8,104.0,94.0,3,108,29.8,3,0,2,0.9,63,MID
Nicolas,Jackson,6,1,49,987,18,131.3,286.2,463.0,5,169,87.9,3,0,7,6.3,69,FWD
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,73,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,5,4,68,1141,20,253.7,276.6,444.0,6,189,97.4,2,0,4,10.3,70,MID
Thiago,Emiliano da Silva,1,0,39,1260,22,63.9,335.2,78.0,3,274,47.8,3,0,2,3.6,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,4,3,50,700,14,238.7,250.4,205.0,4,184,69.2,1,0,3,13.6,53,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,7,125,2,41.0,20.4,19.0,0,19,8.0,0,0,1,0.1,51,MID
Axel,Disasi,1,0,39,1056,15,51.3,229.6,78.0,3,199,35.9,3,0,2,4.1,50,DEF
Lesley,Ugochukwu,0,0,10,211,5,20.4,38.0,2.0,0,44,6.0,1,0,2,0.3,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Roméo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,1,9,1,0.1,0.0,4.0,0,3,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Djordje,Petrovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,7,87,3,6.2,8.8,4.0,0,22,2.0,0,0,0,1.1,43,MID
Joachim,Andersen,2,1,63,1260,19,168.3,419.0,157.0,9,307,74.3,5,0,2,23.6,52,DEF
Jordan,Ayew,1,3,41,1145,16,167.1,204.4,226.0,0,119,59.7,5,0,4,0.5,54,MID
Nathaniel,Clyne,0,0,8,130,0,3.6,10.4,6.0,0,30,2.0,1,0,0,0.1,44,DEF
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.1,50,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odsonne,Edouard,6,0,57,1108,14,142.0,275.6,464.0,9,193,88.4,4,0,2,4.3,55,FWD
Eberechi,Eze,2,2,36,797,10,332.2,224.2,252.0,1,148,80.9,3,0,2,3.7,61,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,0,45,1170,16,49.4,264.8,27.0,6,250,34.1,5,0,1,5.4,47,DEF
Will,Hughes,0,0,22,794,16,155.1,138.6,39.0,0,101,33.2,4,0,2,0.0,49,MID
Sam,Johnstone,0,0,53,1260,19,0.0,236.8,0.0,7,235,23.8,5,0,0,6.2,47,GK
Jefferson,Lerma Solís,0,1,26,884,16,179.7,141.6,118.0,3,129,43.9,2,0,2,0.1,47,MID
Jean-Philippe,Mateta,0,3,23,394,9,103.6,85.6,79.0,0,58,26.7,2,0,1,0.5,49,FWD
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Tyrick,Mitchell,1,1,53,1239,19,133.8,266.6,46.0,5,252,44.6,5,0,2,7.6,47,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michael,Olise,1,0,13,203,4,73.7,61.6,68.0,3,47,20.4,0,0,0,0.3,58,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,0,0,6,201,4,3.1,45.8,2.0,0,29,5.1,0,0,0,0.6,39,DEF
Jairo,Riedewald,0,0,5,94,0,3.6,8.6,8.0,0,13,2.0,1,0,0,0.1,44,MID
Jeffrey,Schlupp,1,0,32,837,10,140.5,129.4,155.0,1,90,42.3,4,0,0,0.1,49,MID
James,Tomkins,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.5,40,DEF
Joel,Ward,0,1,33,1141,19,66.6,189.6,31.0,0,176,28.6,4,0,3,0.3,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Matheus,França de Oliveira,0,0,2,31,0,49.1,4.6,5.0,0,8,5.8,0,0,0,0.0,49,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,1,3,0,0.0,2.4,0.0,0,3,0.2,0,0,0,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jarrad,Branthwaite,0,0,32,1080,15,30.5,237.0,44.0,5,191,31.1,3,0,4,2.5,41,DEF
Dominic,Calvert-Lewin,3,0,32,654,11,59.7,128.2,240.0,3,96,41.9,3,0,0,1.3,58,FWD
Seamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,4,2,56,1217,20,265.5,252.4,388.0,4,186,90.8,3,0,4,0.9,55,MID
James,Garner,1,1,38,1156,19,261.1,221.0,93.0,2,178,57.5,3,0,2,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,1,0,24,855,15,123.7,146.2,72.0,2,135,34.2,1,0,3,0.0,48,MID
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Michael,Keane,0,0,2,226,7,2.6,35.6,40.0,0,24,7.8,0,0,1,0.2,43,DEF
Dwight,McNeil,1,1,31,842,9,255.2,178.0,171.0,0,110,60.5,3,0,0,0.1,54,MID
Vitalii,Mykolenko,2,1,49,897,11,74.2,241.2,134.0,6,183,44.8,3,0,1,4.2,44,DEF
Amadou,Onana,0,0,22,920,14,123.0,98.4,132.0,0,120,35.5,2,0,1,0.2,48,MID
Nathan,Patterson,0,1,21,541,11,83.8,121.0,22.0,2,109,22.8,1,0,1,0.2,44,DEF
Jordan,Pickford,0,0,39,1260,20,40.1,270.6,0.0,3,216,31.0,3,0,2,7.3,44,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,46,1260,20,114.2,340.2,143.0,6,236,59.9,3,0,2,3.1,44,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,0,17,1079,19,203.0,127.0,15.0,0,142,34.6,2,1,4,0.3,44,DEF
Arnaut,Danjuma Groeneveld,1,0,17,386,9,62.8,63.6,174.0,0,40,30.1,0,0,0,0.1,53,MID
Lewis,Dobbin,0,0,6,118,2,13.0,13.2,26.0,0,13,5.1,1,0,0,0.1,45,MID
Youssef,Ramalho Chermiti,0,0,6,46,2,13.5,0.0,17.0,0,13,2.7,0,0,1,0.1,49,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Jack,Harrison,1,3,34,617,6,100.9,143.4,103.0,3,92,34.7,3,0,0,0.2,55,MID
Norberto Bercique,Gomes Betuncal,0,0,13,378,5,74.7,24.8,101.0,0,16,19.3,2,0,0,0.1,57,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,1,0,25,765,13,194.5,132.0,155.0,2,108,48.2,1,0,2,0.3,53,MID
Andreas,Hoelgebaum Pereira,1,2,38,915,18,370.3,141.0,105.0,0,136,61.5,4,0,2,0.7,53,MID
Tom,Cairney,0,3,22,299,7,65.3,46.8,48.0,0,77,16.1,0,0,0,0.0,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,3,1,38,623,17,60.3,139.4,165.0,2,113,36.0,1,0,1,0.1,54,MID
Issa,Diop,0,0,23,700,13,16.4,145.4,25.0,2,135,18.7,3,0,2,0.5,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,51,1260,26,0.1,475.4,0.0,8,303,47.5,3,0,0,14.3,47,GK
Saša,Lukić,0,0,12,352,7,35.2,41.4,27.0,0,43,10.4,1,0,1,0.3,44,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.7,74,FWD
Rodrigo,Muniz Carvalho,0,0,5,132,2,33.5,9.8,52.0,0,3,9.2,1,0,1,0.5,44,FWD
João,Palhinha Gonçalves,2,0,34,914,17,51.0,241.6,107.0,6,121,40.0,2,0,5,0.3,50,MID
Tim,Ream,1,0,34,1143,24,15.9,231.4,45.0,4,198,29.2,3,1,2,1.5,45,DEF
Harrison,Reed,0,1,25,754,17,132.3,112.6,16.0,0,114,26.1,3,0,2,0.4,46,MID
Antonee,Robinson,0,3,28,1170,26,175.5,276.0,53.0,3,222,50.5,2,0,4,0.6,44,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.4,39,GK
Kenny,Tete,1,0,19,501,10,47.6,115.4,46.0,0,92,20.9,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,0,0,2,2,0,0.0,12.0,0.0,0,8,1.2,0,0,0,0.0,43,DEF
Carlos Vinícius,Alves Morais,1,0,14,243,3,49.5,46.6,83.0,2,43,17.7,0,0,2,1.5,47,FWD
Harry,Wilson,1,2,33,755,13,142.7,112.0,127.0,0,111,38.0,3,0,2,0.1,53,MID
Raúl,Jiménez,1,0,25,844,22,89.9,93.8,182.0,2,73,36.0,2,0,2,0.6,52,FWD
Willian,Borges da Silva,3,1,48,893,15,249.0,187.6,204.0,6,166,63.9,3,0,1,0.5,53,MID
Calvin,Bassey,0,0,8,665,16,6.0,119.6,9.0,0,91,13.5,0,1,0,0.2,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,0,0,4,40,3,5.0,9.6,21.0,0,9,3.5,0,0,0,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,0,25,842,15,110.9,148.6,65.0,3,147,32.5,2,0,1,0.5,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Trent,Alexander-Arnold,2,2,59,958,11,345.7,242.0,112.0,7,258,70.0,4,0,3,9.9,80,DEF
Alisson,Ramses Becker,0,0,59,1170,11,10.1,342.0,0.0,9,287,35.2,4,0,1,10.8,56,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,4,6,57,770,8,130.2,250.2,446.0,4,163,82.8,3,0,2,19.5,77,FWD
Diogo,Teixeira da Silva,4,2,44,632,5,154.6,186.6,315.0,2,131,65.5,3,1,1,1.3,77,MID
Harvey,Elliott,0,2,16,259,2,78.2,46.6,48.0,0,65,17.2,0,0,1,0.2,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,2,0,26,499,7,56.0,107.4,167.0,3,86,32.7,1,0,0,2.3,72,FWD
Joe,Gomez,0,0,24,524,4,98.1,100.4,32.0,1,107,23.1,2,0,1,0.5,45,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,0,0,6,331,5,19.4,38.8,20.0,0,31,7.4,1,1,1,0.0,49,MID
Caoimhin,Kelleher,0,0,1,90,3,0.0,19.4,0.0,0,16,1.9,0,0,0,1.7,39,GK
Ibrahima,Konaté,0,0,21,488,6,37.5,119.6,12.0,0,113,16.9,2,0,1,1.5,49,DEF
Luis,Díaz,3,1,42,764,10,146.6,147.2,289.0,1,113,58.2,2,0,0,7.4,74,MID
Alexis,Mac Allister,1,1,30,1028,12,161.0,194.6,24.0,3,161,37.9,3,1,5,3.1,58,MID
Joel,Matip,0,0,21,779,9,33.3,192.8,35.0,0,145,26.1,2,0,2,0.5,49,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,0,26,720,9,284.3,196.2,46.0,3,167,52.7,1,0,1,2.4,64,DEF
Mohamed,Salah,10,6,111,1224,13,450.6,539.8,549.0,14,341,154.1,4,0,1,49.7,131,MID
Dominik,Szoboszlai,1,4,54,1191,12,444.0,231.6,158.0,5,253,83.4,5,0,1,6.3,71,MID
Thiago,Alcántara do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Konstantinos,Tsimikas,0,3,35,448,5,179.5,115.8,21.0,3,141,31.7,3,0,0,14.8,48,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,0,2,39,1017,13,78.1,327.8,111.0,5,224,51.9,3,1,1,8.7,61,DEF
Jarell,Quansah,0,0,5,115,1,2.4,34.0,0.0,0,32,3.7,0,0,0,0.1,40,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,44,MID
James,McConnell,0,0,1,1,0,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Wataru,Endo,1,0,15,218,2,17.2,63.4,12.0,0,51,9.2,1,0,1,0.1,54,MID
Ryan,Gravenberch,0,0,13,388,6,71.8,64.2,81.0,0,57,21.7,1,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Albert,Sambi Lokonga,0,0,3,130,2,13.9,4.2,11.0,0,11,2.9,0,0,0,0.0,49,MID
Marvelous,Nakamba,0,0,20,1060,22,101.2,127.8,14.0,0,123,24.5,0,0,4,1.3,44,MID
Elijah,Adebayo,2,0,27,423,10,69.2,87.8,106.0,2,69,26.4,0,0,1,0.6,48,FWD
Mads Juel,Andersen,1,0,13,371,6,1.8,113.2,27.0,1,68,14.3,0,0,1,0.9,40,DEF
Amari'i,Bell,0,0,12,740,16,46.6,156.6,42.0,0,96,24.4,0,0,0,3.1,39,DEF
Luke,Berry,0,0,2,26,1,0.0,0.0,2.0,0,6,0.2,0,0,0,0.0,47,MID
Reece,Burke,0,1,13,595,12,73.8,131.2,51.0,0,79,25.6,0,0,1,0.1,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,0,2,76,2,11.8,16.8,2.0,0,6,3.1,0,0,1,0.0,48,MID
Alfie,Doughty,0,1,25,880,18,392.4,165.4,67.0,4,143,62.4,0,0,1,0.2,44,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,3,2,52,1143,23,120.3,178.4,310.0,7,139,60.6,2,0,1,3.2,53,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,1,1,32,908,17,145.4,146.2,141.0,2,144,43.3,1,0,0,0.2,49,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,0,0,6,416,8,2.7,102.4,6.0,0,49,11.1,0,0,1,0.0,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Cauley,Woodrow,0,0,7,74,2,49.3,26.0,32.0,0,29,10.6,0,0,0,0.9,44,FWD
Teden,Mengi,1,0,19,680,12,4.2,187.8,39.0,1,98,23.2,0,0,0,1.6,39,DEF
Ryan,Giles,0,0,7,297,9,94.4,46.8,19.0,0,52,16.1,0,0,0,0.1,43,DEF
Tom,Lockyer,1,1,22,1080,21,38.9,264.6,80.0,1,153,38.4,0,0,4,0.2,43,DEF
Pelly Ruddock,Mpanzu,0,0,20,621,11,66.0,58.4,38.0,0,58,16.1,1,0,0,0.0,47,MID
Tahith,Chong,1,0,20,644,16,54.0,88.4,95.0,0,56,23.4,0,0,3,0.1,48,MID
Issa,Kaboré,0,2,24,867,17,144.9,152.2,48.0,3,119,34.4,0,0,4,5.4,40,DEF
Thomas,Kaminski,0,0,31,1260,26,0.0,410.0,0.0,1,218,41.0,0,0,3,0.3,45,GK
Ross,Barkley,0,1,18,623,14,125.0,93.4,74.0,0,90,28.9,0,0,1,0.1,49,MID
Jacob,Brown,2,1,31,627,17,74.4,122.0,187.0,3,92,37.4,0,0,2,0.2,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andros,Townsend,0,1,14,261,4,57.6,30.6,17.0,0,48,10.4,2,0,0,0.0,50,MID
Jayden,Luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,2,0,39,990,14,106.2,246.8,69.0,1,206,42.2,3,1,1,5.3,49,DEF
Nathan,Aké,2,1,40,645,8,65.8,184.4,126.0,4,171,37.6,1,0,0,5.3,50,DEF
Julián,Álvarez,4,7,73,1162,12,539.3,308.6,309.0,11,313,115.7,5,0,2,29.6,70,FWD
Bernardo,Veiga de Carvalho e Silva,3,3,52,908,13,335.9,296.2,182.0,8,241,81.5,2,0,3,3.1,64,MID
Oscar,Bobb,0,2,10,52,1,44.3,29.0,8.0,0,39,8.1,0,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,0,0,1,22,0,18.8,2.4,1.0,0,4,2.2,0,0,0,1.6,102,MID
Rúben,Gato Alves Dias,0,0,30,1005,14,64.9,194.2,78.0,1,183,33.8,3,0,0,7.2,55,DEF
Ederson,Santana de Moraes,0,0,40,1170,15,10.0,229.8,0.0,0,224,23.8,4,0,2,16.4,55,GK
Phil,Foden,4,3,66,1082,14,384.3,323.6,369.0,8,269,107.9,4,0,1,9.9,75,MID
Jack,Grealish,1,1,19,363,5,146.3,106.4,128.0,2,79,38.1,2,0,4,1.6,72,MID
Erling,Haaland,14,5,110,1204,15,195.9,576.2,760.0,15,418,153.4,4,0,1,83.9,140,FWD
Mateo,Kovačić,0,0,18,563,6,111.9,67.8,47.0,0,102,22.6,3,0,2,0.4,47,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,0,0,16,183,2,22.6,10.0,10.0,0,63,4.3,2,0,0,0.3,43,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,2,90,1,0.0,18.6,0.0,0,12,1.9,0,0,0,0.8,39,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kalvin,Phillips,0,0,4,89,2,9.3,16.2,6.0,0,14,3.1,0,0,0,0.0,48,MID
Rodrigo,Hernandez,3,3,48,1000,12,246.1,328.0,184.0,5,240,75.8,4,1,5,5.8,56,MID
Sergio,Gómez,0,1,5,15,0,14.6,19.4,4.0,0,17,3.8,0,0,0,1.0,39,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
John,Stones,0,0,15,256,2,44.0,28.8,6.0,0,70,7.9,2,0,0,2.9,53,DEF
Kyle,Walker,0,1,46,1260,16,238.0,169.2,47.0,4,261,45.4,4,0,1,16.0,53,DEF
Matheus Luiz,Nunes,0,1,11,379,8,78.8,73.8,22.0,0,53,17.4,1,1,0,0.1,48,MID
Joško,Gvardiol,0,0,27,817,10,113.1,144.4,52.0,1,162,31.0,3,0,2,3.8,49,DEF
Jérémy,Doku,2,5,49,693,11,263.0,273.6,327.0,9,211,86.4,0,0,2,9.2,68,MID
Mason,Mount,0,0,12,397,6,86.3,53.0,40.0,0,51,18.0,1,0,1,0.9,68,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,0,0,15,515,5,123.7,44.8,99.0,0,53,26.4,2,0,3,0.6,68,MID
Bruno,Borges Fernandes,3,3,63,1260,17,542.5,383.0,259.0,10,253,118.4,5,0,4,14.2,83,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Carlos Henrique,Casimiro,1,0,21,648,11,112.6,167.2,123.0,0,94,40.3,2,0,1,2.1,54,MID
Diogo,Dalot Teixeira,1,1,52,1104,16,252.8,268.8,66.0,8,255,58.8,4,0,2,4.3,50,DEF
Christian,Eriksen,1,1,29,603,12,129.7,148.4,59.0,4,135,33.8,1,0,0,0.4,58,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
