first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,2,2,29,422,5,177.0,129.0,129.0,2,99,43.3,1,0,2,4.2,50,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,6,107,1,41.0,19.0,19.0,0,17,7.9,0,0,1,0.1,52,MID
Axel,Disasi,1,0,36,786,8,48.5,176.4,74.0,3,159,29.9,3,0,2,5.0,51,DEF
Lesley,Ugochukwu,0,0,8,141,2,19.1,25.4,2.0,0,34,4.6,1,0,0,0.3,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Roméo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,1,9,1,0.1,0.0,4.0,0,3,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Djordje,Petrovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Naouirou,Ahamada,0,0,4,56,2,4.3,7.6,0.0,0,16,1.2,0,0,0,0.9,43,MID
Joachim,Andersen,2,1,54,900,13,139.3,324.2,111.0,9,237,57.4,4,0,1,19.5,50,DEF
Jordan,Ayew,1,2,31,834,10,128.1,154.4,201.0,0,87,48.4,4,0,3,0.4,54,MID
Nathaniel,Clyne,0,0,7,110,0,3.6,8.0,6.0,0,27,1.8,1,0,0,0.1,44,DEF
Cheick,Doucouré,0,0,19,810,12,111.4,149.0,36.0,0,126,29.8,3,0,2,0.1,50,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odsonne,Edouard,4,0,39,776,10,97.8,193.2,318.0,6,135,61.1,3,0,1,3.5,55,FWD
Eberechi,Eze,1,1,25,627,7,282.4,142.0,184.0,1,110,60.9,3,0,1,3.1,61,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Marc,Guéhi,0,0,36,810,10,33.6,199.4,23.0,6,184,25.6,4,0,0,3.7,46,DEF
Will,Hughes,0,0,14,499,10,119.4,108.6,25.0,0,68,25.2,3,0,2,0.0,49,MID
Sam,Johnstone,0,0,40,900,13,0.0,168.2,0.0,5,175,16.8,4,0,0,3.9,45,GK
Jefferson,Lerma Solís,0,0,13,524,10,94.0,78.8,56.0,0,77,22.9,1,0,0,0.1,47,MID
Jean-Philippe,Mateta,0,3,20,374,7,70.8,72.6,58.0,0,43,20.1,2,0,1,0.6,49,FWD
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Tyrick,Mitchell,0,1,34,879,13,108.2,162.4,25.0,2,180,29.5,4,0,2,1.5,45,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Michael,Olise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,0,0,3,107,3,0.3,21.6,0.0,0,14,2.2,0,0,0,0.6,39,DEF
Jairo,Riedewald,0,0,4,86,0,3.3,8.4,6.0,0,10,1.7,1,0,0,0.1,44,MID
Jeffrey,Schlupp,0,0,19,623,7,113.9,73.4,93.0,0,52,27.9,3,0,0,0.1,49,MID
James,Tomkins,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.5,40,DEF
Joel,Ward,0,0,20,802,13,19.8,103.0,21.0,0,106,14.3,3,0,3,0.2,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Matheus,França de Oliveira,0,0,2,31,0,49.1,4.6,5.0,0,8,5.8,0,0,0,0.0,49,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,1,3,0,0.0,2.4,0.0,0,3,0.2,0,0,0,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jarrad,Branthwaite,0,0,20,720,9,29.4,171.2,38.0,2,129,23.8,2,0,3,1.7,40,DEF
Dominic,Calvert-Lewin,3,0,26,408,5,44.7,118.0,168.0,3,88,32.3,3,0,0,1.2,58,FWD
Seamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,3,1,40,858,14,212.1,202.6,325.0,2,148,74.2,2,0,1,0.7,55,MID
James,Garner,1,1,30,796,13,185.9,156.8,81.0,2,127,42.3,2,0,1,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,0,0,11,540,10,82.9,69.0,25.0,0,86,17.7,0,0,1,0.0,48,MID
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Michael,Keane,0,0,2,226,7,2.6,35.6,40.0,0,24,7.8,0,0,1,0.2,43,DEF
Dwight,McNeil,0,1,17,500,4,206.1,107.6,77.0,0,77,39.1,2,0,0,0.1,54,MID
Vitalii,Mykolenko,0,0,22,537,5,62.5,127.0,33.0,3,107,22.3,2,0,0,0.4,43,DEF
Amadou,Onana,0,0,22,875,13,121.0,98.4,132.0,0,119,35.3,2,0,0,0.2,48,MID
Nathan,Patterson,0,1,18,522,10,82.4,110.0,22.0,2,101,21.6,1,0,1,0.2,44,DEF
Jordan,Pickford,0,0,27,900,14,30.0,199.2,0.0,2,154,22.8,2,0,2,7.4,44,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,35,900,14,80.9,252.6,94.0,4,178,42.8,2,0,1,2.9,44,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ashley,Young,0,0,10,739,14,151.8,88.8,13.0,0,93,25.5,1,1,3,0.4,44,DEF
Arnaut,Danjuma Groeneveld,1,0,16,369,8,41.4,59.2,172.0,0,37,27.3,0,0,0,0.2,54,MID
Lewis,Dobbin,0,0,5,117,2,13.0,13.2,25.0,0,12,5.1,1,0,0,0.1,45,MID
Youssef,Ramalho Chermiti,0,0,4,30,2,1.7,0.0,9.0,0,5,0.9,0,0,1,0.0,49,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Jack,Harrison,1,2,22,257,0,56.3,95.4,52.0,3,60,20.4,2,0,0,0.1,55,MID
Norberto Bercique,Gomes Betuncal,0,0,9,283,5,63.1,24.8,84.0,0,14,16.6,1,0,0,0.2,59,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,0,0,11,432,6,126.2,60.0,90.0,0,57,27.7,0,0,0,0.3,54,MID
Andreas,Hoelgebaum Pereira,1,2,29,626,11,204.9,89.8,88.0,0,83,38.2,3,0,2,0.9,54,MID
Tom,Cairney,0,1,11,164,2,46.0,17.2,27.0,0,35,9.0,0,0,0,0.0,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,2,1,30,554,12,52.9,101.8,132.0,2,87,28.4,1,0,1,0.1,55,MID
Issa,Diop,0,0,23,700,13,16.4,145.4,25.0,2,135,18.7,3,0,2,0.6,45,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,43,900,16,0.0,318.6,0.0,8,222,31.8,3,0,0,15.0,47,GK
Saša,Lukić,0,0,10,337,6,34.7,39.2,27.0,0,36,10.1,1,0,1,0.3,44,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.7,74,FWD
Rodrigo,Muniz Carvalho,0,0,3,57,2,21.8,9.8,36.0,0,2,6.8,0,0,1,0.6,44,FWD
João,Palhinha Gonçalves,2,0,30,644,9,32.8,203.8,64.0,6,108,30.1,2,0,3,0.4,50,MID
Tim,Ream,1,0,31,783,14,13.0,171.4,43.0,4,155,22.7,3,1,1,1.7,45,DEF
Harrison,Reed,0,1,21,567,11,117.3,79.4,12.0,0,86,20.9,3,0,1,0.5,47,MID
Antonee,Robinson,0,0,17,810,16,103.0,151.2,22.0,1,135,27.7,2,0,2,0.6,44,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.3,39,GK
Kenny,Tete,0,0,12,427,8,45.8,68.0,13.0,0,71,12.7,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,0,0,1,1,0,0.0,12.0,0.0,0,5,1.2,0,0,0,0.0,43,DEF
Carlos Vinícius,Alves Morais,1,0,12,198,2,46.7,43.6,83.0,2,39,17.3,0,0,0,1.8,48,FWD
Harry,Wilson,0,1,19,546,10,120.0,62.8,71.0,0,72,25.2,2,0,1,0.1,53,MID
Raúl,Jiménez,0,0,13,605,12,72.3,41.4,126.0,0,32,23.4,2,0,1,0.6,52,FWD
Willian,Borges da Silva,1,1,27,619,8,178.2,108.0,122.0,3,95,40.7,2,0,1,0.4,53,MID
Calvin,Bassey,0,0,4,305,6,2.8,56.6,4.0,0,41,6.3,0,1,0,0.2,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,0,0,3,32,3,0.4,5.2,21.0,0,4,2.6,0,0,0,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,0,21,557,7,73.7,88.4,51.0,3,104,21.3,2,0,1,0.5,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Trent,Alexander-Arnold,0,1,29,599,6,198.8,110.0,62.0,3,144,37.1,3,0,3,8.3,79,DEF
Alisson,Ramses Becker,0,0,43,900,9,10.1,261.4,0.0,6,221,27.1,3,0,1,12.3,56,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,4,5,47,416,3,72.2,201.2,272.0,4,155,54.7,2,0,1,14.3,75,FWD
Diogo,Teixeira da Silva,3,2,32,431,4,106.4,132.4,270.0,2,99,50.8,1,1,1,1.5,77,MID
Harvey,Elliott,0,1,10,223,1,47.9,20.6,37.0,0,43,10.5,0,0,1,0.2,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,2,0,21,350,5,48.2,94.4,132.0,3,70,27.3,0,0,0,2.2,72,FWD
Joe,Gomez,0,0,16,433,3,72.5,83.8,24.0,0,82,18.1,1,0,1,0.5,45,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,0,0,5,278,4,17.6,34.0,20.0,0,29,6.7,1,1,1,0.1,49,MID
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Ibrahima,Konaté,0,0,18,377,4,31.5,95.4,6.0,0,93,13.3,2,0,1,1.5,49,DEF
Luis,Díaz,2,1,32,624,7,114.3,95.0,179.0,1,89,38.8,2,0,0,8.0,74,MID
Alexis,Mac Allister,0,1,18,790,8,137.3,137.8,16.0,1,107,29.1,3,1,4,3.7,58,MID
Joel,Matip,0,0,14,531,6,19.9,118.2,20.0,0,97,15.8,1,0,0,0.5,49,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,0,26,720,9,284.3,196.2,46.0,3,167,52.7,1,0,1,3.2,65,DEF
Mohamed,Salah,8,4,83,864,8,295.3,401.8,438.0,11,251,113.6,3,0,1,43.2,128,MID
Dominik,Szoboszlai,1,4,44,900,9,371.0,212.4,120.0,5,219,70.3,3,0,1,6.0,71,MID
Thiago,Alcántara do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Konstantinos,Tsimikas,0,0,13,155,0,45.9,19.4,6.0,0,52,7.2,2,0,0,8.1,46,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,0,2,28,657,8,70.3,238.6,55.0,5,152,36.5,2,1,1,8.1,61,DEF
Jarell,Quansah,0,0,4,114,1,2.1,29.6,0.0,0,27,3.2,0,0,0,0.1,40,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,44,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Wataru,Endo,0,0,6,116,2,2.9,15.8,0.0,0,21,1.8,0,0,0,0.1,54,MID
Ryan,Gravenberch,0,0,8,188,2,19.8,30.0,56.0,0,28,10.5,1,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Sambi Lokonga,0,0,3,130,2,13.9,4.2,11.0,0,11,2.9,0,0,0,0.0,49,MID
Marvelous,Nakamba,0,0,17,885,20,99.8,121.8,14.0,0,114,23.7,0,0,3,1.4,44,MID
Elijah,Adebayo,2,0,24,360,7,67.7,85.2,100.0,2,67,25.4,0,0,0,0.7,48,FWD
Mads Juel,Andersen,1,0,13,371,6,1.8,113.2,27.0,1,68,14.3,0,0,1,1.2,40,DEF
Amari'i,Bell,0,0,9,560,12,16.8,104.4,33.0,0,68,15.3,0,0,0,3.6,39,DEF
Luke,Berry,0,0,2,26,1,0.0,0.0,2.0,0,6,0.2,0,0,0,0.0,47,MID
Reece,Burke,0,1,13,595,12,73.8,131.2,51.0,0,79,25.6,0,0,1,0.2,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Alfie,Doughty,0,1,19,640,15,337.1,124.4,59.0,4,108,52.0,0,0,1,0.3,44,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,3,1,41,846,20,85.9,141.0,252.0,7,114,47.7,0,0,1,4.5,54,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,1,0,22,595,13,99.1,93.8,102.0,2,97,29.5,0,0,0,0.1,49,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,0,0,0,56,2,0.3,7.0,0.0,0,4,0.7,0,0,0,0.0,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Cauley,Woodrow,0,0,7,74,2,49.3,26.0,32.0,0,29,10.6,0,0,0,1.1,44,FWD
Teden,Mengi,0,0,5,335,7,3.1,62.8,11.0,0,36,7.8,0,0,0,0.9,39,DEF
Ryan,Giles,0,0,5,279,8,89.3,43.4,17.0,0,45,15.0,0,0,0,0.1,44,DEF
Tom,Lockyer,1,1,17,765,18,25.0,168.0,64.0,1,107,25.7,0,0,2,0.3,43,DEF
Pelly Ruddock,Mpanzu,0,0,15,498,9,61.0,41.2,38.0,0,45,13.9,0,0,0,0.0,48,MID
Tahith,Chong,0,0,11,467,11,40.7,36.6,65.0,0,21,13.9,0,0,2,0.1,49,MID
Issa,Kaboré,0,1,14,601,12,106.8,82.2,23.0,0,81,21.1,0,0,3,6.1,40,DEF
Thomas,Kaminski,0,0,21,900,20,0.0,280.4,0.0,1,154,28.0,0,0,1,0.2,45,GK
Ross,Barkley,0,0,8,263,8,79.1,28.4,46.0,0,35,15.0,0,0,0,0.1,49,MID
Jacob,Brown,0,1,17,560,13,73.7,43.0,143.0,0,29,25.0,0,0,2,0.1,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andros,Townsend,0,1,5,51,2,41.9,11.0,2.0,0,25,5.5,0,0,0,0.0,50,MID
Jayden,Luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,0,22,630,5,79.1,127.2,24.0,1,129,22.9,3,1,1,4.8,49,DEF
Nathan,Aké,1,0,23,462,5,28.1,99.4,89.0,1,111,21.6,1,0,0,5.5,50,DEF
Julián,Álvarez,4,5,59,838,6,316.9,256.4,242.0,11,241,81.5,4,0,2,34.0,72,FWD
Bernardo,Veiga de Carvalho e Silva,1,2,28,554,4,199.3,150.4,70.0,4,133,42.0,2,0,2,1.4,63,MID
Oscar,Bobb,0,1,6,47,1,16.0,7.4,2.0,0,21,2.5,0,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,0,0,1,22,0,18.8,2.4,1.0,0,4,2.2,0,0,0,1.6,102,MID
Rúben,Gato Alves Dias,0,0,27,735,6,45.0,142.8,69.0,1,137,25.8,3,0,0,7.7,55,DEF
Ederson,Santana de Moraes,0,0,34,810,6,10.0,150.2,0.0,0,156,15.8,4,0,2,17.8,55,GK
Phil,Foden,2,3,47,785,6,336.8,217.2,244.0,6,181,80.0,4,0,1,9.6,75,MID
Jack,Grealish,0,1,14,294,1,117.8,64.8,101.0,2,62,28.4,2,0,2,1.7,73,MID
Erling,Haaland,11,2,79,889,7,137.7,439.6,556.0,11,314,113.5,4,0,0,84.5,140,FWD
Mateo,Kovačić,0,0,14,459,3,92.1,54.4,22.0,0,87,16.8,3,0,2,0.4,48,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,0,0,14,147,0,9.7,4.8,4.0,0,53,1.9,2,0,0,0.4,43,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,2,90,1,0.0,18.6,0.0,0,12,1.9,0,0,0,0.8,39,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kalvin,Phillips,0,0,3,70,1,8.1,13.0,6.0,0,10,2.7,0,0,0,0.0,48,MID
Rodrigo,Hernandez,2,2,33,660,4,142.6,206.8,152.0,5,158,50.1,3,1,3,5.8,56,MID
Sergio,Gómez,0,1,5,15,0,14.6,19.4,4.0,0,17,3.8,0,0,0,1.2,39,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
John,Stones,0,0,9,186,2,42.2,20.0,6.0,0,44,6.8,1,0,0,3.3,53,DEF
Kyle,Walker,0,1,41,900,7,192.8,126.2,38.0,4,212,35.7,4,0,1,16.2,53,DEF
Matheus Luiz,Nunes,0,1,10,360,7,77.7,73.0,22.0,0,53,17.2,1,1,0,0.1,49,MID
Joško,Gvardiol,0,0,27,641,4,100.9,121.8,34.0,1,145,25.7,3,0,1,4.5,50,DEF
Jérémy,Doku,1,1,21,404,6,138.5,121.0,151.0,3,95,41.1,0,0,1,1.4,65,MID
Mason,Mount,0,0,10,336,6,67.6,35.8,34.0,0,38,13.8,1,0,1,1.0,68,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,0,0,11,402,5,108.0,37.8,86.0,0,42,23.0,1,0,2,0.6,68,MID
Bruno,Borges Fernandes,2,2,41,900,16,423.7,282.6,205.0,7,178,91.0,2,0,4,13.4,83,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Carlos Henrique,Casimiro,1,0,21,648,11,112.6,167.2,123.0,0,94,40.3,2,0,1,2.7,54,MID
Diogo,Dalot Teixeira,1,0,26,744,15,164.1,177.2,58.0,4,155,40.0,1,0,1,2.4,49,DEF
Christian,Eriksen,1,1,25,486,12,110.3,133.6,55.0,4,117,30.0,0,0,0,0.5,59,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alejandro,Garnacho,0,0,11,242,4,58.3,22.0,126.0,0,23,20.4,1,0,0,1.2,47,MID
Hannibal,Mejbri,1,0,8,116,1,27.7,48.2,13.0,0,30,8.9,1,0,1,0.3,44,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Victor,Lindelöf,0,1,20,673,9,85.3,99.2,16.0,0,120,20.1,1,0,1,0.3,45,DEF
Harry,Maguire,0,1,10,296,7,21.2,74.4,8.0,1,59,10.5,0,0,0,1.0,42,DEF
Kobbie,Mainoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Anthony,Martial,0,0,9,219,4,62.8,22.6,55.0,0,26,14.0,0,0,0,0.3,64,FWD
Lisandro,Martínez,0,1,5,375,8,43.5,74.0,2.0,0,74,11.9,0,0,2,2.6,47,DEF
Scott,McTominay,3,0,30,336,7,15.7,155.6,98.0,3,101,27.0,1,0,0,0.8,48,MID
Facundo,Pellistri Rebollo,0,0,5,83,1,4.5,9.4,17.0,0,16,3.2,0,0,0,0.2,44,MID
Raphaël,Varane,1,0,19,328,5,22.5,101.2,64.0,2,94,18.8,1,0,0,2.7,50,DEF
