first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cole,Palmer,0,0,2,38,0,18.0,6.0,4.0,0,8,2.7,0,0,0,0.2,49,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,2,26,0,16.4,7.6,4.0,0,5,2.8,0,0,1,0.1,53,MID
Axel,Disasi,1,0,19,360,5,19.8,93.4,64.0,3,75,17.7,1,0,1,7.3,51,DEF
Lesley,Ugochukwu,0,0,2,8,0,0.7,6.6,2.0,0,7,0.9,0,0,0,0.1,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Roméo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Djordje,Petrovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Naouirou,Ahamada,0,0,2,35,0,3.3,4.8,0.0,0,9,0.8,0,0,0,0.2,44,MID
Joachim,Andersen,1,0,23,360,4,85.5,160.8,67.0,6,98,31.3,1,0,0,7.5,46,DEF
Jordan,Ayew,0,2,14,360,4,94.7,74.6,132.0,0,34,30.2,1,0,1,0.5,55,MID
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Cheick,Doucouré,0,0,8,360,4,44.8,60.8,17.0,0,58,12.4,1,0,1,0.1,50,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odsonne,Edouard,3,0,24,339,3,39.2,120.6,241.0,4,82,40.2,1,0,0,2.4,55,FWD
Eberechi,Eze,1,0,15,360,4,192.7,101.6,128.0,1,75,42.3,1,0,0,9.9,63,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,GK
Marc,Guéhi,0,0,11,360,4,17.4,86.0,4.0,0,66,10.8,1,0,0,1.8,45,DEF
Will,Hughes,0,0,1,1,1,11.8,2.0,0.0,0,3,1.4,0,0,0,0.0,49,MID
Sam,Johnstone,0,0,11,360,4,0.0,29.4,0.0,0,50,2.9,1,0,0,2.0,45,GK
Jefferson,Lerma Solís,0,0,9,360,4,79.6,72.8,54.0,0,60,20.7,1,0,0,0.3,49,MID
Jean-Philippe,Mateta,0,2,8,38,1,21.6,33.2,2.0,0,26,5.7,0,0,0,0.3,49,FWD
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Tyrick,Mitchell,0,1,16,360,4,57.3,58.8,16.0,2,81,13.2,1,0,0,1.0,45,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Michael,Olise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeffrey,Schlupp,0,0,9,303,3,78.9,37.6,76.0,0,30,19.2,1,0,0,0.1,49,MID
James,Tomkins,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.9,40,DEF
Joel,Ward,0,0,10,352,4,8.8,57.8,1.0,0,47,6.7,1,0,1,0.3,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jesurun,Rak-Sakyi,0,0,1,7,0,10.8,3.0,15.0,0,4,2.9,0,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Jarrad,Branthwaite,0,0,1,180,3,2.0,33.6,30.0,0,29,6.6,0,0,2,0.4,40,DEF
Dominic,Calvert-Lewin,0,0,1,37,2,1.6,0.0,4.0,0,1,0.3,0,0,0,0.3,58,FWD
Seamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Abdoulaye,Doucouré,1,0,14,360,8,86.1,75.6,165.0,2,44,32.7,0,0,1,0.2,55,MID
James,Garner,0,0,7,336,8,76.0,40.4,24.0,0,40,14.0,0,0,1,0.0,50,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.2,44,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,MID
Idrissa,Gueye,0,0,6,315,6,26.3,44.2,6.0,0,51,7.6,0,0,1,0.0,49,MID
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,DEF
Michael,Keane,0,0,2,181,5,2.3,27.8,38.0,0,24,6.8,0,0,1,0.3,45,DEF
Dwight,McNeil,0,0,1,15,0,2.0,0.6,2.0,0,-1,0.5,0,0,0,0.0,54,MID
Vitalii,Mykolenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Amadou,Onana,0,0,8,360,8,63.3,37.6,28.0,0,61,13.0,0,0,0,0.2,49,MID
Nathan,Patterson,0,1,9,360,8,61.9,75.4,18.0,2,58,15.6,0,0,1,0.2,45,DEF
Jordan,Pickford,0,0,5,360,8,10.0,83.0,0.0,0,47,9.3,0,0,1,11.3,45,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,0,0,5,360,8,6.4,71.2,27.0,0,48,10.5,0,0,0,1.5,45,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ashley,Young,0,0,5,360,8,124.6,58.4,7.0,0,67,19.0,0,0,0,0.6,45,DEF
Arnaut,Danjuma Groeneveld,1,0,11,250,6,28.5,51.8,167.0,0,21,24.8,0,0,0,0.2,55,MID
Lewis,Dobbin,0,0,5,117,2,13.0,13.2,25.0,0,12,5.1,1,0,0,0.1,45,MID
Youssef,Ramalho Chermiti,0,0,0,24,1,0.5,0.0,7.0,0,-2,0.6,0,0,1,0.1,49,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Jack,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Norberto Bercique,Gomes Betuncal,0,0,2,90,2,18.2,16.6,23.0,0,10,5.8,0,0,0,0.2,60,FWD
Alex,Iwobi,0,0,3,140,3,55.2,24.4,48.0,0,13,12.8,0,0,0,0.3,54,MID
Andreas,Hoelgebaum Pereira,1,1,15,251,7,41.8,39.6,17.0,0,44,9.8,1,0,1,1.0,55,MID
Tom,Cairney,0,0,3,99,2,14.0,1.8,5.0,0,11,2.1,0,0,0,0.0,50,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,1,1,14,272,8,15.6,43.2,96.0,0,42,15.2,0,0,1,0.2,55,MID
Issa,Diop,0,0,9,360,10,7.6,73.8,6.0,2,59,8.7,1,0,1,0.9,45,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,19,360,10,0.0,181.4,0.0,5,102,18.1,1,0,0,11.3,45,GK
Saša,Lukić,0,0,6,250,4,30.9,20.6,9.0,0,31,6.0,1,0,1,0.5,45,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,1.0,74,FWD
Rodrigo,Muniz Carvalho,0,0,2,13,2,0.5,0.2,4.0,0,3,0.5,0,0,0,0.5,44,FWD
João,Palhinha Gonçalves,1,0,10,113,3,4.5,58.6,22.0,3,33,8.6,0,0,1,0.2,50,MID
Tim,Ream,1,0,12,243,8,2.6,59.8,37.0,2,57,9.8,1,1,0,0.5,45,DEF
Harrison,Reed,0,1,10,266,8,61.4,48.4,4.0,0,49,11.4,1,0,1,0.6,48,MID
Antonee,Robinson,0,0,7,360,10,22.9,55.0,6.0,0,56,8.4,1,0,1,0.7,45,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.4,40,GK
Kenny,Tete,0,0,6,337,8,21.7,55.0,4.0,0,49,8.1,1,0,2,0.6,45,DEF
Tosin,Adarabioyo,0,0,1,1,0,0.0,12.0,0.0,0,5,1.2,0,0,0,0.1,44,DEF
Carlos Vinícius,Alves Morais,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,48,FWD
Harry,Wilson,0,0,9,330,8,56.3,21.8,34.0,0,30,10.9,1,0,0,0.2,54,MID
Raúl,Jiménez,0,0,6,312,8,42.9,35.2,62.0,0,22,13.9,0,0,1,0.9,54,FWD
Willian,Borges da Silva,0,0,2,84,2,14.4,3.0,1.0,0,3,1.7,0,0,1,0.3,53,MID
Calvin,Bassey,0,0,-1,105,3,0.8,10.4,0.0,0,4,1.1,0,1,0,0.3,45,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,0,0,3,32,3,0.4,5.2,21.0,0,4,2.6,0,0,0,0.1,50,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,0,1,17,1,0.6,0.4,0.0,0,3,0.1,0,0,0,0.0,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Trent,Alexander-Arnold,0,1,16,326,3,141.2,71.8,42.0,3,75,25.6,1,0,2,12.7,79,DEF
Alisson,Ramses Becker,0,0,18,360,3,0.1,134.2,0.0,2,88,13.4,1,0,1,10.1,55,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Darwin,Núñez Ribeiro,2,2,21,105,0,14.8,81.2,70.0,3,74,16.7,1,0,1,10.8,74,FWD
Diogo,Teixeira da Silva,1,2,18,197,2,51.3,48.6,116.0,2,52,21.6,0,0,1,2.8,80,MID
Harvey,Elliott,0,0,4,85,0,16.3,12.2,6.0,0,15,3.5,0,0,0,0.2,49,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,0,0,6,209,3,33.6,18.2,21.0,0,18,7.1,0,0,0,3.7,73,FWD
Joe,Gomez,0,0,8,161,0,12.2,28.2,8.0,0,32,4.8,1,0,0,0.4,45,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,0,0,4,87,0,3.6,7.6,2.0,0,12,1.3,1,0,0,0.1,49,MID
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Ibrahima,Konaté,0,0,4,180,2,1.2,43.0,6.0,0,30,5.0,0,0,0,1.3,50,DEF
Luis,Díaz,2,0,19,257,3,48.3,74.2,91.0,1,54,21.3,1,0,0,12.9,77,MID
Alexis,Mac Allister,0,0,4,309,3,33.3,45.6,0.0,0,36,7.9,1,1,1,5.3,60,MID
Joel,Matip,0,0,8,166,1,12.4,17.8,14.0,0,34,4.4,1,0,0,0.4,49,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Andrew,Robertson,0,0,12,360,3,101.8,81.0,4.0,0,74,18.7,1,0,0,4.6,65,DEF
Mohamed,Salah,2,2,23,341,3,101.2,131.8,222.0,0,75,45.5,1,0,0,25.8,125,MID
Dominik,Szoboszlai,1,1,19,360,3,104.2,71.0,49.0,2,86,22.4,1,0,0,4.3,70,MID
Thiago,Alcántara do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Konstantinos,Tsimikas,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.1,44,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,0,0,2,207,3,11.9,38.6,26.0,0,24,7.7,0,1,0,6.7,60,DEF
Jarell,Quansah,0,0,2,32,0,0.2,6.0,0.0,0,5,0.6,0,0,0,0.1,40,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.1,45,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Wataru,Endo,0,0,3,87,1,2.1,14.2,0.0,0,14,1.6,0,0,0,0.1,55,MID
Ryan,Gravenberch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Marvelous,Nakamba,0,0,4,270,9,61.1,40.0,2.0,0,37,10.3,0,0,2,1.0,44,MID
Elijah,Adebayo,0,0,6,202,4,34.5,8.8,27.0,0,8,7.1,0,0,0,0.8,49,FWD
Mads Juel,Andersen,1,0,9,178,4,1.2,65.0,23.0,1,35,9.0,0,0,1,0.8,40,DEF
Amari'i,Bell,0,0,2,270,9,3.0,65.4,0.0,0,39,6.8,0,0,0,6.6,40,DEF
Luke,Berry,0,0,1,2,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,48,MID
Reece,Burke,0,0,2,166,5,22.4,30.8,15.0,0,22,6.8,0,0,0,0.0,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Alfie,Doughty,0,0,3,123,5,17.3,19.6,8.0,0,13,4.5,0,0,0,0.1,44,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,1,1,15,270,9,30.7,63.4,78.0,2,55,17.2,0,0,0,1.4,55,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Chiedozie,Ogbene,0,0,3,39,3,1.3,3.8,13.0,0,10,1.8,0,0,0,0.1,49,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Cauley,Woodrow,0,0,2,8,2,32.4,9.4,6.0,0,10,4.8,0,0,0,0.6,45,FWD
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Ryan,Giles,0,0,3,250,8,85.2,43.2,17.0,0,38,14.6,0,0,0,0.1,45,DEF
Tom,Lockyer,0,0,0,180,7,0.5,38.6,2.0,0,20,4.1,0,0,1,0.1,44,DEF
Pelly Ruddock,Mpanzu,0,0,4,119,4,2.0,2.2,20.0,0,4,2.2,0,0,0,0.0,49,MID
Tahith,Chong,0,0,6,246,7,8.3,11.8,17.0,0,8,3.4,0,0,0,0.1,50,MID
Issa,Kaboré,0,0,3,151,4,20.9,7.0,14.0,0,21,4.2,0,0,1,5.4,40,DEF
Thomas,Kaminski,0,0,6,270,9,0.0,113.2,0.0,1,54,11.3,0,0,0,0.2,45,GK
Ross,Barkley,0,0,4,146,4,64.8,10.2,17.0,0,17,8.9,0,0,0,0.1,50,MID
Jacob,Brown,0,1,5,65,5,0.6,5.2,34.0,0,10,3.5,0,0,1,0.1,50,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Manuel,Akanji,0,0,15,270,1,23.8,53.8,5.0,1,69,8.2,2,0,0,8.7,51,DEF
Nathan,Aké,1,0,17,258,2,6.5,76.2,38.0,1,74,12.1,1,0,0,7.5,51,DEF
Julián,Álvarez,2,3,28,359,2,170.2,115.8,137.0,4,116,42.2,2,0,1,13.4,67,FWD
Bernardo,Veiga de Carvalho e Silva,0,0,5,194,1,69.9,22.2,10.0,0,27,10.2,1,0,1,1.9,64,MID
Oscar,Bobb,0,0,1,1,0,0.8,2.4,2.0,0,5,0.5,0,0,0,0.0,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,0,0,1,22,0,18.8,2.4,1.0,0,4,2.2,0,0,0,2.0,102,MID
Rúben,Gato Alves Dias,0,0,11,270,2,14.1,53.0,6.0,1,54,7.4,1,0,0,8.4,55,DEF
Ederson,Santana de Moraes,0,0,17,360,2,10.0,67.0,0.0,0,76,7.6,2,0,0,20.9,56,GK
Phil,Foden,0,3,21,273,1,167.1,92.0,82.0,3,78,34.2,2,0,0,13.8,76,MID
Jack,Grealish,0,1,10,180,1,83.4,44.4,52.0,2,40,18.0,1,0,0,3.6,73,MID
Erling,Haaland,6,1,39,349,2,71.8,224.4,248.0,6,161,54.4,2,0,0,91.9,141,FWD
Mateo,Kovačić,0,0,10,325,2,72.6,39.8,18.0,0,69,13.1,2,0,0,0.9,49,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.2,49,DEF
Rico,Lewis,0,0,7,79,0,6.6,2.2,2.0,0,27,1.1,1,0,0,0.4,45,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,75,MID
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kalvin,Phillips,0,0,1,6,0,0.9,4.2,0.0,0,6,0.5,0,0,0,0.0,49,MID
Rodrigo,Hernandez,2,1,27,345,2,55.3,150.4,103.0,5,107,30.9,2,0,1,12.6,57,MID
Sergio,Gómez,0,1,4,14,0,14.3,19.4,2.0,0,15,3.6,0,0,0,0.9,39,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
John,Stones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.2,53,DEF
Kyle,Walker,0,0,16,360,2,82.6,37.6,21.0,0,85,14.2,2,0,0,11.7,52,DEF
Matheus Luiz,Nunes,0,0,1,180,5,45.8,29.4,14.0,0,15,8.9,0,1,0,0.1,50,MID
Joško,Gvardiol,0,0,9,191,1,32.8,33.4,2.0,0,45,6.8,1,0,0,6.2,51,DEF
Jérémy,Doku,0,0,2,75,1,6.8,12.0,0.0,0,9,1.9,0,0,0,0.1,65,MID
Mason,Mount,0,0,5,151,2,30.0,11.0,2.0,0,16,4.3,1,0,0,1.2,68,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,0,0,8,308,4,96.8,33.6,63.0,0,31,19.3,1,0,1,1.0,68,MID
Bruno,Borges Fernandes,1,1,18,360,7,188.6,129.0,85.0,3,75,40.1,1,0,2,21.5,84,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Carlos Henrique,Casimiro,1,0,14,360,7,40.4,126.6,90.0,0,60,25.7,1,0,0,3.9,54,MID
Diogo,Dalot Teixeira,0,0,3,204,6,10.1,38.2,9.0,0,31,5.7,0,0,0,1.2,49,DEF
Christian,Eriksen,1,1,18,226,6,57.8,92.6,37.0,4,68,18.8,0,0,0,0.5,59,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Alejandro,Garnacho,0,0,6,138,3,16.2,7.4,57.0,0,13,7.8,1,0,0,1.6,49,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Victor,Lindelöf,0,0,3,173,1,21.4,29.0,4.0,0,20,5.5,0,0,1,0.2,45,DEF
Harry,Maguire,0,0,0,23,2,0.5,1.2,0.0,0,3,0.2,0,0,0,0.3,43,DEF
Kobbie,Mainoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Anthony,Martial,0,0,4,130,3,36.3,10.0,28.0,0,12,7.4,0,0,0,0.3,65,FWD
Lisandro,Martínez,0,0,1,291,5,32.2,50.0,2.0,0,50,8.4,0,0,2,5.1,49,DEF
Scott,McTominay,0,0,2,7,0,10.4,10.8,0.0,0,7,2.2,0,0,0,0.1,49,MID
Facundo,Pellistri Rebollo,0,0,2,18,0,1.4,2.2,13.0,0,5,1.7,0,0,0,0.1,44,MID
Raphaël,Varane,1,0,15,225,4,7.7,68.2,58.0,2,65,13.4,1,0,0,3.5,50,DEF
Marcus,Rashford,1,2,19,351,7,67.0,78.0,144.0,0,42,28.9,1,0,1,35.9,89,MID
Jadon,Sancho,0,0,3,76,1,14.8,9.8,12.0,0,11,3.6,0,0,0,0.7,68,MID
Luke,Shaw,0,0,6,180,2,85.2,59.8,10.0,0,48,15.5,1,0,1,7.0,54,DEF
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Donny,van de Beek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Wan-Bissaka,0,1,14,335,6,57.0,97.4,10.0,3,81,16.5,1,0,2,5.8,46,DEF
Sergio,Reguilón,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,DEF
André,Onana,0,0,11,360,7,0.0,123.6,0.0,1,69,12.4,1,0,2,25.0,50,GK
Rasmus,Højlund,0,0,1,23,2,0.0,0.0,14.0,0,2,1.3,0,0,0,1.4,70,FWD
Omari,Forson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Radek,Vítek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Gore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jonny,Evans,0,0,0,6,2,0.0,5.4,0.0,0,4,0.5,0,0,0,0.0,40,DEF
