first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,2,2,27,332,3,113.9,112.4,112.0,2,86,33.6,1,0,2,3.1,50,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,5,84,0,36.5,10.8,15.0,0,12,6.2,0,0,1,0.1,52,MID
Axel,Disasi,1,0,34,720,7,37.6,169.8,74.0,3,147,28.1,3,0,2,5.4,51,DEF
Lesley,Ugochukwu,0,0,7,132,1,17.9,22.6,2.0,0,29,4.2,1,0,0,0.3,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Roméo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Djordje,Petrovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Naouirou,Ahamada,0,0,3,36,2,4.3,6.0,0.0,0,12,1.0,0,0,0,0.6,43,MID
Joachim,Andersen,2,0,51,810,11,128.7,291.0,102.0,9,223,52.1,4,0,0,18.0,49,DEF
Jordan,Ayew,0,2,25,744,8,121.8,107.8,165.0,0,75,39.5,4,0,2,0.3,54,MID
Nathaniel,Clyne,0,0,6,90,0,3.3,5.4,6.0,0,24,1.5,1,0,0,0.1,44,DEF
Cheick,Doucouré,0,0,17,720,10,99.2,128.6,32.0,0,115,26.1,3,0,2,0.1,50,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odsonne,Edouard,4,0,37,698,8,83.6,185.0,297.0,6,126,56.8,3,0,1,3.5,55,FWD
Eberechi,Eze,1,1,25,627,7,282.4,142.0,184.0,1,110,60.9,3,0,1,3.4,61,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Marc,Guéhi,0,0,35,720,8,32.8,179.8,17.0,6,172,23.0,4,0,0,3.0,45,DEF
Will,Hughes,0,0,12,430,8,64.9,97.8,20.0,0,62,18.2,3,0,2,0.0,49,MID
Sam,Johnstone,0,0,39,810,11,0.0,166.4,0.0,5,167,16.6,4,0,0,3.3,45,GK
Jefferson,Lerma Solís,0,0,11,446,8,93.2,78.8,56.0,0,71,22.9,1,0,0,0.1,47,MID
Jean-Philippe,Mateta,0,3,19,363,7,60.5,69.4,54.0,0,39,18.3,2,0,1,0.6,49,FWD
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Tyrick,Mitchell,0,1,33,810,11,107.5,157.6,25.0,2,171,28.9,4,0,2,1.6,45,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Michael,Olise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,0,0,3,107,3,0.3,21.6,0.0,0,14,2.2,0,0,0,0.5,39,DEF
Jairo,Riedewald,0,0,4,86,0,3.3,8.4,6.0,0,10,1.7,1,0,0,0.1,44,MID
Jeffrey,Schlupp,0,0,18,564,6,103.9,68.2,91.0,0,48,26.2,3,0,0,0.1,49,MID
James,Tomkins,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.5,40,DEF
Joel,Ward,0,0,21,712,11,18.4,103.0,18.0,0,102,13.9,3,0,3,0.2,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Matheus,França de Oliveira,0,0,1,20,0,38.8,4.6,1.0,0,5,4.4,0,0,0,0.0,49,MID
Jesurun,Rak-Sakyi,0,0,7,102,2,27.7,21.2,56.0,0,21,10.5,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,1,3,0,0.0,2.4,0.0,0,3,0.2,0,0,0,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jarrad,Branthwaite,0,0,12,630,9,28.8,143.6,36.0,0,103,20.8,1,0,3,1.2,40,DEF
Dominic,Calvert-Lewin,2,0,17,320,5,30.6,81.8,141.0,0,56,24.6,2,0,0,1.2,58,FWD
Seamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,3,1,37,768,14,199.3,195.6,307.0,2,144,70.4,1,0,1,0.8,55,MID
James,Garner,1,1,27,706,13,180.6,140.0,77.0,2,116,39.7,1,0,1,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,0,0,11,540,10,82.9,69.0,25.0,0,86,17.7,0,0,1,0.0,48,MID
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Michael,Keane,0,0,2,226,7,2.6,35.6,40.0,0,24,7.8,0,0,1,0.2,43,DEF
Dwight,McNeil,0,1,14,410,4,157.7,78.8,66.0,0,64,30.3,1,0,0,0.1,54,MID
Vitalii,Mykolenko,0,0,14,447,5,47.1,98.8,33.0,1,81,17.9,1,0,0,0.3,43,DEF
Amadou,Onana,0,0,19,785,13,107.7,84.6,126.0,0,108,32.0,1,0,0,0.2,48,MID
Nathan,Patterson,0,1,12,432,10,77.6,89.0,22.0,2,76,19.0,0,0,1,0.2,44,DEF
Jordan,Pickford,0,0,22,810,14,30.0,179.0,0.0,2,132,20.8,1,0,1,7.6,44,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,29,810,14,80.5,244.8,82.0,4,155,40.8,1,0,1,2.9,45,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ashley,Young,0,0,10,739,14,151.8,88.8,13.0,0,93,25.5,1,1,3,0.4,44,DEF
Arnaut,Danjuma Groeneveld,1,0,16,369,8,41.4,59.2,172.0,0,37,27.3,0,0,0,0.2,54,MID
Lewis,Dobbin,0,0,5,117,2,13.0,13.2,25.0,0,12,5.1,1,0,0,0.1,45,MID
Youssef,Ramalho Chermiti,0,0,3,29,2,1.7,0.0,9.0,0,3,0.9,0,0,1,0.0,49,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Jack,Harrison,1,1,16,167,0,41.5,71.4,34.0,3,47,14.7,1,0,0,0.1,55,MID
Norberto Bercique,Gomes Betuncal,0,0,9,283,5,63.1,24.8,84.0,0,14,16.6,1,0,0,0.2,59,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,0,0,9,342,5,124.0,46.6,77.0,0,45,24.8,0,0,0,0.3,54,MID
Andreas,Hoelgebaum Pereira,1,2,28,594,11,192.3,84.2,62.0,0,81,33.8,3,0,2,1.0,55,MID
Tom,Cairney,0,1,10,160,2,45.4,17.2,27.0,0,33,9.0,0,0,0,0.0,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,2,1,29,497,11,52.1,100.2,128.0,2,85,27.8,1,0,1,0.1,55,MID
Issa,Diop,0,0,23,700,13,16.4,145.4,25.0,2,135,18.7,3,0,2,0.7,45,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,40,810,15,0.0,283.2,0.0,8,205,28.3,3,0,0,15.3,47,GK
Saša,Lukić,0,0,9,336,6,34.5,29.8,27.0,0,33,9.1,1,0,1,0.3,44,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.7,74,FWD
Rodrigo,Muniz Carvalho,0,0,3,25,2,11.7,5.6,15.0,0,6,3.3,0,0,0,0.6,44,FWD
João,Palhinha Gonçalves,1,0,20,554,8,20.4,137.8,57.0,3,78,21.6,2,0,3,0.4,50,MID
Tim,Ream,1,0,29,693,13,12.7,152.8,43.0,4,144,20.8,3,1,1,1.8,45,DEF
Harrison,Reed,0,1,20,510,10,117.2,78.0,9.0,0,81,20.4,3,0,1,0.5,48,MID
Antonee,Robinson,0,0,16,720,15,87.2,129.8,15.0,1,123,23.3,2,0,1,0.6,45,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.3,39,GK
Kenny,Tete,0,0,12,427,8,45.8,68.0,13.0,0,71,12.7,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,0,0,1,1,0,0.0,12.0,0.0,0,5,1.2,0,0,0,0.0,43,DEF
Carlos Vinícius,Alves Morais,1,0,12,198,2,46.7,43.6,83.0,2,39,17.3,0,0,0,1.8,48,FWD
Harry,Wilson,0,0,16,514,10,99.0,41.6,69.0,0,60,20.8,2,0,0,0.1,53,MID
Raúl,Jiménez,0,0,12,548,11,71.3,41.4,122.0,0,32,23.0,2,0,1,0.7,53,FWD
Willian,Borges da Silva,1,1,25,534,7,165.9,101.4,111.0,3,87,37.7,2,0,1,0.4,53,MID
Calvin,Bassey,0,0,2,215,5,2.1,31.6,4.0,0,27,3.7,0,1,0,0.2,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,0,0,3,32,3,0.4,5.2,21.0,0,4,2.6,0,0,0,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,0,19,467,6,72.5,81.2,49.0,3,94,20.3,2,0,1,0.6,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Trent,Alexander-Arnold,0,1,24,511,6,181.4,100.0,57.0,3,123,33.9,2,0,2,8.3,79,DEF
Alisson,Ramses Becker,0,0,36,810,9,10.1,246.6,0.0,5,192,25.6,2,0,1,11.8,55,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Darwin,Núñez Ribeiro,3,4,37,337,3,57.8,164.0,190.0,3,126,41.3,1,0,1,13.0,74,FWD
Diogo,Teixeira da Silva,2,2,26,374,4,91.8,94.0,215.0,2,75,40.0,1,1,1,1.3,77,MID
Harvey,Elliott,0,1,9,192,1,46.7,20.6,28.0,0,40,9.6,0,0,1,0.2,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,2,0,20,318,5,47.2,90.6,131.0,3,68,26.7,0,0,0,2.2,72,FWD
Joe,Gomez,0,0,15,432,3,72.4,83.4,24.0,0,79,18.0,1,0,1,0.5,45,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,0,0,5,278,4,17.6,34.0,20.0,0,29,6.7,1,1,1,0.1,49,MID
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Ibrahima,Konaté,0,0,12,287,4,14.2,69.8,6.0,0,66,9.0,1,0,1,1.3,49,DEF
Luis,Díaz,2,1,32,624,7,114.3,95.0,179.0,1,89,38.8,2,0,0,9.1,75,MID
Alexis,Mac Allister,0,1,16,700,8,121.9,127.0,13.0,1,99,26.2,2,1,3,3.8,59,MID
Joel,Matip,0,0,14,531,6,19.9,118.2,20.0,0,97,15.8,1,0,0,0.6,49,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,0,26,720,9,284.3,196.2,46.0,3,167,52.7,1,0,1,3.7,65,DEF
Mohamed,Salah,7,4,75,774,8,263.0,366.4,418.0,11,232,104.8,2,0,1,40.9,128,MID
Dominik,Szoboszlai,1,2,32,810,9,306.6,158.8,105.0,2,175,57.0,2,0,1,5.4,70,MID
Thiago,Alcántara do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Konstantinos,Tsimikas,0,0,7,65,0,22.5,4.6,2.0,0,24,3.0,1,0,0,5.1,45,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,0,2,20,567,8,57.8,203.4,55.0,3,120,31.7,1,1,1,7.7,60,DEF
Jarell,Quansah,0,0,4,114,1,2.1,29.6,0.0,0,27,3.2,0,0,0,0.1,40,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,44,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Wataru,Endo,0,0,5,106,2,2.9,14.4,0.0,0,18,1.7,0,0,0,0.1,54,MID
Ryan,Gravenberch,0,0,7,130,2,17.0,24.6,47.0,0,27,8.8,1,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Sambi Lokonga,0,0,3,130,2,13.9,4.2,11.0,0,11,2.9,0,0,0,0.0,49,MID
Marvelous,Nakamba,0,0,15,810,17,98.7,120.4,14.0,0,108,23.4,0,0,3,1.3,44,MID
Elijah,Adebayo,2,0,23,346,7,67.7,85.2,91.0,2,65,24.5,0,0,0,0.7,48,FWD
Mads Juel,Andersen,1,0,13,371,6,1.8,113.2,27.0,1,68,14.3,0,0,1,1.4,40,DEF
Amari'i,Bell,0,0,9,560,12,16.8,104.4,33.0,0,68,15.3,0,0,0,3.8,39,DEF
Luke,Berry,0,0,2,26,1,0.0,0.0,2.0,0,6,0.2,0,0,0,0.0,47,MID
Reece,Burke,0,1,13,595,12,73.8,131.2,51.0,0,79,25.6,0,0,1,0.2,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Alfie,Doughty,0,1,19,562,12,316.1,116.8,57.0,4,102,48.9,0,0,0,0.3,44,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,3,1,39,771,17,85.8,141.0,252.0,7,114,47.7,0,0,1,5.6,55,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,1,0,20,505,10,97.3,83.2,100.0,2,91,28.1,0,0,0,0.1,49,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Cauley,Woodrow,0,0,7,74,2,49.3,26.0,32.0,0,29,10.6,0,0,0,1.0,44,FWD
Teden,Mengi,0,0,4,245,4,2.8,42.6,5.0,0,31,5.1,0,0,0,0.8,39,DEF
Ryan,Giles,0,0,4,268,8,89.2,43.4,17.0,0,42,15.0,0,0,0,0.1,44,DEF
Tom,Lockyer,1,1,18,675,15,24.3,161.6,60.0,1,97,24.6,0,0,2,0.3,43,DEF
Pelly Ruddock,Mpanzu,0,0,14,484,9,60.7,41.0,38.0,0,42,13.8,0,0,0,0.0,48,MID
Tahith,Chong,0,0,10,435,10,37.4,32.0,60.0,0,19,12.6,0,0,2,0.1,49,MID
Issa,Kaboré,0,1,14,511,9,105.5,80.4,23.0,0,80,20.8,0,0,2,6.4,40,DEF
Thomas,Kaminski,0,0,19,810,17,0.0,246.6,0.0,1,138,24.6,0,0,1,0.2,45,GK
Ross,Barkley,0,0,6,173,5,66.8,10.2,17.0,0,20,9.0,0,0,0,0.1,49,MID
Jacob,Brown,0,1,16,503,11,73.1,36.4,143.0,0,30,24.3,0,0,2,0.1,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andros,Townsend,0,1,4,18,1,0.3,2.0,0.0,0,13,0.2,0,0,0,0.0,50,MID
Jayden,Luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,0,22,630,5,79.1,127.2,24.0,1,129,22.9,3,1,1,5.6,50,DEF
Nathan,Aké,1,0,23,462,5,28.1,99.4,89.0,1,111,21.6,1,0,0,5.9,51,DEF
Julián,Álvarez,4,5,57,752,6,282.3,247.2,227.0,11,227,75.6,3,0,2,33.9,71,FWD
Bernardo,Veiga de Carvalho e Silva,1,1,21,464,4,157.3,115.8,49.0,3,98,32.2,1,0,2,1.3,63,MID
Oscar,Bobb,0,1,6,47,1,16.0,7.4,2.0,0,21,2.5,0,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,0,0,1,22,0,18.8,2.4,1.0,0,4,2.2,0,0,0,1.6,102,MID
Rúben,Gato Alves Dias,0,0,21,645,6,43.4,130.8,67.0,1,113,24.2,2,0,0,7.8,55,DEF
Ederson,Santana de Moraes,0,0,27,720,6,10.0,124.2,0.0,0,129,13.2,3,0,2,18.0,55,GK
Phil,Foden,1,3,40,695,6,324.9,180.2,169.0,6,163,67.6,3,0,0,10.2,76,MID
Jack,Grealish,0,1,11,208,1,98.7,55.6,62.0,2,48,21.7,1,0,2,1.7,73,MID
Erling,Haaland,9,1,63,799,7,124.9,350.4,450.0,8,251,92.7,3,0,0,85.0,140,FWD
Mateo,Kovačić,0,0,13,456,3,91.3,51.8,20.0,0,84,16.3,3,0,2,0.5,49,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,0,0,14,147,0,9.7,4.8,4.0,0,53,1.9,2,0,0,0.4,43,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,2,90,1,0.0,18.6,0.0,0,12,1.9,0,0,0,0.8,39,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kalvin,Phillips,0,0,3,70,1,8.1,13.0,6.0,0,10,2.7,0,0,0,0.0,48,MID
Rodrigo,Hernandez,2,1,27,570,4,133.8,188.4,140.0,5,136,46.2,2,1,3,5.7,56,MID
Sergio,Gómez,0,1,5,15,0,14.6,19.4,4.0,0,17,3.8,0,0,0,1.2,39,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
John,Stones,0,0,3,96,2,6.8,3.6,2.0,0,17,1.2,0,0,0,3.2,53,DEF
Kyle,Walker,0,1,33,810,7,166.2,101.8,34.0,2,173,30.2,3,0,1,15.9,53,DEF
Matheus Luiz,Nunes,0,1,10,360,7,77.7,73.0,22.0,0,53,17.2,1,1,0,0.2,50,MID
Joško,Gvardiol,0,0,21,551,4,76.6,109.8,34.0,1,115,22.1,2,0,1,4.5,50,DEF
Jérémy,Doku,1,1,20,401,6,138.0,119.0,149.0,3,91,40.6,0,0,1,1.4,65,MID
Mason,Mount,0,0,9,291,4,67.1,31.6,34.0,0,32,13.3,1,0,1,1.0,68,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,0,0,11,398,5,108.0,37.8,86.0,0,43,23.0,1,0,1,0.6,68,MID
Bruno,Borges Fernandes,2,2,40,810,13,392.6,273.2,192.0,7,174,85.6,2,0,3,15.1,83,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Carlos Henrique,Casimiro,1,0,21,648,11,112.6,167.2,123.0,0,94,40.3,2,0,1,3.0,54,MID
Diogo,Dalot Teixeira,1,0,25,654,12,157.5,164.2,58.0,4,142,38.0,1,0,1,2.2,49,DEF
Christian,Eriksen,1,1,23,401,9,94.4,123.8,50.0,4,104,26.9,0,0,0,0.5,59,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alejandro,Garnacho,0,0,10,225,3,58.0,22.0,122.0,0,23,20.0,1,0,0,1.2,47,MID
Hannibal,Mejbri,1,0,8,116,1,27.7,48.2,13.0,0,30,8.9,1,0,1,0.3,44,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Victor,Lindelöf,0,1,19,600,7,84.0,89.4,14.0,0,109,18.8,1,0,1,0.3,45,DEF
Harry,Maguire,0,1,9,206,4,20.3,57.6,4.0,1,45,8.3,0,0,0,0.6,42,DEF
Kobbie,Mainoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Anthony,Martial,0,0,8,215,4,62.8,22.6,55.0,0,23,14.0,0,0,0,0.3,65,FWD
Lisandro,Martínez,0,1,5,375,8,43.5,74.0,2.0,0,74,11.9,0,0,2,2.7,47,DEF
Scott,McTominay,3,0,28,246,4,14.3,124.6,64.0,3,91,20.4,1,0,0,0.5,48,MID
Facundo,Pellistri Rebollo,0,0,5,83,1,4.5,9.4,17.0,0,16,3.2,0,0,0,0.3,44,MID
Raphaël,Varane,1,0,19,328,5,22.5,101.2,64.0,2,94,18.8,1,0,0,2.7,50,DEF
Marcus,Rashford,1,2,30,756,13,144.3,108.8,294.0,0,85,54.8,2,0,1,17.0,87,MID
