first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Nathan,Redmond,0,0,11,132,5,52.5,23.8,18.0,0,38,9.4,0,0,1,0.0,47,MID
Luca,Koleosho,1,2,40,972,23,147.9,86.8,213.0,0,80,44.5,3,0,0,0.0,48,MID
Jacob,Bruun Larsen,6,0,81,1190,21,375.2,326.2,435.0,7,231,113.1,3,0,1,0.1,48,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,3,4,80,2005,46,425.7,330.0,419.0,3,296,117.4,2,0,3,0.1,50,MID
Hannes,Delcroix,0,0,7,584,25,57.8,110.0,42.0,0,88,20.9,0,0,2,0.1,40,DEF
Aaron,Ramsey,0,0,18,522,17,28.0,51.2,53.0,0,62,12.7,0,0,1,0.0,50,MID
Han-Noah,Massengo,0,0,3,14,0,0.1,2.8,0.0,0,11,0.3,0,0,0,0.0,49,MID
Mike,Trésor,0,0,20,410,10,110.5,44.4,24.0,0,73,18.0,0,0,0,0.0,52,MID
Lorenz,Assignon,1,2,25,1190,30,172.9,267.6,114.0,3,137,55.5,0,1,3,0.2,40,DEF
Maxime,Esteve,0,0,15,1220,26,33.8,208.8,28.0,0,150,27.2,0,0,5,0.0,40,DEF
Moisés,Caicedo Corozo,0,3,74,2802,49,390.6,554.0,55.0,3,432,99.7,7,0,11,1.2,45,MID
Robert,Sánchez,0,0,59,1433,25,0.1,450.6,0.0,7,317,45.2,3,0,2,2.2,45,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,1,7,0,0.5,0.0,3.0,0,1,0.2,0,0,0,0.1,42,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,1,35,1247,30,76.6,320.4,47.0,4,259,44.4,3,0,3,0.3,44,DEF
Marcus,Bettinelli,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,40,GK
Trevoh,Chalobah,1,0,37,859,13,43.4,235.4,36.0,4,209,31.5,3,0,1,2.0,43,DEF
Ben,Chilwell,0,2,24,752,14,212.8,128.4,139.0,2,123,48.0,1,0,5,4.7,54,DEF
Carney,Chukwuemeka,1,1,16,222,5,68.6,78.4,52.0,0,53,19.9,0,0,2,1.0,42,MID
Levi,Colwill,1,1,65,1794,26,113.2,394.6,163.0,4,355,67.2,5,0,2,2.1,46,DEF
Marc,Cucurella Saseta,0,3,43,1693,32,271.6,359.6,122.0,3,309,75.6,4,0,9,3.6,49,DEF
Enzo,Fernández,3,3,77,2208,47,567.7,527.2,369.0,4,369,146.3,5,0,7,1.9,48,MID
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,5,8,127,3039,55,809.8,736.2,377.0,10,602,192.0,8,1,7,1.7,54,MID
Malo,Gusto,0,6,74,1720,28,492.4,428.4,157.0,10,409,107.8,5,1,6,8.0,43,DEF
Reece,James,0,2,11,416,13,172.1,137.4,61.0,0,106,37.1,0,2,0,2.7,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,5,3,74,981,18,285.4,335.4,390.0,7,244,100.9,4,0,2,1.3,53,MID
Mykhailo,Mudryk,5,5,94,1564,28,457.5,347.2,420.0,5,291,122.4,7,0,5,0.9,63,MID
Nicolas,Jackson,14,6,140,2711,47,471.7,773.2,1060.0,12,468,229.8,9,0,10,17.8,70,FWD
Christopher,Nkunku,3,0,28,411,12,70.2,131.6,201.0,4,95,39.9,0,0,0,1.0,72,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,7,8,114,1909,37,440.3,461.2,721.0,6,295,162.0,5,0,7,4.8,68,MID
Thiago,Emiliano da Silva,3,1,96,2435,44,138.3,778.4,161.0,12,588,108.3,7,0,4,4.5,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,22,12,238,2529,45,971.7,1211.0,993.0,31,821,317.5,7,0,7,51.2,63,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,11,200,5,44.8,29.4,29.0,0,24,10.3,0,0,1,0.0,51,MID
Axel,Disasi,2,0,71,2579,50,105.5,573.2,172.0,6,468,85.1,5,0,6,3.4,49,DEF
Lesley,Ugochukwu,0,0,12,270,6,22.0,51.0,2.0,0,57,7.5,1,0,2,0.1,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Roméo,Lavia,0,0,1,32,0,1.9,3.6,0.0,0,2,0.6,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,2,11,1,0.1,0.0,4.0,0,5,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Đorđe,Petrović,0,0,68,1896,37,0.0,529.4,0.0,5,396,53.0,5,0,2,8.3,47,GK
Alfie,Gilchrist,1,0,20,200,6,8.6,70.6,33.0,0,67,11.1,1,0,1,0.2,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leo,Castledine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cesare,Casadei,0,0,10,70,3,26.9,13.4,2.0,0,33,4.4,0,0,0,0.0,45,MID
Ishé,Samuels-Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ollie,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jimi,Tauriainen,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Josh,Acheampong,0,0,1,5,0,0.0,15.0,0.0,0,4,1.5,0,0,0,0.0,40,DEF
Teddy,Sharman-Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tyrique,George,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Kiano,Dyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ted,Curd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Zak,Sturge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,16,332,14,25.2,41.2,61.0,0,52,12.9,0,1,2,0.4,43,MID
Joachim,Andersen,2,3,116,3330,58,299.8,860.2,253.0,12,656,141.6,9,0,6,14.1,47,DEF
Jordan,Ayew,4,7,108,2538,39,444.9,517.6,550.0,3,323,151.1,11,1,7,0.3,54,MID
Nathaniel,Clyne,0,1,46,1245,16,65.5,170.0,21.0,0,233,25.8,4,0,0,0.2,43,DEF
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.0,48,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Odsonne,Edouard,7,0,78,1531,24,254.9,359.6,663.0,9,243,127.8,6,0,4,1.3,53,FWD
Eberechi,Eze,9,4,118,1967,28,791.6,642.4,686.0,9,429,212.2,7,0,3,5.1,60,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,1,60,1945,32,91.4,409.8,35.0,6,369,53.8,5,0,2,1.3,42,DEF
Will,Hughes,0,2,61,1886,38,338.6,319.2,67.0,2,252,72.3,8,0,6,0.0,49,MID
Sam,Johnstone,0,0,68,1796,27,0.0,321.4,0.0,7,310,32.2,6,0,1,1.3,43,GK
Jefferson,Lerma Solís,1,1,63,2385,46,364.9,414.0,240.0,4,333,101.9,5,0,8,0.1,47,MID
Jean-Philippe,Mateta,13,6,145,2199,44,382.3,654.8,688.0,19,472,172.4,7,0,3,6.5,50,FWD
Remi,Matthews,0,0,1,3,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.1,39,GK
Tyrick,Mitchell,2,3,113,3114,55,371.4,652.2,192.0,10,562,121.7,9,0,6,4.7,45,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michael,Olise,10,5,119,1182,19,541.9,609.4,479.0,21,424,163.2,2,0,0,3.6,57,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,1,1,56,2001,38,76.1,444.2,108.0,4,341,62.9,3,0,3,1.5,39,DEF
Jairo,Riedewald,0,0,11,225,3,8.5,23.8,12.0,0,32,4.4,1,0,0,0.1,43,MID
Jeffrey,Schlupp,2,2,66,1340,25,234.2,279.8,229.0,4,201,74.1,4,0,1,0.1,48,MID
James,Tomkins,0,0,2,5,2,0.1,1.8,0.0,0,9,0.2,0,0,0,0.4,39,DEF
Joel,Ward,0,1,54,1978,34,79.0,348.2,41.0,0,304,46.8,5,0,4,0.2,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,GK
Dean,Henderson,0,0,42,1530,30,0.0,417.2,0.0,2,270,41.9,3,0,2,1.7,44,GK
Matheus,França de Oliveira,0,2,16,224,7,77.7,36.4,53.0,0,47,16.5,0,0,1,0.0,48,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,8,148,5,4.0,25.2,0.0,0,27,2.9,0,0,1,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Muñoz,0,3,46,1350,22,207.8,301.2,111.0,2,230,62.1,4,0,4,0.6,45,DEF
Adam,Wharton,0,3,47,1210,16,280.5,246.8,29.0,4,209,55.7,6,0,2,0.0,50,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Roshaun,Mathurin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
André,Tavares Gomes,1,0,20,505,7,88.3,72.8,81.0,0,64,24.1,3,0,4,0.1,44,MID
Jarrad,Branthwaite,3,1,123,3026,42,66.8,757.6,185.0,10,612,101.1,12,0,8,11.0,45,DEF
Dominic,Calvert-Lewin,7,3,99,2092,26,254.9,403.0,872.0,9,259,151.9,13,0,2,1.1,58,FWD
Seamus,Coleman,0,0,29,571,8,49.1,102.4,6.0,3,134,15.8,4,0,0,0.1,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,7,3,115,2542,34,452.7,459.2,687.0,7,331,160.3,12,0,6,0.5,55,MID
James,Garner,1,2,85,2911,45,661.4,514.0,242.0,3,412,141.9,11,0,7,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,37,1120,13,64.9,221.4,156.0,0,166,44.3,4,0,2,0.2,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,3,0,63,1795,23,214.3,354.4,147.0,7,302,71.5,7,0,8,0.1,48,MID
Michael,Keane,1,0,18,437,13,4.6,108.2,92.0,2,72,20.5,1,0,2,0.2,42,DEF
Dwight,McNeil,3,7,119,2801,37,1104.5,608.2,400.0,8,492,211.3,12,0,2,0.3,54,MID
Vitalii,Mykolenko,2,1,101,2469,37,239.8,517.4,211.0,9,452,96.8,9,0,1,2.6,45,DEF
Amadou,Onana,2,0,64,1995,36,277.6,336.4,254.0,5,293,87.2,5,0,5,0.2,47,MID
Nathan,Patterson,0,2,34,1000,21,138.2,207.2,26.0,3,187,37.3,2,0,4,0.1,43,DEF
Jordan,Pickford,0,0,152,3330,49,43.4,938.2,0.0,22,720,98.2,13,0,4,16.5,48,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,117,3330,49,268.6,891.8,318.0,10,640,148.2,13,0,10,5.5,46,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,1,75,2187,32,364.1,270.0,87.0,3,367,72.4,9,1,5,0.4,44,DEF
Arnaut,Danjuma Groeneveld,1,0,26,587,10,79.3,73.6,271.0,0,53,42.4,2,0,0,0.1,52,MID
Lewis,Dobbin,1,0,18,226,3,50.5,68.4,59.0,0,54,17.7,1,0,1,0.0,45,MID
Youssef,Ramalho Chermiti,0,0,15,181,3,51.2,17.2,82.0,0,28,14.5,1,0,3,0.1,48,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jack,Harrison,3,3,92,2212,26,405.7,397.4,339.0,5,292,114.3,11,0,1,0.1,55,MID
Norberto Bercique,Gomes Betuncal,3,0,49,942,20,139.6,158.8,425.0,3,102,71.3,2,0,2,0.1,57,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Warrington,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Armando,Broja,1,2,35,529,9,70.3,75.6,152.0,0,72,29.0,3,0,0,0.2,49,FWD
Alex,Iwobi,5,2,100,2241,39,684.5,489.0,525.0,9,410,170.0,7,0,2,0.4,53,MID
Andreas,Hoelgebaum Pereira,3,9,127,2611,40,1254.3,503.6,417.0,7,459,217.8,14,0,6,0.9,53,MID
Tom,Cairney,1,6,70,1457,27,396.0,329.2,163.0,2,344,88.5,4,0,2,0.0,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,6,3,91,1399,29,244.5,330.6,310.0,7,289,87.6,3,0,4,0.1,52,MID
Issa,Diop,0,0,43,1423,26,20.5,348.8,37.0,3,259,40.8,5,1,2,0.4,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,131,3330,59,0.1,1035.8,0.0,15,763,103.3,10,0,3,14.5,48,GK
Saša,Lukić,1,0,43,1113,20,155.6,192.4,115.0,0,157,46.2,5,0,3,0.3,43,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.6,74,FWD
Rodrigo,Muniz Carvalho,9,2,96,1588,27,213.1,409.0,875.0,12,296,148.2,6,0,1,4.4,43,FWD
João,Palhinha Gonçalves,4,1,89,2608,44,204.8,638.0,350.0,8,373,119.5,9,0,13,0.3,50,MID
Tim,Ream,1,0,39,1413,29,17.9,320.6,45.0,4,252,38.4,3,1,2,0.6,44,DEF
Harrison,Reed,0,1,43,1243,21,186.3,192.6,36.0,0,188,41.5,6,0,5,0.3,43,MID
Antonee,Robinson,0,6,104,3188,58,534.1,785.8,241.0,8,661,156.3,9,0,5,4.0,45,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.3,39,GK
Kenny,Tete,1,0,26,773,19,86.8,177.8,63.0,0,152,32.8,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,2,0,66,1616,25,39.3,431.8,152.0,2,327,62.4,6,0,2,0.2,43,DEF
Carlos Vinícius,Alves Morais,2,0,22,306,5,61.3,83.6,139.0,2,77,28.2,0,0,2,0.9,45,FWD
Harry,Wilson,3,5,79,1513,28,319.0,304.8,320.0,3,259,94.3,5,0,6,0.2,53,MID
Raúl,Jiménez,5,0,59,1300,27,167.3,257.2,393.0,10,177,80.7,4,1,3,0.6,50,FWD
Willian,Borges da Silva,4,3,94,2048,28,701.3,416.4,439.0,6,390,155.5,9,0,1,0.4,53,MID
Calvin,Bassey,1,0,65,2209,40,34.2,456.2,50.0,4,430,54.3,6,1,4,0.4,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,1,2,26,285,11,80.2,113.2,122.0,0,79,31.6,0,0,1,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,1,3,104,2629,40,294.9,494.0,229.0,7,507,102.0,9,0,3,1.5,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,4,53,1,2.1,13.4,2.0,0,17,1.9,0,0,1,0.1,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joshua,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,GK
Trent,Alexander-Arnold,3,5,116,2083,28,984.1,592.2,219.0,19,559,179.7,7,0,6,10.1,84,DEF
Alisson,Ramses Becker,0,0,101,2430,30,10.4,656.4,0.0,9,553,66.6,7,0,1,9.5,57,GK
Stefan,Bajcetic,0,0,1,25,2,0.3,7.8,0.0,0,3,0.8,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,11,11,131,2014,25,438.5,659.4,1218.0,9,396,231.7,6,0,9,11.9,75,FWD
Diogo,Teixeira da Silva,10,7,110,1141,11,290.2,483.8,639.0,7,328,141.4,5,1,1,1.7,79,MID
Harvey,Elliott,3,8,90,1250,13,486.4,384.6,378.0,8,373,124.6,3,0,2,0.4,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,8,5,104,1553,20,331.3,519.6,656.0,12,402,150.0,4,0,1,2.6,71,FWD
Joe,Gomez,0,2,76,1772,19,338.3,316.0,119.0,2,390,77.7,7,0,5,1.3,45,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,1,1,39,1147,19,191.3,171.2,193.0,2,169,55.3,2,1,3,0.1,49,MID
Caoimhin,Kelleher,0,0,34,900,11,10.0,261.2,0.0,3,198,27.0,2,0,0,3.9,37,GK
Ibrahima,Konaté,0,0,56,1570,19,139.9,357.4,87.0,2,315,58.5,6,1,3,2.0,49,DEF
Luis,Díaz,8,7,139,2555,33,806.3,606.0,1137.0,9,408,254.8,6,0,3,10.0,76,MID
Alexis,Mac Allister,4,5,100,2531,34,690.1,662.0,201.0,11,478,155.2,5,1,7,3.9,59,MID
Joel,Matip,0,0,21,779,9,33.3,192.8,35.0,0,145,26.1,2,0,2,0.3,48,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,3,2,68,1599,22,842.2,523.0,218.0,6,425,158.4,2,0,2,4.3,65,DEF
Mohamed,Salah,18,11,205,2441,30,887.7,1017.2,1420.0,24,615,332.8,7,0,2,23.6,134,MID
Dominik,Szoboszlai,3,4,98,2093,23,808.2,416.0,368.0,7,429,159.0,8,0,1,3.3,71,MID
Thiago,Alcántara do Nascimento,0,0,1,5,1,0.4,0.6,0.0,0,3,0.1,0,0,0,0.1,47,MID
Konstantinos,Tsimikas,0,3,48,675,7,267.5,158.8,35.0,4,201,46.2,4,0,0,1.1,43,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,2,2,111,3087,40,173.5,891.0,399.0,8,640,146.5,8,1,3,17.7,66,DEF
Jarell,Quansah,1,0,34,1098,15,44.8,267.2,36.0,2,221,34.8,1,0,1,0.4,40,DEF
Bobby,Clark,0,0,5,86,0,5.3,11.6,19.0,0,7,3.6,0,0,0,0.0,44,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,43,MID
James,McConnell,0,0,3,3,0,0.4,1.0,0.0,0,8,0.1,0,0,0,0.0,44,MID
Wataru,Endo,1,0,45,1624,16,242.3,264.4,46.0,0,237,55.0,5,0,9,0.1,54,MID
Ryan,Gravenberch,1,0,44,1090,17,216.8,182.4,194.0,3,173,59.4,3,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Bradley,1,3,49,733,7,214.8,229.2,160.0,7,208,60.4,3,0,2,2.2,41,DEF
Owen,Beck,0,0,1,7,0,0.3,5.0,0.0,0,2,0.5,0,0,0,0.0,45,DEF
Kaide,Gordon,0,0,1,1,0,0.3,0.2,2.0,0,3,0.3,0,0,0,0.0,45,MID
Lewis,Koumas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Fabian,Mrozek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jayden,Danns,0,0,1,7,0,3.7,0.0,0.0,0,1,0.2,0,0,1,0.0,43,FWD
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Sambi Lokonga,1,3,46,1214,27,143.1,284.6,56.0,4,224,48.2,2,0,3,0.0,49,MID
Marvelous,Nakamba,0,0,21,1131,24,102.8,146.4,14.0,0,131,26.5,0,0,5,0.4,43,MID
Elijah,Adebayo,10,1,92,1330,32,176.8,412.4,506.0,9,296,109.6,2,0,1,0.9,48,FWD
Mads Juel,Andersen,1,0,15,397,6,1.8,126.8,27.0,1,75,15.6,0,0,1,0.5,38,DEF
Amari'i,Bell,0,0,35,1720,41,119.6,358.2,50.0,3,263,52.7,2,0,0,2.2,38,DEF
Luke,Berry,2,1,31,309,8,29.7,112.6,117.0,0,94,25.6,0,0,1,0.0,46,MID
Reece,Burke,0,4,40,1659,37,172.4,406.4,131.0,2,260,70.9,1,0,5,0.2,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,1,1,43,1228,37,165.9,194.6,156.0,3,150,51.8,1,0,3,0.0,48,MID
Alfie,Doughty,1,10,96,2833,70,1088.3,646.6,311.0,11,563,204.4,2,0,4,6.3,43,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,10,6,141,2769,68,294.2,577.2,865.0,18,429,173.7,3,0,3,4.4,47,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,4,2,76,1912,43,365.1,405.0,455.0,7,363,122.5,2,0,1,0.2,48,FWD
Fred,Onyedinma,0,0,11,403,14,32.8,36.2,71.0,0,19,14.1,0,0,1,0.0,50,MID
Gabriel,Osho,2,0,41,1756,43,37.8,444.4,100.0,1,282,58.3,2,0,3,0.1,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
