first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,3,3,70,1651,38,347.9,285.6,362.0,3,253,99.5,2,0,2,0.1,50,MID
Hannes,Delcroix,0,0,7,584,25,57.8,110.0,42.0,0,88,20.9,0,0,2,0.1,40,DEF
Aaron,Ramsey,0,0,18,522,17,28.0,51.2,53.0,0,62,12.7,0,0,1,0.0,50,MID
Han-Noah,Massengo,0,0,3,14,0,0.1,2.8,0.0,0,11,0.3,0,0,0,0.0,49,MID
Mike,Trésor,0,0,19,401,9,110.2,44.4,24.0,0,71,18.0,0,0,0,0.0,53,MID
Lorenz,Assignon,0,1,9,830,22,131.9,147.0,38.0,0,73,31.7,0,1,2,0.1,40,DEF
Maxime,Esteve,0,0,12,905,19,19.2,161.0,24.0,0,113,20.5,0,0,3,0.0,40,DEF
Moisés,Caicedo Corozo,0,1,53,2262,39,292.3,401.4,37.0,0,328,72.8,5,0,9,1.1,45,MID
Robert,Sánchez,0,0,59,1433,25,0.1,450.6,0.0,7,317,45.2,3,0,2,2.4,45,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,1,7,0,0.5,0.0,3.0,0,1,0.2,0,0,0,0.1,42,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,1,21,740,21,43.6,203.4,29.0,4,154,27.6,1,0,1,0.1,44,DEF
Marcus,Bettinelli,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,40,GK
Trevoh,Chalobah,0,0,10,394,7,13.8,91.4,0.0,0,78,10.5,1,0,1,0.1,43,DEF
Ben,Chilwell,0,2,24,752,14,212.8,128.4,139.0,2,123,48.0,1,0,5,4.8,54,DEF
Carney,Chukwuemeka,1,1,16,222,5,68.6,78.4,52.0,0,53,19.9,0,0,2,1.2,42,MID
Levi,Colwill,1,1,65,1794,26,113.2,394.6,163.0,4,355,67.2,5,0,2,2.3,46,DEF
Marc,Cucurella Saseta,0,2,26,1153,22,180.3,243.8,93.0,1,200,51.8,2,0,7,0.5,48,DEF
Enzo,Fernández,3,3,75,2142,43,562.3,524.8,365.0,4,364,145.1,5,0,7,2.1,48,MID
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,3,7,99,2511,45,703.6,585.2,311.0,8,496,159.6,6,1,6,0.6,54,MID
Malo,Gusto,0,5,60,1613,27,461.8,389.2,121.0,7,365,97.2,4,1,6,10.5,43,DEF
Reece,James,0,1,9,386,12,156.9,115.2,59.0,0,95,33.2,0,1,0,2.7,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,3,1,40,523,10,124.1,162.8,194.0,2,138,48.0,1,0,1,0.1,53,MID
Mykhailo,Mudryk,4,5,77,1148,21,331.3,277.4,318.0,5,236,92.5,5,0,4,0.9,63,MID
Nicolas,Jackson,10,5,107,2172,38,379.6,584.6,848.0,9,345,180.5,6,0,9,4.9,68,FWD
Christopher,Nkunku,2,0,19,317,10,47.0,86.2,175.0,2,59,30.5,0,0,0,0.8,72,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,6,8,107,1847,34,426.5,420.6,684.0,6,274,152.8,5,0,6,5.1,68,MID
Thiago,Emiliano da Silva,3,0,82,2162,39,97.7,665.0,141.0,10,504,90.7,6,0,3,3.2,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,20,10,208,2081,40,758.0,1066.6,856.0,29,700,267.9,5,0,7,46.6,61,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,11,200,5,44.8,29.4,29.0,0,24,10.3,0,0,1,0.0,51,MID
Axel,Disasi,2,0,69,2480,45,102.2,553.4,165.0,6,449,82.1,5,0,6,3.7,49,DEF
Lesley,Ugochukwu,0,0,11,269,6,22.0,47.0,2.0,0,53,7.1,1,0,2,0.1,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Roméo,Lavia,0,0,1,32,0,1.9,3.6,0.0,0,2,0.6,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,2,11,1,0.1,0.0,4.0,0,5,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Đorđe,Petrović,0,0,46,1356,27,0.0,391.2,0.0,3,274,39.2,3,0,2,2.3,46,GK
Alfie,Gilchrist,1,0,14,38,1,2.9,45.2,28.0,0,34,7.5,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leo,Castledine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cesare,Casadei,0,0,5,28,3,13.3,8.0,2.0,0,17,2.4,0,0,0,0.0,45,MID
Ishé,Samuels-Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ollie,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jimi,Tauriainen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Acheampong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Teddy,Sharman-Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tyrique,George,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Kiano,Dyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,16,228,12,20.1,28.4,58.0,0,45,10.8,0,0,1,0.4,43,MID
Joachim,Andersen,2,2,96,2880,54,241.4,756.4,231.0,11,554,123.1,7,0,5,13.4,47,DEF
Jordan,Ayew,4,6,99,2364,37,409.8,470.4,517.0,3,289,139.6,10,1,6,0.4,54,MID
Nathaniel,Clyne,0,0,26,808,12,33.9,117.4,13.0,0,135,16.6,2,0,0,0.1,43,DEF
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.0,48,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Odsonne,Edouard,7,0,75,1445,23,225.0,347.0,624.0,9,238,119.6,6,0,3,1.4,53,FWD
Eberechi,Eze,7,3,93,1634,26,651.0,514.4,547.0,7,346,171.4,5,0,3,4.6,60,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,1,58,1913,32,80.3,401.6,35.0,6,360,51.8,5,0,2,1.4,42,DEF
Will,Hughes,0,0,44,1545,36,281.4,245.0,44.0,0,187,56.9,6,0,4,0.0,49,MID
Sam,Johnstone,0,0,68,1796,27,0.0,321.4,0.0,7,310,32.2,6,0,1,1.5,44,GK
Jefferson,Lerma Solís,1,1,63,2385,46,364.9,414.0,240.0,4,333,101.9,5,0,8,0.1,47,MID
Jean-Philippe,Mateta,7,5,99,1839,41,316.7,429.4,510.0,10,293,125.8,5,0,3,2.2,50,FWD
Remi,Matthews,0,0,1,3,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.1,39,GK
Tyrick,Mitchell,1,3,91,2691,51,300.6,571.8,109.0,10,471,98.3,7,0,5,3.2,45,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michael,Olise,6,3,76,837,16,388.2,396.8,317.0,14,282,110.4,1,0,0,0.6,56,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,1,0,35,1551,34,53.2,335.2,49.0,2,234,43.8,1,0,2,1.1,39,DEF
Jairo,Riedewald,0,0,8,187,2,5.0,14.4,8.0,0,22,2.7,1,0,0,0.1,43,MID
Jeffrey,Schlupp,1,2,53,1303,24,208.8,231.2,220.0,1,160,65.8,4,0,1,0.1,48,MID
James,Tomkins,0,0,2,5,2,0.1,1.8,0.0,0,9,0.2,0,0,0,0.4,40,DEF
Joel,Ward,0,1,52,1975,34,79.0,346.2,41.0,0,298,46.6,5,0,4,0.2,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Dean,Henderson,0,0,26,1080,26,0.0,324.8,0.0,2,192,32.7,1,0,1,1.0,44,GK
Matheus,França de Oliveira,0,2,16,224,7,77.7,36.4,53.0,0,47,16.5,0,0,1,0.0,48,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,8,148,5,4.0,25.2,0.0,0,27,2.9,0,0,1,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Muñoz,0,1,23,900,18,93.9,180.2,54.0,1,137,32.9,2,0,3,0.4,45,DEF
Adam,Wharton,0,1,27,798,13,200.1,140.2,15.0,1,137,35.6,4,0,1,0.0,50,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Roshaun,Mathurin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
André,Tavares Gomes,1,0,16,379,7,71.6,72.4,79.0,0,54,22.3,2,0,3,0.1,44,MID
Jarrad,Branthwaite,2,0,86,2576,41,53.5,605.2,145.0,7,479,80.5,8,0,7,7.2,43,DEF
Dominic,Calvert-Lewin,5,2,79,1779,25,219.3,285.4,692.0,7,185,118.5,10,0,1,1.0,58,FWD
Seamus,Coleman,0,0,21,458,8,31.7,77.2,6.0,2,104,11.6,3,0,0,0.1,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,6,2,95,2151,33,390.0,381.2,589.0,7,273,136.4,8,0,5,0.5,55,MID
James,Garner,1,2,75,2564,44,590.4,480.2,214.0,3,375,128.5,8,0,6,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,23,850,12,57.1,161.0,134.0,0,111,35.2,2,0,2,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,1,0,35,1385,22,165.0,224.2,98.0,2,203,48.7,3,0,7,0.0,48,MID
Michael,Keane,1,0,17,436,13,4.6,108.2,92.0,2,69,20.5,1,0,2,0.2,43,DEF
Dwight,McNeil,2,6,95,2373,36,889.6,488.8,341.0,6,393,172.0,8,0,2,0.3,54,MID
Vitalii,Mykolenko,2,1,94,2334,37,237.6,497.6,210.0,9,420,94.5,8,0,1,5.6,46,DEF
Amadou,Onana,2,0,58,1843,36,268.8,293.8,238.0,5,266,80.3,4,0,5,0.1,47,MID
Nathan,Patterson,0,2,34,1000,21,138.2,207.2,26.0,3,187,37.3,2,0,4,0.2,43,DEF
Jordan,Pickford,0,0,113,2880,48,43.4,783.0,0.0,14,581,82.7,9,0,4,14.0,47,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,88,2880,48,229.8,741.4,269.0,6,513,124.3,9,0,9,5.0,46,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,1,53,1806,31,357.9,217.2,79.0,2,275,65.7,6,1,5,0.3,44,DEF
Arnaut,Danjuma Groeneveld,1,0,26,587,10,79.3,73.6,271.0,0,53,42.4,2,0,0,0.1,52,MID
Lewis,Dobbin,1,0,17,205,3,39.6,62.2,59.0,0,53,16.0,1,0,1,0.0,45,MID
Youssef,Ramalho Chermiti,0,0,10,68,3,14.4,6.8,38.0,0,17,5.6,0,0,2,0.1,48,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jack,Harrison,3,3,82,1852,25,317.4,325.0,286.0,5,253,92.9,8,0,0,0.1,55,MID
Norberto Bercique,Gomes Betuncal,3,0,47,899,20,137.5,158.8,419.0,3,98,70.6,2,0,2,0.2,57,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Warrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Armando,Broja,1,2,33,501,6,70.0,75.6,152.0,0,68,29.0,3,0,0,0.2,49,FWD
Alex,Iwobi,5,2,91,1887,31,593.0,445.8,480.0,9,360,152.0,6,0,2,0.5,53,MID
Andreas,Hoelgebaum Pereira,3,9,117,2290,34,1186.0,485.6,401.0,7,424,207.6,12,0,6,0.9,53,MID
Tom,Cairney,1,6,66,1373,22,357.6,312.4,154.0,2,332,82.1,4,0,2,0.0,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,6,3,84,1202,26,226.8,323.4,287.0,7,271,83.0,2,0,4,0.1,53,MID
Issa,Diop,0,0,38,1153,21,19.0,282.4,33.0,3,219,33.6,4,0,2,0.4,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,119,2970,51,0.1,929.4,0.0,15,678,92.7,9,0,3,15.6,48,GK
Saša,Lukić,1,0,37,928,16,120.3,163.4,96.0,0,129,37.8,4,0,3,0.4,43,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.6,74,FWD
Rodrigo,Muniz Carvalho,8,1,81,1285,22,198.9,358.6,701.0,12,254,124.4,4,0,1,8.3,46,FWD
João,Palhinha Gonçalves,4,1,80,2290,38,177.6,572.0,335.0,8,324,108.6,7,0,12,0.3,50,MID
Tim,Ream,1,0,39,1413,29,17.9,320.6,45.0,4,252,38.4,3,1,2,0.6,45,DEF
Harrison,Reed,0,1,40,1159,21,181.7,187.8,32.0,0,174,40.2,5,0,5,0.3,44,MID
Antonee,Robinson,0,6,95,2828,50,503.3,708.6,231.0,7,587,144.4,8,0,4,4.8,46,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.3,39,GK
Kenny,Tete,1,0,26,773,19,86.8,177.8,63.0,0,152,32.8,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,2,0,66,1526,22,29.1,415.4,148.0,2,314,59.3,6,0,1,0.3,43,DEF
Carlos Vinícius,Alves Morais,2,0,22,306,5,61.3,83.6,139.0,2,77,28.2,0,0,2,0.9,45,FWD
Harry,Wilson,3,5,75,1472,25,317.5,301.0,299.0,3,249,91.6,5,0,6,0.2,53,MID
Raúl,Jiménez,5,0,58,1274,27,165.7,256.0,387.0,10,180,79.8,4,1,3,0.6,50,FWD
Willian,Borges da Silva,4,3,89,1918,26,697.4,409.0,437.0,6,377,154.1,8,0,1,0.4,53,MID
Calvin,Bassey,1,0,57,1849,32,32.8,396.2,50.0,4,362,48.1,5,1,3,0.5,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,1,2,23,209,8,68.0,106.6,97.0,0,70,27.1,0,0,1,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,2,86,2269,32,264.4,392.0,199.0,6,433,85.7,8,0,2,1.3,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,4,53,1,2.1,13.4,2.0,0,17,1.9,0,0,1,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joshua,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Trent,Alexander-Arnold,2,5,104,1664,18,844.8,473.2,151.0,18,481,147.1,7,0,5,8.3,84,DEF
Alisson,Ramses Becker,0,0,90,1980,20,10.4,502.8,0.0,9,463,51.2,7,0,1,8.7,57,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,11,11,126,1867,20,402.4,644.8,1160.0,9,391,220.8,6,0,8,20.7,77,FWD
Diogo,Teixeira da Silva,9,6,98,1068,10,275.4,446.0,587.0,5,297,130.9,5,1,1,2.3,79,MID
Harvey,Elliott,2,5,66,887,7,352.0,256.8,280.0,6,274,88.6,3,0,1,0.3,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,6,3,79,1214,14,250.6,384.8,492.0,9,291,112.0,4,0,1,2.4,71,FWD
Joe,Gomez,0,1,69,1628,14,326.8,289.0,99.0,2,348,71.7,7,0,5,1.9,46,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,1,1,36,1071,15,175.2,164.0,171.0,2,157,50.7,2,1,3,0.1,49,MID
Caoimhin,Kelleher,0,0,34,900,11,10.0,261.2,0.0,3,198,27.0,2,0,0,7.2,39,GK
Ibrahima,Konaté,0,0,55,1508,17,135.1,349.4,87.0,2,306,57.2,6,1,3,2.2,49,DEF
Luis,Díaz,8,6,127,2165,26,613.4,531.4,982.0,9,365,212.5,6,0,2,15.5,77,MID
Alexis,Mac Allister,4,5,92,2171,26,583.2,590.8,154.0,11,438,132.7,5,1,6,5.7,59,MID
Joel,Matip,0,0,21,779,9,33.3,192.8,35.0,0,145,26.1,2,0,2,0.3,48,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,2,43,1273,17,685.7,372.8,97.0,3,316,115.6,1,0,2,3.8,64,DEF
Mohamed,Salah,17,9,186,2144,23,797.9,935.6,1233.0,24,552,296.9,7,0,2,38.9,135,MID
Dominik,Szoboszlai,3,4,92,2005,19,767.9,404.6,323.0,7,411,149.4,8,0,1,3.4,71,MID
Thiago,Alcántara do Nascimento,0,0,1,5,1,0.4,0.6,0.0,0,3,0.1,0,0,0,0.1,47,MID
Konstantinos,Tsimikas,0,3,47,669,7,267.0,158.8,33.0,4,199,46.0,4,0,0,1.2,44,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,2,2,106,2637,30,156.2,785.2,351.0,8,565,129.4,8,1,2,22.0,66,DEF
Jarell,Quansah,0,0,20,711,7,25.5,127.4,17.0,0,125,17.0,1,0,1,0.3,40,DEF
Bobby,Clark,0,0,5,86,0,5.3,11.6,19.0,0,7,3.6,0,0,0,0.0,44,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,43,MID
James,McConnell,0,0,3,3,0,0.4,1.0,0.0,0,8,0.1,0,0,0,0.0,44,MID
Wataru,Endo,1,0,36,1290,12,212.3,218.2,46.0,0,182,47.4,4,0,8,0.1,54,MID
Ryan,Gravenberch,0,0,30,897,11,158.4,126.6,161.0,0,115,44.6,3,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Bradley,1,3,49,733,7,214.8,229.2,160.0,7,208,60.4,3,0,2,9.1,43,DEF
Owen,Beck,0,0,1,7,0,0.3,5.0,0.0,0,2,0.5,0,0,0,0.0,45,DEF
Kaide,Gordon,0,0,1,1,0,0.3,0.2,2.0,0,3,0.3,0,0,0,0.0,45,MID
Lewis,Koumas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Fabian,Mrozek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jayden,Danns,0,0,1,7,0,3.7,0.0,0.0,0,1,0.2,0,0,1,0.0,43,FWD
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Sambi Lokonga,0,2,28,874,17,116.3,178.4,31.0,1,146,32.4,2,0,2,0.0,49,MID
Marvelous,Nakamba,0,0,21,1131,24,102.8,146.4,14.0,0,131,26.5,0,0,5,0.4,43,MID
Elijah,Adebayo,9,1,80,1149,28,174.1,363.6,472.0,6,264,101.0,2,0,1,1.0,48,FWD
Mads Juel,Andersen,1,0,15,397,6,1.8,126.8,27.0,1,75,15.6,0,0,1,0.5,39,DEF
Amari'i,Bell,0,0,35,1720,41,119.6,358.2,50.0,3,263,52.7,2,0,0,2.7,39,DEF
Luke,Berry,1,1,22,234,5,28.4,64.0,54.0,0,67,14.4,0,0,1,0.0,46,MID
Reece,Burke,0,3,34,1348,29,117.7,331.2,125.0,2,209,57.4,1,0,4,0.2,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,1,1,38,1032,28,131.7,166.8,125.0,3,130,42.4,1,0,3,0.0,48,MID
Alfie,Doughty,1,9,90,2480,59,945.9,550.6,263.0,11,492,175.8,2,0,3,9.3,45,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,9,6,129,2409,57,281.2,508.0,770.0,17,390,156.0,3,0,2,6.5,49,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,4,2,75,1895,42,364.5,400.8,455.0,7,359,122.0,2,0,1,0.2,48,FWD
Fred,Onyedinma,0,0,5,205,7,18.4,21.6,52.0,0,14,9.3,0,0,1,0.0,50,MID
Gabriel,Osho,2,0,37,1396,32,19.4,366.4,91.0,1,225,47.7,2,0,3,0.1,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
