first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Thiago,Emiliano da Silva,0,0,31,990,12,62.3,252.4,45.0,2,212,36.0,3,0,2,3.4,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,3,3,41,512,6,200.5,185.4,147.0,4,144,53.1,1,0,2,5.0,51,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,6,107,1,41.0,19.0,19.0,0,17,7.9,0,0,1,0.1,52,MID
Axel,Disasi,1,0,38,876,9,48.9,186.0,78.0,3,168,31.3,3,0,2,4.6,50,DEF
Lesley,Ugochukwu,0,0,8,142,2,19.1,26.4,2.0,0,34,4.7,1,0,1,0.3,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Roméo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,1,9,1,0.1,0.0,4.0,0,3,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Djordje,Petrovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,5,76,2,4.6,8.0,0.0,0,18,1.3,0,0,0,1.0,43,MID
Joachim,Andersen,2,1,59,990,13,139.6,351.0,128.0,9,261,61.8,5,0,2,22.0,51,DEF
Jordan,Ayew,1,3,36,924,10,143.9,181.8,205.0,0,108,53.1,5,0,4,0.6,54,MID
Nathaniel,Clyne,0,0,8,130,0,3.6,10.4,6.0,0,30,2.0,1,0,0,0.1,44,DEF
Cheick,Doucouré,0,0,20,867,12,112.2,155.6,36.0,0,129,30.5,3,0,2,0.1,50,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odsonne,Edouard,4,0,40,861,10,108.5,200.2,322.0,6,140,63.3,4,0,2,3.6,55,FWD
Eberechi,Eze,1,2,29,659,7,294.3,157.2,184.0,1,124,63.6,3,0,1,3.2,61,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Marc,Guéhi,0,0,41,900,10,33.9,210.2,23.0,6,206,26.7,5,0,1,4.8,46,DEF
Will,Hughes,0,0,17,589,10,132.6,112.2,25.0,0,75,26.9,4,0,2,0.0,49,MID
Sam,Johnstone,0,0,49,990,13,0.0,204.0,0.0,7,204,20.4,5,0,0,4.9,46,GK
Jefferson,Lerma Solís,0,0,15,614,10,94.8,85.4,56.0,0,81,23.6,2,0,1,0.1,47,MID
Jean-Philippe,Mateta,0,3,20,374,7,70.8,72.6,58.0,0,43,20.1,2,0,1,0.6,49,FWD
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Tyrick,Mitchell,1,1,49,969,13,108.8,212.6,42.0,5,215,36.3,5,0,2,3.7,46,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Michael,Olise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,0,0,4,111,3,0.3,21.8,0.0,0,17,2.2,0,0,0,0.6,39,DEF
Jairo,Riedewald,0,0,4,86,0,3.3,8.4,6.0,0,10,1.7,1,0,0,0.1,44,MID
Jeffrey,Schlupp,1,0,28,692,7,114.7,110.0,126.0,1,79,34.9,4,0,0,0.1,49,MID
James,Tomkins,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.5,40,DEF
Joel,Ward,0,0,26,871,13,20.2,120.0,21.0,0,126,16.0,4,0,3,0.3,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Matheus,França de Oliveira,0,0,2,31,0,49.1,4.6,5.0,0,8,5.8,0,0,0,0.0,49,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,1,3,0,0.0,2.4,0.0,0,3,0.2,0,0,0,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
André,Tavares Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jarrad,Branthwaite,0,0,21,810,10,29.5,180.4,38.0,2,134,24.7,2,0,4,2.2,40,DEF
Dominic,Calvert-Lewin,3,0,28,497,6,47.8,118.0,173.0,3,93,33.0,3,0,0,1.5,58,FWD
Seamus,Coleman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,3,1,41,948,15,215.0,202.6,348.0,2,148,76.8,2,0,2,0.7,55,MID
James,Garner,1,1,32,886,14,201.2,172.2,82.0,2,135,45.5,2,0,1,0.2,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,0,0,12,630,11,83.6,74.8,25.0,0,89,18.4,0,0,2,0.0,48,MID
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Michael,Keane,0,0,2,226,7,2.6,35.6,40.0,0,24,7.8,0,0,1,0.2,43,DEF
Dwight,McNeil,0,1,19,590,5,221.8,117.6,80.0,0,80,42.0,2,0,0,0.1,54,MID
Vitalii,Mykolenko,1,0,33,627,6,67.1,177.2,85.0,6,130,33.0,2,0,0,1.0,43,DEF
Amadou,Onana,0,0,22,875,13,121.0,98.4,132.0,0,119,35.3,2,0,0,0.2,48,MID
Nathan,Patterson,0,1,19,523,10,82.4,112.0,22.0,2,104,21.8,1,0,1,0.2,44,DEF
Jordan,Pickford,0,0,29,990,15,40.0,217.0,0.0,2,170,25.6,2,0,2,7.4,44,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,36,990,15,91.2,265.8,123.0,4,183,48.1,2,0,2,3.2,44,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Ashley,Young,0,0,10,828,15,156.4,92.0,13.0,0,100,26.3,1,1,3,0.3,44,DEF
Arnaut,Danjuma Groeneveld,1,0,16,369,8,41.4,59.2,172.0,0,37,27.3,0,0,0,0.2,54,MID
Lewis,Dobbin,0,0,5,117,2,13.0,13.2,25.0,0,12,5.1,1,0,0,0.1,45,MID
Youssef,Ramalho Chermiti,0,0,4,30,2,1.7,0.0,9.0,0,5,0.9,0,0,1,0.1,49,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Jack,Harrison,1,2,24,347,1,56.3,100.8,54.0,3,67,21.1,2,0,0,0.1,55,MID
Norberto Bercique,Gomes Betuncal,0,0,10,284,5,63.1,24.8,84.0,0,16,16.6,1,0,0,0.1,58,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,0,0,13,520,6,149.5,69.0,97.0,0,69,31.6,1,0,1,0.3,54,MID
Andreas,Hoelgebaum Pereira,1,2,32,706,11,279.7,109.0,98.0,0,96,48.6,4,0,2,0.8,54,MID
Tom,Cairney,0,1,12,165,3,46.0,18.2,27.0,0,38,9.1,0,0,0,0.0,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,2,1,31,563,13,53.2,101.8,132.0,2,90,28.4,1,0,1,0.1,54,MID
Issa,Diop,0,0,23,700,13,16.4,145.4,25.0,2,135,18.7,3,0,2,0.5,45,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,46,990,17,0.0,348.8,0.0,8,241,34.8,3,0,0,14.8,47,GK
Saša,Lukić,0,0,11,351,7,35.2,40.4,27.0,0,39,10.3,1,0,1,0.4,44,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.7,74,FWD
Rodrigo,Muniz Carvalho,0,0,5,132,2,33.5,9.8,52.0,0,3,9.2,1,0,1,0.6,44,FWD
João,Palhinha Gonçalves,2,0,31,734,10,44.7,222.6,83.0,6,109,35.1,2,0,4,0.4,50,MID
Tim,Ream,1,0,33,873,15,13.4,186.8,43.0,4,165,24.3,3,1,1,1.6,45,DEF
Harrison,Reed,0,1,21,567,11,117.3,79.4,12.0,0,86,20.9,3,0,1,0.4,47,MID
Antonee,Robinson,0,0,18,900,17,107.8,159.8,22.0,1,146,29.0,2,0,3,0.6,44,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.4,39,GK
Kenny,Tete,0,0,12,427,8,45.8,68.0,13.0,0,71,12.7,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,0,0,1,1,0,0.0,12.0,0.0,0,5,1.2,0,0,0,0.0,43,DEF
Carlos Vinícius,Alves Morais,1,0,13,212,3,46.9,46.6,83.0,2,44,17.6,0,0,0,1.7,47,FWD
Harry,Wilson,0,1,21,635,10,134.0,63.8,84.0,0,75,28.0,3,0,2,0.1,53,MID
Raúl,Jiménez,0,0,13,606,13,72.6,42.4,126.0,0,34,23.5,2,0,2,0.6,52,FWD
Willian,Borges da Silva,1,1,30,694,8,194.2,108.4,147.0,3,105,44.8,3,0,1,0.4,53,MID
Calvin,Bassey,0,0,6,395,7,3.4,73.8,9.0,0,54,8.6,0,1,0,0.2,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,0,0,3,32,3,0.4,5.2,21.0,0,4,2.6,0,0,0,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,0,23,647,8,75.0,95.4,53.0,3,113,22.3,2,0,1,0.5,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Trent,Alexander-Arnold,0,1,31,689,7,279.0,131.2,70.0,3,165,48.0,3,0,3,8.4,79,DEF
Alisson,Ramses Becker,0,0,49,990,10,10.1,290.6,0.0,9,244,30.0,3,0,1,12.7,56,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,4,5,49,506,4,87.4,209.0,338.0,4,151,63.6,2,0,1,16.2,75,FWD
Diogo,Teixeira da Silva,3,2,35,496,4,119.5,142.6,291.0,2,104,55.2,2,1,1,1.8,77,MID
Harvey,Elliott,0,2,14,247,2,77.8,44.0,41.0,0,60,16.2,0,0,1,0.2,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,2,0,22,374,6,48.8,94.4,144.0,3,69,28.4,0,0,0,2.3,72,FWD
Joe,Gomez,0,0,23,499,3,96.4,98.8,30.0,1,104,22.6,2,0,1,0.5,45,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,0,0,5,278,4,17.6,34.0,20.0,0,29,6.7,1,1,1,0.1,49,MID
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Ibrahima,Konaté,0,0,20,467,5,36.7,114.2,12.0,0,107,16.3,2,0,1,1.7,49,DEF
Luis,Díaz,3,1,38,631,7,119.1,129.6,200.0,1,108,44.8,2,0,0,6.9,74,MID
Alexis,Mac Allister,0,1,19,880,9,153.9,147.6,16.0,1,118,31.7,3,1,5,3.4,58,MID
Joel,Matip,0,0,14,531,6,19.9,118.2,20.0,0,97,15.8,1,0,0,0.5,49,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,0,26,720,9,284.3,196.2,46.0,3,167,52.7,1,0,1,2.8,64,DEF
Mohamed,Salah,8,4,85,954,9,334.0,409.6,459.0,11,259,120.4,3,0,1,44.8,129,MID
Dominik,Szoboszlai,1,4,47,965,9,385.2,214.2,126.0,5,227,72.5,4,0,1,6.5,71,MID
Thiago,Alcántara do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Konstantinos,Tsimikas,0,0,14,178,1,69.7,25.4,8.0,0,55,10.4,2,0,0,10.8,46,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,0,2,30,747,9,74.0,259.2,63.0,5,168,39.7,2,1,1,8.5,61,DEF
Jarell,Quansah,0,0,4,114,1,2.1,29.6,0.0,0,27,3.2,0,0,0,0.1,40,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,44,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Wataru,Endo,0,0,6,116,2,2.9,15.8,0.0,0,21,1.8,0,0,0,0.1,54,MID
Ryan,Gravenberch,0,0,10,270,3,44.1,44.2,69.0,0,47,15.7,1,0,0,0.2,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Sambi Lokonga,0,0,3,130,2,13.9,4.2,11.0,0,11,2.9,0,0,0,0.0,49,MID
Marvelous,Nakamba,0,0,18,975,21,100.2,124.0,14.0,0,118,24.0,0,0,4,1.5,44,MID
Elijah,Adebayo,2,0,25,375,8,67.7,85.2,100.0,2,68,25.4,0,0,0,0.7,48,FWD
Mads Juel,Andersen,1,0,13,371,6,1.8,113.2,27.0,1,68,14.3,0,0,1,1.1,40,DEF
Amari'i,Bell,0,0,9,560,12,16.8,104.4,33.0,0,68,15.3,0,0,0,3.3,39,DEF
Luke,Berry,0,0,2,26,1,0.0,0.0,2.0,0,6,0.2,0,0,0,0.0,47,MID
Reece,Burke,0,1,13,595,12,73.8,131.2,51.0,0,79,25.6,0,0,1,0.2,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Alfie,Doughty,0,1,21,730,16,356.2,142.6,59.0,4,124,55.7,0,0,1,0.2,44,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,3,1,43,920,20,96.7,144.4,274.0,7,116,51.3,1,0,1,3.8,54,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,1,0,24,674,13,106.2,103.4,117.0,2,107,32.7,1,0,0,0.2,49,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,0,0,2,146,3,0.3,27.8,0.0,0,15,2.8,0,0,0,0.0,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Cauley,Woodrow,0,0,7,74,2,49.3,26.0,32.0,0,29,10.6,0,0,0,1.1,44,FWD
Teden,Mengi,0,0,7,425,8,3.1,87.2,11.0,0,50,10.2,0,0,0,1.0,39,DEF
Ryan,Giles,0,0,5,279,8,89.3,43.4,17.0,0,45,15.0,0,0,0,0.1,43,DEF
Tom,Lockyer,1,1,19,855,19,35.0,200.6,68.0,1,122,30.4,0,0,2,0.2,43,DEF
Pelly Ruddock,Mpanzu,0,0,15,498,9,61.0,41.2,38.0,0,45,13.9,0,0,0,0.0,48,MID
Tahith,Chong,1,0,17,496,12,40.7,78.6,84.0,0,41,20.0,0,0,2,0.1,48,MID
Issa,Kaboré,0,2,22,691,13,117.7,123.6,44.0,3,104,28.4,0,0,3,5.9,40,DEF
Thomas,Kaminski,0,0,24,990,21,0.0,310.2,0.0,1,171,31.0,0,0,1,0.2,45,GK
Ross,Barkley,0,0,10,353,9,83.5,54.6,56.0,0,55,19.1,0,0,0,0.1,49,MID
Jacob,Brown,0,1,18,571,14,73.7,44.0,143.0,0,33,25.1,0,0,2,0.1,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andros,Townsend,0,1,8,111,2,43.2,17.0,2.0,0,29,6.2,1,0,0,0.0,50,MID
Jayden,Luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,1,0,30,720,6,92.9,172.2,43.0,1,154,30.7,3,1,1,4.7,49,DEF
Nathan,Aké,2,0,32,552,6,52.4,148.0,126.0,2,141,32.6,1,0,0,5.5,50,DEF
Julián,Álvarez,4,5,61,908,6,376.3,264.8,253.0,11,255,89.4,5,0,2,33.7,72,FWD
Bernardo,Veiga de Carvalho e Silva,3,2,42,638,5,239.8,223.6,132.0,6,187,59.6,2,0,2,1.8,63,MID
Oscar,Bobb,0,2,10,52,1,44.3,29.0,8.0,0,39,8.1,0,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,0,0,1,22,0,18.8,2.4,1.0,0,4,2.2,0,0,0,1.6,102,MID
Rúben,Gato Alves Dias,0,0,27,735,6,45.0,142.8,69.0,1,137,25.8,3,0,0,7.5,55,DEF
Ederson,Santana de Moraes,0,0,36,900,7,10.0,158.2,0.0,0,168,16.6,4,0,2,17.5,55,GK
Phil,Foden,3,3,53,830,7,340.2,251.2,265.0,6,208,85.8,4,0,1,9.8,75,MID
Jack,Grealish,0,1,14,294,1,117.8,64.8,101.0,2,62,28.4,2,0,2,1.7,72,MID
Erling,Haaland,11,2,80,934,7,139.3,440.0,578.0,11,318,115.9,4,0,0,82.4,140,FWD
Mateo,Kovačić,0,0,16,549,4,110.9,61.0,45.0,0,95,21.6,3,0,2,0.4,48,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,0,0,15,166,1,10.5,5.8,6.0,0,56,2.3,2,0,0,0.3,43,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,2,90,1,0.0,18.6,0.0,0,12,1.9,0,0,0,0.8,39,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kalvin,Phillips,0,0,4,89,2,9.3,16.2,6.0,0,14,3.1,0,0,0,0.0,48,MID
Rodrigo,Hernandez,2,3,39,730,4,170.5,242.4,162.0,5,182,57.5,4,1,3,5.9,56,MID
Sergio,Gómez,0,1,5,15,0,14.6,19.4,4.0,0,17,3.8,0,0,0,1.1,39,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
John,Stones,0,0,15,256,2,44.0,28.8,6.0,0,70,7.9,2,0,0,3.5,53,DEF
Kyle,Walker,0,1,43,990,8,204.3,131.8,42.0,4,224,37.8,4,0,1,16.7,53,DEF
Matheus Luiz,Nunes,0,1,11,379,8,78.8,73.8,22.0,0,53,17.4,1,1,0,0.1,49,MID
Joško,Gvardiol,0,0,27,641,4,100.9,121.8,34.0,1,145,25.7,3,0,1,4.5,50,DEF
Jérémy,Doku,2,5,43,494,7,198.7,234.4,196.0,6,177,63.0,0,0,1,4.7,66,MID
Mason,Mount,0,0,11,347,6,67.7,39.6,36.0,0,44,14.4,1,0,1,0.9,68,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,0,0,14,464,5,110.8,41.2,88.0,0,49,23.8,2,0,2,0.6,68,MID
Bruno,Borges Fernandes,3,2,52,990,16,438.1,333.0,244.0,10,208,101.4,3,0,4,13.6,83,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Carlos Henrique,Casimiro,1,0,21,648,11,112.6,167.2,123.0,0,94,40.3,2,0,1,2.5,54,MID
Diogo,Dalot Teixeira,1,0,32,834,15,193.8,197.4,63.0,5,181,45.5,2,0,2,3.0,49,DEF
Christian,Eriksen,1,1,28,564,12,127.3,147.6,57.0,4,132,33.3,1,0,0,0.5,59,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alejandro,Garnacho,0,0,13,332,4,82.5,32.6,163.0,0,30,27.6,2,0,1,1.2,47,MID
Hannibal,Mejbri,1,0,8,116,1,27.7,48.2,13.0,0,30,8.9,1,0,1,0.3,44,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Victor,Lindelöf,0,1,20,673,9,85.3,99.2,16.0,0,120,20.1,1,0,1,0.3,45,DEF
Harry,Maguire,0,1,17,386,7,21.8,107.4,10.0,2,85,14.1,1,0,0,1.5,42,DEF
Kobbie,Mainoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Anthony,Martial,0,0,10,230,4,63.1,22.6,63.0,0,27,14.5,0,0,0,0.3,64,FWD
Lisandro,Martínez,0,1,5,375,8,43.5,74.0,2.0,0,74,11.9,0,0,2,2.5,47,DEF
Scott,McTominay,3,0,33,426,7,17.5,170.4,107.0,3,112,29.6,2,0,0,1.2,48,MID
