first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Marc,Cucurella Saseta,0,0,10,703,14,92.3,148.4,58.0,0,104,29.9,1,0,5,0.4,48,DEF
Enzo,Fernández,2,1,44,1253,21,281.5,256.0,248.0,3,197,78.5,4,0,4,2.4,48,MID
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,0,5,51,1507,25,411.7,327.8,157.0,4,282,89.2,4,1,4,0.5,54,MID
Malo,Gusto,0,3,34,708,9,125.5,157.8,40.0,5,173,32.3,2,1,2,5.3,41,DEF
Reece,James,0,1,9,386,12,156.9,115.2,59.0,0,95,33.2,0,1,0,3.2,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,1,0,14,148,4,49.9,48.4,66.0,1,46,16.4,0,0,1,0.1,53,MID
Mykhailo,Mudryk,3,3,54,800,11,214.6,189.4,181.0,4,153,58.3,4,0,3,1.1,63,MID
Nicolas,Jackson,7,1,61,1359,23,215.4,350.6,593.0,5,203,115.5,4,0,8,6.4,69,FWD
Christopher,Nkunku,1,0,9,102,2,21.7,38.2,72.0,2,29,13.0,0,0,0,3.4,74,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,5,6,81,1419,25,358.3,340.6,519.0,6,231,121.7,3,0,5,8.9,71,MID
Thiago,Emiliano da Silva,1,0,50,1562,26,89.7,421.0,78.0,5,342,59.1,4,0,2,3.9,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,6,4,74,1060,20,366.3,375.4,339.0,8,266,107.9,2,0,5,21.0,56,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,11,200,5,44.8,29.4,29.0,0,24,10.3,0,0,1,0.1,51,MID
Axel,Disasi,1,0,51,1506,22,68.5,324.0,82.0,4,286,47.5,4,0,2,4.0,49,DEF
Lesley,Ugochukwu,0,0,11,269,6,22.0,47.0,2.0,0,53,7.1,1,0,2,0.2,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Roméo,Lavia,0,0,1,32,0,1.9,3.6,0.0,0,2,0.6,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,1,9,1,0.1,0.0,4.0,0,3,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Djordje,Petrovic,0,0,12,276,4,0.0,66.0,0.0,0,59,6.6,1,0,0,0.9,45,GK
Alfie,Gilchrist,0,0,1,1,0,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leo,Castledine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,9,123,5,17.6,9.6,9.0,0,27,3.7,0,0,1,0.8,43,MID
Joachim,Andersen,2,1,67,1710,28,187.2,503.4,195.0,9,354,88.5,5,0,4,18.1,49,DEF
Jordan,Ayew,2,4,55,1456,21,223.5,289.2,364.0,0,166,87.6,6,1,4,0.4,54,MID
Nathaniel,Clyne,0,0,15,551,8,17.4,69.4,12.0,0,84,10.0,1,0,0,0.1,44,DEF
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.1,49,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odsonne,Edouard,6,0,59,1243,16,183.6,295.0,485.0,9,197,96.6,4,0,3,1.9,54,FWD
Eberechi,Eze,2,2,40,908,13,369.5,225.4,285.0,1,148,88.1,3,0,2,2.8,60,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,0,51,1620,25,53.1,337.0,35.0,6,311,42.6,5,0,1,3.7,45,DEF
Will,Hughes,0,0,25,963,19,202.4,166.8,39.0,0,115,40.7,4,0,3,0.0,49,MID
Sam,Johnstone,0,0,56,1436,22,0.0,254.4,0.0,7,254,25.6,5,0,0,3.1,45,GK
Jefferson,Lerma Solís,0,1,34,1215,20,230.6,166.2,170.0,3,168,56.7,3,0,3,0.1,47,MID
Jean-Philippe,Mateta,2,4,46,713,17,171.2,180.0,190.0,5,135,54.1,2,0,2,1.0,49,FWD
Remi,Matthews,0,0,1,3,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.1,39,GK
Tyrick,Mitchell,1,1,56,1537,25,164.9,320.6,54.0,5,280,54.0,5,0,4,3.7,47,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michael,Olise,3,1,40,585,13,277.0,214.6,191.0,8,162,68.4,0,0,0,0.7,58,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,0,0,10,651,13,28.2,127.0,8.0,0,83,16.3,0,0,2,0.6,39,DEF
Jairo,Riedewald,0,0,7,174,2,5.0,9.4,8.0,0,18,2.2,1,0,0,0.1,44,MID
Jeffrey,Schlupp,1,1,42,1079,15,167.9,189.0,172.0,1,131,52.7,4,0,0,0.1,49,MID
James,Tomkins,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.4,40,DEF
Joel,Ward,0,1,36,1332,23,69.4,219.6,31.0,0,198,31.9,4,0,4,0.2,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Dean,Henderson,0,0,6,270,5,0.0,98.8,0.0,0,48,9.9,0,0,1,0.3,44,GK
Matheus,França de Oliveira,0,0,4,41,0,53.5,6.8,13.0,0,14,7.2,0,0,0,0.0,49,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,3,91,2,2.2,14.6,0.0,0,8,1.7,0,0,1,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
André,Tavares Gomes,1,0,8,130,2,30.2,33.2,25.0,0,30,8.7,1,0,2,0.1,44,MID
Jarrad,Branthwaite,0,0,44,1440,20,42.4,297.2,56.0,5,267,39.5,5,0,6,3.2,41,DEF
Dominic,Calvert-Lewin,3,1,43,1000,14,90.9,150.2,429.0,3,96,65.9,6,0,1,1.2,58,FWD
Seamus,Coleman,0,0,6,66,0,1.4,11.2,2.0,0,25,1.5,1,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,6,2,76,1442,20,293.6,339.0,447.0,7,244,108.3,5,0,4,1.0,55,MID
James,Garner,1,1,47,1516,24,348.8,294.6,136.0,2,225,77.9,5,0,3,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,7,91,0,0.8,9.6,0.0,0,24,1.0,1,0,0,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,1,0,26,1013,17,139.3,158.6,84.0,2,145,38.2,2,0,6,0.0,48,MID
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Michael,Keane,1,0,17,341,8,3.8,97.8,83.0,2,59,18.5,1,0,1,0.2,43,DEF
Dwight,McNeil,2,4,61,1292,14,412.1,324.6,228.0,3,222,96.5,6,0,0,0.6,54,MID
Vitalii,Mykolenko,2,1,64,1257,16,99.8,315.0,164.0,7,248,57.8,5,0,1,5.9,46,DEF
Amadou,Onana,1,0,37,1223,19,154.4,163.8,173.0,3,170,49.3,3,0,2,0.2,47,MID
Nathan,Patterson,0,2,33,883,16,129.9,192.4,24.0,3,170,34.8,2,0,3,0.2,44,DEF
Jordan,Pickford,0,0,66,1710,25,40.2,406.4,0.0,6,331,44.6,6,0,3,9.3,44,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,66,1710,25,127.5,430.8,179.0,6,327,74.0,6,0,2,5.5,45,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,0,26,1209,19,238.6,147.6,28.0,2,177,41.6,3,1,4,0.3,44,DEF
Arnaut,Danjuma Groeneveld,1,0,19,420,10,63.4,68.8,239.0,0,38,37.2,0,0,0,0.1,52,MID
Lewis,Dobbin,1,0,13,167,2,13.5,55.6,43.0,0,37,11.1,1,0,0,0.1,45,MID
Youssef,Ramalho Chermiti,0,0,6,46,2,13.5,0.0,17.0,0,13,2.7,0,0,1,0.1,48,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Jack,Harrison,2,3,52,1026,10,218.3,230.4,200.0,3,161,64.9,6,0,0,0.1,55,MID
Norberto Bercique,Gomes Betuncal,1,0,22,489,7,77.6,64.0,180.0,0,46,31.4,2,0,1,0.1,57,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alex,Iwobi,3,1,51,1174,20,289.7,255.4,296.0,3,212,84.2,3,0,2,1.1,53,MID
Andreas,Hoelgebaum Pereira,1,6,64,1301,22,541.2,241.6,132.0,3,237,91.5,6,0,3,1.3,53,MID
Tom,Cairney,1,4,42,726,13,149.4,162.8,90.0,0,193,40.4,2,0,0,0.1,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,3,1,43,758,21,97.2,150.8,178.0,2,130,42.1,1,0,2,0.1,54,MID
Issa,Diop,0,0,24,790,16,16.9,172.4,25.0,2,144,21.5,3,0,2,0.4,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,70,1710,34,0.1,599.2,0.0,10,409,59.8,5,0,1,17.1,48,GK
Saša,Lukić,0,0,15,384,9,50.0,46.2,30.0,0,49,12.3,1,0,1,0.3,43,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.7,74,FWD
Rodrigo,Muniz Carvalho,0,0,10,314,8,57.8,21.4,113.0,0,13,18.7,1,0,1,0.5,44,FWD
João,Palhinha Gonçalves,2,1,46,1317,24,88.6,332.2,138.0,6,191,55.8,4,0,8,0.3,50,MID
Tim,Ream,1,0,34,1143,24,15.9,231.4,45.0,4,198,29.2,3,1,2,0.8,45,DEF
Harrison,Reed,0,1,28,786,18,137.7,119.6,16.0,0,129,27.3,3,0,2,0.3,46,MID
Antonee,Robinson,0,3,43,1568,33,249.7,387.0,86.0,3,318,72.4,4,0,4,1.4,44,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.4,39,GK
Kenny,Tete,1,0,20,602,14,65.7,141.0,54.0,0,117,26.1,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,1,0,25,452,8,15.1,167.6,27.0,2,112,21.0,2,0,0,0.3,43,DEF
Carlos Vinícius,Alves Morais,2,0,22,306,5,61.3,83.6,139.0,2,77,28.2,0,0,2,1.5,47,FWD
Harry,Wilson,2,4,51,1024,19,194.4,207.4,191.0,0,178,59.2,3,0,2,0.3,53,MID
Raúl,Jiménez,4,0,45,1014,25,129.5,205.0,281.0,8,154,60.7,4,1,2,1.4,52,FWD
Willian,Borges da Silva,4,2,60,1000,15,298.4,252.4,242.0,6,214,79.1,4,0,1,0.8,53,MID
Calvin,Bassey,0,0,21,1025,21,21.4,199.0,13.0,0,177,23.4,2,1,1,0.2,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,0,0,4,40,3,5.0,9.6,21.0,0,9,3.5,0,0,0,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,0,41,1189,19,163.0,204.0,89.0,3,229,45.6,4,0,1,0.7,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,3,48,1,1.5,11.2,2.0,0,12,1.6,0,0,1,0.0,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Trent,Alexander-Arnold,2,4,97,1408,13,721.3,405.0,134.0,18,429,126.1,7,0,4,23.1,84,DEF
Alisson,Ramses Becker,0,0,76,1530,13,10.1,410.0,0.0,9,370,41.9,6,0,1,11.4,56,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,5,7,72,1048,9,221.2,323.0,532.0,6,209,107.7,5,0,4,13.7,75,FWD
Diogo,Teixeira da Silva,5,2,50,638,5,155.2,222.0,350.0,2,151,72.6,3,1,1,1.1,77,MID
Harvey,Elliott,1,2,28,398,2,137.9,111.6,89.0,0,121,33.7,1,0,1,0.2,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,2,1,37,779,9,127.6,160.0,265.0,3,117,54.7,3,0,0,2.2,72,FWD
Joe,Gomez,0,0,38,833,5,150.3,158.8,79.0,1,179,38.8,4,0,2,1.2,45,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,0,1,15,482,6,51.2,66.0,44.0,0,56,15.7,1,1,1,0.1,49,MID
Caoimhin,Kelleher,0,0,7,180,3,0.0,32.6,0.0,0,41,3.2,1,0,0,1.4,38,GK
Ibrahima,Konaté,0,0,35,791,8,67.0,196.6,60.0,0,182,32.3,4,0,2,1.8,49,DEF
Luis,Díaz,3,2,55,1087,12,274.6,195.8,358.0,1,139,82.7,4,0,1,5.8,73,MID
Alexis,Mac Allister,1,1,31,1086,12,164.6,197.0,31.0,3,164,39.2,3,1,5,2.7,58,MID
Joel,Matip,0,0,21,779,9,33.3,192.8,35.0,0,145,26.1,2,0,2,0.3,49,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,0,26,720,9,284.3,196.2,46.0,3,167,52.7,1,0,1,2.3,64,DEF
Mohamed,Salah,12,7,140,1650,15,569.3,672.6,817.0,18,417,206.1,7,0,2,55.2,133,MID
Dominik,Szoboszlai,2,4,71,1528,14,481.7,306.2,199.0,6,315,98.5,7,0,1,5.8,71,MID
Thiago,Alcántara do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Konstantinos,Tsimikas,0,3,45,662,7,248.4,154.8,26.0,4,191,43.0,4,0,0,5.8,47,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,1,2,70,1467,15,98.9,481.2,212.0,8,346,79.4,6,1,1,10.9,62,DEF
Jarell,Quansah,0,0,12,261,1,5.7,43.2,4.0,0,57,5.3,1,0,0,0.1,40,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,44,MID
James,McConnell,0,0,1,1,0,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,44,MID
Wataru,Endo,1,0,24,623,3,66.8,115.2,23.0,0,97,20.3,4,0,4,0.1,54,MID
Ryan,Gravenberch,0,0,22,595,6,113.3,79.8,124.0,0,77,31.6,3,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Sambi Lokonga,0,1,13,317,4,29.1,59.2,15.0,1,48,10.3,1,0,0,0.0,49,MID
Marvelous,Nakamba,0,0,21,1131,24,102.8,146.4,14.0,0,131,26.5,0,0,5,0.8,44,MID
Elijah,Adebayo,4,0,44,722,17,127.5,183.0,242.0,3,131,55.3,1,0,1,1.1,48,FWD
Mads Juel,Andersen,1,0,15,397,6,1.8,126.8,27.0,1,75,15.6,0,0,1,0.8,39,DEF
Amari'i,Bell,0,0,21,1085,24,82.8,221.0,42.0,1,152,34.5,1,0,0,3.2,39,DEF
Luke,Berry,0,0,2,26,1,0.0,0.0,2.0,0,6,0.2,0,0,0,0.0,47,MID
Reece,Burke,0,1,13,595,12,73.8,131.2,51.0,0,79,25.6,0,0,1,0.1,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,0,4,79,3,11.8,16.8,2.0,0,12,3.1,0,0,1,0.0,48,MID
Alfie,Doughty,1,3,49,1225,25,477.7,281.8,107.0,8,231,86.6,1,0,2,0.7,44,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,3,4,62,1219,24,122.8,185.2,314.0,7,164,62.0,2,0,1,2.2,51,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,1,1,35,963,18,160.8,157.4,143.0,2,154,46.2,1,0,0,0.2,49,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,1,0,19,686,14,3.4,204.8,23.0,0,113,23.1,1,0,1,0.0,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Cauley,Woodrow,0,0,7,74,2,49.3,26.0,32.0,0,29,10.6,0,0,0,0.7,44,FWD
Teden,Mengi,1,0,26,1040,20,9.8,239.2,58.0,1,144,30.8,1,0,1,2.3,40,DEF
Ryan,Giles,0,0,11,498,14,108.7,83.2,38.0,0,81,23.1,0,0,0,0.1,43,DEF
Tom,Lockyer,1,1,23,1169,23,39.2,286.2,80.0,1,162,40.6,0,0,4,0.2,43,DEF
Pelly Ruddock,Mpanzu,0,0,24,724,14,68.6,71.0,41.0,0,71,18.0,1,0,0,0.0,47,MID
Tahith,Chong,1,0,22,679,17,54.3,93.4,101.0,0,60,24.5,0,0,3,0.1,48,MID
Issa,Kaboré,0,2,25,1002,21,157.5,178.8,50.0,3,135,38.5,0,0,4,4.5,40,DEF
Thomas,Kaminski,0,0,41,1620,34,0.0,518.2,0.0,1,289,51.8,1,0,3,0.3,45,GK
Ross,Barkley,1,2,33,983,22,194.4,205.4,123.0,0,159,52.1,1,0,3,0.2,49,MID
Jacob,Brown,2,1,38,957,24,113.5,157.0,226.0,3,110,48.8,1,0,3,0.2,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andros,Townsend,1,3,37,556,11,130.6,128.0,87.0,3,124,34.5,3,0,0,0.3,50,MID
Jayden,Luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,2,0,43,1171,16,115.5,274.0,71.0,1,233,46.1,3,1,2,5.2,49,DEF
Nathan,Aké,2,2,48,915,12,98.2,235.6,154.0,4,231,48.8,1,0,0,5.3,50,DEF
Julián,Álvarez,5,8,90,1499,16,651.1,402.4,421.0,13,370,147.5,6,0,2,29.6,69,FWD
Bernardo,Veiga de Carvalho e Silva,5,4,78,1268,18,453.2,437.2,277.0,13,340,116.8,2,0,3,3.8,64,MID
Oscar,Bobb,0,2,11,69,2,45.1,30.4,8.0,0,41,8.3,0,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,0,0,1,22,0,18.8,2.4,1.0,0,4,2.2,0,0,0,1.7,102,MID
Rúben,Gato Alves Dias,0,0,35,1275,18,100.5,279.8,104.0,1,225,48.6,3,0,0,6.9,55,DEF
Ederson,Santana de Moraes,0,0,48,1530,20,10.0,300.4,0.0,0,280,30.9,4,0,3,16.2,55,GK
Phil,Foden,5,4,84,1424,18,499.6,397.4,450.0,9,337,134.9,5,0,1,12.0,76,MID
Jack,Grealish,3,1,38,633,9,243.4,210.8,210.0,6,158,66.5,2,0,5,2.0,72,MID
Erling,Haaland,14,5,112,1294,16,197.5,588.6,810.0,15,417,159.8,4,0,1,58.4,139,FWD
Mateo,Kovačić,0,0,22,692,8,132.8,84.8,48.0,0,130,26.5,3,0,2,0.4,47,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,1,0,29,340,4,71.0,61.0,42.0,1,104,17.4,3,0,1,0.4,43,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,2,90,1,0.0,18.6,0.0,0,12,1.9,0,0,0,0.8,38,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kalvin,Phillips,0,0,4,89,2,9.3,16.2,6.0,0,14,3.1,0,0,0,0.0,47,MID
Rodrigo,Hernandez,3,3,53,1270,16,314.9,376.0,221.0,5,268,91.1,4,1,6,5.0,56,MID
Sergio,Gómez,0,1,5,15,0,14.6,19.4,4.0,0,17,3.8,0,0,0,1.0,39,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
John,Stones,0,0,19,410,4,49.3,53.4,8.0,0,94,11.1,2,0,1,2.9,53,DEF
Kyle,Walker,0,1,53,1620,21,318.8,241.2,58.0,4,325,61.8,4,0,1,15.7,53,DEF
Matheus Luiz,Nunes,0,1,15,472,10,85.3,84.0,53.0,0,62,22.2,1,1,0,0.1,48,MID
