first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Aaron,Ramsey,0,0,18,522,17,28.0,51.2,53.0,0,62,12.7,0,0,1,0.0,50,MID
Han-Noah,Massengo,0,0,3,14,0,0.1,2.8,0.0,0,11,0.3,0,0,0,0.0,49,MID
Mike,Trésor,0,0,18,397,9,109.7,43.4,24.0,0,68,17.8,0,0,0,0.0,53,MID
Lorenz,Assignon,0,1,6,528,17,70.2,106.0,10.0,0,52,18.7,0,0,2,0.1,40,DEF
Maxime,Esteve,0,0,4,455,13,8.5,82.6,6.0,0,61,9.8,0,0,2,0.0,40,DEF
Moisés,Caicedo Corozo,0,1,45,1940,33,253.3,343.6,30.0,0,285,62.4,4,0,8,1.2,45,MID
Robert,Sánchez,0,0,59,1433,25,0.1,450.6,0.0,7,317,45.2,3,0,2,2.6,45,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,1,7,0,0.5,0.0,3.0,0,1,0.2,0,0,0,0.1,42,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,1,18,559,15,40.1,160.8,25.0,4,123,22.6,1,0,1,0.1,44,DEF
Marcus,Bettinelli,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,40,GK
Trevoh,Chalobah,0,0,3,199,5,11.0,38.4,0.0,0,32,5.0,0,0,0,0.1,43,DEF
Ben,Chilwell,0,1,20,742,14,212.2,124.2,122.0,2,111,45.8,1,0,5,4.9,54,DEF
Carney,Chukwuemeka,1,1,13,169,4,55.7,65.2,46.0,0,47,16.7,0,0,2,1.2,42,MID
Levi,Colwill,1,1,65,1794,26,113.2,394.6,163.0,4,355,67.2,5,0,2,2.9,47,DEF
Marc,Cucurella Saseta,0,0,11,793,16,92.8,172.6,58.0,0,118,32.4,1,0,5,0.4,48,DEF
Enzo,Fernández,3,2,67,1872,36,462.9,460.2,315.0,4,318,123.7,5,0,6,2.2,48,MID
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,2,6,83,2182,39,589.8,503.4,266.0,8,414,135.5,5,1,5,0.5,54,MID
Malo,Gusto,0,5,53,1366,22,335.1,333.6,81.0,7,310,75.0,3,1,5,6.2,42,DEF
Reece,James,0,1,9,386,12,156.9,115.2,59.0,0,95,33.2,0,1,0,2.7,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,2,0,24,342,8,102.5,115.4,122.0,1,85,33.9,0,0,1,0.1,53,MID
Mykhailo,Mudryk,4,4,67,901,15,235.5,248.4,228.0,5,196,71.0,4,0,3,0.9,63,MID
Nicolas,Jackson,9,3,87,1815,32,289.5,497.2,727.0,7,277,150.7,5,0,9,4.3,68,FWD
Christopher,Nkunku,2,0,19,317,10,47.0,86.2,175.0,2,59,30.5,0,0,0,0.9,72,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,6,7,102,1811,33,407.5,401.2,649.0,6,261,145.4,5,0,6,5.5,69,MID
Thiago,Emiliano da Silva,2,0,66,1982,37,97.2,580.0,120.0,7,443,80.0,5,0,3,3.1,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Cole,Palmer,11,9,142,1749,34,556.4,693.6,570.0,20,473,181.8,4,0,7,29.3,57,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,11,200,5,44.8,29.4,29.0,0,24,10.3,0,0,1,0.0,51,MID
Axel,Disasi,2,0,66,2226,38,85.3,513.0,146.0,6,414,74.5,5,0,6,3.4,49,DEF
Lesley,Ugochukwu,0,0,11,269,6,22.0,47.0,2.0,0,53,7.1,1,0,2,0.1,44,MID
Mason,Burstow,0,0,2,8,1,0.6,0.4,2.0,0,6,0.3,0,0,0,0.1,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Roméo,Lavia,0,0,1,32,0,1.9,3.6,0.0,0,2,0.6,0,0,0,0.0,49,MID
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deivid Washington,de Souza Eugênio,0,0,1,9,1,0.1,0.0,4.0,0,3,0.4,0,0,0,0.1,45,FWD
Eddie,Beach,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Diego Manuel Jadon,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Đorđe,Petrović,0,0,35,996,20,0.0,308.4,0.0,3,203,30.9,2,0,2,1.0,45,GK
Alfie,Gilchrist,0,0,5,18,1,0.9,10.0,0.0,0,14,1.0,0,0,0,0.0,40,DEF
Ronnie,Stutter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Alex,Matos,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Josh,Brooking,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leo,Castledine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cesare,Casadei,0,0,3,17,2,12.1,7.6,2.0,0,11,2.2,0,0,0,0.0,45,MID
Ishé,Samuels-Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ollie,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jimi,Tauriainen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Acheampong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Naouirou,Ahamada,0,0,15,220,12,19.9,26.0,41.0,0,43,8.8,0,0,1,0.5,43,MID
Joachim,Andersen,2,2,85,2520,48,230.2,659.6,225.0,9,483,111.6,6,0,4,13.1,47,DEF
Jordan,Ayew,4,6,91,2135,32,401.7,462.4,488.0,3,270,135.2,9,1,6,0.4,54,MID
Nathaniel,Clyne,0,0,18,716,12,33.8,96.0,13.0,0,109,14.4,1,0,0,0.1,43,DEF
Cheick,Doucouré,0,0,21,920,12,138.5,165.8,36.0,0,141,34.2,3,0,2,0.0,49,MID
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Odsonne,Edouard,6,0,68,1424,23,224.3,310.6,586.0,9,211,112.1,6,0,3,1.5,54,FWD
Eberechi,Eze,6,2,74,1315,22,541.0,415.8,451.0,5,282,140.9,4,0,3,3.0,60,MID
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Marc,Guéhi,0,1,58,1913,32,80.3,401.6,35.0,6,360,51.8,5,0,2,1.6,42,DEF
Will,Hughes,0,0,36,1309,32,273.4,214.8,40.0,0,161,52.6,4,0,3,0.0,49,MID
Sam,Johnstone,0,0,68,1796,27,0.0,321.4,0.0,7,310,32.2,6,0,1,1.9,44,GK
Jefferson,Lerma Solís,1,1,55,2025,40,346.9,330.4,236.0,4,271,91.4,4,0,7,0.1,47,MID
Jean-Philippe,Mateta,5,5,81,1497,35,296.4,333.0,391.0,7,241,102.1,4,0,2,0.9,49,FWD
Remi,Matthews,0,0,1,3,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.1,39,GK
Tyrick,Mitchell,1,2,75,2347,45,262.9,479.2,99.0,7,393,84.3,6,0,5,2.7,45,DEF
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Michael,Olise,6,3,72,754,16,353.1,379.6,297.0,14,269,103.2,0,0,0,0.3,56,MID
Luke,Plange,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Chris,Richards,1,0,33,1461,33,51.4,317.8,49.0,2,222,41.9,1,0,2,0.9,39,DEF
Jairo,Riedewald,0,0,7,174,2,5.0,9.4,8.0,0,18,2.2,1,0,0,0.1,43,MID
Jeffrey,Schlupp,1,1,47,1220,21,183.1,207.8,209.0,1,140,59.8,4,0,0,0.1,48,MID
James,Tomkins,0,0,2,5,2,0.1,1.8,0.0,0,9,0.2,0,0,0,0.4,40,DEF
Joel,Ward,0,1,47,1692,28,77.4,276.6,41.0,0,251,39.5,5,0,4,0.2,45,DEF
Joe,Whitworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Dean,Henderson,0,0,10,720,20,0.0,191.4,0.0,0,110,19.3,0,0,1,0.3,44,GK
Matheus,França de Oliveira,0,2,16,224,7,77.7,36.4,53.0,0,47,16.5,0,0,1,0.0,48,MID
Jesurun,Rak-Sakyi,0,0,8,132,3,28.2,23.2,58.0,0,21,11.0,1,0,0,0.0,45,MID
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ademola,Ola-Adebomi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
David,Ozoh,0,0,7,128,4,3.7,22.8,0.0,0,24,2.6,0,0,1,0.0,45,MID
Jadan,Raymond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tayo,Adaramola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Muñoz,0,1,13,540,12,85.4,115.2,41.0,1,85,24.2,1,0,3,0.1,45,DEF
Adam,Wharton,0,0,15,454,7,135.3,74.4,9.0,1,78,21.9,3,0,1,0.0,50,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
André,Tavares Gomes,1,0,11,196,4,48.7,51.6,70.0,0,35,16.9,1,0,2,0.1,44,MID
Jarrad,Branthwaite,2,0,78,2250,34,47.6,540.0,125.0,7,427,71.4,7,0,7,5.0,42,DEF
Dominic,Calvert-Lewin,3,2,62,1578,23,196.4,202.2,584.0,3,132,97.1,9,0,1,0.8,58,FWD
Seamus,Coleman,0,0,14,232,2,3.3,50.6,2.0,0,66,5.7,2,0,0,0.0,44,DEF
Dele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Abdoulaye,Doucouré,6,2,87,1841,25,356.8,359.8,541.0,7,262,126.1,7,0,5,0.5,55,MID
James,Garner,1,2,69,2310,38,556.5,453.0,202.0,3,356,121.2,7,0,5,0.1,49,MID
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ben,Godfrey,0,0,19,670,9,39.5,127.6,134.0,0,86,30.1,2,0,2,0.1,43,DEF
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Idrissa,Gueye,1,0,33,1304,21,163.2,206.6,98.0,2,192,46.8,3,0,7,0.0,48,MID
Michael,Keane,1,0,18,403,11,4.0,106.0,90.0,2,69,20.0,1,0,1,0.2,43,DEF
Dwight,McNeil,2,5,84,2013,27,757.9,447.0,317.0,6,343,152.3,7,0,1,0.3,54,MID
Vitalii,Mykolenko,2,1,85,2064,30,205.3,453.2,202.0,7,380,86.0,7,0,1,4.8,46,DEF
Amadou,Onana,2,0,54,1660,30,248.9,272.4,233.0,5,247,75.6,4,0,4,0.2,47,MID
Nathan,Patterson,0,2,34,954,19,131.8,201.6,24.0,3,181,35.9,2,0,4,0.2,43,DEF
Jordan,Pickford,0,0,100,2520,39,43.4,682.8,0.0,12,511,72.7,8,0,4,11.0,46,GK
Ellis,Simms,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
James,Tarkowski,1,1,84,2520,39,206.5,673.2,256.0,6,470,113.8,8,0,5,4.8,46,DEF
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Ashley,Young,0,0,43,1526,23,306.5,183.4,41.0,2,232,53.4,5,1,4,0.3,44,DEF
Arnaut,Danjuma Groeneveld,1,0,26,587,10,79.3,73.6,271.0,0,53,42.4,2,0,0,0.1,52,MID
Lewis,Dobbin,1,0,17,205,3,39.6,62.2,59.0,0,53,16.0,1,0,1,0.1,45,MID
Youssef,Ramalho Chermiti,0,0,10,60,3,14.3,3.6,38.0,0,19,5.3,0,0,1,0.1,48,FWD
Thomas,Cannon,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Tyler,Onyango,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jack,Harrison,3,3,78,1729,22,311.5,311.8,283.0,5,239,90.7,8,0,0,0.1,55,MID
Norberto Bercique,Gomes Betuncal,2,0,34,731,12,134.9,118.6,305.0,0,72,54.9,2,0,2,0.1,57,FWD
Mackenzie,Hunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Armando,Broja,1,2,31,495,6,69.8,75.2,150.0,0,65,28.7,3,0,0,0.2,49,FWD
Alex,Iwobi,5,1,77,1538,25,477.8,376.4,409.0,9,303,126.4,4,0,2,1.3,53,MID
Andreas,Hoelgebaum Pereira,1,7,85,1928,28,873.9,326.0,238.0,3,308,144.0,9,0,5,1.0,53,MID
Tom,Cairney,1,5,58,1236,21,285.8,263.0,123.0,2,293,66.9,3,0,2,0.0,49,MID
Ivan,Neves Abreu Cavaleiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bobby,De Cordova-Reid,5,3,76,1154,26,203.7,281.8,265.0,7,245,74.5,2,0,3,0.2,53,MID
Issa,Diop,0,0,38,1153,21,19.0,282.4,33.0,3,219,33.6,4,0,2,0.4,44,DEF
Tyrese,Francois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bernd,Leno,0,0,98,2520,44,0.1,799.4,0.0,13,568,79.7,7,0,3,15.6,48,GK
Saša,Lukić,0,0,23,639,12,77.1,90.8,42.0,0,79,20.7,2,0,2,0.3,43,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aleksandar,Mitrović,0,0,1,32,0,0.3,6.4,26.0,0,6,3.3,0,0,0,0.6,74,FWD
Rodrigo,Muniz Carvalho,5,1,56,867,15,137.9,228.0,422.0,9,172,78.0,2,0,1,3.6,45,FWD
João,Palhinha Gonçalves,3,1,63,1866,31,154.3,473.8,265.0,7,265,89.3,5,0,11,0.3,50,MID
Tim,Ream,1,0,39,1413,29,17.9,320.6,45.0,4,252,38.4,3,1,2,0.7,45,DEF
Harrison,Reed,0,1,38,1130,21,167.6,176.6,32.0,0,165,37.6,5,0,4,0.3,45,MID
Antonee,Robinson,0,5,74,2378,43,403.4,600.4,166.0,5,482,117.0,6,0,4,4.9,45,DEF
Marek,Rodák,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.3,39,GK
Kenny,Tete,1,0,23,670,16,67.4,164.0,56.0,0,130,28.7,2,0,2,0.3,44,DEF
Tosin,Adarabioyo,1,0,44,1082,15,23.6,299.6,97.0,2,216,42.0,4,0,1,0.3,43,DEF
Carlos Vinícius,Alves Morais,2,0,22,306,5,61.3,83.6,139.0,2,77,28.2,0,0,2,1.0,45,FWD
Harry,Wilson,3,5,71,1381,22,284.0,288.2,272.0,3,235,84.3,5,0,6,0.3,53,MID
Raúl,Jiménez,5,0,55,1239,27,151.1,249.0,376.0,10,176,76.5,4,1,3,0.6,50,FWD
Willian,Borges da Silva,4,3,77,1527,22,522.2,351.0,355.0,6,304,122.6,5,0,1,0.5,53,MID
Calvin,Bassey,1,0,41,1399,25,25.0,301.0,35.0,3,267,36.3,3,1,2,0.9,44,DEF
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jay,Stansfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Matthew,Dibley-Dias,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adama,Traoré,1,1,16,99,4,36.6,74.8,66.0,0,46,17.7,0,0,1,0.0,49,MID
Luke,Harris,0,0,2,74,5,0.7,3.2,17.0,0,2,2.1,0,0,0,0.0,45,MID
Timothy,Castagne,0,1,67,1924,28,228.7,329.8,158.0,5,353,71.8,6,0,2,1.8,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Fodé,Ballo-Touré,0,0,4,53,1,2.1,13.4,2.0,0,17,1.9,0,0,1,0.1,45,DEF
Devan,Tanton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kristian,Sekularac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Joshua,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Trent,Alexander-Arnold,2,5,103,1622,18,818.5,462.6,148.0,18,473,143.1,7,0,5,8.4,85,DEF
Alisson,Ramses Becker,0,0,87,1890,19,10.1,476.6,0.0,9,443,48.5,7,0,1,9.7,58,GK
Stefan,Bajcetic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darwin,Núñez Ribeiro,10,10,111,1563,15,352.5,575.0,956.0,9,350,188.4,6,0,8,13.3,75,FWD
Diogo,Teixeira da Silva,9,6,97,1044,10,263.3,445.6,572.0,5,295,128.1,5,1,1,2.2,80,MID
Harvey,Elliott,2,4,59,821,7,306.7,231.8,200.0,6,244,73.7,3,0,1,0.3,48,MID
Fabio Henrique,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Cody,Gakpo,5,3,69,1150,14,171.8,325.8,447.0,6,239,93.8,4,0,0,2.5,72,FWD
Joe,Gomez,0,1,65,1442,11,268.9,256.4,88.0,2,317,61.5,7,0,4,1.5,46,DEF
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Curtis,Jones,1,1,34,949,13,148.3,152.2,150.0,2,152,44.7,2,1,1,0.1,49,MID
Caoimhin,Kelleher,0,0,27,630,7,0.0,180.4,0.0,3,139,17.9,2,0,0,4.0,38,GK
Ibrahima,Konaté,0,0,51,1328,15,127.3,313.6,73.0,2,281,51.4,6,1,3,2.0,49,DEF
Luis,Díaz,6,5,102,1832,21,478.9,414.2,771.0,5,284,166.2,6,0,2,9.1,75,MID
Alexis,Mac Allister,3,4,74,1811,21,439.7,457.8,118.0,8,357,101.4,5,1,5,3.2,58,MID
Joel,Matip,0,0,21,779,9,33.3,192.8,35.0,0,145,26.1,2,0,2,0.3,48,DEF
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,1,1,36,1063,14,528.1,307.6,72.0,3,259,90.8,1,0,2,3.5,64,DEF
Mohamed,Salah,15,9,168,1815,18,656.6,825.6,1001.0,23,503,248.6,7,0,2,20.5,130,MID
Dominik,Szoboszlai,3,4,85,1733,16,578.1,365.2,252.0,7,370,119.3,8,0,1,3.3,71,MID
Thiago,Alcántara do Nascimento,0,0,1,5,1,0.4,0.6,0.0,0,3,0.1,0,0,0,0.1,47,MID
Konstantinos,Tsimikas,0,3,47,669,7,267.0,158.8,33.0,4,199,46.0,4,0,0,1.3,45,DEF
Sepp,van den Berg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Virgil,van Dijk,2,2,100,2277,25,133.7,712.4,303.0,8,516,115.1,8,1,1,17.7,65,DEF
Jarell,Quansah,0,0,17,531,4,9.1,95.0,15.0,0,97,11.9,1,0,1,0.2,40,DEF
Bobby,Clark,0,0,5,86,0,5.3,11.6,19.0,0,7,3.6,0,0,0,0.0,44,MID
Ben,Doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,43,MID
James,McConnell,0,0,3,3,0,0.4,1.0,0.0,0,8,0.1,0,0,0,0.0,44,MID
Wataru,Endo,1,0,32,1087,8,193.8,195.4,40.0,0,161,42.7,4,0,7,0.1,54,MID
Ryan,Gravenberch,0,0,28,837,10,152.9,120.0,146.0,0,107,41.8,3,0,0,0.1,50,MID
Luke,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Marcelo,de Araújo Pitaluga Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Conor,Bradley,1,3,43,441,3,147.4,177.8,109.0,5,165,43.4,3,0,1,5.3,41,DEF
Owen,Beck,0,0,1,7,0,0.3,5.0,0.0,0,2,0.5,0,0,0,0.0,45,DEF
Kaide,Gordon,0,0,1,1,0,0.3,0.2,2.0,0,3,0.3,0,0,0,0.0,45,MID
Lewis,Koumas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Fabian,Mrozek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jayden,Danns,0,0,1,7,0,3.7,0.0,0.0,0,1,0.2,0,0,1,0.0,44,FWD
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Sambi Lokonga,0,2,28,874,17,116.3,178.4,31.0,1,146,32.4,2,0,2,0.0,49,MID
Marvelous,Nakamba,0,0,21,1131,24,102.8,146.4,14.0,0,131,26.5,0,0,5,0.5,43,MID
Elijah,Adebayo,9,1,80,1149,28,174.1,363.6,472.0,6,264,101.0,2,0,1,1.5,49,FWD
Mads Juel,Andersen,1,0,15,397,6,1.8,126.8,27.0,1,75,15.6,0,0,1,0.5,39,DEF
Amari'i,Bell,0,0,35,1720,41,119.6,358.2,50.0,3,263,52.7,2,0,0,3.1,39,DEF
Luke,Berry,0,0,7,54,1,15.3,5.8,11.0,0,20,3.2,0,0,1,0.0,46,MID
Reece,Burke,0,2,25,1033,22,89.8,247.2,121.0,0,156,45.8,1,0,3,0.2,40,DEF
Allan,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jordan,Clark,0,1,21,653,19,78.6,92.0,62.0,0,73,23.3,1,0,3,0.0,48,MID
Alfie,Doughty,1,9,84,2083,49,903.8,473.4,214.0,11,432,159.0,2,0,3,19.1,47,DEF
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,McAtee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Carlos,Mendes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlton,Morris,8,6,113,1959,46,244.3,437.4,665.0,15,346,134.6,3,0,2,14.6,52,FWD
Admiral,Muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Chiedozie,Ogbene,4,2,73,1805,41,348.9,390.0,449.0,7,347,118.8,2,0,1,0.4,49,FWD
Fred,Onyedinma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Gabriel,Osho,2,0,37,1396,32,19.4,366.4,91.0,1,225,47.7,2,0,3,0.1,44,DEF
Aribim,Pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Dion,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dan,Potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Glen,Rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Cauley,Woodrow,1,0,21,237,6,69.0,81.4,79.0,3,74,23.0,0,0,2,0.6,43,FWD
Teden,Mengi,1,0,32,1731,42,58.9,416.6,74.0,1,243,55.1,1,0,2,1.9,39,DEF
Ryan,Giles,0,0,11,498,14,108.7,83.2,38.0,0,81,23.1,0,0,0,0.1,42,DEF
Tom,Lockyer,1,1,23,1169,23,39.2,286.2,80.0,1,162,40.6,0,0,4,0.1,42,DEF
Pelly Ruddock,Mpanzu,0,0,29,841,21,81.1,77.6,60.0,0,83,21.9,1,0,0,0.0,47,MID
Tahith,Chong,3,2,53,1177,29,158.7,215.4,248.0,1,152,61.9,0,0,3,0.5,47,MID
Issa,Kaboré,0,3,30,1333,32,194.7,241.8,58.0,3,180,49.3,0,0,6,2.8,40,DEF
