code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2367815,28.0,False,False,278,2024-03-09T15:00:00Z,0,False,False,9,,14,,[],2,4,93598
2367816,28.0,False,False,279,2024-03-09T15:00:00Z,0,False,False,6,,19,,[],2,3,93599
2367817,28.0,False,False,280,2024-03-09T15:00:00Z,0,False,False,10,,20,,[],2,2,93600
2367818,29.0,False,False,281,2024-03-16T15:00:00Z,0,False,False,7,,1,,[],3,4,93601
2367819,29.0,False,False,282,2024-03-16T15:00:00Z,0,False,False,13,,5,,[],5,3,93602
2367820,29.0,False,False,283,2024-03-16T15:00:00Z,0,False,False,4,,6,,[],3,2,93603
2367821,29.0,False,False,284,2024-03-16T15:00:00Z,0,False,False,15,,8,,[],4,2,93604
2367822,29.0,False,False,285,2024-03-16T15:00:00Z,0,False,False,11,,9,,[],4,2,93605
2367823,29.0,False,False,286,2024-03-16T15:00:00Z,0,False,False,18,,10,,[],3,2,93606
2367824,29.0,False,False,287,2024-03-16T15:00:00Z,0,False,False,16,,12,,[],2,2,93607
2367825,29.0,False,False,288,2024-03-16T15:00:00Z,0,False,False,17,,14,,[],2,4,93608
2367826,29.0,False,False,289,2024-03-16T15:00:00Z,0,False,False,2,,19,,[],3,3,93609
2367827,29.0,False,False,290,2024-03-16T15:00:00Z,0,False,False,3,,20,,[],2,2,93610
2367829,30.0,False,False,291,2024-03-30T15:00:00Z,0,False,False,20,,2,,[],2,3,93611
2367828,30.0,False,False,292,2024-03-30T15:00:00Z,0,False,False,9,,3,,[],2,2,93612
2367830,30.0,False,False,293,2024-03-30T15:00:00Z,0,False,False,14,,4,,[],3,3,93613
2367831,30.0,False,False,294,2024-03-30T15:00:00Z,0,False,False,6,,7,,[],2,3,93614
2367832,30.0,False,False,295,2024-03-30T15:00:00Z,0,False,False,5,,11,,[],3,4,93615
2367833,30.0,False,False,296,2024-03-30T15:00:00Z,0,False,False,1,,13,,[],4,5,93616
2367834,30.0,False,False,297,2024-03-30T15:00:00Z,0,False,False,19,,15,,[],2,4,93617
2367835,30.0,False,False,298,2024-03-30T15:00:00Z,0,False,False,8,,16,,[],2,2,93618
2367836,30.0,False,False,299,2024-03-30T15:00:00Z,0,False,False,10,,17,,[],2,2,93619
2367837,30.0,False,False,300,2024-03-30T15:00:00Z,0,False,False,12,,18,,[],2,3,93620
2367839,31.0,False,False,301,2024-04-02T18:45:00Z,0,False,False,12,,1,,[],2,4,93621
2367838,31.0,False,False,302,2024-04-02T18:45:00Z,0,False,False,8,,3,,[],2,2,93622
2367840,31.0,False,False,303,2024-04-02T18:45:00Z,0,False,False,5,,4,,[],3,3,93623
2367841,31.0,False,False,304,2024-04-02T18:45:00Z,0,False,False,20,,6,,[],2,2,93624
2367842,31.0,False,False,305,2024-04-02T18:45:00Z,0,False,False,10,,16,,[],2,2,93625
2367843,31.0,False,False,306,2024-04-02T18:45:00Z,0,False,False,18,,19,,[],3,3,93626
2367844,31.0,False,False,307,2024-04-03T18:45:00Z,0,False,False,14,,7,,[],3,3,93627
2367847,31.0,False,False,310,2024-04-03T18:45:00Z,0,False,False,9,,15,,[],2,4,93630
2367845,31.0,False,False,308,2024-04-03T19:00:00Z,0,False,False,17,,11,,[],2,4,93628
2367846,31.0,False,False,309,2024-04-03T19:00:00Z,0,False,False,2,,13,,[],3,5,93629
2367848,32.0,False,False,311,2024-04-06T14:00:00Z,0,False,False,4,,2,,[],3,3,93631
2367849,32.0,False,False,312,2024-04-06T14:00:00Z,0,False,False,1,,5,,[],4,3,93632
2367850,32.0,False,False,313,2024-04-06T14:00:00Z,0,False,False,13,,8,,[],5,2,93633
2367851,32.0,False,False,314,2024-04-06T14:00:00Z,0,False,False,6,,9,,[],2,2,93634
2367852,32.0,False,False,315,2024-04-06T14:00:00Z,0,False,False,15,,10,,[],4,2,93635
2367853,32.0,False,False,316,2024-04-06T14:00:00Z,0,False,False,3,,12,,[],2,2,93636
2367854,32.0,False,False,317,2024-04-06T14:00:00Z,0,False,False,11,,14,,[],4,4,93637
2367855,32.0,False,False,318,2024-04-06T14:00:00Z,0,False,False,7,,17,,[],3,2,93638
2367856,32.0,False,False,319,2024-04-06T14:00:00Z,0,False,False,16,,18,,[],2,3,93639
2367857,32.0,False,False,320,2024-04-06T14:00:00Z,0,False,False,19,,20,,[],2,2,93640
2367859,33.0,False,False,321,2024-04-13T14:00:00Z,0,False,False,2,,1,,[],3,4,93641
2367858,33.0,False,False,322,2024-04-13T14:00:00Z,0,False,False,14,,3,,[],3,2,93642
2367860,33.0,False,False,323,2024-04-13T14:00:00Z,0,False,False,17,,4,,[],2,3,93643
2367861,33.0,False,False,324,2024-04-13T14:00:00Z,0,False,False,5,,6,,[],3,2,93644
2367862,33.0,False,False,325,2024-04-13T14:00:00Z,0,False,False,9,,7,,[],2,3,93645
2367863,33.0,False,False,326,2024-04-13T14:00:00Z,0,False,False,8,,11,,[],2,4,93646
2367864,33.0,False,False,327,2024-04-13T14:00:00Z,0,False,False,12,,13,,[],2,5,93647
2367865,33.0,False,False,328,2024-04-13T14:00:00Z,0,False,False,18,,15,,[],3,4,93648
2367866,33.0,False,False,329,2024-04-13T14:00:00Z,0,False,False,20,,16,,[],2,2,93649
2367867,33.0,False,False,330,2024-04-13T14:00:00Z,0,False,False,10,,19,,[],2,3,93650
2367868,34.0,False,False,331,2024-04-20T14:00:00Z,0,False,False,3,,2,,[],2,3,93651
2367869,34.0,False,False,332,2024-04-20T14:00:00Z,0,False,False,7,,5,,[],3,3,93652
2367870,34.0,False,False,333,2024-04-20T14:00:00Z,0,False,False,19,,8,,[],2,2,93653
2367871,34.0,False,False,334,2024-04-20T14:00:00Z,0,False,False,16,,9,,[],2,2,93654
2367872,34.0,False,False,335,2024-04-20T14:00:00Z,0,False,False,11,,10,,[],4,2,93655
2367873,34.0,False,False,336,2024-04-20T14:00:00Z,0,False,False,4,,12,,[],3,2,93656
2367874,34.0,False,False,337,2024-04-20T14:00:00Z,0,False,False,15,,14,,[],4,4,93657
2367875,34.0,False,False,338,2024-04-20T14:00:00Z,0,False,False,6,,17,,[],2,2,93658
2367876,34.0,False,False,339,2024-04-20T14:00:00Z,0,False,False,13,,18,,[],5,3,93659
2367877,34.0,False,False,340,2024-04-20T14:00:00Z,0,False,False,1,,20,,[],4,2,93660
2367879,35.0,False,False,341,2024-04-27T14:00:00Z,0,False,False,7,,2,,[],3,3,93661
2367878,35.0,False,False,342,2024-04-27T14:00:00Z,0,False,False,5,,3,,[],3,2,93662
2367880,35.0,False,False,343,2024-04-27T14:00:00Z,0,False,False,4,,9,,[],3,2,93663
2367881,35.0,False,False,344,2024-04-27T14:00:00Z,0,False,False,8,,10,,[],2,2,93664
2367882,35.0,False,False,345,2024-04-27T14:00:00Z,0,False,False,6,,14,,[],2,4,93665
2367883,35.0,False,False,346,2024-04-27T14:00:00Z,0,False,False,17,,15,,[],2,4,93666
2367884,35.0,False,False,347,2024-04-27T14:00:00Z,0,False,False,13,,16,,[],5,2,93667
2367885,35.0,False,False,348,2024-04-27T14:00:00Z,0,False,False,1,,18,,[],4,3,93668
2367886,35.0,False,False,349,2024-04-27T14:00:00Z,0,False,False,11,,19,,[],4,3,93669
2367887,35.0,False,False,350,2024-04-27T14:00:00Z,0,False,False,12,,20,,[],2,2,93670
2367888,36.0,False,False,351,2024-05-04T14:00:00Z,0,False,False,3,,1,,[],2,4,93671
2367889,36.0,False,False,352,2024-05-04T14:00:00Z,0,False,False,10,,4,,[],2,3,93672
2367890,36.0,False,False,353,2024-05-04T14:00:00Z,0,False,False,2,,5,,[],3,3,93673
2367891,36.0,False,False,354,2024-05-04T14:00:00Z,0,False,False,15,,6,,[],4,2,93674
2367892,36.0,False,False,355,2024-05-04T14:00:00Z,0,False,False,19,,7,,[],2,3,93675
2367893,36.0,False,False,356,2024-05-04T14:00:00Z,0,False,False,14,,8,,[],3,2,93676
2367894,36.0,False,False,357,2024-05-04T14:00:00Z,0,False,False,18,,11,,[],3,4,93677
2367895,36.0,False,False,358,2024-05-04T14:00:00Z,0,False,False,9,,12,,[],2,2,93678
2367896,36.0,False,False,359,2024-05-04T14:00:00Z,0,False,False,20,,13,,[],2,5,93679
2367897,36.0,False,False,360,2024-05-04T14:00:00Z,0,False,False,16,,17,,[],2,2,93680
2367899,37.0,False,False,361,2024-05-11T14:00:00Z,0,False,False,11,,2,,[],4,3,93681
2367898,37.0,False,False,362,2024-05-11T14:00:00Z,0,False,False,4,,3,,[],3,2,93682
2367900,37.0,False,False,363,2024-05-11T14:00:00Z,0,False,False,17,,9,,[],2,2,93683
2367901,37.0,False,False,364,2024-05-11T14:00:00Z,0,False,False,13,,10,,[],5,2,93684
2367902,37.0,False,False,365,2024-05-11T14:00:00Z,0,False,False,1,,14,,[],4,4,93685
2367903,37.0,False,False,366,2024-05-11T14:00:00Z,0,False,False,5,,15,,[],3,4,93686
2367904,37.0,False,False,367,2024-05-11T14:00:00Z,0,False,False,7,,16,,[],3,2,93687
2367905,37.0,False,False,368,2024-05-11T14:00:00Z,0,False,False,6,,18,,[],2,3,93688
2367906,37.0,False,False,369,2024-05-11T14:00:00Z,0,False,False,12,,19,,[],2,3,93689
2367907,37.0,False,False,370,2024-05-11T14:00:00Z,0,False,False,8,,20,,[],2,2,93690
2367908,38.0,False,False,371,2024-05-19T15:00:00Z,0,False,False,9,,1,,[],2,4,93691
2367909,38.0,False,False,372,2024-05-19T15:00:00Z,0,False,False,15,,4,,[],4,3,93692
2367910,38.0,False,False,373,2024-05-19T15:00:00Z,0,False,False,14,,5,,[],3,3,93693
2367911,38.0,False,False,374,2024-05-19T15:00:00Z,0,False,False,16,,6,,[],2,2,93694
2367912,38.0,False,False,375,2024-05-19T15:00:00Z,0,False,False,3,,7,,[],2,3,93695
2367913,38.0,False,False,376,2024-05-19T15:00:00Z,0,False,False,2,,8,,[],3,2,93696
2367914,38.0,False,False,377,2024-05-19T15:00:00Z,0,False,False,20,,11,,[],2,4,93697
2367915,38.0,False,False,378,2024-05-19T15:00:00Z,0,False,False,10,,12,,[],2,2,93698
2367916,38.0,False,False,379,2024-05-19T15:00:00Z,0,False,False,19,,13,,[],2,5,93699
2367917,38.0,False,False,380,2024-05-19T15:00:00Z,0,False,False,18,,17,,[],3,2,93700
