id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7332,Max Kilman,37,3330,2,2.598186601884663,0,1.1396792819723487,14,17,7,0,D,Wolverhampton Wanderers,2,2.598186601884663,9.353960192762315,8.874694420956075
7382,Dan Burn,32,2673,2,4.111052492633462,2,1.8968225196003914,23,9,3,0,D S,Newcastle United,2,4.111052492633462,14.731465071439743,12.679484993219376
7395,Carlos Vinicius,13,286,2,1.6243880316615105,0,0.5761066563427448,9,5,2,0,F S,Fulham,2,1.6243880316615105,3.164248041808605,1.0699065858498216
7762,Jean-Ricner Bellegarde,21,868,2,1.361364832147956,1,0.9551639519631863,15,12,0,1,D F M S,Wolverhampton Wanderers,2,1.361364832147956,3.1770667880773544,1.5232742801308632
7967,Anssumane Fati,18,448,2,3.7562000826001167,0,0.6551500093191862,25,6,2,0,F M S,Brighton,2,3.7562000826001167,5.508649043738842,1.621451124548912
8214,Tyrick Mitchell,36,3131,2,2.1305576972663403,3,3.5285902339965105,11,23,6,0,D,Crystal Palace,2,2.1305576972663403,12.616631493903697,8.687326144427061
8252,Nicolás Domínguez,26,1543,2,1.7021510526537895,2,0.9089695196598768,22,10,4,0,M S,Nottingham Forest,2,1.7021510526537895,6.102301966398954,3.8425266593694687
8635,Sven Botman,17,1383,2,0.9827942438423634,2,1.1396078020334244,10,5,2,0,D S,Newcastle United,2,0.9827942438423634,5.531088795512915,5.531088795512915
8812,Sasa Kalajdzic,11,132,2,1.3522434905171394,0,1.0801250115036964,4,4,0,0,F S,Wolverhampton Wanderers,2,1.3522434905171394,2.5644532591104507,0.15924052149057388
8831,Iyenoma Destiny Udogie,28,2437,2,2.81389419734478,3,2.5504489485174417,9,24,5,1,D,Tottenham,2,2.81389419734478,14.848989471793175,10.906614396721125
8864,Matthew Cash,29,2142,2,4.486114578321576,2,2.969944916665554,33,13,8,0,D M S,Aston Villa,2,4.486114578321576,14.261767610907555,8.849687004461884
9156,Kevin Schade,10,288,2,1.4017144106328487,1,0.9465273916721344,8,4,0,0,F S,Brentford,2,1.4017144106328487,2.080904545262456,0.16359804011881351
9667,Amadou Onana,29,2003,2,2.553437914699316,0,2.4138805400580168,29,18,5,0,M S,Everton,2,2.553437914699316,10.577818432822824,8.893944684416056
9677,Kristoffer Ajer,28,1845,2,1.4675675723701715,1,2.600812576711178,12,12,5,0,D S,Brentford,2,1.4675675723701715,5.710211778059602,3.668103391304612
9678,Ethan Pinnock,28,2431,2,3.382065122947097,0,0.5834191367030144,19,4,1,0,D S,Brentford,2,3.382065122947097,4.985731599852443,3.932227933779359
10291,Vitalii Mykolenko,28,2482,2,1.9085629284381866,0,1.246465403586626,26,13,0,0,D,Everton,2,1.9085629284381866,7.135594544932246,5.507095940411091
10386,Anel Ahmedhodzic,30,2556,2,3.4643044117838144,0,0.9506413880735636,19,7,9,1,D S,Sheffield United,2,3.4643044117838144,5.774386290460825,2.8880096040666103
10847,Rico Lewis,16,802,2,0.8562885001301765,0,1.7641991823911667,5,13,1,0,D M S,Manchester City,2,0.8562885001301765,6.614272229373455,4.863891489803791
10866,Luis Sinisterra,20,670,2,2.296443399041891,2,2.3218660429120064,27,19,0,0,M S,Bournemouth,2,2.296443399041891,4.859211741015315,2.420190142467618
11317,Danilo,28,1715,2,1.6652069194242358,2,1.3978366255760193,23,18,4,0,F M S,Nottingham Forest,2,1.6652069194242358,9.550170161761343,7.433900596573949
11384,João Gomes,33,2600,2,1.6820196639746428,1,1.327573673799634,25,19,11,0,M S,Wolverhampton Wanderers,2,1.6820196639746428,6.056290336884558,4.392690452747047
11720,Jacob Brown,19,1031,2,3.0787864811718464,0,0.8424425385892391,25,8,4,0,F M S,Luton,2,3.0787864811718464,3.890200674533844,0.4202767349779606
11722,Luke Berry,17,272,2,1.1334221102297306,1,0.06163011118769646,8,1,1,0,M S,Luton,2,1.1334221102297306,0.8148019686341286,0.2390769198536873
12151,Gabriel Osho,20,1763,2,1.2324351333081722,0,0.09535873681306839,9,2,3,0,D,Luton,2,1.2324351333081722,2.8751231115311384,2.8000149372965097
461,Matt Ritchie,13,97,1,1.525990355759859,0,0,6,0,1,0,S,Newcastle United,1,1.525990355759859,2.365898761898279,0.8581954278051853
553,Anthony Martial,13,430,1,1.0567390732467175,0,0.2762942183762789,6,6,0,0,F S,Manchester United,1,1.0567390732467175,1.701497795060277,0.41217057779431343
586,John Stones,16,1060,1,0.7489623166620731,0,0.261431485414505,4,6,2,0,D M S,Manchester City,1,0.7489623166620731,6.698675032705069,6.489708628505468
646,Christian Eriksen,21,1116,1,0.6886363411322236,1,2.245978712104261,13,26,1,0,M S,Manchester United,1,0.6886363411322236,5.13709476031363,3.57036822848022
652,Kieran Trippier,27,2251,1,0.6469280309975147,10,8.592840051278472,8,66,5,0,D S,Newcastle United,1,0.6469280309975147,13.876140996813774,10.365714758634567
660,Ben Davies,17,1067,1,2.077168807387352,0,0.31063371151685715,12,4,2,0,D S,Tottenham,1,2.077168807387352,7.61443617939949,6.318940620869398
725,Ola Aina,22,1730,1,0.29650082159787416,1,0.7307851929217577,11,11,3,0,D S,Nottingham Forest,1,0.29650082159787416,6.002222128212452,5.237075835466385
766,Jamaal Lascelles,16,1072,1,1.0759279876947403,0,0.036406565457582474,6,2,4,0,D S,Newcastle United,1,1.0759279876947403,3.6166847310960293,3.5107219703495502
775,Andros Townsend,26,1201,1,1.4216714538633823,3,1.456837410107255,20,18,1,0,F M S,Luton,1,1.4216714538633823,2.8022335171699524,1.2012790031731129
804,Craig Dawson,25,2214,1,1.3575858976691961,1,1.350392846390605,16,9,7,0,D,Wolverhampton Wanderers,1,1.3575858976691961,4.3896971847862005,4.195270133204758
900,Adama Traoré,16,227,1,1.3688338361680508,2,0.3855543490499258,9,5,1,0,S,Fulham,1,1.3688338361680508,1.401462258771062,0.19511876441538334
986,Danny Ings,19,341,1,1.2228488996624947,0,0.37887247279286385,12,5,1,0,F M S,West Ham,1,1.2228488996624947,1.6572822146117687,0.3996972218155861
1018,Josh Cullen,24,1985,1,0.409599794074893,3,1.910039370879531,13,25,9,0,M S,Burnley,1,0.409599794074893,8.678437650203705,7.497304556891322
1245,Emerson,35,3088,1,1.6024377886205912,2,1.5223980667069554,19,23,10,0,D S,West Ham,1,1.6024377886205912,8.533893946558237,6.341362364590168
1537,Sasa Lukic,24,1107,1,1.2816824559122324,0,0.6108460575342178,13,10,3,0,M S,Fulham,1,1.2816824559122324,4.723364921286702,3.862767720595002
1653,Michael Keane,9,432,1,0.9261618256568909,0,0,6,0,2,0,D S,Everton,1,0.9261618256568909,0.8365163393318653,0.8365163393318653
1663,Johann Berg Gudmundsson,25,1135,1,1.9956918843090534,3,3.0687682908028364,14,33,2,0,F M S,Burnley,1,1.9956918843090534,6.065116548910737,2.8917943257838488
1665,James Tarkowski,37,3330,1,3.3438648656010628,1,2.9575961800292134,25,21,10,0,D,Everton,1,3.3438648656010628,6.766535404138267,6.192924220114946
1823,Lucas Digne,32,2316,1,1.2978818826377392,3,2.742761991918087,20,34,6,0,D S,Aston Villa,1,1.2978818826377392,10.323486521840096,8.998880580067635
2182,Jefferson Lerma,27,2403,1,2.384976907633245,1,2.4383071903139353,34,24,8,0,D M,Crystal Palace,1,2.384976907633245,8.550692297518253,5.41263560578227
2245,Raphael Varane,21,1354,1,1.1560358591377735,0,0.08104487508535385,8,1,2,0,D S,Manchester United,1,1.1560358591377735,4.279335219413042,3.409209031611681
2248,Casemiro,24,1916,1,3.123898906633258,2,1.342386968433857,38,15,6,0,D M S,Manchester United,1,3.123898906633258,7.75890101864934,6.381901886314154
2254,Mateo Kovacic,29,1539,1,1.42939617857337,0,1.6855967957526445,22,21,4,0,M S,Manchester City,1,1.42939617857337,13.513947013765574,12.226292986422777
2383,André Gomes,12,476,1,0.31534918770194054,0,0.26019739359617233,8,3,4,0,M S,Everton,1,0.31534918770194054,1.3486489057540894,0.9295541495084763
2958,Oleksandr Zinchenko,26,1718,1,0.5664580916054547,2,2.946236861869693,17,28,2,0,D S,Arsenal,1,0.5664580916054547,8.651975560933352,7.110026333481073
3278,Maxwel Cornet,7,101,1,0.5305153168737888,0,0.16100368462502956,4,4,0,0,M S,West Ham,1,0.5305153168737888,0.6300216317176819,0.10632330924272537
5973,Kenny Tete,13,790,1,1.1781789623200893,0,0.16147804353386164,4,3,2,0,D S,Fulham,1,1.1781789623200893,1.5081802383065224,1.4366888217628002
5989,Moussa Niakhate,20,1440,1,1.166658602654934,0,0.09786215238273144,5,3,3,1,D S,Nottingham Forest,1,1.166658602654934,5.4206202663481236,5.337864320725203
6030,Zanka,13,992,1,0.6000314559787512,0,0.8838748335838318,8,4,4,0,D S,Brentford,1,0.6000314559787512,3.6669843373820186,2.833664524368942
6044,Charlie Taylor,27,2257,1,0.24035568069666624,1,1.8547146189957857,10,14,8,0,D S,Burnley,1,0.24035568069666624,4.348487930372357,3.560541696846485
6080,Victor Lindelöf,19,1340,1,0.43084179423749447,1,0.2853157091885805,6,8,2,0,D S,Manchester United,1,0.43084179423749447,3.862116176635027,3.649274256080389
6088,Orel Mangala,20,1599,1,0.8923602215945721,0,0.28679931722581387,10,6,6,0,M S,Nottingham Forest,1,0.8923602215945721,3.6685553789138794,2.841583462432027
6108,Rodrigo Bentancur,22,935,1,1.587185913696885,1,0.5037150774151087,17,8,7,0,M S,Tottenham,1,1.587185913696885,7.8142769783735275,6.62721006013453
6157,Timothy Castagne,33,2626,1,1.3355903550982475,3,1.5853081783279777,14,18,3,0,D S,Fulham,1,1.3355903550982475,8.102946985512972,6.141385540366173
6615,Trevoh Chalobah,12,854,1,0.35911528021097183,0,0.07494096830487251,2,2,1,0,D S,Chelsea,1,0.35911528021097183,4.203948492184281,4.203948492184281
6630,Joe Willock,9,419,1,1.0462103113532066,0,0.44771592877805233,7,7,0,0,M S,Newcastle United,1,1.0462103113532066,2.0969158485531807,0.6613700017333031
6665,Curtis Jones,22,1150,1,2.483465351164341,1,0.8560155443847179,19,10,3,1,M S,Liverpool,1,2.483465351164341,9.70756608992815,6.615705298259854
6722,Konstantinos Mavropanos,18,1400,1,0.7829834949225187,0,0.1037653312087059,11,2,2,0,D S,West Ham,1,0.7829834949225187,1.4041581582278013,1.1598989609628916
6820,David Brooks,13,241,1,2.2037018723785877,1,0.9074392039328814,13,8,1,0,M S,Bournemouth,1,2.2037018723785877,3.8162245713174343,0.9324527494609356
6835,Tom Cairney,33,1416,1,0.9743452006950974,4,3.045904468744993,16,24,2,0,M S,Fulham,1,0.9743452006950974,8.984657456167042,7.377049610950053
6852,Matt Doherty,29,1066,1,1.1126765199005604,0,1.0989295095205307,8,12,2,0,D M S,Wolverhampton Wanderers,1,1.1126765199005604,3.6199135687202215,2.180733907967806
6935,Naif Aguerd,21,1871,1,1.6546711716800928,0,0.2851862292736769,14,4,1,1,D,West Ham,1,1.6546711716800928,3.5052518025040627,3.46653238683939
7069,Saman Ghoddos,18,679,1,0.302081985399127,0,1.0297286342829466,9,10,5,0,D S,Brentford,1,0.302081985399127,2.2931774957105517,2.034808644093573
7184,Tim Ream,17,1423,1,0.960849940776825,0,0,1,0,2,1,D S,Fulham,1,0.960849940776825,3.828469241037965,3.828469241037965
7236,Leander Dendoncker,8,117,1,0.8101427890360355,0,0,2,0,0,0,M S,Aston Villa,1,0.8101427890360355,0.636492345482111,0.5911310315132141
7281,Diogo Dalot,35,3081,1,0.9670946383848786,3,2.9954518489539623,29,36,4,1,D S,Manchester United,1,0.9670946383848786,10.357867958024144,8.18331172503531
7430,Emerson,21,1136,1,0.17714704759418964,0,0.4156769150868058,6,3,4,0,D S,Tottenham,1,0.17714704759418964,4.412850972265005,4.258061863481998
7438,James Garner,36,2926,1,2.2248211354017258,2,5.287607742473483,41,43,7,0,M S,Everton,1,2.2248211354017258,9.332132609561086,5.183267613872886
7710,Oliver Norwood,27,1413,1,0.9864262714982033,0,0.6933921938762069,15,16,8,0,M S,Sheffield United,0,0.22529425099492073,2.788633189164102,2.4070543106645346
7726,Ezri Konsa Ngoyo,34,3000,1,2.2809228617697954,0,0.6873185783624649,18,8,5,0,D,Aston Villa,1,2.2809228617697954,14.431686043739319,13.33438728004694
7768,Mason Mount,14,501,1,0.6238168478012085,0,0.37420978117734194,5,6,2,0,M S,Manchester United,1,0.6238168478012085,3.08113169670105,2.231110103428364
7931,Takehiro Tomiyasu,21,1016,1,1.1243090722709894,1,0.5531558059155941,13,5,0,1,D S,Arsenal,1,1.1243090722709894,3.3129784762859344,3.0749153420329094
7958,Sandro Tonali,8,436,1,0.8581285923719406,0,0.5521692577749491,3,7,2,0,M S,Newcastle United,1,0.8581285923719406,3.416136920452118,2.1788286715745926
8066,Arnaut Danjuma Groeneveld,14,572,1,3.4230369105935097,0,0.8538514971733093,25,6,0,0,F M S,Everton,1,3.4230369105935097,4.255711138248444,0.09537248313426971
8127,Amad Diallo Traore,8,299,1,0.5367477685213089,1,0.8359611965715885,9,8,1,0,M S,Manchester United,1,0.5367477685213089,1.8464509528130293,1.1436463873833418
8285,Sander Berge,36,2930,1,2.1221074890345335,2,3.043264487758279,25,26,8,1,M S,Burnley,1,2.1221074890345335,11.786210115998983,8.237542408518493
8286,Jack Robinson,33,2795,1,1.5116838621906936,1,1.087454216554761,14,12,9,0,D S,Sheffield United,1,1.5116838621906936,3.8247541720047593,2.6837606607005
8384,Armando Broja,21,500,1,2.4893455486744642,1,0.7393966801464558,13,4,0,0,F S,"Chelsea,Fulham",1,2.4893455486744642,4.2334747817367315,1.649859182536602
8430,Chris Richards,25,1995,1,0.6396042630076408,1,0.6204384779557586,11,5,3,0,D M S,Crystal Palace,1,0.6396042630076408,5.1700294399634,4.816173614934087
8780,Joël Veltman,27,1549,1,0.7444530799984932,1,0.5223252037540078,6,4,4,0,D S,Brighton,1,0.7444530799984932,3.6864650389179587,3.0875401413068175
8808,Wataru Endo,28,1628,1,0.4114610478281975,0,1.4518671371042728,9,14,9,0,M S,Liverpool,1,0.4114610478281975,10.988179560750723,9.998699732124805
8941,Jacob Ramsey,16,824,1,2.316869243979454,1,0.9168627075850964,19,9,2,0,M S,Aston Villa,1,2.316869243979454,5.194736570119858,2.25878119841218
8973,Lorenz Assignon,14,1199,1,0.3962586345151067,2,2.075187735259533,8,13,3,1,D,Burnley,1,0.3962586345151067,3.850443725474179,3.092072580009699
9356,Carney Chukwuemeka,9,219,1,0.11761219799518585,1,0.24838955141603947,3,5,2,0,M S,Chelsea,1,0.11761219799518585,0.47145750373601913,0.10545574314892292
9512,Valentino Livramento,26,1275,1,0.961045878008008,0,1.0808788742870092,4,12,1,0,D S,Newcastle United,1,0.961045878008008,6.6416795793920755,5.265429927036166
9558,Hannibal Mejbri,5,124,1,0.01660188101232052,0,0.2175336331129074,1,2,1,0,M S,Manchester United,1,0.01660188101232052,0.6164471115916967,0.3823116421699524
9662,Dango Ouattara,29,1173,1,2.5912310304120183,2,1.6287159733474255,27,16,3,0,D F M S,Bournemouth,1,2.5912310304120183,4.964413948357105,3.1382908783853054
9681,Frank Onyeka,26,1124,1,2.0069142188876867,2,1.8476180955767632,22,12,8,0,M S,Brentford,1,2.0069142188876867,6.113463159650564,2.3846182618290186
9685,Mads Roerslev,33,1941,1,1.1281067915260792,2,1.5580495055764914,7,14,1,0,D S,Brentford,1,1.1281067915260792,5.702156649902463,3.7936692740768194
9689,Albert Sambi Lokonga,16,1241,1,0.7531502321362495,3,1.4691128190606833,8,8,3,0,M S,Luton,1,0.7531502321362495,4.213961184024811,3.0931070744991302
9733,Nathan Collins,32,2647,1,1.9630648605525494,1,2.0567236468195915,10,11,3,0,D S,Brentford,1,1.9630648605525494,7.091836112551391,4.629758290015161
9914,Shandon Baptiste,10,203,1,0.8607992753386497,1,0.4303002767264843,2,4,1,0,M S,Brentford,1,0.8607992753386497,1.3308127243071795,0.26521478593349457
10012,Jakub Kiwior,20,953,1,1.1961752735078335,3,0.9080287516117096,6,6,1,0,D S,Arsenal,1,1.1961752735078335,5.180064149200916,3.9905764758586884
10027,Lewis Dobbin,12,198,1,0.502917317673564,0,0.4989037085324526,5,4,1,0,M S,Everton,1,0.502917317673564,0.6766481157392263,0.13552195951342583
10120,Conor Bradley,10,764,1,0.9028667435050011,3,1.9515707418322563,12,15,2,0,D,Liverpool,1,0.9028667435050011,6.3256849348545074,4.708510249853134
10187,Jarell Quansah,16,1092,1,0.42544217966496944,0,0.04559236019849777,4,2,1,0,D S,Liverpool,1,0.42544217966496944,5.486168794333935,5.46172409504652
10216,Lewis Hall,17,658,1,0.41603143885731697,0,0.30109941959381104,11,3,2,0,D S,Newcastle United,1,0.41603143885731697,4.971481278538704,4.408830685541034
10293,Toti,34,2699,1,1.6792987622320652,3,1.210701234638691,10,6,6,0,D S,Wolverhampton Wanderers,1,1.6792987622320652,5.863689404912293,5.540323508903384
10620,Luca Koleosho,15,1015,1,2.3243730422109365,1,1.4566490054130554,23,11,0,0,F M S,Burnley,1,2.3243730422109365,3.7318228743970394,0.2789538074284792
10697,Ryan Gravenberch,25,1103,1,1.683463191613555,0,1.0920489802956581,22,15,0,0,M S,Liverpool,1,1.683463191613555,7.33041756413877,4.948071286082268
10743,Kieffer Moore,8,76,1,1.2537736184895039,0,0.4799897577613592,6,2,0,0,S,Bournemouth,1,1.2537736184895039,1.9978741817176342,0.7897170707583427
10758,Harry Toffolo,22,1349,1,1.4097881969064474,3,1.481477415189147,8,18,3,0,D S,Nottingham Forest,1,1.4097881969064474,3.63993763551116,2.176160551607609
10805,Levi Colwill,23,1813,1,0.7760256305336952,1,1.2379922457039356,11,7,2,0,D S,Chelsea,1,0.7760256305336952,8.106331346556544,7.155624521896243
10872,Vinicius Souza,35,2590,1,0.5002630027011037,0,0.7816855013370514,14,5,2,0,D M S,Sheffield United,1,0.5002630027011037,3.7179157440550625,2.621761290822178
11003,Ryan Yates,34,1905,1,2.5248149652034044,0,0.5128555409610271,31,6,6,0,M S,Nottingham Forest,1,2.5248149652034044,6.826411170884967,5.0326164700090885
11007,Fábio Vieira,11,277,1,1.164049606770277,2,1.3098269253969193,7,5,0,1,M S,Arsenal,0,0.4028807692229748,1.5897186901420355,0.29259338416159153
11094,Antony,29,1329,1,3.4931225115433335,1,3.495804164558649,43,22,5,0,M S,Manchester United,1,3.4931225115433335,11.48103859461844,6.454792508855462
11386,Lewis Miley,17,1223,1,1.1169020980596542,3,1.546121459454298,13,12,1,0,M S,Newcastle United,1,1.1169020980596542,6.223425015807152,4.03523076325655
11486,Illia Zabarnyi,36,3240,1,1.736923448741436,0,0.38277394138276577,8,7,5,0,D,Bournemouth,1,1.736923448741436,9.052587209269404,8.867243392392993
11595,Alfie Gilchrist,11,192,1,0.6408083289861679,0,0,5,0,1,0,D S,Chelsea,1,0.6408083289861679,0.9851318392902613,0.509981470182538
11699,Ameen Al Dakhil,13,1055,1,1.2219129763543606,0,0.09834579937160015,8,2,1,0,D S,Burnley,1,1.2219129763543606,2.8363101556897163,1.7573904246091843
11714,Tom Lockyer,14,1185,1,1.6194254234433174,1,0.3757978826761246,7,3,4,0,D,Luton,1,1.6194254234433174,1.8655977360904217,0.9909860678017139
11715,Mads Andersen,8,390,1,0.6939341500401497,0,0,3,0,1,0,D S,Luton,1,0.6939341500401497,0.6146718375384808,0.04231686517596245
11721,Cauley Woodrow,23,334,1,0.8486432395875454,1,1.1986291874200106,15,10,2,0,F S,Luton,1,0.8486432395875454,2.0629295147955418,0.24282008036971092
11723,Alfie Doughty,36,2890,1,1.7715768702328205,8,6.458052111789584,25,68,4,0,D S,Luton,1,1.7715768702328205,10.579478919506073,7.573346706107259
11728,Calvin Bassey,28,2188,1,0.3684718329459429,0,0.10597540438175201,5,2,4,1,D S,Fulham,1,0.3684718329459429,7.803811326622963,7.803811326622963
11903,Oscar Bobb,14,269,1,1.49422175437212,1,1.187767542898655,4,8,0,0,M S,Manchester City,1,1.49422175437212,5.021226137876511,2.8755914717912674
11926,Edson Álvarez,30,2390,1,1.2118008164688945,1,0.5929595055058599,17,12,10,0,M S,West Ham,1,1.2118008164688945,6.416552271693945,5.055172272026539
12073,Teden Mengi,29,2449,1,0.6793681988492608,0,0.3480907082557678,11,6,3,0,D S,Luton,1,0.6793681988492608,3.329129146412015,2.983856063336134
12105,Alejo Véliz,8,27,1,0.20565900206565857,0,0,2,0,1,0,S,Tottenham,1,0.20565900206565857,0.20565900206565857,0
12149,Alex Scott,22,981,1,0.6420764941722155,1,2.070768877863884,15,22,3,0,M S,Bournemouth,1,0.6420764941722155,4.81823368743062,2.62489465624094
12187,Jordan Clark,22,1252,1,0.8035778664052486,1,1.461784852668643,14,10,3,0,M S,Luton,1,0.8035778664052486,3.8601319920271635,2.5332469008862972
12474,George Earthy,2,16,1,0.6298984289169312,0,0,1,0,0,0,S,West Ham,1,0.6298984289169312,0.6298984289169312,0
37,Loris Karius,1,90,0,0,0,0,0,0,0,0,GK,Newcastle United,0,0,0,0
181,Bernd Leno,37,3330,0,0,0,0,0,0,3,0,GK,Fulham,0,0,4.646044564433396,4.646044564433396
205,Mahmoud Dahoud,9,462,0,0.16468830965459347,1,1.1006960421800613,6,10,1,1,M S,Brighton,0,0.16468830965459347,3.1638661548495293,2.4797462597489357
229,Thiago Alcántara,1,1,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0,0
332,Joel Matip,10,798,0,0.5547500364482403,0,0.049058178439736366,5,2,2,0,D S,Liverpool,0,0.5547500364482403,4.6627917140722275,4.635653033852577
343,Pierre-Emile Højbjerg,35,1193,0,0.4970985930413008,0,1.134924995712936,18,8,4,0,M S,Tottenham,0,0.4970985930413008,10.654063519090414,9.591938141733408
375,Odisseas Vlachodimos,5,450,0,0,0,0.03266533091664314,0,1,0,0,GK,Nottingham Forest,0,0,1.0999388750642538,1.0672735627740622
448,Ivan Perisic,5,71,0,0.13002459704875946,1,1.1601292341947556,2,5,2,0,S,Tottenham,0,0.13002459704875946,1.8040422052145004,0.9906977340579033
484,Divock Origi,20,557,0,1.545853216201067,1,1.5920869708061218,14,7,1,0,F M S,Nottingham Forest,0,1.545853216201067,4.103459514677525,1.0764283947646618
486,Adam Lallana,24,817,0,0.5102334227412939,1,1.4651122745126486,8,14,2,0,M S,Brighton,0,0.5102334227412939,3.5687558967620134,1.9741259990260005
488,Philippe Coutinho,2,18,0,0.14225715398788452,0,0,3,0,0,0,S,Aston Villa,0,0.14225715398788452,0.14225715398788452,0.011847329325973988
489,James Milner,15,788,0,0.2864724565297365,2,1.4874638468027115,5,16,3,0,D M S,Brighton,0,0.2864724565297365,4.586263053119183,4.168471843004227
496,Mohamed Elneny,3,18,0,0.0575435645878315,0,0,2,0,0,0,S,Arsenal,0,0.0575435645878315,0.154712975025177,0.0971694067120552
508,Calum Chambers,4,65,0,0,1,0.05676691234111786,0,1,1,0,S,Aston Villa,0,0,0.3835121728479862,0.3835121728479862
510,Joel Ward,26,1985,0,0.7851169966161251,1,0.09658221155405045,10,2,4,0,D S,Crystal Palace,0,0.7851169966161251,5.3411974757909775,5.244141489267349
528,Angelo Ogbonna,11,629,0,0.0406796969473362,0,0,1,0,1,0,D S,West Ham,0,0.0406796969473362,0.21213871613144875,0.17145901918411255
530,James Tomkins,3,3,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
532,Cheikhou Kouyaté,11,198,0,0.4007705431431532,0,0.05584664270281792,5,1,2,0,M S,Nottingham Forest,0,0.4007705431431532,0.8718480132520199,0.4558485820889473
534,Aaron Cresswell,10,324,0,0,0,0.3945070952177048,0,4,1,0,D S,West Ham,0,0,0.2729216516017914,0.22292017936706543
561,Joe Rothwell,11,370,0,0.04971148632466793,0,0.1371351620182395,2,4,0,0,M S,Bournemouth,0,0.04971148632466793,1.69688056781888,1.6346725337207317
585,Seamus Coleman,11,564,0,0,0,0.8893022555857897,0,3,0,0,D S,Everton,0,0,2.3442040607333183,1.454901821911335
603,Nathaniel Clyne,18,1251,0,0.18276398722082376,0,0.15016059577465057,4,3,0,0,D S,Crystal Palace,0,0.18276398722082376,2.6302843764424324,2.3508237078785896
631,Ashley Young,30,2215,0,0.5671309139579535,0,2.473125728778541,13,21,5,1,D M S,Everton,0,0.5671309139579535,6.803516559302807,5.159970347769558
638,Kyle Walker,31,2680,0,0.3650220464915037,4,3.342263269238174,16,25,2,0,D S,Manchester City,0,0.3650220464915037,21.180506490170956,19.24750802665949
643,Eric Dier,4,187,0,0,0,0,0,0,0,0,D S,Tottenham,0,0,0.2850276902318001,0.2850276902318001
695,Bertrand Traoré,2,7,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0,0
706,Lukasz Fabianski,10,706,0,0,0,0,0,0,0,0,GK S,West Ham,0,0,0.3157586343586445,0.3157586343586445
712,Jack Cork,3,13,0,0,0,0,0,0,0,0,S,Burnley,0,0,0.16922533512115479,0.16922533512115479
741,Jordan Pickford,37,3330,0,0,0,0.1356039261445403,0,4,4,0,GK,Everton,0,0,4.561621826142073,4.441057674586773
773,Aleksandar Mitrovic,1,31,0,0.1909874528646469,0,0,2,0,0,0,S,Fulham,0,0.1909874528646469,0.1909874528646469,0
782,Ben Chilwell,13,771,0,1.2212005220353603,1,1.793320189230144,12,14,5,0,D S,Chelsea,0,1.2212005220353603,3.850440725684166,1.9574524844065309
790,Nathan Redmond,12,100,0,0,0,0.2518436722457409,0,4,1,0,S,Burnley,0,0,0.9050039984285831,0.8224344961345196
807,Jonny Evans,22,1369,0,0.08175858855247498,1,0.7122423723340034,1,6,2,0,D S,Manchester United,0,0.08175858855247498,2.9375861324369907,2.909058429300785
825,Adam Smith,28,2185,0,0.03963742405176163,2,1.4616671204566956,2,17,6,0,D S,Bournemouth,0,0.03963742405176163,7.450475042685866,6.158073959872127
847,Cédric Soares,3,44,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0.19675532914698124,0.19675532914698124
853,Paul Dummett,4,10,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0.03596547618508339,0.03596547618508339
884,Matt Targett,3,78,0,0,0,0.06273338198661804,0,1,1,0,D S,Newcastle United,0,0,0.08886169828474522,0.026128316298127174
910,Harrison Reed,26,1219,0,0.2600357038900256,1,1.1356322150677443,8,12,5,0,M S,Fulham,0,0.2600357038900256,4.548926383256912,3.968029484152794
978,Sam Johnstone,20,1800,0,0,0,0,0,0,1,0,GK,Crystal Palace,0,0,1.9733385294675827,1.9733385294675827
985,Mason Holgate,9,702,0,0.9260915219783783,0,0.4414309561252594,3,1,3,1,D,Sheffield United,0,0.9260915219783783,1.08466067770496,0.6432297215797007
987,Joseph Gomez,32,1749,0,0.8164968742057681,1,1.5004456005990505,19,21,5,0,D M S,Liverpool,0,0.8164968742057681,10.545846451073885,8.967196764424443
1006,Luke Shaw,12,976,0,0.07127450406551361,0,0.954092476516962,2,13,6,0,D,Manchester United,0,0.07127450406551361,2.18767312169075,1.9797745142132044
1024,Tyrone Mings,1,30,0,0.01415904238820076,0,0.13778242468833923,1,1,0,0,D,Aston Villa,0,0.01415904238820076,0.13778242468833923,0
1042,Tom Davies,9,194,0,0.25131772086024284,0,0.034635528922080994,4,1,2,0,M S,Sheffield United,0,0.25131772086024284,0.6308722272515297,0.43550220504403114
1214,Thomas Strakosha,2,127,0,0,0,0,0,0,0,0,GK S,Brentford,0,0,0,0
1257,Alisson,27,2430,0,0,0,0,0,0,1,0,GK,Liverpool,0,0,8.342255350202322,8.342255350202322
1297,Neto,31,2790,0,0,0,0,0,0,5,0,GK,Bournemouth,0,0,4.464604523032904,4.464604523032904
1389,Jorginho,24,911,0,0.08004274033010006,2,1.5529427882283926,4,10,1,0,M S,Arsenal,0,0.08004274033010006,6.152929972857237,5.498104698956013
