assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,7,100,100,0,0.0,487117,None,,0,0,0,0,0.6,370,41,None,,0,4,1.0,1.0,1,0.00,0.0,0.11,0.45,0.11,0.07,0.29,0.45,Evan,1.0,255,28,0,0.0,0,0.6,394,40,123,False,0.2,410,42,22,,2024-08-15T14:30:05.827079Z,55,128,36,0,0,None,0,,487117.jpg,1.0,378,36,0,104,0,0.0,Ferguson,0.3,317,53,False,None,0,0.0,a,5,36,6.0,300,38,3,27574,3779,15325,2080,0.2,0.5,Ferguson,0
0,0,21,0,0,0,0.0,243568,None,,0,0,0,0,11.9,283,169,None,,0,3,0.0,0.0,0,0.04,0.04,0.12,0.11,0.08,1.32,1.22,0.07,Billy,0.0,615,275,1,0.93,0,2.5,351,177,124,False,11.4,344,168,97,Transferred to Napoli,2024-08-31T06:42:09.507349Z,50,223,144,0,0,None,0,,243568.jpg,1.5,259,129,0,None,0,0.0,Gilmour,0.0,514,203,False,None,1,0.93,u,5,36,2.0,335,187,3,2640,0,15162,260,0.0,0.6,Gilmour,0
0,0,0,0,0,0,0,60307,None,,0,0,0,0,0.0,659,301,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pascal,0.0,654,300,0,0,0,0.0,659,301,125,False,0.0,658,301,0,Permanent transfer to Borussia Dortmund,2024-08-02T13:11:40.837259Z,65,42,24,0,0,None,0,,60307.jpg,0.0,659,301,0,None,0,0,Groß,0.0,566,238,False,None,0,0,u,5,36,0.0,659,301,0,0,0,7792,68,0.0,0.0,Gross,0
0,3,92,None,None,2,0.35,532529,None,,0,0,0,0,97.9,54,44,None,,1,3,4.7,4.7,2,0.62,0.11,0.94,0.17,0.32,9.86,1.72,0.06,Jack,4.7,27,14,8,1.4,1,23.1,95,57,126,False,82.2,142,51,516,,None,50,245,159,0,0,None,0,,532529.jpg,3.5,80,36,0,241,0,0.0,Hinshelwood,0.2,395,141,False,None,6,1.05,a,5,36,50.0,119,73,21,16539,2161,6226,1098,0.9,4.2,Hinshelwood,1
0,0,0,0,0,0,0,612855,None,,0,0,0,0,0.0,640,292,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ibrahim,0.0,629,284,0,0,0,0.0,642,292,127,False,0.0,640,291,0,Loaned to Feyenoord,2024-08-16T11:54:28.483822Z,50,253,165,0,0,None,0,,612855.jpg,0.0,642,292,0,None,0,0,Osman,0.0,644,288,False,None,0,0,u,5,36,0.0,634,288,0,0,0,1063,6,0.0,0.0,I.Osman,0
0,0,11,None,None,0,0.0,223434,None,,0,0,-1,1,1.8,347,113,None,,0,2,0.3,0.3,1,0.01,0.03,0.01,0.03,0.00,0.31,0.85,0.0,Igor Julio,0.3,330,107,0,0.0,0,0.8,391,127,128,False,6.2,371,126,33,,None,44,526,125,0,0,None,0,,223434.jpg,1.0,317,109,0,30,0,0.0,dos Santos de Paulo,0.1,441,162,False,None,0,0.0,a,5,36,0.0,466,183,1,2557,123,6233,243,0.1,0.2,Igor,0
0,5,87,0,0,1,0.32,475168,None,,-1,1,0,0,50.6,134,13,None,,0,4,0.0,0.0,0,0.26,0.08,1.16,0.37,0.90,3.96,1.27,0.29,João Pedro,0.3,350,37,2,0.64,2,24.6,86,16,129,False,98.8,116,14,280,Ankle injury - Unknown return date,2024-09-26T10:30:05.986634Z,55,127,35,0,0,1,0,,475168.jpg,4.8,30,8,0,30,0,0.0,Junqueira de Jesus,16.0,23,7,False,None,3,0.96,i,5,36,97.0,59,20,19,2111484,2346,2323758,326409,0.1,3.5,João Pedro,1
0,0,0,0,0,0,0,484658,None,,0,0,0,0,0.0,549,234,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kacper,0.0,527,211,0,0,0,0.0,558,232,130,False,0.0,555,230,0,Permanent transfer to Gaziantep FK,2024-07-22T09:03:00.342050Z,45,427,251,0,0,None,0,,484658.jpg,0.0,562,235,0,None,0,0,Kozłowski,0.0,664,303,False,None,0,0,u,5,36,0.0,527,221,0,0,0,82,1,0.0,0.0,Kozlowski,0
0,0,0,100,100,0,0,232792,None,,0,0,0,0,0.0,529,208,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,507,204,0,0,0,0.0,538,210,131,False,0.0,535,210,0,,2024-08-15T14:30:05.840809Z,45,391,76,0,0,None,0,,232792.jpg,0.0,542,209,0,81,0,0,Lamptey,0.2,376,137,False,None,0,0,a,5,36,0.0,504,201,0,5419,295,13628,703,0.0,0.0,Lamptey,0
0,0,0,0,0,0,0,109345,None,,0,0,0,0,0.0,660,302,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,655,301,0,0,0,0.0,660,302,132,False,0.0,659,302,0,Lack of match fitness - Unknown return date,2024-07-17T13:30:04.993410Z,65,43,25,0,0,None,0,,109345.jpg,0.0,660,302,0,241,0,0,March,0.0,638,285,False,None,0,0,i,5,36,0.0,660,302,0,420,25,626,26,0.0,0.0,March,0
0,0,0,0,0,0,0,550141,None,,0,0,0,0,0.0,579,259,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,558,238,0,0,0,0.0,586,257,133,False,0.0,583,255,0,Has joined Vitesse Arnhem on loan for the rest of the season,2024-08-29T11:08:43.963582Z,45,468,284,0,0,None,0,,550141.jpg,0.0,590,260,0,None,0,0,Mazilu,0.0,591,256,False,None,0,0,u,5,36,0.0,558,247,0,720,0,3253,84,0.0,0.0,Mazilu,0
0,0,24,50,50,1,0.53,15157,1,,0,0,0,0,66.3,104,77,None,,0,3,0.0,0.0,0,0.15,0.08,0.31,0.17,0.16,1.98,1.05,0.09,James,0.0,608,270,1,0.53,0,10.7,224,111,134,False,28.6,277,129,169,Hamstring injury - 50% chance of playing,2024-08-31T21:00:04.655035Z,50,188,119,0,0,None,0,,15157.jpg,1.7,231,109,0,241,0,0.0,Milner,0.1,495,190,False,None,3,1.6,d,5,36,12.0,241,137,5,4351,22,8217,304,0.0,1.0,Milner,1
2,0,47,100,100,1,0.28,592031,3,,0,0,0,0,123.8,37,31,None,,0,3,1.3,1.3,1,1.18,0.33,1.74,0.49,0.56,3.72,1.05,0.16,Yankuba,1.3,217,107,3,0.85,0,25.6,78,48,135,False,53.6,200,78,319,,2024-08-17T20:00:05.767439Z,55,132,80,0,0,None,0,,592031.jpg,2.3,163,70,0,78,0,0.0,Minteh,1.4,178,57,False,None,4,1.13,a,5,36,79.0,78,46,14,243582,595,236053,19769,0.2,2.5,Minteh,2
2,1,102,None,None,2,0.34,451340,None,,-1,1,1,-1,113.7,41,34,None,,0,3,3.3,3.3,2,1.13,0.19,2.82,0.48,1.69,9.89,1.68,0.29,Mitoma,3.3,76,34,8,1.36,1,40.8,25,18,136,False,110.4,84,30,531,,None,66,40,22,0,0,None,0,,451340.jpg,4.3,44,20,0,108,0,0.0,Kaoru,7.9,54,17,False,None,6,1.02,a,5,36,184.0,12,6,26,1102342,7454,673134,82098,0.5,3.9,Mitoma,0
0,0,0,None,None,0,0,243505,None,,0,0,-1,1,0.0,506,213,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,483,188,0,0,0,0.0,518,211,137,False,0.0,515,209,0,,None,44,537,300,0,0,None,0,,243505.jpg,0.0,522,214,0,172,0,0,Moder,1.0,199,66,False,None,0,0,a,5,36,0.0,474,198,0,103163,14678,43736,7317,0.0,0.0,Moder,0
0,0,0,0,0,0,0,574402,None,,0,0,0,0,0.0,586,50,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,565,47,0,0,0,0.0,593,50,138,False,0.0,590,49,0,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,45,477,71,0,0,None,0,,574402.jpg,0.0,597,52,0,None,0,0,O’Mahony,0.4,279,46,False,None,0,0,u,5,36,0.0,565,48,0,31158,0,53333,1567,0.0,0.0,O’Mahony,0
0,0,0,0,0,0,0,445548,None,,0,0,0,0,0.0,435,151,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Odeluga,0.0,407,136,0,0,0,0.0,455,152,139,False,0.0,452,152,0,Loaned to Blackpool,2024-08-31T06:26:46.238644Z,40,625,187,0,0,None,0,,445548.jpg,0.0,458,150,0,None,0,0,Offiah,0.1,447,165,False,None,0,0,u,5,36,0.0,391,130,0,2639,0,10019,282,0.0,0.0,Offiah,0
0,0,0,None,None,0,0,491598,None,,0,0,0,0,0.0,558,239,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,534,216,0,0,0,0.0,565,237,140,False,0.0,562,235,0,,None,45,439,258,0,0,None,0,,491598.jpg,0.0,569,240,0,13,0,0,Peupion,0.1,494,189,False,None,0,0,a,5,36,0.0,536,226,0,3808,194,3801,278,0.0,0.0,Peupion,0
0,0,3,0,0,0,0.0,441192,None,,0,0,-1,1,0.8,364,202,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Jeremy,0.0,599,264,0,0.0,0,0.1,412,209,141,False,0.2,408,206,8,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,298,200,0,0,None,0,,441192.jpg,1.0,356,178,0,None,0,0.0,Sarmiento Morante,0.0,607,267,False,None,0,0.0,u,5,36,0.0,603,272,1,354,0,2595,56,0.0,0.2,Sarmiento,0
0,1,46,None,None,1,0.5,49262,None,,-1,1,-1,1,0.0,482,44,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.88,0.94,0.0,Jason,0.0,459,59,1,0.5,0,4.1,322,25,142,False,40.4,240,25,180,,None,44,491,22,0,0,None,0,,49262.jpg,4.5,37,6,0,241,3,1.5,Steele,1.7,157,22,False,None,2,1.0,a,5,36,0.0,444,38,9,281423,524,228785,9006,0.0,2.0,Steele,0
0,0,0,0,0,0,0,450434,None,,0,0,0,0,0.0,653,68,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deniz,0.0,647,66,0,0,0,0.0,654,68,143,False,0.0,653,67,0,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,123,33,0,0,None,0,,450434.jpg,0.0,654,68,0,None,0,0,Undav,0.0,640,73,False,None,0,0,u,5,36,0.0,649,68,0,0,0,1351,12,0.0,0.0,Undav,0
1,0,89,75,None,2,0.4,469142,None,,0,0,0,0,23.9,226,64,None,,0,2,2.5,3.3,0,0.13,0.03,0.18,0.04,0.05,5.84,1.17,0.01,Jan Paul,3.3,71,22,4,0.8,0,14.7,176,56,144,False,108.4,92,34,450,Muscle injury - 75% chance of playing,2024-09-29T22:30:06.452903Z,45,422,89,0,0,None,0,,469142.jpg,3.8,61,15,0,152,0,0.0,van Hecke,0.8,207,74,False,None,5,1.0,d,5,36,14.0,231,63,19,86141,2228,42038,7026,0.7,4.2,Van Hecke,1
0,4,85,100,100,2,0.42,111478,None,,0,0,0,0,35.8,181,42,None,,1,2,2.7,2.7,0,0.49,0.1,0.54,0.11,0.05,4.89,1.02,0.01,Joël,2.7,119,37,4,0.84,0,12.1,205,68,145,False,73.6,163,65,431,,2024-08-31T21:00:04.664470Z,45,360,54,0,0,None,0,,111478.jpg,4.0,55,12,0,152,0,0.0,Veltman,3.5,99,38,False,None,5,1.04,a,5,36,11.0,246,72,20,418577,6872,186859,18326,0.6,4.4,Veltman,1
0,0,47,100,100,1,0.25,489639,None,,0,0,0,0,0.0,551,60,None,,0,1,2.0,2.0,0,0.00,0.0,0.00,0.0,0.00,8.12,2.03,0.0,Bart,2.0,147,18,7,1.75,0,9.8,239,19,146,False,98.4,118,19,360,,2024-08-12T14:30:04.523944Z,45,429,19,0,0,None,0,,489639.jpg,2.5,145,20,0,152,11,2.75,Verbruggen,2.0,140,20,False,None,4,1.0,a,5,36,0.0,529,58,10,241492,2431,98860,6908,0.4,2.2,Verbruggen,1
0,0,3,None,None,0,0.0,110735,None,,0,0,-1,1,1.8,346,112,None,,0,2,-0.3,-0.3,-1,0.03,0.04,0.03,0.04,0.00,3.85,4.95,0.0,Adam,-0.3,663,217,4,5.14,0,1.9,362,116,147,False,15.2,329,118,70,,None,44,506,109,0,0,None,0,,110735.jpg,0.0,508,187,0,241,0,0.0,Webster,0.1,437,160,False,None,1,1.29,a,5,36,2.0,323,102,0,2533,146,5872,318,-0.1,0.0,Webster,0
1,7,119,None,None,2,0.36,50175,None,,0,0,3,-3,86.7,69,3,3,,1,4,3.3,3.3,2,0.27,0.05,2.64,0.47,2.37,9.82,1.75,0.42,Danny,3.3,74,14,8,1.42,3,44.5,17,5,148,False,151.4,33,5,506,,None,58,92,28,0,0,3,0,,50175.jpg,5.5,18,5,0,241,0,0.0,Welbeck,19.8,15,3,False,None,6,1.07,a,5,36,207.0,10,5,33,2441477,104455,760021,82731,0.6,5.7,Welbeck,1
1,0,29,100,100,1,0.52,467779,None,,0,0,-1,1,40.6,161,111,None,,0,3,0.7,0.7,1,0.04,0.02,0.04,0.02,0.00,4.97,2.57,0.0,Mats,0.7,298,151,5,2.59,0,9.2,244,121,149,False,49.4,221,93,174,,2024-08-29T09:30:04.701478Z,49,303,204,0,0,None,0,,467779.jpg,2.7,133,56,0,152,0,0.0,Wieffer,0.1,474,177,False,None,2,1.03,a,5,36,2.0,334,186,8,10779,94,13409,307,0.1,1.6,Wieffer,0
0,0,0,50,50,0,0,513433,None,,0,0,-1,1,0.0,649,297,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brajan,0.0,643,293,0,0,0,0.0,651,297,595,False,0.0,650,297,0,Knock - 50% chance of playing,2024-08-30T04:00:05.748621Z,54,149,90,0,0,None,0,,513433.jpg,0.0,651,297,0,80,0,0,Gruda,0.0,590,255,False,None,0,0,d,5,36,0.0,644,293,0,534,8,2822,56,0.0,0.0,Gruda,0
0,0,29,None,None,1,0.45,509416,None,,0,0,0,0,42.9,155,108,None,,0,3,1.3,1.3,1,0.40,0.18,0.94,0.43,0.54,2.63,1.2,0.25,Yasin,1.3,212,102,1,0.45,0,13.8,186,96,600,False,38.4,247,108,198,,None,50,242,156,0,0,None,0,,509416.jpg,1.6,242,118,0,206,0,0.0,Ayari,0.0,572,243,False,None,1,0.45,a,5,36,56.0,106,66,8,2022,54,1582,135,0.3,1.6,Ayari,0
0,0,0,0,0,0,0,513834,None,,0,0,0,0,0.0,636,290,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,626,282,0,0,0,0.0,639,290,601,False,0.0,637,289,0,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,244,158,0,0,None,0,,513834.jpg,0.0,639,290,0,None,0,0,Moran,0.0,649,292,False,None,0,0,u,5,36,0.0,630,286,0,24,0,461,2,0.0,0.0,Moran,0
0,0,0,0,0,0,0,472739,None,,0,0,0,0,0.0,442,34,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,414,49,0,0,0,0.0,462,54,615,False,0.0,459,54,0,Loaned to Hull City,2024-08-31T06:28:38.039682Z,40,633,66,0,0,None,0,,472739.jpg,0.0,465,54,0,None,0,0,Rushworth,0.1,489,63,False,None,0,0,u,5,36,0.0,398,28,0,6698,0,5602,137,0.0,0.0,Rushworth,0
0,0,35,None,None,1,0.4,463067,None,,0,0,0,0,60.3,114,84,None,,0,3,4.0,4.0,7,0.42,0.17,1.41,0.57,0.99,6.81,2.72,0.4,Georginio,4.0,45,25,6,2.4,1,18.0,140,75,618,False,37.2,253,113,225,,None,55,125,75,0,0,None,0,,463067.jpg,2.8,124,52,0,73,0,0.0,Rutter,0.1,477,179,False,None,3,1.2,a,5,36,89.0,64,38,14,8280,2028,3785,362,0.7,2.5,Georginio,0
0,0,3,100,100,0,0.0,231416,None,,0,0,0,0,38.7,171,37,None,,0,2,0.3,0.3,0,0.06,0.06,0.09,0.09,0.03,4.17,4.04,0.03,Ferdi,0.3,333,110,4,3.87,0,7.1,278,91,628,False,26.8,286,103,93,,2024-09-08T23:30:05.413986Z,45,390,75,0,0,None,0,,231416.jpg,0.5,409,131,0,219,0,0.0,Kadioglu,0.2,380,139,False,None,1,0.97,a,5,36,6.0,287,91,1,26565,854,12175,1067,0.1,0.2,F.Kadıoğlu,0
0,0,0,0,0,0,0,219249,None,,0,0,0,0,0.0,652,298,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,646,295,0,0,0,0.0,653,298,629,False,0.0,652,298,0,Ankle injury - Unknown return date,2024-08-28T16:30:04.729425Z,55,115,70,0,0,None,0,,219249.jpg,0.0,653,298,0,58,0,0,O'Riley,0.0,647,290,False,None,0,0,i,5,36,0.0,648,294,0,713,24,428,34,0.0,0.0,O'Riley,0
0,0,0,None,None,0,0,447720,None,,0,0,0,0,0.0,436,152,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Imari,0.0,408,137,0,0,0,0.0,456,153,663,False,0.0,453,153,0,,None,40,626,188,0,0,None,0,,447720.jpg,0.0,459,151,0,None,0,0,Samuels,0.0,642,215,False,None,0,0,a,5,36,0.0,392,131,0,390,390,39,39,0.0,0.0,Samuels,0
0,0,0,0,0,0,0,532605,None,,0,0,0,0,0.0,575,255,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrey,0.0,554,234,0,0,0,0.0,582,253,150,False,0.0,579,251,0,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,463,280,0,0,None,0,,532605.jpg,0.0,586,256,0,None,0,0,Nascimento dos Santos,0.0,646,289,False,None,0,0,u,6,8,0.0,554,243,0,0,0,511,13,0.0,0.0,Andrey Santos,0
0,0,0,0,0,0,0,518620,None,,0,0,0,0,0.0,568,249,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,546,228,0,0,0,0.0,575,247,151,False,0.0,572,245,0,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,455,274,0,0,None,0,,518620.jpg,0.0,579,250,0,None,0,0,Borges Damaceno,0.2,361,124,False,None,0,0,u,6,8,0.0,547,237,0,5940,0,21662,1014,0.0,0.0,Ângelo,0
0,0,0,None,None,0,0,242880,None,,0,0,-1,1,0.0,505,198,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benoît,0.0,482,192,0,0,0,0.0,517,200,153,False,0.0,514,200,0,,None,44,536,132,0,0,None,0,,242880.jpg,0.0,521,199,0,73,0,0,Badiashile,0.1,421,154,False,None,0,0,a,6,8,0.0,473,187,0,4231,138,9352,470,0.0,0.0,B.Badiashile,0
0,0,0,None,None,0,0,482158,None,,0,0,0,0,0.0,444,35,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,416,50,0,0,0,0.0,464,55,154,False,0.0,461,55,0,,None,40,636,67,0,0,None,0,,482158.jpg,0.0,467,55,0,72,0,0,Bergström,0.3,322,47,False,None,0,0,a,6,8,0.0,400,29,0,10181,380,9305,520,0.0,0.0,Bergström,0
0,0,0,None,None,0,0,122074,None,,0,0,0,0,0.0,403,15,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,374,30,0,0,0,0.0,423,35,155,False,0.0,420,35,0,,None,40,586,47,0,0,None,0,,122074.jpg,0.0,428,35,0,241,0,0,Bettinelli,0.4,290,43,False,None,0,0,a,6,8,0.0,358,9,0,6819,300,9156,602,0.0,0.0,Bettinelli,0
1,0,99,None,None,2,0.34,486672,None,,0,0,-1,1,83.7,76,59,None,,0,3,3.2,3.2,2,0.72,0.12,0.85,0.14,0.13,6.75,1.16,0.02,Moisés,3.2,81,35,7,1.2,0,22.1,101,59,157,False,125.8,59,20,525,,None,49,308,208,0,0,None,0,,486672.jpg,2.7,134,57,0,62,0,0.0,Caicedo Corozo,1.0,200,67,False,None,6,1.03,a,6,8,11.0,250,141,16,72940,9597,50190,5993,0.7,3.3,Caicedo,1
0,0,0,None,None,0,0,505187,None,,0,0,0,0,0.0,566,247,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cesare,0.0,543,225,0,0,0,0.0,573,245,158,False,0.0,570,243,0,,None,45,451,270,0,0,None,0,,505187.jpg,0.0,577,248,0,106,0,0,Casadei,0.1,411,144,False,None,0,0,a,6,8,0.0,544,234,0,10569,550,11959,878,0.0,0.0,Casadei,0
0,0,0,None,None,0,0,172850,None,,0,0,-2,2,0.0,596,213,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,575,208,0,0,0,0.0,602,214,160,False,0.0,600,214,0,,None,48,323,34,0,0,None,0,,172850.jpg,0.0,605,213,0,241,0,0,Chilwell,0.6,243,86,False,None,0,0,a,6,8,0.0,580,210,0,16519,915,59405,2507,0.0,0.0,Chilwell,0
0,0,0,None,None,0,0,478912,None,,0,0,-1,1,0.0,614,279,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carney,0.0,602,266,0,0,0,0.0,621,279,161,False,0.0,619,278,0,,None,49,305,206,0,0,None,0,,478912.jpg,0.0,623,279,0,241,0,0,Chukwuemeka,0.1,505,196,False,None,0,0,a,6,8,0.0,605,274,0,3083,106,4960,247,0.0,0.0,Chukwuemeka,0
0,1,84,None,None,2,0.33,460028,None,,0,0,0,0,35.5,184,44,None,,0,2,3.8,3.8,1,0.48,0.08,0.66,0.11,0.18,6.87,1.14,0.03,Levi,3.8,52,9,7,1.17,0,19.2,129,32,162,False,127.2,54,17,540,,None,45,414,88,0,0,None,0,,460028.jpg,2.8,121,35,0,241,0,0.0,Colwill,3.3,103,40,False,None,6,1.0,a,6,8,28.0,181,45,17,377727,25407,132024,11401,0.8,3.8,Colwill,1
0,0,82,None,None,2,0.36,179268,None,,0,0,0,0,33.0,191,48,None,,0,2,3.0,3.0,0,0.62,0.11,0.62,0.11,0.00,6.44,1.16,0.0,Marc,3.0,91,29,6,1.08,0,13.2,192,62,163,False,87.2,127,50,500,,None,50,198,22,0,0,None,0,,179268.jpg,2.3,160,49,0,200,0,0.0,Cucurella Saseta,6.0,68,26,False,None,6,1.08,a,6,8,12.0,242,70,14,268684,10909,329363,28298,0.6,2.8,Cucurella,4
0,0,0,0,0,0,0,520295,None,,0,0,-1,1,0.0,650,67,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David Datro,0.0,644,65,0,0,0,0.0,652,67,164,False,0.0,651,66,0,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,150,43,0,0,None,0,,520295.jpg,0.0,652,67,0,54,0,0,Fofana,0.1,461,62,False,None,0,0,u,6,8,0.0,645,67,0,4727,0,13211,386,0.0,0.0,D.D.Fofana,0
0,0,0,None,None,0,0,617054,None,,0,0,0,0,0.0,641,65,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deivid Washington,0.0,630,63,0,0,0,0.0,643,65,165,False,0.0,641,64,0,,None,50,254,54,0,0,None,0,,617054.jpg,0.0,643,65,0,30,0,0,de Souza Eugênio,0.1,403,56,False,None,0,0,a,6,8,0.0,635,65,0,9143,767,10041,781,0.0,0.0,Deivid,0
0,0,9,None,None,0,0.0,215413,None,,0,0,-3,3,12.4,281,168,None,,0,3,0.2,0.2,0,0.03,0.06,0.03,0.06,0.00,0.34,0.7,0.0,Kiernan,0.2,361,186,1,2.05,0,2.0,361,183,166,False,7.4,366,184,44,,None,57,100,61,0,0,None,0,,215413.jpg,1.0,381,193,0,241,0,0.0,Dewsbury-Hall,0.1,408,142,False,None,0,0.0,a,6,8,0.0,652,296,3,4148,212,19300,771,0.0,0.5,Dewsbury-Hall,0
0,0,29,None,None,1,0.96,220362,None,,0,0,-1,1,1.5,352,116,None,,0,2,1.8,1.8,0,0.00,0.0,0.00,0.0,0.00,1.90,1.82,0.0,Axel,1.8,163,49,0,0.0,0,1.5,378,124,167,False,13.0,337,120,94,,None,44,524,123,0,0,None,0,,220362.jpg,3.5,76,19,0,73,0,0.0,Disasi,0.4,292,105,False,None,1,0.96,a,6,8,0.0,464,181,7,17861,819,30738,2340,0.4,1.6,Disasi,0
0,0,63,None,None,1,0.21,448047,1,,-1,1,-1,1,112.2,42,35,5,,0,3,1.5,1.5,1,0.49,0.1,0.71,0.15,0.22,4.84,1.01,0.05,Enzo,1.5,192,90,7,1.46,0,20.5,115,65,168,False,57.8,189,73,431,,None,49,299,201,0,0,4,0,,448047.jpg,2.0,193,84,0,10,0,0.0,Fernández,1.4,177,56,False,None,5,1.04,a,6,8,34.0,164,97,10,107978,4504,137826,9282,0.3,2.0,Enzo,1
0,0,0,0,0,0,0,232787,None,,0,0,-1,1,0.0,655,299,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,649,297,0,0,0,0.0,655,299,169,False,0.0,654,299,0,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,86,56,0,0,None,0,,232787.jpg,0.0,655,299,0,None,0,0,Gallagher,0.2,381,133,False,None,0,0,u,6,8,0.0,653,297,0,1567,0,69523,498,0.0,0.0,Gallagher,0
0,0,0,0,0,0,0,514280,None,,0,0,0,0,0.0,452,161,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,425,147,0,0,0,0.0,472,162,170,False,0.0,469,162,0,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,646,201,0,0,None,0,,514280.jpg,0.0,476,161,0,None,0,0,Gilchrist,0.0,515,185,False,None,0,0,u,6,8,0.0,409,141,0,0,0,5406,161,0.0,0.0,Gilchrist,0
0,0,22,100,100,0,0.0,482609,None,,0,0,-1,1,25.2,222,63,None,,0,2,0.8,0.8,1,0.11,0.03,0.14,0.04,0.03,3.93,1.03,0.01,Malo,0.8,270,82,7,1.84,0,8.9,248,79,171,False,49.2,222,83,343,,2024-09-02T01:30:06.042221Z,49,307,31,0,0,None,0,,482609.jpg,1.0,357,123,0,73,0,0.0,Gusto,1.6,164,61,False,None,4,1.05,a,6,8,14.0,233,64,4,112674,6407,272534,4286,0.2,0.8,Gusto,1
