assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,False,True,0,0,0,0,484658,None,,0,0,0,0,0.0,608,260,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kacper,0.0,571,226,0,0,0,0.0,613,258,130,False,0.0,611,256,0,Permanent transfer to Gaziantep FK,2024-07-22T09:03:00.342050Z,45,409,246,0,0,None,0,,484658.jpg,0.0,618,260,0,None,False,0,0,Kozłowski,0.0,700,318,False,None,0,0,u,5,36,None,0.0,591,254,0,0,0,93,0,0.0,0.0,Kozlowski,0
2,1,42,True,True,100,100,0,0.0,232792,None,,0,0,-1,1,46.6,281,82,None,,1,2,2.3,2.3,1,0.20,0.07,0.30,0.11,0.10,4.80,1.68,0.04,Tariq,2.3,138,36,9,3.15,1,15.8,319,104,131,False,101.0,284,104,257,,2024-11-13T14:00:07.816484Z,44,502,104,0,0,None,0,,232792.jpg,2.8,139,39,0,81,False,0,0.0,Lamptey,0.5,261,95,False,None,3,1.05,a,5,36,2020-01-31,10.0,350,119,17,56385,552,30311,2390,0.5,3.9,Lamptey,0
0,0,0,True,True,75,75,0,0,109345,None,,0,0,0,0,0.0,698,318,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,695,317,0,0,0,0.0,698,318,132,False,0.0,698,318,0,Lack of match fitness - 75% chance of playing,2024-07-17T13:30:04.993410Z,65,45,24,0,0,None,0,,109345.jpg,0.0,698,318,0,241,False,0,0,March,0.0,657,290,False,None,0,0,d,5,36,2012-07-01,0.0,698,318,0,935,12,1141,9,0.0,0.0,March,0
0,0,0,False,True,0,0,0,0,550141,None,,0,0,0,0,0.0,639,286,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,605,255,0,0,0,0.0,643,284,133,False,0.0,641,282,0,Has joined Vitesse Arnhem on loan for the rest of the season,2024-08-29T11:08:43.963582Z,45,452,281,0,0,None,0,,550141.jpg,0.0,648,286,0,None,False,0,0,Mazilu,0.0,631,276,False,None,0,0,u,5,36,None,0.0,623,280,0,720,0,3946,19,0.0,0.0,Mazilu,0
0,0,24,True,True,0,0,1,0.53,15157,None,,0,0,0,0,66.3,240,150,None,,0,3,0.0,0.0,0,0.15,0.08,0.31,0.17,0.16,1.98,1.05,0.09,James,0.0,659,293,1,0.53,0,10.7,350,172,134,False,28.6,381,177,169,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,50,187,116,0,0,None,0,,15157.jpg,1.7,302,138,0,241,False,0,0.0,Milner,0.0,534,212,False,None,3,1.6,i,5,36,2023-07-01,12.0,342,185,5,4588,9,10251,35,0.0,1.0,Milner,1
2,0,117,True,True,100,100,1,0.17,592031,5,,0,0,-4,4,162.8,124,88,None,,0,3,1.8,1.8,1,1.54,0.26,2.82,0.48,1.28,8.14,1.38,0.22,Yankuba,1.8,188,93,10,1.7,2,45.8,157,91,135,False,138.8,232,98,530,,2024-10-19T22:30:05.622192Z,51,186,115,0,0,None,0,,592031.jpg,2.7,161,69,0,78,False,0,0.0,Minteh,0.4,277,86,False,None,6,1.02,a,5,36,2024-07-01,156.0,110,71,32,257470,126,350660,824,0.4,6.3,Minteh,2
3,6,270,True,True,100,100,2,0.12,451340,None,,-1,1,0,0,372.1,30,25,None,,0,3,4.5,4.5,2,2.62,0.16,6.61,0.41,3.99,24.25,1.51,0.25,Mitoma,4.5,39,23,24,1.49,3,114.9,18,14,136,False,306.8,77,26,1446,,2024-12-03T12:30:08.039613Z,65,47,26,0,0,None,0,,451340.jpg,3.8,63,28,0,108,False,0,0.0,Kaoru,8.0,49,13,False,None,16,1.0,a,5,36,2021-08-09,470.0,13,8,65,1897578,5958,1454764,47673,0.7,10.0,Mitoma,0
0,0,8,True,True,None,None,0,0.0,243505,None,,0,0,-1,1,11.1,370,206,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.16,3.6,0.0,Jakub,0.0,526,195,0,0.0,0,1.6,447,214,137,False,5.0,448,213,4,,None,44,506,301,0,0,None,0,,243505.jpg,1.0,407,187,0,172,False,0,0.0,Moder,0.8,228,71,False,None,0,0.0,a,5,36,2020-10-05,0.0,542,224,2,168869,266,132565,2218,0.0,0.5,Moder,0
0,0,0,False,True,0,0,0,0,574402,None,,0,0,0,0,0.0,644,58,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,609,55,0,0,0,0.0,648,58,138,False,0.0,646,58,0,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,45,459,72,0,0,None,0,,574402.jpg,0.0,652,60,0,None,False,0,0,O’Mahony,0.2,330,54,False,None,0,0,u,5,36,None,0.0,628,58,0,31158,0,68733,296,0.0,0.0,O’Mahony,0
0,0,0,False,True,0,0,0,0,445548,None,,0,0,0,0,0.0,497,180,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Odeluga,0.0,453,164,0,0,0,0.0,519,183,139,False,0.0,517,183,0,Loaned to Blackpool,2024-08-31T06:26:46.238644Z,40,633,180,0,0,None,0,,445548.jpg,0.0,522,181,0,None,False,0,0,Offiah,0.1,489,177,False,None,0,0,u,5,36,None,0.0,462,166,0,2639,0,12742,54,0.0,0.0,Offiah,0
0,0,0,True,True,None,None,0,0,491598,None,,0,0,-1,1,0.0,569,235,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,531,199,0,0,0,0.0,576,233,140,False,0.0,574,231,0,,None,44,517,305,0,0,None,0,,491598.jpg,0.0,581,235,0,13,False,0,0,Peupion,0.1,482,179,False,None,0,0,a,5,36,2022-08-23,0.0,547,227,0,8070,136,7951,208,0.0,0.0,Peupion,0
0,0,3,False,True,0,0,0,0.0,441192,None,,0,0,-1,1,0.8,431,222,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Jeremy,0.0,650,286,0,0.0,0,0.1,480,229,141,False,0.2,477,226,8,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,268,174,0,0,None,0,,441192.jpg,1.0,436,208,0,None,False,0,0.0,Sarmiento Morante,0.0,643,282,False,None,0,0.0,u,5,36,None,0.0,661,298,1,354,0,2892,4,0.0,0.2,Sarmiento,0
0,1,46,True,True,None,None,1,0.5,49262,None,,0,0,-3,3,0.0,535,45,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.88,0.94,0.0,Jason,0.0,495,61,1,0.5,0,4.1,407,30,142,False,40.4,367,30,180,,None,42,571,34,0,0,None,0,,49262.jpg,4.5,31,5,0,241,False,3,1.5,Steele,1.1,200,29,False,None,2,1.0,a,5,36,2018-07-01,0.0,506,35,9,290343,193,301353,1203,0.0,2.1,Steele,0
0,0,0,False,True,0,0,0,0,450434,None,,0,0,0,0,0.0,693,73,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deniz,0.0,688,72,0,0,0,0.0,694,73,143,False,0.0,694,73,0,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,118,35,0,0,None,0,,450434.jpg,0.0,694,73,0,None,False,0,0,Undav,0.0,671,76,False,None,0,0,u,5,36,None,0.0,692,73,0,0,0,1439,2,0.0,0.0,Undav,0
1,0,169,True,True,100,100,2,0.14,469142,None,,0,0,0,0,123.1,162,35,None,,0,2,1.3,1.3,2,0.72,0.05,1.29,0.09,0.57,19.34,1.39,0.04,Jan Paul,1.3,240,74,18,1.3,0,51.1,139,34,144,False,313.2,73,26,1250,,2024-09-29T22:30:06.452903Z,45,405,78,0,0,None,0,,469142.jpg,2.1,240,77,0,152,False,0,0.0,van Hecke,1.1,202,79,False,None,14,1.01,a,5,36,2020-09-10,74.0,205,52,31,183321,594,116406,3055,0.3,6.9,Van Hecke,4
0,5,157,True,True,100,100,3,0.26,111478,None,,0,0,0,0,71.7,232,61,None,,1,2,0.5,0.5,1,1.08,0.1,1.15,0.11,0.07,15.40,1.36,0.01,Joël,0.5,330,106,13,1.14,0,26.3,262,82,145,False,170.4,201,76,1022,,2024-11-30T01:00:07.662889Z,45,364,62,0,0,None,0,,111478.jpg,2.9,126,33,0,152,False,0,0.0,Veltman,2.2,135,57,False,None,12,1.06,a,5,36,2020-07-29,20.0,311,100,35,610290,391,513281,3968,0.1,7.8,Veltman,2
0,2,154,True,True,100,100,2,0.13,489639,None,,0,0,0,0,0.0,610,65,None,,0,1,1.8,1.8,3,0.00,0.0,0.00,0.0,0.00,24.97,1.66,0.0,Bart,1.8,177,17,25,1.67,0,41.1,182,8,146,False,410.6,24,6,1350,,2024-08-12T14:30:04.523944Z,45,412,18,0,0,None,0,,489639.jpg,2.6,163,26,0,152,False,45,3.0,Verbruggen,3.1,105,16,False,None,15,1.0,a,5,36,2023-07-03,0.0,594,59,39,486549,1778,223982,5541,0.4,8.7,Verbruggen,2
0,0,7,True,True,100,100,0,0.0,110735,None,,0,0,-2,2,1.8,421,149,None,,0,2,0.0,0.0,0,0.03,0.03,0.03,0.03,0.00,3.95,4.56,0.0,Adam,0.0,505,203,4,4.62,0,2.4,431,145,147,False,20.4,404,142,78,,2024-10-06T22:00:07.268394Z,43,540,117,0,0,None,0,,110735.jpg,0.3,484,165,0,241,False,0,0.0,Webster,0.1,497,181,False,None,2,2.31,a,5,36,2019-08-03,2.0,396,140,1,3062,54,10331,43,0.0,0.2,Webster,0
2,13,247,True,True,25,25,5,0.41,50175,None,,0,0,2,-2,173.8,115,11,1,,1,4,0.2,0.2,0,0.44,0.04,6.01,0.49,5.57,20.73,1.68,0.45,Danny,0.8,294,35,16,1.3,6,83.7,48,10,148,False,293.0,89,11,1111,Ankle injury - 25% chance of playing,2024-12-16T09:30:06.558564Z,57,92,27,0,0,3,0,,50175.jpg,4.9,19,9,0,241,False,0,0.0,Welbeck,10.4,35,9,False,None,13,1.05,d,5,36,2020-10-18,370.0,34,13,69,3687683,290,2997474,145966,0.1,12.1,Welbeck,1
2,3,104,True,True,75,100,1,0.19,467779,None,,0,0,-3,3,80.3,212,134,None,,0,3,2.0,2.7,9,0.18,0.03,0.68,0.13,0.50,9.70,1.88,0.1,Mats,2.7,121,58,12,2.33,1,27.8,253,130,149,False,144.0,228,94,464,Thigh injury - 75% chance of playing,2024-12-21T22:00:08.030972Z,47,334,217,0,0,None,0,,467779.jpg,2.2,222,94,0,152,False,0,0.0,Wieffer,0.1,471,174,False,None,4,0.78,d,5,36,2024-07-06,57.0,234,131,28,14154,596,17152,196,0.6,6.0,Wieffer,2
0,0,19,True,True,100,100,0,0.0,513433,None,,0,0,-1,1,31.0,307,179,None,,0,3,0.7,0.7,2,0.15,0.09,0.20,0.12,0.05,2.85,1.73,0.03,Brajan,0.7,315,159,5,3.04,0,8.5,364,178,595,False,22.0,396,185,148,,2024-11-30T01:00:08.395710Z,54,139,82,0,0,None,0,,513433.jpg,1.1,378,182,0,80,False,0,0.0,Gruda,0.0,596,253,False,None,1,0.61,a,5,36,2024-08-14,32.0,275,151,8,1210,26,3721,24,0.1,1.5,Gruda,0
0,0,129,True,True,100,100,4,0.43,509416,3,,0,0,0,0,243.2,64,51,None,,0,3,1.8,1.8,1,1.11,0.12,2.24,0.24,1.13,13.57,1.47,0.12,Yasin,1.8,186,91,10,1.09,0,52.9,132,79,600,False,143.8,229,95,829,,2024-12-03T12:30:09.025260Z,50,227,144,0,0,None,0,,509416.jpg,1.8,286,132,0,206,False,0,0.0,Ayari,0.0,554,222,False,None,9,0.98,a,5,36,2023-01-30,140.0,122,82,25,4574,30,4070,112,0.4,5.0,Ayari,2
0,0,0,False,True,0,0,0,0,513834,None,,0,0,0,0,0.0,684,311,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,672,303,0,0,0,0.0,686,311,601,False,0.0,686,311,0,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,228,145,0,0,None,0,,513834.jpg,0.0,686,311,0,None,False,0,0,Moran,0.0,683,305,False,None,0,0,u,5,36,None,0.0,678,308,0,24,0,511,0,0.0,0.0,Moran,0
0,0,0,False,True,0,0,0,0,472739,None,,0,0,0,0,0.0,505,42,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,461,58,0,0,0,0.0,527,63,615,False,0.0,525,63,0,Loaned to Hull City,2024-08-31T06:28:38.039682Z,40,641,63,0,0,None,0,,472739.jpg,0.0,530,63,0,None,False,0,0,Rushworth,0.0,521,65,False,None,0,0,u,5,36,None,0.0,470,31,0,6698,0,7011,39,0.0,0.0,Rushworth,0
4,1,147,True,True,100,100,4,0.36,463067,None,,0,0,0,0,156.6,128,90,None,,1,3,2.3,2.3,2,1.00,0.09,3.62,0.33,2.62,19.19,1.74,0.24,Georginio,2.3,144,70,18,1.64,2,54.4,123,74,618,False,168.2,204,84,990,,2024-10-12T11:00:07.563830Z,55,119,72,0,0,None,0,,463067.jpg,3.4,89,40,0,73,False,0,0.0,Rutter,1.1,201,59,False,None,13,1.18,a,5,36,2024-08-19,229.0,62,38,54,310945,407,209788,8657,0.4,9.8,Georginio,2
0,0,59,True,True,0,0,2,0.47,231416,None,,0,0,0,0,83.7,209,51,None,,0,2,0.0,0.0,0,0.31,0.07,0.75,0.17,0.44,9.44,2.21,0.1,Ferdi,0.0,551,222,8,1.87,1,24.0,273,87,628,False,116.4,260,97,385,Toe Injury - Unknown return date,2024-11-10T01:30:09.967684Z,45,381,72,0,0,None,0,,231416.jpg,3.2,98,24,0,219,False,0,0.0,Kadioglu,0.2,374,133,False,None,5,1.17,i,5,36,2024-08-27,40.0,262,78,19,73601,13,61216,1362,0.0,4.2,F.Kadıoğlu,1
0,2,52,True,True,100,100,0,0.0,219249,1,,0,0,0,0,62.2,249,157,None,,0,3,0.5,0.5,0,0.68,0.28,1.37,0.57,0.69,3.75,1.56,0.29,Matt,0.5,342,171,6,2.49,1,16.5,314,157,629,False,53.6,347,163,217,,2024-12-16T09:30:07.550940Z,55,112,68,1,0,None,0,,219249.jpg,2.2,234,104,0,58,False,0,0.0,O'Riley,0.1,494,187,False,None,2,0.83,a,5,36,2024-08-26,49.0,250,139,11,15547,63,10455,593,0.1,2.0,O'Riley,1
0,0,0,True,True,None,None,0,0,447720,None,,0,0,0,0,0.0,498,181,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Imari,0.0,454,165,0,0,0,0.0,520,184,663,False,0.0,518,184,0,,None,40,634,181,0,0,None,0,,447720.jpg,0.0,523,182,0,241,False,0,0,Samuels,0.0,540,191,False,None,0,0,a,5,36,2023-05-17,0.0,463,167,0,4632,66,2902,95,0.0,0.0,Samuels,0
0,0,0,True,True,None,None,0,0,565858,None,,0,0,-1,1,0.0,465,19,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Killian,0.0,418,37,0,0,0,0.0,490,43,668,False,0.0,488,43,0,,None,39,698,72,0,0,None,0,,565858.jpg,0.0,494,43,0,104,False,0,0,Cahill,1.4,179,24,False,None,0,0,a,5,36,2024-08-24,0.0,428,8,0,161627,1552,28662,1819,0.0,0.0,Cahill,0
0,0,0,True,True,None,None,0,0,539721,None,,0,0,0,0,0.0,518,194,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ruairi,0.0,475,179,0,0,0,0.0,539,196,681,False,0.0,537,196,0,,None,40,660,200,0,0,None,0,,539721.jpg,0.0,543,195,0,242,False,0,0,McConville,0.0,644,218,False,None,0,0,a,5,36,2024-11-22,0.0,486,183,0,706,24,312,36,0.0,0.0,McConville,0
0,0,0,True,True,None,None,0,0,589100,None,,0,0,0,0,0.0,528,204,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,486,190,0,0,0,0.0,549,206,685,False,0.0,547,206,0,,None,40,671,211,0,0,None,0,,589100.jpg,0.0,554,206,0,241,False,0,0,Slater,0.0,649,221,False,None,0,0,a,5,36,2024-11-28,0.0,497,194,0,613,39,248,48,0.0,0.0,Slater,0
0,0,0,False,True,0,0,0,0,532605,None,,0,0,0,0,0.0,632,279,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrey,0.0,598,248,0,0,0,0.0,636,277,150,False,0.0,634,275,0,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,445,274,0,0,None,0,,532605.jpg,0.0,641,279,0,None,False,0,0,Nascimento dos Santos,0.0,681,303,False,None,0,0,u,6,8,None,0.0,616,273,0,0,0,595,2,0.0,0.0,Andrey Santos,0
0,0,0,False,True,0,0,0,0,518620,None,,0,0,0,0,0.0,624,272,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,589,241,0,0,0,0.0,628,270,151,False,0.0,626,268,0,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,436,267,0,0,None,0,,518620.jpg,0.0,633,272,0,None,False,0,0,Borges Damaceno,0.1,422,149,False,None,0,0,u,6,8,None,0.0,608,266,0,5940,0,28312,145,0.0,0.0,Ângelo,0
0,0,22,True,True,0,0,0,0.0,242880,None,,0,0,-2,2,8.8,389,127,None,,0,2,0.0,0.0,0,0.06,0.02,0.06,0.02,0.00,4.63,1.69,0.0,Benoît,0.7,303,92,4,1.46,0,5.7,393,133,153,False,48.2,354,125,247,Unknown - Unknown return date,2024-12-16T10:30:07.655172Z,43,559,133,0,0,None,0,,242880.jpg,1.2,365,120,0,73,False,0,0.0,Badiashile,0.1,428,155,False,None,2,0.73,i,6,8,2023-01-05,0.0,526,209,5,11887,4,17312,768,0.2,1.2,B.Badiashile,0
0,0,0,True,True,None,None,0,0,482158,None,,0,0,-1,1,0.0,462,17,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,415,35,0,0,0,0.0,487,41,154,False,0.0,485,41,0,,None,39,693,70,0,0,None,0,,482158.jpg,0.0,492,41,0,72,False,0,0,Bergström,0.2,329,49,False,None,0,0,a,6,8,2021-07-27,0.0,424,6,0,14988,516,17047,294,0.0,0.0,Bergström,0
0,0,0,True,True,None,None,0,0,122074,None,,0,0,-1,1,0.0,456,13,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,408,31,0,0,0,0.0,481,37,155,False,0.0,479,37,0,,None,39,681,66,0,0,None,0,,122074.jpg,0.0,485,37,0,241,False,0,0,Bettinelli,0.4,272,43,False,None,0,0,a,6,8,2021-07-28,0.0,416,2,0,25836,460,20685,634,0.0,0.0,Bettinelli,0
3,2,311,True,True,None,None,5,0.3,486672,None,,0,0,-1,1,299.9,49,38,None,,0,3,3.3,3.3,3,1.49,0.09,1.88,0.11,0.39,22.95,1.37,0.02,Moisés,2.8,110,53,18,1.08,1,69.7,77,48,157,False,342.0,49,16,1505,,None,49,274,179,0,0,None,0,,486672.jpg,3.1,110,48,0,62,False,0,0.0,Caicedo Corozo,1.4,180,51,False,None,17,1.02,a,6,8,2023-08-14,54.0,240,133,52,227419,2540,175356,4411,0.6,10.6,Caicedo,3
0,0,0,True,True,None,None,0,0,505187,None,,0,0,-1,1,0.0,571,237,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cesare,0.0,534,202,0,0,0,0.0,578,235,158,False,0.0,576,233,0,,None,44,520,308,0,0,None,0,,505187.jpg,0.0,583,237,0,106,False,0,0,Casadei,0.1,415,146,False,None,0,0,a,6,8,2022-08-19,0.0,549,229,0,20500,192,23246,417,0.0,0.0,Casadei,0
0,0,0,True,True,None,None,0,0,172850,None,,0,0,-3,3,0.0,655,233,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,625,227,0,0,0,0.0,659,233,160,False,0.0,658,233,0,,None,47,329,42,0,0,None,0,,172850.jpg,0.0,663,233,0,241,False,0,0,Chilwell,0.5,259,94,False,None,0,0,a,6,8,2020-08-26,0.0,641,230,0,34716,629,85259,1046,0.0,0.0,Chilwell,0
0,0,0,True,True,100,100,0,0,478912,None,,0,0,-2,2,0.0,661,299,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Carney,0.0,639,277,0,0,0,0.0,666,298,161,False,0.0,666,298,0,,2024-10-04T12:30:06.437566Z,48,317,207,0,0,None,0,,478912.jpg,0.0,668,299,0,241,False,0,0,Chukwuemeka,0.0,524,205,False,None,0,0,a,6,8,2022-08-04,0.0,651,294,0,4166,42,7368,73,0.0,0.0,Chukwuemeka,0
0,1,192,True,True,100,100,4,0.25,460028,None,,0,0,1,-1,75.9,225,58,None,,0,2,3.3,3.3,6,0.90,0.06,1.28,0.08,0.38,22.09,1.38,0.02,Levi,2.8,108,29,18,1.12,0,42.4,175,51,162,False,290.6,91,35,1440,,2024-11-12T14:30:07.619476Z,46,352,53,0,0,None,0,,460028.jpg,2.6,164,47,0,241,False,0,0.0,Colwill,5.2,73,25,False,None,16,1.0,a,6,8,2022-07-01,57.0,233,68,41,825987,8733,373120,4805,0.6,8.9,Colwill,3
2,2,192,True,True,100,0,3,0.23,179268,None,,0,0,2,-2,136.3,151,30,None,,1,2,4.5,0.0,0,1.22,0.09,1.39,0.1,0.17,16.99,1.3,0.01,Marc,4.0,53,16,14,1.07,1,41.1,183,54,163,False,214.8,159,63,1175,,2024-12-16T09:30:06.586582Z,52,163,19,0,0,None,0,,179268.jpg,2.8,147,42,1,200,False,0,0.0,Cucurella Saseta,6.5,62,22,False,None,13,1.0,a,6,8,2022-08-05,60.0,230,66,42,803624,21681,819876,12865,0.8,8.1,Cucurella,6
0,0,0,False,True,0,0,0,0,520295,None,,0,0,-1,1,0.0,692,72,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David Datro,0.0,686,71,0,0,0,0.0,693,72,164,False,0.0,693,72,0,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,140,42,0,0,None,0,,520295.jpg,0.0,693,72,0,54,False,0,0,Fofana,0.1,493,65,False,None,0,0,u,6,8,None,0.0,690,72,0,4727,0,14927,23,0.0,0.0,D.D.Fofana,0
0,0,0,True,True,None,None,0,0,617054,None,,0,0,-1,1,0.0,671,66,None,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Deivid Washington,0.0,657,64,0,0,0,0.0,675,67,165,False,0.0,675,67,0,,None,49,283,58,0,0,None,0,,617054.jpg,0.0,676,68,0,30,False,0,0,de Souza Eugênio,0.1,406,61,False,None,0,0,a,6,8,2023-08-24,0.0,665,67,0,14496,189,17733,240,0.0,0.0,Deivid,0
0,0,15,True,True,None,None,0,0.0,215413,None,,0,0,-5,5,15.3,354,199,None,,0,3,0.8,0.8,0,0.05,0.08,0.05,0.08,0.00,1.13,1.82,0.0,Kiernan,0.3,367,180,2,3.21,0,2.5,430,209,166,False,9.4,434,208,56,,None,55,111,67,0,0,None,0,,215413.jpg,1.0,446,215,0,241,False,0,0.0,Dewsbury-Hall,0.1,429,153,False,None,0,0.0,a,6,8,2024-07-02,0.0,691,314,5,6271,69,24779,136,0.1,0.9,Dewsbury-Hall,0
0,0,78,True,True,None,None,2,0.66,220362,None,,0,0,-3,3,8.4,390,128,None,,0,2,2.7,2.7,5,0.04,0.01,0.29,0.09,0.25,4.49,1.47,0.08,Axel,2.2,148,40,1,0.33,1,11.9,342,115,167,False,75.0,313,111,274,,None,42,583,151,0,0,None,0,,220362.jpg,5.0,15,1,0,73,False,0,0.0,Disasi,0.4,273,103,False,None,3,0.99,a,6,8,2023-08-04,35.0,268,82,20,51804,2264,56993,1097,0.5,4.8,Disasi,1
4,5,307,True,True,None,None,3,0.24,448047,3,,0,0,1,-1,409.6,20,16,3,,1,3,7.7,7.7,3,2.64,0.21,4.47,0.35,1.83,15.45,1.21,0.14,Enzo,7.2,5,4,14,1.1,3,96.1,34,25,168,False,353.6,45,13,1147,,None,51,182,111,0,0,4,0,,448047.jpg,3.9,54,23,0,10,False,0,0.0,Fernández,10.1,36,10,False,None,12,0.94,a,6,8,2023-01-31,196.0,74,45,62,1194809,43413,285372,22794,1.4,12.2,Enzo,1
0,0,0,False,True,0,0,0,0,232787,None,,0,0,-1,1,0.0,695,316,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,689,313,0,0,0,0.0,695,316,169,False,0.0,695,316,0,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,83,53,0,0,None,0,,232787.jpg,0.0,695,316,0,None,False,0,0,Gallagher,0.1,410,142,False,None,0,0,u,6,8,None,0.0,694,315,0,1567,0,71988,38,0.0,0.0,Gallagher,0
0,0,0,False,True,0,0,0,0,514280,None,,0,0,0,0,0.0,511,188,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,468,173,0,0,0,0.0,533,191,170,False,0.0,531,191,0,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,650,191,0,0,None,0,,514280.jpg,0.0,537,190,0,None,False,0,0,Gilchrist,0.0,557,196,False,None,0,0,u,6,8,None,0.0,478,176,0,0,0,6940,44,0.0,0.0,Gilchrist,0
1,0,129,True,True,100,100,1,0.09,482609,None,,0,0,-1,1,188.8,103,19,None,,0,2,3.0,3.0,6,1.01,0.09,2.24,0.2,1.23,16.36,1.41,0.11,Malo,2.5,126,34,15,1.29,0,48.2,149,38,171,False,189.4,179,69,1045,,2024-11-13T09:30:07.704412Z,49,273,30,0,0,None,0,,482609.jpg,1.9,275,86,0,73,False,0,0.0,Gusto,2.1,138,59,False,None,12,1.03,a,6,8,2023-01-28,103.0,160,29,26,270213,7803,377026,3131,0.5,5.3,Gusto,2
0,0,32,True,True,0,0,0,0.0,225796,2,,0,0,-2,2,23.2,332,108,2,,0,2,0.0,0.0,0,0.22,0.08,0.22,0.08,0.00,5.78,2.17,0.0,Reece,0.0,636,230,4,1.5,0,6.2,386,130,172,False,38.2,371,132,240,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,48,306,35,0,0,None,0,,225796.jpg,1.2,372,122,0,241,False,0,0.0,James,0.2,398,145,False,None,3,1.12,i,6,8,2019-05-15,0.0,647,231,5,75964,31,79921,444,0.0,1.0,James,0
