assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,22,100,100,0,0.0,474120,2,,0,0,-1,1,43.6,176,116,None,,0,3,0.3,0.8,1,0.15,0.18,0.31,0.37,0.16,0.58,0.7,0.19,Julio,0.8,293,150,0,0.0,0,7.9,280,142,121,False,16.4,332,158,75,,2024-08-12T14:30:04.495991Z,54,142,84,0,0,None,0,,474120.jpg,1.0,385,193,0,168,0,0.0,Enciso,0.1,467,172,False,None,0,0.0,a,5,36,20.0,219,126,5,7542,173,8694,270,0.1,0.9,Enciso,0
0,0,11,100,100,0,0.0,204214,None,,0,0,0,0,97.0,76,16,None,,0,2,-0.3,0.2,1,0.35,0.13,0.41,0.15,0.06,7.05,2.71,0.02,Pervis,0.2,361,118,6,2.31,0,16.2,189,59,122,False,41.8,258,95,234,,2024-08-15T14:30:05.811816Z,50,205,23,0,0,None,0,,204214.jpg,0.5,425,135,0,62,0,0.0,Estupiñán,0.5,260,93,False,None,2,0.77,a,5,36,22.0,211,53,2,64406,1631,41467,1272,0.0,0.4,Estupiñan,1
0,0,7,100,100,0,0.0,487117,None,,0,0,0,0,0.6,379,41,None,,0,4,0.3,0.8,0,0.00,0.0,0.11,0.45,0.11,0.07,0.29,0.45,Evan,0.8,295,32,0,0.0,0,0.6,407,40,123,False,0.2,420,43,22,,2024-08-15T14:30:05.827079Z,55,128,36,0,0,None,0,,487117.jpg,1.0,388,40,0,104,0,0.0,Ferguson,0.3,309,53,False,None,0,0.0,a,5,36,6.0,312,38,3,33120,1418,19140,1317,0.1,0.5,Ferguson,0
0,0,21,0,0,0,0.0,243568,None,,0,0,0,0,11.9,296,178,None,,0,3,0.0,0.0,0,0.04,0.04,0.12,0.11,0.08,1.32,1.22,0.07,Billy,0.0,622,279,1,0.93,0,2.5,363,186,124,False,11.4,354,171,97,Transferred to Napoli,2024-08-31T06:42:09.507349Z,50,220,142,0,0,None,0,,243568.jpg,1.5,271,130,0,None,0,0.0,Gilmour,0.0,519,205,False,None,1,0.93,u,5,36,2.0,348,194,3,2640,0,15523,75,0.0,0.6,Gilmour,0
0,0,0,0,0,0,0,60307,None,,0,0,0,0,0.0,661,301,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pascal,0.0,657,300,0,0,0,0.0,661,301,125,False,0.0,660,301,0,Permanent transfer to Borussia Dortmund,2024-08-02T13:11:40.837259Z,65,41,23,0,0,None,0,,60307.jpg,0.0,661,301,0,None,0,0,Groß,0.0,568,239,False,None,0,0,u,5,36,0.0,661,301,0,0,0,7884,28,0.0,0.0,Gross,0
0,3,98,None,None,2,0.3,532529,None,,0,0,0,0,101.4,68,53,None,,1,3,3.5,4.0,2,0.63,0.09,1.01,0.15,0.38,11.23,1.67,0.06,Jack,4.0,49,23,10,1.49,1,24.1,114,66,126,False,84.4,163,62,606,,None,50,240,156,0,0,None,0,,532529.jpg,3.3,95,41,0,241,0,0.0,Hinshelwood,0.2,391,139,False,None,7,1.04,a,5,36,54.0,129,82,23,19387,517,8422,512,0.8,4.6,Hinshelwood,1
0,0,0,0,0,0,0,612855,None,,0,0,0,0,0.0,644,294,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ibrahim,0.0,636,288,0,0,0,0.0,647,295,127,False,0.0,644,293,0,Loaned to Feyenoord,2024-08-16T11:54:28.483822Z,50,248,162,0,0,None,0,,612855.jpg,0.0,647,295,0,None,0,0,Osman,0.0,646,288,False,None,0,0,u,5,36,0.0,641,293,0,0,0,1080,2,0.0,0.0,I.Osman,0
0,0,13,None,None,0,0.0,223434,None,,0,0,-1,1,3.1,346,110,None,,0,2,-0.3,0.2,0,0.02,0.02,0.02,0.02,0.00,1.58,1.25,0.0,Igor Julio,0.2,341,111,2,1.58,0,1.7,383,126,128,False,14.0,345,124,114,,None,44,522,121,0,0,None,0,,223434.jpg,0.5,419,133,0,30,0,0.0,dos Santos de Paulo,0.1,446,164,False,None,0,0.0,a,5,36,0.0,477,188,1,2758,80,6618,108,0.0,0.2,Igor,1
0,5,87,0,0,1,0.32,475168,None,,0,0,0,0,50.6,163,20,None,,0,4,0.0,0.0,0,0.26,0.08,1.16,0.37,0.90,3.96,1.27,0.29,João Pedro,0.2,367,39,2,0.64,2,24.6,108,19,129,False,98.8,136,16,280,Ankle injury - Unknown return date,2024-09-26T10:30:05.986634Z,55,127,35,0,0,1,0,,475168.jpg,4.8,34,8,0,30,0,0.0,Junqueira de Jesus,11.6,34,8,False,None,3,0.96,i,5,36,97.0,71,22,19,2113263,519,2782530,99701,0.0,3.5,João Pedro,1
0,0,0,0,0,0,0,484658,None,,0,0,0,0,0.0,558,239,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kacper,0.0,538,217,0,0,0,0.0,567,237,130,False,0.0,563,234,0,Permanent transfer to Gaziantep FK,2024-07-22T09:03:00.342050Z,45,426,250,0,0,None,0,,484658.jpg,0.0,571,240,0,None,0,0,Kozłowski,0.0,666,303,False,None,0,0,u,5,36,0.0,538,228,0,0,0,84,1,0.0,0.0,Kozlowski,0
0,0,0,100,100,0,0,232792,None,,0,0,0,0,0.0,537,211,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,517,207,0,0,0,0.0,546,212,131,False,0.0,542,212,0,,2024-08-15T14:30:05.840809Z,45,391,77,0,0,None,0,,232792.jpg,0.0,550,211,0,81,0,0,Lamptey,0.2,378,136,False,None,0,0,a,5,36,0.0,514,204,0,5820,99,14597,304,0.0,0.0,Lamptey,0
0,0,0,75,75,0,0,109345,None,,0,0,0,0,0.0,662,302,None,,0,3,-0.4,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,658,301,0,0,0,0.0,662,302,132,False,0.0,661,302,0,Lack of match fitness - 75% chance of playing,2024-07-17T13:30:04.993410Z,65,42,24,0,0,None,0,,109345.jpg,0.0,662,302,0,241,0,0,March,0.0,638,283,False,None,0,0,d,5,36,0.0,662,302,0,478,17,693,24,0.0,0.0,March,0
0,0,0,0,0,0,0,550141,None,,0,0,0,0,0.0,587,263,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,569,244,0,0,0,0.0,594,261,133,False,0.0,590,258,0,Has joined Vitesse Arnhem on loan for the rest of the season,2024-08-29T11:08:43.963582Z,45,465,282,0,0,None,0,,550141.jpg,0.0,598,264,0,None,0,0,Mazilu,0.0,597,258,False,None,0,0,u,5,36,0.0,568,253,0,720,0,3393,27,0.0,0.0,Mazilu,0
0,0,24,75,75,1,0.53,15157,1,,0,0,0,0,66.3,121,87,None,,0,3,-0.4,0.0,0,0.15,0.08,0.31,0.17,0.16,1.98,1.05,0.09,James,0.0,617,274,1,0.53,0,10.7,250,123,134,False,28.6,293,136,169,Lack of match fitness - 75% chance of playing,2024-08-31T21:00:04.655035Z,50,188,119,0,0,None,0,,15157.jpg,1.7,241,111,0,241,0,0.0,Milner,0.1,502,193,False,None,3,1.6,d,5,36,12.0,256,143,5,4389,13,8614,115,0.0,1.0,Milner,1
2,0,74,100,100,1,0.22,592031,3,,0,0,-1,1,129.2,42,36,None,,0,3,2.3,2.8,7,1.20,0.27,2.03,0.45,0.83,5.09,1.13,0.18,Yankuba,2.8,118,54,5,1.11,1,32.6,63,42,135,False,90.2,153,57,405,,2024-08-17T20:00:05.767439Z,54,147,88,0,0,None,0,,592031.jpg,3.0,122,50,0,78,0,0.0,Minteh,1.1,186,60,False,None,5,1.11,a,5,36,107.0,61,34,21,245785,1361,266041,3262,0.5,3.9,Minteh,2
3,1,129,None,None,2,0.29,451340,None,,0,0,1,-1,154.1,33,28,None,,0,3,3.3,3.8,5,1.33,0.19,3.13,0.45,1.80,11.26,1.63,0.26,Mitoma,3.8,61,30,10,1.45,1,50.8,22,17,136,False,146.8,61,21,621,,None,66,39,21,0,0,None,0,,451340.jpg,4.4,43,21,0,108,0,0.0,Kaoru,6.9,58,17,False,None,7,1.01,a,5,36,207.0,16,10,31,1117791,6720,790911,21127,0.6,4.7,Mitoma,0
0,0,0,None,None,0,0,243505,None,,0,0,-1,1,0.0,513,217,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,492,194,0,0,0,0.0,525,215,137,False,0.0,521,212,0,,None,44,532,299,0,0,None,0,,243505.jpg,0.0,529,218,0,172,0,0,Moder,1.0,196,65,False,None,0,0,a,5,36,0.0,484,204,0,117882,3899,55006,3550,0.0,0.0,Moder,0
0,0,0,0,0,0,0,574402,None,,0,0,0,0,0.0,594,51,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,576,49,0,0,0,0.0,601,52,138,False,0.0,597,51,0,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,45,474,72,0,0,None,0,,574402.jpg,0.0,605,54,0,None,0,0,O’Mahony,0.4,283,46,False,None,0,0,u,5,36,0.0,575,49,0,31158,0,55846,678,0.0,0.0,O’Mahony,0
0,0,0,0,0,0,0,445548,None,,0,0,0,0,0.0,445,157,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Odeluga,0.0,417,140,0,0,0,0.0,465,157,139,False,0.0,461,157,0,Loaned to Blackpool,2024-08-31T06:26:46.238644Z,40,626,187,0,0,None,0,,445548.jpg,0.0,468,155,0,None,0,0,Offiah,0.1,457,169,False,None,0,0,u,5,36,0.0,402,135,0,2639,0,10495,136,0.0,0.0,Offiah,0
0,0,0,None,None,0,0,491598,None,,0,0,0,0,0.0,567,244,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,546,223,0,0,0,0.0,574,242,140,False,0.0,570,239,0,,None,45,437,257,0,0,None,0,,491598.jpg,0.0,578,245,0,13,0,0,Peupion,0.1,496,189,False,None,0,0,a,5,36,0.0,547,233,0,4074,86,4282,125,0.0,0.0,Peupion,0
0,0,3,0,0,0,0.0,441192,None,,0,0,-1,1,0.8,373,206,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Jeremy,0.0,607,267,0,0.0,0,0.1,424,214,141,False,0.2,418,209,8,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,287,191,0,0,None,0,,441192.jpg,1.0,369,184,0,None,0,0.0,Sarmiento Morante,0.0,616,271,False,None,0,0.0,u,5,36,0.0,610,276,1,354,0,2663,14,0.0,0.2,Sarmiento,0
0,1,46,None,None,1,0.5,49262,None,,0,0,-1,1,0.0,492,44,None,,0,1,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,1.88,0.94,0.0,Jason,0.0,472,59,1,0.5,0,4.1,331,25,142,False,40.4,265,25,180,,None,44,488,22,0,0,None,0,,49262.jpg,4.5,37,6,0,241,3,1.5,Steele,1.6,168,23,False,None,2,1.0,a,5,36,0.0,457,38,9,282295,247,241647,3797,0.0,2.0,Steele,0
0,0,0,0,0,0,0,450434,None,,0,0,0,0,0.0,656,69,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deniz,0.0,652,67,0,0,0,0.0,657,69,143,False,0.0,656,68,0,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,124,34,0,0,None,0,,450434.jpg,0.0,657,69,0,None,0,0,Undav,0.0,642,74,False,None,0,0,u,5,36,0.0,654,69,0,0,0,1376,9,0.0,0.0,Undav,0
1,0,89,0,0,2,0.4,469142,None,,0,0,0,0,23.9,244,69,None,,0,2,0.0,0.0,0,0.13,0.03,0.18,0.04,0.05,5.84,1.17,0.01,Jan Paul,2.5,130,42,4,0.8,0,14.7,204,65,144,False,108.4,120,46,450,Groin Injury - Expected back 02 Nov,2024-09-29T22:30:06.452903Z,45,421,88,0,0,None,0,,469142.jpg,3.8,61,11,0,152,0,0.0,van Hecke,0.6,236,83,False,None,5,1.0,i,5,36,14.0,242,70,19,86265,39,66437,5933,0.6,4.2,Van Hecke,1
0,4,84,100,100,2,0.35,111478,None,,0,0,0,0,37.1,196,48,None,,1,2,1.7,2.2,1,0.50,0.09,0.55,0.1,0.05,6.26,1.08,0.01,Joël,2.2,145,48,6,1.04,0,13.2,224,75,145,False,83.4,164,65,521,,2024-08-31T21:00:04.664470Z,45,362,56,0,0,None,0,,111478.jpg,3.5,78,20,0,152,0,0.0,Veltman,3.3,102,39,False,None,6,1.04,a,5,36,11.0,262,80,21,426220,1216,213233,6219,0.5,4.7,Veltman,1
0,0,44,100,100,1,0.2,489639,None,,0,0,0,0,0.0,560,60,None,,0,1,1.0,1.5,0,0.00,0.0,0.00,0.0,0.00,9.49,1.9,0.0,Bart,1.5,206,21,9,1.8,0,10.4,251,20,146,False,104.2,129,20,450,,2024-08-12T14:30:04.523944Z,45,428,19,0,0,None,0,,489639.jpg,2.0,210,26,0,152,12,2.4,Verbruggen,1.9,148,20,False,None,5,1.0,a,5,36,0.0,540,58,10,245093,1065,112379,3206,0.3,2.2,Verbruggen,2
0,0,7,75,None,0,0.0,110735,None,,0,0,-1,1,1.8,359,116,None,,0,2,-0.4,0.0,1,0.03,0.03,0.03,0.03,0.00,3.95,4.56,0.0,Adam,0.0,478,184,4,4.62,0,2.4,364,117,147,False,20.4,312,111,78,Knock - 75% chance of playing,2024-10-06T22:00:07.268394Z,44,502,106,0,0,None,0,,110735.jpg,0.3,427,136,0,241,0,0.0,Webster,0.1,444,162,False,None,2,2.31,d,5,36,2.0,334,107,1,2732,45,6463,154,0.0,0.2,Webster,0
1,9,150,None,None,2,0.3,50175,None,,0,0,3,-3,111.9,53,2,3,,1,4,4.0,4.5,8,0.29,0.04,3.79,0.57,3.50,11.19,1.69,0.53,Danny,4.5,40,10,10,1.51,4,54.8,15,4,148,False,186.4,25,4,596,,None,58,91,27,0,0,3,0,,50175.jpg,5.9,13,4,0,241,0,0.0,Welbeck,19.6,17,4,False,None,7,1.06,a,5,36,250.0,9,4,41,2585561,41903,914411,38592,0.8,7.1,Welbeck,1
1,0,35,100,100,1,0.47,467779,None,,0,0,-1,1,40.8,182,119,None,,0,3,0.3,0.8,1,0.04,0.02,0.04,0.02,0.00,5.17,2.45,0.0,Mats,0.8,285,144,5,2.37,0,9.5,259,129,149,False,52.2,228,97,190,,2024-08-29T09:30:04.701478Z,49,292,195,0,0,None,0,,467779.jpg,2.2,187,80,0,152,0,0.0,Wieffer,0.1,477,178,False,None,2,0.95,a,5,36,2.0,346,192,9,10900,32,13829,110,0.2,1.8,Wieffer,0
0,0,1,100,75,0,0.0,513433,None,,0,0,-1,1,0.0,652,298,None,,0,3,-0.3,0.2,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Brajan,0.2,365,186,0,0.0,0,0.4,413,207,595,False,0.0,653,298,3,,2024-08-30T04:00:05.748621Z,54,143,85,0,0,None,0,,513433.jpg,1.0,386,194,0,80,0,0.0,Gruda,0.0,592,255,False,None,0,0.0,a,5,36,4.0,325,183,1,554,7,2919,21,0.0,0.2,Gruda,0
0,0,29,None,None,1,0.45,509416,None,,0,0,0,0,42.9,179,118,None,,0,3,0.5,1.0,0,0.40,0.18,0.94,0.43,0.54,2.63,1.2,0.25,Yasin,1.0,259,127,1,0.45,0,13.8,217,105,600,False,38.4,273,124,198,,None,50,238,154,0,0,None,0,,509416.jpg,1.6,258,120,0,206,0,0.0,Ayari,0.0,575,244,False,None,1,0.45,a,5,36,56.0,125,79,8,2131,33,1805,70,0.2,1.6,Ayari,0
0,0,0,0,0,0,0,513834,None,,0,0,0,0,0.0,640,292,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,633,286,0,0,0,0.0,644,293,601,False,0.0,641,291,0,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,239,155,0,0,None,0,,513834.jpg,0.0,644,293,0,None,0,0,Moran,0.0,650,292,False,None,0,0,u,5,36,0.0,637,291,0,24,0,470,5,0.0,0.0,Moran,0
0,0,0,0,0,0,0,472739,None,,0,0,0,0,0.0,452,34,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,424,49,0,0,0,0.0,472,54,615,False,0.0,468,54,0,Loaned to Hull City,2024-08-31T06:28:38.039682Z,40,633,66,0,0,None,0,,472739.jpg,0.0,475,54,0,None,0,0,Rushworth,0.1,492,64,False,None,0,0,u,5,36,0.0,409,28,0,6698,0,5781,57,0.0,0.0,Rushworth,0
1,1,64,None,None,1,0.3,463067,None,,0,0,0,0,61.2,131,93,None,,1,3,5.3,5.8,11,0.43,0.13,1.67,0.5,1.24,7.98,2.41,0.37,Georginio,5.8,20,8,8,2.42,2,23.6,115,67,618,False,65.2,199,81,298,,None,55,125,75,0,0,None,0,,463067.jpg,4.2,48,23,0,73,0,0.0,Rutter,0.1,415,146,False,None,4,1.21,a,5,36,116.0,55,31,25,13892,3913,4560,331,1.1,4.5,Georginio,0
0,0,2,100,100,0,0.0,231416,None,,0,0,0,0,58.0,140,31,None,,0,2,-0.3,0.2,0,0.21,0.14,0.24,0.16,0.03,5.12,3.34,0.02,Ferdi,0.2,344,114,6,3.91,0,10.2,255,82,628,False,36.6,276,100,138,,2024-09-08T23:30:05.413986Z,45,390,76,0,0,None,0,,231416.jpg,0.3,428,137,0,219,0,0.0,Kadioglu,0.2,382,139,False,None,2,1.3,a,5,36,8.0,284,90,1,27678,356,13946,552,0.0,0.2,F.Kadıoğlu,0
0,0,0,0,0,0,0,219249,None,,0,0,0,0,0.0,655,299,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,651,297,0,0,0,0.0,656,299,629,False,0.0,655,299,0,Ankle injury - Unknown return date,2024-08-28T16:30:04.729425Z,55,117,71,0,0,None,0,,219249.jpg,0.0,656,299,0,58,0,0,O'Riley,0.0,648,290,False,None,0,0,i,5,36,0.0,653,297,0,771,29,480,18,0.0,0.0,O'Riley,0
0,0,0,None,None,0,0,447720,None,,0,0,0,0,0.0,446,158,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Imari,0.0,418,141,0,0,0,0.0,466,158,663,False,0.0,462,158,0,,None,40,627,188,0,0,None,0,,447720.jpg,0.0,469,156,0,241,0,0,Samuels,0.0,614,205,False,None,0,0,a,5,36,0.0,403,136,0,1048,206,166,64,0.0,0.0,Samuels,0
0,0,0,0,0,0,0,532605,None,,0,0,0,0,0.0,584,260,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrey,0.0,566,241,0,0,0,0.0,591,258,150,False,0.0,587,255,0,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,461,279,0,0,None,0,,532605.jpg,0.0,595,261,0,None,0,0,Nascimento dos Santos,0.0,647,289,False,None,0,0,u,6,8,0.0,565,250,0,0,0,523,5,0.0,0.0,Andrey Santos,0
0,0,0,0,0,0,0,518620,None,,0,0,0,0,0.0,577,254,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,558,235,0,0,0,0.0,584,252,151,False,0.0,580,249,0,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,453,273,0,0,None,0,,518620.jpg,0.0,588,255,0,None,0,0,Borges Damaceno,0.2,374,133,False,None,0,0,u,6,8,0.0,558,244,0,5940,0,23019,379,0.0,0.0,Ângelo,0
0,0,0,None,None,0,0,242880,None,,0,0,-2,2,0.0,486,188,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benoît,0.0,466,179,0,0,0,0.0,506,189,153,False,0.0,502,189,0,,None,43,561,147,0,0,None,0,,242880.jpg,0.0,510,188,0,73,0,0,Badiashile,0.1,425,155,False,None,0,0,a,6,8,0.0,451,174,0,4485,119,9941,172,0.0,0.0,B.Badiashile,0
0,0,0,None,None,0,0,482158,None,,0,0,0,0,0.0,454,35,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,426,50,0,0,0,0.0,474,55,154,False,0.0,470,55,0,,None,40,636,67,0,0,None,0,,482158.jpg,0.0,477,55,0,72,0,0,Bergström,0.3,318,46,False,None,0,0,a,6,8,0.0,411,29,0,10888,209,10162,223,0.0,0.0,Bergström,0
0,0,0,None,None,0,0,122074,None,,0,0,0,0,0.0,414,15,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,386,31,0,0,0,0.0,435,36,155,False,0.0,431,36,0,,None,40,588,47,0,0,None,0,,122074.jpg,0.0,440,36,0,241,0,0,Bettinelli,0.4,292,43,False,None,0,0,a,6,8,0.0,370,9,0,7366,153,10053,253,0.0,0.0,Bettinelli,0
1,0,110,None,None,2,0.29,486672,None,,0,0,-1,1,91.0,86,66,None,,0,3,2.5,3.0,1,0.78,0.11,0.93,0.13,0.15,7.60,1.11,0.02,Moisés,3.0,96,43,8,1.17,0,24.4,112,65,157,False,138.8,74,26,615,,None,49,297,199,0,0,None,0,,486672.jpg,2.4,167,71,0,62,0,0.0,Caicedo Corozo,1.0,197,66,False,None,7,1.02,a,6,8,14.0,246,139,17,85982,2285,60208,3790,0.6,3.5,Caicedo,2
0,0,0,None,None,0,0,505187,None,,0,0,0,0,0.0,575,252,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cesare,0.0,555,232,0,0,0,0.0,582,250,158,False,0.0,578,247,0,,None,45,449,269,0,0,None,0,,505187.jpg,0.0,586,253,0,106,0,0,Casadei,0.1,408,144,False,None,0,0,a,6,8,0.0,555,241,0,11335,223,13161,370,0.0,0.0,Casadei,0
0,0,0,None,None,0,0,172850,None,,0,0,-2,2,0.0,603,216,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,586,212,0,0,0,0.0,609,216,160,False,0.0,606,216,0,,None,48,320,34,0,0,None,0,,172850.jpg,0.0,614,216,0,241,0,0,Chilwell,0.5,245,87,False,None,0,0,a,6,8,0.0,589,213,0,18118,416,63004,1113,0.0,0.0,Chilwell,0
0,0,0,75,75,0,0,478912,None,,0,0,-1,1,0.0,618,280,None,,0,3,-0.4,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carney,0.0,610,269,0,0,0,0.0,626,281,161,False,0.0,623,279,0,Illness - 75% chance of playing,2024-10-04T12:30:06.437566Z,49,294,197,0,0,None,0,,478912.jpg,0.0,628,281,0,241,0,0,Chukwuemeka,0.1,511,200,False,None,0,0,d,6,8,0.0,612,278,0,3150,13,5530,202,0.0,0.0,Chukwuemeka,0
0,1,92,None,None,2,0.29,460028,None,,1,-1,1,-1,36.5,200,52,None,,0,2,3.0,3.5,1,0.49,0.07,0.67,0.1,0.18,7.46,1.07,0.03,Levi,3.5,65,13,8,1.14,0,21.1,146,39,162,False,145.6,63,19,630,,None,46,348,48,0,0,None,0,,460028.jpg,2.6,148,44,0,241,0,0.0,Colwill,3.5,99,38,False,None,7,1.0,a,6,8,28.0,195,48,18,423853,3829,157934,8950,0.8,3.9,Colwill,2
0,0,87,0,None,2,0.31,179268,None,,0,0,0,0,36.3,201,53,None,,0,2,0.0,2.8,1,0.64,0.1,0.64,0.1,0.00,7.29,1.11,0.0,Marc,2.8,112,32,7,1.07,0,14.6,207,66,163,False,95.6,143,55,590,Suspended until 27 Oct,2024-10-06T22:00:07.319833Z,50,198,22,0,0,None,0,,179268.jpg,2.1,199,66,0,200,0,0.0,Cucurella Saseta,5.7,69,26,False,None,7,1.07,s,6,8,14.0,247,73,15,288514,2787,377557,21526,0.6,3.0,Cucurella,5
0,0,0,0,0,0,0,520295,None,,0,0,-1,1,0.0,653,68,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David Datro,0.0,649,66,0,0,0,0.0,655,68,164,False,0.0,654,67,0,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,144,42,0,0,None,0,,520295.jpg,0.0,655,68,0,54,0,0,Fofana,0.1,471,62,False,None,0,0,u,6,8,0.0,650,68,0,4727,0,13655,112,0.0,0.0,D.D.Fofana,0
0,0,0,None,None,0,0,617054,None,,0,0,0,0,0.0,645,66,None,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deivid Washington,0.0,637,64,0,0,0,0.0,648,66,165,False,0.0,645,65,0,,None,50,249,54,0,0,None,0,,617054.jpg,0.0,648,66,0,30,0,0,de Souza Eugênio,0.1,400,56,False,None,0,0,a,6,8,0.0,642,66,0,10202,364,11127,403,0.0,0.0,Deivid,0
0,0,9,None,None,0,0.0,215413,None,,0,0,-3,3,12.4,293,177,None,,0,3,-0.3,0.2,0,0.03,0.06,0.03,0.06,0.00,0.34,0.7,0.0,Kiernan,0.2,370,189,1,2.05,0,2.0,376,192,166,False,7.4,378,187,44,,None,57,100,61,0,0,None,0,,215413.jpg,1.0,391,197,0,241,0,0.0,Dewsbury-Hall,0.1,407,143,False,None,0,0.0,a,6,8,0.0,656,298,3,4511,127,20318,288,0.0,0.5,Dewsbury-Hall,0
0,0,29,None,None,1,0.96,220362,None,,0,0,-1,1,1.5,362,119,None,,0,2,1.3,1.8,0,0.00,0.0,0.00,0.0,0.00,1.90,1.82,0.0,Axel,1.8,179,62,0,0.0,0,1.5,393,131,167,False,13.0,348,125,94,,None,44,520,119,0,0,None,0,,220362.jpg,3.5,77,19,0,73,0,0.0,Disasi,0.3,297,108,False,None,1,0.96,a,6,8,0.0,475,186,7,19277,286,33920,1034,0.4,1.6,Disasi,0
0,0,82,None,None,1,0.18,448047,1,,0,0,-1,1,138.0,37,31,5,,0,3,1.0,1.5,2,0.65,0.11,0.99,0.17,0.34,5.43,0.96,0.06,Enzo,1.5,215,97,8,1.41,0,26.7,93,55,168,False,73.4,182,71,511,,None,49,288,192,0,0,4,0,,448047.jpg,2.0,216,92,0,10,0,0.0,Fernández,1.4,177,55,False,None,6,1.06,a,6,8,55.0,127,80,12,114606,1530,150570,3928,0.3,2.4,Enzo,1
0,0,0,0,0,0,0,232787,None,,0,0,-1,1,0.0,658,300,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,653,298,0,0,0,0.0,658,300,169,False,0.0,657,300,0,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,86,56,0,0,None,0,,232787.jpg,0.0,658,300,0,None,0,0,Gallagher,0.2,387,137,False,None,0,0,u,6,8,0.0,657,299,0,1567,0,70176,170,0.0,0.0,Gallagher,0
