assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,None,0,0,False,True,0,0,0,0,491598,None,,0,0,-1,1,0.0,640,251,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,568,200,0,0,0,False,0.0,646,249,140,False,0.0,647,250,0,0,0,0,0,0,0,0,Loaned to ADO Den Haag,2025-02-03T10:22:59.975748Z,44,538,318,p491598,0,0,None,0,,491598.jpg,0.0,654,252,0,13,False,0,0,Peupion,0.1,536,195,False,None,0,0,u,5,36,2022-08-23,0.0,619,241,0,10268,0,11337,218,0.0,0.0,Peupion,0
0,None,0,3,False,True,0,0,0,0.0,441192,None,,0,0,-1,1,0.8,475,238,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Jeremy,0.0,711,300,0,0.0,0,False,0.1,522,244,141,False,0.2,522,245,8,0,0,0,0,0,0,0,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,273,177,p441192,0,0,None,0,,441192.jpg,1.0,482,224,0,None,False,0,0.0,Sarmiento Morante,0.0,702,293,False,None,0,0.0,u,5,36,None,0.0,739,320,1,354,0,2954,4,0.0,0.2,Sarmiento,0
0,1990-08-18,1,46,True,True,0,0,1,0.5,49262,None,,0,0,-4,4,0.0,612,56,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.88,0.94,0.0,Jason,0.0,520,65,1,0.5,0,False,4.1,450,36,142,False,40.4,400,36,180,0,0,0,0,0,0,0,Shoulder injury - Unknown return date,2025-01-24T16:00:08.785970Z,41,617,39,p49262,0,0,None,0,,49262.jpg,4.5,29,2,0,241,False,3,1.5,Steele,0.8,227,30,False,None,2,1.0,i,5,36,2018-07-01,0.0,579,42,9,297908,57,336333,1877,0.0,2.2,Steele,0
0,None,0,0,False,True,0,0,0,0,450434,None,,0,0,0,0,0.0,773,79,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deniz,0.0,753,74,0,0,0,False,0.0,773,79,143,False,0.0,773,79,0,0,0,0,0,0,0,0,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,118,33,p450434,0,0,None,0,,450434.jpg,0.0,773,79,0,None,False,0,0,Undav,0.0,740,82,False,None,0,0,u,5,36,None,0.0,770,79,0,0,0,1469,0,0.0,0.0,Undav,0
1,2000-06-08,4,282,True,True,100,100,5,0.23,469142,None,,0,0,0,0,197.4,147,31,None,,1,2,2.8,1.8,6,1.06,0.05,1.81,0.08,0.75,29.50,1.35,0.03,Jan Paul,2.3,161,48,30,1.37,0,False,75.9,124,28,144,False,476.2,59,20,1970,0,0,0,0,0,0,0,,2024-09-29T22:30:06.452903Z,45,405,69,p469142,0,0,None,0,,469142.jpg,2.6,176,54,0,152,False,0,0.0,van Hecke,0.9,217,81,False,None,22,1.01,a,5,36,2020-09-10,85.0,229,61,59,233207,9268,187530,1200,0.5,13.1,Van Hecke,4
0,1992-01-15,7,247,True,True,100,100,6,0.33,111478,None,,0,0,-1,1,143.8,191,46,None,,1,2,2.8,1.8,6,1.29,0.07,1.76,0.1,0.47,23.78,1.3,0.03,Joël,2.3,159,46,23,1.26,0,False,47.4,226,70,145,False,269.2,182,66,1642,0,0,0,0,0,0,0,,2024-11-30T01:00:07.662889Z,44,495,86,p111478,0,0,None,0,,111478.jpg,3.1,120,30,0,152,False,0,0.0,Veltman,1.7,155,59,False,None,19,1.04,a,5,36,2020-07-29,59.0,273,81,58,638144,6464,594475,1285,0.5,13.2,Veltman,4
1,2002-08-18,5,256,True,True,100,100,5,0.22,489639,None,,0,0,0,0,10.0,427,13,None,,1,1,3.8,2.8,10,0.01,0.0,0.01,0.0,0.00,35.13,1.53,0.0,Bart,3.3,102,10,37,1.61,0,False,57.0,191,6,146,False,559.4,29,8,2070,0,0,0,0,0,0,0,,2024-08-12T14:30:04.523944Z,45,412,18,p489639,0,0,None,0,,489639.jpg,3.1,122,19,0,152,False,60,2.61,Verbruggen,2.7,116,18,False,None,23,1.0,a,5,36,2023-07-03,0.0,663,66,71,630095,20977,414554,2328,0.7,15.8,Verbruggen,4
0,1995-01-04,0,69,True,True,100,100,2,0.71,110735,None,,0,0,-2,2,5.3,440,153,None,,0,2,2.8,1.8,6,0.07,0.02,0.09,0.03,0.02,4.95,1.75,0.01,Adam,2.3,158,45,4,1.41,0,False,10.1,399,133,147,False,75.6,367,128,255,0,0,0,0,0,0,0,,2024-12-23T14:30:07.986462Z,43,567,119,p110735,0,0,None,0,,110735.jpg,2.1,264,82,0,241,False,0,0.0,Webster,0.1,501,170,False,None,4,1.41,a,5,36,2019-08-03,21.0,354,116,15,5850,1159,11647,130,0.5,3.5,Webster,0
4,1990-11-26,13,300,True,True,100,100,6,0.38,50175,None,,0,0,0,0,216.4,136,14,1,,1,4,4.2,3.2,8,0.93,0.06,7.01,0.44,6.08,25.88,1.62,0.38,Danny,3.7,91,16,23,1.44,6,False,98.5,86,19,148,False,341.2,140,18,1436,0,0,0,0,0,0,0,,2024-12-16T09:30:06.558564Z,55,105,29,p50175,0,0,3,0,,50175.jpg,4.4,34,11,0,241,False,0,0.0,Welbeck,6.1,61,14,False,None,17,1.07,a,5,36,2020-10-18,427.0,49,19,83,3824540,66958,3598343,6052,0.7,15.1,Welbeck,2
2,1999-11-16,3,104,True,True,100,50,1,0.19,467779,None,,0,0,-3,3,80.3,265,163,None,,0,3,0.5,-0.2,0,0.18,0.03,0.68,0.13,0.50,9.70,1.88,0.1,Mats,0.0,685,285,12,2.33,1,False,27.8,307,151,149,False,144.0,291,128,464,0,0,0,0,0,0,0,,2024-12-21T22:00:08.030972Z,47,338,221,p467779,0,0,None,0,,467779.jpg,2.2,244,106,0,152,False,0,0.0,Wieffer,0.1,544,200,False,None,4,0.78,a,5,36,2024-07-06,57.0,276,152,28,16269,36,21246,65,0.0,6.0,Wieffer,2
0,2004-05-31,0,51,True,True,100,100,1,0.25,513433,None,,0,0,-1,1,128.7,211,132,None,,0,3,0.8,-0.2,0,0.50,0.12,0.77,0.19,0.27,6.30,1.57,0.07,Brajan,0.3,392,185,9,2.24,0,False,27.6,311,154,595,False,57.8,384,179,362,0,0,0,0,0,0,0,,2025-01-24T00:00:10.185786Z,54,143,87,p513433,0,0,None,0,,513433.jpg,1.3,395,190,0,80,False,0,0.0,Gruda,0.0,629,250,False,None,5,1.24,a,5,36,2024-08-14,90.0,222,128,14,1926,93,4460,53,0.1,2.6,Gruda,0
0,2003-10-06,0,196,True,True,100,100,5,0.35,509416,3,,0,0,0,0,339.7,73,57,None,,0,3,1.5,0.5,1,1.86,0.13,3.35,0.24,1.49,18.98,1.35,0.11,Yasin,1.0,281,130,15,1.06,0,False,70.0,140,81,600,False,199.2,247,110,1270,0,0,0,0,0,0,0,,2025-02-01T22:30:08.709133Z,50,230,147,p509416,0,0,None,0,,509416.jpg,1.8,316,144,0,206,False,0,0.0,Ayari,0.0,601,233,False,None,14,0.99,a,5,36,2023-01-30,162.0,151,94,37,5717,62,5705,48,0.2,7.4,Ayari,3
0,None,0,0,False,True,0,0,0,0,513834,None,,0,0,0,0,0.0,763,332,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,730,313,0,0,0,False,0.0,765,332,601,False,0.0,765,332,0,0,0,0,0,0,0,0,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,231,148,p513834,0,0,None,0,,513834.jpg,0.0,765,332,0,None,False,0,0,Moran,0.0,758,326,False,None,0,0,u,5,36,None,0.0,757,329,0,24,0,528,2,0.0,0.0,Moran,0
0,2001-07-02,0,0,True,True,100,100,0,0,472739,None,,0,0,-1,1,0.0,533,31,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,429,40,0,0,0,False,0.0,556,54,615,False,0.0,556,54,0,0,0,0,0,0,0,0,,2024-08-31T06:28:38.039682Z,39,746,77,p472739,0,0,None,0,,472739.jpg,0.0,565,54,0,241,False,0,0,Rushworth,0.0,560,68,False,None,0,0,a,5,36,2023-07-01,0.0,490,15,0,7549,349,7904,73,0.0,0.0,Rushworth,0
4,2002-04-20,1,227,True,True,100,100,5,0.34,463067,None,,0,0,-4,4,218.4,133,92,None,,1,3,2.5,1.5,3,1.34,0.09,4.83,0.33,3.49,24.21,1.63,0.24,Georginio,2.0,191,81,25,1.69,4,False,80.7,115,71,618,False,267.6,183,77,1334,0,0,0,0,0,0,0,,2025-01-12T22:30:09.270999Z,51,184,112,p463067,0,0,None,0,,463067.jpg,3.1,124,53,0,73,False,0,0.0,Rutter,0.5,271,83,False,None,15,1.01,a,5,36,2024-08-19,333.0,61,38,75,330639,3462,293575,1443,0.4,14.7,Georginio,2
0,1999-10-07,0,59,True,True,0,0,2,0.47,231416,None,,0,0,-1,1,83.7,259,71,None,,0,2,0.0,0.0,0,0.31,0.07,0.75,0.17,0.44,9.44,2.21,0.1,Ferdi,0.0,562,227,8,1.87,1,False,24.0,322,103,628,False,116.4,318,117,385,0,0,0,0,0,0,0,Toe Injury - Unknown return date,2024-11-10T01:30:09.967684Z,44,520,103,p231416,0,0,None,0,,231416.jpg,3.2,114,27,0,219,False,0,0.0,Kadioglu,0.1,474,162,False,None,5,1.17,i,5,36,2024-08-27,40.0,304,96,19,73857,7,70995,188,0.0,4.3,F.Kadıoğlu,1
1,2000-11-21,2,113,True,True,100,100,2,0.38,219249,1,,0,0,0,0,156.7,175,116,None,,0,3,1.5,0.5,1,1.24,0.24,2.39,0.46,1.15,7.80,1.5,0.22,Matt,1.0,288,135,11,2.12,1,False,37.7,264,134,629,False,107.6,331,151,468,0,0,0,0,0,0,0,,2025-01-24T00:00:10.254189Z,55,113,71,p219249,1,0,None,0,,219249.jpg,2.1,275,122,0,58,False,0,0.0,O'Riley,0.0,565,214,False,None,5,0.96,a,5,36,2024-08-26,113.0,198,117,25,17732,286,15541,204,0.2,4.5,O'Riley,1
0,None,0,0,False,True,0,0,0,0,447720,None,,0,0,0,0,0.0,563,200,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Imari,0.0,464,156,0,0,0,False,0.0,581,202,663,False,0.0,581,202,0,0,0,0,0,0,0,0,Loaned to Dundee,2025-01-17T12:29:48.647053Z,40,657,184,p447720,0,0,None,0,,447720.jpg,0.0,588,201,0,241,False,0,0,Samuels,0.0,597,206,False,None,0,0,u,5,36,2023-05-17,0.0,525,188,0,5264,0,4808,75,0.0,0.0,Samuels,0
0,2003-11-03,0,0,True,True,None,None,0,0,565858,None,,0,0,-1,1,0.0,539,33,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Killian,0.0,436,42,0,0,0,False,0.0,562,56,668,False,0.0,562,56,0,0,0,0,0,0,0,0,,None,39,754,80,p565858,0,0,None,0,,565858.jpg,0.0,570,56,0,104,False,0,0,Cahill,1.2,196,27,False,None,0,0,a,5,36,2024-08-24,0.0,498,18,0,179513,250,64579,1396,0.0,0.0,Cahill,0
0,None,0,0,False,True,0,0,0,0,539721,None,,0,0,0,0,0.0,585,215,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ruairi,0.0,489,174,0,0,0,False,0.0,602,216,681,False,0.0,602,216,0,0,0,0,0,0,0,0,Loaned to Norwich City,2025-02-04T10:51:39.862174Z,40,688,208,p539721,0,0,None,0,,539721.jpg,0.0,610,216,0,242,False,0,0,McConville,0.0,675,227,False,None,0,0,u,5,36,2024-11-22,0.0,550,206,0,1473,0,1306,88,0.0,0.0,McConville,0
0,2004-10-05,0,0,True,True,None,None,0,0,589100,None,,0,0,0,0,0.0,598,226,None,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,504,187,0,0,0,False,0.0,615,227,685,False,0.0,615,227,0,0,0,0,0,0,0,0,,None,40,703,221,p589100,0,0,None,0,,589100.jpg,0.0,623,227,0,241,False,0,0,Slater,0.0,655,221,False,None,0,0,a,5,36,2024-11-28,0.0,563,217,0,1601,121,1163,89,0.0,0.0,Slater,0
0,2003-03-27,0,17,True,True,100,100,0,0.0,514254,None,,0,0,0,0,5.6,439,225,None,,0,3,1.2,0.2,1,0.02,0.03,0.02,0.03,0.00,2.42,3.51,0.0,Diego,0.7,335,158,4,5.81,0,False,1.5,497,234,714,False,9.6,477,223,62,0,0,0,0,0,0,0,,2025-01-09T16:30:09.168224Z,55,123,76,p514254,0,0,None,0,,514254.jpg,1.0,492,230,0,168,False,0,0.0,Gómez,0.0,686,283,False,None,0,0.0,a,5,36,2025-01-01,0.0,771,334,3,959,251,449,67,0.1,0.5,Gómez,0
0,1993-02-26,0,0,True,True,None,None,0,0,100053901,None,,0,0,0,0,0.0,513,15,None,,0,5,7.5,6.5,21,0.00,0,0.00,0,0.00,0.00,0,0,Fabian,7.0,16,8,0,0,0,False,0.0,537,15,739,False,0.0,537,15,0,1,0,3,2,0,1,1,,None,11,769,10,man53902,0,0,None,0,,100053901.jpg,0.0,546,15,0,80,False,0,0,Hürzeler,2.0,286,6,False,None,0,0,a,5,36,2024-06-15,0.0,470,15,21,25531,24902,2128,1019,6.4,19.1,Hürzeler,0
0,2005-09-21,0,0,True,True,None,None,0,0,567121,None,,0,0,0,0,0.0,716,306,None,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,656,266,0,0,0,False,0.0,722,305,758,False,0.0,723,306,0,0,0,0,0,0,0,0,,None,45,464,296,p567121,0,0,None,0,,567121.jpg,0.0,727,307,0,241,False,0,0,Knight,0.0,765,330,False,None,0,0,a,5,36,2025-01-31,0.0,702,300,0,108,50,17,11,0.0,0.0,Knight,0
0,2001-11-09,0,0,True,True,None,None,0,0,439135,None,,0,0,0,0,0.0,665,253,None,,0,2,2.6,1.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,602,237,0,0,0,False,0.0,670,253,763,False,0.0,671,253,0,0,0,0,0,0,0,0,,None,45,390,66,p439135,0,0,None,0,,439135.jpg,0.0,677,253,0,104,False,0,0,Cashin,0.0,715,243,False,None,0,0,a,5,36,2025-01-31,0.0,647,251,0,648,298,75,61,0.0,0.0,Cashin,0
0,None,0,0,False,True,0,0,0,0,532605,None,,0,0,0,0,0.0,701,294,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrey,0.0,642,254,0,0,0,False,0.0,707,293,150,False,0.0,708,294,0,0,0,0,0,0,0,0,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,447,283,p532605,0,0,None,0,,532605.jpg,0.0,713,295,0,None,False,0,0,Nascimento dos Santos,0.0,757,325,False,None,0,0,u,6,8,None,0.0,687,288,0,0,0,624,5,0.0,0.0,Andrey Santos,0
0,None,0,0,False,True,0,0,0,0,518620,None,,0,0,0,0,0.0,693,288,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,634,248,0,0,0,False,0.0,699,287,151,False,0.0,700,288,0,0,0,0,0,0,0,0,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,437,276,p518620,0,0,None,0,,518620.jpg,0.0,705,289,0,None,False,0,0,Borges Damaceno,0.1,460,163,False,None,0,0,u,6,8,None,0.0,678,281,0,5940,0,30108,65,0.0,0.0,Ângelo,0
0,2001-03-26,0,22,True,True,0,0,0,0.0,242880,None,,0,0,-3,3,8.8,431,148,None,,0,2,0.0,0.0,0,0.06,0.02,0.06,0.02,0.00,4.63,1.69,0.0,Benoît,0.0,529,205,4,1.46,0,False,5.7,434,147,153,False,48.2,394,138,247,0,0,0,0,0,0,0,Muscle injury - Unknown return date,2024-12-16T10:30:07.655172Z,42,611,154,p242880,0,0,None,0,,242880.jpg,1.2,401,134,0,73,False,0,0.0,Badiashile,0.1,495,168,False,None,2,0.73,i,6,8,2023-01-05,0.0,586,232,5,12009,5,21295,58,0.0,1.2,B.Badiashile,0
0,2002-09-05,0,0,True,True,None,None,0,0,482158,None,,0,0,-1,1,0.0,535,32,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,431,41,0,0,0,False,0.0,558,55,154,False,0.0,558,55,0,0,0,0,0,0,0,0,,None,39,748,78,p482158,0,0,None,0,,482158.jpg,0.0,567,55,0,72,False,0,0,Bergström,0.3,334,50,False,None,0,0,a,6,8,2021-07-27,0.0,492,16,0,22982,235,23020,226,0.0,0.0,Bergström,0
0,1992-05-24,0,0,True,True,None,None,0,0,122074,None,,0,0,-1,1,0.0,524,23,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,417,32,0,0,0,False,0.0,547,46,155,False,0.0,547,46,0,0,0,0,0,0,0,0,,None,39,728,69,p122074,0,0,None,0,,122074.jpg,0.0,556,46,0,241,False,0,0,Bettinelli,0.4,285,43,False,None,0,0,a,6,8,2021-07-28,0.0,481,7,0,32173,124,30138,319,0.0,0.0,Bettinelli,0
3,2001-11-02,2,412,True,True,None,None,5,0.21,486672,None,,0,0,-1,1,391.0,56,44,None,,0,3,1.8,1.8,1,1.72,0.07,2.27,0.09,0.55,33.57,1.38,0.02,Moisés,1.3,237,111,33,1.36,1,False,88.7,101,61,157,False,433.0,81,27,2189,0,0,0,0,0,0,0,,None,49,279,181,p486672,0,0,None,0,,486672.jpg,2.6,181,74,0,62,False,0,0.0,Caicedo Corozo,1.1,207,61,False,None,25,1.03,a,6,8,2023-08-14,63.0,267,148,64,276415,1303,260857,3887,0.3,13.1,Caicedo,7
0,None,0,0,False,True,0,0,0,0,505187,None,,0,0,-1,1,0.0,642,253,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cesare,0.0,571,203,0,0,0,False,0.0,648,251,158,False,0.0,649,252,0,0,0,0,0,0,0,0,Loaned to Torino,2025-02-03T10:23:25.268868Z,44,542,322,p505187,0,0,None,0,,505187.jpg,0.0,656,254,0,106,False,0,0,Casadei,0.1,455,159,False,None,0,0,u,6,8,2022-08-19,0.0,621,243,0,23729,0,29424,431,0.0,0.0,Casadei,0
1,1999-07-05,8,253,True,True,100,100,3,0.2,180736,None,,0,0,-1,1,89.4,253,67,None,,4,2,1.5,1.5,1,0.56,0.04,1.98,0.14,1.42,20.78,1.41,0.1,Trevoh,1.0,258,75,20,1.35,3,False,63.1,169,50,159,False,374.6,119,43,1331,0,0,0,0,0,0,0,,2025-01-02T10:30:08.548907Z,44,501,89,p180736,0,0,None,0,,180736.jpg,4.1,50,5,0,241,False,0,0.0,Chalobah,1.2,191,75,False,None,15,1.01,a,6,8,2018-02-16,164.0,148,24,65,239608,3296,137845,6017,0.2,14.8,Chalobah,1
0,None,0,0,False,True,0,0,0,0,478912,None,,0,0,-3,3,0.0,738,319,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carney,0.0,687,287,0,0,0,False,0.0,743,318,161,False,0.0,743,318,0,0,0,0,0,0,0,0,Loaned to Borussia Dortmund,2025-02-04T10:49:46.028103Z,47,340,223,p478912,0,0,None,0,,478912.jpg,0.0,745,319,0,241,False,0,0,Chukwuemeka,0.0,569,216,False,None,0,0,u,6,8,2022-08-04,0.0,725,313,0,4843,0,8487,95,0.0,0.0,Chukwuemeka,0
1,2003-02-26,1,236,True,True,100,100,4,0.17,460028,None,,0,0,-1,1,147.0,186,44,None,,0,2,1.5,1.5,1,1.10,0.05,1.64,0.07,0.54,32.85,1.43,0.02,Levi,1.0,260,77,32,1.39,0,False,65.1,158,45,162,False,432.0,83,29,2070,0,0,0,0,0,0,0,,2025-01-17T15:00:07.145576Z,44,531,110,p460028,0,0,None,0,,460028.jpg,2.2,239,75,0,241,False,0,0.0,Colwill,3.0,106,39,False,None,23,1.0,a,6,8,2022-07-01,71.0,257,76,50,938733,2232,731334,7327,0.2,11.4,Colwill,6
2,1998-07-22,3,252,True,True,100,100,3,0.14,179268,None,,0,0,1,-1,243.2,119,24,None,,2,2,1.8,1.8,1,1.80,0.09,3.35,0.16,1.55,28.61,1.36,0.07,Marc,1.3,240,67,29,1.38,2,False,74.9,126,29,163,False,337.0,145,53,1895,0,0,0,0,0,0,0,,2024-12-16T09:30:06.586582Z,51,178,22,p179268,0,0,None,0,,179268.jpg,2.6,183,56,1,200,False,0,0.0,Cucurella Saseta,6.0,63,21,False,None,21,1.0,a,6,8,2022-08-05,167.0,146,23,60,1074201,9379,1156199,19067,0.3,11.8,Cucurella,6
0,2002-12-22,0,0,False,True,0,0,0,0,520295,None,,0,0,-1,1,0.0,771,78,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David Datro,0.0,750,73,0,0,0,False,0.0,772,78,164,False,0.0,772,78,0,0,0,0,0,0,0,0,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,144,41,p520295,0,0,None,0,,520295.jpg,0.0,772,78,0,54,False,0,0,Fofana,0.1,537,70,False,None,0,0,u,6,8,2023-01-01,0.0,767,78,0,4727,0,15260,18,0.0,0.0,D.D.Fofana,0
0,2005-06-05,0,0,True,True,None,None,0,0,617054,None,,0,0,-1,1,0.0,750,72,None,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Deivid Washington,0.0,715,63,0,0,0,False,0.0,754,73,165,False,0.0,754,73,0,0,0,0,0,0,0,0,,None,49,286,59,p617054,0,0,None,0,,617054.jpg,0.0,755,74,0,30,False,0,0,de Souza Eugênio,0.1,416,63,False,None,0,0,a,6,8,2023-08-24,0.0,742,73,0,17169,282,21590,293,0.0,0.0,Deivid,0
1,1998-09-06,1,42,True,True,100,100,0,0.0,215413,None,,0,0,-5,5,30.6,351,195,None,,0,3,0.8,0.8,1,0.19,0.11,0.41,0.24,0.22,2.59,1.48,0.13,Kiernan,0.3,393,186,3,1.72,0,False,8.2,412,200,166,False,32.8,415,190,157,0,0,0,0,0,0,0,,2024-12-29T08:30:08.647462Z,55,112,70,p215413,0,0,None,0,,215413.jpg,1.7,331,154,0,241,False,0,0.0,Dewsbury-Hall,0.1,459,162,False,None,1,0.57,a,6,8,2024-07-02,19.0,363,199,12,7205,199,27116,99,0.1,2.2,Dewsbury-Hall,0
5,2001-01-17,5,407,True,True,100,100,3,0.15,448047,3,,-1,1,-3,3,640.2,13,12,3,,1,3,2.8,2.8,1,3.91,0.2,6.88,0.35,2.97,26.21,1.33,0.15,Enzo,2.3,163,63,28,1.42,3,False,134.5,41,26,168,False,440.6,77,25,1777,0,0,0,0,0,0,0,,2025-01-17T15:00:07.174073Z,47,334,219,p448047,0,0,4,0,,448047.jpg,3.3,107,46,0,10,False,0,0.0,Fernández,3.5,98,30,False,None,19,0.96,a,6,8,2023-01-31,261.0,86,56,75,1496704,6394,1322884,20914,0.5,16.0,Enzo,5
0,None,0,0,False,True,0,0,0,0,232787,None,,0,0,-1,1,0.0,774,337,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,759,329,0,0,0,False,0.0,774,337,169,False,0.0,774,337,0,0,0,0,0,0,0,0,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,84,55,p232787,0,0,None,0,,232787.jpg,0.0,774,337,0,None,False,0,0,Gallagher,0.1,432,148,False,None,0,0,u,6,8,None,0.0,772,335,0,1567,0,72627,35,0.0,0.0,Gallagher,0
0,None,0,0,False,True,0,0,0,0,514280,None,,0,0,0,0,0.0,577,209,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,480,167,0,0,0,False,0.0,595,211,170,False,0.0,595,211,0,0,0,0,0,0,0,0,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,676,198,p514280,0,0,None,0,,514280.jpg,0.0,603,211,0,None,False,0,0,Gilchrist,0.0,607,209,False,None,0,0,u,6,8,None,0.0,541,199,0,0,0,7405,18,0.0,0.0,Gilchrist,0
1,2003-05-19,0,154,True,True,100,100,1,0.07,482609,None,,0,0,-1,1,262.6,108,21,None,,0,2,1.5,1.5,1,1.33,0.09,2.62,0.18,1.29,21.07,1.39,0.09,Malo,1.0,277,84,22,1.45,0,False,60.8,178,55,171,False,233.8,214,82,1361,0,0,0,0,0,0,0,,2024-11-13T09:30:07.704412Z,49,277,32,p482609,0,0,None,0,,482609.jpg,1.6,344,110,0,73,False,0,0.0,Gusto,1.5,169,65,False,None,15,0.99,a,6,8,2023-01-28,110.0,202,47,33,324527,1267,506942,3155,0.2,6.7,Gusto,3
1,1999-12-08,1,96,True,True,100,100,0,0.0,225796,2,,0,0,-2,2,122.5,216,58,2,,0,2,1.5,1.5,1,0.55,0.1,0.71,0.13,0.16,10.14,1.8,0.03,Reece,1.0,272,83,9,1.6,1,False,27.2,313,102,172,False,132.4,304,110,507,0,0,0,0,0,0,0,,2024-11-21T14:00:08.020459Z,48,307,36,p225796,0,0,None,0,,225796.jpg,2.3,229,74,0,241,False,0,0.0,James,0.8,233,86,False,None,6,1.07,a,6,8,2019-05-15,16.0,371,124,21,165178,2888,108092,5284,0.2,4.4,James,1
0,2005-09-15,0,0,True,True,0,0,0,0,549068,None,,0,0,-2,2,0.0,628,247,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,550,194,0,0,0,False,0.0,638,245,173,False,0.0,638,246,0,0,0,0,0,0,0,0,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,43,594,339,p549068,0,0,None,0,,549068.jpg,0.0,646,248,0,241,False,0,0,Kellyman,0.1,516,186,False,None,0,0,i,6,8,2024-06-29,0.0,603,237,0,9990,889,7978,515,0.0,0.0,Kellyman,0
1,2004-01-06,0,81,True,True,0,0,1,0.17,514356,None,,0,0,0,0,99.8,242,152,None,,0,3,0.0,0.0,0,0.30,0.05,0.48,0.08,0.18,10.96,1.86,0.03,Roméo,0.0,631,245,10,1.7,0,False,19.6,352,172,174,False,90.4,356,163,530,0,0,0,0,0,0,0,Muscle injury - Expected back 02 Apr,2025-01-17T15:00:07.202444Z,45,433,272,p514356,0,0,None,0,,514356.jpg,1.5,352,164,0,21,False,0,0.0,Lavia,0.4,280,86,False,None,8,1.36,i,6,8,2023-08-18,5.0,422,221,15,188764,25,259135,1030,0.0,3.3,Lavia,4
