assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,46,None,None,1,0.5,49262,None,,0,0,-2,2,0.0,519,48,None,,0,1,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,1.88,0.94,0.0,Jason,0.0,460,59,1,0.5,0,4.1,374,27,142,False,40.4,329,27,180,,None,43,532,28,0,0,None,0,,49262.jpg,4.5,29,4,0,241,3,1.5,Steele,1.2,189,26,False,None,2,1.0,a,5,36,0.0,486,39,9,286884,390,283054,2621,0.0,2.1,Steele,0
0,0,0,0,0,0,0,450434,None,,0,0,0,0,0.0,677,72,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deniz,0.0,666,71,0,0,0,0.0,677,72,143,False,0.0,677,72,0,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,122,35,0,0,None,0,,450434.jpg,0.0,676,72,0,None,0,0,Undav,0.0,654,75,False,None,0,0,u,5,36,0.0,673,70,0,0,0,1420,3,0.0,0.0,Undav,0
1,0,130,100,100,2,0.22,469142,None,,0,0,0,0,63.0,203,54,None,,0,2,1.5,1.0,1,0.39,0.04,0.49,0.05,0.10,12.77,1.4,0.01,Jan Paul,1.0,241,73,10,1.1,0,30.5,183,48,144,False,203.8,95,32,819,,2024-09-29T22:30:06.452903Z,45,409,79,0,0,None,0,,469142.jpg,2.4,180,51,0,152,0,0.0,van Hecke,0.8,228,85,False,None,9,0.99,a,5,36,37.0,231,64,24,126382,17034,87591,2444,0.2,5.3,Van Hecke,3
0,5,152,100,100,3,0.28,111478,None,,1,-1,1,-1,70.3,186,46,None,,1,2,2.2,1.7,2,1.07,0.1,1.14,0.11,0.07,14.82,1.4,0.01,Joël,1.7,176,59,12,1.13,0,24.6,221,68,145,False,156.8,153,64,956,,2024-08-31T21:00:04.664470Z,46,346,46,0,0,None,0,,111478.jpg,3.1,107,27,0,152,0,0.0,Veltman,3.8,88,34,False,None,11,1.04,a,5,36,18.0,290,89,34,567989,39187,306281,7688,0.4,7.4,Veltman,1
0,2,141,100,100,2,0.2,489639,None,,0,0,0,0,0.0,589,64,None,,0,1,3.5,3.0,3,0.00,0.0,0.00,0.0,0.00,18.37,1.84,0.0,Bart,3.0,99,13,15,1.5,0,34.1,153,4,146,False,341.0,15,4,900,,2024-08-12T14:30:04.523944Z,45,415,18,0,0,None,0,,489639.jpg,3.1,106,16,0,152,38,3.8,Verbruggen,2.7,110,17,False,None,10,1.0,a,5,36,0.0,569,59,31,376889,27737,166515,4621,0.7,6.9,Verbruggen,2
0,0,7,50,50,0,0.0,110735,None,,0,0,-2,2,1.8,394,137,None,,0,2,0.2,0.0,0,0.03,0.03,0.03,0.03,0.00,3.95,4.56,0.0,Adam,0.0,467,184,4,4.62,0,2.4,400,132,147,False,20.4,367,128,78,Hamstring injury - 50% chance of playing,2024-10-06T22:00:07.268394Z,43,542,124,0,0,None,0,,110735.jpg,0.3,455,151,0,241,0,0.0,Webster,0.1,487,178,False,None,2,2.31,d,5,36,2.0,370,126,1,2882,11,9642,115,0.0,0.2,Webster,0
2,13,243,100,100,5,0.44,50175,None,,0,0,5,-5,172.0,70,2,1,,1,4,3.5,3.0,2,0.37,0.03,5.48,0.48,5.11,18.77,1.67,0.45,Danny,3.0,113,16,13,1.15,6,81.0,18,4,148,False,290.8,31,5,1013,,2024-10-19T17:00:05.582252Z,60,77,22,0,0,3,0,,50175.jpg,5.5,14,7,0,241,0,0.0,Welbeck,21.5,17,4,False,None,12,1.07,a,5,36,347.0,16,9,66,3519294,59306,1633278,136298,0.5,11.0,Welbeck,1
1,0,45,100,100,1,0.35,467779,None,,0,0,-2,2,54.6,225,140,None,,0,3,1.2,0.7,1,0.11,0.04,0.28,0.1,0.17,7.18,2.49,0.06,Mats,0.7,287,144,8,2.78,0,15.1,283,138,149,False,72.0,272,122,259,,2024-08-29T09:30:04.701478Z,48,320,210,0,0,None,0,,467779.jpg,1.6,297,137,0,152,0,0.0,Wieffer,0.1,488,182,False,None,2,0.69,a,5,36,25.0,262,145,13,11740,73,15682,150,0.1,2.7,Wieffer,0
0,0,10,100,100,0,0.0,513433,None,,0,0,-1,1,22.4,307,176,None,,0,3,1.2,0.7,0,0.03,0.05,0.03,0.05,0.00,1.23,1.88,0.0,Brajan,0.7,299,151,2,3.05,0,4.7,372,185,595,False,13.4,387,185,59,,2024-08-30T04:00:05.748621Z,54,144,85,0,0,None,0,,513433.jpg,1.0,411,204,0,80,0,0.0,Gruda,0.0,592,253,False,None,0,0.0,a,5,36,12.0,314,174,4,998,57,3336,69,0.1,0.7,Gruda,0
0,0,87,100,75,3,0.48,509416,3,,0,0,0,0,163.7,79,61,None,,0,3,2.2,1.3,3,0.83,0.13,1.44,0.23,0.61,9.93,1.58,0.1,Yasin,1.7,189,87,6,0.96,0,34.6,148,86,600,False,103.2,220,91,564,,2024-11-21T08:30:09.565271Z,50,230,146,0,0,None,0,,509416.jpg,1.7,284,133,0,206,0,0.0,Ayari,0.0,557,227,False,None,6,0.96,a,5,36,77.0,151,95,17,3508,354,2927,129,0.3,3.4,Ayari,2
0,0,0,0,0,0,0,513834,None,,0,0,0,0,0.0,662,302,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,642,284,0,0,0,0.0,665,302,601,False,0.0,664,301,0,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,231,147,0,0,None,0,,513834.jpg,0.0,664,302,0,None,0,0,Moran,0.0,664,297,False,None,0,0,u,5,36,0.0,657,300,0,24,0,502,3,0.0,0.0,Moran,0
0,0,0,0,0,0,0,472739,None,,0,0,0,0,0.0,484,38,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,420,50,0,0,0,0.0,502,56,615,False,0.0,498,56,0,Loaned to Hull City,2024-08-31T06:28:38.039682Z,40,640,67,0,0,None,0,,472739.jpg,0.0,503,56,0,None,0,0,Rushworth,0.1,507,65,False,None,0,0,u,5,36,0.0,445,29,0,6698,0,6549,69,0.0,0.0,Rushworth,0
4,1,115,100,100,4,0.54,463067,None,,0,0,1,-1,139.7,105,77,None,,1,3,3.5,3.0,5,0.95,0.13,3.10,0.42,2.15,14.96,2.02,0.29,Georginio,3.0,110,51,11,1.49,2,45.4,101,61,618,False,138.2,177,69,666,,2024-10-12T11:00:07.563830Z,56,108,66,0,0,None,0,,463067.jpg,4.1,50,21,0,73,0,0.0,Rutter,1.8,147,43,False,None,9,1.22,a,5,36,186.0,53,33,45,260202,31126,83315,9597,0.5,8.0,Georginio,2
0,0,59,25,25,2,0.47,231416,None,,0,0,0,0,83.7,171,41,None,,0,2,0.6,0.5,0,0.31,0.07,0.75,0.17,0.44,9.44,2.21,0.1,Ferdi,2.0,156,55,8,1.87,1,24.0,224,70,628,False,116.4,203,79,385,Toe Injury - 25% chance of playing,2024-11-10T01:30:09.967684Z,45,382,70,0,0,None,0,,231416.jpg,3.2,93,22,0,219,0,0.0,Kadioglu,0.4,289,108,False,None,5,1.17,d,5,36,40.0,229,63,19,72791,243,40084,6663,0.4,4.2,F.Kadıoğlu,1
0,2,33,100,100,0,0.0,219249,None,,0,0,0,0,0.9,407,214,None,,0,3,3.5,3.0,1,0.01,0.02,0.56,1.07,0.55,1.16,2.22,1.05,Matt,3.0,108,50,1,1.91,1,6.2,351,175,629,False,38.2,335,159,47,,2024-08-28T16:30:04.729425Z,55,116,72,0,0,None,0,,219249.jpg,4.5,30,15,0,58,0,0.0,O'Riley,0.1,448,163,False,None,0,0.0,a,5,36,23.0,268,149,9,11918,1505,2265,1126,0.5,1.6,O'Riley,0
0,0,0,None,None,0,0,447720,None,,0,0,0,0,0.0,476,172,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Imari,0.0,411,145,0,0,0,0.0,494,173,663,False,0.0,490,173,0,,None,40,631,183,0,0,None,0,,447720.jpg,0.0,495,169,0,241,0,0,Samuels,0.0,550,192,False,None,0,0,a,5,36,0.0,437,155,0,3602,143,1901,173,0.0,0.0,Samuels,0
0,0,0,None,None,0,0,565858,None,,0,0,-1,1,0.0,437,11,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Killian,0.0,368,23,0,0,0,0.0,457,30,668,False,0.0,453,30,0,,None,39,683,72,0,0,None,0,,565858.jpg,0.0,459,30,0,104,0,0,Cahill,0.6,238,33,False,None,0,0,a,5,36,0.0,396,2,0,64714,21695,6413,2611,0.0,0.0,Cahill,0
0,0,0,None,None,0,0,539721,None,,0,0,0,0,0.0,501,188,None,,0,2,1.7,1.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Ruairi,0.0,439,164,0,0,0,0.0,519,189,681,False,0.0,515,189,0,,None,40,660,203,0,0,None,0,,539721.jpg,0.0,521,186,0,242,0,0,McConville,0.0,675,225,False,None,0,0,a,5,36,0.0,463,172,0,88,88,10,10,0.0,0.0,McConville,0
0,0,0,0,0,0,0,532605,None,,0,0,0,0,0.0,611,270,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrey,0.0,568,230,0,0,0,0.0,615,268,150,False,0.0,611,265,0,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,448,277,0,0,None,0,,532605.jpg,0.0,618,271,0,None,0,0,Nascimento dos Santos,0.0,662,295,False,None,0,0,u,6,8,0.0,592,262,0,0,0,573,3,0.0,0.0,Andrey Santos,0
0,0,0,0,0,0,0,518620,None,,0,0,0,0,0.0,604,264,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,560,224,0,0,0,0.0,608,262,151,False,0.0,604,259,0,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,440,271,0,0,None,0,,518620.jpg,0.0,611,265,0,None,0,0,Borges Damaceno,0.1,407,143,False,None,0,0,u,6,8,0.0,585,256,0,5940,0,26514,317,0.0,0.0,Ângelo,0
0,0,22,None,None,0,0.0,242880,None,,0,0,-2,2,6.8,362,118,None,,0,2,1.2,1.2,2,0.05,0.04,0.05,0.04,0.00,1.20,0.85,0.0,Benoît,0.7,273,82,1,0.71,0,3.4,382,126,153,False,27.0,347,123,127,,None,43,560,140,0,0,None,0,,242880.jpg,1.5,307,103,0,73,0,0.0,Badiashile,0.1,431,158,False,None,1,0.71,a,6,8,0.0,500,197,3,6606,587,12285,241,0.2,0.7,B.Badiashile,0
0,0,0,None,None,0,0,482158,None,,0,0,0,0,0.0,485,39,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,421,51,0,0,0,0.0,503,57,154,False,0.0,499,57,0,,None,40,642,68,0,0,None,0,,482158.jpg,0.0,504,57,0,72,0,0,Bergström,0.2,337,49,False,None,0,0,a,6,8,0.0,446,30,0,12557,109,13673,379,0.0,0.0,Bergström,0
0,0,0,None,None,0,0,122074,None,,0,0,0,0,0.0,447,18,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,380,30,0,0,0,0.0,466,37,155,False,0.0,462,37,0,,None,40,596,47,0,0,None,0,,122074.jpg,0.0,469,37,0,241,0,0,Bettinelli,0.3,299,44,False,None,0,0,a,6,8,0.0,407,9,0,8600,74,13505,413,0.0,0.0,Bettinelli,0
2,2,220,None,None,3,0.26,486672,None,,0,0,-1,1,174.8,67,53,None,,0,3,4.8,4.8,2,1.24,0.11,1.58,0.14,0.34,14.70,1.25,0.03,Moisés,4.3,45,19,13,1.11,1,47.4,88,52,157,False,260.0,53,16,1055,,None,49,280,184,0,0,None,0,,486672.jpg,3.1,110,47,0,62,0,0.0,Caicedo Corozo,1.6,165,48,False,None,12,1.02,a,6,8,39.0,230,131,37,189838,8267,111068,10800,0.9,7.6,Caicedo,3
0,0,0,None,None,0,0,505187,None,,0,0,-1,1,0.0,551,228,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cesare,0.0,502,183,0,0,0,0.0,557,226,158,False,0.0,553,223,0,,None,44,523,305,0,0,None,0,,505187.jpg,0.0,560,229,0,106,0,0,Casadei,0.1,413,146,False,None,0,0,a,6,8,0.0,526,218,0,16813,784,18356,722,0.0,0.0,Casadei,0
0,0,0,None,None,0,0,172850,None,,0,0,-3,3,0.0,633,225,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,596,220,0,0,0,0.0,637,225,160,False,0.0,634,225,0,,None,47,335,44,0,0,None,0,,172850.jpg,0.0,640,224,0,241,0,0,Chilwell,0.5,256,94,False,None,0,0,a,6,8,0.0,617,222,0,25351,810,75134,1444,0.0,0.0,Chilwell,0
0,0,0,100,100,0,0,478912,None,,0,0,-2,2,0.0,639,289,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Carney,0.0,606,257,0,0,0,0.0,643,288,161,False,0.0,642,287,0,,2024-10-04T12:30:06.437566Z,48,323,212,0,0,None,0,,478912.jpg,0.0,645,289,0,241,0,0,Chukwuemeka,0.0,516,201,False,None,0,0,a,6,8,0.0,626,284,0,3778,64,6668,106,0.0,0.0,Chukwuemeka,0
0,1,128,100,75,2,0.17,460028,None,,0,0,0,0,52.8,228,60,None,,0,2,2.2,1.7,2,0.81,0.07,1.00,0.09,0.19,15.40,1.28,0.02,Levi,1.7,174,58,14,1.17,0,30.8,179,47,162,False,210.8,87,29,1080,,2024-11-12T14:30:07.619476Z,45,400,78,0,0,None,0,,460028.jpg,2.2,200,64,0,241,0,0.0,Colwill,3.1,101,42,False,None,12,1.0,a,6,8,44.0,216,56,26,518822,12887,291101,8143,0.4,5.8,Colwill,3
0,0,115,100,100,2,0.22,179268,None,,0,0,0,0,68.6,190,49,None,,0,2,1.8,1.8,2,0.93,0.1,0.97,0.1,0.04,10.65,1.16,0.0,Marc,1.3,217,64,10,1.09,0,22.7,232,75,163,False,132.4,185,72,827,,2024-10-06T22:00:07.319833Z,50,196,21,0,0,None,0,,179268.jpg,1.8,265,85,0,200,0,0.0,Cucurella Saseta,4.4,78,28,False,None,9,0.98,a,6,8,26.0,260,79,20,373274,16733,604607,11065,0.3,4.0,Cucurella,6
0,0,0,0,0,0,0,520295,None,,0,0,-1,1,0.0,675,71,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David Datro,0.0,663,70,0,0,0,0.0,676,71,164,False,0.0,676,71,0,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,145,42,0,0,None,0,,520295.jpg,0.0,675,71,0,54,0,0,Fofana,0.1,486,64,False,None,0,0,u,6,8,0.0,670,69,0,4727,0,14641,56,0.0,0.0,D.D.Fofana,0
0,0,0,None,None,0,0,617054,None,,0,0,0,0,0.0,667,69,None,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Deivid Washington,0.0,646,68,0,0,0,0.0,669,69,165,False,0.0,668,69,0,,None,50,241,54,0,0,None,0,,617054.jpg,0.0,668,69,0,30,0,0,de Souza Eugênio,0.1,411,60,False,None,0,0,a,6,8,0.0,661,67,0,12413,196,15218,350,0.0,0.0,Deivid,0
0,0,12,None,None,0,0.0,215413,None,,0,0,-4,4,12.4,331,191,None,,0,3,0.8,0.8,1,0.03,0.06,0.03,0.06,0.00,1.13,2.26,0.0,Kiernan,0.3,352,171,2,4.0,0,2.0,408,202,166,False,7.4,408,198,45,,None,56,104,64,0,0,None,0,,215413.jpg,1.0,413,206,0,241,0,0.0,Dewsbury-Hall,0.1,421,150,False,None,0,0.0,a,6,8,0.0,674,306,4,5613,189,23215,247,0.1,0.7,Dewsbury-Hall,0
0,0,29,None,None,1,0.96,220362,None,,0,0,-2,2,1.5,398,139,None,,0,2,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,1.90,1.82,0.0,Axel,0.0,473,189,0,0.0,0,1.5,419,142,167,False,13.0,388,139,94,,None,43,555,135,0,0,None,0,,220362.jpg,3.5,71,13,0,73,0,0.0,Disasi,0.3,320,119,False,None,1,0.96,a,6,8,0.0,498,195,7,23604,453,44700,1115,0.0,1.6,Disasi,0
2,2,161,None,None,1,0.13,448047,3,,0,0,-2,2,226.1,39,31,None,,1,3,6.2,6.2,12,0.94,0.12,2.29,0.29,1.35,7.20,0.93,0.17,Enzo,5.7,14,6,9,1.16,1,51.2,75,47,168,False,182.4,121,41,697,,None,48,317,209,0,0,4,0,,448047.jpg,2.8,145,59,0,10,0,0.0,Fernández,1.4,179,54,False,None,7,0.9,a,6,8,103.0,115,75,31,158869,27793,194807,2833,1.2,6.5,Enzo,1
0,0,0,0,0,0,0,232787,None,,0,0,-1,1,0.0,678,308,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,669,300,0,0,0,0.0,678,308,169,False,0.0,678,308,0,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,85,54,0,0,None,0,,232787.jpg,0.0,677,308,0,None,0,0,Gallagher,0.1,404,141,False,None,0,0,u,6,8,0.0,675,307,0,1567,0,71569,99,0.0,0.0,Gallagher,0
0,0,0,0,0,0,0,514280,None,,0,0,0,0,0.0,493,181,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,430,156,0,0,0,0.0,511,182,170,False,0.0,507,182,0,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,651,195,0,0,None,0,,514280.jpg,0.0,513,179,0,None,0,0,Gilchrist,0.0,542,190,False,None,0,0,u,6,8,0.0,455,165,0,0,0,6492,78,0.0,0.0,Gilchrist,0
0,0,55,100,75,0,0.0,482609,None,,0,0,-1,1,106.2,142,31,None,,0,2,1.2,0.9,0,0.38,0.05,1.30,0.16,0.92,10.31,1.28,0.11,Malo,0.7,290,92,12,1.49,0,28.6,194,54,171,False,105.4,216,83,726,,2024-11-13T09:30:07.704412Z,49,279,29,0,0,None,0,,482609.jpg,1.2,343,113,0,73,0,0.0,Gusto,1.6,162,62,False,None,9,1.12,a,6,8,74.0,159,29,11,174918,4990,336517,6566,0.1,2.2,Gusto,2
0,0,32,0,0,0,0.0,225796,2,,0,0,-1,1,23.2,304,94,2,,0,2,0.0,0.0,0,0.22,0.08,0.22,0.08,0.00,5.78,2.17,0.0,Reece,1.0,252,77,4,1.5,0,6.2,350,114,172,False,38.2,334,116,240,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,49,265,27,0,0,None,0,,225796.jpg,1.2,342,112,0,241,0,0.0,James,0.4,294,110,False,None,3,1.12,i,6,8,0.0,634,225,5,75734,50,57965,13997,0.2,1.0,James,0
0,0,0,0,0,0,0,549068,None,,0,0,-1,1,0.0,553,230,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,504,185,0,0,0,0.0,559,228,173,False,0.0,555,225,0,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,44,527,308,0,0,None,0,,549068.jpg,0.0,562,231,0,241,0,0,Kellyman,0.0,570,234,False,None,0,0,i,6,8,0.0,528,220,0,2800,35,4962,110,0.0,0.0,Kellyman,0
1,0,64,100,75,0,0.0,514356,None,,0,0,0,0,71.2,185,116,None,,0,3,1.8,1.4,0,0.26,0.07,0.26,0.07,0.00,7.79,2.03,0.0,Roméo,1.3,206,101,7,1.83,0,14.6,286,141,174,False,73.6,266,118,345,,2024-11-10T23:00:07.545590Z,45,437,268,0,0,None,0,,514356.jpg,1.7,276,125,0,21,0,0.0,Lavia,0.9,212,67,False,None,5,1.3,a,6,8,0.0,582,253,12,154787,3497,176507,5825,0.3,2.7,Lavia,2
0,0,0,0,0,0,0,66749,None,,0,0,-2,2,0.0,679,73,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,671,72,0,0,0,0.0,679,73,175,False,0.0,679,73,0,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,52,20,0,0,None,0,,66749.jpg,0.0,678,73,0,None,0,0,Lukaku Bolingoli,0.2,366,56,False,None,0,0,u,6,8,0.0,677,72,0,8049,0,60283,109,0.0,0.0,Lukaku,0
0,0,0,0,0,0,0,204727,None,,0,0,0,0,0.0,565,219,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,515,211,0,0,0,0.0,570,219,176,False,0.0,566,219,0,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,372,62,0,0,None,0,,204727.jpg,0.0,573,217,0,None,0,0,Sarr,0.0,665,223,False,None,0,0,u,6,8,0.0,543,214,0,0,0,435,0,0.0,0.0,M.Sarr,0
1,6,183,None,None,3,0.32,248857,None,,0,0,-1,1,175.6,66,52,None,,1,3,2.5,2.5,3,1.01,0.11,4.27,0.46,3.26,12.36,1.33,0.35,Noni,2.0,170,74,11,1.18,4,79.8,21,16,177,False,211.0,86,29,838,,None,64,49,29,0,0,3,0,,248857.jpg,4.7,26,12,0,241,0,0.0,Madueke,7.0,60,16,False,None,11,1.18,a,6,8,410.0,8,5,52,2051234,20512,1518266,47754,0.3,8.1,Madueke,2
0,0,2,None,None,0,0.0,499309,None,,0,0,-2,2,0.3,420,46,None,,0,4,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.11,0.41,0.0,Marc,0.0,607,59,1,3.75,0,0.0,644,60,178,False,0.0,643,60,24,,None,48,326,62,0,0,None,0,,499309.jpg,1.0,398,40,0,200,0,0.0,Guiu Paz,0.6,249,42,False,None,0,0.0,a,6,8,0.0,627,58,1,70792,854,103940,2245,0.0,0.2,Marc Guiu,0
0,0,26,None,None,0,0.0,465920,None,,0,0,-3,3,31.5,275,163,None,,0,3,1.2,1.2,0,0.66,0.41,0.90,0.56,0.24,3.28,2.04,0.15,Mykhailo,0.7,305,153,2,1.24,0,8.5,330,165,179,False,23.2,356,169,145,,None,62,73,48,0,0,None,0,,465920.jpg,1.0,416,208,0,225,0,0.0,Mudryk,0.2,340,115,False,None,1,0.62,a,6,8,31.0,244,137,7,16644,353,35770,731,0.1,1.1,Mudryk,0
4,12,303,None,None,3,0.28,517052,None,,1,-1,5,-5,166.9,76,3,None,,2,4,5.5,5.5,12,0.53,0.05,6.92,0.65,6.39,13.73,1.29,0.6,Nicolas,5.0,31,10,12,1.13,7,95.4,10,3,180,True,344.6,13,3,955,,None,80,12,4,0,0,None,0,,517052.jpg,6.0,9,5,0,189,0,0.0,Jackson,19.9,19,6,False,None,12,1.13,a,6,8,442.0,5,2,72,3109810,241677,1338531,30444,0.6,9.0,N.Jackson,4
0,1,55,None,None,0,0.0,213198,None,,0,0,-6,6,51.7,230,142,None,,0,3,1.2,1.2,1,0.19,0.11,2.26,1.26,2.07,3.17,1.76,1.15,Christopher,0.7,303,152,2,1.11,1,22.4,234,115,181,False,62.8,289,133,162,,None,59,84,53,0,0,2,0,,213198.jpg,1.5,314,150,0,73,0,0.0,Nkunku,2.4,122,37,False,None,1,0.56,a,6,8,113.0,105,69,16,235574,1498,1539140,6569,0.1,2.7,Nkunku,1
5,13,369,100,75,2,0.17,244851,1,,0,0,4,-4,421.6,5,5,1,,3,3,2.8,2.1,2,2.68,0.23,8.45,0.73,5.77,15.26,1.31,0.5,Cole,2.3,150,66,14,1.21,7,115.9,4,3,182,True,439.0,4,2,1045,,2024-11-12T14:30:07.656076Z,109,3,2,0,0,1,0,,244851.jpg,7.2,3,3,0,241,0,0.0,Palmer,54.7,3,2,False,None,12,1.03,a,6,8,297.0,22,11,86,4215799,110219,2309074,113821,0.2,7.9,Palmer,3
0,0,0,0,0,0,0,457569,None,,0,0,-1,1,0.0,549,61,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Đorđe,0.0,499,68,0,0,0,0.0,555,69,183,False,0.0,551,69,0,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,518,26,0,0,None,0,,457569.jpg,0.0,558,69,0,None,0,0,Petrović,0.2,369,53,False,None,0,0,u,6,8,0.0,524,53,0,2753,0,60171,355,0.0,0.0,Petrović,0
0,0,17,None,None,1,0.55,551230,None,,0,0,0,0,8.4,356,198,None,,0,3,0.5,0.5,0,0.15,0.08,0.31,0.17,0.16,2.29,1.26,0.09,Renato,0.0,575,236,1,0.55,0,5.8,356,177,184,False,30.4,343,161,164,,None,45,455,283,0,0,None,0,,551230.jpg,1.0,381,182,0,173,0,0.0,Palma Veiga,0.2,360,125,False,None,1,0.55,a,6,8,19.0,284,159,5,38122,178,31524,1161,0.0,1.1,Renato Veiga,2
0,5,171,None,None,2,0.17,215059,None,,0,0,2,-2,0.0,634,66,None,,2,1,2.5,2.5,1,0.01,0.0,0.01,0.0,0.00,15.66,1.3,0.0,Robert,2.0,158,16,14,1.17,0,32.7,164,7,185,False,328.0,19,7,1080,,None,47,337,12,0,0,None,1,,215059.jpg,3.8,59,9,0,200,42,3.5,Sánchez,11.7,34,5,False,None,12,1.0,a,6,8,0.0,618,62,45,1487113,16953,593167,31764,0.4,9.6,Sánchez,3
0,0,42,None,None,1,0.53,109646,None,,-1,1,-3,3,11.7,336,106,None,,0,2,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,3.16,1.66,0.0,Tosin,0.0,454,178,2,1.05,0,5.1,364,117,187,False,38.6,332,115,171,,None,42,573,150,0,0,None,0,,109646.jpg,1.8,260,83,0,241,0,0.0,Adarabioyo,0.2,398,144,False,None,2,1.05,a,6,8,0.0,480,187,7,15024,148,27167,610,0.0,1.7,Tosin,1
0,2,120,100,75,1,0.09,444463,None,,0,0,0,0,69.1,188,48,None,,0,2,2.5,1.9,2,0.14,0.01,0.54,0.05,0.40,13.37,1.26,0.04,Wesley,2.0,157,56,12,1.13,0,28.4,197,56,189,False,185.2,115,45,956,,2024-11-11T16:00:06.375382Z,45,394,76,0,0,None,0,,444463.jpg,1.6,293,98,0,73,0,0.0,Fofana,0.5,260,95,False,None,11,1.04,a,6,8,29.0,246,72,18,79677,3105,75957,1260,0.4,4.0,W.Fofana,6
4,1,82,100,75,0,0.0,209243,None,,-1,1,-3,3,116.8,129,94,None,,0,3,0.8,0.6,1,0.86,0.25,0.94,0.27,0.08,4.39,1.27,0.02,Jadon,0.3,355,173,5,1.45,0,23.4,226,111,386,False,76.8,261,114,310,,2024-11-07T09:00:07.812014Z,62,68,44,0,0,None,0,,209243.jpg,3.3,89,39,0,241,0,0.0,Sancho,0.9,213,68,False,None,4,1.16,a,6,8,41.0,227,130,20,329522,716,303693,6645,0.0,3.2,Sancho,1
