assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1993-06-13,5,410,True,True,100,100,4,0.16,118342,None,,0,0,-1,1,20.1,396,3,None,,1,1,6.7,6.7,3,0.09,0.0,0.09,0.0,0.00,41.34,1.63,0.0,Mark,6.7,18,2,41,1.61,0,False,96.9,101,1,91,False,952.0,2,1,2285,0,0,0,0,0,0,0,,2025-02-03T02:00:08.276126Z,44,496,19,p118342,0,0,None,0,,118342.jpg,3.5,89,12,0,152,False,114,4.49,Flekken,9.9,35,7,False,None,26,1.02,a,4,94,2023-07-01,0.0,612,59,90,1461842,20417,1464201,10325,1.5,20.5,Flekken,1
0,1997-07-08,0,3,True,True,0,0,0,0.0,194010,None,,0,0,-2,2,0.3,490,181,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.26,7.8,0.0,Rico,0.0,526,214,0,0.0,0,False,0.1,526,186,92,False,1.0,519,184,3,0,0,0,0,0,0,0,Hamstring injury - Unknown return date,2025-01-27T01:00:08.496464Z,43,575,122,p194010,0,0,None,0,,194010.jpg,1.0,450,160,0,241,False,0,0.0,Henry,0.0,619,212,False,None,0,0.0,i,4,94,2016-08-31,0.0,604,236,1,2095,6,7845,44,0.0,0.2,Henry,0
0,2002-06-10,0,0,True,True,0,0,0,0,472713,None,,0,0,-2,2,0.0,634,244,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,535,221,0,0,0,False,0.0,643,244,93,False,0.0,643,244,0,0,0,0,0,0,0,0,Hamstring injury - Unknown return date,2024-08-12T14:30:04.480785Z,43,591,135,p472713,0,0,None,0,,472713.jpg,0.0,648,242,0,243,False,0,0,Hickey,0.0,693,235,False,None,0,0,i,4,94,2022-07-09,0.0,608,238,0,675,12,3003,9,0.0,0.0,Hickey,0
3,1998-05-10,2,348,True,True,100,100,6,0.28,204580,None,,0,0,-1,1,256.0,119,85,None,,0,3,2.7,2.7,2,2.18,0.1,2.91,0.13,0.73,33.21,1.53,0.03,Vitaly,2.7,143,58,34,1.57,1,False,69.7,159,91,94,False,324.8,166,65,1953,0,0,0,0,0,0,0,,2024-12-10T00:00:07.895374Z,49,263,168,p204580,1,0,None,0,,204580.jpg,2.5,202,83,0,80,False,0,0.0,Janelt,0.2,370,118,False,None,23,1.06,a,4,94,2020-10-03,117.0,201,119,66,112325,87,113374,375,0.6,13.5,Janelt,3
1,1996-01-01,1,134,True,True,50,0,2,0.25,207283,3,,0,0,-2,2,203.1,151,104,None,,0,3,0.1,0.0,0,1.15,0.15,1.38,0.18,0.23,12.87,1.62,0.03,Mathias,0.3,364,171,14,1.77,0,False,34.2,290,147,95,False,104.4,345,158,713,0,0,0,0,0,0,0,Muscle injury - 50% chance of playing,2025-02-22T02:00:07.207773Z,53,150,91,p207283,0,0,None,0,,207283.jpg,1.8,326,148,0,58,False,0,0.0,Jensen,0.1,528,194,False,None,8,1.01,d,4,94,2019-07-10,32.0,337,182,27,7919,6,21246,150,0.1,5.1,Jensen,1
0,2004-12-24,0,5,True,True,None,None,0,0.0,570241,None,,0,0,-1,1,0.8,481,177,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.32,1.07,0.0,Kim,0.0,415,136,0,0.0,0,False,0.6,512,179,96,False,4.8,502,179,27,0,0,0,0,0,0,0,,None,39,760,254,p570241,0,0,None,0,,570241.jpg,1.0,434,146,0,114,False,0,0.0,Ji-soo,0.4,304,112,False,None,0,0.0,a,4,94,2023-07-20,0.0,506,175,2,49645,94,44528,583,0.0,0.5,Ji-soo,0
0,2006-01-10,0,17,True,True,None,None,0,0.0,628204,None,,0,0,-1,1,2.9,460,231,None,,0,3,0.3,0.3,0,0.00,0.0,0.15,0.61,0.15,1.22,4.99,0.61,Yunus Emre,0.3,347,159,2,8.18,0,False,0.9,509,237,97,False,5.4,497,232,22,0,0,0,0,0,0,0,,None,44,557,337,p628204,0,0,None,0,,628204.jpg,1.0,461,214,0,219,False,0,0.0,Konak,0.1,526,193,False,None,0,0.0,a,4,94,2024-01-11,3.0,447,230,6,10283,96,11646,135,0.1,1.4,Konak,0
4,2001-02-22,0,335,True,True,None,None,6,0.25,249231,None,,0,0,0,0,345.6,82,64,4,,0,3,2.7,2.7,2,3.89,0.16,6.22,0.26,2.33,39.01,1.61,0.1,Keane,2.7,145,59,38,1.56,1,False,107.9,80,54,98,False,391.8,125,46,2187,0,0,0,0,0,0,0,,None,50,216,137,p249231,0,0,None,0,,249231.jpg,2.6,187,80,0,241,False,0,0.0,Lewis-Potter,0.1,469,166,False,None,25,1.03,a,4,94,2022-07-12,340.0,65,42,71,28350,271,26167,384,0.5,14.2,Lewis-Potter,4
5,1999-08-07,23,671,True,True,100,100,6,0.22,446008,2,,0,0,10,-10,781.3,6,6,2,,5,3,7.3,7.3,5,6.48,0.24,15.53,0.58,9.06,41.92,1.56,0.34,Bryan,7.3,10,3,41,1.52,15,False,242.7,4,3,99,True,891.8,3,2,2425,0,0,0,0,0,0,0,,2024-11-13T15:00:08.005055Z,80,12,9,p446008,0,0,2,0,,446008.jpg,6.3,7,5,0,38,False,0,0.0,Mbeumo,40.7,5,3,False,None,27,1.0,a,4,94,2019-08-05,752.0,11,5,171,8215091,91633,4356057,35988,0.9,21.4,Mbeumo,2
0,1989-09-21,0,27,True,True,100,100,1,0.51,51927,None,,0,0,-3,3,3.0,459,166,None,,0,2,0.0,0.0,0,0.02,0.01,0.02,0.01,0.00,2.64,1.36,0.0,Ben,0.0,506,200,4,2.06,0,False,4.6,458,159,100,False,36.8,419,152,175,0,0,0,0,0,0,0,,2024-12-29T08:30:08.579360Z,42,599,141,p51927,0,0,None,0,,51927.jpg,1.3,394,129,0,241,False,0,0.0,Mee,0.3,310,114,False,None,2,1.03,a,4,94,2022-07-21,6.0,417,151,8,29379,200,86829,389,0.0,1.9,Mee,2
2,1994-03-10,1,364,True,True,75,0,3,0.15,128295,None,,0,0,-2,2,209.9,145,100,None,,0,3,2.2,0.0,0,0.61,0.03,3.25,0.16,2.64,31.15,1.53,0.13,Christian,3.0,125,48,31,1.52,3,False,90.7,105,66,101,False,464.0,86,29,1830,0,0,0,0,0,0,0,Concussion - 75% chance of playing,2025-02-22T02:00:07.221007Z,48,293,190,p128295,0,0,None,0,,128295.jpg,2.7,170,72,1,58,False,0,0.0,Nørgaard,0.2,391,125,False,None,23,1.13,d,4,94,2019-07-01,232.0,107,70,61,56072,44,53693,1635,0.6,12.7,Nørgaard,4
0,None,0,3,False,True,0,0,0,0.0,428580,None,,0,0,-1,1,0.5,485,242,None,,0,3,0.0,0.0,0,0.02,0.08,0.02,0.08,0.00,0.69,2.7,0.0,Frank,0.0,704,291,0,0.0,0,False,0.0,756,323,102,False,0.0,756,323,23,0,0,0,0,0,0,0,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,49,271,173,p428580,0,0,None,0,,428580.jpg,1.0,487,229,0,None,False,0,0.0,Onyeka,0.0,685,281,False,None,0,0.0,u,4,94,None,0.0,745,321,2,648,0,3945,4,0.0,0.4,Onyeka,0
0,None,0,0,False,True,0,0,0,0,450539,None,,0,0,0,0,0.0,676,269,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,598,215,0,0,0,False,0.0,680,268,103,False,0.0,680,269,0,0,0,0,0,0,0,0,Loaned to Swansea City,2024-08-31T06:31:19.312069Z,45,396,247,p450539,0,0,None,0,,450539.jpg,0.0,684,270,0,None,False,0,0,Peart-Harris,0.0,681,280,False,None,0,0,u,4,94,None,0.0,660,263,0,913,0,4686,5,0.0,0.0,Peart-Harris,0
0,1993-05-29,0,206,True,True,100,100,2,0.11,231065,None,,0,0,-1,1,99.2,254,67,None,,0,2,3.0,3.0,2,0.63,0.03,1.50,0.08,0.87,30.26,1.65,0.05,Ethan,3.0,124,36,31,1.69,2,False,77.1,132,34,104,False,482.6,70,26,1650,0,0,0,0,0,0,0,,2024-12-19T00:30:06.525832Z,44,518,101,p231065,1,0,None,0,,231065.jpg,2.2,242,79,0,107,False,0,0.0,Pinnock,0.3,316,116,False,None,18,0.98,a,4,94,2019-07-02,187.0,133,14,42,182290,311,203469,425,0.7,9.5,Pinnock,2
2,None,0,125,False,True,0,0,2,0.16,226956,None,,0,0,-2,2,185.8,168,36,None,,0,2,0.0,0.0,0,2.09,0.17,2.29,0.19,0.20,21.52,1.76,0.02,Mads,0.0,529,217,20,1.64,0,False,48.0,238,75,105,False,214.4,241,89,1100,0,0,0,0,0,0,0,Loaned to VfL Wolfsburg,2025-01-30T11:40:19.558849Z,43,581,127,p226956,0,0,None,0,,226956.jpg,1.9,289,94,0,58,False,0,0.0,Roerslev Rasmussen,0.1,497,169,False,None,11,0.9,u,4,94,2019-10-27,78.0,256,73,36,18746,0,23251,306,0.0,8.4,Roerslev,2
4,2001-11-27,7,324,True,True,100,100,7,0.45,513418,None,,0,0,-4,4,182.7,169,114,None,,2,3,5.0,5.0,3,1.10,0.07,6.51,0.42,5.41,19.05,1.24,0.35,Kevin,5.0,49,18,22,1.43,7,False,108.9,76,52,106,False,399.2,121,44,1388,0,0,0,0,0,0,0,,2025-01-27T01:00:08.556857Z,51,188,117,p513418,0,0,None,0,,513418.jpg,3.7,73,36,0,80,False,0,0.0,Schade,1.4,172,57,False,None,15,0.97,a,4,94,2023-07-01,510.0,39,23,100,324008,2591,185928,9668,1.0,19.6,Schade,2
0,2001-06-26,0,20,True,True,0,0,0,0.0,502500,None,,0,0,-1,1,27.9,373,43,None,,0,4,0.0,0.0,0,0.02,0.01,0.12,0.08,0.10,2.52,1.76,0.07,Igor Thiago,0.0,763,77,2,1.4,0,False,4.2,463,46,107,False,10.8,481,45,129,0,0,0,0,0,0,0,Knee injury - Unknown return date,2024-12-19T00:30:06.542371Z,59,88,24,p502500,0,0,None,0,,502500.jpg,1.2,422,44,0,30,False,0,0.0,Nascimento Rodrigues,0.0,647,78,False,None,1,0.7,i,4,94,2024-07-01,6.0,428,51,5,3724,24,5763,28,0.0,0.8,Thiago,0
0,None,0,0,False,True,0,0,0,0,144485,None,,0,0,-2,2,0.0,785,85,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ivan,0.0,779,83,0,0,0,False,0.0,785,85,108,False,0.0,785,85,0,0,0,0,0,0,0,0,Transferred to Al-Ahli,2024-08-31T06:41:10.704245Z,73,22,8,p144485,0,0,None,0,,144485.jpg,0.0,783,85,0,None,False,0,0,Toney,1.1,199,32,False,None,0,0,u,4,94,None,0.0,785,85,0,43376,0,804693,195,0.0,0.0,Toney,0
0,2001-10-13,0,14,True,True,None,None,0,0.0,507433,None,,0,0,-1,1,0.1,501,17,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.49,0.93,0.0,Hákon,0.0,410,37,2,1.25,0,False,2.1,487,38,109,False,21.4,451,38,144,0,0,0,0,0,0,0,,None,39,755,80,p507433,0,0,None,0,,507433.jpg,1.0,432,38,0,99,False,3,1.88,Valdimarsson,4.2,87,13,False,None,1,0.62,a,4,94,2024-01-26,0.0,501,18,2,439743,3888,384351,4711,0.0,0.5,Valdimarsson,0
3,1996-09-03,21,489,True,True,100,100,6,0.28,216646,None,,0,0,4,-4,236.1,129,13,None,,4,4,6.3,6.3,9,1.29,0.06,14.32,0.67,13.04,31.81,1.48,0.61,Yoane,6.3,25,5,31,1.44,12,False,154.6,30,8,110,False,553.2,46,7,1931,0,0,0,0,0,0,0,,2024-11-13T14:30:07.614563Z,64,49,21,p216646,0,0,4,0,,216646.jpg,5.1,11,5,0,50,False,0,0.0,Wissa,14.6,26,6,False,None,23,1.07,a,4,94,2021-08-10,763.0,10,6,122,3912173,125660,2708801,39129,1.0,19.1,Wissa,2
0,2004-03-01,0,160,True,True,None,None,0,0.0,508395,None,,0,0,-1,1,126.2,220,139,None,,0,3,1.0,1.0,1,0.40,0.05,1.02,0.12,0.62,17.98,2.12,0.07,Yehor,1.0,253,123,17,2.01,0,False,37.0,278,141,111,False,161.2,280,126,763,0,0,0,0,0,0,0,,None,44,542,322,p508395,0,0,None,0,,508395.jpg,1.2,410,197,0,225,False,0,0.0,Yarmoliuk,2.5,120,39,False,None,7,0.83,a,4,94,2022-10-28,83.0,246,139,25,552781,748,592350,5405,0.2,5.7,Yarmoliuk,3
0,None,0,0,False,True,0,0,0,0,48760,None,,0,0,0,0,0.0,655,248,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mathias,0.0,577,235,0,0,0,False,0.0,662,248,112,False,0.0,662,248,0,0,0,0,0,0,0,0,Joined Anderlecht,2024-08-16T11:51:35.999618Z,45,364,53,p48760,0,0,None,0,,48760.jpg,0.0,666,246,0,None,False,0,0,Jorgensen,0.0,702,239,False,None,0,0,u,4,94,None,0.0,639,245,0,0,0,4114,4,0.0,0.0,Zanka,0
1,2002-08-30,1,127,True,True,100,100,0,0.0,244858,4,,0,0,-5,5,71.5,290,176,None,,0,3,2.3,2.3,0,0.54,0.11,3.03,0.62,2.49,11.46,2.33,0.51,Fábio,2.3,156,67,14,2.84,2,False,36.3,279,142,314,False,142.2,306,139,443,0,0,0,0,0,0,0,,2025-01-02T08:00:08.994288Z,45,384,240,p244858,0,0,None,0,,244858.jpg,1.8,313,138,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.5,274,82,False,None,3,0.61,a,4,94,2024-08-12,154.0,165,103,35,186136,799,280403,888,0.5,7.8,Carvalho,1
1,2001-12-20,1,143,True,True,0,0,2,0.1,444765,None,,0,0,1,-1,76.9,283,80,None,,1,2,0.0,0.0,0,0.44,0.02,1.24,0.06,0.80,33.58,1.72,0.04,Sepp,0.3,336,111,37,1.9,0,False,62.7,186,56,338,False,411.0,115,44,1756,0,0,0,0,0,0,0,Knee injury - Unknown return date,2025-02-15T18:30:08.884546Z,41,627,162,p444765,0,0,None,0,,444765.jpg,1.8,309,102,0,152,False,0,0.0,van den Berg,2.1,133,50,False,None,20,1.03,i,4,94,2024-08-22,138.0,180,35,37,631335,53,464060,13803,0.1,9.0,Van den Berg,1
0,None,0,5,False,True,0,0,0,0.0,591357,None,,0,0,-1,1,0.1,502,247,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Ryan,0.0,574,204,0,0.0,0,False,0.3,519,242,602,False,2.6,511,239,3,0,0,0,0,0,0,0,Loaned to Exeter City,2025-02-03T18:30:41.509945Z,44,554,334,p591357,0,0,None,0,,591357.jpg,1.0,460,213,0,241,False,0,0.0,Trevitt,0.1,551,203,False,None,0,0.0,u,4,94,2024-01-08,0.0,637,253,1,9155,0,9743,100,0.0,0.2,Trevitt,0
0,2005-11-20,0,0,True,True,0,0,0,0,626464,None,,0,0,-1,1,0.0,757,325,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,711,296,0,0,0,False,0.0,760,325,634,False,0.0,760,325,0,0,0,0,0,0,0,0,Back injury - Unknown return date,2024-09-12T15:00:06.996116Z,49,288,185,p626464,0,0,None,0,,626464.jpg,0.0,759,325,0,30,False,0,0,Nunes Fernandes Gomes,0.0,760,322,False,None,0,0,i,4,94,2024-08-28,0.0,750,324,0,447,2,497,3,0.0,0.0,G.Nunes,0
0,None,0,3,False,True,0,0,0,0.0,499717,None,,0,0,0,0,0.3,488,180,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.14,3.15,0.0,Jayden,0.0,457,161,0,0.0,0,False,0.1,524,184,649,False,0.2,524,186,4,0,0,0,0,0,0,0,Loaned to Preston North End,2025-01-17T12:25:36.920912Z,40,674,191,p499717,0,0,None,0,,499717.jpg,1.0,441,151,0,241,False,0,0.0,Meghoma,0.0,579,200,False,None,0,0.0,u,4,94,2024-08-30,0.0,545,197,1,5922,0,5836,61,0.0,0.2,Meghoma,0
0,None,0,0,False,True,0,0,0,0,592662,None,,0,0,0,0,0.0,734,312,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tony,0.0,664,264,0,0,0,False,0.0,738,311,661,False,0.0,738,312,0,0,0,0,0,0,0,0,Loaned to Exeter City,2025-01-24T10:48:13.441165Z,45,475,301,p592662,0,0,None,0,,592662.jpg,0.0,740,313,0,241,False,0,0,Yogane,0.0,703,290,False,None,0,0,u,4,94,2024-07-19,0.0,721,307,0,2806,0,2539,19,0.0,0.0,Yogane,0
0,2001-05-08,0,27,True,True,None,None,0,0.0,220695,None,,0,0,0,0,15.5,416,222,None,,0,3,0.7,0.7,1,0.04,0.03,0.16,0.13,0.12,1.67,1.43,0.1,Paris,0.7,299,143,1,0.86,0,False,5.1,455,217,674,False,25.4,439,204,105,0,0,0,0,0,0,0,,None,45,380,238,p220695,0,0,None,0,,220695.jpg,1.0,462,215,0,241,False,0,0.0,Maghoma,0.0,709,294,False,None,0,0.0,a,4,94,2020-08-01,10.0,402,212,7,1739,38,1173,40,0.2,1.6,Maghoma,0
0,2005-10-09,0,0,True,True,None,None,0,0,622536,None,,0,0,0,0,0.0,616,238,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,497,195,0,0,0,False,0.0,632,238,705,False,0.0,632,238,0,0,0,0,0,0,0,0,,None,40,718,229,p622536,0,0,None,0,,622536.jpg,0.0,637,236,0,241,False,0,0,Arthur,0.0,637,215,False,None,0,0,a,4,94,2024-03-08,0.0,583,229,0,2617,83,1240,98,0.0,0.0,Arthur,0
0,1973-10-09,0,0,True,True,None,None,0,0,100042830,None,,0,0,0,0,0.0,512,8,None,,0,5,8.3,8.3,4,0.00,0,0.00,0,0.00,0.00,0,0,Thomas,8.3,5,4,0,0,0,False,0.0,535,8,752,False,0.0,535,8,0,2,1,8,1,0,0,3,,None,8,778,13,man42831,0,0,None,0,,100042830.jpg,0.0,541,8,0,58,False,0,0,Frank,3.2,337,11,False,None,0,0,a,4,94,2018-10-16,0.0,470,8,33,23885,760,16596,3994,10.4,41.2,Frank,0
0,2004-07-10,0,16,True,True,None,None,0,0.0,607464,None,,0,0,0,0,24.9,384,130,None,,0,2,1.0,1.0,1,0.07,0.21,0.07,0.21,0.00,0.82,2.46,0.0,Michael,1.0,254,72,1,3.0,0,False,4.2,462,162,757,False,10.4,484,174,30,0,0,0,0,0,0,0,,None,45,482,79,p607464,0,0,None,0,,607464.jpg,1.0,475,165,0,106,False,0,0.0,Kayode,0.0,706,240,False,None,0,0.0,a,4,94,2025-01-24,6.0,424,154,4,883,61,332,80,0.2,0.9,Kayode,0
0,2006-04-21,0,0,True,True,None,None,0,0,535017,None,,0,0,0,0,0.0,590,53,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,469,57,0,0,0,False,0.0,606,70,759,False,0.0,606,70,0,0,0,0,0,0,0,0,,None,40,688,60,p535017,0,0,None,0,,535017.jpg,0.0,611,70,0,229,False,0,0,Eyestone,0.0,756,78,False,None,0,0,a,4,94,2024-08-08,0.0,556,38,0,299,25,99,16,0.0,0.0,Eyestone,0
0,2006-01-29,0,0,True,True,None,None,0,0,533710,None,,0,0,0,0,0.0,709,60,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,639,47,0,0,0,False,0.0,714,62,780,False,0.0,714,61,0,0,0,0,0,0,0,0,,None,45,447,72,p533710,0,0,None,0,,533710.jpg,0.0,717,65,0,244,False,0,0,Morgan,0.0,705,83,False,None,0,0,a,4,94,2024-07-19,0.0,697,62,0,1096,389,175,113,0.0,0.0,Morgan,0
1,2002-01-01,0,124,True,True,100,100,1,0.15,535818,None,,0,0,-4,4,122.8,226,143,None,,0,3,0.7,0.2,0,1.59,0.24,3.06,0.46,1.47,11.19,1.67,0.22,Simon,0.7,310,149,13,1.94,2,False,43.8,254,127,113,False,141.8,307,140,602,0,0,0,0,0,0,0,,2024-09-29T22:30:06.392264Z,51,190,119,p535818,0,0,None,0,,535818.jpg,2.1,270,116,0,54,False,0,0.0,Adingra,0.3,323,98,False,None,6,0.9,a,5,36,2022-06-24,174.0,144,91,37,116598,130,154182,395,0.1,7.3,Adingra,0
0,None,0,0,False,True,0,0,0,0,475480,None,,0,0,0,0,0.0,685,276,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benicio,0.0,607,222,0,0,0,False,0.0,689,275,114,False,0.0,689,276,0,0,0,0,0,0,0,0,Loaned to Port Vale,2024-08-10T12:17:28.055765Z,45,407,255,p475480,0,0,None,0,,475480.jpg,0.0,693,277,0,None,False,0,0,Baker-Boaitey,0.0,770,330,False,None,0,0,u,5,36,None,0.0,669,270,0,0,0,532,2,0.0,0.0,Baker-Boaitey,0
1,2004-01-03,4,311,True,True,100,100,7,0.35,535301,None,,0,0,0,0,247.0,125,88,None,,1,3,2.7,2.2,2,0.88,0.04,3.35,0.17,2.47,24.40,1.24,0.13,Carlos,2.7,146,60,22,1.11,2,False,74.2,142,82,115,False,334.4,162,63,1777,0,0,0,0,0,0,0,,2025-02-01T22:30:07.945590Z,50,233,149,p535301,0,0,None,0,,535301.jpg,2.5,206,87,1,38,False,0,0.0,Baleba,0.2,411,136,False,None,21,1.06,a,5,36,2023-08-29,160.0,160,101,58,63048,377,56902,382,0.5,11.6,Baleba,5
0,None,0,0,False,True,0,0,0,0,543158,None,,0,0,0,0,0.0,594,220,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Valentín,0.0,473,175,0,0,0,False,0.0,610,220,116,False,0.0,610,220,0,0,0,0,0,0,0,0,Loaned to Sevilla,2024-08-23T23:00:06.122778Z,40,693,208,p543158,0,0,None,0,,543158.jpg,0.0,615,218,0,None,False,0,0,Barco,2.1,132,49,False,None,0,0,u,5,36,None,0.0,560,210,0,34254,0,1990803,1130,0.0,0.0,Barco,0
0,None,0,0,False,True,0,0,0,0,519324,None,,0,0,0,0,0.0,702,291,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amario,0.0,631,241,0,0,0,False,0.0,707,290,118,False,0.0,707,291,0,0,0,0,0,0,0,0,Loaned to Blackburn Rovers,2024-08-31T06:29:40.845798Z,45,437,277,p519324,0,0,None,0,,519324.jpg,0.0,710,292,0,None,False,0,0,Cozier-Duberry,0.0,631,253,False,None,0,0,u,5,36,None,0.0,688,285,0,1560,0,13681,11,0.0,0.0,Cozier-Duberry,0
0,None,0,0,False,True,0,0,0,0,168090,None,,0,0,-1,1,0.0,751,322,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mahmoud,0.0,699,288,0,0,0,False,0.0,753,321,119,False,0.0,753,321,0,0,0,0,0,0,0,0,Transferred to Eintracht Frankfurt,2024-08-31T06:30:37.645175Z,49,254,160,p168090,0,0,None,0,,168090.jpg,0.0,753,322,0,None,False,0,0,Dahoud,0.0,707,292,False,None,0,0,u,5,36,None,0.0,742,319,0,380,0,2977,1,0.0,0.0,Dahoud,0
1,1991-11-21,0,188,True,True,0,0,4,0.23,83299,None,,0,0,-3,3,100.8,251,66,4,,0,2,0.0,0.0,0,0.64,0.04,1.33,0.08,0.69,27.48,1.59,0.04,Lewis,0.0,507,201,30,1.73,0,False,51.2,225,69,120,False,332.2,164,62,1560,0,0,0,0,0,0,0,Rib Injury - Unknown return date,2025-02-10T09:30:07.007419Z,42,600,142,p83299,1,0,None,0,,83299.jpg,2.0,276,90,0,241,False,0,0.0,Dunk,2.6,117,43,False,None,17,0.98,i,5,36,2009-07-01,79.0,251,70,38,730584,53,955426,10534,0.0,9.0,Dunk,4
1,1998-01-21,6,209,True,True,100,100,2,0.12,204214,2,,0,0,-1,1,390.2,65,12,2,,1,2,1.0,0.5,2,1.66,0.1,2.16,0.13,0.50,25.48,1.52,0.03,Pervis,1.0,262,73,25,1.49,0,False,78.5,129,31,122,False,301.2,178,65,1509,0,0,0,0,0,0,0,,2025-01-26T12:00:08.902967Z,49,262,31,p204214,0,0,None,0,,204214.jpg,2.1,268,88,0,62,False,0,0.0,Estupiñán,0.8,228,87,False,None,16,0.95,a,5,36,2022-07-16,92.0,235,62,42,388823,2056,345433,1682,0.2,8.6,Estupiñan,3
0,None,0,21,False,True,0,0,0,0.0,243568,None,,0,0,0,0,11.9,426,224,None,,0,3,0.0,0.0,0,0.04,0.04,0.12,0.11,0.08,1.32,1.22,0.07,Billy,0.0,718,303,1,0.93,0,False,2.5,479,226,124,False,11.4,480,223,97,0,0,0,0,0,0,0,Transferred to Napoli,2024-08-31T06:42:09.507349Z,50,213,136,p243568,0,0,None,0,,243568.jpg,1.5,373,178,0,None,False,0,0.0,Gilmour,0.0,594,229,False,None,1,0.93,u,5,36,None,2.0,460,236,3,2640,0,16598,10,0.0,0.6,Gilmour,0
0,None,0,0,False,True,0,0,0,0,60307,None,,0,0,0,0,0.0,782,339,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pascal,0.0,771,336,0,0,0,False,0.0,782,339,125,False,0.0,782,339,0,0,0,0,0,0,0,0,Permanent transfer to Borussia Dortmund,2024-08-02T13:11:40.837259Z,65,39,20,p60307,0,0,None,0,,60307.jpg,0.0,780,339,0,None,False,0,0,Groß,0.0,638,259,False,None,0,0,u,5,36,None,0.0,782,339,0,0,0,8249,3,0.0,0.0,Gross,0
0,2005-04-11,5,182,True,True,100,100,5,0.42,532529,None,,0,0,-1,1,121.4,228,145,None,,1,3,4.7,4.2,1,0.76,0.06,1.64,0.13,0.88,18.91,1.59,0.07,Jack,4.7,65,24,16,1.34,2,False,41.1,262,132,126,False,185.2,264,119,1072,0,0,0,0,0,0,0,,2024-11-10T01:30:07.476316Z,49,285,184,p532529,0,0,None,0,,532529.jpg,2.9,150,64,0,241,False,0,0.0,Hinshelwood,0.1,538,197,False,None,13,1.09,a,5,36,2022-12-30,102.0,218,126,43,24643,172,25042,141,1.0,8.8,Hinshelwood,3
