assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2006-01-10,0,22,True,True,None,None,0,0.0,628204,None,,0,0,-1,1,3.7,459,231,None,,0,3,-0.2,-0.2,1,0.00,0.0,0.15,0.5,0.15,1.29,4.3,0.5,Yunus Emre,0.3,358,168,2,6.67,0,False,1.2,508,236,97,False,7.8,495,231,27,0,0,0,0,0,0,0,,None,44,555,336,p628204,0,0,None,0,,628204.jpg,1.0,467,215,0,219,False,0,0.0,Konak,0.1,529,196,False,None,0,0.0,a,4,94,2024-01-11,3.0,451,231,7,10497,64,11942,69,0.1,1.6,Konak,0
4,2001-02-22,0,365,True,True,None,None,6,0.23,249231,None,,0,0,0,0,354.4,84,65,4,,0,3,1.5,1.5,2,3.96,0.15,6.34,0.24,2.38,42.01,1.6,0.09,Keane,2.0,191,76,40,1.52,1,False,115.0,81,54,98,False,434.0,114,40,2367,0,0,0,0,0,0,0,,None,50,218,137,p249231,0,0,None,0,,249231.jpg,2.6,185,79,0,241,False,0,0.0,Lewis-Potter,0.1,470,166,False,None,27,1.03,a,4,94,2022-07-12,360.0,70,46,75,28939,116,27003,209,0.4,15.0,Lewis-Potter,4
6,1999-08-07,24,709,True,True,100,100,6,0.21,446008,2,,0,0,11,-11,824.9,5,5,2,,5,3,3.8,3.8,6,6.88,0.24,16.10,0.56,9.23,44.92,1.55,0.32,Bryan,4.3,67,25,43,1.49,15,False,254.3,4,3,99,True,927.6,3,2,2605,0,0,0,0,0,0,0,,2024-11-13T15:00:08.005055Z,81,12,9,p446008,0,0,2,0,,446008.jpg,6.2,5,4,0,38,False,0,0.0,Mbeumo,41.4,5,3,False,None,29,1.0,a,4,94,2019-08-05,788.0,12,6,179,8492576,33931,4540133,84782,0.5,22.1,Mbeumo,2
0,1989-09-21,0,30,True,True,100,100,1,0.5,51927,None,,0,0,-3,3,3.0,464,166,None,,0,2,-0.2,-0.2,1,0.02,0.01,0.02,0.01,0.00,2.71,1.36,0.0,Ben,0.3,356,116,4,2.0,0,False,4.6,464,162,100,False,36.8,427,155,180,0,0,0,0,0,0,0,,2024-12-29T08:30:08.579360Z,42,598,141,p51927,0,0,None,0,,51927.jpg,1.3,397,129,0,241,False,0,0.0,Mee,0.3,315,117,False,None,2,1.0,a,4,94,2022-07-21,6.0,422,152,9,29914,97,87827,183,0.1,2.1,Mee,2
2,1994-03-10,4,426,True,True,100,100,3,0.13,128295,None,,0,0,-2,2,267.0,123,87,None,,1,3,3.5,3.5,10,0.81,0.04,3.82,0.17,3.01,34.15,1.53,0.13,Christian,4.0,80,27,33,1.48,4,False,107.2,91,57,101,False,538.8,58,16,2010,0,0,0,0,0,0,0,,2025-02-22T02:00:07.221007Z,48,291,189,p128295,0,0,None,0,,128295.jpg,2.9,148,61,1,58,False,0,0.0,Nørgaard,0.2,378,122,False,None,25,1.12,a,4,94,2019-07-01,265.0,96,62,73,58486,1414,55218,305,0.8,15.2,Nørgaard,4
0,None,0,3,False,True,0,0,0,0.0,428580,None,,0,0,-1,1,0.5,490,242,None,,0,3,0.0,0.0,0,0.02,0.08,0.02,0.08,0.00,0.69,2.7,0.0,Frank,0.0,709,293,0,0.0,0,False,0.0,761,323,102,False,0.0,761,323,23,0,0,0,0,0,0,0,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,49,270,173,p428580,0,0,None,0,,428580.jpg,1.0,492,230,0,None,False,0,0.0,Onyeka,0.0,687,281,False,None,0,0.0,u,4,94,None,0.0,750,321,2,648,0,3950,2,0.0,0.4,Onyeka,0
0,None,0,0,False,True,0,0,0,0,450539,None,,0,0,0,0,0.0,680,269,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,603,218,0,0,0,False,0.0,684,268,103,False,0.0,685,269,0,0,0,0,0,0,0,0,Loaned to Swansea City,2024-08-31T06:31:19.312069Z,45,396,247,p450539,0,0,None,0,,450539.jpg,0.0,687,270,0,None,False,0,0,Peart-Harris,0.0,682,280,False,None,0,0,u,4,94,None,0.0,664,263,0,913,0,4698,3,0.0,0.0,Peart-Harris,0
0,1993-05-29,0,228,True,True,100,100,2,0.1,231065,None,,0,0,-1,1,100.4,260,69,None,,0,2,1.5,1.5,2,0.64,0.03,1.51,0.07,0.87,33.26,1.64,0.04,Ethan,2.0,180,58,33,1.62,2,False,82.0,135,37,104,False,528.8,64,24,1830,0,0,0,0,0,0,0,,2024-12-19T00:30:06.525832Z,44,518,100,p231065,1,0,None,0,,231065.jpg,2.2,247,82,0,107,False,0,0.0,Pinnock,0.3,317,119,False,None,20,0.98,a,4,94,2019-07-02,189.0,139,20,46,183583,319,204746,247,0.5,10.5,Pinnock,2
2,None,0,125,False,True,0,0,2,0.16,226956,None,,0,0,-2,2,185.8,175,37,None,,0,2,0.0,0.0,0,2.09,0.17,2.29,0.19,0.20,21.52,1.76,0.02,Mads,0.0,536,220,20,1.64,0,False,48.0,251,79,105,False,214.4,250,91,1100,0,0,0,0,0,0,0,Loaned to VfL Wolfsburg,2025-01-30T11:40:19.558849Z,43,578,127,p226956,0,0,None,0,,226956.jpg,1.9,292,96,0,58,False,0,0.0,Roerslev Rasmussen,0.1,507,173,False,None,11,0.9,u,4,94,2019-10-27,78.0,265,78,36,18746,0,23971,105,0.0,8.4,Roerslev,2
4,2001-11-27,7,335,True,True,100,100,7,0.4,513418,None,,0,0,-4,4,196.5,170,115,None,,2,3,1.8,1.8,2,1.16,0.07,6.92,0.4,5.76,21.98,1.27,0.33,Kevin,2.3,161,60,24,1.38,7,False,118.4,76,50,106,False,418.0,125,43,1562,0,0,0,0,0,0,0,,2025-01-27T01:00:08.556857Z,51,190,115,p513418,0,0,None,0,,513418.jpg,3.6,85,41,0,80,False,0,0.0,Schade,1.2,184,60,False,None,17,0.98,a,4,94,2023-07-01,573.0,36,21,104,332025,800,213514,7573,0.5,20.4,Schade,2
0,2001-06-26,0,20,True,True,0,0,0,0.0,502500,None,,0,0,-1,1,27.9,381,43,None,,0,4,0.0,0.0,0,0.02,0.01,0.12,0.08,0.10,2.52,1.76,0.07,Igor Thiago,0.0,768,78,2,1.4,0,False,4.2,468,47,107,False,10.8,484,45,129,0,0,0,0,0,0,0,Knee injury - Unknown return date,2024-12-19T00:30:06.542371Z,59,88,24,p502500,0,0,None,0,,502500.jpg,1.2,424,44,0,30,False,0,0.0,Nascimento Rodrigues,0.0,651,80,False,None,1,0.7,i,4,94,2024-07-01,6.0,434,53,5,3807,29,5850,30,0.0,0.8,Thiago,0
0,None,0,0,False,True,0,0,0,0,144485,None,,0,0,-2,2,0.0,789,86,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ivan,0.0,782,84,0,0,0,False,0.0,789,86,108,False,0.0,789,86,0,0,0,0,0,0,0,0,Transferred to Al-Ahli,2024-08-31T06:41:10.704245Z,73,23,9,p144485,0,0,None,0,,144485.jpg,0.0,787,86,0,None,False,0,0,Toney,1.1,197,29,False,None,0,0,u,4,94,None,0.0,789,86,0,43376,0,805065,129,0.0,0.0,Toney,0
0,2001-10-13,0,14,True,True,None,None,0,0.0,507433,None,,0,0,-1,1,0.1,507,20,None,,0,1,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,1.49,0.93,0.0,Hákon,0.0,417,40,2,1.25,0,False,2.1,490,39,109,False,21.4,458,39,144,0,0,0,0,0,0,0,,None,39,759,81,p507433,0,0,None,0,,507433.jpg,1.0,435,39,0,99,False,3,1.88,Valdimarsson,4.1,90,14,False,None,1,0.62,a,4,94,2024-01-26,0.0,505,19,2,448769,2796,409458,5668,0.0,0.5,Valdimarsson,0
3,1996-09-03,23,531,True,True,100,100,6,0.26,216646,None,,0,0,5,-5,282.5,112,9,None,,4,4,5.8,5.8,8,1.46,0.06,14.96,0.64,13.51,34.81,1.48,0.58,Yoane,6.3,18,2,33,1.41,13,False,171.0,22,6,110,False,599.8,41,6,2111,0,0,0,0,0,0,0,,2024-11-13T14:30:07.614563Z,65,43,20,p216646,0,0,4,0,,216646.jpg,5.1,12,6,0,50,False,0,0.0,Wissa,17.2,22,5,False,None,25,1.07,a,4,94,2021-08-10,834.0,9,6,132,4394174,34386,2887630,70221,1.0,20.3,Wissa,2
0,2004-03-01,0,162,True,True,None,None,0,0.0,508395,None,,0,0,-1,1,126.8,233,148,None,,0,3,0.2,0.2,1,0.40,0.05,1.02,0.12,0.62,18.53,2.14,0.07,Yehor,0.7,314,150,17,1.96,0,False,37.6,284,144,111,False,166.6,290,132,781,0,0,0,0,0,0,0,,None,44,541,322,p508395,0,0,None,0,,508395.jpg,1.2,413,199,0,225,False,0,0.0,Yarmoliuk,2.3,128,42,False,None,7,0.81,a,4,94,2022-10-28,83.0,254,142,26,554895,532,609773,2941,0.2,5.9,Yarmoliuk,3
0,None,0,0,False,True,0,0,0,0,48760,None,,0,0,0,0,0.0,661,250,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mathias,0.0,583,236,0,0,0,False,0.0,666,250,112,False,0.0,667,250,0,0,0,0,0,0,0,0,Joined Anderlecht,2024-08-16T11:51:35.999618Z,45,362,51,p48760,0,0,None,0,,48760.jpg,0.0,669,248,0,None,False,0,0,Jorgensen,0.0,705,241,False,None,0,0,u,4,94,None,0.0,643,247,0,0,0,4125,5,0.0,0.0,Zanka,0
1,2002-08-30,1,127,True,True,0,0,0,0.0,244858,4,,0,0,-5,5,71.5,294,176,None,,0,3,0.0,0.0,0,0.54,0.11,3.03,0.62,2.49,11.46,2.33,0.51,Fábio,0.0,595,211,14,2.84,2,False,36.3,290,148,314,False,142.2,316,143,443,0,0,0,0,0,0,0,Shoulder injury - Expected back 25 May,2025-03-08T21:00:09.439679Z,45,384,240,p244858,0,0,None,0,,244858.jpg,1.8,316,140,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.4,279,85,False,None,3,0.61,i,4,94,2024-08-12,154.0,173,109,35,186824,22,285853,1064,0.0,7.8,Carvalho,1
1,2001-12-20,1,148,True,True,100,75,2,0.1,444765,None,,0,0,1,-1,77.7,288,83,None,,1,2,-0.2,-0.2,1,0.44,0.02,1.24,0.06,0.80,34.13,1.73,0.04,Sepp,0.3,355,115,37,1.88,0,False,63.6,193,58,338,False,416.8,126,49,1774,0,0,0,0,0,0,0,,2025-02-15T18:30:08.884546Z,41,627,162,p444765,0,0,None,0,,444765.jpg,1.7,332,108,0,152,False,0,0.0,van den Berg,1.8,152,57,False,None,20,1.01,a,4,94,2024-08-22,140.0,185,38,38,632276,667,502584,3484,0.1,9.3,Van den Berg,1
0,None,0,5,False,True,0,0,0,0.0,591357,None,,0,0,-1,1,0.1,508,247,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Ryan,0.0,580,206,0,0.0,0,False,0.3,523,242,602,False,2.6,515,239,3,0,0,0,0,0,0,0,Loaned to Exeter City,2025-02-03T18:30:41.509945Z,44,552,333,p591357,0,0,None,0,,591357.jpg,1.0,466,214,0,241,False,0,0.0,Trevitt,0.0,555,207,False,None,0,0.0,u,4,94,2024-01-08,0.0,641,253,1,9155,0,10007,49,0.0,0.2,Trevitt,0
0,2005-11-20,0,0,True,True,0,0,0,0,626464,None,,0,0,-1,1,0.0,761,325,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,716,298,0,0,0,False,0.0,764,325,634,False,0.0,764,325,0,0,0,0,0,0,0,0,Back injury - Unknown return date,2024-09-12T15:00:06.996116Z,49,286,184,p626464,0,0,None,0,,626464.jpg,0.0,763,325,0,30,False,0,0,Nunes Fernandes Gomes,0.0,762,322,False,None,0,0,i,4,94,2024-08-28,0.0,754,324,0,465,5,504,3,0.0,0.0,G.Nunes,0
0,None,0,3,False,True,0,0,0,0.0,499717,None,,0,0,0,0,0.3,494,182,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.14,3.15,0.0,Jayden,0.0,465,165,0,0.0,0,False,0.1,527,186,649,False,0.2,528,188,4,0,0,0,0,0,0,0,Loaned to Preston North End,2025-01-17T12:25:36.920912Z,40,675,191,p499717,0,0,None,0,,499717.jpg,1.0,444,152,0,241,False,0,0.0,Meghoma,0.0,585,201,False,None,0,0.0,u,4,94,2024-08-30,0.0,550,198,1,5922,0,5983,27,0.0,0.2,Meghoma,0
0,None,0,0,False,True,0,0,0,0,592662,None,,0,0,0,0,0.0,738,312,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tony,0.0,667,266,0,0,0,False,0.0,742,311,661,False,0.0,743,312,0,0,0,0,0,0,0,0,Loaned to Exeter City,2025-01-24T10:48:13.441165Z,45,475,301,p592662,0,0,None,0,,592662.jpg,0.0,743,313,0,241,False,0,0,Yogane,0.0,711,294,False,None,0,0,u,4,94,2024-07-19,0.0,725,307,0,2806,0,2581,4,0.0,0.0,Yogane,0
0,2001-05-08,0,27,True,True,None,None,0,0.0,220695,None,,0,0,0,0,15.5,419,222,None,,0,3,-0.2,-0.2,0,0.04,0.03,0.16,0.13,0.12,1.67,1.43,0.1,Paris,0.3,359,169,1,0.86,0,False,5.1,461,219,674,False,25.4,443,205,105,0,0,0,0,0,0,0,,None,45,380,238,p220695,0,0,None,0,,220695.jpg,1.0,468,216,0,241,False,0,0.0,Maghoma,0.0,709,292,False,None,0,0.0,a,4,94,2020-08-01,10.0,408,215,7,1821,17,1251,16,0.1,1.6,Maghoma,0
0,2005-10-09,0,0,True,True,None,None,0,0,622536,None,,0,0,0,0,0.0,622,240,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,504,198,0,0,0,False,0.0,636,240,705,False,0.0,637,240,0,0,0,0,0,0,0,0,,None,40,721,231,p622536,0,0,None,0,,622536.jpg,0.0,640,238,0,241,False,0,0,Arthur,0.0,635,215,False,None,0,0,a,4,94,2024-03-08,0.0,589,231,0,2875,45,1492,62,0.0,0.0,Arthur,0
0,1973-10-09,0,0,True,True,None,None,0,0,100042830,None,,0,0,0,0,0.0,517,8,None,,0,5,3.5,3.5,8,0.00,0,0.00,0,0.00,0.00,0,0,Thomas,4.0,74,15,0,0,0,False,0.0,538,8,752,False,0.0,539,8,0,2,1,10,2,0,0,4,,None,8,782,13,man42831,0,0,None,0,,100042830.jpg,0.0,544,8,0,58,False,0,0,Frank,0.8,591,16,False,None,0,0,a,4,94,2018-10-16,0.0,473,8,41,26193,169,21155,275,5.0,51.2,Frank,0
0,2004-07-10,0,16,True,True,50,25,0,0.0,607464,None,,0,0,0,0,24.9,393,136,None,,0,2,-0.1,-0.1,0,0.07,0.21,0.07,0.21,0.00,0.82,2.46,0.0,Michael,0.3,361,118,1,3.0,0,False,4.2,466,164,757,False,10.4,486,175,30,0,0,0,0,0,0,0,Knee injury - 50% chance of playing,2025-03-08T21:00:10.112370Z,45,483,79,p607464,0,0,None,0,,607464.jpg,1.0,481,169,0,106,False,0,0.0,Kayode,0.0,719,242,False,None,0,0.0,d,4,94,2025-01-24,6.0,430,156,4,931,6,601,54,0.1,0.9,Kayode,0
0,2006-04-21,0,0,True,True,None,None,0,0,535017,None,,0,0,0,0,0.0,596,56,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,476,61,0,0,0,False,0.0,610,71,759,False,0.0,611,71,0,0,0,0,0,0,0,0,,None,40,689,60,p535017,0,0,None,0,,535017.jpg,0.0,614,71,0,229,False,0,0,Eyestone,0.0,744,78,False,None,0,0,a,4,94,2024-08-08,0.0,561,40,0,422,36,148,9,0.0,0.0,Eyestone,0
0,2006-01-29,0,0,True,True,None,None,0,0,533710,None,,0,0,0,0,0.0,713,61,None,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,642,46,0,0,0,False,0.0,718,63,780,False,0.0,719,63,0,0,0,0,0,0,0,0,,None,45,447,72,p533710,0,0,None,0,,533710.jpg,0.0,720,65,0,244,False,0,0,Morgan,0.0,671,83,False,None,0,0,a,4,94,2024-07-19,0.0,701,63,0,1887,181,482,80,0.0,0.0,Morgan,0
0,2005-05-28,0,0,True,True,None,None,0,0,612534,None,,0,0,0,0,0.0,617,237,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,499,195,0,0,0,False,0.0,631,237,786,False,0.0,632,237,0,0,0,0,0,0,0,0,,None,40,716,228,p612534,0,0,None,0,,612534.jpg,0.0,635,235,0,157,False,0,0,Fredrick,0.0,778,259,False,None,0,0,a,4,94,2024-01-05,0.0,584,228,0,56,28,10,7,0.0,0.0,Benjamin Fredrick,0
1,2002-01-01,0,128,True,True,100,100,1,0.15,535818,None,,0,0,-4,4,127.1,232,147,None,,0,3,0.8,0.3,1,1.60,0.23,3.07,0.45,1.47,11.25,1.65,0.22,Simon,0.8,307,147,13,1.91,2,False,44.4,261,133,113,False,144.0,315,142,613,0,0,0,0,0,0,0,,2024-09-29T22:30:06.392264Z,51,193,118,p535818,0,0,None,0,,535818.jpg,1.9,303,134,0,54,False,0,0.0,Adingra,0.3,326,103,False,None,6,0.88,a,5,36,2022-06-24,174.0,152,95,39,116991,86,154928,154,0.2,7.6,Adingra,0
0,None,0,0,False,True,0,0,0,0,475480,None,,0,0,0,0,0.0,689,276,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benicio,0.0,612,225,0,0,0,False,0.0,693,275,114,False,0.0,694,276,0,0,0,0,0,0,0,0,Loaned to Port Vale,2024-08-10T12:17:28.055765Z,45,407,255,p475480,0,0,None,0,,475480.jpg,0.0,696,277,0,None,False,0,0,Baker-Boaitey,0.0,774,332,False,None,0,0,u,5,36,None,0.0,673,270,0,0,0,534,0,0.0,0.0,Baker-Boaitey,0
1,2004-01-03,4,328,True,True,100,100,7,0.32,535301,None,,0,0,0,0,276.6,117,84,None,,1,3,2.0,1.5,1,1.03,0.05,3.96,0.19,2.93,26.96,1.25,0.14,Carlos,2.0,193,78,25,1.16,2,False,78.8,149,85,115,False,346.2,166,66,1948,0,0,0,0,0,0,0,,2025-02-01T22:30:07.945590Z,50,233,149,p535301,0,0,None,0,,535301.jpg,2.4,225,94,1,38,False,0,0.0,Baleba,0.2,411,138,False,None,23,1.06,a,5,36,2023-08-29,165.0,162,103,61,64108,208,58036,230,0.4,12.2,Baleba,6
0,None,0,0,False,True,0,0,0,0,543158,None,,0,0,0,0,0.0,600,222,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Valentín,0.0,480,178,0,0,0,False,0.0,614,222,116,False,0.0,615,222,0,0,0,0,0,0,0,0,Loaned to Sevilla,2024-08-23T23:00:06.122778Z,40,694,208,p543158,0,0,None,0,,543158.jpg,0.0,618,220,0,None,False,0,0,Barco,2.1,139,51,False,None,0,0,u,5,36,None,0.0,565,211,0,34254,0,1995962,695,0.0,0.0,Barco,0
0,None,0,0,False,True,0,0,0,0,519324,None,,0,0,0,0,0.0,706,291,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amario,0.0,634,243,0,0,0,False,0.0,711,290,118,False,0.0,712,291,0,0,0,0,0,0,0,0,Loaned to Blackburn Rovers,2024-08-31T06:29:40.845798Z,45,437,277,p519324,0,0,None,0,,519324.jpg,0.0,713,292,0,None,False,0,0,Cozier-Duberry,0.0,636,255,False,None,0,0,u,5,36,None,0.0,692,285,0,1560,0,13711,3,0.0,0.0,Cozier-Duberry,0
0,None,0,0,False,True,0,0,0,0,168090,None,,0,0,-1,1,0.0,756,322,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mahmoud,0.0,705,290,0,0,0,False,0.0,758,321,119,False,0.0,758,321,0,0,0,0,0,0,0,0,Transferred to Eintracht Frankfurt,2024-08-31T06:30:37.645175Z,49,253,160,p168090,0,0,None,0,,168090.jpg,0.0,757,322,0,None,False,0,0,Dahoud,0.0,710,293,False,None,0,0,u,5,36,None,0.0,747,319,0,380,0,2982,1,0.0,0.0,Dahoud,0
1,1991-11-21,0,188,True,True,50,0,4,0.23,83299,None,,0,0,-3,3,100.8,258,68,4,,0,2,0.0,0.0,0,0.64,0.04,1.33,0.08,0.69,27.48,1.59,0.04,Lewis,0.0,514,203,30,1.73,0,False,51.2,238,74,120,False,332.2,171,64,1560,0,0,0,0,0,0,0,Rib Injury - 50% chance of playing,2025-02-10T09:30:07.007419Z,42,601,142,p83299,1,0,None,0,,83299.jpg,2.0,276,89,0,241,False,0,0.0,Dunk,2.4,127,47,False,None,17,0.98,d,5,36,2009-07-01,79.0,262,76,38,730784,94,979713,2376,0.0,9.0,Dunk,4
1,1998-01-21,6,245,True,True,100,100,2,0.11,204214,2,,0,0,-1,1,432.1,62,12,2,,1,2,3.0,2.5,7,1.72,0.09,2.28,0.12,0.56,28.10,1.5,0.03,Pervis,3.0,117,36,28,1.49,1,False,90.4,119,27,122,False,365.2,152,59,1689,0,0,0,0,0,0,0,,2025-01-26T12:00:08.902967Z,49,261,30,p204214,0,0,None,0,,204214.jpg,2.3,237,77,0,62,False,0,0.0,Estupiñán,0.9,220,83,False,None,18,0.96,a,5,36,2022-07-16,105.0,226,59,51,404144,7241,352913,1338,0.6,10.4,Estupiñan,3
0,None,0,21,False,True,0,0,0,0.0,243568,None,,0,0,0,0,11.9,428,224,None,,0,3,0.0,0.0,0,0.04,0.04,0.12,0.11,0.08,1.32,1.22,0.07,Billy,0.0,722,304,1,0.93,0,False,2.5,484,227,124,False,11.4,483,225,97,0,0,0,0,0,0,0,Transferred to Napoli,2024-08-31T06:42:09.507349Z,50,216,136,p243568,0,0,None,0,,243568.jpg,1.5,375,178,0,None,False,0,0.0,Gilmour,0.0,599,233,False,None,1,0.93,u,5,36,None,2.0,463,236,3,2640,0,16612,6,0.0,0.6,Gilmour,0
0,None,0,0,False,True,0,0,0,0,60307,None,,0,0,0,0,0.0,786,339,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pascal,0.0,775,337,0,0,0,False,0.0,786,339,125,False,0.0,786,339,0,0,0,0,0,0,0,0,Permanent transfer to Borussia Dortmund,2024-08-02T13:11:40.837259Z,65,40,21,p60307,0,0,None,0,,60307.jpg,0.0,784,339,0,None,False,0,0,Groß,0.0,646,262,False,None,0,0,u,5,36,None,0.0,786,339,0,0,0,8256,1,0.0,0.0,Gross,0
1,2005-04-11,5,224,True,True,100,100,5,0.36,532529,None,,0,0,-1,1,150.6,204,133,None,,1,3,4.5,4.0,5,1.24,0.09,2.59,0.19,1.35,21.53,1.55,0.1,Jack,4.5,61,21,19,1.37,2,False,47.3,256,129,126,False,207.6,258,116,1252,0,0,0,0,0,0,0,,2024-11-10T01:30:07.476316Z,49,283,183,p532529,0,0,None,0,,532529.jpg,2.9,150,62,0,241,False,0,0.0,Hinshelwood,0.1,532,197,False,None,15,1.08,a,5,36,2022-12-30,112.0,220,125,50,25461,227,25500,85,0.9,10.2,Hinshelwood,3
0,None,0,0,False,True,0,0,0,0,612855,None,,0,0,0,0,0.0,775,333,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ibrahim,0.0,733,310,0,0,0,False,0.0,776,333,127,False,0.0,776,333,0,0,0,0,0,0,0,0,Loaned to Feyenoord,2024-08-16T11:54:28.483822Z,50,239,153,p612855,0,0,None,0,,612855.jpg,0.0,774,333,0,None,False,0,0,Osman,0.0,759,320,False,None,0,0,u,5,36,None,0.0,769,332,0,0,0,1151,0,0.0,0.0,I.Osman,0
0,1998-02-07,0,103,True,True,0,0,1,0.1,223434,None,,0,0,-2,2,40.5,346,111,None,,0,2,0.0,0.0,0,0.23,0.02,0.28,0.02,0.05,15.26,1.53,0.0,Igor Julio,0.0,535,219,16,1.6,0,False,22.7,353,117,128,False,182.2,275,101,900,0,0,0,0,0,0,0,Hamstring injury - Expected back 01 Jun,2025-01-04T22:00:07.109334Z,43,577,126,p223434,0,0,None,0,,223434.jpg,1.4,382,126,0,30,False,0,0.0,dos Santos de Paulo,0.1,510,175,False,None,9,0.9,i,5,36,2023-07-26,4.0,445,162,17,13363,10,20635,46,0.0,4.0,Igor,4
6,2001-09-26,23,441,True,True,100,100,6,0.32,475168,None,,0,0,1,-1,360.7,80,4,None,,4,4,7.5,7.0,1,2.61,0.14,9.72,0.52,7.11,21.46,1.14,0.38,João Pedro,7.5,13,1,21,1.11,8,False,139.0,50,11,129,False,475.2,92,10,1698,0,0,0,0,0,0,0,,2025-01-09T16:30:08.389436Z,56,105,28,p475168,0,0,1,0,,475168.jpg,4.8,18,8,0,30,False,0,0.0,Junqueira de Jesus,15.0,26,6,False,None,20,1.06,a,5,36,2023-06-14,560.0,37,16,111,5547079,48460,5808947,42537,1.3,19.8,João Pedro,4
0,None,0,0,False,True,0,0,0,0,484658,None,,0,0,0,0,0.0,691,277,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kacper,0.0,614,226,0,0,0,False,0.0,695,276,130,False,0.0,696,277,0,0,0,0,0,0,0,0,Permanent transfer to Gaziantep FK,2024-07-22T09:03:00.342050Z,45,409,256,p484658,0,0,None,0,,484658.jpg,0.0,698,278,0,None,False,0,0,Kozłowski,0.0,789,340,False,None,0,0,u,5,36,None,0.0,675,271,0,0,0,97,0,0.0,0.0,Kozlowski,0
2,2000-09-30,1,99,True,True,100,100,2,0.24,232792,None,,0,0,-1,1,95.1,267,73,None,,1,2,2.0,1.5,0,0.53,0.06,0.91,0.1,0.38,12.91,1.52,0.04,Tariq,2.0,181,59,20,2.36,2,False,33.6,301,92,131,False,192.0,270,99,762,0,0,0,0,0,0,0,,2025-03-03T01:00:07.467943Z,44,520,102,p232792,0,0,None,0,,232792.jpg,3.1,124,32,0,81,False,0,0.0,Lamptey,0.3,303,112,False,None,9,1.06,a,5,36,2020-01-31,48.0,304,97,40,88499,228,80990,782,0.5,9.1,Lamptey,0
