assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1999-10-07,0,59,True,True,0,0,2,0.47,231416,None,,0,0,-1,1,83.7,265,73,None,,0,2,0.0,0.0,0,0.31,0.07,0.75,0.17,0.44,9.44,2.21,0.1,Ferdi,0.0,575,234,8,1.87,1,False,24.0,327,105,628,False,116.4,324,117,385,0,0,0,0,0,0,0,Toe Injury - Unknown return date,2024-11-10T01:30:09.967684Z,44,521,103,p231416,0,0,None,0,,231416.jpg,3.2,116,27,0,219,False,0,0.0,Kadioglu,0.1,478,162,False,None,5,1.17,i,5,36,2024-08-27,40.0,308,98,19,73870,12,71170,88,0.0,4.3,F.Kadıoğlu,1
1,2000-11-21,2,113,True,True,100,100,2,0.38,219249,1,,0,0,0,0,156.7,180,120,None,,0,3,0.3,1.3,0,1.24,0.24,2.39,0.46,1.15,7.80,1.5,0.22,Matt,0.8,319,155,11,2.12,1,False,37.7,269,138,629,False,107.6,336,153,468,0,0,0,0,0,0,0,,2025-01-24T00:00:10.254189Z,55,112,70,p219249,1,0,None,0,,219249.jpg,2.1,273,120,0,58,False,0,0.0,O'Riley,0.0,565,211,False,None,5,0.96,a,5,36,2024-08-26,113.0,202,118,25,17914,91,15715,121,0.1,4.5,O'Riley,1
0,None,0,0,False,True,0,0,0,0,447720,None,,0,0,0,0,0.0,567,201,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Imari,0.0,477,163,0,0,0,False,0.0,584,203,663,False,0.0,584,203,0,0,0,0,0,0,0,0,Loaned to Dundee,2025-01-17T12:29:48.647053Z,40,659,183,p447720,0,0,None,0,,447720.jpg,0.0,589,201,0,241,False,0,0,Samuels,0.0,598,206,False,None,0,0,u,5,36,2023-05-17,0.0,529,188,0,5264,0,4869,41,0.0,0.0,Samuels,0
0,2003-11-03,0,0,True,True,None,None,0,0,565858,None,,0,0,-1,1,0.0,542,34,None,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Killian,0.0,450,43,0,0,0,False,0.0,564,56,668,False,0.0,564,56,0,0,0,0,0,0,0,0,,None,39,758,81,p565858,0,0,None,0,,565858.jpg,0.0,571,56,0,104,False,0,0,Cahill,1.2,197,27,False,None,0,0,a,5,36,2024-08-24,0.0,502,18,0,179822,185,66400,906,0.0,0.0,Cahill,0
0,None,0,0,False,True,0,0,0,0,539721,None,,0,0,0,0,0.0,590,217,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ruairi,0.0,503,182,0,0,0,False,0.0,606,218,681,False,0.0,606,218,0,0,0,0,0,0,0,0,Loaned to Norwich City,2025-02-04T10:51:39.862174Z,40,691,208,p539721,0,0,None,0,,539721.jpg,0.0,612,217,0,242,False,0,0,McConville,0.0,678,228,False,None,0,0,u,5,36,2024-11-22,0.0,555,207,0,1473,0,1362,31,0.0,0.0,McConville,0
0,2004-10-05,0,0,True,True,None,None,0,0,589100,None,,0,0,0,0,0.0,603,228,None,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,518,195,0,0,0,False,0.0,619,229,685,False,0.0,619,229,0,0,0,0,0,0,0,0,,None,40,706,221,p589100,0,0,None,0,,589100.jpg,0.0,625,228,0,241,False,0,0,Slater,0.0,656,221,False,None,0,0,a,5,36,2024-11-28,0.0,568,218,0,1721,71,1226,38,0.0,0.0,Slater,0
0,2003-03-27,0,26,True,True,100,100,0,0.0,514254,None,,0,0,0,0,28.3,366,201,None,,0,3,0.3,1.3,1,0.28,0.3,0.28,0.3,0.00,2.51,2.66,0.0,Diego,0.8,320,156,4,4.24,0,False,4.7,453,216,714,False,17.0,459,211,85,0,0,0,0,0,0,0,,2025-01-09T16:30:09.168224Z,55,120,75,p514254,0,0,None,0,,514254.jpg,1.0,494,231,0,168,False,0,0.0,Gómez,0.0,680,279,False,None,0,0.0,a,5,36,2025-01-01,2.0,456,236,4,1146,105,532,59,0.1,0.7,Gómez,0
0,1993-02-26,0,0,True,True,None,None,0,0,100053901,None,,0,0,0,0,0.0,517,15,None,,0,5,7.7,8.7,12,0.00,0,0.00,0,0.00,0.00,0,0,Fabian,8.2,5,4,0,0,0,False,0.0,540,15,739,False,0.0,540,15,0,2,0,7,2,0,1,2,,None,11,773,10,man53902,0,0,None,0,,100053901.jpg,0.0,547,15,0,80,False,0,0,Hürzeler,3.5,282,7,False,None,0,0,a,5,36,2024-06-15,0.0,473,15,33,47661,3659,9246,6367,7.5,30.0,Hürzeler,0
0,2005-09-21,0,0,True,True,None,None,0,0,567121,None,,0,0,0,0,0.0,722,306,None,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,668,268,0,0,0,False,0.0,727,305,758,False,0.0,727,306,0,0,0,0,0,0,0,0,,None,45,465,296,p567121,0,0,None,0,,567121.jpg,0.0,730,307,0,241,False,0,0,Knight,0.0,770,332,False,None,0,0,a,5,36,2025-01-31,0.0,709,302,0,134,16,37,14,0.0,0.0,Knight,0
0,2001-11-09,0,0,True,True,None,None,0,0,439135,None,,0,0,0,0,0.0,670,255,None,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,613,244,0,0,0,False,0.0,674,255,763,False,0.0,674,255,0,0,0,0,0,0,0,0,,None,45,390,66,p439135,0,0,None,0,,439135.jpg,0.0,679,254,0,104,False,0,0,Cashin,0.0,712,241,False,None,0,0,a,5,36,2025-01-31,0.0,653,252,0,849,102,169,78,0.0,0.0,Cashin,0
0,None,0,0,False,True,0,0,0,0,532605,None,,0,0,0,0,0.0,705,294,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrey,0.0,652,256,0,0,0,False,0.0,710,293,150,False,0.0,710,294,0,0,0,0,0,0,0,0,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,446,283,p532605,0,0,None,0,,532605.jpg,0.0,714,295,0,None,False,0,0,Nascimento dos Santos,0.0,760,324,False,None,0,0,u,6,8,None,0.0,692,290,0,0,0,625,1,0.0,0.0,Andrey Santos,0
0,None,0,0,False,True,0,0,0,0,518620,None,,0,0,0,0,0.0,698,288,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,645,250,0,0,0,False,0.0,703,287,151,False,0.0,703,288,0,0,0,0,0,0,0,0,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,436,276,p518620,0,0,None,0,,518620.jpg,0.0,707,289,0,None,False,0,0,Borges Damaceno,0.1,460,161,False,None,0,0,u,6,8,None,0.0,683,283,0,5940,0,30175,46,0.0,0.0,Ângelo,0
0,2001-03-26,0,22,True,True,0,0,0,0.0,242880,None,,0,0,-3,3,8.8,437,150,None,,0,2,0.0,0.0,0,0.06,0.02,0.06,0.02,0.00,4.63,1.69,0.0,Benoît,0.0,543,213,4,1.46,0,False,5.7,443,153,153,False,48.2,401,141,247,0,0,0,0,0,0,0,Muscle injury - Expected back 02 Apr,2024-12-16T10:30:07.655172Z,42,613,154,p242880,0,0,None,0,,242880.jpg,1.2,404,134,0,73,False,0,0.0,Badiashile,0.1,494,168,False,None,2,0.73,i,6,8,2023-01-05,0.0,591,233,5,12017,5,21386,58,0.0,1.2,B.Badiashile,0
0,2002-09-05,0,0,True,True,None,None,0,0,482158,None,,0,0,-1,1,0.0,538,33,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,445,42,0,0,0,False,0.0,560,55,154,False,0.0,560,55,0,0,0,0,0,0,0,0,,None,39,752,79,p482158,0,0,None,0,,482158.jpg,0.0,568,55,0,72,False,0,0,Bergström,0.3,335,50,False,None,0,0,a,6,8,2021-07-27,0.0,496,16,0,23230,139,23322,196,0.0,0.0,Bergström,0
0,1992-05-24,0,0,True,True,None,None,0,0,122074,None,,0,0,-1,1,0.0,528,24,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,431,33,0,0,0,False,0.0,550,46,155,False,0.0,550,46,0,0,0,0,0,0,0,0,,None,39,731,70,p122074,0,0,None,0,,122074.jpg,0.0,557,46,0,241,False,0,0,Bettinelli,0.4,291,44,False,None,0,0,a,6,8,2021-07-28,0.0,484,7,0,32324,87,30538,246,0.0,0.0,Bettinelli,0
3,2001-11-02,2,426,True,True,None,None,5,0.2,486672,None,,0,0,-1,1,410.6,56,45,None,,0,3,2.2,1.7,1,1.91,0.08,2.46,0.1,0.55,35.90,1.42,0.02,Moisés,1.2,257,123,35,1.38,1,False,92.3,102,63,157,False,449.4,82,27,2279,0,0,0,0,0,0,0,,None,49,277,178,p486672,0,0,None,0,,486672.jpg,2.5,195,82,0,62,False,0,0.0,Caicedo Corozo,1.0,210,64,False,None,26,1.03,a,6,8,2023-08-14,63.0,274,153,65,277816,1029,264490,2003,0.2,13.3,Caicedo,8
0,None,0,0,False,True,0,0,0,0,505187,None,,0,0,-1,1,0.0,647,253,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cesare,0.0,584,207,0,0,0,False,0.0,652,251,158,False,0.0,652,252,0,0,0,0,0,0,0,0,Loaned to Torino,2025-02-03T10:23:25.268868Z,44,543,322,p505187,0,0,None,0,,505187.jpg,0.0,658,254,0,106,False,0,0,Casadei,0.1,459,160,False,None,0,0,u,6,8,2022-08-19,0.0,627,245,0,23729,0,29745,171,0.0,0.0,Casadei,0
1,1999-07-05,8,257,True,True,75,100,3,0.2,180736,None,,0,0,-1,1,89.4,256,68,None,,4,2,1.5,1.5,1,0.56,0.04,1.98,0.14,1.42,20.78,1.4,0.1,Trevoh,1.0,273,76,20,1.35,3,False,63.1,178,53,159,False,374.6,127,46,1338,0,0,0,0,0,0,0,Back injury - 75% chance of playing,2025-02-22T21:00:09.834402Z,44,502,89,p180736,0,0,None,0,,180736.jpg,3.9,62,7,0,241,False,0,0.0,Chalobah,1.1,201,77,False,None,16,1.08,d,6,8,2018-02-16,164.0,153,25,66,243218,2077,149940,8784,0.2,15.0,Chalobah,1
0,None,0,0,False,True,0,0,0,0,478912,None,,0,0,-3,3,0.0,743,319,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carney,0.0,698,288,0,0,0,False,0.0,747,318,161,False,0.0,747,318,0,0,0,0,0,0,0,0,Loaned to Borussia Dortmund,2025-02-04T10:49:46.028103Z,47,340,223,p478912,0,0,None,0,,478912.jpg,0.0,748,319,0,241,False,0,0,Chukwuemeka,0.0,571,214,False,None,0,0,u,6,8,2022-08-04,0.0,731,315,0,4843,0,8567,51,0.0,0.0,Chukwuemeka,0
1,2003-02-26,1,242,True,True,100,100,4,0.17,460028,None,,0,0,-1,1,150.3,188,43,None,,0,2,2.0,1.5,1,1.10,0.05,1.68,0.07,0.58,35.18,1.47,0.02,Levi,1.0,276,79,34,1.42,0,False,67.2,158,45,162,False,444.2,88,32,2160,0,0,0,0,0,0,0,,2025-01-17T15:00:07.145576Z,44,531,109,p460028,0,0,None,0,,460028.jpg,2.1,261,82,0,241,False,0,0.0,Colwill,3.0,106,40,False,None,24,1.0,a,6,8,2022-07-01,76.0,255,73,51,950523,10451,740222,3139,0.2,11.6,Colwill,6
2,1998-07-22,3,261,True,True,100,100,3,0.14,179268,None,,0,0,1,-1,244.9,123,26,None,,2,2,2.2,1.7,1,1.81,0.08,3.36,0.15,1.55,30.94,1.4,0.07,Marc,1.2,259,71,31,1.41,2,False,77.3,125,30,163,False,357.6,138,53,1985,0,0,0,0,0,0,0,,2024-12-16T09:30:06.586582Z,51,179,22,p179268,0,0,None,0,,179268.jpg,2.5,198,61,1,200,False,0,0.0,Cucurella Saseta,6.3,57,20,False,None,22,1.0,a,6,8,2022-08-05,169.0,148,23,61,1122921,43970,1175063,8224,0.2,12.0,Cucurella,6
0,2002-12-22,0,0,False,True,0,0,0,0,520295,None,,0,0,-1,1,0.0,776,80,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David Datro,0.0,755,75,0,0,0,False,0.0,776,80,164,False,0.0,776,80,0,0,0,0,0,0,0,0,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,144,41,p520295,0,0,None,0,,520295.jpg,0.0,775,80,0,54,False,0,0,Fofana,0.1,537,71,False,None,0,0,u,6,8,2023-01-01,0.0,773,80,0,4727,0,15272,7,0.0,0.0,D.D.Fofana,0
0,2005-06-05,0,0,True,True,None,None,0,0,617054,None,,0,0,-1,1,0.0,755,74,None,,0,4,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Deivid Washington,0.0,722,65,0,0,0,False,0.0,758,75,165,False,0.0,758,75,0,0,0,0,0,0,0,0,,None,49,286,59,p617054,0,0,None,0,,617054.jpg,0.0,758,76,0,30,False,0,0,de Souza Eugênio,0.1,418,62,False,None,0,0,a,6,8,2023-08-24,0.0,748,75,0,17401,157,21815,149,0.0,0.0,Deivid,0
1,1998-09-06,1,42,True,True,100,100,0,0.0,215413,None,,0,0,-5,5,30.6,357,196,None,,0,3,1.2,0.7,0,0.19,0.11,0.41,0.24,0.22,2.59,1.48,0.13,Kiernan,0.2,417,195,3,1.72,0,False,8.2,416,203,166,False,32.8,422,194,157,0,0,0,0,0,0,0,,2024-12-29T08:30:08.647462Z,55,111,69,p215413,0,0,None,0,,215413.jpg,1.7,332,153,0,241,False,0,0.0,Dewsbury-Hall,0.1,458,159,False,None,1,0.57,a,6,8,2024-07-02,19.0,366,200,12,7329,84,27230,91,0.0,2.2,Dewsbury-Hall,0
5,2001-01-17,6,431,True,True,100,100,3,0.14,448047,3,,0,0,-3,3,672.0,11,10,3,,1,3,4.5,4.0,7,4.25,0.2,8.39,0.4,4.14,28.54,1.38,0.2,Enzo,3.5,96,34,30,1.45,4,False,146.5,29,22,168,False,477.2,64,20,1867,0,0,0,0,0,0,0,,2025-01-17T15:00:07.174073Z,47,334,219,p448047,0,0,4,0,,448047.jpg,3.4,103,46,0,10,False,0,0.0,Fernández,3.6,95,31,False,None,20,0.96,a,6,8,2023-01-31,313.0,72,47,82,1526936,27066,1344736,5042,0.7,17.4,Enzo,6
0,None,0,0,False,True,0,0,0,0,232787,None,,0,0,-1,1,0.0,778,337,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,763,329,0,0,0,False,0.0,778,337,169,False,0.0,778,337,0,0,0,0,0,0,0,0,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,84,55,p232787,0,0,None,0,,232787.jpg,0.0,777,337,0,None,False,0,0,Gallagher,0.1,435,147,False,None,0,0,u,6,8,None,0.0,777,336,0,1567,0,72648,17,0.0,0.0,Gallagher,0
0,None,0,0,False,True,0,0,0,0,514280,None,,0,0,0,0,0.0,581,210,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,493,174,0,0,0,False,0.0,598,212,170,False,0.0,598,212,0,0,0,0,0,0,0,0,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,678,197,p514280,0,0,None,0,,514280.jpg,0.0,604,211,0,None,False,0,0,Gilchrist,0.0,613,211,False,None,0,0,u,6,8,None,0.0,545,199,0,0,0,7425,12,0.0,0.0,Gilchrist,0
1,2003-05-19,0,159,True,True,100,100,1,0.06,482609,None,,0,0,-1,1,266.3,110,21,None,,0,2,2.0,1.5,1,1.42,0.09,2.75,0.17,1.33,23.40,1.45,0.08,Malo,1.0,287,84,24,1.49,0,False,63.8,174,50,171,False,249.4,208,80,1451,0,0,0,0,0,0,0,,2024-11-13T09:30:07.704412Z,49,276,33,p482609,0,0,None,0,,482609.jpg,1.5,365,117,0,73,False,0,0.0,Gusto,1.5,165,64,False,None,16,0.99,a,6,8,2023-01-28,121.0,192,44,34,329162,4212,510260,1750,0.2,6.9,Gusto,3
1,1999-12-08,1,100,True,True,100,100,0,0.0,225796,2,,0,0,-2,2,127.3,215,57,2,,0,2,2.0,1.5,1,0.57,0.09,0.76,0.12,0.19,12.47,1.88,0.03,Reece,1.0,283,83,11,1.66,1,False,27.9,313,100,172,False,133.6,311,112,597,0,0,0,0,0,0,0,,2024-11-21T14:00:08.020459Z,48,308,37,p225796,0,0,None,0,,225796.jpg,2.2,248,78,0,241,False,0,0.0,James,0.8,227,84,False,None,7,1.06,a,6,8,2019-05-15,17.0,371,124,22,176520,9989,112895,2137,0.2,4.6,James,1
0,2005-09-15,0,0,True,True,0,0,0,0,549068,None,,0,0,-2,2,0.0,633,247,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,563,198,0,0,0,False,0.0,642,245,173,False,0.0,642,246,0,0,0,0,0,0,0,0,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,43,596,339,p549068,0,0,None,0,,549068.jpg,0.0,648,248,0,241,False,0,0,Kellyman,0.1,508,184,False,None,0,0,i,6,8,2024-06-29,0.0,608,239,0,10774,521,8627,414,0.0,0.0,Kellyman,0
1,2004-01-06,0,81,True,True,0,0,1,0.17,514356,None,,0,0,0,0,99.8,249,157,None,,0,3,0.0,0.0,0,0.30,0.05,0.48,0.08,0.18,10.96,1.86,0.03,Roméo,0.0,642,247,10,1.7,0,False,19.6,359,177,174,False,90.4,360,165,530,0,0,0,0,0,0,0,Muscle injury - Expected back 02 Apr,2025-01-17T15:00:07.202444Z,45,432,272,p514356,0,0,None,0,,514356.jpg,1.5,358,168,0,21,False,0,0.0,Lavia,0.4,284,87,False,None,8,1.36,i,6,8,2023-08-18,5.0,429,224,15,188781,12,260112,471,0.0,3.3,Lavia,4
0,None,0,0,False,True,0,0,0,0,66749,None,,0,0,-2,2,0.0,779,82,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,769,79,0,0,0,False,0.0,779,82,175,False,0.0,779,82,0,0,0,0,0,0,0,0,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,51,22,p66749,0,0,None,0,,66749.jpg,0.0,778,82,0,None,False,0,0,Lukaku Bolingoli,0.2,387,60,False,None,0,0,u,6,8,None,0.0,779,82,0,8049,0,61540,12,0.0,0.0,Lukaku,0
0,None,0,0,False,True,0,0,0,0,204727,None,,0,0,0,0,0.0,661,251,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,604,240,0,0,0,False,0.0,665,251,176,False,0.0,665,251,0,0,0,0,0,0,0,0,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,376,59,p204727,0,0,None,0,,204727.jpg,0.0,670,250,0,None,False,0,0,Sarr,0.0,763,255,False,None,0,0,u,6,8,None,0.0,644,248,0,0,0,455,0,0.0,0.0,M.Sarr,0
4,2002-03-10,12,338,True,True,0,0,3,0.19,248857,None,,0,0,-4,4,353.7,76,60,None,,1,3,0.0,0.0,0,2.23,0.14,9.81,0.61,7.58,23.71,1.47,0.47,Noni,3.0,133,50,23,1.43,7,False,157.2,21,15,177,False,416.8,102,36,1449,0,0,0,0,0,0,0,Hamstring injury - Expected back 02 Apr,2025-02-15T16:00:09.076234Z,61,73,46,p248857,0,0,3,0,,248857.jpg,4.3,39,21,0,241,False,0,0.0,Madueke,3.5,97,32,False,None,19,1.18,i,6,8,2023-01-20,801.0,7,3,100,2461729,32,2309625,15852,0.5,16.4,Madueke,3
0,2006-01-04,0,11,True,True,0,0,0,0.0,499309,None,,0,0,-3,3,11.8,421,47,None,,0,4,0.0,0.0,0,0.02,0.03,0.02,0.03,0.00,1.46,1.85,0.0,Marc,0.2,396,39,2,2.54,0,False,2.2,481,49,178,False,4.4,499,50,71,0,0,0,0,0,0,0,Hamstring injury - Expected back 02 Apr,2025-02-07T16:30:07.359889Z,47,343,63,p499309,0,0,None,0,,499309.jpg,1.0,478,49,0,200,False,0,0.0,Guiu Paz,0.5,268,44,False,None,0,0.0,i,6,8,2024-07-01,6.0,421,49,3,112732,65,153009,1340,0.0,0.6,Marc Guiu,0
0,2001-01-05,0,26,True,True,0,0,0,0.0,465920,None,,0,0,-4,4,31.5,355,195,None,,0,3,0.0,0.0,0,0.66,0.41,0.90,0.56,0.24,3.28,2.04,0.15,Mykhailo,0.0,766,331,2,1.24,0,False,8.5,413,200,179,False,23.2,439,204,145,0,0,0,0,0,0,0,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,61,74,47,p465920,0,0,None,0,,465920.jpg,1.0,496,233,0,225,False,0,0.0,Mudryk,0.2,386,125,False,None,1,0.62,s,6,8,2023-01-15,31.0,333,182,7,18240,10,43238,50,0.0,1.1,Mudryk,0
6,2001-06-20,15,402,True,True,0,0,8,0.41,517052,None,,0,0,2,-2,318.7,86,6,None,,2,4,0.0,0.0,0,1.65,0.09,12.36,0.65,10.71,23.95,1.24,0.56,Nicolas,1.5,241,23,19,0.99,9,False,167.8,16,5,180,False,501.8,58,8,1735,0,0,0,0,0,0,0,Hamstring injury - Expected back 02 Apr,2025-02-10T09:30:07.129820Z,77,14,5,p517052,0,0,None,0,,517052.jpg,4.7,24,9,0,189,False,0,0.0,Jackson,7.1,53,12,False,None,22,1.14,i,6,8,2023-07-01,854.0,6,4,108,5239877,93,4913221,35070,0.2,14.0,N.Jackson,5
1,1997-11-14,4,137,True,True,None,None,0,0.0,213198,None,,0,0,-8,8,155.3,181,121,None,,1,3,2.2,1.7,1,0.71,0.1,4.99,0.73,4.28,14.12,2.08,0.63,Christopher,1.2,266,131,15,2.21,2,False,51.3,217,112,181,False,156.8,280,124,611,0,0,0,0,0,0,0,,None,57,93,61,p213198,0,0,2,0,,213198.jpg,1.9,301,135,0,73,False,0,0.0,Nkunku,2.1,134,42,False,None,5,0.74,a,6,8,2023-07-01,203.0,118,78,41,313359,12032,1639721,1546,0.2,7.2,Nkunku,2
8,2002-05-06,31,770,True,True,100,100,4,0.16,244851,1,,0,0,6,-6,958.0,1,1,1,,6,3,4.0,3.5,2,7.28,0.29,19.69,0.78,12.41,35.63,1.41,0.49,Cole,3.0,134,51,35,1.38,14,False,257.4,2,2,182,True,860.2,5,3,2280,0,0,0,0,0,0,0,,2025-01-17T15:00:07.230312Z,111,3,2,p244851,0,0,1,0,,244851.jpg,6.8,4,3,0,241,False,0,0.0,Palmer,60.5,2,2,False,None,26,1.03,a,6,8,2023-09-01,753.0,9,4,177,6588246,66465,4007853,98251,0.3,15.9,Palmer,4
0,None,0,0,False,True,0,0,0,0,457569,None,,0,0,-1,1,0.0,643,73,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Đorđe,0.0,579,78,0,0,0,False,0.0,648,80,183,False,0.0,648,80,0,0,0,0,0,0,0,0,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,530,23,p457569,0,0,None,0,,457569.jpg,0.0,654,80,0,None,False,0,0,Petrović,0.2,409,56,False,None,0,0,u,6,8,None,0.0,620,62,0,2753,0,64461,38,0.0,0.0,Petrović,0
0,None,0,22,False,True,0,0,1,0.51,551230,None,,0,0,-1,1,9.2,435,225,None,,0,3,0.0,0.0,0,0.15,0.08,0.31,0.16,0.16,3.17,1.62,0.08,Renato,0.0,588,211,2,1.02,0,False,5.9,440,209,184,False,30.4,425,197,176,0,0,0,0,0,0,0,Loaned to Juventus,2025-01-30T11:39:46.371988Z,44,548,327,p551230,0,0,None,0,,551230.jpg,1.0,454,207,0,173,False,0,0.0,Palma Veiga,0.1,443,151,False,None,1,0.51,u,6,8,2024-07-12,19.0,363,198,7,41967,0,44333,176,0.0,1.6,Renato Veiga,2
0,1997-11-18,7,275,True,True,None,None,4,0.19,215059,None,,0,0,1,-1,0.0,741,77,None,,2,1,1.5,1.0,0,0.01,0.0,0.01,0.0,0.00,29.75,1.42,0.0,Robert,0.5,348,24,27,1.29,0,False,55.3,203,11,185,False,554.6,39,11,1890,0,0,0,0,0,0,0,,None,46,355,13,p215059,0,0,None,1,,215059.jpg,3.5,88,14,0,200,False,71,3.38,Sánchez,8.0,48,10,False,None,21,1.0,a,6,8,2023-08-05,0.0,729,70,74,2207719,8435,1726346,38125,0.1,16.1,Sánchez,5
0,1997-09-24,3,142,True,True,None,None,2,0.2,109646,None,,0,0,-3,3,24.4,380,129,None,,0,2,1.8,1.3,1,0.12,0.01,0.91,0.09,0.79,15.30,1.53,0.08,Tosin,0.8,300,92,12,1.2,1,False,32.5,294,92,187,False,224.6,225,84,902,0,0,0,0,0,0,0,,None,42,604,145,p109646,0,0,None,0,,109646.jpg,2.5,184,54,0,241,False,0,0.0,Adarabioyo,0.3,307,110,False,None,9,0.9,a,6,8,2024-07-01,73.0,260,75,33,67885,1420,59902,761,0.2,7.9,Tosin,2
0,2000-12-17,2,133,True,True,0,0,1,0.09,444463,None,,0,0,-2,2,70.0,287,81,None,,0,2,0.0,0.0,0,0.15,0.01,0.55,0.05,0.40,13.99,1.24,0.04,Wesley,0.0,558,224,12,1.06,0,False,28.7,312,99,189,False,187.2,257,92,1015,0,0,0,0,0,0,0,Hamstring injury - Expected back 09 Mar,2024-12-02T00:00:08.059563Z,43,587,134,p444463,0,0,None,0,,444463.jpg,1.6,337,109,0,73,False,0,0.0,Fofana,0.2,339,123,False,None,12,1.06,i,6,8,2022-08-31,29.0,338,109,19,83562,10,106354,92,0.0,4.4,W.Fofana,6
5,2000-03-25,3,262,True,True,100,100,2,0.15,209243,None,,0,0,-3,3,337.8,78,61,None,,0,3,2.5,2.0,1,2.26,0.17,3.76,0.28,1.50,19.39,1.46,0.11,Jadon,1.5,237,114,21,1.59,2,False,84.1,114,71,386,False,243.8,211,89,1192,0,0,0,0,0,0,0,,2024-11-07T09:00:07.812014Z,62,58,33,p209243,0,0,None,0,,209243.jpg,3.0,143,63,0,241,False,0,0.0,Sancho,1.0,212,66,False,None,13,0.98,a,6,8,2024-08-30,261.0,93,61,60,491992,2311,465364,2721,0.2,9.7,Sancho,1
