assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2005-07-09,0,5,True,True,None,None,0,0.0,530121,None,,0,0,0,0,1.0,484,238,None,,0,3,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.04,3.6,0.0,Zain,0.0,640,247,0,0.0,0,False,0.3,527,245,728,False,2.0,523,242,1,0,0,0,0,0,0,0,,None,45,440,278,p530121,0,0,None,0,,530121.jpg,1.0,475,222,0,241,False,0,0.0,Silcott-Duberry,0.0,759,320,False,None,0,0.0,a,3,91,2025-01-17,0.0,697,287,1,461,23,254,17,0.0,0.2,Silcott-Duberry,0
0,1982-06-22,0,0,True,True,None,None,0,0,100050427,None,,0,0,0,0,0.0,525,14,None,,0,5,2.8,2.8,1,0.00,0,0.00,0,0.00,0.00,0,0,Andoni,2.3,156,18,0,0,0,False,0.0,548,14,738,False,0.0,550,14,0,1,1,13,5,0,0,2,,None,11,780,9,man50428,0,0,None,0,,100050427.jpg,0.0,556,14,0,200,False,0,0,Iraola,4.0,359,6,False,None,0,0,a,3,91,2023-07-01,0.0,482,14,30,70103,145,81326,3245,2.1,27.3,Iraola,0
0,1998-04-17,0,100,True,True,100,100,2,0.15,191866,None,,0,0,-1,1,113.6,251,65,None,,0,2,0.8,0.8,1,0.44,0.03,1.16,0.08,0.72,18.32,1.36,0.05,Kristoffer,1.3,233,68,19,1.41,0,False,40.7,278,87,86,False,166.6,294,108,1213,0,0,0,0,0,0,0,,2024-12-21T21:30:07.775014Z,44,503,90,p191866,0,0,None,0,,191866.jpg,1.7,334,109,0,161,False,0,0.0,Ajer,0.2,361,135,False,None,15,1.11,a,4,94,2021-07-21,127.0,201,49,29,40366,93,61773,480,0.3,6.6,Ajer,4
0,None,0,0,True,True,100,100,0,0,494041,None,,0,0,-1,1,0.0,656,254,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,571,197,0,0,0,False,0.0,662,253,87,False,0.0,664,255,0,0,0,0,0,0,0,0,,2024-09-10T11:15:13.439596Z,44,536,317,p494041,0,0,None,0,,494041.jpg,0.0,668,257,0,None,False,0,0,Brierley,0.1,492,176,False,None,0,0,a,4,94,None,0.0,636,246,0,14221,50,16056,133,0.0,0.0,Brierley,0
5,2001-04-30,5,406,True,True,None,None,5,0.17,432830,None,,0,0,0,0,121.3,238,61,None,,1,2,0.8,0.8,1,1.23,0.04,3.51,0.12,2.28,47.12,1.57,0.08,Nathan,1.3,234,69,47,1.57,2,False,119.6,77,10,88,False,820.0,8,1,2700,0,0,0,0,0,0,0,,None,45,389,65,p432830,0,0,None,0,,432830.jpg,3.0,135,36,0,104,False,0,0.0,Collins,2.7,117,42,False,None,30,1.0,a,4,94,2023-07-04,254.0,108,7,91,674262,2522,457789,16758,0.3,20.2,Collins,4
9,2000-07-03,10,512,True,True,100,100,8,0.32,440089,1,,0,0,1,-1,847.9,5,5,3,,0,3,1.2,1.2,1,5.43,0.22,7.94,0.32,2.51,38.13,1.53,0.1,Mikkel,1.7,212,97,33,1.32,2,False,178.0,20,16,89,False,636.6,32,7,2248,0,0,0,0,0,0,0,,2024-10-12T11:00:07.165630Z,51,187,113,p440089,0,0,None,0,,440089.jpg,3.6,84,41,0,58,False,0,0.0,Damsgaard,1.6,158,53,False,None,26,1.04,a,4,94,2022-08-10,296.0,91,59,109,490337,2158,334150,18377,0.3,21.4,Damsgaard,2
0,1998-10-23,0,0,True,True,0,0,0,0,183656,None,,0,0,-2,2,0.0,752,321,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,699,286,0,0,0,False,0.0,757,321,90,False,0.0,757,321,0,0,0,0,0,0,0,0,Knee injury - Unknown return date,2024-08-12T14:30:04.460316Z,48,296,194,p183656,0,0,None,0,,183656.jpg,0.0,758,322,0,241,False,0,0,Dasilva,0.0,748,313,False,None,0,0,i,4,94,2018-08-21,0.0,742,318,0,424,7,1123,12,0.0,0.0,Dasilva,0
1,1993-06-13,5,444,True,True,100,100,4,0.14,118342,None,,0,0,-1,1,20.3,406,2,None,,1,1,1.8,1.8,1,0.10,0.0,0.10,0.0,0.00,45.63,1.61,0.0,Mark,2.3,159,16,45,1.59,0,False,106.3,94,1,91,False,1045.6,2,1,2555,0,0,0,0,0,0,0,,2025-02-03T02:00:08.276126Z,44,497,19,p118342,0,0,None,0,,118342.jpg,3.3,101,14,0,152,False,124,4.37,Flekken,9.1,39,7,False,None,29,1.02,a,4,94,2023-07-01,0.0,622,60,97,1550463,9672,1648686,51764,0.5,22.0,Flekken,1
0,1997-07-08,0,3,True,True,75,0,0,0.0,194010,None,,0,0,-2,2,0.3,496,184,None,,0,2,-0.4,0.0,0,0.00,0.0,0.00,0.0,0.00,0.26,7.8,0.0,Rico,0.0,537,217,0,0.0,0,False,0.1,533,190,92,False,1.0,527,188,3,0,0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2025-01-27T01:00:08.496464Z,43,571,121,p194010,0,0,None,0,,194010.jpg,1.0,457,163,0,241,False,0,0.0,Henry,0.0,626,213,False,None,0,0.0,d,4,94,2016-08-31,0.0,613,241,1,2151,7,8019,35,0.0,0.2,Henry,0
0,2002-06-10,0,0,True,True,0,0,0,0,472713,None,,0,0,-2,2,0.0,643,248,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,545,223,0,0,0,False,0.0,652,249,93,False,0.0,654,249,0,0,0,0,0,0,0,0,Lack of match fitness - Unknown return date,2024-08-12T14:30:04.480785Z,43,586,133,p472713,0,0,None,0,,472713.jpg,0.0,658,247,0,243,False,0,0,Hickey,0.0,699,239,False,None,0,0,i,4,94,2022-07-09,0.0,617,243,0,717,10,3051,13,0.0,0.0,Hickey,0
3,1998-05-10,2,364,True,True,100,100,6,0.25,204580,None,,-1,1,-2,2,265.8,128,89,None,,0,3,0.5,0.5,1,2.31,0.1,3.14,0.13,0.83,36.09,1.51,0.03,Vitaly,1.0,278,128,37,1.54,1,False,72.5,172,97,94,False,332.0,176,72,2156,0,0,0,0,0,0,0,,2024-12-10T00:00:07.895374Z,48,299,196,p204580,2,0,None,0,,204580.jpg,2.4,222,90,0,80,False,0,0.0,Janelt,0.2,377,120,False,None,26,1.09,a,4,94,2020-10-03,127.0,202,118,69,112604,34,115624,467,0.2,14.4,Janelt,3
1,1996-01-01,1,138,True,True,75,0,2,0.25,207283,3,,0,0,-2,2,205.9,169,115,None,,0,3,-0.2,0.0,0,1.17,0.14,1.40,0.17,0.23,13.36,1.65,0.03,Mathias,0.3,385,180,14,1.73,0,False,35.5,301,153,95,False,114.4,346,158,728,0,0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2025-04-01T14:00:08.042702Z,53,152,91,p207283,0,0,None,0,,207283.jpg,1.8,326,150,0,58,False,0,0.0,Jensen,0.1,526,196,False,None,8,0.99,d,4,94,2019-07-10,32.0,349,188,28,8225,5,21611,101,0.1,5.3,Jensen,1
0,2004-12-24,0,8,True,True,None,None,0,0.0,570241,None,,0,0,-1,1,0.8,486,179,None,,0,2,-0.2,-0.2,0,0.00,0.0,0.00,0.0,0.00,0.32,1.03,0.0,Kim,0.3,348,112,0,0.0,0,False,0.6,517,182,96,False,5.0,506,182,28,0,0,0,0,0,0,0,,None,39,765,256,p570241,0,0,None,0,,570241.jpg,1.0,439,147,0,114,False,0,0.0,Ji-soo,0.3,306,114,False,None,0,0.0,a,4,94,2023-07-20,0.0,513,178,3,50076,67,47677,596,0.1,0.8,Ji-soo,0
0,2006-01-10,0,22,True,True,None,None,0,0.0,628204,None,,0,0,-1,1,3.7,462,233,None,,0,3,-0.2,-0.2,0,0.00,0.0,0.15,0.5,0.15,1.29,4.3,0.5,Yunus Emre,0.3,358,165,2,6.67,0,False,1.2,510,238,97,False,7.8,496,232,27,0,0,0,0,0,0,0,,None,44,556,336,p628204,0,0,None,0,,628204.jpg,1.0,468,217,0,219,False,0,0.0,Konak,0.1,529,197,False,None,0,0.0,a,4,94,2024-01-11,3.0,456,233,7,10597,43,12147,94,0.1,1.6,Konak,0
4,2001-02-22,0,366,True,True,None,None,6,0.22,249231,None,,0,0,0,0,356.7,87,67,4,,0,3,1.2,1.2,1,4.02,0.15,6.40,0.24,2.38,43.30,1.59,0.09,Keane,1.7,210,96,42,1.54,1,False,115.8,85,56,98,False,439.6,122,40,2457,0,0,0,0,0,0,0,,None,50,216,137,p249231,0,0,None,0,,249231.jpg,2.5,203,85,0,241,False,0,0.0,Lewis-Potter,0.1,472,168,False,None,28,1.03,a,4,94,2022-07-12,360.0,72,48,76,29127,37,27745,370,0.3,15.2,Lewis-Potter,5
6,1999-08-07,25,732,True,True,100,100,6,0.2,446008,2,,0,0,11,-11,843.7,6,6,2,,5,3,4.8,4.8,8,7.12,0.24,17.21,0.58,10.10,46.21,1.54,0.34,Bryan,5.3,37,14,45,1.5,16,False,261.8,4,3,99,True,956.6,3,2,2695,0,0,0,0,0,0,0,,2024-11-13T15:00:08.005055Z,81,12,9,p446008,0,0,2,0,,446008.jpg,6.2,6,5,0,38,False,0,0.0,Mbeumo,37.1,4,3,False,None,30,1.0,a,4,94,2019-08-05,815.0,11,5,187,8592898,46107,5130268,202583,0.7,23.1,Mbeumo,2
0,1989-09-21,0,30,True,True,100,100,1,0.5,51927,None,,0,0,-3,3,3.0,467,166,None,,0,2,-0.2,-0.2,0,0.02,0.01,0.02,0.01,0.00,2.71,1.36,0.0,Ben,0.3,352,116,4,2.0,0,False,4.6,469,164,100,False,36.8,429,156,180,0,0,0,0,0,0,0,,2024-12-29T08:30:08.579360Z,42,595,139,p51927,0,0,None,0,,51927.jpg,1.3,401,129,0,241,False,0,0.0,Mee,0.3,310,116,False,None,2,1.0,a,4,94,2022-07-21,6.0,426,154,9,30141,105,88451,273,0.1,2.1,Mee,2
2,1994-03-10,4,440,True,True,100,100,3,0.13,128295,None,,0,0,-2,2,269.3,124,87,None,,1,3,4.2,4.2,2,0.82,0.04,3.92,0.17,3.10,35.44,1.52,0.13,Christian,4.7,47,16,35,1.5,4,False,110.4,90,57,101,False,547.8,63,19,2100,0,0,0,0,0,0,0,,2025-02-22T02:00:07.221007Z,48,290,188,p128295,0,0,None,0,,128295.jpg,2.9,146,62,1,58,False,0,0.0,Nørgaard,0.2,376,119,False,None,26,1.11,a,4,94,2019-07-01,286.0,94,61,75,61430,781,57452,1100,1.0,15.6,Nørgaard,4
0,None,0,3,False,True,0,0,0,0.0,428580,None,,0,0,-1,1,0.5,492,242,None,,0,3,0.0,0.0,0,0.02,0.08,0.02,0.08,0.00,0.69,2.7,0.0,Frank,0.0,715,295,0,0.0,0,False,0.0,763,324,102,False,0.0,763,324,23,0,0,0,0,0,0,0,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,49,268,171,p428580,0,0,None,0,,428580.jpg,1.0,496,234,0,None,False,0,0.0,Onyeka,0.0,686,282,False,None,0,0.0,u,4,94,None,0.0,753,322,2,648,0,3952,2,0.0,0.4,Onyeka,0
0,None,0,0,False,True,0,0,0,0,450539,None,,0,0,0,0,0.0,682,269,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,607,220,0,0,0,False,0.0,688,269,103,False,0.0,690,271,0,0,0,0,0,0,0,0,Loaned to Swansea City,2024-08-31T06:31:19.312069Z,45,396,246,p450539,0,0,None,0,,450539.jpg,0.0,694,272,0,None,False,0,0,Peart-Harris,0.0,682,281,False,None,0,0,u,4,94,None,0.0,667,263,0,913,0,4704,3,0.0,0.0,Peart-Harris,0
0,1993-05-29,0,233,True,True,100,100,2,0.09,231065,None,,0,0,-1,1,101.2,261,71,None,,0,2,1.2,1.2,1,0.64,0.03,1.72,0.08,1.08,34.33,1.62,0.05,Ethan,1.7,202,59,35,1.65,2,False,83.6,140,39,104,False,540.2,67,27,1912,0,0,0,0,0,0,0,,2024-12-19T00:30:06.525832Z,44,518,100,p231065,1,0,None,0,,231065.jpg,2.1,264,86,0,107,False,0,0.0,Pinnock,0.3,313,118,False,None,21,0.99,a,4,94,2019-07-02,193.0,140,20,47,184997,236,206872,1129,0.4,10.7,Pinnock,2
2,None,0,125,False,True,0,0,2,0.16,226956,None,,0,0,-2,2,185.8,180,38,None,,0,2,0.0,0.0,0,2.09,0.17,2.29,0.19,0.20,21.52,1.76,0.02,Mads,0.0,540,220,20,1.64,0,False,48.0,257,79,105,False,214.4,253,92,1100,0,0,0,0,0,0,0,Loaned to VfL Wolfsburg,2025-01-30T11:40:19.558849Z,43,577,126,p226956,0,0,None,0,,226956.jpg,1.9,296,98,0,58,False,0,0.0,Roerslev Rasmussen,0.1,504,174,False,None,11,0.9,u,4,94,2019-10-27,78.0,268,79,36,18746,0,24253,118,0.0,8.4,Roerslev,2
4,2001-11-27,7,348,True,True,100,100,7,0.38,513418,None,,0,0,-4,4,233.8,147,102,None,,2,3,1.5,1.5,2,1.35,0.07,7.22,0.39,5.87,23.27,1.27,0.32,Kevin,2.0,191,81,26,1.42,7,False,127.8,68,46,106,False,435.0,125,42,1652,0,0,0,0,0,0,0,,2025-01-27T01:00:08.556857Z,51,190,116,p513418,0,0,None,0,,513418.jpg,3.5,89,43,0,80,False,0,0.0,Schade,0.9,216,68,False,None,18,0.98,a,4,94,2023-07-01,613.0,35,20,106,334310,731,246944,13806,0.4,20.8,Schade,2
0,2001-06-26,0,20,True,True,0,0,0,0.0,502500,None,,0,0,-1,1,27.9,384,43,None,,0,4,0.0,0.0,0,0.02,0.01,0.12,0.08,0.10,2.52,1.76,0.07,Igor Thiago,0.0,772,78,2,1.4,0,False,4.2,472,48,107,False,10.8,486,45,129,0,0,0,0,0,0,0,Knee injury - Unknown return date,2024-12-19T00:30:06.542371Z,59,86,24,p502500,0,0,None,0,,502500.jpg,1.2,426,44,0,30,False,0,0.0,Nascimento Rodrigues,0.0,649,80,False,None,1,0.7,i,4,94,2024-07-01,6.0,438,53,5,3885,19,5908,29,0.0,0.8,Thiago,0
0,None,0,0,False,True,0,0,0,0,144485,None,,0,0,-2,2,0.0,791,86,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ivan,0.0,789,85,0,0,0,False,0.0,791,86,108,False,0.0,791,86,0,0,0,0,0,0,0,0,Transferred to Al-Ahli,2024-08-31T06:41:10.704245Z,73,21,8,p144485,0,0,None,0,,144485.jpg,0.0,790,86,0,None,False,0,0,Toney,1.1,197,29,False,None,0,0,u,4,94,None,0.0,791,86,0,43376,0,805223,64,0.0,0.0,Toney,0
0,2001-10-13,0,14,True,True,None,None,0,0.0,507433,None,,0,0,-1,1,0.1,509,20,None,,0,1,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,1.49,0.93,0.0,Hákon,0.0,421,40,2,1.25,0,False,2.1,492,39,109,False,21.4,461,39,144,0,0,0,0,0,0,0,,None,39,759,81,p507433,0,0,None,0,,507433.jpg,1.0,437,39,0,99,False,3,1.88,Valdimarsson,3.6,98,15,False,None,1,0.62,a,4,94,2024-01-26,0.0,508,19,2,462602,3905,475506,20601,0.0,0.5,Valdimarsson,0
4,1996-09-03,23,547,True,True,100,100,6,0.25,216646,None,,0,0,6,-6,294.1,113,8,None,,4,4,4.5,4.5,5,1.47,0.06,15.20,0.62,13.74,36.10,1.48,0.56,Yoane,5.0,43,4,35,1.43,13,False,174.4,21,5,110,False,599.8,45,6,2201,0,0,0,0,0,0,0,,2024-11-13T14:30:07.614563Z,66,39,19,p216646,0,0,4,0,,216646.jpg,5.1,14,6,0,50,False,0,0.0,Wissa,14.7,28,7,False,None,26,1.06,a,4,94,2021-08-10,857.0,9,6,137,4500475,51797,3282235,120242,0.8,20.8,Wissa,2
0,2004-03-01,0,175,True,True,None,None,0,0.0,508395,None,,0,0,-1,1,131.4,232,148,None,,0,3,0.5,0.5,2,0.41,0.04,1.03,0.1,0.62,19.60,2.04,0.06,Yehor,1.0,266,119,19,1.98,0,False,38.6,286,146,111,False,172.0,290,131,863,0,0,0,0,0,0,0,,None,44,541,322,p508395,0,0,None,0,,508395.jpg,1.2,418,202,0,225,False,0,0.0,Yarmoliuk,2.2,132,45,False,None,8,0.83,a,4,94,2022-10-28,83.0,256,143,28,555993,516,624272,6008,0.2,6.4,Yarmoliuk,3
0,None,0,0,False,True,0,0,0,0,48760,None,,0,0,0,0,0.0,664,252,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mathias,0.0,586,236,0,0,0,False,0.0,671,253,112,False,0.0,673,253,0,0,0,0,0,0,0,0,Joined Anderlecht,2024-08-16T11:51:35.999618Z,45,361,51,p48760,0,0,None,0,,48760.jpg,0.0,676,251,0,None,False,0,0,Jorgensen,0.0,705,241,False,None,0,0,u,4,94,None,0.0,646,249,0,0,0,4130,2,0.0,0.0,Zanka,0
1,2002-08-30,1,127,True,True,0,0,0,0.0,244858,4,,0,0,-5,5,71.5,296,177,None,,0,3,0.0,0.0,0,0.54,0.11,3.03,0.62,2.49,11.46,2.33,0.51,Fábio,0.0,598,213,14,2.84,2,False,36.3,293,151,314,False,142.2,320,145,443,0,0,0,0,0,0,0,Shoulder injury - Expected back 25 May,2025-03-08T21:00:09.439679Z,45,384,239,p244858,0,0,None,0,,244858.jpg,1.8,316,141,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.4,282,86,False,None,3,0.61,i,4,94,2024-08-12,154.0,177,109,35,186857,10,288974,1191,0.0,7.8,Carvalho,1
1,2001-12-20,1,153,True,True,100,100,2,0.1,444765,None,,0,0,1,-1,83.6,283,82,None,,1,2,0.2,0.2,1,0.49,0.02,1.29,0.06,0.80,35.42,1.71,0.04,Sepp,0.7,302,95,39,1.88,0,False,67.7,191,58,338,False,440.2,121,48,1864,0,0,0,0,0,0,0,,2025-02-15T18:30:08.884546Z,41,628,162,p444765,0,0,None,0,,444765.jpg,1.7,332,108,0,152,False,0,0.0,van den Berg,1.5,166,62,False,None,21,1.01,a,4,94,2024-08-22,152.0,179,35,39,635385,1315,539593,11546,0.2,9.5,Van den Berg,1
0,None,0,5,False,True,0,0,0,0.0,591357,None,,0,0,-1,1,0.1,510,248,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Ryan,0.0,583,208,0,0.0,0,False,0.3,526,244,602,False,2.6,519,241,3,0,0,0,0,0,0,0,Loaned to Exeter City,2025-02-03T18:30:41.509945Z,44,553,333,p591357,0,0,None,0,,591357.jpg,1.0,467,216,0,241,False,0,0.0,Trevitt,0.0,556,208,False,None,0,0.0,u,4,94,2024-01-08,0.0,644,253,1,9155,0,10126,53,0.0,0.2,Trevitt,0
0,2005-11-20,0,0,True,True,0,100,0,0,626464,None,,0,0,-1,1,0.0,763,326,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,721,299,0,0,0,False,0.0,766,326,634,False,0.0,766,326,0,0,0,0,0,0,0,0,Lack of match fitness - Unknown return date,2025-04-01T21:30:08.523570Z,49,285,183,p626464,0,0,None,0,,626464.jpg,0.0,766,326,0,30,False,0,0,Nunes Fernandes Gomes,0.0,764,323,False,None,0,0,i,4,94,2024-08-28,0.0,757,325,0,476,5,517,8,0.0,0.0,G.Nunes,0
0,None,0,3,False,True,0,0,0,0.0,499717,None,,0,0,0,0,0.3,495,183,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.14,3.15,0.0,Jayden,0.0,470,168,0,0.0,0,False,0.1,531,188,649,False,0.2,532,190,4,0,0,0,0,0,0,0,Loaned to Preston North End,2025-01-17T12:25:36.920912Z,40,676,191,p499717,0,0,None,0,,499717.jpg,1.0,445,151,0,241,False,0,0.0,Meghoma,0.0,586,200,False,None,0,0.0,u,4,94,2024-08-30,0.0,553,200,1,5922,0,6054,31,0.0,0.2,Meghoma,0
0,None,0,0,False,True,0,0,0,0,592662,None,,0,0,0,0,0.0,740,313,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tony,0.0,672,269,0,0,0,False,0.0,746,313,661,False,0.0,748,315,0,0,0,0,0,0,0,0,Loaned to Exeter City,2025-01-24T10:48:13.441165Z,45,476,302,p592662,0,0,None,0,,592662.jpg,0.0,750,316,0,241,False,0,0,Yogane,0.0,711,295,False,None,0,0,u,4,94,2024-07-19,0.0,728,308,0,2806,0,2601,10,0.0,0.0,Yogane,0
0,2001-05-08,0,32,True,True,None,None,0,0.0,220695,None,,0,0,0,0,15.8,420,223,None,,0,3,-0.2,-0.2,1,0.04,0.03,0.16,0.13,0.12,1.89,1.52,0.1,Paris,0.3,360,166,1,0.8,0,False,5.4,458,218,674,False,27.8,444,206,112,0,0,0,0,0,0,0,,None,45,380,237,p220695,0,0,None,0,,220695.jpg,1.0,469,218,0,241,False,0,0.0,Maghoma,0.0,707,291,False,None,0,0.0,a,4,94,2020-08-01,10.0,410,216,8,1862,21,1306,28,0.1,1.8,Maghoma,0
0,2005-10-09,0,0,True,True,None,None,0,0,622536,None,,0,0,0,0,0.0,625,242,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,511,203,0,0,0,False,0.0,641,243,705,False,0.0,643,243,0,0,0,0,0,0,0,0,,None,40,722,231,p622536,0,0,None,0,,622536.jpg,0.0,647,241,0,241,False,0,0,Arthur,0.0,630,215,False,None,0,0,a,4,94,2024-03-08,0.0,593,234,0,3028,68,1631,72,0.0,0.0,Arthur,0
0,1973-10-09,0,0,True,True,None,None,0,0,100042830,None,,0,0,0,0,0.0,519,8,None,,0,5,2.5,2.5,1,0.00,0,0.00,0,0.00,0.00,0,0,Thomas,3.0,110,16,0,0,0,False,0.0,542,8,752,False,0.0,544,8,0,2,1,11,3,0,0,4,,None,8,784,13,man42831,0,0,None,0,,100042830.jpg,0.0,550,8,0,58,False,0,0,Frank,1.1,527,14,False,None,0,0,a,4,94,2018-10-16,0.0,476,8,42,26923,524,21722,242,3.7,52.5,Frank,0
0,2004-07-10,0,16,True,True,100,100,0,0.0,607464,None,,0,0,0,0,24.9,397,139,None,,0,2,-0.5,-0.5,0,0.07,0.21,0.07,0.21,0.00,0.82,2.46,0.0,Michael,0.0,678,249,1,3.0,0,False,4.2,471,166,757,False,10.4,488,175,30,0,0,0,0,0,0,0,,2025-03-08T21:00:10.112370Z,45,484,80,p607464,0,0,None,0,,607464.jpg,1.0,482,168,0,106,False,0,0.0,Kayode,0.0,718,242,False,None,0,0.0,a,4,94,2025-01-24,6.0,434,158,4,977,33,679,25,0.0,0.9,Kayode,0
0,2006-04-21,0,0,True,True,None,None,0,0,535017,None,,0,0,0,0,0.0,598,56,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,481,60,0,0,0,False,0.0,614,71,759,False,0.0,616,71,0,0,0,0,0,0,0,0,,None,40,689,60,p535017,0,0,None,0,,535017.jpg,0.0,620,71,0,229,False,0,0,Eyestone,0.0,743,78,False,None,0,0,a,4,94,2024-08-08,0.0,564,40,0,525,24,228,43,0.0,0.0,Eyestone,0
0,2006-01-29,0,0,True,True,None,None,0,0,533710,None,,0,0,0,0,0.0,715,62,None,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,646,47,0,0,0,False,0.0,722,64,780,False,0.0,724,64,0,0,0,0,0,0,0,0,,None,45,447,72,p533710,0,0,None,0,,533710.jpg,0.0,727,67,0,244,False,0,0,Morgan,0.0,661,81,False,None,0,0,a,4,94,2024-07-19,0.0,704,64,0,2416,242,824,162,0.0,0.0,Morgan,0
0,2005-05-28,0,0,True,True,None,None,0,0,612534,None,,0,0,0,0,0.0,620,239,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,506,200,0,0,0,False,0.0,636,240,786,False,0.0,638,240,0,0,0,0,0,0,0,0,,None,40,717,228,p612534,0,0,None,0,,612534.jpg,0.0,642,238,0,157,False,0,0,Fredrick,0.0,774,259,False,None,0,0,a,4,94,2024-01-05,0.0,588,231,0,124,29,44,22,0.0,0.0,Benjamin Fredrick,0
1,2002-01-01,0,134,True,True,100,100,1,0.13,535818,None,,0,0,-4,4,153.0,206,135,None,,0,3,1.3,1.3,2,1.82,0.23,3.38,0.43,1.56,12.50,1.6,0.2,Simon,1.3,242,113,16,2.05,2,False,49.3,250,126,113,False,149.6,313,141,703,0,0,0,0,0,0,0,,2024-09-29T22:30:06.392264Z,51,192,118,p535818,0,0,None,0,,535818.jpg,2.0,289,125,0,54,False,0,0.0,Adingra,0.3,317,98,False,None,7,0.9,a,5,36,2022-06-24,191.0,144,90,41,117486,309,155432,245,0.3,8.0,Adingra,0
0,None,0,0,False,True,0,0,0,0,475480,None,,0,0,0,0,0.0,691,276,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benicio,0.0,616,227,0,0,0,False,0.0,697,276,114,False,0.0,699,278,0,0,0,0,0,0,0,0,Loaned to Port Vale,2024-08-10T12:17:28.055765Z,45,407,254,p475480,0,0,None,0,,475480.jpg,0.0,703,279,0,None,False,0,0,Baker-Boaitey,0.0,775,332,False,None,0,0,u,5,36,None,0.0,676,270,0,0,0,536,1,0.0,0.0,Baker-Boaitey,0
1,2004-01-03,4,332,True,True,100,100,7,0.32,535301,None,,0,0,0,0,277.0,120,85,None,,1,3,1.3,1.3,1,1.03,0.05,3.97,0.18,2.94,27.40,1.25,0.13,Carlos,1.3,241,112,27,1.24,2,False,79.2,153,87,115,False,348.4,168,67,1966,0,0,0,0,0,0,0,,2025-02-01T22:30:07.945590Z,50,232,149,p535301,0,0,None,0,,535301.jpg,2.4,225,92,1,38,False,0,0.0,Baleba,0.1,411,137,False,None,23,1.05,a,5,36,2023-08-29,166.0,165,103,62,64762,275,58922,437,0.3,12.4,Baleba,6
0,None,0,0,False,True,0,0,0,0,543158,None,,0,0,0,0,0.0,602,223,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Valentín,0.0,485,181,0,0,0,False,0.0,618,224,116,False,0.0,620,224,0,0,0,0,0,0,0,0,Loaned to Sevilla,2024-08-23T23:00:06.122778Z,40,694,207,p543158,0,0,None,0,,543158.jpg,0.0,624,222,0,None,False,0,0,Barco,2.0,144,55,False,None,0,0,u,5,36,None,0.0,568,213,0,34254,0,2001293,1790,0.0,0.0,Barco,0
