assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,11,227,75,100,1,0.16,216646,None,,1,-1,1,-1,72.3,170,21,None,,3,4,6.2,8.3,13,0.33,0.05,4.80,0.76,4.47,10.40,1.66,0.71,Yoane,8.3,5,3,11,1.75,6,56.2,48,11,110,False,238.2,55,6,565,Knock - 75% chance of playing,2024-11-13T14:30:07.614563Z,61,74,21,0,0,4,0,,216646.jpg,6.8,6,2,0,50,0,0.0,Wissa,8.2,57,12,False,None,7,1.12,d,4,94,253.0,29,13,54,1566386,202955,1079537,20118,1.4,8.9,Wissa,1
0,0,31,None,None,0,0.0,508395,None,,0,0,-1,1,26.8,278,164,None,,0,3,0.7,0.7,1,0.05,0.03,0.27,0.17,0.22,4.25,2.77,0.14,Yehor,0.7,281,132,4,2.61,0,8.3,322,159,111,False,41.8,315,147,138,,None,44,524,303,0,0,None,0,,508395.jpg,1.0,367,171,0,225,0,0.0,Yarmoliuk,3.2,102,31,False,None,1,0.65,a,4,94,15.0,293,160,7,297974,18075,261566,14643,0.2,1.6,Yarmoliuk,1
0,0,0,0,0,0,0,48760,None,,0,0,0,0,0.0,549,212,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mathias,0.0,499,206,0,0,0,0.0,555,212,112,False,0.0,552,212,0,Joined Anderlecht,2024-08-16T11:51:35.999618Z,45,354,53,0,0,None,0,,48760.jpg,0.0,558,210,0,None,0,0,Jorgensen,0.0,620,208,False,None,0,0,u,4,94,0.0,525,207,0,0,0,3899,24,0.0,0.0,Zanka,0
1,1,74,None,None,0,0.0,244858,4,,0,0,-2,2,41.0,247,147,None,,0,3,0.7,0.7,0,0.44,0.14,1.91,0.61,1.47,8.94,2.85,0.47,Fábio,0.7,291,139,10,3.19,1,21.9,227,114,314,False,86.2,236,102,282,,None,48,314,209,0,0,None,0,,244858.jpg,1.9,241,106,0,173,0,0.0,Freitas Gouveia Carvalho,1.0,197,59,False,None,2,0.64,a,4,94,94.0,118,76,21,157874,554,191094,9398,0.1,4.4,Carvalho,1
0,0,28,None,None,0,0.0,444765,None,,0,0,1,-1,42.3,244,71,None,,0,2,1.0,1.0,1,0.35,0.04,0.90,0.11,0.55,14.81,1.82,0.07,Sepp,1.0,238,74,19,2.34,0,26.9,192,55,338,False,144.4,151,62,731,,None,41,579,157,0,0,None,0,,444765.jpg,1.1,340,111,0,152,0,0.0,van den Berg,3.2,103,41,False,None,8,0.98,a,4,94,83.0,130,18,10,410789,7724,130153,7206,0.2,2.4,Van den Berg,0
0,0,5,None,None,0,0.0,591357,None,,0,0,0,0,0.1,424,222,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Ryan,0.0,576,239,0,0.0,0,0.3,441,219,602,False,2.6,433,215,3,,None,45,471,292,0,0,None,0,,591357.jpg,1.0,379,181,0,241,0,0.0,Trevitt,0.1,511,198,False,None,0,0.0,a,4,94,0.0,604,273,1,5073,59,5018,138,0.0,0.2,Trevitt,0
0,0,0,50,0,0,0,626464,None,,0,0,-1,1,0.0,639,291,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,615,266,0,0,0,0.0,645,291,634,False,0.0,644,290,0,Back injury - 50% chance of playing,2024-09-12T15:00:06.996116Z,49,290,191,0,0,None,0,,626464.jpg,0.0,645,291,0,30,0,0,Nunes Fernandes Gomes,0.0,666,299,False,None,0,0,d,4,94,0.0,634,288,0,293,6,336,10,0.0,0.0,G.Nunes,0
0,0,0,None,None,0,0,499717,None,,0,0,0,0,0.0,485,176,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,419,153,0,0,0,0.0,502,177,649,False,0.0,499,177,0,,None,40,644,192,0,0,None,0,,499717.jpg,0.0,504,174,0,241,0,0,Meghoma,0.0,537,189,False,None,0,0,a,4,94,0.0,448,160,0,3409,139,2053,137,0.0,0.0,Meghoma,0
0,0,0,None,None,0,0,592662,None,,0,0,0,0,0.0,622,282,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tony,0.0,577,240,0,0,0,0.0,626,280,661,False,0.0,623,277,0,,None,45,472,293,0,0,None,0,,592662.jpg,0.0,628,282,0,241,0,0,Yogane,0.0,618,271,False,None,0,0,a,4,94,0.0,605,274,0,1963,82,1133,89,0.0,0.0,Yogane,0
0,0,0,None,None,0,0,220695,None,,0,0,0,0,0.0,561,235,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,510,188,0,0,0,0.0,566,233,674,False,0.0,563,230,0,,None,45,378,232,0,0,None,0,,220695.jpg,0.0,569,236,0,241,0,0,Maghoma,0.0,669,302,False,None,0,0,a,4,94,0.0,540,225,0,149,69,36,32,0.0,0.0,Maghoma,0
1,0,53,100,100,0,0.0,535818,None,,0,0,-2,2,34.1,261,154,None,,0,3,1.0,0.0,2,0.70,0.31,1.02,0.45,0.32,3.34,1.5,0.14,Simon,1.0,258,120,2,0.9,1,15.0,271,131,113,False,64.4,274,125,201,,2024-09-29T22:30:06.392264Z,53,158,94,0,0,None,0,,535818.jpg,2.4,184,79,0,54,0,0.0,Adingra,0.4,281,90,False,None,2,0.9,a,5,36,51.0,195,114,17,103926,749,130888,1132,0.2,3.2,Adingra,0
0,0,0,0,0,0,0,475480,None,,0,0,0,0,0.0,579,250,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benicio,0.0,529,203,0,0,0,0.0,584,248,114,False,0.0,581,245,0,Loaned to Port Vale,2024-08-10T12:17:28.055765Z,45,412,248,0,0,None,0,,475480.jpg,0.0,587,251,0,None,0,0,Baker-Boaitey,0.0,667,300,False,None,0,0,u,5,36,0.0,559,240,0,0,0,479,3,0.0,0.0,Baker-Boaitey,0
1,2,141,75,100,3,0.44,535301,None,,0,0,0,0,107.2,128,92,None,,1,3,1.0,0.3,1,0.22,0.03,1.12,0.16,0.90,11.58,1.69,0.13,Carlos,1.3,218,100,8,1.17,1,34.0,134,79,115,False,154.0,139,47,615,Knee injury - 75% chance of playing,2024-11-13T15:00:08.050717Z,50,237,153,0,0,None,0,,535301.jpg,3.1,112,47,0,38,0,0.0,Baleba,0.3,329,111,False,None,7,1.02,d,5,36,78.0,139,88,28,45893,1646,27152,2360,0.3,5.6,Baleba,1
0,0,0,0,0,0,0,543158,None,,0,0,0,0,0.0,496,185,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Valentín,0.0,431,163,0,0,0,0.0,513,186,116,False,0.0,510,186,0,Loaned to Sevilla,2024-08-23T23:00:06.122778Z,40,656,202,0,0,None,0,,543158.jpg,0.0,515,183,0,None,0,0,Barco,3.9,88,35,False,None,0,0,u,5,36,0.0,460,170,0,34254,0,1815576,16581,0.0,0.0,Barco,0
0,0,0,0,0,0,0,519324,None,,0,0,0,0,0.0,597,264,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amario,0.0,550,221,0,0,0,0.0,601,262,118,False,0.0,598,259,0,Loaned to Blackburn Rovers,2024-08-31T06:29:40.845798Z,45,442,272,0,0,None,0,,519324.jpg,0.0,604,265,0,None,0,0,Cozier-Duberry,0.0,543,217,False,None,0,0,u,5,36,0.0,579,255,0,1560,0,12515,101,0.0,0.0,Cozier-Duberry,0
0,0,0,0,0,0,0,168090,None,,0,0,-1,1,0.0,633,287,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mahmoud,0.0,604,257,0,0,0,0.0,638,286,119,False,0.0,637,285,0,Transferred to Eintracht Frankfurt,2024-08-31T06:30:37.645175Z,49,258,166,0,0,None,0,,168090.jpg,0.0,639,287,0,None,0,0,Dahoud,0.0,629,277,False,None,0,0,u,5,36,0.0,625,282,0,380,0,2861,16,0.0,0.0,Dahoud,0
0,0,104,50,50,3,0.38,83299,None,,0,0,-1,1,61.0,200,54,2,,0,2,0.0,-0.5,0,0.29,0.04,0.54,0.07,0.25,13.39,1.71,0.03,Lewis,0.0,474,194,10,1.28,0,21.2,238,76,120,False,133.2,168,68,705,Calf injury - 50% chance of playing,2024-10-26T20:00:07.127533Z,44,482,90,0,0,None,0,,83299.jpg,2.8,136,36,0,241,0,0.0,Dunk,4.3,78,27,False,None,8,1.02,d,5,36,18.0,280,85,22,631529,1695,676305,25575,0.0,5.0,Dunk,2
0,0,31,100,100,0,0.0,474120,2,,0,0,-1,1,58.9,202,124,3,,0,3,0.3,-0.7,0,0.16,0.17,0.33,0.35,0.17,0.73,0.78,0.18,Julio,0.3,349,169,1,1.07,0,11.2,296,144,121,False,23.4,343,161,84,,2024-08-12T14:30:04.495991Z,54,142,84,0,0,None,0,,474120.jpg,1.0,409,203,0,168,0,0.0,Enciso,0.1,472,174,False,None,0,0.0,a,5,36,31.0,234,132,7,9300,230,11387,343,0.1,1.3,Enciso,0
0,0,44,100,100,0,0.0,204214,4,,0,0,0,0,159.0,67,14,4,,0,2,1.0,0.0,2,0.74,0.13,0.96,0.17,0.22,12.55,2.16,0.04,Pervis,1.0,254,85,11,1.9,0,31.0,158,44,122,False,111.0,197,78,522,,2024-08-15T14:30:05.811816Z,50,202,22,0,0,None,0,,204214.jpg,0.8,431,143,0,62,0,0.0,Estupiñán,0.7,235,88,False,None,5,0.86,a,5,36,39.0,218,59,6,102278,13326,62779,2450,0.2,1.2,Estupiñan,2
0,2,42,100,100,0,0.0,487117,None,,0,0,0,0,2.2,387,42,None,,0,4,2.7,1.7,0,0.00,0.0,0.19,0.17,0.19,1.87,1.68,0.17,Evan,2.7,129,23,2,1.8,1,6.5,337,36,123,False,40.4,320,33,100,,2024-08-15T14:30:05.827079Z,55,124,35,0,0,None,0,,487117.jpg,2.0,232,28,0,104,0,0.0,Ferguson,0.3,299,47,False,None,1,0.9,a,5,36,23.0,257,39,12,50099,1378,36430,2737,0.5,2.2,Ferguson,0
0,0,21,0,0,0,0.0,243568,None,,0,0,0,0,11.9,328,189,None,,0,3,0.0,0.0,0,0.04,0.04,0.12,0.11,0.08,1.32,1.22,0.07,Billy,0.0,623,274,1,0.93,0,2.5,392,196,124,False,11.4,383,183,97,Transferred to Napoli,2024-08-31T06:42:09.507349Z,50,216,138,0,0,None,0,,243568.jpg,1.5,304,144,0,None,0,0.0,Gilmour,0.0,534,212,False,None,1,0.93,u,5,36,2.0,378,208,3,2640,0,16111,48,0.0,0.6,Gilmour,0
0,0,0,0,0,0,0,60307,None,,0,0,0,0,0.0,673,306,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pascal,0.0,668,303,0,0,0,0.0,673,306,125,False,0.0,673,306,0,Permanent transfer to Borussia Dortmund,2024-08-02T13:11:40.837259Z,65,43,23,0,0,None,0,,60307.jpg,0.0,672,306,0,None,0,0,Groß,0.0,576,239,False,None,0,0,u,5,36,0.0,673,306,0,0,0,8071,17,0.0,0.0,Gross,0
0,3,129,75,100,3,0.32,532529,6,,0,0,0,0,111.3,125,91,None,,1,3,0.8,0.0,1,0.68,0.07,1.42,0.15,0.74,16.85,1.81,0.08,Jack,1.0,256,119,13,1.39,1,30.6,161,89,126,False,117.0,187,72,839,Muscle injury - 75% chance of playing,2024-11-10T01:30:07.476316Z,50,235,151,0,0,None,0,,532529.jpg,2.8,139,59,0,241,0,0.0,Hinshelwood,0.1,428,155,False,None,10,1.07,d,5,36,76.0,145,91,28,23295,73,17573,965,0.2,5.6,Hinshelwood,2
0,0,0,0,0,0,0,612855,None,,0,0,0,0,0.0,658,301,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ibrahim,0.0,636,282,0,0,0,0.0,660,301,127,False,0.0,659,300,0,Loaned to Feyenoord,2024-08-16T11:54:28.483822Z,50,243,157,0,0,None,0,,612855.jpg,0.0,659,301,0,None,0,0,Osman,0.0,659,294,False,None,0,0,u,5,36,0.0,654,299,0,0,0,1114,3,0.0,0.0,I.Osman,0
0,0,63,None,None,1,0.19,223434,None,,0,0,-1,1,9.6,349,111,None,,0,2,0.7,-0.3,1,0.05,0.01,0.10,0.02,0.05,8.83,1.68,0.01,Igor Julio,0.7,279,94,7,1.33,0,10.1,311,100,128,False,87.2,235,87,474,,None,44,504,107,0,0,None,0,,223434.jpg,1.5,301,99,0,30,0,0.0,dos Santos de Paulo,0.1,439,159,False,None,4,0.76,a,5,36,4.0,350,117,9,5737,795,8838,257,0.2,2.0,Igor,3
1,8,125,100,75,1,0.3,475168,None,,0,0,-1,1,65.9,182,23,None,,1,4,3.7,2.0,11,0.62,0.18,2.05,0.6,1.43,4.15,1.22,0.42,João Pedro,3.7,61,14,2,0.59,3,33.7,138,21,129,False,151.2,144,17,305,,2024-11-07T23:00:07.502402Z,54,143,41,0,0,1,0,,475168.jpg,6.0,9,4,0,30,0,0.0,Junqueira de Jesus,7.8,58,13,False,None,3,0.89,a,5,36,120.0,89,26,30,2298636,169712,3361038,9938,0.7,5.6,João Pedro,1
0,0,0,0,0,0,0,484658,None,,0,0,0,0,0.0,581,251,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kacper,0.0,531,204,0,0,0,0.0,586,249,130,False,0.0,583,246,0,Permanent transfer to Gaziantep FK,2024-07-22T09:03:00.342050Z,45,415,249,0,0,None,0,,484658.jpg,0.0,589,252,0,None,0,0,Kozłowski,0.0,678,308,False,None,0,0,u,5,36,0.0,561,241,0,0,0,89,0,0.0,0.0,Kozlowski,0
1,0,5,75,100,0,0.0,232792,None,,0,0,-1,1,10.4,341,109,None,,0,2,0.8,0.0,0,0.03,0.27,0.03,0.27,0.00,0.53,4.77,0.0,Tariq,1.0,243,78,2,18.0,0,3.3,376,125,131,False,22.2,350,123,10,Calf injury - 75% chance of playing,2024-11-13T14:00:07.816484Z,44,510,110,0,0,None,0,,232792.jpg,3.0,116,30,0,81,0,0.0,Lamptey,0.2,388,139,False,None,0,0.0,d,5,36,0.0,512,204,3,8865,316,18111,598,0.2,0.7,Lamptey,0
0,0,0,50,0,0,0,109345,None,,0,0,0,0,0.0,674,307,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,669,304,0,0,0,0.0,674,307,132,False,0.0,674,307,0,Lack of match fitness - 50% chance of playing,2024-07-17T13:30:04.993410Z,65,44,24,0,0,None,0,,109345.jpg,0.0,673,307,0,241,0,0,March,0.0,643,286,False,None,0,0,d,5,36,0.0,674,307,0,675,34,899,24,0.0,0.0,March,0
0,0,0,0,0,0,0,550141,None,,0,0,0,0,0.0,608,274,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,562,231,0,0,0,0.0,612,272,133,False,0.0,609,269,0,Has joined Vitesse Arnhem on loan for the rest of the season,2024-08-29T11:08:43.963582Z,45,454,282,0,0,None,0,,550141.jpg,0.0,615,275,0,None,0,0,Mazilu,0.0,613,267,False,None,0,0,u,5,36,0.0,590,265,0,720,0,3723,26,0.0,0.0,Mazilu,0
0,0,24,0,0,1,0.53,15157,1,,0,0,0,0,66.3,181,114,None,,0,3,0.0,0.0,0,0.15,0.08,0.31,0.17,0.16,1.98,1.05,0.09,James,0.0,616,267,1,0.53,0,10.7,304,151,134,False,28.6,337,157,169,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,50,184,115,0,0,None,0,,15157.jpg,1.7,274,124,0,241,0,0.0,Milner,0.0,519,202,False,None,3,1.6,i,5,36,12.0,304,168,5,4492,18,9757,120,0.0,1.0,Milner,1
2,0,74,50,50,1,0.22,592031,5,,-1,1,-3,3,129.2,102,76,None,,0,3,0.0,-0.5,0,1.20,0.27,2.03,0.45,0.83,5.09,1.13,0.18,Yankuba,0.0,642,287,5,1.11,1,32.6,147,83,135,False,90.2,228,97,405,Groin Injury - 50% chance of playing,2024-10-19T22:30:05.622192Z,52,175,108,0,0,None,0,,592031.jpg,3.0,120,52,0,78,0,0.0,Minteh,0.5,253,82,False,None,5,1.11,d,5,36,107.0,103,67,21,252090,60,333657,3979,0.0,4.0,Minteh,2
3,1,158,None,None,2,0.2,451340,None,,-1,1,-1,1,222.4,34,29,None,,0,3,2.0,1.0,2,2.00,0.2,4.57,0.45,2.57,17.19,1.69,0.25,Mitoma,2.0,172,78,14,1.38,1,73.3,21,16,136,False,178.4,108,38,914,,None,64,50,30,0,0,None,0,,451340.jpg,3.5,80,35,0,108,0,0.0,Kaoru,5.2,71,21,False,None,10,0.98,a,5,36,332.0,12,6,38,1234611,17805,1092634,22366,0.3,5.9,Mitoma,0
0,0,8,None,None,0,0.0,243505,None,,0,0,-1,1,11.1,334,192,None,,0,3,0.7,-0.3,1,0.00,0.0,0.00,0.0,0.00,0.16,3.6,0.0,Jakub,0.7,280,131,0,0.0,0,1.6,412,204,137,False,5.0,413,203,4,,None,44,513,299,0,0,None,0,,243505.jpg,1.0,364,170,0,172,0,0.0,Moder,1.0,204,63,False,None,0,0.0,a,5,36,0.0,514,214,2,152469,4177,94030,4873,0.2,0.5,Moder,0
0,0,0,0,0,0,0,574402,None,,0,0,0,0,0.0,616,52,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,570,50,0,0,0,0.0,620,52,138,False,0.0,617,52,0,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,45,463,72,0,0,None,0,,574402.jpg,0.0,622,54,0,None,0,0,O’Mahony,0.3,317,51,False,None,0,0,u,5,36,0.0,598,52,0,31158,0,63789,857,0.0,0.0,O’Mahony,0
0,0,0,0,0,0,0,445548,None,,0,0,0,0,0.0,471,169,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Odeluga,0.0,403,144,0,0,0,0.0,488,170,139,False,0.0,485,170,0,Loaned to Blackpool,2024-08-31T06:26:46.238644Z,40,627,182,0,0,None,0,,445548.jpg,0.0,489,166,0,None,0,0,Offiah,0.1,474,173,False,None,0,0,u,5,36,0.0,433,152,0,2639,0,11869,130,0.0,0.0,Offiah,0
0,0,0,None,None,0,0,491598,None,,0,0,0,0,0.0,587,254,None,,0,3,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,538,209,0,0,0,0.0,591,252,140,False,0.0,588,249,0,,None,45,425,255,0,0,None,0,,491598.jpg,0.0,594,255,0,13,0,0,Peupion,0.1,506,194,False,None,0,0,a,5,36,0.0,568,244,0,4849,96,5746,144,0.0,0.0,Peupion,0
0,0,3,0,0,0,0.0,441192,None,,0,0,-1,1,0.8,405,215,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Jeremy,0.0,610,262,0,0.0,0,0.1,447,223,141,False,0.2,443,219,8,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,276,181,0,0,None,0,,441192.jpg,1.0,400,198,0,None,0,0.0,Sarmiento Morante,0.0,631,279,False,None,0,0.0,u,5,36,0.0,631,286,1,354,0,2808,8,0.0,0.2,Sarmiento,0
0,1,46,None,None,1,0.5,49262,None,,0,0,-2,2,0.0,509,46,None,,0,1,0.0,-1.0,0,0.00,0.0,0.00,0.0,0.00,1.88,0.94,0.0,Jason,0.0,447,56,1,0.5,0,4.1,368,27,142,False,40.4,318,27,180,,None,43,531,30,0,0,None,0,,49262.jpg,4.5,27,3,0,241,3,1.5,Steele,1.3,187,26,False,None,2,1.0,a,5,36,0.0,477,37,9,286115,349,277887,3098,0.0,2.1,Steele,0
0,0,0,0,0,0,0,450434,None,,0,0,0,0,0.0,668,70,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deniz,0.0,653,69,0,0,0,0.0,669,70,143,False,0.0,669,70,0,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,122,34,0,0,None,0,,450434.jpg,0.0,668,70,0,None,0,0,Undav,0.0,651,75,False,None,0,0,u,5,36,0.0,666,70,0,0,0,1413,4,0.0,0.0,Undav,0
1,0,124,100,100,2,0.25,469142,None,,0,0,0,0,62.7,193,52,None,,0,2,1.0,0.0,1,0.39,0.05,0.48,0.06,0.09,11.14,1.38,0.01,Jan Paul,1.0,248,83,9,1.11,0,26.9,193,56,144,False,185.6,100,35,729,,2024-09-29T22:30:06.452903Z,45,411,80,0,0,None,0,,469142.jpg,2.6,155,43,0,152,0,0.0,van Hecke,0.6,248,91,False,None,8,0.99,a,5,36,20.0,270,82,23,97395,4861,83155,1467,0.2,5.1,Van Hecke,2
0,5,137,100,100,3,0.31,111478,None,,0,0,0,0,65.7,184,46,None,,1,2,1.3,0.3,2,1.06,0.11,1.13,0.12,0.07,13.19,1.37,0.01,Joël,1.3,203,65,11,1.14,0,21.9,226,70,145,False,134.2,167,67,866,,2024-08-31T21:00:04.664470Z,45,361,57,0,0,None,0,,111478.jpg,3.2,97,24,0,152,0,0.0,Veltman,3.3,99,40,False,None,10,1.04,a,5,36,18.0,281,86,32,502323,14625,291579,6437,0.3,7.1,Veltman,1
0,2,125,100,100,2,0.22,489639,None,,0,0,0,0,0.0,582,64,None,,0,1,2.7,1.7,3,0.00,0.0,0.00,0.0,0.00,16.74,1.86,0.0,Bart,2.7,119,13,14,1.56,0,30.1,169,8,146,False,301.4,17,6,810,,2024-08-12T14:30:04.523944Z,45,417,18,0,0,None,0,,489639.jpg,3.1,107,16,0,152,34,3.78,Verbruggen,2.2,130,20,False,None,9,1.0,a,5,36,0.0,563,59,28,316113,26838,155648,4663,0.6,6.2,Verbruggen,2
0,0,7,50,0,0,0.0,110735,None,,0,0,-2,2,1.8,392,135,None,,0,2,0.0,0.0,0,0.03,0.03,0.03,0.03,0.00,3.95,4.56,0.0,Adam,0.0,455,181,4,4.62,0,2.4,393,129,147,False,20.4,352,124,78,Hamstring injury - 50% chance of playing,2024-10-06T22:00:07.268394Z,43,541,125,0,0,None,0,,110735.jpg,0.3,447,148,0,241,0,0.0,Webster,0.1,484,178,False,None,2,2.31,d,5,36,2.0,366,123,1,2843,16,9404,173,0.0,0.2,Webster,0
2,13,235,100,100,4,0.39,50175,None,,1,-1,5,-5,146.6,82,3,1,,1,4,4.7,3.7,2,0.34,0.03,5.45,0.53,5.11,17.65,1.71,0.5,Danny,4.7,31,8,13,1.26,6,77.0,16,4,148,True,278.6,25,5,928,,2024-10-19T17:00:05.582252Z,60,77,22,0,0,3,0,,50175.jpg,5.8,12,5,0,241,0,0.0,Welbeck,21.3,17,4,False,None,11,1.07,a,5,36,345.0,10,5,64,3319198,121510,1458033,58885,0.8,10.7,Welbeck,1
1,0,40,100,100,1,0.39,467779,None,,0,0,-2,2,53.8,217,135,None,,0,3,0.7,-0.3,0,0.11,0.04,0.28,0.11,0.17,6.29,2.43,0.07,Mats,0.7,292,140,7,2.7,0,14.2,279,137,149,False,64.2,275,126,233,,2024-08-29T09:30:04.701478Z,48,322,212,0,0,None,0,,467779.jpg,1.7,271,121,0,152,0,0.0,Wieffer,0.1,486,181,False,None,2,0.77,a,5,36,25.0,249,140,12,11600,71,15430,171,0.1,2.5,Wieffer,0
0,0,10,100,100,0,0.0,513433,None,,0,0,-1,1,22.4,292,167,None,,0,3,1.0,0.0,1,0.03,0.05,0.03,0.05,0.00,1.23,1.88,0.0,Brajan,1.0,261,122,2,3.05,0,4.7,361,178,595,False,13.4,377,180,59,,2024-08-30T04:00:05.748621Z,54,144,85,0,0,None,0,,513433.jpg,1.0,410,204,0,80,0,0.0,Gruda,0.0,592,253,False,None,0,0.0,a,5,36,12.0,307,171,4,899,64,3236,61,0.2,0.7,Gruda,0
0,0,72,100,75,2,0.37,509416,3,,0,0,0,0,146.2,84,64,None,,0,3,1.3,0.2,0,0.80,0.15,1.41,0.26,0.61,9.20,1.69,0.11,Yasin,1.3,217,99,6,1.1,0,31.5,155,87,600,False,90.0,230,99,489,,2024-11-04T11:00:07.942715Z,50,233,149,0,0,None,0,,509416.jpg,1.6,294,137,0,206,0,0.0,Ayari,0.0,564,230,False,None,5,0.92,a,5,36,77.0,143,90,14,3073,234,2680,121,0.3,2.8,Ayari,2
0,0,0,0,0,0,0,513834,None,,0,0,0,0,0.0,654,299,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,633,280,0,0,0,0.0,657,299,601,False,0.0,656,298,0,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,234,150,0,0,None,0,,513834.jpg,0.0,656,299,0,None,0,0,Moran,0.0,662,297,False,None,0,0,u,5,36,0.0,651,297,0,24,0,497,2,0.0,0.0,Moran,0
0,0,0,0,0,0,0,472739,None,,0,0,0,0,0.0,480,39,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,413,49,0,0,0,0.0,497,56,615,False,0.0,494,56,0,Loaned to Hull City,2024-08-31T06:28:38.039682Z,40,637,67,0,0,None,0,,472739.jpg,0.0,498,56,0,None,0,0,Rushworth,0.1,504,65,False,None,0,0,u,5,36,0.0,442,30,0,6698,0,6420,77,0.0,0.0,Rushworth,0
3,1,102,100,100,3,0.45,463067,None,,0,0,1,-1,135.0,95,71,None,,1,3,3.0,2.0,2,0.94,0.14,2.89,0.43,1.95,14.23,2.12,0.29,Georginio,3.0,98,39,11,1.64,2,43.4,86,52,618,False,136.8,164,61,603,,2024-10-12T11:00:07.563830Z,56,110,67,0,0,None,0,,463067.jpg,4.0,53,22,0,73,0,0.0,Rutter,1.5,169,49,False,None,8,1.19,a,5,36,172.0,56,34,40,212593,11125,64073,11754,0.5,7.1,Georginio,1
0,0,59,75,100,2,0.47,231416,None,,0,0,0,0,83.7,159,37,None,,0,2,3.0,3.0,0,0.31,0.07,0.75,0.17,0.44,9.44,2.21,0.1,Ferdi,4.0,48,15,8,1.87,1,24.0,207,61,628,False,116.4,188,75,385,Knock - 75% chance of playing,2024-11-10T01:30:09.967684Z,45,382,69,0,0,None,0,,231416.jpg,3.2,98,25,0,219,0,0.0,Kadioglu,0.5,259,95,False,None,5,1.17,d,5,36,40.0,216,57,19,71909,7912,25854,5526,0.9,4.2,F.Kadıoğlu,1
0,2,29,100,75,0,0.0,219249,None,,0,0,0,0,0.4,411,219,None,,0,3,2.7,1.3,8,0.01,0.03,0.53,1.45,0.52,0.27,0.74,1.42,Matt,2.7,128,52,0,0.0,1,5.5,347,172,629,False,35.6,327,151,33,,2024-08-28T16:30:04.729425Z,55,117,72,0,0,None,0,,219249.jpg,8.0,2,2,0,58,0,0.0,O'Riley,0.1,490,184,False,None,0,0.0,a,5,36,19.0,279,156,8,6956,5953,905,282,0.5,1.5,O'Riley,0
