assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,89,None,None,1,0.14,223434,None,,0,0,-1,1,29.5,290,86,None,,0,2,1.5,2.0,2,0.20,0.03,0.25,0.04,0.05,11.47,1.58,0.01,Igor Julio,1.5,203,64,9,1.24,0,17.4,275,91,128,False,139.6,187,74,654,,None,44,501,105,0,0,None,0,,223434.jpg,1.6,290,95,0,30,0,0.0,dos Santos de Paulo,0.1,415,149,False,None,6,0.83,a,5,36,4.0,361,121,13,10135,403,9885,221,0.3,3.0,Igor,3
2,11,187,100,100,2,0.41,475168,None,,0,0,2,-2,105.4,150,16,None,,2,4,6.2,6.7,2,1.25,0.26,3.07,0.63,1.82,5.84,1.2,0.37,João Pedro,6.2,14,4,3,0.62,4,50.8,89,18,129,False,214.4,102,14,439,,2024-11-07T23:00:07.502402Z,57,98,28,0,0,1,0,,475168.jpg,6.3,6,3,0,30,0,0.0,Junqueira de Jesus,17.8,23,8,False,None,5,1.03,a,5,36,189.0,63,21,44,3415472,82250,3400522,20384,1.1,7.7,João Pedro,1
0,0,0,0,0,0,0,484658,None,,0,0,0,0,0.0,593,253,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kacper,0.0,559,217,0,0,0,0.0,599,251,130,False,0.0,597,249,0,Permanent transfer to Gaziantep FK,2024-07-22T09:03:00.342050Z,45,413,248,0,0,None,0,,484658.jpg,0.0,603,253,0,None,0,0,Kozłowski,0.0,687,312,False,None,0,0,u,5,36,0.0,572,244,0,0,0,91,1,0.0,0.0,Kozlowski,0
2,0,24,100,100,0,0.0,232792,None,,0,0,-1,1,25.9,300,93,None,,0,2,1.2,1.7,5,0.12,0.13,0.12,0.13,0.00,1.49,1.66,0.0,Tariq,1.2,217,67,3,3.33,0,7.4,343,110,131,False,47.4,321,110,81,,2024-11-13T14:00:07.816484Z,44,507,108,0,0,None,0,,232792.jpg,4.0,48,6,0,81,0,0.0,Lamptey,0.2,382,137,False,None,1,1.11,a,5,36,0.0,523,212,8,11321,2202,19812,162,0.3,1.8,Lamptey,0
0,0,0,25,25,0,0,109345,None,,0,0,0,0,0.0,687,313,None,,0,3,0.0,0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,681,308,0,0,0,0.0,687,313,132,False,0.0,687,313,0,Lack of match fitness - 25% chance of playing,2024-07-17T13:30:04.993410Z,65,44,24,0,0,None,0,,109345.jpg,0.0,686,313,0,241,0,0,March,0.0,648,288,False,None,0,0,d,5,36,0.0,686,313,0,766,25,982,31,0.0,0.0,March,0
0,0,0,0,0,0,0,550141,None,,0,0,0,0,0.0,621,277,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,591,245,0,0,0,0.0,626,275,133,False,0.0,624,273,0,Has joined Vitesse Arnhem on loan for the rest of the season,2024-08-29T11:08:43.963582Z,45,452,281,0,0,None,0,,550141.jpg,0.0,630,277,0,None,0,0,Mazilu,0.0,618,270,False,None,0,0,u,5,36,0.0,601,268,0,720,0,3801,19,0.0,0.0,Mazilu,0
0,0,24,0,0,1,0.53,15157,1,,0,0,0,0,66.3,207,126,None,,0,3,0.0,0.0,0,0.15,0.08,0.31,0.17,0.16,1.98,1.05,0.09,James,0.0,643,284,1,0.53,0,10.7,322,160,134,False,28.6,353,166,169,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,50,184,115,0,0,None,0,,15157.jpg,1.7,280,129,0,241,0,0.0,Milner,0.0,525,206,False,None,3,1.6,i,5,36,12.0,316,174,5,4523,8,9956,37,0.0,1.0,Milner,1
2,0,80,100,100,1,0.22,592031,5,,0,0,-3,3,154.2,96,72,None,,0,3,0.2,0.7,1,1.29,0.29,2.12,0.47,0.83,5.09,1.13,0.18,Yankuba,0.2,381,185,5,1.11,1,35.7,157,88,135,False,94.4,249,109,407,,2024-10-19T22:30:05.622192Z,52,174,106,0,0,None,0,,592031.jpg,2.8,143,63,0,78,0,0.0,Minteh,0.5,265,86,False,None,5,1.11,a,5,36,109.0,120,76,22,253509,141,341443,1084,0.0,4.2,Minteh,2
3,6,219,None,None,2,0.16,451340,None,,1,-1,0,0,265.5,34,28,None,,0,3,5.8,6.3,10,2.13,0.18,5.69,0.47,3.56,19.83,1.63,0.29,Mitoma,5.8,20,12,16,1.32,3,90.4,14,11,136,False,256.6,65,22,1094,,None,65,46,26,0,0,None,0,,451340.jpg,4.4,38,18,0,108,0,0.0,Kaoru,7.6,54,15,False,None,12,0.99,a,5,36,381.0,12,6,57,1534643,88100,1136030,6922,0.9,8.8,Mitoma,0
0,0,8,None,None,0,0.0,243505,None,,0,0,-1,1,11.1,347,197,None,,0,3,0.5,1.0,0,0.00,0.0,0.00,0.0,0.00,0.16,3.6,0.0,Jakub,0.5,307,150,0,0.0,0,1.6,427,207,137,False,5.0,425,206,4,,None,44,511,302,0,0,None,0,,243505.jpg,1.0,379,178,0,172,0,0.0,Moder,0.9,210,65,False,None,0,0.0,a,5,36,0.0,525,216,2,161727,1740,108825,3245,0.1,0.5,Moder,0
0,0,0,0,0,0,0,574402,None,,0,0,0,0,0.0,628,55,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,598,54,0,0,0,0.0,633,55,138,False,0.0,631,55,0,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,45,460,72,0,0,None,0,,574402.jpg,0.0,636,57,0,None,0,0,O’Mahony,0.3,326,52,False,None,0,0,u,5,36,0.0,608,53,0,31158,0,65964,313,0.0,0.0,O’Mahony,0
0,0,0,0,0,0,0,445548,None,,0,0,0,0,0.0,477,172,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Odeluga,0.0,434,154,0,0,0,0.0,499,174,139,False,0.0,497,174,0,Loaned to Blackpool,2024-08-31T06:26:46.238644Z,40,633,182,0,0,None,0,,445548.jpg,0.0,502,171,0,None,0,0,Offiah,0.1,485,176,False,None,0,0,u,5,36,0.0,438,155,0,2639,0,12199,63,0.0,0.0,Offiah,0
0,0,0,None,None,0,0,491598,None,,0,0,0,0,0.0,599,256,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,565,221,0,0,0,0.0,604,254,140,False,0.0,602,252,0,,None,45,422,253,0,0,None,0,,491598.jpg,0.0,608,256,0,13,0,0,Peupion,0.1,510,195,False,None,0,0,a,5,36,0.0,579,247,0,5097,45,6207,99,0.0,0.0,Peupion,0
0,0,3,0,0,0,0.0,441192,None,,0,0,-1,1,0.8,418,217,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Jeremy,0.0,636,278,0,0.0,0,0.1,460,224,141,False,0.2,457,221,8,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,274,178,0,0,None,0,,441192.jpg,1.0,415,203,0,None,0,0.0,Sarmiento Morante,0.0,631,279,False,None,0,0.0,u,5,36,0.0,643,292,1,354,0,2837,6,0.0,0.2,Sarmiento,0
0,1,46,None,None,1,0.5,49262,None,,0,0,-2,2,0.0,525,49,None,,0,1,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,1.88,0.94,0.0,Jason,0.0,486,62,1,0.5,0,4.1,381,28,142,False,40.4,335,28,180,,None,43,534,27,0,0,None,0,,49262.jpg,4.5,31,4,0,241,3,1.5,Steele,1.2,194,26,False,None,2,1.0,a,5,36,0.0,492,40,9,287363,243,286189,1867,0.0,2.1,Steele,0
0,0,0,0,0,0,0,450434,None,,0,0,0,0,0.0,683,72,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deniz,0.0,674,71,0,0,0,0.0,683,72,143,False,0.0,683,72,0,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,122,35,0,0,None,0,,450434.jpg,0.0,682,72,0,None,0,0,Undav,0.0,656,75,False,None,0,0,u,5,36,0.0,679,70,0,0,0,1421,1,0.0,0.0,Undav,0
1,0,144,100,100,2,0.2,469142,None,,0,0,0,0,80.2,186,46,None,,0,2,1.2,1.7,2,0.47,0.05,0.63,0.07,0.16,13.78,1.36,0.02,Jan Paul,1.2,221,68,11,1.09,0,36.4,153,41,144,False,229.0,83,27,909,,2024-09-29T22:30:06.452903Z,45,409,79,0,0,None,0,,469142.jpg,2.4,188,55,0,152,0,0.0,van Hecke,1.0,203,80,False,None,10,0.99,a,5,36,54.0,203,53,26,152609,4198,90799,1380,0.3,5.8,Van Hecke,3
0,5,152,75,100,3,0.28,111478,None,,0,0,1,-1,70.3,197,51,None,,1,2,0.9,1.7,0,1.07,0.1,1.14,0.11,0.07,14.82,1.4,0.01,Joël,1.2,222,69,12,1.13,0,24.6,235,73,145,False,156.8,168,66,956,Knock - 75% chance of playing,2024-11-30T01:00:07.662889Z,46,348,48,0,0,None,0,,111478.jpg,3.1,104,26,0,152,0,0.0,Veltman,3.9,87,33,False,None,11,1.04,d,5,36,18.0,295,91,34,605988,861,332720,21767,0.3,7.4,Veltman,1
0,2,148,100,100,2,0.18,489639,None,,0,0,0,0,0.0,594,64,None,,0,1,2.8,3.3,2,0.00,0.0,0.00,0.0,0.00,19.38,1.76,0.0,Bart,2.8,106,12,16,1.45,0,35.3,159,5,146,False,352.6,16,5,990,,2024-08-12T14:30:04.523944Z,45,415,18,0,0,None,0,,489639.jpg,3.0,119,20,0,152,39,3.55,Verbruggen,2.9,107,17,False,None,11,1.0,a,5,36,0.0,574,59,33,409894,7070,172942,3567,0.6,7.3,Verbruggen,2
0,0,7,25,25,0,0.0,110735,None,,0,0,-2,2,1.8,401,139,None,,0,2,0.0,0.1,0,0.03,0.03,0.03,0.03,0.00,3.95,4.56,0.0,Adam,0.0,493,196,4,4.62,0,2.4,406,135,147,False,20.4,375,132,78,Hamstring injury - 25% chance of playing,2024-10-06T22:00:07.268394Z,43,543,123,0,0,None,0,,110735.jpg,0.3,464,154,0,241,0,0.0,Webster,0.1,488,178,False,None,2,2.31,d,5,36,2.0,375,129,1,2891,5,9779,77,0.0,0.2,Webster,0
2,13,242,100,100,5,0.41,50175,None,,0,0,5,-5,173.3,77,3,1,,1,4,2.8,3.3,2,0.43,0.04,5.73,0.48,5.30,19.73,1.63,0.44,Danny,2.8,116,18,14,1.15,6,82.7,25,5,148,False,291.8,39,5,1091,,2024-10-19T17:00:05.582252Z,60,77,22,0,0,3,0,,50175.jpg,5.2,15,7,0,241,0,0.0,Welbeck,20.8,18,6,False,None,13,1.07,a,5,36,362.0,14,7,68,3583254,20423,1767147,79897,0.5,11.3,Welbeck,1
1,0,41,100,100,1,0.32,467779,None,,0,0,-2,2,56.3,227,140,None,,0,3,0.5,1.0,0,0.12,0.04,0.37,0.12,0.25,7.23,2.35,0.08,Mats,0.5,320,159,8,2.6,0,15.6,290,144,149,False,72.0,278,127,277,,2024-08-29T09:30:04.701478Z,48,319,210,0,0,None,0,,467779.jpg,1.4,324,154,0,152,0,0.0,Wieffer,0.1,491,185,False,None,2,0.65,a,5,36,32.0,244,136,13,11821,26,15872,105,0.1,2.7,Wieffer,1
0,0,10,75,100,0,0.0,513433,None,,0,0,-1,1,22.4,311,178,None,,0,3,0.4,1.0,0,0.03,0.05,0.03,0.05,0.00,1.23,1.88,0.0,Brajan,0.5,331,164,2,3.05,0,4.7,378,187,595,False,13.4,396,188,59,Illness - 75% chance of playing,2024-11-30T01:00:08.395710Z,54,142,84,0,0,None,0,,513433.jpg,1.0,424,209,0,80,0,0.0,Gruda,0.0,596,256,False,None,0,0.0,d,5,36,12.0,318,176,4,1022,5,3420,60,0.1,0.7,Gruda,0
0,0,97,100,100,3,0.41,509416,3,,0,0,0,0,181.0,71,56,None,,0,3,1.8,2.3,2,0.88,0.12,1.57,0.21,0.69,10.94,1.51,0.09,Yasin,1.8,192,91,7,0.96,0,38.2,143,83,600,False,112.2,222,94,654,,2024-11-21T08:30:09.565271Z,50,229,145,0,0,None,0,,509416.jpg,1.7,282,131,0,206,0,0.0,Ayari,0.0,549,221,False,None,7,0.96,a,5,36,87.0,140,90,19,3894,153,3061,105,0.4,3.8,Ayari,2
0,0,0,0,0,0,0,513834,None,,0,0,0,0,0.0,668,305,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,656,293,0,0,0,0.0,672,305,601,False,0.0,672,305,0,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,230,146,0,0,None,0,,513834.jpg,0.0,671,305,0,None,0,0,Moran,0.0,668,299,False,None,0,0,u,5,36,0.0,663,303,0,24,0,503,0,0.0,0.0,Moran,0
0,0,0,0,0,0,0,472739,None,,0,0,0,0,0.0,486,38,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,444,53,0,0,0,0.0,508,59,615,False,0.0,506,59,0,Loaned to Hull City,2024-08-31T06:28:38.039682Z,40,643,67,0,0,None,0,,472739.jpg,0.0,511,59,0,None,0,0,Rushworth,0.1,508,65,False,None,0,0,u,5,36,0.0,447,29,0,6698,0,6616,35,0.0,0.0,Rushworth,0
4,1,120,100,100,4,0.48,463067,None,,0,0,1,-1,140.6,110,81,None,,1,3,2.8,3.3,2,0.96,0.11,3.54,0.42,2.58,15.97,1.91,0.31,Georginio,2.8,114,49,12,1.43,2,48.4,100,59,618,False,138.6,188,71,753,,2024-10-12T11:00:07.563830Z,56,108,66,0,0,None,0,,463067.jpg,3.9,56,25,0,73,0,0.0,Rutter,1.9,143,42,False,None,10,1.2,a,5,36,215.0,51,34,47,288142,4418,99366,10842,0.5,8.4,Georginio,2
0,0,59,50,50,2,0.47,231416,None,,0,0,0,0,83.7,179,43,None,,0,2,0.8,1.0,0,0.31,0.07,0.75,0.17,0.44,9.44,2.21,0.1,Ferdi,1.5,205,65,8,1.87,1,24.0,236,74,628,False,116.4,216,82,385,Toe Injury - 50% chance of playing,2024-11-10T01:30:09.967684Z,45,382,70,0,0,None,0,,231416.jpg,3.2,88,20,0,219,0,0.0,Kadioglu,0.3,298,111,False,None,5,1.17,d,5,36,40.0,234,66,19,73111,152,44028,2261,0.3,4.2,F.Kadıoğlu,1
0,2,39,100,100,0,0.0,219249,None,,0,0,0,0,6.5,372,202,None,,0,3,2.5,3.0,1,0.42,0.32,1.01,0.77,0.59,2.12,1.62,0.45,Matt,2.5,141,64,2,1.53,1,8.9,334,168,629,False,40.4,336,159,118,,2024-08-28T16:30:04.729425Z,55,117,72,0,0,None,0,,219249.jpg,3.3,82,36,0,58,0,0.0,O'Riley,0.1,449,164,False,None,1,0.76,a,5,36,42.0,229,129,10,13170,491,3428,808,0.5,1.8,O'Riley,1
0,0,0,None,None,0,0,447720,None,,0,0,0,0,0.0,478,173,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Imari,0.0,435,155,0,0,0,0.0,500,175,663,False,0.0,498,175,0,,None,40,634,183,0,0,None,0,,447720.jpg,0.0,503,172,0,241,0,0,Samuels,0.0,551,192,False,None,0,0,a,5,36,0.0,439,156,0,3742,80,2089,92,0.0,0.0,Samuels,0
0,0,0,None,None,0,0,565858,None,,0,0,-1,1,0.0,440,11,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Killian,0.0,394,27,0,0,0,0.0,464,34,668,False,0.0,462,34,0,,None,39,689,72,0,0,None,0,,565858.jpg,0.0,468,34,0,104,0,0,Cahill,0.8,223,31,False,None,0,0,a,5,36,0.0,399,2,0,86939,14149,9198,1437,0.0,0.0,Cahill,0
0,0,0,None,None,0,0,539721,None,,0,0,0,0,0.0,503,189,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ruairi,0.0,463,174,0,0,0,0.0,525,191,681,False,0.0,523,191,0,,None,40,663,203,0,0,None,0,,539721.jpg,0.0,529,189,0,242,0,0,McConville,0.0,665,224,False,None,0,0,a,5,36,0.0,465,173,0,182,60,32,18,0.0,0.0,McConville,0
0,0,0,None,None,0,0,589100,None,,0,0,0,0,0.0,511,197,None,,0,2,1.2,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,473,184,0,0,0,0.0,533,199,685,False,0.0,531,199,0,,None,40,673,213,0,0,None,0,,589100.jpg,0.0,538,198,0,None,0,0,Slater,0.0,681,227,False,None,0,0,a,5,36,0.0,475,183,0,53,53,4,4,0.0,0.0,Slater,0
0,0,0,0,0,0,0,532605,None,,0,0,0,0,0.0,616,272,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrey,0.0,586,240,0,0,0,0.0,621,270,150,False,0.0,619,268,0,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,447,276,0,0,None,0,,532605.jpg,0.0,625,272,0,None,0,0,Nascimento dos Santos,0.0,664,296,False,None,0,0,u,6,8,0.0,596,263,0,0,0,578,1,0.0,0.0,Andrey Santos,0
0,0,0,0,0,0,0,518620,None,,0,0,0,0,0.0,609,266,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,578,234,0,0,0,0.0,614,264,151,False,0.0,612,262,0,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,439,270,0,0,None,0,,518620.jpg,0.0,618,266,0,None,0,0,Borges Damaceno,0.1,411,145,False,None,0,0,u,6,8,0.0,589,257,0,5940,0,26848,222,0.0,0.0,Ângelo,0
0,0,25,None,None,0,0.0,242880,None,,0,0,-2,2,7.1,368,122,None,,0,2,1.8,1.3,1,0.05,0.03,0.05,0.03,0.00,1.73,0.99,0.0,Benoît,0.8,271,81,1,0.57,0,4.1,382,127,153,False,33.6,346,123,157,,None,43,561,139,0,0,None,0,,242880.jpg,1.3,331,107,0,73,0,0.0,Badiashile,0.1,428,155,False,None,1,0.57,a,6,8,0.0,506,201,4,7158,385,12556,186,0.2,0.9,B.Badiashile,0
0,0,0,None,None,0,0,482158,None,,0,0,0,0,0.0,487,39,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,445,54,0,0,0,0.0,509,60,154,False,0.0,507,60,0,,None,40,645,68,0,0,None,0,,482158.jpg,0.0,512,60,0,72,0,0,Bergström,0.2,337,49,False,None,0,0,a,6,8,0.0,448,30,0,12675,77,14104,282,0.0,0.0,Bergström,0
0,0,0,None,None,0,0,122074,None,,0,0,0,0,0.0,449,18,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,406,34,0,0,0,0.0,473,41,155,False,0.0,471,41,0,,None,40,599,47,0,0,None,0,,122074.jpg,0.0,478,41,0,241,0,0,Bettinelli,0.3,300,44,False,None,0,0,a,6,8,0.0,410,9,0,8687,52,13959,293,0.0,0.0,Bettinelli,0
2,2,235,None,None,4,0.31,486672,None,,0,0,-1,1,209.6,58,47,None,,0,3,5.0,4.5,3,1.29,0.1,1.63,0.13,0.34,15.85,1.25,0.03,Moisés,4.0,51,23,13,1.02,1,52.8,79,50,157,False,278.8,48,14,1145,,None,49,281,183,0,0,None,0,,486672.jpg,3.1,107,48,0,62,0,0.0,Caicedo Corozo,1.5,169,50,False,None,13,1.02,a,6,8,39.0,235,133,40,195792,3615,121788,6320,0.8,8.2,Caicedo,3
0,0,0,None,None,0,0,505187,None,,0,0,-1,1,0.0,555,229,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cesare,0.0,523,194,0,0,0,0.0,563,227,158,False,0.0,561,225,0,,None,44,524,307,0,0,None,0,,505187.jpg,0.0,568,230,0,106,0,0,Casadei,0.1,410,144,False,None,0,0,a,6,8,0.0,530,219,0,17587,480,19090,484,0.0,0.0,Casadei,0
0,0,0,None,None,0,0,172850,None,,0,0,-3,3,0.0,640,228,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,614,225,0,0,0,0.0,645,228,160,False,0.0,644,228,0,,None,47,332,42,0,0,None,0,,172850.jpg,0.0,648,227,0,241,0,0,Chilwell,0.5,255,95,False,None,0,0,a,6,8,0.0,623,225,0,26307,673,76367,805,0.0,0.0,Chilwell,0
0,0,0,100,100,0,0,478912,None,,0,0,-2,2,0.0,646,293,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Carney,0.0,624,269,0,0,0,0.0,651,292,161,False,0.0,651,292,0,,2024-10-04T12:30:06.437566Z,48,321,212,0,0,None,0,,478912.jpg,0.0,653,293,0,241,0,0,Chukwuemeka,0.0,518,201,False,None,0,0,a,6,8,0.0,632,287,0,3819,26,6756,53,0.0,0.0,Chukwuemeka,0
0,1,154,100,100,3,0.23,460028,None,,0,0,0,0,54.5,231,61,None,,0,2,3.8,3.3,6,0.82,0.06,1.01,0.07,0.19,16.55,1.27,0.01,Levi,2.8,105,33,14,1.08,0,33.8,171,46,162,False,236.6,77,25,1170,,2024-11-12T14:30:07.619476Z,45,400,78,0,0,None,0,,460028.jpg,2.5,176,51,0,241,0,0.0,Colwill,3.4,93,37,False,None,13,1.0,a,6,8,46.0,218,58,32,556216,27975,298344,3063,0.6,7.1,Colwill,3
1,2,153,100,100,3,0.29,179268,None,,0,0,0,0,74.6,189,48,None,,1,2,4.8,4.3,11,0.96,0.09,1.00,0.09,0.04,11.80,1.16,0.0,Marc,3.8,59,13,10,0.98,0,25.5,227,70,163,False,152.6,173,68,917,,2024-10-06T22:00:07.319833Z,50,195,21,0,0,None,0,,179268.jpg,2.6,162,46,0,200,0,0.0,Cucurella Saseta,4.8,75,26,False,None,10,0.98,a,6,8,28.0,261,80,31,423027,43153,614337,3420,0.8,6.2,Cucurella,6
0,0,0,0,0,0,0,520295,None,,0,0,-1,1,0.0,681,71,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David Datro,0.0,671,70,0,0,0,0.0,682,71,164,False,0.0,682,71,0,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,143,42,0,0,None,0,,520295.jpg,0.0,681,71,0,54,0,0,Fofana,0.1,487,64,False,None,0,0,u,6,8,0.0,676,69,0,4727,0,14688,33,0.0,0.0,D.D.Fofana,0
0,0,0,None,None,0,0,617054,None,,0,0,0,0,0.0,673,69,None,,0,4,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Deivid Washington,0.0,660,68,0,0,0,0.0,676,69,165,False,0.0,676,69,0,,None,50,240,54,0,0,None,0,,617054.jpg,0.0,675,69,0,30,0,0,de Souza Eugênio,0.1,409,60,False,None,0,0,a,6,8,0.0,667,67,0,12610,158,15552,235,0.0,0.0,Deivid,0
0,0,12,None,None,0,0.0,215413,None,,0,0,-4,4,12.4,339,193,None,,0,3,1.2,0.7,0,0.03,0.06,0.03,0.06,0.00,1.13,2.26,0.0,Kiernan,0.2,386,187,2,4.0,0,2.0,419,204,166,False,7.4,419,203,45,,None,56,103,64,0,0,None,0,,215413.jpg,1.0,426,211,0,241,0,0.0,Dewsbury-Hall,0.1,423,152,False,None,0,0.0,a,6,8,0.0,680,309,4,5710,61,23438,161,0.0,0.7,Dewsbury-Hall,0
0,0,29,None,None,1,0.96,220362,None,,0,0,-2,2,1.5,406,142,None,,0,2,1.0,0.5,0,0.00,0.0,0.00,0.0,0.00,1.90,1.82,0.0,Axel,0.0,499,201,0,0.0,0,1.5,430,146,167,False,13.0,397,141,94,,None,43,556,134,0,0,None,0,,220362.jpg,3.5,73,15,0,73,0,0.0,Disasi,0.3,325,121,False,None,1,0.96,a,6,8,0.0,504,199,7,24013,286,45700,581,0.0,1.6,Disasi,0
2,3,191,None,None,2,0.23,448047,3,,0,0,-2,2,258.4,36,30,None,,1,3,7.5,7.0,9,1.12,0.13,2.54,0.29,1.42,8.35,0.95,0.16,Enzo,6.5,9,6,9,1.03,2,60.9,61,39,168,False,225.8,88,33,787,,None,48,317,209,0,0,4,0,,448047.jpg,3.3,80,34,0,10,0,0.0,Fernández,1.7,150,45,False,None,8,0.91,a,6,8,124.0,102,64,40,201457,32468,198372,2412,1.4,8.3,Enzo,1
0,0,0,0,0,0,0,232787,None,,0,0,-1,1,0.0,684,311,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,676,304,0,0,0,0.0,684,311,169,False,0.0,684,311,0,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,85,54,0,0,None,0,,232787.jpg,0.0,683,311,0,None,0,0,Gallagher,0.1,404,141,False,None,0,0,u,6,8,0.0,681,310,0,1567,0,71629,41,0.0,0.0,Gallagher,0
0,0,0,0,0,0,0,514280,None,,0,0,0,0,0.0,495,182,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,454,166,0,0,0,0.0,517,184,170,False,0.0,515,184,0,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,654,195,0,0,None,0,,514280.jpg,0.0,521,182,0,None,0,0,Gilchrist,0.0,544,190,False,None,0,0,u,6,8,0.0,457,166,0,0,0,6564,46,0.0,0.0,Gilchrist,0
0,0,58,100,100,0,0.0,482609,None,,0,0,-1,1,110.5,143,32,None,,0,2,1.8,1.3,1,0.39,0.05,1.31,0.16,0.92,10.73,1.32,0.11,Malo,0.8,284,88,12,1.48,0,29.1,203,60,171,False,105.8,230,87,730,,2024-11-13T09:30:07.704412Z,49,280,31,0,0,None,0,,482609.jpg,1.2,352,114,0,73,0,0.0,Gusto,1.6,160,62,False,None,9,1.11,a,6,8,74.0,168,35,12,181898,4335,342791,3693,0.2,2.4,Gusto,2
0,0,32,0,0,0,0.0,225796,2,,0,0,-1,1,23.2,308,97,2,,0,2,0.0,0.0,0,0.22,0.08,0.22,0.08,0.00,5.78,2.17,0.0,Reece,0.8,282,86,4,1.5,0,6.2,356,116,172,False,38.2,340,119,240,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,49,265,28,0,0,None,0,,225796.jpg,1.2,350,113,0,241,0,0.0,James,0.3,321,119,False,None,3,1.12,i,6,8,0.0,640,228,5,75771,26,65508,4079,0.2,1.0,James,0
0,0,0,0,0,0,0,549068,None,,0,0,-1,1,0.0,557,231,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,525,196,0,0,0,0.0,565,229,173,False,0.0,563,227,0,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,44,528,310,0,0,None,0,,549068.jpg,0.0,570,232,0,241,0,0,Kellyman,0.0,570,234,False,None,0,0,i,6,8,0.0,532,221,0,2829,17,5039,48,0.0,0.0,Kellyman,0
