assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,2002-01-01,0,207,False,True,100,100,2,0.17,535818,None,,0,0,-4,4,261.9,165,115,None,,0,3,2.8,2.5,1,2.73,0.23,5.20,0.44,2.47,18.94,1.58,0.21,Simon,2.5,161,66,23,1.91,2,False,80.9,200,102,113,False,212.4,299,138,1081,0,0,0,0,0,0,0,,2024-09-29T22:30:06.392264Z,51,191,115,p535818,0,0,None,0,,535818.jpg,2.1,281,124,0,54,False,0,0.0,Adingra,0.3,309,94,False,None,12,1.0,a,5,36,2022-06-24,337.0,101,66,60,120944,0,158626,0,0.5,11.8,Adingra,0
0,None,0,0,False,True,0,0,0,0,475480,None,,0,0,0,0,0.0,708,283,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benicio,0.0,625,233,0,0,0,False,0.0,711,283,114,False,0.0,711,283,0,0,0,0,0,0,0,0,Loaned to Port Vale,2024-08-10T12:17:28.055765Z,45,405,251,p475480,0,0,None,0,,475480.jpg,0.0,716,284,0,None,False,0,0,Baker-Boaitey,0.0,786,335,False,None,0,0,u,5,36,None,0.0,688,274,0,0,0,543,0,0.0,0.0,Baker-Boaitey,0
1,2004-01-03,7,490,False,True,100,100,8,0.27,535301,None,,0,0,0,0,343.7,120,85,None,,2,3,4.2,2.2,2,1.21,0.04,4.31,0.14,3.10,39.54,1.34,0.1,Carlos,2.2,179,77,40,1.35,3,False,105.2,142,81,115,False,515.4,134,52,2660,0,0,0,0,0,0,0,,2025-02-01T22:30:07.945590Z,50,231,147,p535301,0,0,None,0,,535301.jpg,2.6,196,83,1,38,False,0,0.0,Baleba,0.2,387,129,False,None,31,1.05,a,5,36,2023-08-29,193.0,188,117,87,70991,0,63444,0,0.4,17.4,Baleba,6
0,None,0,0,False,True,0,0,0,0,543158,None,,0,0,0,0,0.0,622,229,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Valentín,0.0,502,185,0,0,0,False,0.0,634,230,116,False,0.0,634,230,0,0,0,0,0,0,0,0,Loaned to Sevilla,2024-08-23T23:00:06.122778Z,40,697,206,p543158,0,0,None,0,,543158.jpg,0.0,641,229,0,None,False,0,0,Barco,1.9,141,54,False,None,0,0,u,5,36,None,0.0,583,220,0,34254,0,2012896,0,0.0,0.0,Barco,0
0,None,0,0,False,True,0,0,0,0,519324,None,,0,0,0,0,0.0,727,300,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amario,0.0,650,253,0,0,0,False,0.0,731,300,118,False,0.0,731,300,0,0,0,0,0,0,0,0,Loaned to Blackburn Rovers,2024-08-31T06:29:40.845798Z,45,437,275,p519324,0,0,None,0,,519324.jpg,0.0,735,301,0,None,False,0,0,Cozier-Duberry,0.0,648,260,False,None,0,0,u,5,36,None,0.0,709,291,0,1560,0,13783,0,0.0,0.0,Cozier-Duberry,0
0,None,0,0,False,True,0,0,0,0,168090,None,,0,0,-1,1,0.0,774,331,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mahmoud,0.0,725,302,0,0,0,False,0.0,775,330,119,False,0.0,775,330,0,0,0,0,0,0,0,0,Transferred to Eintracht Frankfurt,2024-08-31T06:30:37.645175Z,49,246,156,p168090,0,0,None,0,,168090.jpg,0.0,776,331,0,None,False,0,0,Dahoud,0.0,712,293,False,None,0,0,u,5,36,None,0.0,762,327,0,380,0,2993,0,0.0,0.0,Dahoud,0
1,1991-11-21,0,223,False,True,100,100,4,0.17,83299,None,,0,0,-3,3,115.7,279,79,4,,0,2,0.8,0.5,0,1.02,0.04,1.83,0.08,0.81,35.69,1.54,0.04,Lewis,0.5,331,99,42,1.82,0,False,66.9,246,78,120,False,425.4,170,63,2081,0,0,0,0,0,0,0,,2025-05-11T22:30:08.354775Z,42,604,139,p83299,1,0,None,0,,83299.jpg,1.8,327,106,0,241,False,0,0.0,Dunk,2.3,131,50,False,None,23,0.99,a,5,36,2009-07-01,128.0,242,65,44,764625,0,1018224,0,0.1,10.5,Dunk,5
1,1998-01-21,7,313,False,True,100,100,3,0.11,204214,2,,0,0,-1,1,530.1,68,13,2,,1,2,2.8,2.5,0,2.43,0.09,3.52,0.13,1.09,39.85,1.49,0.04,Pervis,2.5,160,47,44,1.65,1,False,120.8,111,21,122,False,504.4,141,51,2399,0,0,0,0,0,0,0,,2025-01-26T12:00:08.902967Z,49,255,30,p204214,0,0,None,0,,204214.jpg,2.1,279,89,0,62,False,0,0.0,Estupiñán,1.3,177,70,False,None,26,0.98,a,5,36,2022-07-16,173.0,203,42,63,528145,0,429681,0,0.5,12.9,Estupiñan,5
0,None,0,21,False,True,0,0,0,0.0,243568,None,,0,0,0,0,11.9,452,231,None,,0,3,0.0,0.0,0,0.04,0.04,0.12,0.11,0.08,1.32,1.22,0.07,Billy,0.0,742,316,1,0.93,0,False,2.5,500,234,124,False,11.4,500,230,97,0,0,0,0,0,0,0,Transferred to Napoli,2024-08-31T06:42:09.507349Z,50,213,133,p243568,0,0,None,0,,243568.jpg,1.5,390,183,0,None,False,0,0.0,Gilmour,0.0,604,235,False,None,1,0.93,u,5,36,None,2.0,477,241,3,2640,0,16637,0,0.0,0.6,Gilmour,0
0,None,0,0,False,True,0,0,0,0,60307,None,,0,0,0,0,0.0,801,346,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pascal,0.0,793,343,0,0,0,False,0.0,801,346,125,False,0.0,801,346,0,0,0,0,0,0,0,0,Permanent transfer to Borussia Dortmund,2024-08-02T13:11:40.837259Z,65,41,20,p60307,0,0,None,0,,60307.jpg,0.0,800,346,0,None,False,0,0,Groß,0.0,651,263,False,None,0,0,u,5,36,None,0.0,801,346,0,0,0,8282,0,0.0,0.0,Gross,0
3,2005-04-11,8,404,False,True,100,100,6,0.29,532529,None,,0,0,-1,1,268.1,163,113,None,,2,3,3.5,6.2,15,1.50,0.07,4.24,0.2,2.74,30.09,1.47,0.13,Jack,6.2,18,5,30,1.47,5,False,97.0,153,89,126,False,394.6,185,78,1839,0,0,0,0,0,0,0,,2024-11-10T01:30:07.476316Z,49,275,177,p532529,0,0,None,0,,532529.jpg,3.4,104,46,0,241,False,0,0.0,Hinshelwood,0.1,524,196,False,None,22,1.08,a,5,36,2022-12-30,304.0,109,72,89,28419,0,28532,0,1.3,18.2,Hinshelwood,5
0,None,0,0,False,True,0,0,0,0,612855,None,,0,0,0,0,0.0,791,341,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ibrahim,0.0,756,324,0,0,0,False,0.0,792,341,127,False,0.0,792,341,0,0,0,0,0,0,0,0,Loaned to Feyenoord,2024-08-16T11:54:28.483822Z,50,236,150,p612855,0,0,None,0,,612855.jpg,0.0,791,341,0,None,False,0,0,Osman,0.0,768,324,False,None,0,0,u,5,36,None,0.0,784,339,0,0,0,1155,0,0.0,0.0,I.Osman,0
0,1998-02-07,0,113,False,True,100,100,1,0.09,223434,None,,0,0,-2,2,54.7,356,120,None,,0,2,0.0,0.2,1,0.25,0.02,0.30,0.02,0.05,17.21,1.62,0.0,Igor Julio,0.2,382,126,17,1.6,0,False,24.9,379,128,128,False,189.6,321,120,959,0,0,0,0,0,0,0,,2025-01-04T22:00:07.109334Z,43,577,123,p223434,0,0,None,0,,223434.jpg,1.4,404,138,0,30,False,0,0.0,dos Santos de Paulo,0.1,497,176,False,None,10,0.94,a,5,36,2023-07-26,4.0,461,168,18,13630,0,21072,0,0.0,4.2,Igor,4
6,2001-09-26,26,516,False,True,100,0,6,0.28,475168,None,,0,0,0,0,456.0,85,4,None,,5,4,0.0,0.0,0,3.10,0.14,12.06,0.55,8.96,25.51,1.18,0.41,João Pedro,0.0,782,80,28,1.29,10,False,166.0,60,13,129,False,567.0,113,12,1946,0,0,0,0,0,0,0,,2025-05-23T14:00:08.373379Z,55,119,32,p475168,0,0,1,0,,475168.jpg,4.7,15,7,1,30,False,0,0.0,Junqueira de Jesus,8.5,45,9,False,None,23,1.06,a,5,36,2023-06-14,644.0,45,19,126,5847214,0,6858157,0,0.0,22.9,João Pedro,4
0,None,0,0,False,True,0,0,0,0,484658,None,,0,0,0,0,0.0,710,284,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kacper,0.0,627,234,0,0,0,False,0.0,713,284,130,False,0.0,713,284,0,0,0,0,0,0,0,0,Permanent transfer to Gaziantep FK,2024-07-22T09:03:00.342050Z,45,407,252,p484658,0,0,None,0,,484658.jpg,0.0,718,285,0,None,False,0,0,Kozłowski,0.0,800,346,False,None,0,0,u,5,36,None,0.0,690,275,0,0,0,97,0,0.0,0.0,Kozlowski,0
2,2000-09-30,1,99,False,True,75,75,2,0.21,232792,None,,0,0,-1,1,101.0,300,91,None,,1,2,0.4,0.4,0,0.80,0.08,1.18,0.12,0.38,15.36,1.61,0.04,Tariq,0.5,340,105,21,2.21,2,False,36.8,334,111,131,False,213.6,298,108,856,0,0,0,0,0,0,0,Knee injury - 75% chance of playing,2025-05-19T22:00:08.215017Z,44,522,100,p232792,0,0,None,0,,232792.jpg,2.8,167,50,0,81,False,0,0.0,Lamptey,0.2,345,131,False,None,10,1.05,d,5,36,2020-01-31,52.0,335,111,42,89625,0,96642,0,0.1,9.5,Lamptey,0
0,1994-07-20,0,25,False,True,0,0,0,0.0,109345,None,,0,0,0,0,59.6,347,197,None,,0,3,0.0,0.0,0,0.32,0.18,0.41,0.23,0.09,2.82,1.58,0.05,Solly,0.0,794,344,3,1.68,0,False,10.1,445,210,132,False,24.0,472,217,161,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2025-05-05T07:30:07.917767Z,65,42,21,p109345,0,0,None,0,,109345.jpg,0.9,535,252,0,241,False,0,0.0,March,0.0,597,233,False,None,1,0.56,i,5,36,2012-07-01,18.0,408,213,7,10873,0,9480,0,0.0,1.1,March,2
0,None,0,0,False,True,0,0,0,0,550141,None,,0,0,0,0,0.0,742,312,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,667,266,0,0,0,False,0.0,746,312,133,False,0.0,746,312,0,0,0,0,0,0,0,0,Has joined Vitesse Arnhem on loan for the rest of the season,2024-08-29T11:08:43.963582Z,45,457,290,p550141,0,0,None,0,,550141.jpg,0.0,750,313,0,None,False,0,0,Mazilu,0.0,708,290,False,None,0,0,u,5,36,None,0.0,726,304,0,720,0,4139,0,0.0,0.0,Mazilu,0
0,1986-01-04,0,27,False,True,100,0,1,0.53,15157,None,,0,0,0,0,66.3,342,194,None,,0,3,0.0,0.0,1,0.15,0.08,0.31,0.16,0.16,1.98,1.05,0.08,James,0.2,404,188,1,0.53,0,False,10.7,440,209,134,False,28.6,465,212,170,0,0,0,0,0,0,0,,2024-08-31T21:00:04.655035Z,50,192,116,p15157,0,0,None,0,,15157.jpg,1.5,388,181,0,241,False,0,0.0,Milner,0.0,586,227,False,None,3,1.59,a,5,36,2023-07-01,12.0,429,220,6,5014,0,10991,0,0.0,1.2,Milner,1
5,2004-07-22,8,398,False,True,100,100,4,0.2,592031,5,,0,0,-7,7,448.9,88,69,None,,2,3,3.8,4.0,2,4.99,0.25,9.12,0.45,4.13,28.41,1.4,0.2,Yankuba,4.0,65,23,33,1.62,6,False,159.1,64,45,135,False,523.8,129,49,1831,0,0,0,0,0,0,0,,2025-01-12T22:30:08.694313Z,48,317,205,p592031,0,0,None,0,,592031.jpg,3.2,129,57,0,78,False,0,0.0,Minteh,1.0,211,66,False,None,20,0.98,a,5,36,2024-07-01,615.0,48,29,102,544644,0,577396,0,0.8,21.2,Minteh,6
5,1997-05-20,12,536,False,True,100,100,6,0.21,451340,None,,0,0,-2,2,578.0,59,49,None,,1,3,3.2,2.8,4,4.03,0.14,13.22,0.46,9.19,37.05,1.28,0.32,Mitoma,2.8,150,63,40,1.39,10,False,210.7,21,16,136,False,670.6,70,23,2597,0,0,0,0,0,0,0,,2025-05-16T09:30:08.547373Z,63,55,29,p451340,0,0,None,0,,451340.jpg,4.0,46,23,0,108,False,0,0.0,Kaoru,6.3,59,18,False,None,28,0.97,a,5,36,2021-08-09,856.0,21,12,145,3172728,0,2925901,0,0.4,23.0,Mitoma,1
0,None,0,17,False,True,0,0,0,0.0,243505,None,,0,0,-1,1,36.0,389,209,None,,0,3,0.0,0.0,0,0.53,5.3,0.53,5.3,0.00,0.26,2.6,0.0,Jakub,0.0,576,201,0,0.0,0,False,5.4,477,222,137,False,15.8,489,225,9,0,0,0,0,0,0,0,Loaned to Feyenoord,2025-01-22T10:15:11.772489Z,44,525,317,p243505,0,0,None,0,,243505.jpg,1.0,484,215,0,172,False,0,0.0,Moder,0.4,278,86,False,None,0,0.0,u,5,36,2020-10-05,2.0,473,237,4,173459,0,177871,0,0.0,0.9,Moder,0
0,None,0,0,False,True,0,0,0,0,574402,None,,0,0,0,0,0.0,751,68,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,676,54,0,0,0,False,0.0,754,68,138,False,0.0,754,68,0,0,0,0,0,0,0,0,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,45,468,76,p574402,0,0,None,0,,574402.jpg,0.0,757,71,0,None,False,0,0,O’Mahony,0.2,373,60,False,None,0,0,u,5,36,None,0.0,734,68,0,31158,0,74186,0,0.0,0.0,O’Mahony,0
0,None,0,0,False,True,0,0,0,0,445548,None,,0,0,0,0,0.0,593,208,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Odeluga,0.0,470,161,0,0,0,False,0.0,606,210,139,False,0.0,606,210,0,0,0,0,0,0,0,0,Loaned to Blackpool,2024-08-31T06:26:46.238644Z,40,661,178,p445548,0,0,None,0,,445548.jpg,0.0,613,209,0,None,False,0,0,Offiah,0.1,550,191,False,None,0,0,u,5,36,None,0.0,552,197,0,2639,0,13830,0,0.0,0.0,Offiah,0
0,None,0,0,False,True,0,0,0,0,491598,None,,0,0,-1,1,0.0,672,260,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,581,203,0,0,0,False,0.0,676,259,140,False,0.0,676,259,0,0,0,0,0,0,0,0,Loaned to ADO Den Haag,2025-02-03T10:22:59.975748Z,44,536,319,p491598,0,0,None,0,,491598.jpg,0.0,683,262,0,13,False,0,0,Peupion,0.0,557,211,False,None,0,0,u,5,36,2022-08-23,0.0,647,249,0,10268,0,12436,0,0.0,0.0,Peupion,0
0,None,0,3,False,True,0,0,0,0.0,441192,None,,0,0,-1,1,0.8,502,246,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Jeremy,0.0,731,306,0,0.0,0,False,0.1,550,254,141,False,0.2,550,254,8,0,0,0,0,0,0,0,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,264,169,p441192,0,0,None,0,,441192.jpg,1.0,521,241,0,None,False,0,0.0,Sarmiento Morante,0.0,720,299,False,None,0,0.0,u,5,36,None,0.0,767,330,1,354,0,2972,0,0.0,0.2,Sarmiento,0
0,1990-08-18,1,46,False,True,75,75,1,0.5,49262,None,,0,0,-5,5,0.0,574,45,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.88,0.94,0.0,Jason,0.0,450,48,1,0.5,0,False,4.1,489,39,142,False,40.4,448,39,180,0,0,0,0,0,0,0,Hand injury - 75% chance of playing,2025-05-19T22:00:08.291938Z,40,637,41,p49262,0,0,None,0,,49262.jpg,4.5,20,3,0,241,False,3,1.5,Steele,0.7,242,32,False,None,2,1.0,d,5,36,2018-07-01,0.0,533,26,9,300194,0,351203,0,0.0,2.2,Steele,0
0,None,0,0,False,True,0,0,0,0,450434,None,,0,0,0,0,0.0,798,84,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deniz,0.0,781,79,0,0,0,False,0.0,798,84,143,False,0.0,798,84,0,0,0,0,0,0,0,0,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,118,31,p450434,0,0,None,0,,450434.jpg,0.0,797,84,0,None,False,0,0,Undav,0.0,758,87,False,None,0,0,u,5,36,None,0.0,795,84,0,0,0,1477,0,0.0,0.0,Undav,0
1,2000-06-08,7,406,False,True,100,100,7,0.21,469142,None,,0,0,0,0,261.8,167,33,None,,2,2,2.5,3.0,2,1.41,0.04,2.73,0.08,1.32,44.67,1.36,0.04,Jan Paul,3.0,123,34,47,1.43,1,False,118.3,118,26,144,False,736.6,46,18,2960,0,0,0,0,0,0,0,,2025-04-19T21:00:07.484058Z,45,404,70,p469142,0,0,None,0,,469142.jpg,2.6,191,59,1,152,False,0,0.0,van Hecke,0.7,235,91,False,None,33,1.0,a,5,36,2020-09-10,182.0,197,37,87,322311,0,294037,0,0.7,19.3,Van Hecke,6
0,1992-01-15,7,249,False,True,100,100,6,0.32,111478,None,,0,0,-2,2,147.2,250,68,None,,1,2,0.2,0.2,0,1.31,0.07,1.78,0.09,0.47,24.83,1.32,0.02,Joël,0.2,380,124,24,1.28,0,False,48.1,294,91,145,False,273.0,257,95,1694,0,0,0,0,0,0,0,,2025-05-11T22:30:08.389691Z,43,565,113,p111478,0,0,None,0,,111478.jpg,2.8,164,47,0,152,False,0,0.0,Veltman,1.1,192,77,False,None,19,1.01,a,5,36,2020-07-29,59.0,322,102,59,646181,0,667942,0,0.0,13.7,Veltman,5
1,2002-08-18,6,366,False,True,100,100,7,0.19,489639,None,,0,0,0,0,10.0,466,18,None,,1,1,3.5,3.8,2,0.01,0.0,0.01,0.0,0.00,53.10,1.48,0.0,Bart,3.8,76,8,58,1.61,0,False,85.8,185,8,146,False,849.8,21,7,3240,0,0,0,0,0,0,0,,2024-08-12T14:30:04.523944Z,45,410,18,p489639,0,0,None,0,,489639.jpg,2.9,149,23,0,152,False,91,2.53,Verbruggen,2.5,124,19,False,None,36,1.0,a,5,36,2023-07-03,0.0,691,70,103,807148,0,622236,0,0.8,22.9,Verbruggen,5
1,1995-01-04,2,167,False,True,100,100,4,0.41,110735,None,,0,0,-2,2,49.7,362,124,None,,0,2,2.0,3.2,5,0.28,0.03,0.53,0.06,0.25,14.26,1.45,0.03,Adam,3.2,103,27,11,1.12,0,False,30.2,363,122,147,False,198.4,315,119,885,0,0,0,0,0,0,0,,2025-03-30T02:00:08.587962Z,43,564,112,p110735,0,0,None,0,,110735.jpg,2.8,163,46,0,241,False,0,0.0,Webster,0.1,480,168,False,None,11,1.12,a,5,36,2019-08-03,55.0,331,107,39,15333,0,20702,0,0.7,9.1,Webster,1
5,1990-11-26,21,484,False,True,100,100,7,0.3,50175,None,,0,0,0,0,331.3,126,12,1,,1,4,4.2,3.8,0,1.36,0.06,10.94,0.47,9.58,37.40,1.6,0.41,Danny,3.8,84,9,37,1.58,10,False,155.8,68,15,148,False,550.2,119,13,2109,0,0,0,0,0,0,0,,2025-02-22T21:30:09.255845Z,55,103,28,p50175,0,0,3,0,,50175.jpg,4.2,33,9,0,241,False,0,0.0,Welbeck,6.9,56,11,False,None,24,1.02,a,5,36,2020-10-18,676.0,41,17,125,4226056,0,3901262,0,0.7,22.7,Welbeck,5
5,1999-11-16,4,243,False,True,100,100,2,0.18,467779,None,,0,0,-3,3,230.4,187,129,None,,0,3,3.0,3.0,2,1.00,0.09,1.80,0.16,0.80,18.89,1.7,0.07,Mats,3.0,126,51,22,1.97,1,False,68.5,239,122,149,False,328.8,226,100,1003,0,0,0,0,0,0,0,,2025-03-30T02:00:08.604802Z,47,333,216,p467779,0,0,None,0,,467779.jpg,2.1,274,119,0,152,False,0,0.0,Wieffer,0.1,541,204,False,None,10,0.9,a,5,36,2024-07-06,129.0,241,138,52,17416,0,22295,0,0.6,11.1,Wieffer,6
4,2004-05-31,1,176,False,True,100,100,1,0.13,513433,None,,0,0,-1,1,311.6,137,97,None,,0,3,5.0,3.8,2,1.93,0.26,3.08,0.41,1.15,12.66,1.69,0.15,Brajan,3.8,83,32,15,2.0,1,False,69.1,236,121,595,False,196.6,317,143,676,0,0,0,0,0,0,0,,2025-01-24T00:00:10.185786Z,54,139,87,p513433,0,0,None,0,,513433.jpg,2.1,285,128,0,80,False,0,0.0,Gruda,0.1,500,182,False,None,8,1.07,a,5,36,2024-08-14,187.0,192,120,45,7431,0,5258,0,0.7,8.3,Gruda,0
1,2003-10-06,3,358,False,True,100,100,7,0.32,509416,3,,0,0,0,0,507.5,73,57,None,,0,3,5.0,3.5,1,2.62,0.12,5.13,0.24,2.51,30.15,1.39,0.12,Yasin,3.5,96,39,28,1.29,2,False,111.7,129,77,600,False,363.2,200,87,1958,0,0,0,0,0,0,0,,2025-02-01T22:30:08.709133Z,50,229,145,p509416,0,0,None,0,,509416.jpg,2.2,260,112,0,206,False,0,0.0,Ayari,0.1,542,205,False,None,22,1.01,a,5,36,2023-01-30,247.0,138,89,74,9500,0,7123,0,0.7,14.8,Ayari,4
0,None,0,0,False,True,0,0,0,0,513834,None,,0,0,0,0,0.0,789,340,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,753,323,0,0,0,False,0.0,790,340,601,False,0.0,790,340,0,0,0,0,0,0,0,0,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,230,146,p513834,0,0,None,0,,513834.jpg,0.0,789,340,0,None,False,0,0,Moran,0.0,776,329,False,None,0,0,u,5,36,None,0.0,782,338,0,24,0,534,0,0.0,0.0,Moran,0
0,2001-07-02,0,0,False,True,100,100,0,0,472739,None,,0,0,-1,1,0.0,566,40,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,434,42,0,0,0,False,0.0,585,57,615,False,0.0,585,57,0,0,0,0,0,0,0,0,,2024-08-31T06:28:38.039682Z,39,762,78,p472739,0,0,None,0,,472739.jpg,0.0,594,57,0,241,False,0,0,Rushworth,0.1,503,67,False,None,0,0,a,5,36,2023-07-01,0.0,519,20,0,12682,0,11012,0,0.0,0.0,Rushworth,0
6,2002-04-20,1,288,False,True,0,0,6,0.33,463067,None,,0,0,-5,5,281.8,158,110,None,,1,3,0.0,0.0,0,1.67,0.09,6.24,0.34,4.57,27.90,1.52,0.25,Georginio,0.0,748,320,29,1.58,5,False,103.0,145,84,618,False,355.4,208,92,1651,0,0,0,0,0,0,0,Ankle injury - Expected back 01 Jun,2025-03-30T02:00:09.254489Z,50,222,140,p463067,0,0,None,0,,463067.jpg,3.4,106,48,0,73,False,0,0.0,Rutter,0.3,301,91,False,None,19,1.04,i,5,36,2024-08-19,404.0,83,54,95,360345,0,341583,0,0.0,19.0,Georginio,2
0,1999-10-07,0,59,False,True,0,0,2,0.47,231416,None,,0,0,-1,1,83.7,318,102,None,,0,2,0.0,0.0,0,0.31,0.07,0.75,0.17,0.44,9.44,2.21,0.1,Ferdi,0.0,574,237,8,1.87,1,False,24.0,383,131,628,False,116.4,378,134,385,0,0,0,0,0,0,0,Toe Injury - Expected back 01 Jun,2024-11-10T01:30:09.967684Z,44,521,99,p231416,0,0,None,0,,231416.jpg,3.2,125,30,0,219,False,0,0.0,Kadioglu,0.1,477,167,False,None,5,1.17,i,5,36,2024-08-27,40.0,355,119,19,74231,0,72494,0,0.0,4.3,F.Kadıoğlu,1
3,2000-11-21,2,209,False,True,100,100,2,0.19,219249,1,,0,0,0,0,322.5,129,90,None,,0,3,2.2,3.2,6,2.04,0.2,4.80,0.47,2.76,14.27,1.38,0.27,Matt,3.2,110,47,20,1.94,2,False,75.3,218,113,629,False,211.4,301,139,929,0,0,0,0,0,0,0,,2025-03-07T12:00:09.447793Z,55,111,69,p219249,1,0,None,0,,219249.jpg,2.4,231,100,0,58,False,0,0.0,O'Riley,0.0,554,209,False,None,11,1.07,a,5,36,2024-08-26,219.0,161,102,50,20543,0,18525,0,0.6,9.1,O'Riley,1
0,None,0,0,False,True,0,0,0,0,447720,None,,0,0,0,0,0.0,594,209,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Imari,0.0,471,162,0,0,0,False,0.0,607,211,663,False,0.0,607,211,0,0,0,0,0,0,0,0,Loaned to Dundee,2025-01-17T12:29:48.647053Z,40,662,179,p447720,0,0,None,0,,447720.jpg,0.0,614,210,0,241,False,0,0,Samuels,0.0,619,214,False,None,0,0,u,5,36,2023-05-17,0.0,553,198,0,5264,0,5277,0,0.0,0.0,Samuels,0
0,2003-11-03,0,0,False,True,None,None,0,0,565858,None,,0,0,-1,1,0.0,571,42,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Killian,0.0,444,45,0,0,0,False,0.0,590,59,668,False,0.0,590,59,0,0,0,0,0,0,0,0,,None,39,772,81,p565858,0,0,None,0,,565858.jpg,0.0,599,59,0,104,False,0,0,Cahill,0.9,221,29,False,None,0,0,a,5,36,2024-08-24,0.0,527,23,0,183556,0,101541,0,0.0,0.0,Cahill,0
0,None,0,0,False,True,0,0,0,0,539721,None,,0,0,0,0,0.0,620,227,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ruairi,0.0,500,183,0,0,0,False,0.0,632,228,681,False,0.0,632,228,0,0,0,0,0,0,0,0,Loaned to Norwich City,2025-02-04T10:51:39.862174Z,40,695,204,p539721,0,0,None,0,,539721.jpg,0.0,639,227,0,242,False,0,0,McConville,0.0,704,240,False,None,0,0,u,5,36,2024-11-22,0.0,581,218,0,1473,0,1598,0,0.0,0.0,McConville,0
0,2004-10-05,0,0,False,True,None,None,0,0,589100,None,,0,0,0,0,0.0,634,239,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,517,198,0,0,0,False,0.0,646,240,685,False,0.0,646,240,0,0,0,0,0,0,0,0,,None,40,713,220,p589100,0,0,None,0,,589100.jpg,0.0,653,239,0,104,False,0,0,Slater,0.0,635,220,False,None,0,0,a,5,36,2024-11-28,0.0,595,230,0,3069,0,2307,0,0.0,0.0,Slater,0
