assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2006-01-29,0,0,True,True,None,None,0,0,533710,None,,0,0,0,0,0.0,729,64,None,,0,4,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,656,52,0,0,0,False,0.0,733,65,780,False,0.0,733,65,0,0,0,0,0,0,0,0,,None,45,445,72,p533710,0,0,None,0,,533710.jpg,0.0,737,69,0,244,False,0,0,Morgan,0.0,629,79,False,None,0,0,a,4,94,2024-07-19,0.0,713,65,0,4044,137,1930,104,0.0,0.0,Morgan,0
0,2005-05-28,0,0,True,True,None,None,0,0,612534,None,,0,0,0,0,0.0,635,242,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,521,202,0,0,0,False,0.0,647,243,786,False,0.0,647,243,0,0,0,0,0,0,0,0,,None,40,721,228,p612534,0,0,None,0,,612534.jpg,0.0,655,243,0,157,False,0,0,Fredrick,0.0,754,257,False,None,0,0,a,4,94,2024-01-05,0.0,599,235,0,351,19,172,10,0.0,0.0,Benjamin Fredrick,0
3,2002-01-01,0,196,True,True,100,100,2,0.19,535818,None,,0,0,-4,4,229.7,178,122,None,,0,3,1.5,2.5,4,2.32,0.21,4.53,0.41,2.21,15.62,1.45,0.2,Simon,2.5,148,62,20,1.85,2,False,72.0,210,106,113,False,204.6,292,135,972,0,0,0,0,0,0,0,,2024-09-29T22:30:06.392264Z,51,192,116,p535818,0,0,None,0,,535818.jpg,2.1,278,119,0,54,False,0,0.0,Adingra,0.3,318,96,False,None,10,0.93,a,5,36,2022-06-24,285.0,112,73,57,120499,117,158203,278,0.5,11.2,Adingra,0
0,None,0,0,False,True,0,0,0,0,475480,None,,0,0,0,0,0.0,704,281,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benicio,0.0,624,230,0,0,0,False,0.0,707,281,114,False,0.0,707,281,0,0,0,0,0,0,0,0,Loaned to Port Vale,2024-08-10T12:17:28.055765Z,45,405,252,p475480,0,0,None,0,,475480.jpg,0.0,712,282,0,None,False,0,0,Baker-Boaitey,0.0,783,335,False,None,0,0,u,5,36,None,0.0,685,273,0,0,0,542,1,0.0,0.0,Baker-Boaitey,0
1,2004-01-03,7,460,True,True,100,100,8,0.29,535301,None,,0,0,0,0,323.1,118,83,None,,2,3,3.2,4.2,3,1.16,0.04,4.19,0.15,3.03,35.35,1.28,0.11,Carlos,4.2,61,22,37,1.34,3,False,99.8,142,82,115,False,487.4,138,52,2480,0,0,0,0,0,0,0,,2025-02-01T22:30:07.945590Z,50,231,147,p535301,0,0,None,0,,535301.jpg,2.6,196,82,1,38,False,0,0.0,Baleba,0.2,392,131,False,None,29,1.05,a,5,36,2023-08-29,187.0,179,112,83,70030,439,62499,645,0.8,16.6,Baleba,6
0,None,0,0,False,True,0,0,0,0,543158,None,,0,0,0,0,0.0,615,224,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Valentín,0.0,497,180,0,0,0,False,0.0,627,225,116,False,0.0,627,225,0,0,0,0,0,0,0,0,Loaned to Sevilla,2024-08-23T23:00:06.122778Z,40,695,204,p543158,0,0,None,0,,543158.jpg,0.0,635,225,0,None,False,0,0,Barco,1.9,143,55,False,None,0,0,u,5,36,None,0.0,578,216,0,34254,0,2010979,575,0.0,0.0,Barco,0
0,None,0,0,False,True,0,0,0,0,519324,None,,0,0,0,0,0.0,722,297,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amario,0.0,648,249,0,0,0,False,0.0,726,297,118,False,0.0,726,297,0,0,0,0,0,0,0,0,Loaned to Blackburn Rovers,2024-08-31T06:29:40.845798Z,45,435,275,p519324,0,0,None,0,,519324.jpg,0.0,730,298,0,None,False,0,0,Cozier-Duberry,0.0,650,260,False,None,0,0,u,5,36,None,0.0,704,289,0,1560,0,13774,5,0.0,0.0,Cozier-Duberry,0
0,None,0,0,False,True,0,0,0,0,168090,None,,0,0,-1,1,0.0,770,329,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mahmoud,0.0,724,301,0,0,0,False,0.0,771,328,119,False,0.0,771,328,0,0,0,0,0,0,0,0,Transferred to Eintracht Frankfurt,2024-08-31T06:30:37.645175Z,49,246,156,p168090,0,0,None,0,,168090.jpg,0.0,772,329,0,None,False,0,0,Dahoud,0.0,713,293,False,None,0,0,u,5,36,None,0.0,759,326,0,380,0,2992,0,0.0,0.0,Dahoud,0
1,1991-11-21,0,223,True,True,100,100,4,0.17,83299,None,,0,0,-3,3,115.7,273,77,4,,0,2,-0.2,0.8,0,1.02,0.04,1.83,0.08,0.81,35.69,1.54,0.04,Lewis,0.8,309,93,42,1.82,0,False,66.9,232,73,120,False,425.4,164,60,2081,0,0,0,0,0,0,0,,2025-05-11T22:30:08.354775Z,42,603,139,p83299,1,0,None,0,,83299.jpg,1.8,319,102,0,241,False,0,0.0,Dunk,2.3,129,48,False,None,23,0.99,a,5,36,2009-07-01,128.0,234,62,44,763441,92,1014294,3129,0.2,10.5,Dunk,5
1,1998-01-21,7,299,True,True,100,100,3,0.12,204214,2,,0,0,-1,1,506.1,69,12,2,,1,2,1.2,2.2,7,2.24,0.09,3.22,0.13,0.98,37.61,1.47,0.04,Pervis,2.2,160,48,42,1.64,1,False,112.3,117,26,122,False,467.8,144,54,2309,0,0,0,0,0,0,0,,2025-01-26T12:00:08.902967Z,49,255,30,p204214,0,0,None,0,,204214.jpg,2.1,275,90,0,62,False,0,0.0,Estupiñán,1.2,179,69,False,None,25,0.97,a,5,36,2022-07-16,149.0,211,49,62,513987,2961,422139,4367,0.4,12.7,Estupiñan,5
0,None,0,21,False,True,0,0,0,0.0,243568,None,,0,0,0,0,11.9,446,229,None,,0,3,0.0,0.0,0,0.04,0.04,0.12,0.11,0.08,1.32,1.22,0.07,Billy,0.0,741,316,1,0.93,0,False,2.5,499,234,124,False,11.4,496,229,97,0,0,0,0,0,0,0,Transferred to Napoli,2024-08-31T06:42:09.507349Z,50,213,133,p243568,0,0,None,0,,243568.jpg,1.5,384,183,0,None,False,0,0.0,Gilmour,0.0,604,234,False,None,1,0.93,u,5,36,None,2.0,474,240,3,2640,0,16635,2,0.0,0.6,Gilmour,0
0,None,0,0,False,True,0,0,0,0,60307,None,,0,0,0,0,0.0,798,345,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pascal,0.0,789,345,0,0,0,False,0.0,798,345,125,False,0.0,798,345,0,0,0,0,0,0,0,0,Permanent transfer to Borussia Dortmund,2024-08-02T13:11:40.837259Z,65,41,20,p60307,0,0,None,0,,60307.jpg,0.0,797,345,0,None,False,0,0,Groß,0.0,652,262,False,None,0,0,u,5,36,None,0.0,798,345,0,0,0,8279,1,0.0,0.0,Gross,0
3,2005-04-11,5,318,True,True,100,100,6,0.31,532529,None,,0,0,-1,1,241.8,171,117,None,,1,3,2.2,3.2,1,1.47,0.08,2.92,0.15,1.45,28.14,1.45,0.07,Jack,3.2,113,46,29,1.5,2,False,69.5,223,113,126,False,285.8,237,105,1743,0,0,0,0,0,0,0,,2024-11-10T01:30:07.476316Z,49,274,177,p532529,0,0,None,0,,532529.jpg,2.8,168,72,0,241,False,0,0.0,Hinshelwood,0.1,526,196,False,None,21,1.08,a,5,36,2022-12-30,164.0,200,122,68,28160,23,28208,336,0.7,13.9,Hinshelwood,5
0,None,0,0,False,True,0,0,0,0,612855,None,,0,0,0,0,0.0,787,339,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ibrahim,0.0,754,324,0,0,0,False,0.0,788,339,127,False,0.0,788,339,0,0,0,0,0,0,0,0,Loaned to Feyenoord,2024-08-16T11:54:28.483822Z,50,236,150,p612855,0,0,None,0,,612855.jpg,0.0,787,339,0,None,False,0,0,Osman,0.0,767,324,False,None,0,0,u,5,36,None,0.0,781,338,0,0,0,1155,0,0.0,0.0,I.Osman,0
0,1998-02-07,0,103,True,True,100,100,1,0.1,223434,None,,0,0,-2,2,40.5,378,131,None,,0,2,-1.0,0.0,0,0.23,0.02,0.28,0.02,0.05,15.26,1.53,0.0,Igor Julio,0.0,554,223,16,1.6,0,False,22.7,380,130,128,False,182.2,310,117,900,0,0,0,0,0,0,0,,2025-01-04T22:00:07.109334Z,43,576,123,p223434,0,0,None,0,,223434.jpg,1.4,397,135,0,30,False,0,0.0,dos Santos de Paulo,0.1,502,177,False,None,9,0.9,a,5,36,2023-07-26,4.0,456,166,17,13536,23,21040,25,0.0,4.0,Igor,4
6,2001-09-26,26,516,True,True,100,0,6,0.28,475168,None,,0,0,0,0,456.0,78,4,None,,5,4,-1.2,0.0,0,3.10,0.14,12.06,0.55,8.96,25.51,1.18,0.41,João Pedro,-0.2,797,87,28,1.29,10,False,166.0,59,12,129,False,567.0,98,10,1946,0,0,0,0,0,0,0,,2025-04-19T20:30:07.451496Z,55,120,32,p475168,0,0,1,0,,475168.jpg,4.7,18,7,1,30,False,0,0.0,Junqueira de Jesus,8.7,43,9,False,None,23,1.06,a,5,36,2023-06-14,644.0,42,16,126,5838636,3200,6819259,13364,0.0,22.9,João Pedro,4
0,None,0,0,False,True,0,0,0,0,484658,None,,0,0,0,0,0.0,706,282,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kacper,0.0,626,231,0,0,0,False,0.0,709,282,130,False,0.0,709,282,0,0,0,0,0,0,0,0,Permanent transfer to Gaziantep FK,2024-07-22T09:03:00.342050Z,45,407,253,p484658,0,0,None,0,,484658.jpg,0.0,714,283,0,None,False,0,0,Kozłowski,0.0,801,346,False,None,0,0,u,5,36,None,0.0,687,274,0,0,0,97,0,0.0,0.0,Kozlowski,0
2,2000-09-30,1,99,True,True,100,100,2,0.21,232792,None,,0,0,-1,1,101.0,288,84,None,,1,2,-0.5,0.5,1,0.80,0.08,1.18,0.12,0.38,15.36,1.61,0.04,Tariq,0.5,347,106,21,2.21,2,False,36.8,322,105,131,False,213.6,286,104,856,0,0,0,0,0,0,0,,2025-03-28T18:30:08.567053Z,44,521,100,p232792,0,0,None,0,,232792.jpg,2.8,164,47,0,81,False,0,0.0,Lamptey,0.2,349,131,False,None,10,1.05,a,5,36,2020-01-31,52.0,322,106,42,89519,90,95796,247,0.1,9.5,Lamptey,0
0,1994-07-20,0,25,True,True,0,0,0,0.0,109345,None,,0,0,0,0,59.6,343,196,None,,0,3,0.0,0.0,0,0.32,0.18,0.41,0.23,0.09,2.82,1.58,0.05,Solly,0.8,335,161,3,1.68,0,False,10.1,438,207,132,False,24.0,467,216,161,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2025-05-05T07:30:07.917767Z,65,42,21,p109345,0,0,None,0,,109345.jpg,0.9,531,250,0,241,False,0,0.0,March,0.0,587,226,False,None,1,0.56,i,5,36,2012-07-01,18.0,402,212,7,10644,60,9051,329,0.1,1.1,March,2
0,None,0,0,False,True,0,0,0,0,550141,None,,0,0,0,0,0.0,737,309,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,664,262,0,0,0,False,0.0,741,309,133,False,0.0,741,309,0,0,0,0,0,0,0,0,Has joined Vitesse Arnhem on loan for the rest of the season,2024-08-29T11:08:43.963582Z,45,454,289,p550141,0,0,None,0,,550141.jpg,0.0,745,310,0,None,False,0,0,Mazilu,0.0,709,290,False,None,0,0,u,5,36,None,0.0,721,302,0,720,0,4134,0,0.0,0.0,Mazilu,0
0,1986-01-04,0,24,True,True,0,0,1,0.53,15157,None,,0,0,0,0,66.3,335,191,None,,0,3,0.0,0.0,0,0.15,0.08,0.31,0.17,0.16,1.98,1.05,0.09,James,0.0,735,310,1,0.53,0,False,10.7,430,204,134,False,28.6,459,211,169,0,0,0,0,0,0,0,Hamstring injury - Expected back 01 Jun,2024-08-31T21:00:04.655035Z,50,193,117,p15157,0,0,None,0,,15157.jpg,1.7,348,162,0,241,False,0,0.0,Milner,0.0,586,225,False,None,3,1.6,i,5,36,2023-07-01,12.0,425,220,5,4943,11,10961,15,0.0,1.0,Milner,1
5,2004-07-22,8,382,True,True,100,100,4,0.22,592031,5,,0,0,-7,7,410.3,89,69,None,,2,3,2.8,3.8,3,4.62,0.25,8.61,0.47,3.99,24.22,1.31,0.22,Yankuba,3.8,87,34,30,1.63,6,False,146.8,69,48,135,False,509.4,131,49,1658,0,0,0,0,0,0,0,,2025-01-12T22:30:08.694313Z,48,319,205,p592031,0,0,None,0,,592031.jpg,3.3,116,53,0,78,False,0,0.0,Minteh,1.0,207,66,False,None,18,0.98,a,5,36,2024-07-01,545.0,51,31,98,538641,925,566677,6691,0.8,20.4,Minteh,6
4,1997-05-20,12,497,True,True,75,100,6,0.21,451340,None,,-1,1,-2,2,545.1,63,50,None,,1,3,1.7,3.2,1,3.72,0.13,12.51,0.44,8.79,36.19,1.29,0.31,Mitoma,3.2,114,47,40,1.42,9,False,197.1,26,20,136,False,611.6,75,26,2527,0,0,0,0,0,0,0,Knock - 75% chance of playing,2025-05-16T09:30:08.547373Z,63,54,28,p451340,0,0,None,0,,451340.jpg,4.0,47,24,0,108,False,0,0.0,Kaoru,6.3,58,19,False,None,28,1.0,d,5,36,2021-08-09,812.0,20,11,135,3123640,3516,2881129,25704,0.5,21.4,Mitoma,1
0,None,0,17,False,True,0,0,0,0.0,243505,None,,0,0,-1,1,36.0,384,206,None,,0,3,0.0,0.0,0,0.53,5.3,0.53,5.3,0.00,0.26,2.6,0.0,Jakub,0.0,576,198,0,0.0,0,False,5.4,469,221,137,False,15.8,486,225,9,0,0,0,0,0,0,0,Loaned to Feyenoord,2025-01-22T10:15:11.772489Z,44,524,316,p243505,0,0,None,0,,243505.jpg,1.0,474,213,0,172,False,0,0.0,Moder,0.4,281,85,False,None,0,0.0,u,5,36,2020-10-05,2.0,469,236,4,173459,0,177487,137,0.0,0.9,Moder,0
0,None,0,0,False,True,0,0,0,0,574402,None,,0,0,0,0,0.0,746,68,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,673,56,0,0,0,False,0.0,749,68,138,False,0.0,749,68,0,0,0,0,0,0,0,0,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,45,465,76,p574402,0,0,None,0,,574402.jpg,0.0,752,71,0,None,False,0,0,O’Mahony,0.2,376,58,False,None,0,0,u,5,36,None,0.0,729,68,0,31158,0,74118,29,0.0,0.0,O’Mahony,0
0,None,0,0,False,True,0,0,0,0,445548,None,,0,0,0,0,0.0,588,205,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Odeluga,0.0,467,158,0,0,0,False,0.0,601,207,139,False,0.0,601,207,0,0,0,0,0,0,0,0,Loaned to Blackpool,2024-08-31T06:26:46.238644Z,40,661,178,p445548,0,0,None,0,,445548.jpg,0.0,609,207,0,None,False,0,0,Offiah,0.1,548,191,False,None,0,0,u,5,36,None,0.0,549,195,0,2639,0,13809,6,0.0,0.0,Offiah,0
0,None,0,0,False,True,0,0,0,0,491598,None,,0,0,-1,1,0.0,668,258,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,581,200,0,0,0,False,0.0,672,257,140,False,0.0,672,257,0,0,0,0,0,0,0,0,Loaned to ADO Den Haag,2025-02-03T10:22:59.975748Z,44,535,318,p491598,0,0,None,0,,491598.jpg,0.0,679,260,0,13,False,0,0,Peupion,0.0,554,208,False,None,0,0,u,5,36,2022-08-23,0.0,644,248,0,10268,0,12394,12,0.0,0.0,Peupion,0
0,None,0,3,False,True,0,0,0,0.0,441192,None,,0,0,-1,1,0.8,496,244,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Jeremy,0.0,730,306,0,0.0,0,False,0.1,545,252,141,False,0.2,545,252,8,0,0,0,0,0,0,0,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,263,169,p441192,0,0,None,0,,441192.jpg,1.0,513,239,0,None,False,0,0.0,Sarmiento Morante,0.0,719,299,False,None,0,0.0,u,5,36,None,0.0,764,329,1,354,0,2971,0,0.0,0.2,Sarmiento,0
0,1990-08-18,1,46,True,True,100,100,1,0.5,49262,None,,0,0,-5,5,0.0,568,44,None,,0,1,-1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.88,0.94,0.0,Jason,0.0,446,47,1,0.5,0,False,4.1,482,37,142,False,40.4,442,37,180,0,0,0,0,0,0,0,,2025-01-24T16:00:08.785970Z,40,636,41,p49262,0,0,None,0,,49262.jpg,4.5,22,3,0,241,False,3,1.5,Steele,0.7,243,32,False,None,2,1.0,a,5,36,2018-07-01,0.0,529,25,9,300031,121,350353,264,0.0,2.2,Steele,0
0,None,0,0,False,True,0,0,0,0,450434,None,,0,0,0,0,0.0,794,84,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deniz,0.0,774,79,0,0,0,False,0.0,794,84,143,False,0.0,794,84,0,0,0,0,0,0,0,0,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,119,31,p450434,0,0,None,0,,450434.jpg,0.0,793,84,0,None,False,0,0,Undav,0.0,756,87,False,None,0,0,u,5,36,None,0.0,793,84,0,0,0,1477,0,0.0,0.0,Undav,0
1,2000-06-08,7,387,True,True,100,100,7,0.23,469142,None,,0,0,0,0,232.3,177,38,None,,2,2,1.0,2.0,7,1.34,0.04,2.58,0.08,1.24,40.48,1.31,0.04,Jan Paul,2.0,186,62,44,1.42,1,False,109.8,122,28,144,False,691.8,52,20,2780,0,0,0,0,0,0,0,,2025-04-19T21:00:07.484058Z,45,404,68,p469142,0,0,None,0,,469142.jpg,2.6,190,58,1,152,False,0,0.0,van Hecke,0.7,236,92,False,None,31,1.0,a,5,36,2020-09-10,172.0,196,40,84,318736,616,291002,2020,0.4,18.7,Van Hecke,6
0,1992-01-15,7,245,True,True,100,100,6,0.32,111478,None,,0,0,-2,2,143.9,245,64,None,,1,2,-0.8,0.2,0,1.29,0.07,1.76,0.1,0.47,24.83,1.34,0.03,Joël,0.2,378,118,24,1.3,0,False,47.4,289,88,145,False,269.2,253,94,1663,0,0,0,0,0,0,0,,2025-05-11T22:30:08.389691Z,43,564,113,p111478,0,0,None,0,,111478.jpg,3.0,138,36,0,152,False,0,0.0,Veltman,1.1,192,75,False,None,19,1.03,a,5,36,2020-07-29,59.0,308,97,59,645684,31,666891,783,0.0,13.7,Veltman,4
1,2002-08-18,6,354,True,True,100,100,7,0.21,489639,None,,0,0,1,-1,10.0,461,17,None,,1,1,2.2,3.2,8,0.01,0.0,0.01,0.0,0.00,48.91,1.44,0.0,Bart,3.2,109,10,55,1.62,0,False,82.2,184,8,146,False,813.0,24,8,3060,0,0,0,0,0,0,0,,2024-08-12T14:30:04.523944Z,46,358,14,p489639,0,0,None,0,,489639.jpg,2.9,154,24,0,152,False,87,2.56,Verbruggen,2.5,122,19,False,None,34,1.0,a,5,36,2023-07-03,0.0,750,71,99,802338,865,609969,6905,0.7,21.5,Verbruggen,5
0,1995-01-04,2,150,True,True,100,100,4,0.51,110735,None,,0,0,-2,2,41.9,371,127,None,,0,2,1.0,2.0,8,0.22,0.03,0.24,0.03,0.02,10.07,1.29,0.0,Adam,2.0,177,55,8,1.02,0,False,24.4,374,126,147,False,172.2,324,120,705,0,0,0,0,0,0,0,,2025-03-30T02:00:08.587962Z,43,563,112,p110735,0,0,None,0,,110735.jpg,2.8,161,44,0,241,False,0,0.0,Webster,0.1,486,169,False,None,9,1.15,a,5,36,2019-08-03,31.0,365,122,34,14938,182,20536,43,0.5,7.9,Webster,0
4,1990-11-26,21,463,True,True,100,100,7,0.31,50175,None,,0,0,0,0,296.6,138,13,1,,1,4,3.2,4.2,9,1.28,0.06,10.20,0.46,8.92,35.16,1.56,0.4,Danny,4.2,62,8,35,1.55,10,False,144.0,77,16,148,False,528.6,121,13,2026,0,0,0,0,0,0,0,,2025-02-22T21:30:09.255845Z,55,104,28,p50175,0,0,3,0,,50175.jpg,4.1,39,12,0,241,False,0,0.0,Welbeck,6.2,61,11,False,None,23,1.02,a,5,36,2020-10-18,614.0,44,18,120,4125524,8642,3882567,11780,0.8,21.8,Welbeck,5
5,1999-11-16,4,208,True,True,100,100,2,0.22,467779,None,,0,0,-3,3,190.1,207,138,None,,0,3,3.0,4.0,5,0.86,0.09,1.64,0.18,0.78,14.70,1.61,0.09,Mats,4.0,72,28,19,2.08,1,False,58.5,258,133,149,False,286.8,236,104,823,0,0,0,0,0,0,0,,2025-03-30T02:00:08.604802Z,47,334,216,p467779,0,0,None,0,,467779.jpg,2.1,269,114,0,152,False,0,0.0,Wieffer,0.1,542,202,False,None,8,0.87,a,5,36,2024-07-06,111.0,258,146,48,17193,198,22145,55,0.9,10.2,Wieffer,6
3,2004-05-31,0,133,True,True,100,100,1,0.17,513433,None,,0,0,-1,1,198.8,202,133,None,,0,3,2.5,3.5,6,1.12,0.19,2.08,0.35,0.96,8.68,1.48,0.16,Brajan,3.5,105,43,12,2.04,1,False,48.7,286,148,595,False,158.4,335,152,529,0,0,0,0,0,0,0,,2025-01-24T00:00:10.185786Z,54,138,87,p513433,0,0,None,0,,513433.jpg,1.9,314,142,0,80,False,0,0.0,Gruda,0.0,618,243,False,None,6,1.02,a,5,36,2024-08-14,134.0,229,131,37,2845,131,5075,34,0.6,6.9,Gruda,0
1,2003-10-06,1,320,True,True,100,100,7,0.34,509416,3,,0,0,0,0,466.1,76,58,None,,0,3,2.0,3.0,3,2.31,0.11,4.63,0.22,2.32,26.65,1.3,0.11,Yasin,3.0,120,50,25,1.22,1,False,102.0,135,80,600,False,320.2,219,96,1840,0,0,0,0,0,0,0,,2025-02-01T22:30:08.709133Z,50,229,145,p509416,0,0,None,0,,509416.jpg,2.0,295,133,0,206,False,0,0.0,Ayari,0.0,593,230,False,None,20,0.98,a,5,36,2023-01-30,235.0,140,89,64,7097,44,6905,89,0.6,12.8,Ayari,4
0,None,0,0,False,True,0,0,0,0,513834,None,,0,0,0,0,0.0,785,338,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,751,323,0,0,0,False,0.0,786,338,601,False,0.0,786,338,0,0,0,0,0,0,0,0,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,230,146,p513834,0,0,None,0,,513834.jpg,0.0,785,338,0,None,False,0,0,Moran,0.0,774,328,False,None,0,0,u,5,36,None,0.0,779,337,0,24,0,534,0,0.0,0.0,Moran,0
0,2001-07-02,0,0,True,True,100,100,0,0,472739,None,,0,0,-1,1,0.0,559,39,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,429,41,0,0,0,False,0.0,579,56,615,False,0.0,579,56,0,0,0,0,0,0,0,0,,2024-08-31T06:28:38.039682Z,39,760,78,p472739,0,0,None,0,,472739.jpg,0.0,589,56,0,241,False,0,0,Rushworth,0.1,503,67,False,None,0,0,a,5,36,2023-07-01,0.0,515,19,0,12519,49,10661,119,0.0,0.0,Rushworth,0
6,2002-04-20,1,288,True,True,0,0,6,0.33,463067,None,,0,0,-5,5,281.8,151,106,None,,1,3,0.0,0.0,0,1.67,0.09,6.24,0.34,4.57,27.90,1.52,0.25,Georginio,0.0,746,320,29,1.58,5,False,103.0,134,79,618,False,355.4,195,85,1651,0,0,0,0,0,0,0,Ankle injury - Expected back 25 May,2025-03-30T02:00:09.254489Z,50,222,140,p463067,0,0,None,0,,463067.jpg,3.4,108,49,0,73,False,0,0.0,Rutter,0.3,306,93,False,None,19,1.04,i,5,36,2024-08-19,404.0,75,48,95,360309,17,340944,327,0.0,19.0,Georginio,2
0,1999-10-07,0,59,True,True,0,0,2,0.47,231416,None,,0,0,-1,1,83.7,311,96,None,,0,2,0.0,0.0,0,0.31,0.07,0.75,0.17,0.44,9.44,2.21,0.1,Ferdi,0.0,574,236,8,1.87,1,False,24.0,375,127,628,False,116.4,363,129,385,0,0,0,0,0,0,0,Toe Injury - Expected back 01 Jun,2024-11-10T01:30:09.967684Z,44,520,99,p231416,0,0,None,0,,231416.jpg,3.2,122,28,0,219,False,0,0.0,Kadioglu,0.1,479,167,False,None,5,1.17,i,5,36,2024-08-27,40.0,345,115,19,74122,15,72426,41,0.0,4.3,F.Kadıoğlu,1
2,2000-11-21,2,171,True,True,100,100,2,0.2,219249,1,,0,0,0,0,293.3,140,99,None,,0,3,0.8,1.8,1,1.62,0.16,3.59,0.36,1.97,14.06,1.41,0.2,Matt,1.8,221,97,20,2.0,1,False,64.4,243,122,629,False,157.4,338,153,898,0,0,0,0,0,0,0,,2025-03-07T12:00:09.447793Z,55,114,71,p219249,1,0,None,0,,219249.jpg,2.1,281,122,0,58,False,0,0.0,O'Riley,0.0,551,206,False,None,11,1.1,a,5,36,2024-08-26,194.0,172,108,40,20282,65,18201,325,0.3,7.3,O'Riley,1
0,None,0,0,False,True,0,0,0,0,447720,None,,0,0,0,0,0.0,589,206,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Imari,0.0,468,159,0,0,0,False,0.0,602,208,663,False,0.0,602,208,0,0,0,0,0,0,0,0,Loaned to Dundee,2025-01-17T12:29:48.647053Z,40,662,179,p447720,0,0,None,0,,447720.jpg,0.0,610,208,0,241,False,0,0,Samuels,0.0,617,213,False,None,0,0,u,5,36,2023-05-17,0.0,550,196,0,5264,0,5258,10,0.0,0.0,Samuels,0
0,2003-11-03,0,0,True,True,None,None,0,0,565858,None,,0,0,-1,1,0.0,564,41,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Killian,0.0,439,44,0,0,0,False,0.0,584,58,668,False,0.0,584,58,0,0,0,0,0,0,0,0,,None,39,770,81,p565858,0,0,None,0,,565858.jpg,0.0,594,58,0,104,False,0,0,Cahill,0.9,219,28,False,None,0,0,a,5,36,2024-08-24,0.0,523,22,0,183455,35,98362,1215,0.0,0.0,Cahill,0
