assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,1,143,True,True,100,100,4,0.39,463067,None,,-1,1,0,0,156.0,126,89,None,,1,3,2.4,2.4,2,1.00,0.1,3.60,0.35,2.60,18.61,1.81,0.25,Georginio,2.4,136,69,17,1.66,2,53.8,115,68,618,False,167.0,192,78,923,,2024-10-12T11:00:07.563830Z,55,120,73,0,0,None,0,,463067.jpg,3.5,79,36,0,73,False,0,0.0,Rutter,1.2,193,57,False,None,12,1.17,a,5,36,225.0,59,36,52,308820,2060,190064,21823,0.4,9.5,Georginio,2
0,0,59,True,True,25,25,2,0.47,231416,None,,0,0,0,0,83.7,205,50,None,,0,2,0.0,0.0,0,0.31,0.07,0.75,0.17,0.44,9.44,2.21,0.1,Ferdi,0.0,544,220,8,1.87,1,24.0,265,85,628,False,116.4,254,95,385,Toe Injury - 25% chance of playing,2024-11-10T01:30:09.967684Z,45,380,71,0,0,None,0,,231416.jpg,3.2,93,23,0,219,False,0,0.0,Kadioglu,0.2,358,130,False,None,5,1.17,d,5,36,40.0,258,77,19,73554,42,58830,2376,0.0,4.2,F.Kadıoğlu,1
0,2,52,True,True,75,100,0,0.0,219249,1,,0,0,0,0,62.2,243,152,None,,0,3,0.4,0.6,0,0.68,0.28,1.37,0.57,0.69,3.75,1.56,0.29,Matt,0.6,320,160,6,2.49,1,16.5,308,154,629,False,53.6,340,161,217,Knock - 75% chance of playing,2024-12-16T09:30:07.550940Z,55,114,69,1,0,None,0,,219249.jpg,2.2,228,101,0,58,False,0,0.0,O'Riley,0.1,481,179,False,None,2,0.83,d,5,36,49.0,245,135,11,15412,120,9350,1704,0.1,2.0,O'Riley,1
0,0,0,True,True,None,None,0,0,447720,None,,0,0,0,0,0.0,494,180,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Imari,0.0,442,159,0,0,0,0.0,517,184,663,False,0.0,515,184,0,,None,40,634,181,0,0,None,0,,447720.jpg,0.0,519,181,0,241,False,0,0,Samuels,0.0,541,190,False,None,0,0,a,5,36,0.0,455,164,0,4486,134,2748,185,0.0,0.0,Samuels,0
0,0,0,True,True,None,None,0,0,565858,None,,0,0,-1,1,0.0,461,18,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Killian,0.0,406,36,0,0,0,0.0,487,43,668,False,0.0,485,43,0,,None,39,698,72,0,0,None,0,,565858.jpg,0.0,490,43,0,104,False,0,0,Cahill,1.4,178,24,False,None,0,0,a,5,36,0.0,419,8,0,158468,3950,25529,3472,0.0,0.0,Cahill,0
0,0,0,True,True,None,None,0,0,539721,None,,0,0,0,0,0.0,515,194,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ruairi,0.0,463,173,0,0,0,0.0,536,196,681,False,0.0,534,196,0,,None,40,661,201,0,0,None,0,,539721.jpg,0.0,539,194,0,242,False,0,0,McConville,0.0,647,219,False,None,0,0,a,5,36,0.0,479,181,0,612,83,244,71,0.0,0.0,McConville,0
0,0,0,True,True,None,None,0,0,589100,None,,0,0,0,0,0.0,525,204,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,474,184,0,0,0,0.0,546,206,685,False,0.0,544,206,0,,None,40,672,212,0,0,None,0,,589100.jpg,0.0,550,205,0,241,False,0,0,Slater,0.0,652,222,False,None,0,0,a,5,36,0.0,490,192,0,499,101,180,61,0.0,0.0,Slater,0
0,0,0,False,True,0,0,0,0,532605,None,,0,0,0,0,0.0,629,277,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrey,0.0,591,244,0,0,0,0.0,633,275,150,False,0.0,631,273,0,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,445,274,0,0,None,0,,532605.jpg,0.0,638,277,0,None,False,0,0,Nascimento dos Santos,0.0,679,303,False,None,0,0,u,6,8,0.0,613,271,0,0,0,593,0,0.0,0.0,Andrey Santos,0
0,0,0,False,True,0,0,0,0,518620,None,,0,0,0,0,0.0,621,270,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,582,237,0,0,0,0.0,625,268,151,False,0.0,623,266,0,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,436,267,0,0,None,0,,518620.jpg,0.0,630,270,0,None,False,0,0,Borges Damaceno,0.1,423,149,False,None,0,0,u,6,8,0.0,605,264,0,5940,0,28089,256,0.0,0.0,Ângelo,0
0,0,22,True,True,75,None,0,0.0,242880,None,,0,0,-2,2,8.8,381,123,None,,0,2,1.0,1.3,0,0.06,0.02,0.06,0.02,0.00,4.63,1.69,0.0,Benoît,0.8,283,83,4,1.46,0,5.7,389,130,153,False,48.2,347,121,247,Knock - 75% chance of playing,2024-12-16T10:30:07.655172Z,43,560,134,0,0,None,0,,242880.jpg,1.2,359,116,0,73,False,0,0.0,Badiashile,0.1,418,151,False,None,2,0.73,d,6,8,0.0,521,208,5,11875,311,15579,1011,0.2,1.2,B.Badiashile,0
0,0,0,True,True,None,None,0,0,482158,None,,-1,1,-1,1,0.0,458,16,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,403,34,0,0,0,0.0,484,41,154,False,0.0,482,41,0,,None,39,693,70,0,0,None,0,,482158.jpg,0.0,488,41,0,72,False,0,0,Bergström,0.2,335,49,False,None,0,0,a,6,8,0.0,415,6,0,14070,973,16565,521,0.0,0.0,Bergström,0
0,0,0,True,True,None,None,0,0,122074,None,,0,0,-1,1,0.0,451,12,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,396,30,0,0,0,0.0,478,37,155,False,0.0,476,37,0,,None,39,682,66,0,0,None,0,,122074.jpg,0.0,481,37,0,241,False,0,0,Bettinelli,0.4,270,43,False,None,0,0,a,6,8,0.0,407,2,0,25023,1371,19538,1535,0.0,0.0,Bettinelli,0
3,2,294,True,True,None,None,4,0.25,486672,None,,0,0,-1,1,288.2,47,37,None,,0,3,3.3,3.3,2,1.44,0.09,1.83,0.11,0.39,21.92,1.39,0.02,Moisés,2.8,106,52,18,1.14,1,66.5,76,50,157,False,322.0,53,16,1415,,None,49,276,182,0,0,None,0,,486672.jpg,3.1,114,48,0,62,False,0,0.0,Caicedo Corozo,1.4,176,49,False,None,16,1.02,a,6,8,54.0,231,128,49,222539,5814,167295,8539,0.6,10.0,Caicedo,3
0,0,0,True,True,None,None,0,0,505187,None,,0,0,-1,1,0.0,568,235,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cesare,0.0,527,198,0,0,0,0.0,575,233,158,False,0.0,573,231,0,,None,44,522,308,0,0,None,0,,505187.jpg,0.0,580,235,0,106,False,0,0,Casadei,0.1,413,145,False,None,0,0,a,6,8,0.0,545,226,0,20181,364,22578,703,0.0,0.0,Casadei,0
0,0,0,True,True,None,None,0,0,172850,None,,0,0,-3,3,0.0,653,233,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,620,225,0,0,0,0.0,657,233,160,False,0.0,656,233,0,,None,47,330,42,0,0,None,0,,172850.jpg,0.0,661,233,0,241,False,0,0,Chilwell,0.5,260,95,False,None,0,0,a,6,8,0.0,640,230,0,33136,2122,83565,1777,0.0,0.0,Chilwell,0
0,0,0,True,True,100,100,0,0,478912,None,,0,0,-2,2,0.0,659,298,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Carney,0.0,634,275,0,0,0,0.0,664,297,161,False,0.0,664,297,0,,2024-10-04T12:30:06.437566Z,48,317,207,0,0,None,0,,478912.jpg,0.0,666,298,0,241,False,0,0,Chukwuemeka,0.0,523,204,False,None,0,0,a,6,8,0.0,650,294,0,4103,53,7271,118,0.0,0.0,Chukwuemeka,0
0,1,168,True,True,100,100,3,0.2,460028,None,,1,-1,1,-1,73.7,221,57,None,,0,2,2.7,2.7,2,0.88,0.06,1.26,0.09,0.38,21.06,1.4,0.03,Levi,2.2,143,37,18,1.2,0,41.0,174,51,162,False,279.0,84,31,1350,,2024-11-12T14:30:07.619476Z,46,351,52,0,0,None,0,,460028.jpg,2.3,205,62,0,241,False,0,0.0,Colwill,5.0,76,27,False,None,15,1.0,a,6,8,57.0,226,65,35,789056,54713,362260,11377,0.5,7.6,Colwill,3
2,2,192,True,True,0,100,3,0.23,179268,None,,1,-1,2,-2,136.3,143,28,None,,1,2,0.0,5.3,5,1.22,0.09,1.39,0.1,0.17,16.99,1.3,0.01,Marc,4.8,32,10,14,1.07,1,41.1,173,50,163,False,214.8,149,60,1175,Suspended until 26 Dec,2024-12-16T09:30:06.586582Z,52,162,19,0,0,None,0,,179268.jpg,2.8,151,41,1,200,False,0,0.0,Cucurella Saseta,6.8,62,21,False,None,13,1.0,s,6,8,60.0,221,62,42,780895,48382,755825,81431,0.9,8.1,Cucurella,6
0,0,0,False,True,0,0,0,0,520295,None,,0,0,-1,1,0.0,692,72,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David Datro,0.0,686,71,0,0,0,0.0,693,72,164,False,0.0,693,72,0,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,142,42,0,0,None,0,,520295.jpg,0.0,693,72,0,54,False,0,0,Fofana,0.1,493,65,False,None,0,0,u,6,8,0.0,690,72,0,4727,0,14893,39,0.0,0.0,D.D.Fofana,0
0,0,0,True,True,None,None,0,0,617054,None,,0,0,-1,1,0.0,668,66,None,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Deivid Washington,0.0,653,63,0,0,0,0.0,673,66,165,False,0.0,673,66,0,,None,49,284,58,0,0,None,0,,617054.jpg,0.0,674,67,0,30,False,0,0,de Souza Eugênio,0.1,405,60,False,None,0,0,a,6,8,0.0,663,66,0,14230,322,17367,446,0.0,0.0,Deivid,0
0,0,15,True,True,None,None,0,0.0,215413,None,,-1,1,-5,5,15.3,347,197,None,,0,3,0.9,0.9,0,0.05,0.08,0.05,0.08,0.00,1.13,1.82,0.0,Kiernan,0.4,351,172,2,3.21,0,2.5,425,207,166,False,9.4,431,205,56,,None,55,113,68,0,0,None,0,,215413.jpg,1.0,443,214,0,241,False,0,0.0,Dewsbury-Hall,0.1,431,155,False,None,0,0.0,a,6,8,0.0,691,314,5,6168,128,24568,240,0.1,0.9,Dewsbury-Hall,0
0,0,54,True,True,None,None,1,0.49,220362,None,,0,0,-3,3,4.3,397,135,None,,0,2,2.1,2.1,0,0.02,0.01,0.27,0.13,0.25,3.46,1.69,0.12,Axel,1.6,198,56,1,0.49,1,9.9,348,113,167,False,61.6,330,114,184,,None,42,584,152,0,0,None,0,,220362.jpg,5.0,18,1,0,73,False,0,0.0,Disasi,0.4,277,104,False,None,2,0.98,a,6,8,33.0,268,82,15,48076,2780,54602,3064,0.4,3.6,Disasi,0
4,5,284,True,True,None,None,2,0.17,448047,3,,1,-1,1,-1,369.6,24,20,3,,1,3,8.5,8.5,5,2.40,0.2,4.13,0.35,1.73,14.42,1.23,0.15,Enzo,8.0,3,3,14,1.19,3,88.8,33,23,168,False,333.6,47,14,1057,,None,51,182,111,0,0,4,0,,448047.jpg,3.9,51,21,0,10,False,0,0.0,Fernández,9.5,42,10,False,None,11,0.94,a,6,8,183.0,84,51,59,1081534,175656,248974,21525,1.6,11.6,Enzo,1
0,0,0,False,True,0,0,0,0,232787,None,,0,0,-1,1,0.0,695,316,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,689,313,0,0,0,0.0,695,316,169,False,0.0,695,316,0,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,83,53,0,0,None,0,,232787.jpg,0.0,695,316,0,None,False,0,0,Gallagher,0.1,408,141,False,None,0,0,u,6,8,0.0,694,315,0,1567,0,71932,63,0.0,0.0,Gallagher,0
0,0,0,False,True,0,0,0,0,514280,None,,0,0,0,0,0.0,507,187,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,456,167,0,0,0,0.0,530,191,170,False,0.0,528,191,0,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,651,192,0,0,None,0,,514280.jpg,0.0,533,189,0,None,False,0,0,Gilchrist,0.0,554,195,False,None,0,0,u,6,8,0.0,470,173,0,0,0,6878,63,0.0,0.0,Gilchrist,0
1,0,106,True,True,100,100,0,0.0,482609,None,,0,0,-1,1,177.5,100,19,None,,0,2,2.3,2.3,2,0.98,0.09,1.96,0.18,0.98,15.33,1.44,0.09,Malo,1.8,184,54,15,1.41,0,45.7,146,37,171,False,185.2,174,68,955,,2024-11-13T09:30:07.704412Z,49,275,29,0,0,None,0,,482609.jpg,1.5,318,101,0,73,False,0,0.0,Gusto,2.0,144,60,False,None,11,1.04,a,6,8,94.0,167,31,20,245666,29016,371465,5500,0.4,4.1,Gusto,2
0,0,32,True,True,0,0,0,0.0,225796,2,,0,0,-2,2,23.2,326,105,2,,0,2,0.0,0.0,0,0.22,0.08,0.22,0.08,0.00,5.78,2.17,0.0,Reece,0.0,631,228,4,1.5,0,6.2,381,127,172,False,38.2,368,132,240,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,48,306,35,0,0,None,0,,225796.jpg,1.2,364,118,0,241,False,0,0.0,James,0.2,395,144,False,None,3,1.12,i,6,8,0.0,646,231,5,75920,36,79082,1291,0.0,1.0,James,0
0,0,0,True,True,0,0,0,0,549068,None,,0,0,-1,1,0.0,570,237,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,529,200,0,0,0,0.0,577,235,173,False,0.0,575,233,0,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,44,525,311,0,0,None,0,,549068.jpg,0.0,582,237,0,241,False,0,0,Kellyman,0.0,576,237,False,None,0,0,i,6,8,0.0,547,228,0,2961,24,5399,64,0.0,0.0,Kellyman,0
1,0,81,True,True,100,100,1,0.19,514356,None,,0,0,0,0,94.3,190,121,None,,0,3,1.1,1.1,0,0.29,0.05,0.47,0.08,0.18,9.99,1.89,0.03,Roméo,0.6,315,157,9,1.71,0,18.8,294,147,174,False,88.2,290,133,475,,2024-11-10T23:00:07.545590Z,45,432,263,0,0,None,0,,514356.jpg,1.7,292,133,0,21,False,0,0.0,Lavia,0.9,215,63,False,None,7,1.33,a,6,8,5.0,373,199,15,185811,1803,210747,6334,0.1,3.3,Lavia,3
0,0,0,False,True,0,0,0,0,66749,None,,0,0,-2,2,0.0,696,74,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,692,73,0,0,0,0.0,696,74,175,False,0.0,696,74,0,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,50,20,0,0,None,0,,66749.jpg,0.0,696,74,0,None,False,0,0,Lukaku Bolingoli,0.2,366,57,False,None,0,0,u,6,8,0.0,695,74,0,8049,0,60749,88,0.0,0.0,Lukaku,0
0,0,0,False,True,0,0,0,0,204727,None,,0,0,0,0,0.0,583,227,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,541,217,0,0,0,0.0,588,227,176,False,0.0,586,227,0,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,373,65,0,0,None,0,,204727.jpg,0.0,593,227,0,None,False,0,0,Sarr,0.0,683,231,False,None,0,0,u,6,8,0.0,564,222,0,0,0,444,2,0.0,0.0,M.Sarr,0
4,10,259,True,True,None,None,3,0.26,248857,None,,0,0,-2,2,238.0,62,49,None,,1,3,5.7,5.7,6,1.28,0.11,6.27,0.55,4.99,16.97,1.49,0.44,Noni,5.2,24,14,14,1.23,5,116.8,13,10,177,False,317.4,54,17,1022,,None,63,55,33,0,0,3,0,,248857.jpg,5.0,20,10,0,241,False,0,0.0,Madueke,7.0,58,17,False,None,13,1.14,a,6,8,611.0,3,2,75,2281025,46201,1743079,27236,0.8,11.9,Madueke,3
0,0,2,True,True,None,None,0,0.0,499309,None,,0,0,-3,3,0.3,439,49,None,,0,4,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.11,0.41,0.0,Marc,0.0,624,58,1,3.75,0,0.0,659,61,178,False,0.0,658,61,24,,None,47,340,62,0,0,None,0,,499309.jpg,1.0,422,43,0,200,False,0,0.0,Guiu Paz,0.5,253,42,False,None,0,0.0,a,6,8,0.0,642,61,1,79428,2455,114706,1970,0.0,0.2,Marc Guiu,0
0,0,26,True,True,0,50,0,0.0,465920,None,,0,0,-3,3,31.5,300,176,None,,0,3,0.0,0.2,0,0.66,0.41,0.90,0.56,0.24,3.28,2.04,0.15,Mykhailo,0.0,691,314,2,1.24,0,8.5,357,176,179,False,23.2,386,180,145,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,62,71,46,0,0,None,0,,465920.jpg,1.0,445,216,0,225,False,0,0.0,Mudryk,0.2,349,117,False,None,1,0.62,s,6,8,31.0,275,151,7,17788,49,39856,579,0.0,1.1,Mudryk,0
4,15,357,True,True,None,None,5,0.38,517052,None,,0,0,7,-7,184.8,96,4,None,,2,4,6.3,6.3,9,0.56,0.04,8.76,0.66,8.20,17.41,1.33,0.62,Nicolas,5.8,21,3,14,1.07,9,119.3,10,3,180,False,422.2,16,3,1182,,None,82,12,4,0,0,None,0,,517052.jpg,5.9,7,2,0,189,False,0,0.0,Jackson,29.2,8,2,False,None,15,1.14,a,6,8,585.0,5,2,89,4602274,183771,1830593,50928,0.7,10.9,N.Jackson,4
1,4,100,True,True,None,None,0,0.0,213198,None,,0,0,-7,7,85.5,200,128,None,,1,3,3.9,3.9,1,0.26,0.08,3.51,1.08,3.25,6.70,2.07,1.0,Christopher,3.4,84,43,5,1.54,2,34.8,206,105,181,False,117.4,251,108,292,,None,58,89,56,0,0,2,0,,213198.jpg,2.1,243,110,0,73,False,0,0.0,Nkunku,2.3,127,37,False,None,2,0.62,a,6,8,148.0,106,68,32,270352,3347,1576426,8790,0.6,5.5,Nkunku,1
7,20,542,True,True,100,100,3,0.19,244851,1,,1,-1,7,-7,603.4,2,2,1,,5,3,9.3,9.3,3,4.08,0.26,13.90,0.9,9.82,21.18,1.37,0.64,Cole,8.8,2,2,18,1.17,11,178.3,2,2,182,True,650.0,2,2,1388,,2024-11-12T14:30:07.656076Z,112,3,2,0,0,1,0,,244851.jpg,8.0,2,2,0,241,False,0,0.0,Palmer,63.6,1,1,False,None,16,1.04,a,6,8,528.0,8,5,128,5379840,122071,2507100,15424,0.8,11.4,Palmer,3
0,0,0,False,True,0,0,0,0,457569,None,,0,0,-1,1,0.0,564,61,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Đorđe,0.0,521,71,0,0,0,0.0,571,71,183,False,0.0,569,71,0,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,515,24,0,0,None,0,,457569.jpg,0.0,576,71,0,None,False,0,0,Petrović,0.2,376,54,False,None,0,0,u,6,8,0.0,541,53,0,2753,0,62179,260,0.0,0.0,Petrović,0
0,0,22,True,True,None,None,1,0.51,551230,None,,0,0,0,0,9.2,378,206,None,,0,3,0.9,0.9,0,0.15,0.08,0.31,0.16,0.16,3.17,1.62,0.08,Renato,0.4,339,164,2,1.02,0,5.9,386,188,184,False,30.4,375,175,176,,None,45,455,283,0,0,None,0,,551230.jpg,1.0,414,191,0,173,False,0,0.0,Palma Veiga,0.2,383,134,False,None,1,0.51,a,6,8,19.0,311,172,7,39369,212,36660,786,0.1,1.6,Renato Veiga,2
0,5,207,True,True,None,None,3,0.2,215059,None,,0,0,3,-3,0.0,656,66,None,,2,1,2.7,2.7,3,0.01,0.0,0.01,0.0,0.00,21.32,1.42,0.0,Robert,2.2,146,13,18,1.2,0,39.4,185,6,185,False,394.8,22,5,1350,,None,48,302,11,0,0,None,1,,215059.jpg,3.7,69,10,0,200,False,50,3.33,Sánchez,13.1,28,3,False,None,15,1.0,a,6,8,0.0,645,62,55,1841548,63347,802043,25991,0.5,11.5,Sánchez,4
0,0,56,True,True,None,None,1,0.26,109646,None,,0,0,-3,3,15.1,348,112,None,,0,2,1.3,1.3,2,0.03,0.01,0.33,0.09,0.30,6.33,1.62,0.08,Tosin,0.8,277,78,4,1.03,0,10.4,345,112,187,False,67.8,320,111,351,,None,42,578,146,0,0,None,0,,109646.jpg,1.8,274,84,0,241,False,0,0.0,Adarabioyo,0.2,397,145,False,None,4,1.03,a,6,8,20.0,306,97,11,18328,1704,30268,393,0.2,2.6,Tosin,1
0,2,133,True,True,0,0,1,0.09,444463,None,,0,0,-1,1,70.0,227,60,None,,0,2,0.0,0.0,0,0.15,0.01,0.55,0.05,0.40,13.99,1.24,0.04,Wesley,0.6,312,95,12,1.06,0,28.7,239,75,189,False,187.2,173,67,1015,Hamstring injury - Expected back 04 Jan,2024-12-02T00:00:08.059563Z,44,514,113,0,0,None,0,,444463.jpg,1.6,297,94,0,73,False,0,0.0,Fofana,0.3,308,116,False,None,12,1.06,i,6,8,29.0,277,85,19,83295,27,98197,1525,0.1,4.3,W.Fofana,6
4,2,165,True,True,100,100,1,0.16,209243,None,,0,0,-3,3,203.5,88,69,None,,0,3,4.5,4.5,2,1.75,0.27,2.42,0.37,0.67,9.58,1.49,0.1,Jadon,4.0,63,31,9,1.4,2,50.5,129,75,386,False,165.6,193,79,578,,2024-11-07T09:00:07.812014Z,62,63,40,0,0,None,0,,209243.jpg,3.9,53,22,0,241,False,0,0.0,Sancho,1.4,174,48,False,None,7,1.09,a,6,8,138.0,115,75,39,406670,14910,328323,8248,0.6,6.3,Sancho,1
2,4,135,True,True,100,0,1,0.12,247632,4,,0,0,-3,3,253.5,56,44,None,,0,3,1.3,0.0,0,1.69,0.21,2.22,0.28,0.53,11.27,1.39,0.07,Pedro,0.8,303,155,8,0.99,1,54.7,110,64,560,False,158.4,204,83,730,,2024-12-09T09:30:06.764738Z,62,68,43,0,0,None,0,,247632.jpg,2.2,230,103,0,173,False,0,0.0,Lomba Neto,0.8,227,72,False,None,7,0.86,a,6,8,135.0,120,79,29,229624,2473,281404,5683,0.1,4.7,Neto,5
0,0,0,False,True,0,0,0,0,488464,None,,0,0,0,0,0.0,502,183,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Caleb,0.0,450,162,0,0,0,0.0,525,187,575,False,0.0,523,187,0,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,644,186,0,0,None,0,,488464.jpg,0.0,527,184,0,None,False,0,0,Wiley,0.0,604,204,False,None,0,0,u,6,8,0.0,463,167,0,0,0,3556,27,0.0,0.0,Wiley,0
0,0,10,True,True,100,100,0,0.0,508479,None,,0,0,-3,3,0.0,539,49,None,,0,1,1.1,1.1,0,0.00,0.0,0.00,0.0,0.00,1.56,1.56,0.0,Filip,0.6,307,23,1,1.0,0,2.7,418,32,581,False,26.6,379,32,90,,2024-11-21T08:30:09.544798Z,42,586,39,0,0,None,0,,508479.jpg,3.0,119,19,0,58,False,3,3.0,Jørgensen,0.2,362,51,False,None,1,1.0,a,6,8,0.0,507,40,3,10963,284,28791,657,0.1,0.7,Jørgensen,0
1,0,71,True,True,None,None,1,0.31,428399,None,,0,0,-5,5,76.4,219,138,None,,0,3,2.3,2.3,0,0.30,0.09,2.15,0.66,1.85,4.31,1.32,0.57,João,1.8,194,99,2,0.61,1,26.2,253,127,621,False,77.4,302,140,293,,None,60,80,52,0,0,None,0,,428399.jpg,2.0,256,116,0,173,False,0,0.0,Félix Sequeira,0.5,266,83,False,None,2,0.61,a,6,8,110.0,144,93,18,156533,728,151460,1854,0.3,3.0,João Félix,2
0,0,0,True,True,None,None,0,0,547692,None,,0,0,0,0,0.0,634,282,None,,0,3,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,596,249,0,0,0,0.0,638,280,695,False,0.0,636,278,0,,None,45,450,279,0,0,None,0,,547692.jpg,0.0,643,282,0,241,False,0,0,Rak-Sakyi,0.0,701,319,False,None,0,0,a,6,8,0.0,618,276,0,13,13,0,0,0.0,0.0,Rak-Sakyi,0
0,0,0,True,True,None,None,0,0,550615,None,,0,0,0,0,0.0,637,285,None,,0,3,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrique,0.0,599,252,0,0,0,0.0,641,283,696,False,0.0,639,281,0,,None,45,453,282,0,0,None,0,,550615.jpg,0.0,646,285,0,241,False,0,0,George,0.0,699,317,False,None,0,0,a,6,8,0.0,621,279,0,41,41,4,4,0.0,0.0,George,0
0,0,0,True,True,None,None,0,0,577016,None,,0,0,0,0,0.0,521,200,None,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,470,180,0,0,0,0.0,542,202,697,False,0.0,540,202,0,,None,40,668,208,0,0,None,0,,577016.jpg,0.0,546,201,0,241,False,0,0,Acheampong,0.0,686,232,False,None,0,0,a,6,8,0.0,486,188,0,168,168,14,14,0.0,0.0,Acheampong,0
1,0,75,True,True,100,100,1,0.17,205533,None,,0,0,-1,1,115.8,168,20,None,,0,4,0.7,1.2,4,0.46,0.08,1.95,0.33,1.49,8.13,1.34,0.25,Eddie,1.2,256,31,9,1.49,0,35.3,203,28,11,False,64.8,324,31,545,,2024-11-08T15:00:07.256448Z,59,82,23,0,0,None,0,,205533.jpg,1.6,309,36,0,241,False,0,0.0,Nketiah,0.4,271,44,False,None,6,0.99,a,7,31,175.0,89,28,18,159788,1124,169183,1056,0.2,3.1,Nketiah,2
0,3,166,True,True,100,100,2,0.2,180736,None,,0,0,-1,1,56.0,254,66,None,,2,2,3.1,3.6,9,0.33,0.03,1.19,0.12,0.86,13.09,1.34,0.09,Trevoh,3.6,69,20,12,1.23,2,41.7,168,47,159,False,254.2,102,38,880,,2024-09-13T15:30:06.602568Z,44,486,93,0,0,None,0,,180736.jpg,3.8,56,9,0,241,False,0,0.0,Chalobah,0.6,245,91,False,None,10,1.02,a,7,31,105.0,149,22,38,81405,8674,43439,1491,0.8,8.6,Chalobah,1
