assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,532605,None,,0,0,0,0,0.0,619,273,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrey,0.0,595,246,0,0,0,0.0,625,271,150,False,0.0,623,269,0,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,445,274,0,0,None,0,,532605.jpg,0.0,629,273,0,None,0,0,Nascimento dos Santos,0.0,673,301,False,None,0,0,u,6,8,0.0,601,265,0,0,0,586,4,0.0,0.0,Andrey Santos,0
0,0,0,0,0,0,0,518620,None,,0,0,0,0,0.0,612,267,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,587,240,0,0,0,0.0,618,265,151,False,0.0,616,263,0,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,437,268,0,0,None,0,,518620.jpg,0.0,622,267,0,None,0,0,Borges Damaceno,0.1,418,148,False,None,0,0,u,6,8,0.0,594,259,0,5940,0,27378,264,0.0,0.0,Ângelo,0
0,0,25,None,None,0,0.0,242880,None,,0,0,-2,2,7.1,375,124,None,,0,2,0.8,1.8,0,0.05,0.03,0.05,0.03,0.00,1.73,0.99,0.0,Benoît,0.8,276,85,1,0.57,0,4.1,398,134,153,False,33.6,359,128,157,,None,43,558,136,0,0,None,0,,242880.jpg,1.3,340,111,0,73,0,0.0,Badiashile,0.1,422,153,False,None,1,0.57,a,6,8,0.0,515,204,4,9329,408,13546,660,0.2,0.9,B.Badiashile,0
0,0,0,None,None,0,0,482158,None,,0,0,0,0,0.0,494,39,None,,0,1,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,451,53,0,0,0,0.0,517,61,154,False,0.0,515,61,0,,None,40,645,67,0,0,None,0,,482158.jpg,0.0,518,61,0,72,0,0,Bergström,0.2,335,49,False,None,0,0,a,6,8,0.0,456,30,0,12884,122,15093,475,0.0,0.0,Bergström,0
0,0,0,None,None,0,0,122074,None,,-1,1,-1,1,0.0,446,11,None,,0,1,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,397,26,0,0,0,0.0,471,35,155,False,0.0,469,35,0,,None,39,683,71,0,0,None,0,,122074.jpg,0.0,473,35,0,241,0,0,Bettinelli,0.4,282,43,False,None,0,0,a,6,8,0.0,403,2,0,15660,6894,15291,722,0.0,0.0,Bettinelli,0
2,2,248,None,None,4,0.29,486672,None,,0,0,-1,1,249.3,45,37,None,,0,3,2.2,3.2,2,1.36,0.1,1.74,0.13,0.38,17.41,1.27,0.03,Moisés,2.2,147,74,14,1.02,1,58.4,81,50,157,False,292.6,46,14,1235,,None,49,282,185,0,0,None,0,,486672.jpg,3.0,124,52,0,62,0,0.0,Caicedo Corozo,1.4,180,51,False,None,14,1.02,a,6,8,41.0,242,134,42,205224,3926,143191,11586,0.4,8.6,Caicedo,3
0,0,0,None,None,0,0,505187,None,,0,0,-1,1,0.0,562,233,None,,0,3,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cesare,0.0,533,202,0,0,0,0.0,570,231,158,False,0.0,568,229,0,,None,44,522,307,0,0,None,0,,505187.jpg,0.0,574,233,0,106,0,0,Casadei,0.1,413,145,False,None,0,0,a,6,8,0.0,538,223,0,18880,701,20540,762,0.0,0.0,Casadei,0
0,0,0,None,None,0,0,172850,None,,0,0,-3,3,0.0,644,230,None,,0,2,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,622,227,0,0,0,0.0,649,230,160,False,0.0,648,230,0,,None,47,331,42,0,0,None,0,,172850.jpg,0.0,652,229,0,241,0,0,Chilwell,0.5,255,95,False,None,0,0,a,6,8,0.0,630,227,0,28327,731,79223,1698,0.0,0.0,Chilwell,0
0,0,0,100,100,0,0,478912,None,,0,0,-2,2,0.0,650,294,None,,0,3,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carney,0.0,631,273,0,0,0,0.0,655,293,161,False,0.0,655,293,0,,2024-10-04T12:30:06.437566Z,48,319,209,0,0,None,0,,478912.jpg,0.0,657,294,0,241,0,0,Chukwuemeka,0.0,521,203,False,None,0,0,a,6,8,0.0,638,289,0,3912,66,6965,121,0.0,0.0,Chukwuemeka,0
0,1,154,100,100,3,0.23,460028,None,,0,0,0,0,54.5,237,62,None,,0,2,2.2,3.2,0,0.82,0.06,1.01,0.07,0.19,16.55,1.27,0.01,Levi,2.2,141,39,14,1.08,0,33.8,184,50,162,False,236.6,94,33,1170,,2024-11-12T14:30:07.619476Z,45,398,78,0,0,None,0,,460028.jpg,2.5,170,49,0,241,0,0.0,Colwill,4.1,87,31,False,None,13,1.0,a,6,8,46.0,228,65,32,652108,14501,323503,19302,0.5,7.1,Colwill,3
1,2,159,100,100,3,0.27,179268,None,,1,-1,1,-1,87.5,183,45,None,,1,2,4.0,5.0,2,1.13,0.1,1.17,0.1,0.04,13.36,1.21,0.0,Marc,4.0,52,14,11,0.99,0,28.0,223,68,163,False,158.2,179,69,995,,2024-10-06T22:00:07.319833Z,51,178,21,0,0,None,0,,179268.jpg,2.5,179,52,0,200,0,0.0,Cucurella Saseta,6.0,65,22,False,None,11,0.99,a,6,8,34.0,254,77,33,579610,36506,643802,23476,0.8,6.5,Cucurella,6
0,0,0,0,0,0,0,520295,None,,0,0,-1,1,0.0,684,71,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David Datro,0.0,678,70,0,0,0,0.0,685,71,164,False,0.0,685,71,0,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,144,42,0,0,None,0,,520295.jpg,0.0,684,71,0,54,0,0,Fofana,0.1,491,64,False,None,0,0,u,6,8,0.0,680,70,0,4727,0,14774,46,0.0,0.0,D.D.Fofana,0
0,0,0,None,None,0,0,617054,None,,0,0,-1,1,0.0,659,64,None,,0,4,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deivid Washington,0.0,650,64,0,0,0,0.0,665,65,165,False,0.0,665,65,0,,None,49,288,58,0,0,None,0,,617054.jpg,0.0,665,66,0,30,0,0,de Souza Eugênio,0.1,411,60,False,None,0,0,a,6,8,0.0,653,64,0,13237,381,16211,393,0.0,0.0,Deivid,0
0,0,15,None,None,0,0.0,215413,None,,0,0,-4,4,15.3,336,193,None,,0,3,0.5,1.5,1,0.05,0.08,0.05,0.08,0.00,1.13,1.82,0.0,Kiernan,0.5,344,174,2,3.21,0,2.5,416,204,166,False,9.4,423,202,56,,None,56,102,64,0,0,None,0,,215413.jpg,1.0,434,212,0,241,0,0.0,Dewsbury-Hall,0.1,429,153,False,None,0,0.0,a,6,8,0.0,684,310,5,5874,105,23908,267,0.1,0.9,Dewsbury-Hall,0
0,0,54,None,None,1,0.49,220362,None,,0,0,-3,3,4.3,386,131,None,,0,2,2.0,3.0,8,0.02,0.01,0.27,0.13,0.25,3.46,1.69,0.12,Axel,2.0,154,41,1,0.49,1,9.9,334,108,167,False,61.6,311,107,184,,None,42,581,154,0,0,None,0,,220362.jpg,5.0,20,1,0,73,0,0.0,Disasi,0.4,296,108,False,None,2,0.98,a,6,8,33.0,255,78,15,34678,10050,47427,817,0.5,3.6,Disasi,0
3,3,225,None,None,2,0.21,448047,3,,1,-1,-1,1,314.2,26,22,None,,1,3,7.5,8.5,5,1.97,0.2,3.46,0.35,1.49,9.91,1.02,0.15,Enzo,7.5,6,5,10,1.03,2,70.6,42,28,168,False,259.0,77,27,877,,None,49,275,180,0,0,4,0,,448047.jpg,3.5,78,35,0,10,0,0.0,Fernández,3.2,104,31,False,None,9,0.92,a,6,8,132.0,105,66,45,365911,90885,211713,9390,1.5,9.2,Enzo,1
0,0,0,0,0,0,0,232787,None,,0,0,-1,1,0.0,687,312,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,682,308,0,0,0,0.0,687,312,169,False,0.0,687,312,0,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,84,53,0,0,None,0,,232787.jpg,0.0,686,312,0,None,0,0,Gallagher,0.1,410,144,False,None,0,0,u,6,8,0.0,685,311,0,1567,0,71749,75,0.0,0.0,Gallagher,0
0,0,0,0,0,0,0,514280,None,,0,0,0,0,0.0,502,185,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,460,165,0,0,0,0.0,525,187,170,False,0.0,523,187,0,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,654,195,0,0,None,0,,514280.jpg,0.0,527,184,0,None,0,0,Gilchrist,0.0,548,192,False,None,0,0,u,6,8,0.0,465,170,0,0,0,6679,61,0.0,0.0,Gilchrist,0
1,0,84,100,100,0,0.0,482609,None,,0,0,-1,1,137.1,123,25,None,,0,2,2.0,3.0,5,0.70,0.08,1.62,0.18,0.92,12.29,1.35,0.1,Malo,2.0,167,48,13,1.43,0,36.6,166,44,171,False,150.4,186,73,820,,2024-11-13T09:30:07.704412Z,49,281,31,0,0,None,0,,482609.jpg,1.5,320,106,0,73,0,0.0,Gusto,1.7,154,61,False,None,10,1.1,a,6,8,78.0,168,31,17,197317,8966,354223,5125,0.4,3.5,Gusto,2
0,0,32,0,0,0,0.0,225796,2,,0,0,-1,1,23.2,314,100,2,,0,2,0.0,0.0,0,0.22,0.08,0.22,0.08,0.00,5.78,2.17,0.0,Reece,0.2,382,128,4,1.5,0,6.2,372,123,172,False,38.2,352,125,240,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,49,265,28,0,0,None,0,,225796.jpg,1.2,357,117,0,241,0,0.0,James,0.2,350,124,False,None,3,1.12,i,6,8,0.0,646,230,5,75815,27,73508,3628,0.0,1.0,James,0
0,0,0,0,0,0,0,549068,None,,0,0,-1,1,0.0,564,235,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,535,204,0,0,0,0.0,572,233,173,False,0.0,570,231,0,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,44,525,310,0,0,None,0,,549068.jpg,0.0,576,235,0,241,0,0,Kellyman,0.0,572,234,False,None,0,0,i,6,8,0.0,540,225,0,2894,25,5198,77,0.0,0.0,Kellyman,0
1,0,72,100,100,1,0.21,514356,None,,0,0,0,0,80.8,193,121,None,,0,3,1.2,2.2,0,0.28,0.06,0.46,0.1,0.18,8.52,1.78,0.04,Roméo,1.2,242,118,7,1.47,0,16.3,293,147,174,False,76.4,286,131,430,,2024-11-10T23:00:07.545590Z,45,434,265,0,0,None,0,,514356.jpg,1.9,254,114,0,21,0,0.0,Lavia,0.9,210,63,False,None,6,1.26,a,6,8,5.0,364,197,15,175453,5608,192642,5936,0.3,3.3,Lavia,2
0,0,0,0,0,0,0,66749,None,,0,0,-2,2,0.0,688,73,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,683,72,0,0,0,0.0,688,73,175,False,0.0,688,73,0,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,50,20,0,0,None,0,,66749.jpg,0.0,687,73,0,None,0,0,Lukaku Bolingoli,0.2,365,57,False,None,0,0,u,6,8,0.0,686,72,0,8049,0,60505,85,0.0,0.0,Lukaku,0
0,0,0,0,0,0,0,204727,None,,0,0,0,0,0.0,575,224,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,545,218,0,0,0,0.0,582,224,176,False,0.0,580,224,0,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,369,60,0,0,None,0,,204727.jpg,0.0,586,223,0,None,0,0,Sarr,0.0,677,228,False,None,0,0,u,6,8,0.0,554,219,0,0,0,439,2,0.0,0.0,M.Sarr,0
3,9,231,None,None,3,0.29,248857,None,,0,0,-2,2,204.4,66,53,None,,1,3,5.0,6.0,13,1.17,0.11,5.68,0.55,4.51,14.39,1.4,0.44,Noni,5.0,33,15,12,1.16,5,104.6,12,9,177,False,291.2,48,15,928,,None,63,55,33,0,0,3,0,,248857.jpg,5.2,15,6,0,241,0,0.0,Madueke,6.9,57,16,False,None,12,1.16,a,6,8,549.0,3,2,68,2156587,67724,1633741,22592,0.8,10.8,Madueke,3
0,0,2,None,None,0,0.0,499309,None,,0,0,-2,2,0.3,435,48,None,,0,4,0.0,1.0,0,0.00,0.0,0.00,0.0,0.00,0.11,0.41,0.0,Marc,0.0,632,60,1,3.75,0,0.0,656,61,178,False,0.0,656,61,24,,None,48,322,62,0,0,None,0,,499309.jpg,1.0,417,42,0,200,0,0.0,Guiu Paz,0.5,251,42,False,None,0,0.0,a,6,8,0.0,639,60,1,73246,935,109488,1844,0.0,0.2,Marc Guiu,0
0,0,26,50,None,0,0.0,465920,None,,0,0,-3,3,31.5,293,173,None,,0,3,0.1,1.2,0,0.66,0.41,0.90,0.56,0.24,3.28,2.04,0.15,Mykhailo,0.2,396,194,2,1.24,0,8.5,344,173,179,False,23.2,378,177,145,Illness - 50% chance of playing,2024-12-06T15:30:07.786308Z,62,71,47,0,0,None,0,,465920.jpg,1.0,437,214,0,225,0,0.0,Mudryk,0.2,338,114,False,None,1,0.62,d,6,8,31.0,263,144,7,17683,312,37795,893,0.0,1.1,Mudryk,0
4,12,329,None,None,4,0.35,517052,None,,1,-1,7,-7,180.8,79,3,None,,2,4,5.0,6.0,0,0.54,0.05,7.29,0.64,6.75,14.41,1.27,0.59,Nicolas,5.0,35,8,12,1.05,8,105.7,11,3,180,False,383.6,15,3,1025,,None,82,12,4,0,0,None,0,,517052.jpg,6.0,7,4,0,189,0,0.0,Jackson,27.7,8,2,False,None,13,1.14,a,6,8,492.0,6,3,78,4176406,115845,1551513,166496,0.6,9.5,N.Jackson,4
1,4,95,None,None,0,0.0,213198,None,,0,0,-7,7,85.4,185,118,None,,1,3,4.0,5.0,13,0.26,0.09,3.51,1.17,3.25,5.20,1.73,1.08,Christopher,4.0,55,25,3,1.0,2,34.5,178,97,181,False,116.4,227,94,271,,None,58,88,56,0,0,2,0,,213198.jpg,2.3,210,90,0,73,0,0.0,Nkunku,2.4,122,37,False,None,2,0.66,a,6,8,146.0,97,62,30,254093,14884,1554096,3878,0.7,5.2,Nkunku,1
6,16,446,100,100,3,0.22,244851,1,,0,0,5,-5,485.2,5,5,1,,4,3,6.2,7.2,7,3.08,0.23,11.01,0.82,7.93,17.55,1.31,0.59,Cole,6.2,17,10,15,1.12,9,147.2,4,3,182,True,541.8,3,2,1208,,2024-11-12T14:30:07.656076Z,110,3,2,0,0,1,0,,244851.jpg,7.6,3,3,0,241,0,0.0,Palmer,58.9,2,2,False,None,14,1.04,a,6,8,444.0,8,5,107,4810566,116378,2449778,61237,0.6,9.7,Palmer,3
0,0,0,0,0,0,0,457569,None,,0,0,-1,1,0.0,559,61,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Đorđe,0.0,528,70,0,0,0,0.0,567,71,183,False,0.0,565,71,0,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,515,24,0,0,None,0,,457569.jpg,0.0,571,71,0,None,0,0,Petrović,0.2,376,54,False,None,0,0,u,6,8,0.0,535,53,0,2753,0,61261,353,0.0,0.0,Petrović,0
0,0,20,None,None,1,0.51,551230,None,,0,0,0,0,9.2,366,202,None,,0,3,0.2,1.2,1,0.15,0.08,0.31,0.16,0.16,2.29,1.18,0.08,Renato,0.2,372,181,1,0.51,0,5.9,376,183,184,False,30.4,363,167,175,,None,45,454,281,0,0,None,0,,551230.jpg,1.0,403,189,0,173,0,0.0,Palma Veiga,0.2,379,132,False,None,1,0.51,a,6,8,19.0,305,169,6,38693,248,34324,830,0.0,1.3,Renato Veiga,2
0,5,199,None,None,3,0.23,215059,None,,0,0,3,-3,0.0,647,66,None,,2,1,2.5,3.5,0,0.01,0.0,0.01,0.0,0.00,16.81,1.29,0.0,Robert,2.5,122,12,14,1.08,0,35.4,171,7,185,False,355.0,19,6,1170,,None,48,306,11,0,0,None,1,,215059.jpg,4.0,55,8,0,200,45,3.46,Sánchez,12.7,29,3,False,None,13,1.0,a,6,8,0.0,634,62,52,1691345,21942,690034,64370,0.5,10.8,Sánchez,3
0,0,51,None,None,1,0.34,109646,None,,0,0,-3,3,13.4,344,112,None,,0,2,0.5,1.5,2,0.02,0.01,0.19,0.07,0.17,4.72,1.63,0.06,Tosin,0.5,312,95,3,1.03,0,7.3,356,115,187,False,48.0,332,115,261,,None,42,575,148,0,0,None,0,,109646.jpg,1.8,266,82,0,241,0,0.0,Adarabioyo,0.1,407,148,False,None,3,1.03,a,6,8,11.0,329,108,9,16056,401,28779,438,0.1,2.1,Tosin,1
0,2,133,0,0,1,0.09,444463,None,,0,0,0,0,70.0,207,53,None,,0,2,0.0,0.0,0,0.15,0.01,0.55,0.05,0.40,13.99,1.24,0.04,Wesley,1.2,239,73,12,1.06,0,28.7,217,64,189,False,187.2,146,56,1015,Hamstring injury - Expected back 04 Jan,2024-12-02T00:00:08.059563Z,45,392,76,0,0,None,0,,444463.jpg,1.6,295,96,0,73,0,0.0,Fofana,0.4,287,105,False,None,12,1.06,i,6,8,29.0,268,82,19,83232,28,91153,5582,0.3,4.2,W.Fofana,6
4,1,112,100,100,1,0.23,209243,None,,0,0,-3,3,126.4,133,94,None,,0,3,2.5,3.5,6,0.97,0.22,1.22,0.28,0.25,5.07,1.15,0.06,Jadon,2.5,135,70,5,1.13,1,30.3,206,107,386,False,110.2,237,101,398,,2024-11-07T09:00:07.812014Z,62,63,41,0,0,None,0,,209243.jpg,3.6,70,31,0,241,0,0.0,Sancho,0.9,221,69,False,None,5,1.13,a,6,8,69.0,189,112,29,336562,2721,314897,3435,0.4,4.7,Sancho,1
2,4,123,100,100,1,0.14,247632,4,,0,0,-3,3,219.6,61,49,None,,0,3,3.0,4.0,0,1.35,0.19,1.81,0.25,0.46,9.34,1.3,0.06,Pedro,3.0,96,48,6,0.84,1,47.2,117,70,560,False,146.0,194,74,645,,2024-11-29T17:00:08.236863Z,62,68,44,0,0,None,0,,247632.jpg,2.3,212,92,0,173,0,0.0,Lomba Neto,1.2,194,58,False,None,6,0.84,a,6,8,106.0,131,82,28,224001,3468,228376,21030,0.5,4.5,Neto,4
0,0,0,0,0,0,0,488464,None,,0,0,0,0,0.0,495,180,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Caleb,0.0,452,159,0,0,0,0.0,518,182,575,False,0.0,516,182,0,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,646,189,0,0,None,0,,488464.jpg,0.0,519,178,0,None,0,0,Wiley,0.0,598,202,False,None,0,0,u,6,8,0.0,457,164,0,0,0,3459,29,0.0,0.0,Wiley,0
0,0,10,100,100,0,0.0,508479,None,,0,0,-3,3,0.0,533,48,None,,0,1,0.8,1.8,3,0.00,0.0,0.00,0.0,0.00,1.56,1.56,0.0,Filip,0.8,273,22,1,1.0,0,2.7,412,32,581,False,26.6,371,32,90,,2024-11-21T08:30:09.544798Z,42,583,39,0,0,None,0,,508479.jpg,3.0,119,20,0,58,3,3.0,Jørgensen,0.2,361,52,False,None,1,1.0,a,6,8,0.0,500,39,3,9490,1688,26996,425,0.2,0.7,Jørgensen,0
1,0,69,None,None,1,0.31,428399,None,,0,0,-4,4,76.4,199,125,None,,0,3,2.0,3.0,5,0.30,0.09,2.15,0.66,1.85,3.43,1.06,0.57,João,2.0,173,86,1,0.31,1,26.2,234,119,621,False,77.4,282,129,292,,None,61,76,50,0,0,None,0,,428399.jpg,2.1,236,104,0,173,0,0.0,Félix Sequeira,0.5,257,82,False,None,2,0.62,a,6,8,110.0,127,81,17,154109,1248,146291,1713,0.3,2.8,João Félix,2
0,0,65,100,100,1,0.18,205533,None,,0,0,-1,1,84.5,187,23,None,,0,4,-0.5,0.5,1,0.39,0.07,1.41,0.25,1.02,7.90,1.42,0.18,Eddie,0.5,345,40,8,1.43,0,29.3,212,28,11,False,48.4,331,31,502,,2024-11-08T15:00:07.256448Z,59,83,24,0,0,None,0,,205533.jpg,1.6,307,35,0,241,0,0.0,Nketiah,0.4,267,44,False,None,6,1.08,a,7,31,162.0,89,28,14,157437,871,165389,1693,0.1,2.4,Nketiah,1
0,2,121,100,100,2,0.26,180736,None,,0,0,-1,1,54.8,235,61,None,,1,2,1.2,2.2,6,0.32,0.04,0.77,0.1,0.45,10.64,1.37,0.06,Trevoh,2.2,138,36,9,1.16,1,30.2,207,60,159,False,176.0,162,64,700,,2024-09-13T15:30:06.602568Z,44,488,96,0,0,None,0,,180736.jpg,3.5,76,14,0,241,0,0.0,Chalobah,0.5,248,91,False,None,8,1.03,a,7,31,70.0,186,42,28,69777,1913,37527,2677,0.5,6.4,Chalobah,1
0,0,0,0,0,0,0,466117,None,,0,0,0,0,0.0,594,253,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Naouirou,0.0,565,222,0,0,0,0.0,601,251,190,False,0.0,599,249,0,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,405,245,0,0,None,0,,466117.jpg,0.0,605,253,0,None,0,0,Ahamada,0.1,437,159,False,None,0,0,u,7,31,0.0,574,245,0,6178,0,32374,255,0.0,0.0,Ahamada,0
1,0,34,100,100,0,0.0,438464,None,,0,0,-1,1,8.9,367,203,None,,0,3,-0.2,0.8,0,0.03,0.01,0.22,0.08,0.19,5.10,1.94,0.07,Cheick,0.8,292,147,3,1.14,0,4.8,391,190,193,False,23.4,375,174,237,,2024-09-14T18:00:06.266238Z,49,273,178,0,0,None,0,,438464.jpg,1.4,334,158,0,132,0,0.0,Doucouré,0.1,509,196,False,None,3,1.14,a,7,31,16.0,314,172,10,11574,60,17220,168,0.2,2.0,C.Doucouré,1
0,0,41,100,100,1,0.25,427623,None,,0,0,-1,1,4.2,388,132,None,,0,2,-0.5,0.5,1,0.01,0.0,0.13,0.03,0.12,6.70,1.71,0.03,Chris,0.5,319,102,5,1.27,0,7.1,359,116,194,False,60.0,316,109,353,,2024-09-27T15:30:06.509919Z,44,512,113,0,0,None,0,,427623.jpg,1.8,268,84,0,229,0,0.0,Richards,0.1,444,161,False,None,4,1.02,a,7,31,6.0,355,122,11,5939,66,16991,146,0.1,2.5,C.Richards,1
0,0,3,0,0,0,0.0,515621,None,,0,0,-2,2,1.3,414,148,None,,0,2,0.0,0.0,0,0.02,0.02,0.02,0.02,0.00,1.39,1.39,0.0,Chadi,0.0,516,208,2,2.0,0,2.0,426,144,195,False,18.2,394,138,90,Knee injury - Expected back 15 Dec,2024-08-28T16:30:04.488064Z,43,566,142,0,0,None,0,,515621.jpg,1.0,386,135,0,145,0,0.0,Riad Dnanou,0.0,515,185,False,None,1,1.0,i,7,31,0.0,520,207,1,1902,6,12984,88,0.0,0.2,Chadi Riad,0
0,0,44,None,None,1,0.31,57328,None,,0,0,-1,1,6.7,379,126,None,,0,2,-0.2,0.8,0,0.02,0.01,0.03,0.01,0.01,5.99,1.83,0.0,Nathaniel,0.8,277,86,4,1.22,0,5.1,383,127,196,False,41.8,344,121,294,,None,44,477,87,0,0,None,0,,57328.jpg,2.2,214,65,0,241,0,0.0,Clyne,0.1,441,160,False,None,3,0.92,a,7,31,3.0,374,128,13,5845,58,10198,272,0.2,3.0,Clyne,0
0,0,0,0,0,0,0,450535,None,,0,0,0,0,0.0,585,246,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcolm,0.0,556,215,0,0,0,0.0,592,244,197,False,0.0,590,242,0,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,393,237,0,0,None,0,,450535.jpg,0.0,596,246,0,None,0,0,Ebiowei,0.0,679,306,False,None,0,0,u,7,31,0.0,565,238,0,0,0,449,2,0.0,0.0,Ebiowei,0
2,3,178,100,100,3,0.28,232413,1,,0,0,-4,4,351.6,19,16,1,,1,3,1.0,2.0,6,1.75,0.17,4.86,0.46,3.11,13.28,1.26,0.29,Eberechi,2.0,176,89,12,1.14,1,84.9,25,20,199,False,198.8,133,48,949,,2024-10-31T02:30:07.120686Z,66,39,21,0,0,2,0,,232413.jpg,3.5,82,38,0,241,0,0.0,Eze,7.6,52,15,False,None,11,1.04,a,7,31,300.0,33,19,39,962037,6728,3449964,15418,0.3,5.9,Eze,0
1,3,210,None,None,3,0.21,209036,None,,0,0,0,0,94.6,177,43,None,,1,2,1.8,2.8,6,0.37,0.03,1.62,0.12,1.25,19.81,1.42,0.09,Marc,2.8,104,28,18,1.29,2,63.4,67,10,200,False,415.6,10,2,1260,,None,45,372,63,1,0,None,0,,209036.jpg,3.4,83,16,0,241,0,0.0,Guéhi,7.6,53,18,False,None,14,1.0,a,7,31,124.0,116,12,47,543742,28011,469531,21237,0.6,10.4,Guéhi,2
0,4,176,None,None,3,0.21,172649,None,,0,0,-1,1,0.0,550,57,None,,2,1,3.5,4.5,7,0.00,0.0,0.01,0.0,0.01,19.81,1.42,0.0,Dean,4.5,41,4,18,1.29,0,37.0,162,4,201,False,366.2,16,4,1260,,None,44,487,20,0,0,None,1,,172649.jpg,3.7,64,10,0,241,44,3.14,Henderson,10.2,36,7,False,None,14,1.0,a,7,31,4.0,368,1,52,616971,25751,1217356,20988,1.0,11.8,Henderson,1
0,0,0,None,None,0,0,156074,None,,0,0,-2,2,0.0,541,211,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,506,201,0,0,0,0.0,555,212,202,False,0.0,553,212,0,,None,43,545,124,0,0,None,0,,156074.jpg,0.0,558,210,0,241,0,0,Holding,0.1,467,168,False,None,0,0,a,7,31,0.0,510,200,0,2387,80,7114,182,0.0,0.0,Holding,0
0,0,79,100,100,2,0.25,108413,2,,0,0,-1,1,175.9,83,64,None,,0,3,0.5,1.5,2,0.60,0.08,1.02,0.13,0.42,11.62,1.48,0.05,Will,1.5,216,103,10,1.27,0,32.0,195,101,203,False,105.4,243,103,708,,2024-11-02T21:30:06.165599Z,49,243,156,0,0,None,0,,108413.jpg,1.2,356,171,0,241,0,0.0,Hughes,0.0,552,223,False,None,7,0.89,a,7,31,41.0,241,133,15,3080,132,5217,118,0.3,3.1,Hughes,6
