assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,20,None,None,1,1.0,467779,None,,0,0,0,0,16.3,58,46,None,,0,3,1.6,1.6,6,0.02,0.02,0.02,0.02,0.00,0.45,0.45,0.0,Mats,6.0,41,14,0,0.0,0,4.7,66,45,149,False,31.0,33,16,90,,None,50,284,183,0,0,None,0,,467779.jpg,6.0,41,14,0,0,0.0,Wieffer,0.1,430,154,False,None,1,1.0,a,5,36,0.0,519,219,6,3895,3895,737,737,1.2,1.2,Wieffer,0
0,0,0,None,None,0,0,513433,None,,0,0,0,0,0.0,590,261,None,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brajan,0.0,587,262,0,0,0,0.0,590,261,595,False,0.0,584,260,0,,None,55,165,101,0,0,None,0,,513433.jpg,0.0,587,262,0,0,0,Gruda,0.0,545,230,False,None,0,0,a,5,36,0.0,580,254,0,145,145,263,263,0.0,0.0,Gruda,0
0,0,0,None,None,0,0.0,509416,None,,0,0,0,0,0.1,269,146,None,,0,3,1.6,1.6,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Yasin,1.0,254,119,0,0.0,0,0.0,556,241,600,False,0.0,544,238,1,,None,50,308,198,0,0,None,0,,509416.jpg,1.0,254,119,0,0,0.0,Ayari,0.0,583,253,False,None,0,0.0,a,5,36,0.0,534,228,1,159,159,86,86,0.2,0.2,Ayari,0
0,0,0,None,None,0,0,513834,None,,0,0,0,0,0.0,557,244,None,,0,3,1.6,1.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,554,242,0,0,0,0.0,559,243,601,False,0.0,547,240,0,,None,50,311,200,0,0,None,0,,513834.jpg,0.0,554,242,0,0,0,Moran,0.0,594,260,False,None,0,0,a,5,36,0.0,537,230,0,23,23,36,36,0.0,0.0,Moran,0
0,0,0,None,None,0,0,472739,None,,0,0,0,0,0.0,322,25,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,340,45,0,0,0,0.0,342,44,615,False,0.0,331,44,0,,None,40,595,63,0,0,None,0,,472739.jpg,0.0,340,45,0,0,0,Rushworth,0.0,569,64,False,None,0,0,a,5,36,0.0,248,25,0,805,805,143,143,0.0,0.0,Rushworth,0
0,0,0,0,0,0,0,532605,None,,0,0,0,0,0.0,471,191,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrey,0.0,477,189,0,0,0,0.0,476,187,150,False,0.0,465,184,0,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,513,261,0,0,None,0,,532605.jpg,0.0,477,189,0,0,0,Nascimento dos Santos,0.0,596,262,False,None,0,0,u,6,8,0.0,426,159,0,0,0,152,152,0.0,0.0,Andrey Santos,0
0,0,0,None,None,0,0,518620,None,,0,0,0,0,0.0,465,186,None,,0,3,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,471,184,0,0,0,0.0,470,182,151,False,0.0,459,179,0,,None,45,506,256,0,0,None,0,,518620.jpg,0.0,471,184,0,0,0,Borges Damaceno,0.4,289,95,False,None,0,0,a,6,8,0.0,420,154,0,734,734,1684,1684,0.0,0.0,Ângelo,0
0,0,0,None,None,0,0,109745,None,,0,0,0,0,0.0,365,39,None,,0,1,2.2,1.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,374,53,0,0,0,0.0,378,53,152,False,0.0,367,53,0,,None,45,355,21,0,0,None,0,,109745.jpg,0.0,374,53,0,0,0,Arrizabalaga,0.3,297,43,False,None,0,0,a,6,8,0.0,298,39,0,863,863,2118,2118,0.0,0.0,Arrizabalaga,0
0,0,0,None,None,0,0,242880,None,,0,0,0,0,0.0,413,177,None,,0,2,1.9,0.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Benoît,0.0,419,174,0,0,0,0.0,420,178,153,False,0.0,409,177,0,,None,45,432,121,0,0,None,0,,242880.jpg,0.0,419,174,0,0,0,Badiashile,0.1,407,154,False,None,0,0,a,6,8,0.0,355,156,0,591,591,1098,1098,0.0,0.0,B.Badiashile,0
0,0,0,None,None,0,0,482158,None,,0,0,0,0,0.0,325,26,None,,0,1,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,343,46,0,0,0,0.0,345,45,154,False,0.0,334,45,0,,None,40,598,64,0,0,None,0,,482158.jpg,0.0,343,46,0,0,0,Bergström,0.2,342,52,False,None,0,0,a,6,8,0.0,251,26,0,756,756,455,455,0.0,0.0,Bergström,0
0,0,0,None,None,0,0,122074,None,,0,0,0,0,0.0,283,7,None,,0,1,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,301,27,0,0,0,0.0,304,26,155,False,0.0,293,26,0,,None,40,550,45,0,0,None,0,,122074.jpg,0.0,301,27,0,0,0,Bettinelli,0.4,280,40,False,None,0,0,a,6,8,0.0,208,7,0,587,587,576,576,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,0,440323,None,,0,0,0,0,0.0,583,60,None,,0,4,1.7,0.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Armando,0.0,579,58,0,0,0,0.0,583,60,156,False,0.0,574,55,0,,None,55,148,37,0,0,None,0,,440323.jpg,0.0,579,58,0,0,0,Broja,0.1,454,62,False,None,0,0,a,6,8,0.0,573,58,0,532,532,941,941,0.0,0.0,Broja,0
0,0,12,None,None,0,0.0,486672,None,,0,0,0,0,28.3,27,24,None,,0,3,1.6,0.6,1,0.06,0.06,0.09,0.09,0.03,0.77,0.77,0.03,Moisés,1.0,249,117,2,2.0,0,4.2,78,52,157,False,11.6,142,52,90,,None,50,294,189,0,0,None,0,,486672.jpg,1.0,249,117,0,0,0.0,Caicedo Corozo,0.7,214,72,False,None,1,1.0,a,6,8,2.0,181,99,1,3231,3231,4087,4087,0.2,0.2,Caicedo,1
0,0,0,None,None,0,0,505187,None,,0,0,0,0,0.0,460,183,None,,0,3,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cesare,0.0,465,181,0,0,0,0.0,465,179,158,False,0.0,454,176,0,,None,45,498,251,0,0,None,0,,505187.jpg,0.0,465,181,0,0,0,Casadei,0.1,417,148,False,None,0,0,a,6,8,0.0,414,150,0,728,728,829,829,0.0,0.0,Casadei,0
0,0,0,None,None,0,0,180736,None,,0,0,0,0,0.0,380,153,None,,0,2,1.9,0.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Trevoh,0.0,386,149,0,0,0,0.0,389,155,159,False,0.0,378,154,0,,None,45,380,80,0,0,None,0,,180736.jpg,0.0,386,149,0,0,0,Chalobah,0.2,363,136,False,None,0,0,a,6,8,0.0,315,126,0,503,503,1346,1346,0.0,0.0,Chalobah,0
0,0,0,None,None,0,0,172850,None,,0,0,0,0,0.0,509,189,None,,0,2,2.4,1.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,512,188,0,0,0,0.0,510,189,160,False,0.0,499,188,0,,None,50,210,23,0,0,None,0,,172850.jpg,0.0,512,188,0,0,0,Chilwell,0.9,191,67,False,None,0,0,a,6,8,0.0,471,182,0,2379,2379,7615,7615,0.0,0.0,Chilwell,0
0,0,0,None,None,0,0,478912,None,,0,0,0,0,0.0,548,240,None,,0,3,1.6,0.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Carney,0.0,546,237,0,0,0,0.0,547,237,161,False,0.0,535,234,0,,None,50,289,187,0,0,None,0,,478912.jpg,0.0,546,237,0,0,0,Chukwuemeka,0.1,501,194,False,None,0,0,a,6,8,0.0,524,223,0,178,178,499,499,0.0,0.0,Chukwuemeka,0
0,0,8,None,None,0,0.0,460028,None,,0,0,0,0,0.8,227,70,None,,0,2,1.9,0.9,1,0.01,0.01,0.01,0.01,0.00,0.77,0.77,0.0,Levi,1.0,208,80,2,2.0,0,2.1,174,51,162,False,20.4,66,19,90,,None,45,457,133,0,0,None,0,,460028.jpg,1.0,208,80,0,0,0.0,Colwill,0.8,205,74,False,None,1,1.0,a,6,8,0.0,377,165,1,7184,7184,2830,2830,0.2,0.2,Colwill,0
0,0,16,None,None,0,0.0,179268,None,,0,0,0,0,4.0,139,31,None,,0,2,2.4,1.4,2,0.02,0.02,0.02,0.02,0.00,0.69,0.79,0.0,Marc,2.0,126,46,1,1.14,0,2.4,156,42,163,False,18.0,85,29,79,,None,50,212,24,0,0,None,0,,179268.jpg,2.0,126,46,0,0,0.0,Cucurella Saseta,6.5,59,21,False,None,1,1.14,a,6,8,2.0,178,53,2,25215,25215,21890,21890,0.4,0.4,Cucurella,0
0,0,0,None,None,0,0,520295,None,,0,0,0,0,0.0,591,63,None,,0,4,1.7,0.7,0,0.00,0,0.00,0,0.00,0.00,0,0,David Datro,0.0,588,61,0,0,0,0.0,591,63,164,False,0.0,585,58,0,,None,55,167,43,0,0,None,0,,520295.jpg,0.0,588,61,0,0,0,Fofana,0.1,405,55,False,None,0,0,a,6,8,0.0,581,61,0,739,739,1375,1375,0.0,0.0,D.D.Fofana,0
0,0,0,None,None,0,0,617054,None,,0,0,0,0,0.0,564,57,None,,0,4,1.4,0.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Deivid Washington,0.0,561,55,0,0,0,0.0,566,57,165,False,0.0,554,50,0,,None,50,322,61,0,0,None,0,,617054.jpg,0.0,561,55,0,0,0,de Souza Eugênio,0.1,456,63,False,None,0,0,a,6,8,0.0,546,54,0,669,669,808,808,0.0,0.0,Deivid,0
0,0,4,None,None,0,0.0,215413,None,,0,0,0,0,1.6,187,118,None,,0,3,2.2,1.2,1,0.01,0.04,0.01,0.04,0.00,0.11,0.41,0.0,Kiernan,1.0,273,133,1,3.75,0,0.4,273,134,166,False,2.0,261,128,24,,None,60,80,52,0,0,None,0,,215413.jpg,1.0,273,133,0,0,0.0,Dewsbury-Hall,0.3,323,107,False,None,0,0.0,a,6,8,0.0,587,258,1,629,629,2241,2241,0.2,0.2,Dewsbury-Hall,0
0,0,0,None,None,0,0,220362,None,,0,0,0,0,0.0,398,167,None,,0,2,1.9,0.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Axel,0.0,404,164,0,0,0,0.0,406,169,167,False,0.0,395,168,0,,None,45,407,102,0,0,None,0,,220362.jpg,0.0,404,164,0,0,0,Disasi,0.5,260,96,False,None,0,0,a,6,8,0.0,335,142,0,920,920,3614,3614,0.0,0.0,Disasi,0
0,0,16,None,None,0,0.0,448047,1,,0,0,0,0,10.0,113,77,5,,0,3,1.6,0.6,2,0.08,0.08,0.30,0.3,0.22,0.77,0.77,0.22,Enzo,2.0,138,64,2,2.0,0,4.6,69,46,168,False,9.6,163,68,90,,None,50,276,177,0,0,4,0,,448047.jpg,2.0,138,64,0,0,0.0,Fernández,1.6,154,51,False,None,1,1.0,a,6,8,26.0,29,20,2,13257,13257,8249,8249,0.4,0.4,Enzo,0
0,0,0,None,None,0,0,232787,None,,0,0,0,0,0.0,596,264,None,,0,3,2.2,1.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,593,265,0,0,0,0.0,596,264,169,False,0.0,591,263,0,,None,60,85,55,0,0,None,0,,232787.jpg,0.0,593,265,0,0,0,Gallagher,0.8,200,66,False,None,0,0,a,6,8,0.0,589,260,0,1209,1209,10241,10241,0.0,0.0,Gallagher,0
0,0,0,0,0,0,0,514280,None,,0,0,0,0,0.0,331,123,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,349,122,0,0,0,0.0,351,128,170,False,0.0,340,127,0,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,605,192,0,0,None,0,,514280.jpg,0.0,349,122,0,0,0,Gilchrist,0.1,451,169,False,None,0,0,u,6,8,0.0,258,90,0,0,0,1221,1221,0.0,0.0,Gilchrist,0
0,0,0,None,None,0,0.0,482609,None,,0,0,0,0,2.8,159,39,None,,0,2,2.4,1.4,1,0.07,0.07,0.07,0.07,0.00,0.77,0.77,0.0,Malo,1.0,247,88,2,2.0,0,1.6,215,73,171,False,7.0,198,81,90,,None,50,292,40,0,0,None,0,,482609.jpg,1.0,247,88,0,0,0.0,Gusto,3.2,102,38,False,None,1,1.0,a,6,8,6.0,119,30,1,13091,13091,8598,8598,0.2,0.2,Gusto,0
0,0,0,0,0,0,0,225796,4,,0,0,0,0,0.0,525,194,2,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reece,0.0,525,192,0,0,0,0.0,524,194,172,False,0.0,512,192,0,Suspended until 14 Sep,2024-07-17T13:30:05.006577Z,50,246,34,0,0,None,0,,225796.jpg,0.0,525,192,0,0,0,James,0.1,442,167,False,None,0,0,s,6,8,0.0,492,190,0,152,152,1035,1035,0.0,0.0,James,0
0,0,0,None,None,0,0,549068,None,,0,0,0,0,0.0,474,194,None,,0,3,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,480,192,0,0,0,0.0,479,190,173,False,0.0,468,187,0,,None,45,517,264,0,0,None,0,,549068.jpg,0.0,480,192,0,0,0,Kellyman,0.0,536,223,False,None,0,0,a,6,8,0.0,429,162,0,163,163,239,239,0.0,0.0,Kellyman,0
0,0,18,None,None,0,0.0,514356,None,,0,0,0,0,13.5,86,64,None,,0,3,1.0,0.0,2,0.18,0.25,0.18,0.25,0.00,0.66,0.91,0.0,Roméo,2.0,117,48,1,1.38,0,2.9,125,74,174,False,15.2,101,33,65,,None,45,503,254,0,0,None,0,,514356.jpg,2.0,117,48,0,0,0.0,Lavia,1.2,169,55,False,None,1,1.38,a,6,8,0.0,417,152,2,22919,22919,4572,4572,0.4,0.4,Lavia,0
0,0,0,None,None,0,0,66749,None,,0,0,0,0,0.0,603,66,None,,0,4,2.1,1.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,600,64,0,0,0,0.0,603,66,175,False,0.0,598,62,0,,None,65,39,18,0,0,None,0,,66749.jpg,0.0,600,64,0,0,0,Lukaku Bolingoli,0.7,220,37,False,None,0,0,a,6,8,0.0,597,64,0,2868,2868,10066,10066,0.0,0.0,Lukaku,0
0,0,0,0,0,0,0,204727,None,,0,0,0,0,0.0,390,160,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,396,156,0,0,0,0.0,399,162,176,False,0.0,388,161,0,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,393,90,0,0,None,0,,204727.jpg,0.0,396,156,0,0,0,Sarr,0.0,602,200,False,None,0,0,u,6,8,0.0,325,133,0,0,0,131,131,0.0,0.0,M.Sarr,0
0,0,0,None,None,0,0,248857,None,,0,0,0,0,0.0,609,274,None,,0,3,2.3,1.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Noni,0.0,605,274,0,0,0,0.0,609,274,177,False,0.0,605,274,0,,None,65,59,39,0,0,3,0,,248857.jpg,0.0,605,274,0,0,0,Madueke,0.4,275,90,False,None,0,0,a,6,8,0.0,605,272,0,1096,1096,4372,4372,0.0,0.0,Madueke,0
0,0,2,None,None,0,0.0,499309,None,,0,0,0,0,0.3,254,28,None,,0,4,1.4,0.4,1,0.00,0.0,0.00,0.0,0.00,0.11,0.41,0.0,Marc,1.0,252,26,1,3.75,0,0.0,554,54,178,False,0.0,542,47,24,,None,50,304,58,0,0,None,0,,499309.jpg,1.0,252,26,0,0,0.0,Guiu Paz,0.8,206,34,False,None,0,0.0,a,6,8,0.0,531,51,1,5644,5644,4944,4944,0.2,0.2,Marc Guiu,0
0,0,0,None,None,0,0,465920,3,,0,0,0,0,0.0,610,275,None,,0,3,2.3,1.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Mykhailo,0.0,606,275,0,0,0,0.0,610,275,179,False,0.0,606,275,0,,None,65,66,45,0,0,None,0,,465920.jpg,0.0,606,275,0,0,0,Mudryk,0.4,284,92,False,None,0,0,a,6,8,0.0,606,273,0,898,898,3058,3058,0.0,0.0,Mudryk,0
0,0,3,None,None,0,0.0,517052,None,,0,0,0,0,23.6,39,3,None,,0,4,2.4,1.4,2,0.06,0.08,0.53,0.73,0.47,0.66,0.91,0.65,Nicolas,2.0,171,18,1,1.38,0,5.1,59,12,180,False,4.6,224,17,65,,None,75,23,10,0,0,None,0,,517052.jpg,2.0,171,18,0,0,0.0,Jackson,2.0,138,21,False,None,1,1.38,a,6,8,23.0,39,11,2,15653,15653,10267,10267,0.3,0.3,N.Jackson,0
0,0,6,None,None,0,0.0,213198,None,,0,0,0,0,13.5,87,65,None,,0,3,2.3,1.3,1,0.06,0.09,0.21,0.33,0.15,0.66,1.04,0.24,Christopher,1.0,279,139,1,1.58,0,3.4,98,64,181,False,7.8,186,78,57,,None,65,51,31,0,0,2,0,,213198.jpg,1.0,279,139,0,0,0.0,Nkunku,16.1,26,11,False,None,1,1.58,a,6,8,13.0,73,47,1,33129,33129,48652,48652,0.2,0.2,Nkunku,0
0,0,18,None,None,0,0.0,244851,2,,0,0,0,0,37.8,17,15,1,,0,3,3.4,2.4,2,0.19,0.19,0.26,0.26,0.07,0.77,0.77,0.07,Cole,2.0,174,89,2,2.0,0,6.8,33,26,182,False,20.4,67,25,90,,None,105,3,2,0,0,1,0,,244851.jpg,2.0,174,89,0,0,0.0,Palmer,36.1,4,1,False,None,1,1.0,a,6,8,10.0,80,52,2,28397,28397,96943,96943,0.2,0.2,Palmer,0
0,0,0,None,None,0,0,457569,None,,0,0,0,0,0.0,428,52,None,,0,1,2.2,1.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Đorđe,0.0,435,62,0,0,0,0.0,435,62,183,False,0.0,424,62,0,,None,45,456,34,0,0,None,0,,457569.jpg,0.0,435,62,0,0,0,Petrović,0.8,208,30,False,None,0,0,a,6,8,0.0,376,52,0,631,631,5565,5565,0.0,0.0,Petrović,0
0,0,2,None,None,0,0.0,551230,None,,0,0,0,0,0.5,237,137,None,,0,3,1.0,0.0,1,0.00,0.0,0.00,0.0,0.00,0.08,0.72,0.0,Renato,1.0,215,94,1,9.0,0,0.0,483,193,184,False,0.0,472,190,10,,None,45,521,267,0,0,None,0,,551230.jpg,1.0,215,94,0,0,0.0,Palma Veiga,0.1,447,160,False,None,0,0.0,a,6,8,0.0,433,165,1,942,942,464,464,0.2,0.2,Renato Veiga,0
0,0,7,None,None,0,0.0,215059,None,,0,0,0,0,0.0,396,46,None,,0,1,2.2,1.2,2,0.00,0.0,0.00,0.0,0.00,0.77,0.77,0.0,Robert,2.0,108,17,2,2.0,0,2.3,159,14,185,False,23.4,55,14,90,,None,45,402,28,0,0,None,0,,215059.jpg,2.0,108,17,0,3,3.0,Sánchez,2.8,106,15,False,None,1,1.0,a,6,8,0.0,332,46,2,21566,21566,6014,6014,0.4,0.4,Sánchez,0
0,0,0,None,None,0,0,103955,None,,0,0,0,0,0.0,612,276,3,,0,3,2.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Raheem,0.0,608,276,0,0,0,0.0,612,276,186,False,0.0,608,276,0,,None,70,26,14,0,0,None,0,,103955.jpg,0.0,608,276,0,0,0,Sterling,1.8,146,49,False,None,0,0,a,6,8,0.0,609,274,0,1912,1912,14082,14082,0.0,0.0,Sterling,0
0,0,0,None,None,0,0,109646,None,,0,0,0,0,0.0,364,145,None,,0,2,1.9,0.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Tosin,0.0,373,141,0,0,0,0.0,377,148,187,False,0.0,366,147,0,,None,45,354,63,0,0,None,0,,109646.jpg,0.0,373,141,0,0,0,Adarabioyo,0.3,330,121,False,None,0,0,a,6,8,0.0,297,117,0,186,186,1718,1718,0.0,0.0,Tosin,0
0,0,3,None,None,0,0.0,444463,None,,0,0,0,0,1.3,199,56,None,,0,2,1.9,0.9,1,0.01,0.01,0.05,0.05,0.04,0.77,0.77,0.04,Wesley,1.0,205,77,2,2.0,0,1.9,186,56,189,False,11.6,140,61,90,,None,45,448,130,0,0,None,0,,444463.jpg,1.0,205,77,0,0,0.0,Fofana,0.3,294,110,False,None,1,1.0,a,6,8,6.0,112,25,1,3935,3935,1433,1433,0.2,0.2,W.Fofana,0
0,0,6,None,None,0,0.0,247632,None,,0,0,0,0,26.7,31,27,None,,0,3,2.3,1.3,1,0.16,0.45,0.20,0.56,0.04,0.11,0.31,0.11,Pedro,1.0,281,141,1,2.81,0,4.3,75,51,560,False,7.4,192,82,32,,None,65,58,38,0,0,None,0,,247632.jpg,1.0,281,141,0,0,0.0,Lomba Neto,1.2,172,56,False,None,0,0.0,a,6,8,9.0,85,56,1,4530,4530,7700,7700,0.2,0.2,Neto,0
0,0,0,0,0,0,0,488464,None,,0,0,0,0,0.0,326,120,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Caleb,0.0,344,119,0,0,0,0.0,346,125,575,False,0.0,335,124,0,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,599,188,0,0,None,0,,488464.jpg,0.0,344,119,0,0,0,Wiley,0.1,513,183,False,None,0,0,u,6,8,0.0,252,86,0,0,0,790,790,0.0,0.0,Wiley,0
0,0,0,None,None,0,0,508479,None,,0,0,0,0,0.0,462,56,None,,0,1,2.2,1.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,467,65,0,0,0,0.0,467,65,581,False,0.0,456,65,0,,None,45,500,38,0,0,None,0,,508479.jpg,0.0,467,65,0,0,0,Jørgensen,0.4,290,41,False,None,0,0,a,6,8,0.0,416,56,0,563,563,1744,1744,0.0,0.0,Jørgensen,0
0,0,0,None,None,0,0,466117,None,,0,0,0,0,0.0,435,166,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Naouirou,0.0,441,164,0,0,0,0.0,441,162,190,False,0.0,430,159,0,,None,45,464,231,0,0,None,0,,466117.jpg,0.0,441,164,0,0,0,Ahamada,0.4,281,91,False,None,0,0,a,7,31,0.0,384,132,0,1502,1502,1764,1764,0.0,0.0,Ahamada,0
0,0,3,None,None,0,0.0,174874,None,,0,0,0,0,2.9,154,37,None,,0,2,1.9,1.9,0,0.02,0.02,0.06,0.06,0.04,1.59,1.59,0.04,Joachim,0.0,385,148,2,2.0,0,2.8,130,32,191,False,18.4,81,27,90,,None,45,379,79,0,0,None,0,,174874.jpg,0.0,385,148,0,0,0.0,Andersen,18.9,18,6,False,None,1,1.0,a,7,31,7.0,99,18,0,13330,13330,71553,71553,0.0,0.0,Andersen,1
0,0,-5,None,None,0,0.0,80146,3,,0,0,0,0,12.8,92,68,None,,0,3,2.0,2.0,0,0.01,0.04,0.47,2.11,0.46,0.95,4.28,2.07,Jordan,0.0,563,247,1,4.5,0,2.0,181,93,192,False,0.2,277,138,20,,None,55,98,59,0,0,None,0,,80146.jpg,0.0,563,247,0,0,0.0,Ayew,0.4,261,86,False,None,0,0.0,a,7,31,7.0,102,64,0,1095,1095,3858,3858,0.0,0.0,J.Ayew,1
0,0,4,None,None,0,0.0,438464,None,,0,0,0,0,2.8,158,105,None,,0,3,1.6,1.6,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Cheick,1.0,240,112,0,0.0,0,0.3,279,137,193,False,0.4,273,135,6,,None,50,269,172,0,0,None,0,,438464.jpg,1.0,240,112,0,0,0.0,Doucouré,0.1,455,163,False,None,0,0.0,a,7,31,0.0,508,211,1,338,338,631,631,0.2,0.2,C.Doucouré,0
0,0,1,None,None,0,0.0,427623,None,,0,0,0,0,1.8,175,47,None,,0,2,1.9,1.9,0,0.01,0.01,0.01,0.01,0.00,1.59,1.72,0.0,Chris,0.0,427,177,2,2.17,0,1.8,194,60,194,False,16.4,92,33,83,,None,45,441,125,0,0,None,0,,427623.jpg,0.0,427,177,0,0,0.0,Richards,0.2,372,141,False,None,1,1.08,a,7,31,0.0,364,160,0,351,351,863,863,0.0,0.0,C.Richards,1
0,0,0,None,None,0,0,515621,None,,0,0,0,0,0.0,464,185,None,,0,2,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Chadi,0.0,470,183,0,0,0,0.0,469,185,195,False,0.0,458,184,0,,None,45,505,146,0,0,None,0,,515621.jpg,0.0,470,183,0,0,0,Riad Dnanou,0.2,400,150,False,None,0,0,a,7,31,0.0,419,175,0,428,428,1176,1176,0.0,0.0,Chadi Riad,0
0,0,0,None,None,0,0,57328,None,,0,0,0,0,0.0,347,137,None,,0,2,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,363,135,0,0,0,0.0,366,142,196,False,0.0,355,141,0,,None,45,331,50,0,0,None,0,,57328.jpg,0.0,363,135,0,0,0,Clyne,0.1,419,158,False,None,0,0,a,7,31,0.0,278,108,0,177,177,694,694,0.0,0.0,Clyne,0
0,0,0,0,0,0,0,450535,None,,0,0,0,0,0.0,423,159,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcolm,0.0,430,157,0,0,0,0.0,430,155,197,False,0.0,419,152,0,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,450,224,0,0,None,0,,450535.jpg,0.0,430,157,0,0,0,Ebiowei,0.0,601,267,False,None,0,0,u,7,31,0.0,370,125,0,0,0,115,115,0.0,0.0,Ebiowei,0
0,0,1,None,None,0,0.0,199670,None,,0,0,0,0,10.7,108,12,3,,0,4,1.7,1.7,1,0.02,0.04,0.07,0.14,0.05,1.09,2.18,0.1,Odsonne,1.0,263,28,1,2.0,0,1.5,224,22,198,False,0.0,567,53,45,,None,55,128,34,0,0,3,0,,199670.jpg,1.0,263,28,0,0,0.0,Edouard,0.8,207,35,False,None,0,0.0,a,7,31,5.0,131,25,1,2791,2791,5251,5251,0.2,0.2,Edouard,0
0,0,14,None,None,0,0.0,232413,1,,0,0,0,0,6.8,121,82,1,,0,3,2.5,2.5,2,0.05,0.05,0.46,0.46,0.41,1.59,1.59,0.41,Eberechi,2.0,168,86,2,2.0,0,8.4,16,10,199,False,12.4,129,46,90,,None,70,32,17,0,0,1,0,,232413.jpg,2.0,168,86,0,0,0.0,Eze,33.1,8,3,False,None,1,1.0,a,7,31,65.0,4,4,2,40334,40334,86010,86010,0.3,0.3,Eze,0
0,0,9,None,None,0,0.0,209036,None,,0,0,0,0,2.6,162,41,None,,0,2,1.9,1.9,0,0.02,0.02,0.02,0.02,0.00,1.59,1.59,0.0,Marc,0.0,400,160,2,2.0,0,2.4,154,41,200,False,21.0,64,17,90,,None,45,397,94,0,0,None,0,,209036.jpg,0.0,400,160,0,0,0.0,Guéhi,7.2,54,18,False,None,1,1.0,a,7,31,0.0,329,137,0,9906,9906,23587,23587,0.0,0.0,Guéhi,1
