assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,None,0,0,False,True,0,0,0,0,505187,None,,0,0,-1,1,0.0,665,258,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cesare,0.0,590,204,0,0,0,False,0.0,671,257,158,False,0.0,671,257,0,0,0,0,0,0,0,0,Loaned to Torino,2025-02-03T10:23:25.268868Z,44,539,322,p505187,0,0,None,0,,505187.jpg,0.0,678,261,0,106,False,0,0,Casadei,0.1,467,169,False,None,0,0,u,6,8,2022-08-19,0.0,642,248,0,23729,0,31045,54,0.0,0.0,Casadei,0
1,1999-07-05,8,328,True,True,100,100,5,0.26,180736,None,,0,0,-1,1,120.2,256,67,None,,4,2,3.5,3.5,2,0.62,0.03,2.55,0.13,1.93,24.11,1.27,0.1,Trevoh,3.5,89,21,23,1.21,3,False,78.3,173,50,159,False,443.6,142,54,1715,0,0,0,0,0,0,0,,2025-02-22T21:00:09.834402Z,44,506,89,p180736,0,0,None,0,,180736.jpg,3.7,74,12,0,241,False,0,0.0,Chalobah,0.8,226,88,False,None,20,1.05,a,6,8,2018-02-16,216.0,145,20,81,263270,6043,212553,1895,0.8,18.4,Chalobah,2
0,None,0,0,False,True,0,0,0,0,478912,None,,0,0,-3,3,0.0,760,324,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carney,0.0,707,289,0,0,0,False,0.0,765,325,161,False,0.0,765,325,0,0,0,0,0,0,0,0,Loaned to Borussia Dortmund,2025-02-04T10:49:46.028103Z,47,335,218,p478912,0,0,None,0,,478912.jpg,0.0,766,326,0,241,False,0,0,Chukwuemeka,0.0,574,219,False,None,0,0,u,6,8,2022-08-04,0.0,748,320,0,4843,0,8815,11,0.0,0.0,Chukwuemeka,0
1,2003-02-26,3,347,True,True,100,100,7,0.23,460028,None,,0,0,-1,1,209.8,179,37,None,,1,2,2.0,2.0,1,1.28,0.04,2.62,0.08,1.34,38.82,1.29,0.04,Levi,2.0,183,50,38,1.27,1,False,93.8,135,35,162,False,578.4,66,25,2700,0,0,0,0,0,0,0,,2025-01-17T15:00:07.145576Z,44,530,104,p460028,0,0,None,0,,460028.jpg,2.7,176,48,0,241,False,0,0.0,Colwill,2.8,119,43,False,None,30,1.0,a,6,8,2022-07-01,148.0,199,41,80,1094049,5410,906433,8153,0.5,18.2,Colwill,8
2,1998-07-22,9,405,True,True,100,100,6,0.21,179268,None,,0,0,4,-4,315.2,111,22,None,,4,2,2.0,2.0,1,2.21,0.08,4.42,0.16,2.21,35.24,1.25,0.08,Marc,2.0,192,52,35,1.24,4,False,112.1,104,20,163,False,527.4,97,36,2538,0,0,0,0,0,0,0,,2024-12-16T09:30:06.586582Z,54,127,13,p179268,0,0,None,0,,179268.jpg,3.3,110,22,1,200,False,0,0.0,Cucurella Saseta,13.3,29,11,False,None,28,0.99,a,6,8,2022-08-05,276.0,107,8,101,1942723,75928,1484703,24321,0.4,18.7,Cucurella,8
0,2002-12-22,0,0,False,True,0,0,0,0,520295,None,,0,0,-1,1,0.0,791,83,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David Datro,0.0,773,78,0,0,0,False,0.0,791,83,164,False,0.0,791,83,0,0,0,0,0,0,0,0,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,140,38,p520295,0,0,None,0,,520295.jpg,0.0,790,83,0,54,False,0,0,Fofana,0.1,539,71,False,None,0,0,u,6,8,2023-01-01,0.0,788,83,0,4727,0,15340,4,0.0,0.0,D.D.Fofana,0
0,2005-06-05,0,0,False,True,0,0,0,0,617054,None,,0,0,-1,1,0.0,771,77,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Deivid Washington,0.0,733,68,0,0,0,False,0.0,774,78,165,False,0.0,774,78,0,0,0,0,0,0,0,0,Loaned to Santos,2025-02-28T11:06:35.437245Z,49,280,58,p617054,0,0,None,0,,617054.jpg,0.0,774,79,0,30,False,0,0,de Souza Eugênio,0.1,425,64,False,None,0,0,u,6,8,2023-08-24,0.0,764,78,0,17623,0,23485,84,0.0,0.0,Deivid,0
1,1998-09-06,1,64,True,True,100,100,0,0.0,215413,None,,0,0,-5,5,47.4,349,197,None,,0,3,0.5,0.5,0,0.22,0.08,0.44,0.16,0.22,3.27,1.17,0.08,Kiernan,0.5,358,169,3,1.07,0,False,12.4,416,199,166,False,55.4,417,193,252,0,0,0,0,0,0,0,,2024-12-29T08:30:08.647462Z,55,113,70,p215413,0,0,None,0,,215413.jpg,1.5,383,183,0,241,False,0,0.0,Dewsbury-Hall,0.1,455,159,False,None,2,0.71,a,6,8,2024-07-02,21.0,386,208,16,7994,67,28020,77,0.1,2.9,Dewsbury-Hall,0
7,2001-01-17,9,593,True,True,100,100,7,0.25,448047,3,,0,0,-3,3,1025.7,3,3,3,,2,3,5.0,5.0,5,5.91,0.21,11.39,0.41,5.48,33.36,1.2,0.2,Enzo,5.0,32,12,34,1.23,5,False,215.3,12,9,168,False,661.0,45,10,2496,0,0,0,0,0,0,0,,2025-01-17T15:00:07.174073Z,47,330,214,p448047,0,0,4,0,,448047.jpg,3.6,81,38,0,10,False,0,0.0,Fernández,3.8,98,30,False,None,27,0.97,a,6,8,2023-01-31,464.0,60,39,113,1751500,16079,1556442,9864,1.1,24.0,Enzo,7
0,None,0,0,False,True,0,0,0,0,232787,None,,0,0,-1,1,0.0,793,342,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,781,337,0,0,0,False,0.0,793,342,169,False,0.0,793,342,0,0,0,0,0,0,0,0,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,83,54,p232787,0,0,None,0,,232787.jpg,0.0,792,342,0,None,False,0,0,Gallagher,0.1,437,150,False,None,0,0,u,6,8,None,0.0,792,341,0,1567,0,72800,18,0.0,0.0,Gallagher,0
0,None,0,0,False,True,0,0,0,0,514280,None,,0,0,0,0,0.0,599,215,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,491,179,0,0,0,False,0.0,615,217,170,False,0.0,615,217,0,0,0,0,0,0,0,0,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,685,195,p514280,0,0,None,0,,514280.jpg,0.0,622,217,0,None,False,0,0,Gilchrist,0.0,627,214,False,None,0,0,u,6,8,None,0.0,561,205,0,0,0,7583,10,0.0,0.0,Gilchrist,0
1,2003-05-19,2,271,True,True,0,100,4,0.2,482609,None,,0,0,-1,1,367.4,96,18,None,,0,2,0.0,3.8,1,1.81,0.09,3.25,0.16,1.44,26.66,1.32,0.07,Malo,3.8,80,19,24,1.19,0,False,83.2,165,47,171,False,318.6,204,75,1813,0,0,0,0,0,0,0,Muscle injury - Expected back 04 May,2025-04-21T04:30:07.650673Z,49,271,33,p482609,0,0,None,0,,482609.jpg,2.0,295,95,0,73,False,0,0.0,Gusto,1.5,165,63,False,None,19,0.94,i,6,8,2023-01-28,145.0,206,45,56,364482,1412,551107,6130,0.8,11.4,Gusto,4
1,1999-12-08,4,158,True,True,100,100,1,0.11,225796,2,,0,0,-2,2,177.1,206,50,2,,1,2,2.8,2.8,1,0.88,0.1,1.16,0.13,0.28,14.14,1.58,0.03,Reece,2.8,123,31,13,1.45,1,False,38.2,305,95,172,False,159.0,318,119,807,0,0,0,0,0,0,0,,2024-11-21T14:00:08.020459Z,48,304,38,p225796,0,0,None,0,,225796.jpg,2.5,211,67,0,241,False,0,0.0,James,1.1,195,75,False,None,10,1.12,a,6,8,2019-05-15,45.0,331,110,35,268493,6996,183329,4095,0.6,7.3,James,1
0,2005-09-15,0,0,True,True,0,0,0,0,549068,None,,0,0,-2,2,0.0,654,253,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,568,195,0,0,0,False,0.0,662,252,173,False,0.0,662,252,0,0,0,0,0,0,0,0,Hamstring injury - Expected back 01 Jun,2024-09-08T23:00:06.668188Z,43,595,344,p549068,0,0,None,0,,549068.jpg,0.0,669,256,0,241,False,0,0,Kellyman,0.1,509,185,False,None,0,0,i,6,8,2024-06-29,0.0,625,242,0,15353,83,13797,274,0.0,0.0,Kellyman,0
1,2004-01-06,0,84,True,True,100,100,1,0.17,514356,None,,0,0,0,0,100.5,277,168,None,,0,3,0.0,0.0,0,0.31,0.05,0.49,0.08,0.18,10.96,1.83,0.03,Roméo,0.0,651,248,10,1.67,0,False,19.8,385,187,174,False,91.2,387,179,538,0,0,0,0,0,0,0,,2025-04-04T12:00:08.637574Z,45,433,271,p514356,0,0,None,0,,514356.jpg,1.5,376,177,0,21,False,0,0.0,Lavia,0.4,285,86,False,None,8,1.34,a,6,8,2023-08-18,5.0,449,230,16,189434,56,264666,170,0.0,3.6,Lavia,4
0,None,0,0,False,True,0,0,0,0,66749,None,,0,0,-2,2,0.0,795,85,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,789,82,0,0,0,False,0.0,795,85,175,False,0.0,795,85,0,0,0,0,0,0,0,0,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,52,22,p66749,0,0,None,0,,66749.jpg,0.0,794,85,0,None,False,0,0,Lukaku Bolingoli,0.2,380,59,False,None,0,0,u,6,8,None,0.0,795,85,0,8049,0,61730,18,0.0,0.0,Lukaku,0
0,None,0,0,False,True,0,0,0,0,204727,None,,0,0,0,0,0.0,679,258,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,611,248,0,0,0,False,0.0,685,259,176,False,0.0,685,259,0,0,0,0,0,0,0,0,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,374,59,p204727,0,0,None,0,,204727.jpg,0.0,691,258,0,None,False,0,0,Sarr,0.0,775,260,False,None,0,0,u,6,8,None,0.0,659,255,0,0,0,457,0,0.0,0.0,M.Sarr,0
5,2002-03-10,12,381,True,True,100,100,3,0.16,248857,None,,0,0,-5,5,410.5,81,62,None,,1,3,2.0,2.0,1,2.51,0.14,10.41,0.57,7.90,25.70,1.41,0.43,Noni,2.0,193,87,26,1.43,7,False,171.7,39,29,177,False,439.6,144,54,1641,0,0,0,0,0,0,0,,2025-02-15T16:00:09.076234Z,60,80,52,p248857,0,0,3,0,,248857.jpg,4.0,50,23,0,241,False,0,0.0,Madueke,3.2,110,34,False,None,22,1.21,a,6,8,2023-01-20,866.0,12,6,108,2477146,2713,2366843,1725,0.3,18.0,Madueke,3
0,2006-01-04,0,11,True,True,0,25,0,0.0,499309,None,,0,0,-3,3,11.8,443,49,None,,0,4,0.0,0.0,0,0.02,0.03,0.02,0.03,0.00,1.46,1.85,0.0,Marc,0.0,709,63,2,2.54,0,False,2.2,499,53,178,False,4.4,513,52,71,0,0,0,0,0,0,0,Hamstring injury - Expected back 11 May,2025-02-07T16:30:07.359889Z,47,340,63,p499309,0,0,None,0,,499309.jpg,1.0,501,53,0,200,False,0,0.0,Guiu Paz,0.5,272,45,False,None,0,0.0,i,6,8,2024-07-01,6.0,443,54,3,113387,38,160698,355,0.0,0.6,Marc Guiu,0
0,2001-01-05,0,26,True,True,0,0,0,0.0,465920,None,,0,0,-4,4,31.5,386,207,None,,0,3,0.0,0.0,0,0.66,0.41,0.90,0.56,0.24,3.28,2.04,0.15,Mykhailo,0.0,785,340,2,1.24,0,False,8.5,435,209,179,False,23.2,463,216,145,0,0,0,0,0,0,0,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,61,76,48,p465920,0,0,None,0,,465920.jpg,1.0,516,241,0,225,False,0,0.0,Mudryk,0.2,379,120,False,None,1,0.62,s,6,8,2023-01-15,31.0,360,196,7,18582,59,43777,59,0.0,1.1,Mudryk,0
6,2001-06-20,15,392,True,True,100,100,9,0.4,517052,None,,0,0,2,-2,358.0,98,6,None,,2,4,1.2,1.2,2,1.87,0.08,13.34,0.59,11.47,26.23,1.17,0.51,Nicolas,1.2,270,27,22,0.98,9,False,177.5,31,7,180,False,503.0,116,12,2024,0,0,0,0,0,0,0,,2025-02-10T09:30:07.129820Z,77,16,7,p517052,0,0,None,0,,517052.jpg,4.2,39,13,0,189,False,0,0.0,Jackson,6.8,58,12,False,None,25,1.11,a,6,8,2023-07-01,925.0,8,5,113,5336901,24872,5056340,7559,0.2,14.7,N.Jackson,7
2,1997-11-14,5,190,True,True,None,None,2,0.2,213198,None,,0,0,-8,8,204.9,188,126,None,,2,3,0.5,0.5,0,1.01,0.1,6.12,0.61,5.11,16.25,1.62,0.51,Christopher,0.5,360,170,16,1.59,3,False,77.1,179,97,181,False,230.2,262,118,904,0,0,0,0,0,0,0,,None,57,95,62,p213198,0,0,2,0,,213198.jpg,2.2,263,114,0,73,False,0,0.0,Nkunku,2.1,141,47,False,None,9,0.9,a,6,8,2023-07-01,339.0,87,57,60,422864,380,1755849,2892,0.1,10.5,Nkunku,2
10,2002-05-06,32,850,True,True,100,100,7,0.23,244851,1,,0,0,1,-1,1109.3,2,2,1,,6,3,3.2,3.2,2,8.12,0.27,23.49,0.77,15.37,39.18,1.29,0.5,Cole,3.2,113,46,38,1.25,14,False,301.6,2,2,182,True,961.0,5,3,2743,0,0,0,0,0,0,0,,2025-03-16T23:00:06.860890Z,106,3,2,p244851,0,1,1,0,,244851.jpg,6.1,5,3,0,241,False,0,0.0,Palmer,38.2,3,2,False,None,31,1.02,a,6,8,2023-09-01,945.0,7,3,194,7168018,106356,7425049,73108,0.3,18.3,Palmer,6
0,None,0,0,False,True,0,0,0,0,457569,None,,0,0,-1,1,0.0,662,77,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Đorđe,0.0,584,80,0,0,0,False,0.0,668,81,183,False,0.0,668,81,0,0,0,0,0,0,0,0,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,529,24,p457569,0,0,None,0,,457569.jpg,0.0,675,81,0,None,False,0,0,Petrović,0.1,409,55,False,None,0,0,u,6,8,None,0.0,638,65,0,2753,0,64871,36,0.0,0.0,Petrović,0
0,None,0,22,False,True,0,0,1,0.51,551230,None,,0,0,-1,1,9.2,459,232,None,,0,3,0.0,0.0,0,0.15,0.08,0.31,0.16,0.16,3.17,1.62,0.08,Renato,0.0,594,208,2,1.02,0,False,5.9,460,219,184,False,30.4,449,207,176,0,0,0,0,0,0,0,Loaned to Juventus,2025-01-30T11:39:46.371988Z,44,544,327,p551230,0,0,None,0,,551230.jpg,1.0,472,214,0,173,False,0,0.0,Palma Veiga,0.1,453,158,False,None,1,0.51,u,6,8,2024-07-12,19.0,393,209,7,41967,0,45707,65,0.0,1.6,Renato Veiga,2
0,1997-11-18,9,379,True,True,None,None,7,0.26,215059,None,,0,0,0,0,10.0,456,16,None,,2,1,3.8,3.8,2,0.02,0.0,0.02,0.0,0.00,33.85,1.25,0.0,Robert,3.8,76,6,31,1.15,0,False,67.3,212,12,185,False,664.0,44,12,2430,0,0,0,0,0,0,0,,None,45,378,17,p215059,0,0,None,1,,215059.jpg,3.7,75,11,0,200,False,84,3.11,Sánchez,7.5,52,10,False,None,27,1.0,a,6,8,2023-08-05,0.0,662,69,101,2341158,21041,2014154,11393,0.8,22.4,Sánchez,5
1,1997-09-24,4,244,True,True,None,None,5,0.37,109646,None,,0,0,-3,3,47.3,350,114,None,,0,2,1.8,1.8,1,0.22,0.02,1.12,0.09,0.90,17.98,1.32,0.07,Tosin,1.8,202,56,14,1.03,1,False,44.8,285,88,187,False,309.8,210,76,1223,0,0,0,0,0,0,0,,None,42,606,142,p109646,0,0,None,0,,109646.jpg,2.9,149,40,0,241,False,0,0.0,Adarabioyo,0.4,278,107,False,None,13,0.96,a,6,8,2024-07-01,88.0,264,76,57,99747,520,83846,1739,0.4,13.6,Tosin,3
0,2000-12-17,2,162,True,True,0,0,2,0.15,444463,None,,0,0,-2,2,85.0,297,88,None,,0,2,0.0,0.0,0,0.18,0.01,0.62,0.04,0.44,14.76,1.13,0.03,Wesley,0.0,561,231,13,1.0,0,False,31.9,332,109,189,False,200.2,286,104,1172,0,0,0,0,0,0,0,Muscle injury - Expected back 01 Jun,2025-04-04T12:00:08.691373Z,43,583,130,p444463,0,0,None,0,,444463.jpg,1.9,305,101,0,73,False,0,0.0,Fofana,0.2,338,127,False,None,14,1.08,i,6,8,2022-08-31,33.0,353,117,26,86576,23,109265,200,0.0,6.0,W.Fofana,7
5,2000-03-25,3,349,True,True,100,100,6,0.33,209243,None,,0,0,-3,3,484.6,65,51,None,,0,3,3.2,3.2,1,2.99,0.16,4.91,0.26,1.92,22.61,1.23,0.1,Jadon,3.2,111,45,22,1.2,3,False,119.2,95,62,386,False,320.2,201,87,1648,0,0,0,0,0,0,0,,2024-11-07T09:00:07.812014Z,62,59,33,p209243,0,0,None,0,,209243.jpg,3.0,147,65,0,241,False,0,0.0,Sancho,1.0,212,67,False,None,18,0.98,a,6,8,2024-08-30,389.0,73,48,81,509280,3969,488403,1388,0.5,13.1,Sancho,1
4,2000-03-09,9,373,True,True,100,100,5,0.25,247632,4,,0,0,-4,4,673.7,26,21,None,,1,3,4.0,4.0,10,3.89,0.19,6.64,0.33,2.75,23.89,1.18,0.14,Pedro,4.0,71,30,22,1.08,4,False,158.7,53,38,560,False,432.6,147,56,1825,0,0,0,0,0,0,0,,2024-12-09T09:30:06.764738Z,61,75,47,p247632,0,0,None,0,,247632.jpg,2.8,169,77,0,173,False,0,0.0,Lomba Neto,1.6,157,51,False,None,19,0.94,a,6,8,2024-08-11,480.0,55,35,85,528267,23247,516367,3642,0.7,13.9,Neto,8
0,None,0,0,False,True,0,0,0,0,488464,None,,0,0,0,0,0.0,592,209,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Caleb,0.0,482,171,0,0,0,False,0.0,608,211,575,False,0.0,608,211,0,0,0,0,0,0,0,0,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,675,186,p488464,0,0,None,0,,488464.jpg,0.0,614,210,0,None,False,0,0,Wiley,0.0,675,228,False,None,0,0,u,6,8,None,0.0,552,197,0,0,0,3929,13,0.0,0.0,Wiley,0
0,2002-04-16,0,59,True,True,100,100,1,0.17,508479,None,,0,0,-3,3,0.0,647,71,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,8.83,1.47,0.0,Filip,0.0,550,73,9,1.5,0,False,15.9,398,29,581,False,157.6,321,29,540,0,0,0,0,0,0,0,,2024-11-21T08:30:09.544798Z,42,622,34,p508479,0,0,None,0,,508479.jpg,3.0,138,21,0,58,False,20,3.33,Jørgensen,0.5,264,35,False,None,6,1.0,a,6,8,2024-07-30,0.0,614,55,18,121740,235,108888,3617,0.0,4.3,Jørgensen,0
2,None,0,90,False,True,0,0,1,0.25,428399,None,,0,0,-6,6,95.4,281,171,None,,0,3,0.0,0.0,0,0.45,0.11,2.75,0.68,2.30,5.96,1.48,0.57,João,0.0,782,338,4,0.99,1,False,32.3,330,164,621,False,88.0,389,181,362,0,0,0,0,0,0,0,Loaned to Milan,2025-02-04T23:54:41.208950Z,59,84,55,p428399,0,0,None,0,,428399.jpg,2.0,297,133,0,173,False,0,0.0,Félix Sequeira,0.4,284,85,False,None,3,0.75,u,6,8,2024-08-21,141.0,208,125,24,163911,0,170653,127,0.0,4.1,João Félix,2
0,2005-03-27,0,0,True,True,None,None,0,0,547692,None,,0,0,0,0,0.0,730,305,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,670,264,0,0,0,False,0.0,736,305,695,False,0.0,736,305,0,0,0,0,0,0,0,0,,None,45,455,288,p547692,0,0,None,0,,547692.jpg,0.0,741,308,0,241,False,0,0,Rak-Sakyi,0.0,748,312,False,None,0,0,a,6,8,2024-10-23,0.0,715,298,0,590,19,438,18,0.0,0.0,Rak-Sakyi,0
1,2006-02-04,0,48,True,True,None,None,0,0.0,550615,None,,0,0,0,0,62.2,333,191,None,,0,3,1.5,1.5,6,0.26,0.24,0.46,0.43,0.20,1.12,1.05,0.19,Tyrique,1.5,229,105,0,0.0,1,False,15.7,401,195,696,False,66.0,410,190,96,0,0,0,0,0,0,0,,None,45,459,292,p550615,0,0,None,0,,550615.jpg,2.2,255,107,0,241,False,0,0.0,George,0.0,646,259,False,None,0,0.0,a,6,8,2024-04-15,30.0,362,198,13,2953,921,1324,80,0.3,2.9,George,1
0,2006-05-05,0,8,True,True,None,None,0,0.0,577016,None,,0,0,0,0,2.5,478,172,None,,0,2,0.0,0.0,0,0.01,0.01,0.23,0.13,0.22,2.09,1.12,0.12,Josh,0.0,512,197,3,1.61,0,False,2.9,487,172,697,False,13.6,487,176,168,0,0,0,0,0,0,0,,None,40,709,216,p577016,0,0,None,0,,577016.jpg,1.0,457,161,0,241,False,0,0.0,Acheampong,0.1,532,184,False,None,2,1.07,a,6,8,2024-03-10,13.0,406,143,4,13673,167,9452,247,0.0,1.0,Acheampong,1
0,1980-02-10,0,0,True,True,None,None,0,0,100048548,None,,0,0,0,0,0.0,536,18,None,,0,5,6.8,6.8,8,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,6.8,14,9,0,0,0,False,0.0,561,18,740,False,0.0,561,18,0,4,2,14,4,0,0,5,,None,15,782,3,man48549,0,0,None,0,,100048548.jpg,0.0,570,18,0,106,False,0,0,Maresca,0.9,567,14,False,None,0,0,a,6,8,2024-06-03,0.0,490,18,58,67939,1556,35628,152,4.5,38.7,Maresca,0
0,2006-01-18,0,2,True,True,None,None,0,0.0,609640,None,,0,0,0,0,0.9,490,241,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Mathis,0.0,695,280,0,0.0,0,False,0.2,539,248,771,False,1.0,539,249,7,0,0,0,0,0,0,0,,None,45,487,306,p609640,0,0,None,0,,609640.jpg,1.0,493,225,0,73,False,0,0.0,Amougou,0.0,768,325,False,None,0,0.0,a,6,8,2025-02-03,0.0,738,313,1,344,14,181,11,0.0,0.2,Amougou,0
0,2005-04-29,0,0,True,True,0,None,0,0,622758,None,,0,0,0,0,0.0,636,246,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,533,215,0,0,0,False,0.0,651,247,774,False,0.0,651,247,0,0,0,0,0,0,0,0,Hamstring injury - Unknown return date,2025-04-25T13:30:08.784532Z,40,731,235,p622758,0,0,None,0,,622758.jpg,0.0,658,247,0,10,False,0,0,Anselmino,0.0,741,253,False,None,0,0,i,6,8,2024-08-08,0.0,600,238,0,367,19,197,20,0.0,0.0,Anselmino,0
0,2007-10-20,0,5,True,True,None,None,0,0.0,567119,None,,0,0,0,0,0.0,739,66,None,,0,4,0.0,0.0,0,0.00,0.0,0.06,5.4,0.06,0.00,0.0,5.4,Shumaira,0.0,679,54,0,0.0,0,False,2.0,504,55,781,False,3.0,526,56,1,0,0,0,0,0,0,0,,None,45,466,76,p567119,0,0,None,0,,567119.jpg,1.0,487,51,0,241,False,0,0.0,Mheuka,0.0,614,78,False,None,0,0.0,a,6,8,2024-10-23,17.0,399,51,1,4711,212,2363,196,0.0,0.2,Mheuka,0
0,2006-06-05,0,0,True,True,None,None,0,0,536238,None,,0,0,0,0,0.0,607,221,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ishé,0.0,500,186,0,0,0,False,0.0,622,222,782,False,0.0,622,222,0,0,0,0,0,0,0,0,,None,40,696,204,p536238,0,0,None,0,,536238.jpg,0.0,629,222,0,241,False,0,0,Samuels-Smith,0.0,750,256,False,None,0,0,a,6,8,2023-08-28,0.0,570,212,0,254,33,118,19,0.0,0.0,Samuels-Smith,0
0,2007-05-11,0,0,True,True,None,None,0,0,591382,None,,0,0,0,0,0.0,622,234,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Genesis,0.0,518,202,0,0,0,False,0.0,637,235,787,False,0.0,637,235,0,0,0,0,0,0,0,0,,None,40,716,222,p591382,0,0,None,0,,591382.jpg,0.0,644,235,0,206,False,0,0,Antwi,0.0,770,259,False,None,0,0,a,6,8,2025-02-08,0.0,586,226,0,135,14,62,8,0.0,0.0,Genesis Antwi,0
2,1999-05-30,1,130,True,True,100,100,2,0.21,205533,None,,0,0,-1,1,142.6,239,25,None,,0,4,0.0,0.0,3,0.81,0.08,5.42,0.56,4.61,11.55,1.2,0.48,Eddie,0.5,361,36,14,1.45,1,False,64.3,224,28,11,False,117.2,353,33,866,0,0,0,0,0,0,0,,2025-04-05T16:30:06.717546Z,59,82,23,p205533,0,0,None,0,,205533.jpg,1.5,384,40,1,241,False,0,0.0,Nketiah,0.6,251,42,False,None,8,0.83,a,7,31,2024-08-30,387.0,75,24,38,317948,1060,312864,4187,0.1,6.4,Nketiah,3
0,1996-12-21,0,21,True,True,100,100,0,0.0,172850,None,,0,0,-4,4,27.6,397,140,None,,0,2,0.0,0.0,0,0.28,0.19,0.36,0.24,0.08,1.16,0.77,0.05,Ben,0.5,342,108,2,1.33,0,False,7.5,447,154,160,False,37.0,439,161,135,0,0,0,0,0,0,0,,2025-02-04T10:50:12.317905Z,46,353,48,p172850,0,0,None,0,,172850.jpg,0.8,533,183,0,241,False,0,0.0,Chilwell,0.5,260,99,False,None,0,0.0,a,7,31,2025-02-03,10.0,420,151,5,54988,222,108201,1381,0.1,1.1,Chilwell,1
0,None,0,0,False,True,0,0,0,0,466117,None,,0,0,0,0,0.0,698,278,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Naouirou,0.0,630,231,0,0,0,False,0.0,703,278,190,False,0.0,703,278,0,0,0,0,0,0,0,0,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,404,251,p466117,0,0,None,0,,466117.jpg,0.0,709,281,0,None,False,0,0,Ahamada,0.1,493,179,False,None,0,0,u,7,31,None,0.0,679,270,0,6178,0,35096,14,0.0,0.0,Ahamada,0
