assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,5,118,100,100,3,0.39,111478,None,,0,0,0,0,58.2,180,45,None,,1,2,2.0,3.0,1,0.76,0.1,0.83,0.11,0.07,9.64,1.24,0.01,Joël,3.0,145,43,8,1.03,0,18.2,218,68,145,False,106.8,171,69,701,,2024-08-31T21:00:04.664470Z,45,362,57,0,0,None,0,,111478.jpg,3.6,68,11,0,152,0,0.0,Veltman,3.5,98,39,False,None,8,1.03,a,5,36,16.0,265,77,29,474850,3533,242357,8469,0.7,6.4,Veltman,1
0,2,97,100,100,2,0.29,489639,None,,0,0,0,0,0.0,574,64,None,,0,1,3.0,4.0,2,0.00,0.0,0.00,0.0,0.00,12.87,1.84,0.0,Bart,4.0,91,8,11,1.57,0,20.3,202,14,146,False,202.6,50,14,630,,2024-08-12T14:30:04.523944Z,45,418,17,0,0,None,0,,489639.jpg,3.1,108,16,0,152,23,3.29,Verbruggen,2.0,140,20,False,None,7,1.0,a,5,36,0.0,549,59,22,273650,2465,129858,4357,0.9,4.9,Verbruggen,2
0,0,7,0,0,0,0.0,110735,None,,0,0,-1,1,1.8,378,128,None,,0,2,0.0,0.0,0,0.03,0.03,0.03,0.03,0.00,3.95,4.56,0.0,Adam,0.3,483,191,4,4.62,0,2.4,379,124,147,False,20.4,336,121,78,Hamstring injury - Expected back 23 Nov,2024-10-06T22:00:07.268394Z,44,490,98,0,0,None,0,,110735.jpg,0.3,439,145,0,241,0,0.0,Webster,0.1,472,174,False,None,2,2.31,i,5,36,2.0,351,115,1,2784,7,8405,267,0.1,0.2,Webster,0
1,13,216,100,75,4,0.48,50175,None,,0,0,4,-4,128.0,73,2,3,,1,4,7.0,6.0,7,0.31,0.04,4.86,0.59,4.55,13.78,1.66,0.55,Danny,8.0,9,3,10,1.2,6,69.5,12,4,148,False,254.8,17,4,748,,2024-10-19T17:00:05.582252Z,59,83,23,0,0,3,0,,50175.jpg,6.3,10,4,0,241,0,0.0,Welbeck,19.6,16,3,False,None,9,1.08,a,5,36,312.0,9,5,57,2911016,63481,1231145,51602,1.4,9.7,Welbeck,1
1,0,38,100,100,1,0.41,467779,None,,0,0,-2,2,41.8,219,138,None,,0,3,0.0,1.0,1,0.04,0.02,0.18,0.08,0.14,5.97,2.45,0.06,Mats,1.0,250,123,7,2.88,0,11.9,274,136,149,False,59.6,251,113,219,,2024-08-29T09:30:04.701478Z,48,323,214,0,0,None,0,,467779.jpg,1.8,250,110,0,152,0,0.0,Wieffer,0.1,482,179,False,None,2,0.82,a,5,36,19.0,250,142,11,11231,80,14590,141,0.2,2.3,Wieffer,0
0,0,3,100,100,0,0.0,513433,None,,0,0,-1,1,0.1,420,221,None,,0,3,-0.3,0.7,1,0.00,0.0,0.00,0.0,0.00,0.72,3.09,0.0,Brajan,0.7,328,165,2,8.57,0,0.8,421,207,595,False,4.0,409,198,21,,2024-08-30T04:00:05.748621Z,54,143,85,0,0,None,0,,513433.jpg,1.0,401,201,0,80,0,0.0,Gruda,0.0,591,252,False,None,0,0.0,a,5,36,4.0,345,191,2,694,23,3051,32,0.1,0.4,Gruda,0
0,0,49,None,None,2,0.49,509416,None,,0,0,0,0,119.2,84,62,None,,0,3,0.3,1.3,2,0.58,0.14,1.17,0.28,0.59,5.93,1.45,0.14,Yasin,1.3,236,117,3,0.73,0,24.9,161,89,600,False,66.4,240,105,369,,None,50,237,153,0,0,None,0,,509416.jpg,1.7,263,121,0,206,0,0.0,Ayari,0.0,565,233,False,None,3,0.73,a,5,36,62.0,143,90,12,2484,80,2124,66,0.3,2.4,Ayari,1
0,0,0,0,0,0,0,513834,None,,0,0,0,0,0.0,645,294,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,631,282,0,0,0,0.0,648,294,601,False,0.0,647,293,0,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,238,154,0,0,None,0,,513834.jpg,0.0,647,294,0,None,0,0,Moran,0.0,655,296,False,None,0,0,u,5,36,0.0,642,292,0,24,0,490,4,0.0,0.0,Moran,0
0,0,0,0,0,0,0,472739,None,,0,0,0,0,0.0,470,37,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,420,51,0,0,0,0.0,486,55,615,False,0.0,483,55,0,Loaned to Hull City,2024-08-31T06:28:38.039682Z,40,633,67,0,0,None,0,,472739.jpg,0.0,488,55,0,None,0,0,Rushworth,0.1,497,64,False,None,0,0,u,5,36,0.0,426,29,0,6698,0,6106,61,0.0,0.0,Rushworth,0
3,1,96,100,100,3,0.6,463067,None,,0,0,0,0,117.4,87,64,None,,1,3,6.3,7.3,5,0.92,0.18,2.35,0.47,1.43,10.55,2.12,0.29,Georginio,7.3,5,4,8,1.61,2,37.0,80,51,618,False,119.0,152,54,448,,2024-10-12T11:00:07.563830Z,55,123,74,0,0,None,0,,463067.jpg,4.5,34,15,0,73,0,0.0,Rutter,1.3,180,56,False,None,6,1.21,a,5,36,140.0,60,35,36,141212,28746,14503,4507,1.3,6.5,Georginio,1
0,0,47,100,100,2,0.6,231416,None,,0,0,0,0,63.1,166,39,None,,0,2,3.0,4.0,6,0.23,0.07,0.45,0.14,0.22,7.79,2.34,0.07,Ferdi,4.0,90,27,6,1.81,0,14.0,249,82,628,False,59.8,250,89,299,,2024-09-08T23:30:05.413986Z,45,383,72,0,0,None,0,,231416.jpg,2.6,155,44,0,219,0,0.0,Kadioglu,0.2,355,124,False,None,4,1.2,a,5,36,17.0,262,75,13,33395,1422,16166,416,0.9,2.9,F.Kadıoğlu,0
0,0,0,0,0,0,0,219249,None,,0,0,0,0,0.0,659,300,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,650,293,0,0,0,0.0,660,300,629,False,0.0,660,300,0,Ankle injury - Unknown return date,2024-08-28T16:30:04.729425Z,55,116,71,0,0,None,0,,219249.jpg,0.0,659,300,0,58,0,0,O'Riley,0.0,651,292,False,None,0,0,i,5,36,0.0,657,298,0,860,20,556,14,0.0,0.0,O'Riley,0
0,0,0,None,None,0,0,447720,None,,0,0,0,0,0.0,463,166,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Imari,0.0,413,140,0,0,0,0.0,479,166,663,False,0.0,476,166,0,,None,40,626,186,0,0,None,0,,447720.jpg,0.0,481,163,0,241,0,0,Samuels,0.0,577,196,False,None,0,0,a,5,36,0.0,419,146,0,2066,214,554,107,0.0,0.0,Samuels,0
0,0,0,None,None,0,0,565858,None,,0,0,0,0,0.0,490,42,None,,0,1,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Killian,0.0,443,56,0,0,0,0.0,506,60,668,False,0.0,503,60,0,,None,40,657,72,0,0,None,0,,565858.jpg,0.0,509,60,0,None,0,0,Cahill,0.0,660,69,False,None,0,0,a,5,36,0.0,448,34,0,203,203,13,13,0.0,0.0,Cahill,0
0,0,0,0,0,0,0,532605,None,,0,0,0,0,0.0,596,265,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrey,0.0,563,236,0,0,0,0.0,599,262,150,False,0.0,596,259,0,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,450,276,0,0,None,0,,532605.jpg,0.0,602,265,0,None,0,0,Nascimento dos Santos,0.0,652,293,False,None,0,0,u,6,8,0.0,572,252,0,0,0,554,2,0.0,0.0,Andrey Santos,0
0,0,0,0,0,0,0,518620,None,,0,0,0,0,0.0,589,259,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ângelo Gabriel,0.0,555,230,0,0,0,0.0,592,256,151,False,0.0,589,253,0,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,442,270,0,0,None,0,,518620.jpg,0.0,595,259,0,None,0,0,Borges Damaceno,0.2,388,139,False,None,0,0,u,6,8,0.0,565,246,0,5940,0,24648,262,0.0,0.0,Ângelo,0
0,0,11,None,None,0,0.0,242880,None,,0,0,-2,2,0.9,389,135,None,,0,2,0.8,0.8,0,0.00,0.0,0.00,0.0,0.00,0.09,0.22,0.0,Benoît,0.3,339,109,0,0.0,0,0.9,419,142,153,False,8.2,388,137,37,,None,43,560,145,0,0,None,0,,242880.jpg,1.0,344,119,0,73,0,0.0,Badiashile,0.1,428,157,False,None,0,0.0,a,6,8,0.0,472,185,1,5342,142,10917,195,0.1,0.2,B.Badiashile,0
0,0,0,None,None,0,0,482158,None,,0,0,0,0,0.0,471,38,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,421,52,0,0,0,0.0,487,56,154,False,0.0,484,56,0,,None,40,635,68,0,0,None,0,,482158.jpg,0.0,489,56,0,72,0,0,Bergström,0.3,322,46,False,None,0,0,a,6,8,0.0,427,30,0,11869,133,11543,250,0.0,0.0,Bergström,0
0,0,0,None,None,0,0,122074,None,,0,0,0,0,0.0,434,17,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,382,32,0,0,0,0.0,451,36,155,False,0.0,448,36,0,,None,40,588,47,0,0,None,0,,122074.jpg,0.0,455,36,0,241,0,0,Bettinelli,0.4,292,43,False,None,0,0,a,6,8,0.0,386,9,0,8093,95,11362,260,0.0,0.0,Bettinelli,0
2,0,155,None,None,2,0.23,486672,None,,0,0,-1,1,147.4,56,46,None,,0,3,3.2,3.2,2,1.14,0.13,1.37,0.16,0.23,11.46,1.3,0.03,Moisés,2.7,128,55,11,1.25,0,35.0,92,58,157,False,183.0,62,18,795,,None,49,285,189,0,0,None,0,,486672.jpg,2.7,150,62,0,62,0,0.0,Caicedo Corozo,1.0,199,63,False,None,9,1.02,a,6,8,19.0,251,143,24,103202,3930,77647,3119,0.6,4.9,Caicedo,2
0,0,0,None,None,0,0,505187,None,,0,0,0,0,0.0,587,257,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cesare,0.0,552,227,0,0,0,0.0,590,254,158,False,0.0,587,251,0,,None,45,438,266,0,0,None,0,,505187.jpg,0.0,593,257,0,106,0,0,Casadei,0.1,420,152,False,None,0,0,a,6,8,0.0,562,243,0,12400,228,15087,355,0.0,0.0,Casadei,0
0,0,0,None,None,0,0,172850,None,,0,0,-3,3,0.0,614,218,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,583,211,0,0,0,0.0,617,218,160,False,0.0,616,218,0,,None,47,336,43,0,0,None,0,,172850.jpg,0.0,620,216,0,241,0,0,Chilwell,0.5,252,92,False,None,0,0,a,6,8,0.0,593,212,0,20724,449,68148,982,0.0,0.0,Chilwell,0
0,0,0,100,100,0,0,478912,None,,0,0,-2,2,0.0,621,281,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Carney,0.0,597,259,0,0,0,0.0,624,279,161,False,0.0,623,278,0,,2024-10-04T12:30:06.437566Z,48,326,216,0,0,None,0,,478912.jpg,0.0,627,281,0,241,0,0,Chukwuemeka,0.0,512,199,False,None,0,0,a,6,8,0.0,606,272,0,3415,79,6059,79,0.0,0.0,Chukwuemeka,0
0,1,108,None,None,2,0.22,460028,None,,0,0,1,-1,38.7,229,63,None,,0,2,1.8,1.8,2,0.51,0.06,0.69,0.08,0.18,11.32,1.26,0.02,Levi,1.3,227,72,11,1.22,0,24.1,172,48,162,False,167.4,73,22,810,,None,46,351,50,0,0,None,0,,460028.jpg,2.3,182,54,0,241,0,0.0,Colwill,3.2,106,41,False,None,9,1.0,a,6,8,34.0,210,56,21,445562,3050,214642,7764,0.3,4.6,Colwill,2
0,0,90,100,100,2,0.3,179268,None,,0,0,0,0,36.5,233,66,None,,0,2,1.2,1.2,1,0.64,0.1,0.64,0.1,0.00,7.29,1.09,0.0,Marc,0.7,321,101,7,1.05,0,14.6,247,81,163,False,95.8,190,74,602,,2024-10-06T22:00:07.319833Z,50,198,22,0,0,None,0,,179268.jpg,2.0,225,74,0,200,0,0.0,Cucurella Saseta,4.3,84,32,False,None,7,1.05,a,6,8,14.0,276,84,16,299780,3117,536646,10361,0.1,3.2,Cucurella,5
0,0,0,0,0,0,0,520295,None,,0,0,-1,1,0.0,658,68,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David Datro,0.0,647,67,0,0,0,0.0,659,68,164,False,0.0,659,68,0,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,144,42,0,0,None,0,,520295.jpg,0.0,658,68,0,54,0,0,Fofana,0.1,480,63,False,None,0,0,u,6,8,0.0,655,68,0,4727,0,14208,85,0.0,0.0,D.D.Fofana,0
0,0,0,None,None,0,0,617054,None,,0,0,0,0,0.0,650,66,None,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Deivid Washington,0.0,635,64,0,0,0,0.0,652,66,165,False,0.0,651,66,0,,None,50,247,54,0,0,None,0,,617054.jpg,0.0,651,66,0,30,0,0,de Souza Eugênio,0.1,404,58,False,None,0,0,a,6,8,0.0,646,66,0,11385,175,12971,413,0.0,0.0,Deivid,0
0,0,9,None,None,0,0.0,215413,None,,0,0,-4,4,12.4,315,183,None,,0,3,0.5,0.5,0,0.03,0.06,0.03,0.06,0.00,0.34,0.7,0.0,Kiernan,0.0,652,294,1,2.05,0,2.0,389,193,166,False,7.4,390,188,44,,None,56,107,65,0,0,None,0,,215413.jpg,1.0,404,203,0,241,0,0.0,Dewsbury-Hall,0.1,418,151,False,None,0,0.0,a,6,8,0.0,660,299,3,4945,77,21719,230,0.0,0.5,Dewsbury-Hall,0
0,0,29,None,None,1,0.96,220362,None,,0,0,-2,2,1.5,382,131,None,,0,2,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,1.90,1.82,0.0,Axel,0.0,468,182,0,0.0,0,1.5,403,135,167,False,13.0,367,130,94,,None,43,556,141,0,0,None,0,,220362.jpg,3.5,77,17,0,73,0,0.0,Disasi,0.3,307,111,False,None,1,0.96,a,6,8,0.0,470,183,7,20640,327,38835,853,0.0,1.6,Disasi,0
0,0,89,None,None,1,0.16,448047,1,,0,0,-1,1,160.3,48,41,5,,0,3,1.8,1.8,1,0.66,0.1,1.00,0.15,0.34,5.70,0.91,0.05,Enzo,1.3,234,115,8,1.27,0,30.3,121,71,168,False,85.2,204,84,566,,None,49,279,185,0,0,4,0,,448047.jpg,1.8,252,112,0,10,0,0.0,Fernández,1.2,185,57,False,None,6,0.95,a,6,8,57.0,152,95,14,121491,1150,171670,3912,0.3,2.9,Enzo,1
0,0,0,0,0,0,0,232787,None,,0,0,-1,1,0.0,662,301,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,653,295,0,0,0,0.0,662,301,169,False,0.0,662,301,0,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,87,55,0,0,None,0,,232787.jpg,0.0,661,301,0,None,0,0,Gallagher,0.2,396,141,False,None,0,0,u,6,8,0.0,661,300,0,1567,0,70931,102,0.0,0.0,Gallagher,0
0,0,0,0,0,0,0,514280,None,,0,0,0,0,0.0,478,173,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,430,149,0,0,0,0.0,494,173,170,False,0.0,491,173,0,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,644,196,0,0,None,0,,514280.jpg,0.0,497,171,0,None,0,0,Gilchrist,0.0,528,186,False,None,0,0,u,6,8,0.0,435,154,0,0,0,6049,74,0.0,0.0,Gilchrist,0
0,0,47,100,100,0,0.0,482609,None,,0,0,-1,1,63.1,167,40,None,,0,2,2.2,2.2,2,0.29,0.04,0.77,0.11,0.48,8.64,1.3,0.07,Malo,1.7,212,64,11,1.65,0,20.2,205,63,171,False,87.4,202,78,600,,2024-09-02T01:30:06.042221Z,49,284,29,0,0,None,0,,482609.jpg,1.3,308,99,0,73,0,0.0,Gusto,1.6,162,60,False,None,7,1.05,a,6,8,51.0,166,34,9,140506,2942,299680,3183,0.3,1.8,Gusto,1
0,0,18,100,100,0,0.0,225796,4,,0,0,-1,1,16.2,297,92,2,,0,2,1.2,1.2,2,0.05,0.03,0.05,0.03,0.00,3.76,2.38,0.0,Reece,0.7,318,100,3,1.9,0,4.3,353,115,172,False,27.2,325,116,142,,2024-07-17T13:30:05.006577Z,49,271,27,0,0,None,0,,225796.jpg,1.0,384,130,0,241,0,0.0,James,0.3,314,114,False,None,2,1.27,a,6,8,0.0,617,218,2,26367,8312,10728,825,0.1,0.4,James,0
0,0,0,0,0,0,0,549068,None,,0,0,-1,1,0.0,540,227,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,505,195,0,0,0,0.0,545,224,173,False,0.0,542,221,0,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,44,534,303,0,0,None,0,,549068.jpg,0.0,548,227,0,241,0,0,Kellyman,0.0,559,229,False,None,0,0,i,6,8,0.0,509,212,0,2487,56,4338,78,0.0,0.0,Kellyman,0
1,0,51,100,100,0,0.0,514356,None,,0,0,0,0,35.4,238,145,None,,0,3,2.2,2.2,4,0.21,0.09,0.21,0.09,0.00,4.37,1.98,0.0,Roméo,1.7,208,100,4,1.81,0,8.8,300,151,174,False,52.0,276,125,199,,2024-08-27T11:00:05.591579Z,45,440,268,0,0,None,0,,514356.jpg,2.0,220,92,0,21,0,0.0,Lavia,0.8,221,72,False,None,3,1.36,a,6,8,0.0,563,244,8,118565,5636,150476,1483,0.4,1.8,Lavia,1
0,0,0,0,0,0,0,66749,None,,0,0,-2,2,0.0,664,71,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelu,0.0,655,70,0,0,0,0.0,664,71,175,False,0.0,664,71,0,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,54,20,0,0,None,0,,66749.jpg,0.0,663,71,0,None,0,0,Lukaku Bolingoli,0.2,353,54,False,None,0,0,u,6,8,0.0,663,71,0,8049,0,59538,149,0.0,0.0,Lukaku,0
0,0,0,0,0,0,0,204727,None,,0,0,0,0,0.0,551,212,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malang,0.0,515,205,0,0,0,0.0,555,212,176,False,0.0,552,212,0,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,375,64,0,0,None,0,,204727.jpg,0.0,558,210,0,None,0,0,Sarr,0.0,657,218,False,None,0,0,u,6,8,0.0,523,204,0,0,0,422,0,0.0,0.0,M.Sarr,0
1,6,163,None,None,2,0.29,248857,None,,0,0,0,0,132.7,65,52,None,,1,3,4.8,4.8,1,0.62,0.09,2.68,0.39,2.06,9.46,1.38,0.3,Noni,4.3,40,18,9,1.31,4,65.7,17,12,177,False,194.4,58,16,617,,None,65,46,28,0,0,3,0,,248857.jpg,5.8,13,7,0,241,0,0.0,Madueke,8.6,52,14,False,None,8,1.17,a,6,8,329.0,7,4,46,1887077,27935,1182130,41729,0.7,7.1,Madueke,1
0,0,2,None,None,0,0.0,499309,None,,-1,1,-2,2,0.3,404,43,None,,0,4,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.11,0.41,0.0,Marc,0.0,598,54,1,3.75,0,0.0,625,57,178,False,0.0,624,57,24,,None,48,329,62,0,0,None,0,,499309.jpg,1.0,376,35,0,200,0,0.0,Guiu Paz,0.6,238,42,False,None,0,0.0,a,6,8,0.0,608,57,1,62879,924,91339,2035,0.0,0.2,Marc Guiu,0
0,0,23,None,None,0,0.0,465920,None,,0,0,-3,3,29.8,257,155,None,,0,3,1.2,1.2,1,0.52,0.45,0.76,0.66,0.24,2.89,2.5,0.21,Mykhailo,0.7,293,146,2,1.73,0,6.8,321,159,179,False,20.0,338,157,104,,None,62,70,47,0,0,None,0,,465920.jpg,1.0,406,205,0,225,0,0.0,Mudryk,0.2,338,119,False,None,1,0.87,a,6,8,19.0,255,147,5,13939,628,32306,450,0.1,0.8,Mudryk,0
3,9,231,None,None,2,0.26,517052,None,,0,0,4,-4,126.6,75,3,None,,2,4,6.2,6.2,9,0.27,0.04,6.08,0.8,5.81,10.44,1.37,0.76,Nicolas,5.7,26,9,10,1.31,6,74.0,10,2,180,False,278.2,11,2,688,,None,79,14,5,0,0,None,0,,517052.jpg,6.3,11,5,0,189,0,0.0,Jackson,17.4,17,4,False,None,9,1.18,a,6,8,335.0,6,3,57,2431770,62294,924919,34511,0.7,7.2,N.Jackson,3
0,1,51,None,None,0,0.0,213198,None,,0,0,-5,5,51.4,194,124,None,,0,3,1.2,1.2,0,0.19,0.11,2.21,1.31,2.02,1.93,1.15,1.2,Christopher,0.7,291,144,1,0.6,1,22.4,185,98,181,False,62.8,247,111,151,,None,60,81,53,0,0,2,0,,213198.jpg,1.6,275,130,0,73,0,0.0,Nkunku,2.8,116,38,False,None,1,0.6,a,6,8,112.0,79,48,14,224148,2399,1484375,9779,0.1,2.3,Nkunku,1
5,12,322,100,100,2,0.23,244851,2,,0,0,4,-4,336.3,4,4,1,,3,3,6.5,6.5,10,2.22,0.26,6.72,0.78,4.50,11.18,1.3,0.52,Cole,6.0,1,1,11,1.28,7,98.8,4,3,182,True,409.4,2,1,775,,2024-09-04T10:00:05.275173Z,109,3,2,0,0,1,0,,244851.jpg,8.8,2,2,0,241,0,0.0,Palmer,55.1,2,1,False,None,9,1.05,a,6,8,241.0,26,16,79,3493916,95761,1570489,15948,0.6,7.2,Palmer,3
0,0,0,0,0,0,0,457569,None,,0,0,-1,1,0.0,536,61,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Đorđe,0.0,501,69,0,0,0,0.0,541,69,183,False,0.0,538,69,0,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,526,33,0,0,None,0,,457569.jpg,0.0,544,69,0,None,0,0,Petrović,0.2,344,50,False,None,0,0,u,6,8,0.0,505,54,0,2753,0,57573,385,0.0,0.0,Petrović,0
0,0,17,None,None,1,0.55,551230,None,,0,0,0,0,8.4,339,189,None,,0,3,0.5,0.5,0,0.15,0.08,0.31,0.17,0.16,2.29,1.26,0.09,Renato,0.0,349,172,1,0.55,0,5.8,333,165,184,False,30.4,320,147,164,,None,45,456,281,0,0,None,0,,551230.jpg,1.0,358,170,0,173,0,0.0,Palma Veiga,0.3,325,110,False,None,1,0.55,a,6,8,19.0,249,141,5,36509,521,24852,885,0.0,1.1,Renato Veiga,2
0,5,154,None,None,2,0.22,215059,None,,0,0,2,-2,0.0,615,66,None,,2,1,2.8,2.8,1,0.01,0.0,0.01,0.0,0.00,11.58,1.29,0.0,Robert,2.3,150,16,11,1.22,0,28.5,137,4,185,False,286.0,9,4,810,,None,47,338,11,0,0,None,1,,215059.jpg,4.3,38,5,0,200,37,4.11,Sánchez,11.8,35,6,False,None,9,1.0,a,6,8,0.0,594,62,39,1331251,12477,433120,18607,0.5,8.3,Sánchez,2
0,0,42,None,None,1,0.53,109646,None,,0,0,-1,1,11.7,319,101,None,,0,2,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,3.16,1.66,0.0,Tosin,0.0,482,190,2,1.05,0,5.1,339,109,187,False,38.6,303,106,171,,None,44,489,97,0,0,None,0,,109646.jpg,1.8,247,81,0,241,0,0.0,Adarabioyo,0.2,376,133,False,None,2,1.05,a,6,8,0.0,485,190,7,13875,143,23059,592,0.0,1.6,Tosin,1
0,2,77,100,100,1,0.13,444463,None,,0,0,0,0,51.8,193,48,None,,0,2,1.2,1.2,1,0.11,0.01,0.15,0.02,0.04,9.29,1.22,0.01,Wesley,0.7,305,96,9,1.18,0,20.2,203,61,189,False,133.0,131,53,686,,2024-10-06T22:00:07.368413Z,45,397,80,0,0,None,0,,444463.jpg,1.5,282,91,0,73,0,0.0,Fofana,0.5,256,93,False,None,8,1.05,a,6,8,16.0,266,78,12,69385,669,66462,1079,0.2,2.7,W.Fofana,6
4,1,79,0,None,0,0.0,209243,None,,0,0,-1,1,116.5,89,66,None,,0,3,0.0,1.5,0,0.86,0.25,0.94,0.27,0.08,3.60,1.06,0.02,Jadon,1.0,100,44,4,1.18,0,23.3,180,96,386,False,75.8,222,96,305,Ineligible to face his parent club on 3/11. - Expected back 10 Nov,2024-10-25T22:30:06.373335Z,64,52,32,0,0,None,0,,209243.jpg,3.8,61,26,0,241,0,0.0,Sancho,1.9,146,45,False,None,4,1.18,n,6,8,41.0,194,110,19,326543,510,191257,44143,0.2,3.0,Sancho,1
2,1,70,None,None,0,0.0,247632,3,,0,0,-3,3,174.8,41,36,None,,0,3,2.5,2.5,5,0.77,0.18,1.08,0.25,0.31,5.22,1.25,0.07,Pedro,2.0,196,98,4,0.96,0,33.2,101,61,560,False,90.0,197,81,375,,None,62,68,45,0,0,None,0,,247632.jpg,1.6,276,131,0,173,0,0.0,Lomba Neto,0.5,246,78,False,None,3,0.72,a,6,8,67.0,134,86,14,57732,6916,125520,964,0.3,2.3,Neto,3
0,0,0,0,0,0,0,488464,None,,0,0,0,0,0.0,472,169,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Caleb,0.0,422,143,0,0,0,0.0,488,169,575,False,0.0,485,169,0,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,636,190,0,0,None,0,,488464.jpg,0.0,490,166,0,None,0,0,Wiley,0.0,581,197,False,None,0,0,u,6,8,0.0,428,149,0,0,0,3139,32,0.0,0.0,Wiley,0
0,0,0,None,None,0,0,508479,None,,0,0,-2,2,0.0,510,47,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,472,61,0,0,0,0.0,525,63,581,False,0.0,522,63,0,,None,43,565,39,0,0,None,0,,508479.jpg,0.0,528,63,0,58,0,0,Jørgensen,0.2,361,53,False,None,0,0,a,6,8,0.0,475,40,0,6401,76,23400,302,0.0,0.0,Jørgensen,0
0,0,33,None,None,0,0.0,428399,None,,0,0,-4,4,19.9,282,166,None,,0,3,0.8,0.8,0,0.11,0.08,0.58,0.44,0.47,1.18,0.9,0.36,João,0.3,366,186,0,0.0,1,12.1,271,134,621,False,45.0,290,136,118,,None,61,76,50,0,0,None,0,,428399.jpg,1.8,256,116,0,173,0,0.0,Félix Sequeira,0.5,253,80,False,None,0,0.0,a,6,8,57.0,156,98,9,143351,1181,130609,1876,0.0,1.5,João Félix,1
