first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Daichi,Kamada,0,0,19,718,16,189.3,112.4,75.0,0,92,37.9,1,1,2,0.1,51,MID
Jefferson,Lerma Solís,0,0,23,1002,15,92.6,175.6,112.0,0,142,38.2,2,0,4,0.1,48,MID
Jean-Philippe,Mateta,4,1,59,1422,22,231.6,225.2,358.0,9,203,81.2,3,0,2,3.0,72,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Tyrick,Mitchell,0,3,57,1654,26,331.8,339.0,73.0,3,247,74.8,5,0,2,1.8,48,DEF
Daniel,Muñoz,2,2,59,1534,22,267.4,371.0,288.0,3,194,92.7,4,0,5,4.7,47,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jeffrey,Schlupp,0,0,11,94,3,32.6,21.8,46.0,0,40,9.9,0,0,0,0.1,46,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Adam,Wharton,0,0,15,621,9,131.4,112.6,53.0,0,104,29.7,1,0,0,0.1,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.8,39,GK
Ismaïla,Sarr,4,3,66,1180,18,271.8,312.6,514.0,6,265,109.8,3,0,3,5.3,59,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Justin,Devenny,1,0,16,228,3,69.9,73.6,29.0,1,65,17.4,0,0,0,0.2,45,MID
Asher,Agbinone,0,0,2,4,0,10.6,4.0,1.0,0,4,1.5,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Maxence,Lacroix,1,1,48,1440,22,42.5,328.4,95.0,2,198,46.6,4,0,3,0.4,45,DEF
Caleb,Kporha,0,0,2,11,1,4.6,8.0,0.0,0,1,1.3,0,0,0,0.0,40,DEF
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Armando,Broja,0,0,4,125,2,26.7,11.6,21.0,0,2,5.3,0,0,1,0.1,54,FWD
Abdoulaye,Doucouré,0,0,37,1252,17,202.3,119.8,77.0,0,137,39.8,7,0,0,0.2,51,MID
Norberto Bercique,Gomes Betuncal,1,0,17,211,9,2.4,46.2,131.0,2,51,17.5,0,0,1,0.5,49,FWD
Jarrad,Branthwaite,0,0,36,816,8,19.5,158.4,32.0,1,161,21.0,5,0,2,1.1,48,DEF
Dominic,Calvert-Lewin,2,2,50,1321,13,104.1,154.4,450.0,3,122,70.4,8,0,1,1.6,54,FWD
Séamus,Coleman,0,0,3,196,4,1.9,38.0,21.0,0,9,6.2,0,0,1,0.0,43,DEF
Idrissa,Gueye,0,0,35,1316,21,151.8,185.0,75.0,0,188,41.1,6,0,3,0.1,48,MID
James,Garner,0,0,7,251,4,20.9,54.0,5.0,0,36,7.9,1,0,1,0.0,49,MID
Jack,Harrison,0,1,33,935,14,190.3,102.0,146.0,0,104,43.1,4,0,0,0.1,52,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,8,381,13,27.1,47.0,29.0,0,29,10.4,0,0,2,0.4,44,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Michael,Keane,2,0,32,810,16,22.9,221.6,84.0,3,89,33.0,2,0,4,5.3,40,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Dwight,McNeil,3,5,65,1140,21,547.4,287.4,169.0,6,299,100.5,4,0,1,1.9,52,MID
Vitalii,Mykolenko,0,1,54,1375,20,176.0,230.2,48.0,5,191,45.6,6,0,2,5.8,43,DEF
Iliman,Ndiaye,3,0,53,1423,16,207.2,308.8,252.0,9,263,77.1,9,0,2,0.6,54,FWD
Nathan,Patterson,0,0,3,40,0,35.0,17.8,4.0,0,18,5.7,0,0,0,0.0,44,DEF
Jordan,Pickford,0,0,83,1620,24,10.3,498.8,0.0,10,276,50.7,7,0,4,13.3,50,GK
James,Tarkowski,0,0,57,1611,24,104.4,438.8,128.0,5,237,67.4,7,0,4,1.7,48,DEF
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Ashley,Young,1,3,68,1266,16,243.4,323.8,31.0,8,232,60.0,7,1,5,3.5,47,DEF
Jesper,Lindstrøm,0,0,22,584,9,184.9,114.2,148.0,0,89,44.7,3,0,0,0.1,51,MID
Jake,O'Brien,0,0,1,34,1,0.5,5.0,0.0,0,1,0.5,0,0,1,0.1,46,DEF
Harrison,Armstrong,0,0,1,2,0,0.1,0.0,2.0,0,2,0.2,0,0,1,0.2,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.1,40,DEF
Orel,Mangala,1,0,31,942,7,92.4,133.4,68.0,0,134,29.5,4,0,2,0.0,50,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reiss,Nelson,1,1,27,483,9,223.9,131.6,195.0,2,143,55.1,1,0,1,0.1,50,MID
Emile,Smith Rowe,3,2,62,1089,14,255.5,251.2,164.0,8,254,67.2,5,0,1,11.0,53,MID
Joachim,Andersen,0,0,21,963,18,27.6,223.4,58.0,3,109,31.0,2,1,3,3.9,42,DEF
Adama,Traoré,1,3,46,922,14,317.9,194.2,259.0,3,200,77.2,3,0,2,1.8,47,MID
Andreas,Hoelgebaum Pereira,2,3,48,1149,14,545.0,210.0,210.0,1,221,96.6,4,0,5,1.1,50,MID
Calvin,Bassey,0,0,38,1620,23,45.5,296.8,55.0,0,200,39.7,3,0,5,0.5,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Tom,Cairney,1,0,15,283,6,111.4,82.0,27.0,0,88,22.2,1,1,2,0.0,48,MID
Timothy,Castagne,0,1,18,448,8,58.3,125.2,58.0,0,74,24.3,1,0,0,1.6,42,DEF
Issa,Diop,0,0,23,1020,13,28.9,197.8,75.0,0,105,29.9,1,0,2,0.2,44,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,5,3,85,1660,22,514.5,454.8,408.0,9,382,137.8,5,0,1,8.1,59,MID
Bernd,Leno,0,1,60,1710,25,10.0,507.2,0.0,2,263,51.6,3,0,2,3.0,50,GK
Saša,Lukić,0,1,25,1074,17,144.1,161.8,6.0,1,150,31.2,2,0,7,0.1,48,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Rodrigo,Muniz Carvalho,3,1,42,562,10,74.9,150.0,259.0,5,164,48.3,2,0,1,2.1,55,FWD
Raúl,Jiménez,6,2,74,1132,15,145.7,301.4,503.0,13,272,95.4,4,0,2,7.2,55,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,6,54,2,18.4,9.2,9.0,0,23,3.7,0,0,2,0.0,47,MID
Antonee,Robinson,0,7,66,1710,25,407.4,529.0,132.0,5,297,107.0,3,0,4,24.0,50,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Kenny,Tete,0,2,37,1262,17,120.9,258.8,115.0,0,152,49.4,2,0,3,0.3,45,DEF
Carlos Vinícius,Alves Morais,0,0,1,3,0,0.0,4.0,19.0,0,6,2.3,0,0,0,0.3,50,FWD
Harry,Wilson,5,0,47,513,8,81.4,189.0,239.0,4,160,50.1,1,0,2,0.7,52,MID
Ryan,Sessegnon,0,0,2,5,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.1,42,DEF
Jorge,Cuenca Barreno,0,0,4,93,3,0.0,24.8,0.0,0,17,2.4,0,0,0,0.0,44,DEF
Josh,King,0,0,5,72,0,26.4,18.8,10.0,0,16,5.6,1,0,0,0.1,45,MID
Martial,Godo,0,0,1,14,0,0.5,1.0,6.0,0,1,0.8,0,0,0,0.0,45,MID
Sander,Berge,0,0,26,956,14,149.5,172.4,17.0,2,155,33.8,2,0,2,0.0,50,MID
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ali,Al-Hamadi,0,0,7,123,4,25.4,5.6,32.0,0,14,6.0,0,0,3,0.3,48,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,7,133,0,29.2,23.0,35.0,0,25,8.7,1,0,0,0.0,49,MID
Cameron,Burgess,0,1,15,810,17,41.5,207.6,73.0,0,76,32.3,0,0,0,2.2,40,DEF
Wes,Burns,0,1,26,814,20,136.6,98.6,58.0,0,125,28.6,1,0,1,0.0,48,MID
Conor,Chaplin,1,2,33,605,12,120.4,95.6,86.0,0,115,29.7,1,0,1,0.1,51,MID
Harry,Clarke,0,0,1,377,10,24.4,48.2,35.0,0,-5,10.5,0,1,1,0.1,40,DEF
Leif,Davis,1,2,47,1710,33,539.3,332.8,104.0,5,186,97.6,2,0,4,1.9,45,DEF
Liam,Delap,7,2,72,1355,22,190.9,303.8,421.0,10,255,91.1,3,0,6,2.7,56,FWD
George,Edmundson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Jacob,Greaves,0,0,20,900,16,17.7,212.0,63.0,0,91,29.3,2,0,2,3.8,39,DEF
Marcus,Myers-Harness,0,0,2,43,2,1.9,9.4,6.0,0,4,1.7,0,0,0,0.0,49,MID
George,Hirst,1,1,17,174,4,37.0,60.2,68.0,2,56,16.7,0,0,1,0.0,54,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Giraud-Hutchinson,2,1,51,1537,26,258.5,215.8,239.0,4,183,71.5,3,0,4,0.3,52,MID
Ben,Johnson,0,1,13,592,15,46.5,129.0,13.0,0,33,18.8,0,0,1,2.3,39,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Massimo,Luongo,0,0,7,143,4,4.3,25.0,0.0,0,26,3.0,0,0,0,0.2,44,MID
Sam,Morsy,1,1,43,1523,28,214.2,273.4,23.0,5,252,51.1,2,0,6,0.2,49,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Jack,Taylor,1,0,18,337,3,78.8,88.2,65.0,1,72,23.1,0,0,3,0.0,48,MID
Axel,Tuanzebe,0,0,15,770,13,48.3,122.2,19.0,0,54,18.9,1,0,3,1.6,39,DEF
Christian,Walton,0,0,11,180,2,10.0,56.6,0.0,2,39,6.6,1,0,0,0.2,43,GK
Luke,Woolfenden,0,0,12,557,11,3.8,107.4,6.0,0,55,11.8,1,0,1,1.4,40,DEF
Kalvin,Phillips,0,0,15,667,15,63.6,89.6,27.0,0,94,17.9,1,1,1,0.1,48,MID
Arijanet,Muric,0,0,48,1530,31,0.0,510.6,0.0,5,180,51.0,1,0,1,1.0,44,GK
Conor,Townsend,0,0,1,1,1,10.0,4.0,0.0,0,2,1.4,0,0,0,0.4,39,DEF
Sam,Szmodics,3,0,45,903,16,80.9,169.2,240.0,2,132,48.5,2,0,2,0.2,58,MID
Jens,Cajuste,0,0,22,762,16,84.2,68.8,14.0,0,105,16.4,1,0,2,0.1,45,MID
Dara,O'Shea,0,0,28,1412,26,12.6,371.6,114.0,1,138,49.8,2,0,4,1.8,41,DEF
Jack,Clarke,0,2,24,513,13,117.3,104.0,76.0,0,98,29.6,0,0,1,0.0,54,MID
Chiedozie,Ogbene,0,0,7,237,3,30.2,22.8,12.0,0,29,6.4,0,0,0,0.0,49,MID
Facundo,Buonanotte,4,2,54,1035,22,324.6,319.0,230.0,4,225,87.3,2,0,5,0.7,48,MID
Jordan,Ayew,4,0,45,845,24,131.6,184.6,202.0,3,158,51.7,1,0,5,0.2,52,MID
Odsonne,Edouard,0,0,7,141,3,25.0,5.0,50.0,0,14,8.0,0,0,0,0.2,51,FWD
Boubakary,Soumaré,0,0,13,741,20,81.7,97.4,10.0,0,94,19.0,0,0,7,0.4,44,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Hamza,Choudhury,0,0,4,129,5,30.4,33.8,6.0,0,29,7.0,0,0,0,2.1,43,MID
Conor,Coady,0,0,6,631,20,23.1,134.8,6.0,0,24,16.4,0,0,1,0.4,40,DEF
Patson,Daka,1,0,14,202,5,9.6,56.0,38.0,2,48,10.3,0,0,0,0.9,48,FWD
Bobby,De Cordova-Reid,1,2,28,271,6,20.2,49.0,44.0,2,88,11.4,0,0,0,0.1,52,MID
Wout,Faes,1,0,26,1254,28,35.3,333.6,73.0,0,101,44.2,1,0,2,7.9,40,DEF
Michael,Golding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Mads,Hermansen,0,0,38,1395,31,0.2,514.4,0.0,0,163,51.5,1,0,0,0.5,45,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,GK
James,Justin,2,1,38,1553,40,105.8,366.8,152.0,2,111,62.6,1,0,2,1.8,43,DEF
Victor,Kristiansen,0,1,23,1487,35,248.6,343.4,12.0,0,130,60.3,1,0,1,0.1,45,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephy,Mavididi,2,1,43,1020,24,261.9,205.4,161.0,3,172,62.5,1,0,2,0.3,51,MID
Kasey,McAteer,0,1,17,330,6,33.9,52.6,65.0,0,53,14.9,1,0,0,0.1,47,MID
Wilfred,Ndidi,0,4,37,1216,25,155.6,326.6,187.0,1,204,66.8,1,0,4,0.2,49,MID
Caleb,Okoli,0,0,16,791,18,7.3,226.6,36.0,1,81,27.0,1,0,2,0.8,40,DEF
Ricardo,Barbosa Pereira,0,0,2,146,4,5.7,13.8,2.0,0,10,2.2,0,0,1,0.1,41,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,4,180,5,0.0,65.2,0.0,0,14,6.5,0,0,0,0.2,40,GK
Luke,Thomas,0,0,0,90,4,13.3,7.8,10.0,0,-1,3.1,0,0,0,1.9,39,DEF
Jamie,Vardy,6,3,71,1371,34,148.8,294.6,375.0,10,259,81.5,1,0,4,6.5,55,FWD
Jannik,Vestergaard,0,0,6,869,23,22.2,202.2,30.0,0,54,25.6,0,0,4,1.6,40,DEF
Danny,Ward,0,0,2,135,6,0.0,35.4,0.0,0,-5,3.6,0,0,0,1.9,40,GK
Harry,Winks,0,2,28,1058,23,240.5,193.2,21.0,0,190,45.7,0,0,3,6.3,45,MID
Oliver,Skipp,0,0,15,704,19,106.2,74.8,13.0,0,82,19.5,1,0,4,0.0,47,MID
Abdul,Fatawu,0,2,26,576,14,104.3,147.6,148.0,3,125,40.1,0,0,0,0.2,52,MID
Will,Alves,0,0,1,1,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bilal,El Khannouss,1,1,32,715,21,192.3,132.8,39.0,3,127,36.3,1,0,1,0.2,48,MID
Henry,Cartwright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,Wilson-Brown,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alisson,Ramses Becker,0,0,45,888,8,13.0,168.4,0.0,5,172,18.0,5,0,0,6.7,54,GK
Trent,Alexander-Arnold,1,4,83,1309,13,544.9,406.8,94.0,11,352,104.5,7,0,3,26.9,72,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,11,231,3,14.7,34.0,76.0,0,40,12.4,1,0,1,0.2,47,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darwin,Núñez Ribeiro,2,2,33,719,12,86.2,148.2,232.0,1,140,46.0,2,0,4,1.9,70,FWD
Diogo,Teixeira da Silva,4,3,51,569,3,96.3,190.8,239.0,3,149,52.5,4,0,1,3.4,72,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Elliott,0,0,6,39,0,34.5,10.6,8.0,0,19,5.3,0,0,0,0.2,52,MID
Endo,Wataru,0,0,8,56,0,15.7,16.0,4.0,0,26,3.5,0,0,0,0.1,46,MID
Cody,Gakpo,5,2,61,896,10,261.9,300.0,327.0,12,276,88.9,2,0,4,6.7,73,FWD
Joe,Gomez,0,0,14,517,8,38.5,130.4,58.0,0,83,22.8,1,0,1,1.5,49,DEF
Ryan,Gravenberch,0,2,45,1558,16,252.0,271.4,53.0,1,287,57.7,7,0,4,0.8,50,MID
Curtis,Jones,3,3,54,805,12,146.8,259.0,270.0,4,241,67.7,3,0,1,0.6,53,MID
Caoimhin,Kelleher,0,0,37,720,9,0.0,196.8,0.0,1,127,19.7,3,0,0,2.0,43,GK
Ibrahima,Konaté,1,1,46,974,8,46.9,228.8,65.0,1,200,34.2,5,0,4,3.1,51,DEF
Luis,Díaz,8,3,95,1053,9,301.3,394.2,448.0,10,308,114.3,8,0,1,22.5,76,MID
Mohamed,Salah,17,13,202,1583,17,494.3,929.8,1142.0,35,654,256.5,8,0,1,69.5,136,MID
Alexis,Mac Allister,1,2,43,1231,9,317.1,251.0,168.0,0,241,73.6,7,0,5,1.6,62,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jarell,Quansah,0,0,4,225,4,4.8,59.6,4.0,0,22,6.9,0,0,1,1.8,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,0,0,52,1289,16,375.8,210.2,107.0,2,246,69.1,7,1,2,4.8,59,DEF
Dominik,Szoboszlai,2,5,60,1127,12,376.1,233.6,250.0,6,275,85.9,5,0,5,1.6,63,MID
Konstantinos,Tsimikas,0,0,15,248,1,62.2,75.4,21.0,1,77,16.1,1,0,0,0.2,46,DEF
Virgil,van Dijk,1,1,74,1620,17,78.8,419.8,152.0,3,323,65.0,8,0,1,23.4,65,DEF
Federico,Chiesa,0,0,1,18,0,0.9,0.2,15.0,0,-1,1.6,0,0,0,0.1,68,MID
Vítezslav,Jaros,0,0,1,11,0,0.0,8.8,0.0,0,6,0.9,0,0,0,0.2,40,GK
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Manuel,Akanji,0,0,33,1276,18,204.2,238.0,43.0,1,188,48.6,3,0,3,2.7,53,DEF
Nathan,Aké,0,0,17,451,7,16.1,64.4,18.0,0,75,9.9,2,0,0,0.9,53,DEF
Bernardo,Veiga de Carvalho e Silva,2,4,65,1554,25,524.9,340.8,408.0,7,339,127.4,4,0,4,3.8,63,MID
Oscar,Bobb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kevin,De Bruyne,2,3,46,729,8,418.4,197.8,185.0,5,200,79.9,4,0,2,4.5,94,MID
Jérémy,Doku,2,3,46,692,8,236.5,229.4,225.0,2,208,69.2,3,0,0,1.6,62,MID
Ederson,Santana de Moraes,0,1,34,1170,19,10.0,276.4,0.0,2,128,28.5,2,0,3,5.0,53,GK
Phil,Foden,1,2,38,963,16,482.1,158.6,223.0,3,201,86.6,2,0,2,5.5,92,MID
Jack,Grealish,0,1,23,566,9,287.5,114.6,196.0,3,134,59.8,1,0,3,0.2,64,MID
Joško,Gvardiol,4,0,72,1572,23,317.9,438.2,288.0,7,268,104.6,4,0,1,21.2,60,DEF
Erling,Haaland,14,1,110,1709,26,204.5,592.2,1040.0,17,489,183.9,4,0,2,30.6,148,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF
Mateo,Kovačić,3,1,53,1157,18,310.8,289.0,122.0,8,274,72.2,3,0,3,1.2,54,MID
Rico,Lewis,1,2,44,1292,19,170.5,211.8,111.0,1,177,49.3,3,1,3,7.0,46,DEF
Matheus Luiz,Nunes,0,3,28,527,9,212.9,133.0,83.0,2,125,43.0,1,0,1,0.1,49,MID
James,McAtee,0,0,3,26,0,2.8,0.2,3.0,0,10,0.5,0,0,0,0.1,46,MID
Stefan,Ortega Moreno,0,0,20,540,7,0.0,153.4,0.0,0,86,15.4,2,0,1,0.7,52,GK
Rodrigo 'Rodri',Hernandez,0,0,2,65,0,17.1,10.8,0.0,0,18,2.8,0,0,0,0.8,63,MID
Rúben,Gato Alves Dias,0,0,28,1086,14,120.6,231.4,76.0,1,144,42.9,3,0,3,2.4,54,DEF
John,Stones,2,0,21,328,6,43.8,107.8,70.0,1,63,22.0,0,0,1,1.2,53,DEF
Kyle,Walker,0,0,13,937,20,146.2,154.8,29.0,0,68,33.1,0,0,2,3.2,52,DEF
Sávio 'Savinho',Moreira de Oliveira,1,4,54,908,13,406.5,230.2,359.0,10,224,99.7,3,0,2,1.3,64,MID
Nico,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ilkay,Gündogan,0,1,33,1115,19,383.6,147.2,143.0,0,193,67.3,2,0,1,0.4,64,MID
Issa,Kaboré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jahmai,Simpson-Pusey,0,0,1,95,2,2.2,19.6,2.0,0,7,2.4,0,0,1,0.0,40,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Divin,Mubama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Max,Alleyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Spike,Brits,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Amad,Diallo,2,7,71,1141,17,374.2,328.4,323.0,8,304,102.7,5,0,2,15.3,54,MID
Antony Matheus,dos Santos,0,0,6,84,2,29.4,23.6,30.0,0,26,8.2,0,0,0,0.2,57,MID
Bruno,Borges Fernandes,4,6,81,1475,23,584.9,450.8,309.0,10,356,134.2,6,2,1,8.7,83,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Carlos Henrique,Casimiro,1,0,32,833,14,236.7,249.2,150.0,3,195,63.6,3,0,1,0.5,48,MID
Diogo,Dalot Teixeira,0,1,54,1676,26,226.7,281.6,128.0,6,209,63.4,5,0,3,7.6,50,DEF
Christian,Eriksen,0,0,19,622,7,249.1,92.6,24.0,0,114,36.6,3,0,2,0.2,53,MID
Jonny,Evans,0,0,14,288,2,4.1,51.0,6.0,3,62,6.1,1,0,1,0.1,44,DEF
Alejandro,Garnacho,3,2,51,1009,19,208.5,215.0,430.0,3,168,84.6,2,0,1,5.3,60,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Rasmus,Højlund,2,1,38,885,16,134.3,96.8,128.0,4,130,35.6,2,0,1,1.3,69,FWD
Victor,Lindelöf,0,0,4,59,1,15.5,18.0,4.0,0,10,3.8,0,0,1,0.1,43,DEF
Harry,Maguire,0,0,15,717,10,40.6,132.8,43.0,0,84,21.8,1,0,4,0.5,49,DEF
Kobbie,Mainoo,0,0,24,1025,14,188.3,135.4,73.0,0,163,40.0,5,0,5,1.9,52,MID
Tyrell,Malacia,0,0,1,90,1,13.8,2.0,0.0,0,-3,1.4,0,0,1,0.0,44,DEF
Lisandro,Martínez,0,1,43,1400,23,118.4,291.2,123.0,2,212,53.3,5,0,6,3.4,44,DEF
Scott,McTominay,0,0,2,17,1,0.3,3.2,5.0,0,4,0.9,0,0,0,0.1,49,MID
Mason,Mount,0,0,8,243,4,55.2,20.8,43.0,0,16,11.8,1,0,2,0.1,63,MID
André,Onana,0,0,70,1710,26,13.0,403.4,0.0,5,267,41.7,6,0,0,7.7,51,GK
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Marcus,Rashford,4,1,54,975,9,254.7,238.8,194.0,3,186,68.9,5,0,2,2.3,66,MID
Luke,Shaw,0,0,2,68,0,2.6,16.6,0.0,0,19,2.0,0,0,0,0.2,49,DEF
Joshua,Zirkzee,3,1,43,693,11,119.2,175.0,215.0,6,158,50.7,3,0,1,1.6,65,FWD
Leny,Yoro,0,0,5,239,7,3.1,46.8,33.0,0,2,8.3,0,0,1,0.2,43,DEF
Matthijs,de Ligt,1,0,43,1218,20,34.7,263.6,177.0,3,183,47.9,3,0,2,3.6,50,DEF
Noussair,Mazraoui,0,1,49,1428,21,128.3,327.0,67.0,4,225,52.1,4,0,1,12.4,45,DEF
Toby,Collyer,0,0,1,45,1,12.6,14.2,2.0,0,12,2.9,0,0,0,0.0,45,MID
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,45,FWD
Manuel,Ugarte,0,0,16,706,11,98.6,125.4,20.0,0,106,24.1,1,0,5,0.1,49,MID
