first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jeffrey,Schlupp,0,0,10,85,2,32.2,21.6,44.0,0,37,9.6,0,0,0,0.1,47,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Adam,Wharton,0,0,15,621,9,131.4,112.6,53.0,0,104,29.7,1,0,0,0.2,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.9,40,GK
Ismaïla,Sarr,1,2,37,820,11,187.7,133.2,313.0,3,145,63.4,2,0,2,0.3,57,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Justin,Devenny,1,0,13,203,2,59.0,67.4,29.0,1,55,15.7,0,0,0,0.2,45,MID
Asher,Agbinone,0,0,2,4,0,10.6,4.0,1.0,0,4,1.5,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Maxence,Lacroix,1,1,38,1080,15,40.7,254.0,78.0,2,153,37.3,3,0,3,0.2,45,DEF
Caleb,Kporha,0,0,1,1,0,4.1,2.0,0.0,0,4,0.6,0,0,0,0.0,40,DEF
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Armando,Broja,0,0,1,7,0,0.5,1.0,6.0,0,0,0.8,0,0,0,0.1,54,FWD
Abdoulaye,Doucouré,0,0,27,892,14,158.6,86.4,52.0,0,108,29.6,5,0,0,0.2,51,MID
Norberto Bercique,Gomes Betuncal,1,0,16,179,9,2.1,41.2,112.0,2,44,15.1,0,0,0,0.6,50,FWD
Jarrad,Branthwaite,0,0,23,456,5,6.6,86.6,6.0,1,102,9.9,3,0,0,0.9,48,DEF
Dominic,Calvert-Lewin,2,2,43,1093,12,88.0,146.6,414.0,3,110,64.8,6,0,1,1.7,55,FWD
Séamus,Coleman,0,0,1,90,3,1.1,16.6,21.0,0,-1,3.9,0,0,0,0.0,43,DEF
Idrissa,Gueye,0,0,26,979,18,145.7,139.8,64.0,0,132,34.9,4,0,2,0.1,49,MID
James,Garner,0,0,7,251,4,20.9,54.0,5.0,0,36,7.9,1,0,1,0.0,49,MID
Jack,Harrison,0,1,24,662,12,130.0,70.6,112.0,0,75,30.5,2,0,0,0.1,52,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,8,381,13,27.1,47.0,29.0,0,29,10.4,0,0,2,0.4,44,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Michael,Keane,2,0,32,810,16,22.9,221.6,84.0,3,89,33.0,2,0,4,6.7,41,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Dwight,McNeil,3,5,65,1140,21,547.4,287.4,169.0,6,299,100.5,4,0,1,4.2,54,MID
Vitalii,Mykolenko,0,1,38,1015,17,128.6,144.6,44.0,3,129,31.9,4,0,1,4.2,43,DEF
Iliman,Ndiaye,2,0,39,1073,13,167.0,229.6,212.0,6,198,61.1,7,0,1,0.6,54,FWD
Nathan,Patterson,0,0,1,17,0,14.7,6.4,2.0,0,8,2.3,0,0,0,0.0,44,DEF
Jordan,Pickford,0,0,58,1260,21,10.3,332.8,0.0,6,189,34.2,5,0,1,9.6,49,GK
James,Tarkowski,0,0,43,1251,21,100.8,336.6,118.0,5,170,55.8,5,0,3,1.6,48,DEF
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Ashley,Young,1,3,57,1037,14,226.6,287.6,24.0,8,198,53.9,5,1,3,2.7,46,DEF
Jesper,Lindstrøm,0,0,18,490,8,158.0,91.6,135.0,0,69,38.4,3,0,0,0.1,51,MID
Jake,O'Brien,0,0,1,34,1,0.5,5.0,0.0,0,1,0.5,0,0,1,0.2,46,DEF
Harrison,Armstrong,0,0,1,2,0,0.1,0.0,2.0,0,2,0.2,0,0,1,0.2,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.1,40,DEF
Orel,Mangala,1,0,22,582,4,66.2,97.8,42.0,0,96,20.6,2,0,1,0.0,50,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reiss,Nelson,1,1,27,483,9,223.9,131.6,195.0,2,143,55.1,1,0,1,0.1,50,MID
Emile,Smith Rowe,3,2,60,1067,13,244.2,245.4,164.0,8,247,65.4,5,0,1,19.7,55,MID
Joachim,Andersen,0,0,20,783,15,26.2,184.0,58.0,3,95,26.9,2,1,1,4.5,42,DEF
Adama,Traoré,1,3,41,813,12,249.1,175.4,226.0,3,165,65.1,3,0,2,2.0,48,MID
Andreas,Hoelgebaum Pereira,1,2,35,942,11,486.6,142.2,163.0,1,163,79.2,4,0,4,1.2,51,MID
Calvin,Bassey,0,0,29,1350,20,30.5,232.8,34.0,0,148,29.7,2,0,5,0.4,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Tom,Cairney,1,0,10,169,5,89.9,71.4,25.0,0,61,18.8,0,1,2,0.0,48,MID
Timothy,Castagne,0,0,5,143,4,3.7,39.0,23.0,0,14,6.7,0,0,0,0.7,42,DEF
Issa,Diop,0,0,14,660,8,24.6,138.8,75.0,0,63,23.6,0,0,1,0.2,44,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,5,3,76,1300,17,388.6,404.6,331.0,9,330,112.5,4,0,1,4.0,57,MID
Bernd,Leno,0,1,46,1350,20,10.0,368.6,0.0,2,192,37.7,2,0,2,2.3,50,GK
Saša,Lukić,0,0,15,789,12,104.4,97.6,2.0,0,95,20.4,2,0,6,0.0,48,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Rodrigo,Muniz Carvalho,1,1,25,441,8,66.3,77.8,176.0,1,88,32.0,1,0,1,1.5,55,FWD
Raúl,Jiménez,5,2,61,897,12,135.7,249.2,413.0,10,227,80.1,4,0,1,5.0,55,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,6,54,2,18.4,9.2,9.0,0,23,3.7,0,0,2,0.0,47,MID
Antonee,Robinson,0,4,49,1350,20,242.2,376.6,77.0,5,214,69.8,2,0,2,15.1,47,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Kenny,Tete,0,2,36,1208,16,120.7,251.8,115.0,0,152,48.7,2,0,3,0.4,45,DEF
Carlos Vinícius,Alves Morais,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD
Harry,Wilson,3,0,28,241,5,42.9,113.6,91.0,3,96,24.4,0,0,2,0.4,52,MID
Ryan,Sessegnon,0,0,1,4,0,0.0,2.0,0.0,0,2,0.2,0,0,0,0.1,42,DEF
Jorge,Cuenca Barreno,0,0,3,3,1,0.0,4.4,0.0,0,7,0.4,0,0,0,0.0,44,DEF
Josh,King,0,0,1,10,0,0.6,5.2,0.0,0,3,0.6,0,0,0,0.1,45,MID
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sander,Berge,0,0,22,791,12,134.9,150.0,13.0,2,127,29.7,1,0,1,0.0,50,MID
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ali,Al-Hamadi,0,0,4,61,3,12.4,5.4,4.0,0,11,2.2,0,0,2,0.3,48,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,2,35,0,2.2,6.4,2.0,0,12,1.1,0,0,0,0.0,49,MID
Cameron,Burgess,0,1,13,630,12,40.3,154.6,69.0,0,61,26.5,0,0,0,2.4,40,DEF
Wes,Burns,0,1,19,569,15,114.0,69.6,31.0,0,91,20.7,0,0,1,0.0,48,MID
Conor,Chaplin,1,1,26,470,7,85.3,88.8,79.0,0,94,24.9,1,0,1,0.1,51,MID
Harry,Clarke,0,0,-1,196,5,8.1,27.0,35.0,0,-6,6.7,0,1,0,0.1,40,DEF
Leif,Davis,1,2,39,1350,27,505.6,281.0,81.0,5,162,86.8,1,0,2,2.6,45,DEF
Liam,Delap,6,1,58,1103,20,163.9,247.2,332.0,7,204,73.9,2,0,4,4.9,56,FWD
George,Edmundson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Jacob,Greaves,0,0,12,720,15,5.9,179.8,63.0,0,58,24.9,1,0,2,3.8,40,DEF
Marcus,Myers-Harness,0,0,2,43,2,1.9,9.4,6.0,0,4,1.7,0,0,0,0.0,49,MID
George,Hirst,1,1,17,174,4,37.0,60.2,68.0,2,56,16.7,0,0,1,0.0,54,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Giraud-Hutchinson,1,1,37,1222,21,192.7,156.2,186.0,3,129,53.7,2,0,4,0.4,52,MID
Ben,Johnson,0,1,8,491,14,45.4,116.0,11.0,0,24,17.3,0,0,1,2.0,39,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Massimo,Luongo,0,0,7,143,4,4.3,25.0,0.0,0,26,3.0,0,0,0,0.3,44,MID
Sam,Morsy,1,1,38,1253,23,172.9,227.8,21.0,5,222,42.1,1,0,4,0.2,49,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Jack,Taylor,0,0,9,283,3,75.8,49.4,46.0,0,41,17.0,0,0,2,0.0,48,MID
Axel,Tuanzebe,0,0,15,770,13,48.3,122.2,19.0,0,54,18.9,1,0,3,2.0,40,DEF
Christian,Walton,0,0,2,90,2,0.0,28.2,0.0,0,9,2.8,0,0,0,0.2,43,GK
Luke,Woolfenden,0,0,4,377,10,2.8,72.2,6.0,0,23,8.2,0,0,1,1.5,40,DEF
Kalvin,Phillips,0,0,11,536,14,55.7,68.4,25.0,0,69,14.7,1,1,1,0.1,48,MID
Arijanet,Muric,0,0,39,1260,25,0.0,413.8,0.0,3,148,41.3,1,0,1,1.1,44,GK
Conor,Townsend,0,0,1,1,1,10.0,4.0,0.0,0,2,1.4,0,0,0,0.4,40,DEF
Sam,Szmodics,3,0,40,743,11,61.5,159.2,211.0,2,116,42.6,2,0,2,0.4,58,MID
Jens,Cajuste,0,0,13,472,10,52.6,34.0,8.0,0,59,9.4,0,0,2,0.1,45,MID
Dara,O'Shea,0,0,19,1052,20,9.5,301.2,95.0,1,95,40.6,1,0,3,1.8,40,DEF
Jack,Clarke,0,1,19,479,13,101.8,79.8,70.0,0,82,25.0,0,0,1,0.0,55,MID
Chiedozie,Ogbene,0,0,7,237,3,30.2,22.8,12.0,0,29,6.4,0,0,0,0.0,49,MID
Facundo,Buonanotte,4,2,49,882,18,296.1,302.0,224.0,4,209,82.2,2,0,5,1.2,50,MID
Jordan,Ayew,3,0,36,672,18,97.1,135.8,180.0,2,120,41.1,1,0,4,0.2,52,MID
Odsonne,Edouard,0,0,7,141,3,25.0,5.0,50.0,0,14,8.0,0,0,0,0.2,51,FWD
Boubakary,Soumaré,0,0,9,471,12,45.1,61.8,10.0,0,60,11.7,0,0,5,0.5,44,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Hamza,Choudhury,0,0,1,14,1,0.0,3.0,0.0,0,4,0.3,0,0,0,0.9,43,MID
Conor,Coady,0,0,3,277,8,2.4,66.2,0.0,0,16,6.8,0,0,1,0.4,40,DEF
Patson,Daka,1,0,10,76,1,6.0,40.4,34.0,2,41,8.0,0,0,0,0.6,48,FWD
Bobby,De Cordova-Reid,1,2,25,224,6,18.5,46.2,40.0,2,76,10.5,0,0,0,0.1,52,MID
Wout,Faes,1,0,25,1209,28,34.4,323.4,73.0,0,95,43.1,1,0,2,10.8,41,DEF
Michael,Golding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Mads,Hermansen,0,0,36,1350,30,0.2,490.2,0.0,0,155,49.1,1,0,0,0.8,45,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
James,Justin,2,1,35,1252,29,85.9,310.8,103.0,2,120,50.0,1,0,2,2.7,45,DEF
Victor,Kristiansen,0,1,20,1127,23,221.3,281.6,6.0,0,129,50.8,1,0,1,0.1,45,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephy,Mavididi,2,0,33,697,13,194.8,145.2,132.0,3,115,46.8,1,0,2,0.4,53,MID
Kasey,McAteer,0,1,15,240,2,31.6,47.8,42.0,0,45,11.9,1,0,0,0.1,47,MID
Wilfred,Ndidi,0,4,37,1216,25,155.6,326.6,187.0,1,204,66.8,1,0,4,0.3,50,MID
Caleb,Okoli,0,0,14,754,17,7.1,217.4,36.0,1,74,26.0,1,0,1,1.0,40,DEF
Ricardo,Barbosa Pereira,0,0,2,146,4,5.7,13.8,2.0,0,10,2.2,0,0,1,0.1,42,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Thomas,0,0,0,90,4,13.3,7.8,10.0,0,-1,3.1,0,0,0,1.7,39,DEF
Jamie,Vardy,6,3,66,1133,26,123.9,290.6,273.0,10,251,68.6,1,0,4,8.7,56,FWD
Jannik,Vestergaard,0,0,7,554,11,17.5,126.0,9.0,0,49,15.3,0,0,1,1.8,40,DEF
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40,GK
Harry,Winks,0,2,23,865,19,209.7,168.0,21.0,0,160,40.0,0,0,3,7.9,45,MID
Oliver,Skipp,0,0,12,544,11,74.3,62.8,9.0,0,60,14.6,1,0,3,0.0,48,MID
Abdul,Fatawu,0,2,26,576,14,104.3,147.6,148.0,3,125,40.1,0,0,0,0.2,52,MID
Will,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bilal,El Khannouss,1,1,26,428,10,138.7,94.8,29.0,3,93,26.1,1,0,0,0.3,48,MID
Alisson,Ramses Becker,0,0,35,528,2,0.0,126.8,0.0,5,131,12.6,4,0,0,5.0,54,GK
Trent,Alexander-Arnold,0,3,61,961,7,360.8,241.6,62.0,8,252,66.4,6,0,3,21.4,70,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,11,231,3,14.7,34.0,76.0,0,40,12.4,1,0,1,0.3,47,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darwin,Núñez Ribeiro,2,1,27,619,10,72.9,130.0,182.0,1,119,38.2,2,0,3,2.2,71,FWD
Diogo,Teixeira da Silva,2,3,35,492,1,55.1,105.0,157.0,1,85,31.6,4,0,1,2.7,72,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Elliott,0,0,2,8,0,2.3,2.0,2.0,0,8,0.6,0,0,0,0.2,52,MID
Endo,Wataru,0,0,6,20,0,11.6,12.2,2.0,0,20,2.6,0,0,0,0.1,47,MID
Cody,Gakpo,2,1,34,613,7,163.7,146.6,185.0,6,155,49.6,2,0,3,2.7,71,FWD
Joe,Gomez,0,0,10,211,2,1.7,64.4,50.0,0,52,11.7,1,0,0,1.9,49,DEF
Ryan,Gravenberch,0,1,35,1236,10,169.6,199.2,49.0,1,232,41.8,7,0,4,0.9,50,MID
Curtis,Jones,2,2,38,564,8,99.5,177.8,186.0,3,171,46.4,2,0,0,0.7,53,MID
Caoimhin,Kelleher,0,0,37,720,9,0.0,196.8,0.0,1,127,19.7,3,0,0,5.0,46,GK
Ibrahima,Konaté,1,1,46,974,8,46.9,228.8,65.0,1,200,34.2,5,0,4,5.2,52,DEF
Luis,Díaz,5,3,72,787,4,232.6,280.8,308.0,8,225,82.1,7,0,0,16.5,74,MID
Mohamed,Salah,13,8,151,1227,11,354.6,683.0,772.0,28,483,180.8,7,0,1,61.5,133,MID
Alexis,Mac Allister,0,0,25,984,7,233.2,149.0,126.0,0,158,50.9,6,0,5,1.3,62,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jarell,Quansah,0,0,2,152,3,3.0,41.0,2.0,0,12,4.6,0,0,1,1.6,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,0,0,47,1025,10,309.3,162.0,88.0,2,213,55.8,6,0,1,5.8,59,DEF
Dominik,Szoboszlai,1,2,41,947,7,312.1,163.8,191.0,4,198,66.9,5,0,3,1.5,63,MID
Konstantinos,Tsimikas,0,0,13,228,1,53.2,61.0,19.0,1,68,13.5,1,0,0,0.2,46,DEF
Virgil,van Dijk,1,1,64,1260,11,70.9,332.6,130.0,3,269,53.3,7,0,1,25.1,64,DEF
Federico,Chiesa,0,0,1,18,0,0.9,0.2,15.0,0,-1,1.6,0,0,0,0.1,68,MID
Vítezslav,Jaros,0,0,1,11,0,0.0,8.8,0.0,0,6,0.9,0,0,0,0.2,40,GK
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Manuel,Akanji,0,0,23,1006,15,172.1,183.8,43.0,0,141,40.0,2,0,3,3.0,53,DEF
Nathan,Aké,0,0,9,298,6,13.5,42.4,11.0,0,39,6.7,1,0,0,0.9,53,DEF
Bernardo,Veiga de Carvalho e Silva,1,4,49,1194,20,459.6,261.6,367.0,5,264,108.7,3,0,4,3.6,63,MID
Oscar,Bobb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kevin,De Bruyne,2,2,36,557,8,389.9,182.2,168.0,5,167,73.8,2,0,2,5.4,95,MID
Jérémy,Doku,2,2,37,536,7,187.0,188.8,202.0,2,177,57.9,2,0,0,1.9,62,MID
Ederson,Santana de Moraes,0,1,33,1080,17,10.0,263.0,0.0,2,123,27.2,2,0,3,6.6,54,GK
Phil,Foden,0,1,19,628,11,295.9,73.0,128.0,0,108,49.8,1,0,1,3.9,91,MID
Jack,Grealish,0,1,21,463,5,256.0,102.6,161.0,3,119,52.0,1,0,2,0.2,64,MID
Joško,Gvardiol,3,0,57,1212,18,297.4,373.4,229.0,7,229,90.1,3,0,0,25.2,61,DEF
Erling,Haaland,13,1,98,1349,21,142.1,527.4,908.0,15,438,158.0,3,0,2,41.6,149,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF
Mateo,Kovačić,3,1,45,878,13,243.7,245.4,104.0,8,225,59.3,2,0,3,1.3,54,MID
Rico,Lewis,1,2,36,1022,16,129.8,177.0,105.0,1,131,41.2,2,1,2,9.3,47,DEF
Matheus Luiz,Nunes,0,3,26,437,7,202.7,128.4,81.0,2,110,41.3,1,0,1,0.2,49,MID
James,McAtee,0,0,2,2,0,1.0,0.2,2.0,0,6,0.3,0,0,0,0.0,46,MID
Stefan,Ortega Moreno,0,0,10,270,4,0.0,75.4,0.0,0,48,7.5,1,0,0,0.6,52,GK
Rodrigo 'Rodri',Hernandez,0,0,2,65,0,17.1,10.8,0.0,0,18,2.8,0,0,0,0.9,63,MID
Rúben,Gato Alves Dias,0,0,27,996,12,119.1,220.8,69.0,1,139,41.0,3,0,3,3.1,54,DEF
John,Stones,2,0,20,283,5,21.0,97.6,70.0,1,56,18.7,0,0,1,1.4,53,DEF
Kyle,Walker,0,0,11,782,17,140.7,134.8,29.0,0,66,30.5,0,0,1,3.5,52,DEF
Sávio 'Savinho',Moreira de Oliveira,0,3,35,710,11,328.2,143.4,256.0,6,152,72.8,2,0,2,0.9,65,MID
Nico,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ilkay,Gündogan,0,1,28,950,16,345.4,131.6,131.0,0,168,60.7,2,0,1,0.5,65,MID
Issa,Kaboré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jahmai,Simpson-Pusey,0,0,0,90,2,1.8,18.2,0.0,0,4,2.0,0,0,1,0.0,40,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Amad,Diallo,1,6,52,793,10,283.0,258.2,225.0,5,225,76.7,5,0,2,7.1,51,MID
Antony Matheus,dos Santos,0,0,3,38,1,11.6,10.2,27.0,0,12,4.8,0,0,0,0.2,57,MID
Bruno,Borges Fernandes,3,6,72,1249,17,458.1,374.4,236.0,8,313,106.6,6,1,1,14.8,85,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Carlos Henrique,Casimiro,1,0,29,743,11,203.1,223.6,118.0,3,169,54.5,3,0,1,0.6,48,MID
Diogo,Dalot Teixeira,0,1,49,1316,18,163.4,238.6,97.0,6,203,49.8,5,0,3,10.5,52,DEF
Christian,Eriksen,0,0,16,505,4,226.3,75.4,20.0,0,97,32.2,3,0,2,0.2,53,MID
Jonny,Evans,0,0,14,288,2,4.1,51.0,6.0,3,62,6.1,1,0,1,0.1,44,DEF
Alejandro,Garnacho,3,2,48,937,16,162.9,198.8,411.0,3,158,77.0,2,0,1,8.0,63,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Rasmus,Højlund,2,1,32,604,10,79.2,89.4,98.0,4,111,26.4,2,0,0,1.5,69,FWD
Victor,Lindelöf,0,0,3,58,1,15.5,16.0,4.0,0,7,3.6,0,0,1,0.1,43,DEF
Harry,Maguire,0,0,10,357,2,26.4,60.8,14.0,0,58,10.2,1,0,4,0.4,49,DEF
Kobbie,Mainoo,0,0,17,740,9,92.8,89.8,36.0,0,119,22.1,5,0,5,2.0,52,MID
Tyrell,Malacia,0,0,0,45,0,1.7,2.0,0.0,0,0,0.4,0,0,1,0.0,44,DEF
Lisandro,Martínez,0,0,35,1066,15,55.7,197.6,91.0,1,169,34.5,5,0,5,3.6,44,DEF
Scott,McTominay,0,0,2,17,1,0.3,3.2,5.0,0,4,0.9,0,0,0,0.2,49,MID
Mason,Mount,0,0,7,230,4,54.8,20.8,43.0,0,13,11.8,1,0,2,0.1,63,MID
André,Onana,0,0,65,1350,18,13.0,352.6,0.0,5,247,36.6,6,0,0,9.9,52,GK
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Marcus,Rashford,4,1,54,975,9,254.7,238.8,194.0,3,186,68.9,5,0,2,4.8,70,MID
Luke,Shaw,0,0,2,68,0,2.6,16.6,0.0,0,19,2.0,0,0,0,0.2,49,DEF
Joshua,Zirkzee,3,1,39,585,7,115.3,164.8,203.0,6,142,48.3,3,0,1,1.8,66,FWD
Leny,Yoro,0,0,2,96,4,1.3,19.4,0.0,0,1,2.0,0,0,0,0.2,43,DEF
Matthijs,de Ligt,1,0,40,1058,17,32.5,244.2,164.0,3,168,44.4,3,0,2,4.8,50,DEF
Noussair,Mazraoui,0,1,44,1081,13,97.6,266.6,52.0,4,206,41.5,4,0,1,17.2,47,DEF
Toby,Collyer,0,0,1,45,1,12.6,14.2,2.0,0,12,2.9,0,0,0,0.0,45,MID
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,45,FWD
Manuel,Ugarte,0,0,13,500,8,80.7,95.0,6.0,0,79,17.9,1,0,3,0.1,49,MID
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Godwill,Kukonki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Miguel,Almirón Rejala,0,0,7,119,3,19.1,4.2,36.0,0,20,5.9,0,0,0,0.4,55,MID
Harvey,Barnes,5,1,60,692,13,152.8,233.0,222.0,9,199,60.9,1,0,0,2.1,62,MID
Sven,Botman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Bruno,Guimarães Rodriguez Moura,0,3,42,1333,21,241.1,238.2,88.0,2,233,56.8,3,0,2,1.6,61,MID
Dan,Burn,0,0,32,1260,19,28.1,235.6,96.0,4,134,36.0,3,0,5,6.8,44,DEF
Martin,Dúbravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42,GK
Anthony,Gordon,3,2,55,1103,14,429.6,249.0,342.0,6,229,102.2,4,0,1,8.7,72,MID
Lewis,Hall,0,1,37,1137,16,283.8,301.6,57.0,2,183,64.5,3,0,3,7.1,45,DEF
