first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Wesley,Fofana,0,0,26,1172,13,85.0,200.2,33.0,2,162,31.9,2,0,7,0.3,43,DEF
Jadon,Sancho,2,5,71,1491,22,421.5,270.0,330.0,3,309,102.0,5,0,1,0.9,62,MID
Pedro,Lomba Neto,3,4,71,1614,19,513.9,331.2,370.0,5,286,121.6,5,0,8,1.7,62,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,18,540,9,0.0,157.6,0.0,0,59,15.9,1,0,0,0.7,42,GK
João,Félix Sequeira,1,2,24,362,4,95.4,88.0,141.0,0,90,32.3,1,0,2,0.4,59,MID
Samuel,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyrique,George,0,1,7,84,0,60.9,32.0,23.0,0,25,11.5,0,0,1,0.0,45,MID
Josh,Acheampong,0,0,4,168,3,2.5,13.6,13.0,0,8,2.9,0,0,1,0.1,40,DEF
Enzo,Maresca,0,0,40,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,15,AM
Mathis,Amougou,0,0,1,7,0,0.9,1.0,0.0,0,2,0.2,0,0,0,0.0,45,MID
Aaron,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Shumaira,Mheuka,0,0,1,1,0,0.0,3.0,17.0,0,5,2.0,0,0,0,0.0,45,FWD
Ishé,Samuels-Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Genesis,Antwi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Eddie,Nketiah,1,2,36,729,11,136.5,114.4,343.0,1,129,59.0,2,0,3,0.8,59,FWD
Ben,Chilwell,0,0,3,81,1,26.9,24.6,9.0,0,17,6.1,0,0,1,0.5,46,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Cheick,Doucouré,0,1,19,443,6,25.7,58.6,23.0,0,71,10.8,1,0,1,0.0,48,MID
Chris,Richards,0,1,53,1336,17,36.0,310.6,97.0,2,217,44.5,6,0,2,0.2,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.0,43,DEF
Nathaniel,Clyne,0,0,17,450,10,51.8,66.6,7.0,0,50,12.4,1,0,1,0.1,43,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,2,6,88,2015,21,714.9,419.8,518.0,6,399,165.2,8,0,1,10.6,68,MID
Marc,Guéhi,3,2,103,2520,33,152.6,720.8,181.0,10,433,105.4,9,0,7,8.9,47,DEF
Dean,Henderson,0,0,108,2610,34,10.0,655.6,4.0,6,376,66.8,9,0,3,13.8,46,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Will,Hughes,0,4,53,1636,22,390.2,289.6,73.0,3,237,75.3,7,0,10,0.0,49,MID
Daichi,Kamada,0,0,33,1003,16,225.5,153.8,105.0,0,147,48.7,3,1,2,0.1,51,MID
Jefferson,Lerma Solís,0,1,45,1628,20,152.8,276.2,165.0,2,236,59.2,5,0,5,0.1,48,MID
Jean-Philippe,Mateta,12,2,124,2187,29,362.2,571.0,650.0,22,488,158.2,7,0,2,14.7,77,FWD
Matheus,França de Oliveira,1,0,6,14,0,0.3,31.4,21.0,0,22,5.3,0,0,0,0.2,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Tyrick,Mitchell,0,4,98,2456,32,477.5,499.6,127.0,4,384,110.7,10,0,2,2.2,48,DEF
Daniel,Muñoz,3,5,114,2419,29,459.5,605.2,397.0,7,399,146.2,9,0,7,21.0,52,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jeffrey,Schlupp,0,0,12,95,3,42.9,22.8,46.0,0,43,11.0,0,0,0,0.0,46,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Adam,Wharton,0,0,23,925,12,295.4,194.4,56.0,0,164,54.6,2,0,2,0.1,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.3,39,GK
Ismaïla,Sarr,7,4,115,2017,24,464.9,526.0,698.0,12,431,168.9,8,0,3,10.6,57,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Justin,Devenny,1,0,23,315,4,74.5,89.8,45.0,1,87,21.2,0,0,0,0.1,45,MID
Asher,Agbinone,0,0,2,4,0,10.6,4.0,1.0,0,4,1.5,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Maxence,Lacroix,1,2,95,2335,29,63.5,562.8,210.0,9,389,83.6,9,0,4,1.2,45,DEF
Caleb,Kporha,0,0,2,11,1,4.6,8.0,0.0,0,1,1.3,0,0,0,0.0,40,DEF
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Romain,Esse,1,0,9,8,0,0.3,35.2,35.0,2,28,7.1,0,0,0,0.1,47,MID
Oliver,Glasner,0,0,65,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,20.0,8,AM
Armando,Broja,0,0,7,177,2,29.2,12.8,33.0,0,12,6.8,0,0,1,0.1,53,FWD
Abdoulaye,Doucouré,2,1,69,2065,28,314.9,263.4,245.0,2,251,81.9,9,1,2,0.4,51,MID
Norberto Bercique,Gomes Betuncal,6,0,63,998,18,98.6,279.0,451.0,9,212,82.1,2,0,2,4.9,50,FWD
Jarrad,Branthwaite,0,1,69,1896,21,42.0,489.4,89.0,3,326,62.1,7,0,3,1.5,48,DEF
Dominic,Calvert-Lewin,3,2,59,1571,17,124.7,191.0,527.0,3,147,83.6,8,0,2,1.1,54,FWD
Séamus,Coleman,0,0,3,196,4,1.9,38.0,21.0,0,9,6.2,0,0,1,0.0,43,DEF
Idrissa,Gueye,0,3,72,2356,34,268.1,424.0,100.0,5,406,79.2,8,0,6,0.3,48,MID
James,Garner,0,1,26,935,13,168.8,162.0,34.0,0,140,36.3,2,0,3,0.0,49,MID
Jack,Harrison,1,2,60,1566,23,405.3,223.0,242.0,3,217,86.4,4,0,0,0.2,52,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.1,40,DEF
Tim,Iroegbunam,0,1,18,480,13,39.7,104.6,32.0,0,68,17.7,0,0,3,0.7,43,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Michael,Keane,2,0,33,812,17,22.9,221.6,84.0,3,87,33.0,2,0,4,4.1,38,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Dwight,McNeil,3,5,65,1140,21,547.4,287.4,169.0,6,299,100.5,4,0,1,1.1,51,MID
Vitalii,Mykolenko,0,2,87,2452,33,318.1,467.2,68.0,6,327,85.5,8,0,2,6.3,44,DEF
Iliman,Ndiaye,6,0,82,1895,20,279.9,449.8,333.0,15,395,106.6,11,0,3,0.7,52,FWD
Nathan,Patterson,0,0,7,124,2,36.9,28.0,8.0,0,28,7.3,0,0,0,0.0,44,DEF
Jordan,Pickford,0,1,119,2700,37,20.3,795.2,0.0,10,445,81.4,9,0,6,15.7,51,GK
James,Tarkowski,1,1,96,2691,37,164.5,800.6,196.0,7,415,116.6,9,0,5,3.2,49,DEF
Youssef,Ramalho Chermiti,0,0,1,15,0,0.3,2.2,22.0,0,5,2.5,0,0,1,0.0,49,FWD
Ashley,Young,1,4,81,1563,22,279.2,363.6,46.0,8,274,69.1,7,1,6,1.7,44,DEF
Carlos,Alcaraz Durán,1,1,21,400,4,139.3,118.2,144.0,3,98,40.3,0,0,2,0.1,49,MID
Jesper,Lindstrøm,0,1,44,1229,14,309.6,214.2,237.0,0,167,76.0,6,0,2,0.1,50,MID
Jake,O'Brien,2,0,42,938,11,102.3,259.0,83.0,4,142,44.5,2,0,3,0.4,45,DEF
Harrison,Armstrong,0,0,2,47,1,10.9,1.8,9.0,0,1,2.2,0,0,1,0.1,44,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.1,40,DEF
Orel,Mangala,1,0,39,1257,10,133.5,172.8,106.0,0,175,41.4,5,0,2,0.0,50,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
David,Moyes,0,0,66,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.0,5,AM
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reiss,Nelson,1,1,27,483,9,223.9,131.6,195.0,2,143,55.1,1,0,1,0.0,50,MID
Emile,Smith Rowe,5,2,97,1788,24,335.8,357.0,328.0,13,379,102.2,7,0,1,7.9,51,MID
Joachim,Andersen,0,0,41,1953,33,67.9,466.8,80.0,3,227,61.6,4,1,6,3.6,42,DEF
Adama,Traoré,2,5,75,1462,21,484.4,309.0,386.0,6,307,118.1,3,0,2,1.5,46,MID
Andreas,Hoelgebaum Pereira,2,6,70,1593,22,731.4,314.8,250.0,2,322,129.4,5,0,8,0.9,49,MID
Calvin,Bassey,1,0,67,2444,35,68.9,465.4,147.0,0,330,68.1,5,0,5,0.6,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Tom,Cairney,1,0,22,424,8,160.1,103.8,34.0,0,135,29.8,1,1,2,0.0,48,MID
Timothy,Castagne,0,1,42,1427,23,157.9,301.8,117.0,0,189,57.8,3,0,1,1.2,42,DEF
Issa,Diop,0,0,31,1334,19,44.7,257.6,83.0,0,146,38.3,1,0,2,0.2,44,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,7,4,121,2383,33,759.9,628.8,560.0,12,547,195.0,6,0,1,4.1,56,MID
Bernd,Leno,0,2,96,2700,40,20.0,732.0,0.0,5,398,75.1,5,0,3,2.6,50,GK
Saša,Lukić,0,2,43,1808,29,366.0,276.2,81.0,1,274,72.3,3,0,11,0.0,48,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Rodrigo,Muniz Carvalho,7,1,78,812,14,93.7,311.6,429.0,13,308,83.2,2,0,1,1.5,55,FWD
Raúl,Jiménez,10,3,120,1906,27,260.2,501.6,868.0,20,436,162.7,7,0,3,6.2,54,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,8,71,3,20.5,12.4,26.0,0,26,5.8,0,0,2,0.0,47,MID
Antonee,Robinson,0,10,99,2628,39,638.0,780.8,180.0,8,446,160.1,5,0,7,19.5,49,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Kenny,Tete,0,2,37,1262,17,120.9,258.8,115.0,0,152,49.4,2,0,3,0.2,44,DEF
Carlos Vinícius,Alves Morais,0,0,1,3,0,0.0,4.0,19.0,0,6,2.3,0,0,0,0.3,50,FWD
Harry,Wilson,5,2,63,829,13,259.1,252.4,298.0,6,242,80.1,2,0,2,0.2,52,MID
Ryan,Sessegnon,2,1,24,105,2,36.9,103.4,78.0,0,55,21.8,0,0,0,0.2,41,DEF
Jorge,Cuenca Barreno,0,0,7,258,6,2.0,58.4,4.0,0,30,6.3,0,0,0,0.0,44,DEF
Josh,King,0,0,7,78,0,37.3,21.4,24.0,0,25,8.4,1,0,0,0.1,44,MID
Martial,Godo,0,0,1,14,0,0.5,1.0,6.0,0,1,0.8,0,0,0,0.0,44,MID
Sander,Berge,0,0,43,1733,23,239.9,277.2,28.0,2,262,54.5,4,0,4,0.0,50,MID
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Marco Alexandre,Saraiva da Silva,0,0,56,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,11,AM
Willian,Borges da Silva,0,0,8,151,2,51.3,15.4,13.0,0,29,8.1,1,0,0,0.0,50,MID
Julio,Enciso,0,2,29,625,10,173.5,117.0,245.0,0,124,53.4,2,0,2,0.1,54,MID
Ali,Al-Hamadi,0,0,8,125,5,25.7,5.6,32.0,0,15,6.0,0,0,3,0.2,47,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,1,0,24,516,9,94.1,99.6,127.0,0,97,32.1,1,0,1,0.0,49,MID
Cameron,Burgess,0,1,17,1035,25,53.4,272.8,80.0,0,85,40.7,0,0,0,2.0,38,DEF
Wes,Burns,0,1,30,922,23,148.5,111.6,66.0,0,144,31.8,1,0,1,0.0,48,MID
Conor,Chaplin,1,2,33,605,12,120.4,95.6,86.0,0,115,29.7,1,0,1,0.1,51,MID
Harry,Clarke,0,0,1,377,10,24.4,48.2,35.0,0,-5,10.5,0,1,1,0.1,40,DEF
Leif,Davis,1,2,51,2461,60,758.8,448.6,128.0,5,190,133.5,2,0,5,1.1,43,DEF
Liam,Delap,11,2,117,2243,49,271.5,467.0,675.0,20,417,140.5,3,0,9,3.5,56,FWD
George,Edmundson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Jacob,Greaves,1,0,32,1665,38,39.7,442.4,135.0,0,144,61.8,2,0,4,3.1,39,DEF
Marcus,Myers-Harness,0,0,2,43,2,1.9,9.4,6.0,0,4,1.7,0,0,0,0.0,49,MID
George,Hirst,2,1,31,276,6,40.6,104.0,114.0,2,113,25.7,0,0,1,0.0,54,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Giraud-Hutchinson,3,2,77,2225,53,369.9,333.4,354.0,6,292,105.9,3,0,5,0.3,52,MID
Ben,Johnson,0,1,19,1035,28,111.8,188.6,55.0,0,16,35.5,0,0,3,1.7,39,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Massimo,Luongo,0,0,9,179,5,5.6,31.2,2.0,0,33,4.0,0,0,0,0.2,44,MID
Sam,Morsy,1,1,53,2058,48,261.7,314.6,26.0,5,311,60.1,2,0,8,0.1,48,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Jack,Taylor,1,0,28,496,9,86.6,110.4,69.0,1,103,26.6,0,0,3,0.0,48,MID
Axel,Tuanzebe,0,1,21,1185,25,67.4,204.2,21.0,0,63,29.2,1,1,3,1.3,39,DEF
Christian,Walton,0,0,14,540,16,10.0,139.4,0.0,2,38,14.9,1,0,0,0.2,43,GK
Luke,Woolfenden,0,0,16,1007,23,6.1,211.6,8.0,0,82,22.7,1,0,2,1.2,39,DEF
Kalvin,Phillips,0,0,26,1209,30,114.7,179.2,37.0,0,163,33.0,1,1,4,0.1,48,MID
Arijanet,Muric,0,0,49,1620,33,0.0,531.2,0.0,5,186,53.1,1,0,1,0.6,44,GK
Jaden,Philogene,2,0,35,783,21,98.2,159.0,185.0,3,110,43.5,2,1,3,0.1,53,MID
Conor,Townsend,0,1,8,226,4,54.1,87.6,4.0,0,32,14.6,0,0,1,0.6,39,DEF
Sam,Szmodics,4,0,53,976,17,81.6,211.4,263.0,2,161,55.1,2,0,2,0.2,57,MID
Jens,Cajuste,1,0,48,1525,36,149.3,195.0,43.0,2,239,38.4,1,0,2,0.2,45,MID
Dara,O'Shea,0,1,38,2402,56,45.0,663.8,155.0,1,180,86.3,2,0,6,1.3,39,DEF
Jack,Clarke,0,4,44,873,25,250.6,187.2,115.0,0,179,55.1,1,0,2,0.0,54,MID
Chiedozie,Ogbene,0,0,7,237,3,30.2,22.8,12.0,0,29,6.4,0,0,0,0.0,48,MID
Ben,Godfrey,0,0,-1,108,7,2.3,8.8,2.0,0,-19,1.3,0,0,1,0.0,40,DEF
Kieran,McKenna,0,0,34,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,5,AM
Alex,Palmer,0,0,12,540,14,10.0,185.6,0.0,0,44,19.4,0,0,0,0.1,45,GK
Facundo,Buonanotte,4,2,64,1342,29,366.9,360.8,260.0,4,257,98.5,2,0,7,0.5,45,MID
Jordan,Ayew,4,0,59,1322,36,238.7,239.2,271.0,3,217,74.9,2,0,6,0.2,51,MID
Odsonne,Edouard,0,0,7,141,3,25.0,5.0,50.0,0,14,8.0,0,0,0,0.2,51,FWD
Boubakary,Soumaré,0,0,34,1634,43,217.1,227.0,38.0,0,246,48.3,0,0,8,0.3,44,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Hamza,Choudhury,0,0,4,129,5,30.4,33.8,6.0,0,29,7.0,0,0,0,1.2,44,MID
Conor,Coady,0,0,13,992,29,29.4,209.0,6.0,0,57,24.5,0,0,1,0.3,40,DEF
Patson,Daka,1,0,27,529,12,27.4,70.0,94.0,2,86,18.5,0,0,0,0.6,48,FWD
Bobby,De Cordova-Reid,1,4,43,628,16,83.5,98.4,63.0,2,135,24.6,0,0,2,0.1,52,MID
Wout,Faes,1,0,36,2182,52,65.6,546.4,105.0,0,156,71.8,1,0,3,5.4,39,DEF
Michael,Golding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Mads,Hermansen,0,0,56,2025,49,0.2,708.6,0.0,1,200,70.9,1,0,0,0.4,44,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
James,Justin,2,1,48,2364,57,215.8,491.8,196.0,2,139,90.7,1,0,4,1.2,41,DEF
Victor,Kristiansen,0,1,32,2335,57,341.3,491.6,36.0,0,157,86.7,1,0,1,0.1,44,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephy,Mavididi,3,1,60,1387,35,333.8,284.8,261.0,3,221,87.7,1,0,2,0.3,50,MID
Kasey,McAteer,0,1,19,388,9,71.1,65.8,69.0,0,69,20.4,1,0,1,0.0,47,MID
Wilfred,Ndidi,0,4,48,1736,37,202.4,418.2,237.0,1,277,85.6,1,0,5,0.2,49,MID
Caleb,Okoli,0,0,20,1031,24,12.9,262.8,38.0,1,85,31.4,1,0,3,0.5,40,DEF
Ricardo,Barbosa Pereira,0,0,4,166,4,8.5,21.6,15.0,0,19,4.5,0,0,1,0.1,41,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,10,540,12,0.0,140.8,0.0,0,44,14.1,0,0,1,0.5,40,GK
Luke,Thomas,0,0,5,452,12,33.3,108.4,12.0,0,39,15.3,0,0,1,1.5,39,DEF
Jamie,Vardy,7,4,100,2271,58,247.4,400.0,625.0,13,369,127.0,1,0,5,4.7,53,FWD
Jannik,Vestergaard,0,0,11,1390,35,46.6,321.0,53.0,0,86,42.4,0,0,5,1.7,39,DEF
Danny,Ward,0,0,2,135,6,0.0,35.4,0.0,0,-5,3.6,0,0,0,2.1,39,GK
Harry,Winks,0,2,40,1536,34,319.6,272.8,37.0,0,282,63.2,0,0,4,5.0,43,MID
Oliver,Skipp,0,0,19,815,22,121.4,87.0,26.0,0,93,23.4,1,0,5,0.0,47,MID
Abdul,Fatawu,0,2,26,576,14,104.3,147.6,148.0,3,125,40.1,0,0,0,0.2,51,MID
Will,Alves,0,0,1,1,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bilal,El Khannouss,2,1,58,1581,44,378.9,264.8,114.0,5,258,75.7,1,0,3,0.2,48,MID
Henry,Cartwright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Thomas,Wilson-Brown,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Woyo,Coulibaly,0,0,1,107,6,3.4,24.4,24.0,0,-4,5.2,0,0,1,0.0,40,DEF
Ruud,van Nistelrooij,0,0,8,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,5,AM
Alisson,Ramses Becker,0,0,90,1878,18,13.0,406.2,0.0,9,346,41.8,9,0,0,8.7,56,GK
Trent,Alexander-Arnold,2,6,135,2144,21,792.6,661.0,232.0,13,562,168.3,12,0,4,18.5,73,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,16,364,5,23.7,53.6,104.0,0,55,18.1,1,0,2,0.3,47,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darwin,Núñez Ribeiro,5,3,60,972,17,123.1,248.2,354.0,6,231,71.8,2,0,8,2.1,70,FWD
Diogo,Teixeira da Silva,6,4,79,909,7,150.0,290.2,454.0,4,225,89.0,7,0,2,2.7,72,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Elliott,0,1,14,121,1,63.4,39.6,45.0,0,53,14.9,0,0,0,0.2,52,MID
Endo,Wataru,0,0,15,138,1,17.7,28.2,4.0,0,52,4.9,0,0,0,0.1,46,MID
Cody,Gakpo,8,4,97,1404,14,401.4,472.2,504.0,15,443,137.9,5,0,4,6.0,73,FWD
Joe,Gomez,0,0,14,517,8,38.5,130.4,58.0,0,83,22.8,1,0,1,0.4,47,DEF
Ryan,Gravenberch,0,2,74,2561,24,408.7,442.6,98.0,1,465,95.2,13,0,5,0.7,50,MID
Curtis,Jones,3,5,73,1249,17,260.3,325.8,328.0,4,314,90.9,5,1,1,0.3,53,MID
Caoimhin,Kelleher,0,0,43,810,9,0.0,202.8,0.0,1,152,20.3,4,0,0,1.2,40,GK
Ibrahima,Konaté,1,2,88,1984,17,140.4,481.4,94.0,1,413,71.9,10,0,5,7.6,53,DEF
Luis,Díaz,9,7,147,1930,14,601.1,579.6,728.0,18,494,190.7,14,0,2,15.9,75,MID
Mohamed,Salah,27,17,309,2660,27,932.4,1444.2,1716.0,51,1038,409.1,13,0,1,71.7,138,MID
Alexis,Mac Allister,3,4,90,2200,17,543.9,477.0,288.0,3,443,130.7,13,0,6,1.6,62,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jarell,Quansah,0,0,9,286,5,6.3,75.6,6.0,0,41,8.9,0,0,1,1.2,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Robertson,0,0,83,2104,24,626.9,354.0,154.0,4,385,113.4,10,1,3,4.2,58,DEF
Dominik,Szoboszlai,5,7,114,2038,19,609.6,443.4,506.0,13,480,155.9,11,0,6,3.6,64,MID
Konstantinos,Tsimikas,0,1,32,509,3,130.4,136.6,35.0,1,155,30.4,3,0,2,0.2,46,DEF
Virgil,van Dijk,1,1,116,2700,27,169.6,711.4,232.0,6,528,111.2,13,0,3,23.7,65,DEF
Federico,Chiesa,0,0,3,25,1,1.8,0.8,15.0,0,4,1.7,0,0,0,0.2,68,MID
Vítezslav,Jaros,0,0,1,11,0,0.0,8.8,0.0,0,6,0.9,0,0,0,0.1,40,GK
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Treymaurice,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jayden,Danns,0,0,1,10,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,45,FWD
Arne,Slot,0,0,76,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,18.1,15,AM
Manuel,Akanji,0,0,44,1707,27,231.8,291.8,56.0,1,225,58.0,4,0,3,2.2,53,DEF
Nathan,Aké,0,0,25,677,11,33.7,104.6,20.0,0,121,15.9,3,0,0,0.8,53,DEF
Bernardo,Veiga de Carvalho e Silva,2,4,76,2037,35,613.9,422.2,461.0,7,413,149.8,4,0,5,2.6,61,MID
Oscar,Bobb,0,0,1,5,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.1,47,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Kevin,De Bruyne,2,8,76,1095,16,620.1,315.2,258.0,7,320,119.0,5,0,2,3.8,93,MID
Jérémy,Doku,3,4,70,1233,13,400.4,381.6,396.0,3,348,118.1,6,0,1,1.5,62,MID
Ederson,Santana de Moraes,0,3,81,1800,23,30.0,480.6,0.0,9,291,51.0,6,0,3,5.4,53,GK
Phil,Foden,7,3,99,1625,24,700.0,440.4,431.0,10,439,157.0,5,0,2,6.3,92,MID
Jack,Grealish,1,1,35,690,9,320.6,154.6,232.0,4,176,70.8,2,0,3,0.2,64,MID
Joško,Gvardiol,5,0,112,2558,37,451.7,691.4,419.0,8,449,156.6,8,0,1,27.8,61,DEF
Erling,Haaland,21,3,171,2480,38,323.4,906.4,1408.0,26,750,264.0,7,0,2,23.9,148,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF
Mateo,Kovačić,4,2,80,1677,25,450.2,436.4,150.0,10,399,103.8,7,0,5,1.1,54,MID
Rico,Lewis,1,2,57,1700,25,199.2,272.8,131.0,1,246,60.2,4,1,3,3.8,43,DEF
Matheus Luiz,Nunes,0,4,48,1130,17,334.4,234.2,128.0,2,236,69.7,5,0,3,0.1,49,MID
James,McAtee,2,0,21,135,3,19.6,72.2,75.0,0,69,16.2,0,0,0,0.1,46,MID
