first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jeffrey,Schlupp,0,0,9,79,2,30.9,21.6,44.0,0,34,9.5,0,0,0,0.1,47,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Adam,Wharton,0,0,15,621,9,131.4,112.6,53.0,0,104,29.7,1,0,0,0.2,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,11.7,40,GK
Ismaïla,Sarr,1,2,31,565,8,141.4,113.4,259.0,3,119,51.4,1,0,1,0.3,57,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Justin,Devenny,1,0,10,146,2,24.1,45.2,22.0,1,38,9.2,0,0,0,0.1,45,MID
Asher,Agbinone,0,0,2,4,0,10.6,4.0,1.0,0,4,1.5,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Maxence,Lacroix,0,1,21,810,12,38.9,173.6,24.0,0,94,23.7,2,0,3,0.1,45,DEF
Caleb,Kporha,0,0,1,1,0,4.1,2.0,0.0,0,4,0.6,0,0,0,0.0,40,DEF
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Armando,Broja,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Abdoulaye,Doucouré,0,0,22,720,10,120.3,76.2,49.0,0,88,24.5,4,0,0,0.2,51,MID
Norberto Bercique,Gomes Betuncal,1,0,14,113,5,0.8,41.2,98.0,2,42,14.0,0,0,0,0.6,50,FWD
Jarrad,Branthwaite,0,0,16,276,1,5.3,60.0,6.0,0,74,7.1,2,0,0,0.8,48,DEF
Dominic,Calvert-Lewin,2,1,37,988,12,84.9,138.0,376.0,3,97,59.8,5,0,1,2.3,56,FWD
Séamus,Coleman,0,0,1,90,3,1.1,16.6,21.0,0,-1,3.9,0,0,0,0.0,43,DEF
Idrissa,Gueye,0,0,22,823,14,129.1,124.0,64.0,0,113,31.7,3,0,1,0.1,49,MID
James,Garner,0,0,7,251,4,20.9,54.0,5.0,0,36,7.9,1,0,1,0.0,49,MID
Jack,Harrison,0,1,22,623,12,125.0,70.6,95.0,0,77,28.5,2,0,0,0.1,53,MID
Mason,Holgate,0,0,1,5,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,8,381,13,27.1,47.0,29.0,0,29,10.4,0,0,2,0.5,45,MID
João,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Michael,Keane,2,0,32,810,16,22.9,221.6,84.0,3,89,33.0,2,0,4,10.0,43,DEF
Neal,Maupay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Dwight,McNeil,3,3,54,977,17,500.9,275.4,163.0,6,251,94.0,3,0,1,6.5,56,MID
Vitalii,Mykolenko,0,0,28,835,13,115.5,128.2,40.0,1,108,28.5,3,0,0,4.2,43,DEF
Iliman,Ndiaye,2,0,35,893,9,154.5,211.6,204.0,6,183,57.2,6,0,1,0.9,54,FWD
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Jordan,Pickford,0,0,52,1080,17,0.3,298.6,0.0,6,166,29.8,4,0,1,10.4,49,GK
James,Tarkowski,0,0,37,1080,17,100.0,287.8,99.0,5,139,48.9,4,0,3,1.7,48,DEF
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Ashley,Young,0,3,43,875,10,223.3,216.0,15.0,5,164,45.5,4,1,2,1.7,45,DEF
Jesper,Lindstrøm,0,0,15,417,4,145.2,80.6,116.0,0,55,34.1,3,0,0,0.1,51,MID
Jake,O'Brien,0,0,0,26,1,0.4,4.0,0.0,0,-2,0.4,0,0,1,0.2,46,DEF
Harrison,Armstrong,0,0,1,1,0,0.1,0.0,2.0,0,4,0.2,0,0,0,0.2,45,MID
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Roman,Dixon,0,0,0,90,4,0.3,15.4,0.0,0,0,1.6,0,0,0,0.1,40,DEF
Orel,Mangala,0,0,14,471,4,47.6,51.8,25.0,0,69,12.4,1,0,0,0.0,50,MID
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reiss,Nelson,1,1,22,352,7,173.4,109.6,182.0,1,112,46.5,1,0,1,0.1,50,MID
Emile,Smith Rowe,3,2,55,853,10,221.1,223.0,160.0,8,214,60.5,5,0,1,26.9,58,MID
Joachim,Andersen,0,0,20,783,15,26.2,184.0,58.0,3,95,26.9,2,1,1,6.6,43,DEF
Adama,Traoré,1,3,39,735,11,244.2,171.6,224.0,3,159,64.0,3,0,2,2.8,50,MID
Andreas,Hoelgebaum Pereira,1,1,31,893,11,485.9,138.2,146.0,1,150,77.1,4,0,3,1.4,52,MID
Calvin,Bassey,0,0,24,1080,17,28.7,194.4,29.0,0,124,25.2,2,0,4,0.5,45,DEF
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Tom,Cairney,0,0,7,148,5,85.0,38.6,8.0,0,48,13.3,0,0,2,0.0,48,MID
Timothy,Castagne,0,0,2,49,3,2.8,22.0,23.0,0,1,4.9,0,0,0,0.7,42,DEF
Issa,Diop,0,0,8,390,5,23.2,80.6,36.0,0,36,13.7,0,0,1,0.2,44,DEF
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Iwobi,3,2,54,1035,14,343.3,295.0,242.0,6,251,88.0,4,0,1,2.5,56,MID
Bernd,Leno,0,1,39,1080,17,10.0,303.0,0.0,2,163,31.2,2,0,2,2.5,50,GK
Saša,Lukić,0,0,13,638,10,65.8,82.2,2.0,0,79,15.0,2,0,4,0.0,48,MID
Kevin,Mbabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Rodrigo,Muniz Carvalho,1,1,21,339,7,65.0,72.2,166.0,1,77,30.3,1,0,1,1.7,55,FWD
Raúl,Jiménez,4,2,50,732,10,130.5,206.6,339.0,7,187,67.9,4,0,0,8.1,57,FWD
Tim,Ream,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Harrison,Reed,0,0,6,54,2,18.4,9.2,9.0,0,23,3.7,0,0,2,0.0,48,MID
Antonee,Robinson,0,3,40,1080,17,212.1,294.6,70.0,4,172,57.9,2,0,1,16.5,47,DEF
Jay,Stansfield,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,50,FWD
Kenny,Tete,0,1,29,1028,14,86.2,207.0,107.0,0,116,40.0,2,0,3,0.4,45,DEF
Carlos Vinícius,Alves Morais,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD
Harry,Wilson,3,0,24,104,4,19.4,101.6,73.0,3,83,19.0,0,0,2,0.5,52,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Jorge,Cuenca Barreno,0,0,1,1,1,0.0,4.2,0.0,0,1,0.4,0,0,0,0.0,44,DEF
Josh,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sander,Berge,0,0,15,521,9,118.8,103.0,4.0,0,87,22.5,1,0,0,0.0,50,MID
Ali,Al-Hamadi,0,0,2,41,1,11.9,4.0,4.0,0,3,2.0,0,0,2,0.3,48,FWD
Elkan,Baggott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Broadhead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Cameron,Burgess,0,0,7,450,9,18.5,99.4,42.0,0,38,16.1,0,0,0,2.1,39,DEF
Wes,Burns,0,1,15,487,13,98.1,51.4,27.0,0,73,16.9,0,0,1,0.0,48,MID
Conor,Chaplin,0,1,16,283,4,67.7,42.8,47.0,0,61,15.3,1,0,1,0.1,51,MID
Harry,Clarke,0,0,-4,95,4,4.4,1.6,0.0,0,-21,0.5,0,1,0,0.0,40,DEF
Leif,Davis,1,2,34,1080,23,391.4,233.8,69.0,5,130,69.5,1,0,2,2.4,45,DEF
Liam,Delap,6,1,53,855,18,99.5,236.2,276.0,7,203,60.8,1,0,3,4.8,56,FWD
George,Edmundson,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Jacob,Greaves,0,0,11,630,14,4.7,154.8,55.0,0,53,21.5,1,0,1,3.9,40,DEF
Marcus,Myers-Harness,0,0,2,43,2,1.9,9.4,6.0,0,4,1.7,0,0,0,0.0,49,MID
George,Hirst,1,1,17,174,4,37.0,60.2,68.0,2,56,16.7,0,0,1,0.0,54,FWD
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Omari,Giraud-Hutchinson,1,1,31,964,18,168.8,138.6,152.0,3,113,46.1,2,0,4,0.3,52,MID
Ben,Johnson,0,1,7,401,12,44.6,96.8,9.0,0,14,15.1,0,0,1,2.0,40,DEF
Freddie,Ladapo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Massimo,Luongo,0,0,7,143,4,4.3,25.0,0.0,0,26,3.0,0,0,0,0.3,45,MID
Sam,Morsy,1,1,32,983,19,141.8,197.6,18.0,5,181,35.7,1,0,4,0.2,49,MID
Corrie,Ndaba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Jack,Taylor,0,0,5,153,2,10.1,22.4,21.0,0,14,5.2,0,0,2,0.0,48,MID
Axel,Tuanzebe,0,0,14,692,12,47.5,114.8,19.0,0,56,18.1,1,0,2,2.4,40,DEF
Christian,Walton,0,0,2,90,2,0.0,28.2,0.0,0,9,2.8,0,0,0,0.2,44,GK
Luke,Woolfenden,0,0,4,377,10,2.8,72.2,6.0,0,23,8.2,0,0,1,1.6,40,DEF
Kalvin,Phillips,0,0,11,536,14,55.7,68.4,25.0,0,69,14.7,1,1,1,0.1,49,MID
Arijanet,Muric,0,0,32,990,21,0.0,334.6,0.0,3,113,33.4,1,0,1,1.1,44,GK
Conor,Townsend,0,0,1,1,1,10.0,4.0,0.0,0,2,1.4,0,0,0,0.4,40,DEF
Sam,Szmodics,3,0,36,601,10,51.9,140.6,163.0,2,105,35.2,1,0,1,0.4,58,MID
Jens,Cajuste,0,0,9,333,7,37.0,24.4,6.0,0,41,6.6,0,0,1,0.1,45,MID
Dara,O'Shea,0,0,16,782,16,5.9,232.4,80.0,1,80,31.9,1,0,1,1.1,40,DEF
Jack,Clarke,0,1,15,378,10,75.7,59.8,48.0,0,61,18.2,0,0,1,0.0,55,MID
Chiedozie,Ogbene,0,0,7,237,3,30.2,22.8,12.0,0,29,6.4,0,0,0,0.0,49,MID
Facundo,Buonanotte,3,2,38,729,14,270.8,249.0,186.0,3,167,70.6,1,0,5,1.5,50,MID
Jordan,Ayew,3,0,31,531,12,78.9,134.4,170.0,2,109,38.2,1,0,4,0.2,52,MID
Odsonne,Edouard,0,0,7,141,3,25.0,5.0,50.0,0,14,8.0,0,0,0,0.3,52,FWD
Boubakary,Soumaré,0,0,5,228,5,24.4,26.6,4.0,0,29,5.5,0,0,3,0.4,44,MID
Tom,Cannon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Hamza,Choudhury,0,0,1,14,1,0.0,3.0,0.0,0,4,0.3,0,0,0,0.4,44,MID
Conor,Coady,0,0,0,7,1,0.0,2.0,0.0,0,-6,0.2,0,0,1,0.3,40,DEF
Patson,Daka,0,0,1,11,0,1.3,0.0,5.0,0,4,0.6,0,0,0,0.1,48,FWD
Bobby,De Cordova-Reid,0,1,12,170,4,16.4,10.4,21.0,0,36,4.8,0,0,0,0.1,52,MID
Wout,Faes,1,0,23,1080,23,22.4,304.4,73.0,0,94,40.0,1,0,2,11.7,41,DEF
Michael,Golding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Mads,Hermansen,0,0,30,1080,23,0.2,391.6,0.0,0,128,39.3,1,0,0,0.8,45,GK
Daniel,Iversen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
James,Justin,2,1,33,982,22,77.7,265.8,72.0,2,117,41.6,1,0,1,3.4,46,DEF
Victor,Kristiansen,0,0,14,947,20,172.4,212.0,4.0,0,94,38.8,1,0,1,0.1,45,DEF
Wanya,Marçal-Madivádua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Stephy,Mavididi,2,0,30,627,11,161.1,126.6,113.0,3,100,39.7,1,0,2,0.6,53,MID
Kasey,McAteer,0,0,7,106,1,4.7,9.8,15.0,0,18,2.7,0,0,0,0.0,47,MID
Wilfred,Ndidi,0,4,32,985,19,148.1,261.8,154.0,1,170,56.2,1,0,4,0.4,50,MID
Caleb,Okoli,0,0,14,720,15,7.1,212.6,36.0,1,78,25.5,1,0,1,1.2,40,DEF
Ricardo,Barbosa Pereira,0,0,2,146,4,5.7,13.8,2.0,0,10,2.2,0,0,1,0.1,42,DEF
Harry,Souttar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jakub,Stolarczyk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Luke,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,DEF
Jamie,Vardy,4,1,45,921,20,99.6,182.8,188.0,7,169,46.9,1,0,3,7.2,56,FWD
Jannik,Vestergaard,0,0,5,360,7,13.9,78.2,7.0,0,22,9.9,0,0,1,1.9,40,DEF
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40,GK
Harry,Winks,0,2,23,865,19,209.7,168.0,21.0,0,160,40.0,0,0,3,11.3,45,MID
Oliver,Skipp,0,0,10,480,10,60.7,55.6,9.0,0,53,12.5,1,0,3,0.0,48,MID
Abdul,Fatawu,0,2,26,576,14,104.3,147.6,148.0,3,125,40.1,0,0,0,0.3,53,MID
Will,Alves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bilal,El Khannouss,0,0,10,275,8,76.8,19.8,12.0,0,28,10.7,0,0,0,0.0,49,MID
Alisson,Ramses Becker,0,0,35,528,2,0.0,126.8,0.0,5,131,12.6,4,0,0,5.1,54,GK
Trent,Alexander-Arnold,0,1,47,866,6,303.5,192.6,52.0,6,201,54.7,5,0,2,18.9,69,DEF
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Conor,Bradley,0,0,11,231,3,14.7,34.0,76.0,0,40,12.4,1,0,1,0.5,47,DEF
Bobby,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darwin,Núñez Ribeiro,2,1,25,512,7,60.6,122.0,164.0,1,116,34.8,2,0,2,2.5,71,FWD
Diogo,Teixeira da Silva,2,3,35,492,1,55.1,105.0,157.0,1,85,31.6,4,0,1,3.0,72,MID
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Elliott,0,0,1,7,0,2.0,0.0,2.0,0,3,0.4,0,0,0,0.2,52,MID
Endo,Wataru,0,0,6,20,0,11.6,12.2,2.0,0,20,2.6,0,0,0,0.1,47,MID
Cody,Gakpo,1,1,23,475,5,150.4,103.6,104.0,3,112,35.8,1,0,3,2.0,71,FWD
Joe,Gomez,0,0,3,55,0,0.8,32.8,50.0,0,19,8.4,0,0,0,0.4,48,DEF
Ryan,Gravenberch,0,1,32,1080,8,149.8,176.4,45.0,1,218,37.2,6,0,2,0.9,50,MID
Curtis,Jones,1,2,30,468,5,81.0,131.2,114.0,3,131,32.7,2,0,0,0.7,53,MID
Caoimhin,Kelleher,0,0,28,540,6,0.0,154.6,0.0,1,99,15.5,2,0,0,2.6,45,GK
Ibrahima,Konaté,1,1,46,974,8,46.9,228.8,65.0,1,200,34.2,5,0,4,15.9,54,DEF
Luis,Díaz,5,2,65,674,3,218.3,278.6,293.0,8,211,79.0,6,0,0,21.6,76,MID
Mohamed,Salah,10,6,120,1054,8,293.0,543.6,668.0,23,392,150.3,6,0,1,55.6,131,MID
Alexis,Mac Allister,0,0,21,804,4,170.9,115.8,106.0,0,123,39.3,5,0,4,1.4,62,MID
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Nathaniel,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jarell,Quansah,0,0,1,45,0,0.5,15.8,0.0,0,7,1.6,0,0,0,1.0,39,DEF
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrew,Robertson,0,0,40,845,7,276.1,135.4,82.0,2,187,49.3,5,0,1,5.2,59,DEF
Dominik,Szoboszlai,1,2,37,834,6,259.4,142.2,163.0,4,173,56.6,4,0,3,1.5,63,MID
Konstantinos,Tsimikas,0,0,13,228,1,53.2,61.0,19.0,1,68,13.5,1,0,0,0.3,46,DEF
Virgil,van Dijk,1,1,57,1080,8,69.4,286.8,86.0,3,241,44.1,6,0,1,22.3,63,DEF
Federico,Chiesa,0,0,1,18,0,0.9,0.2,15.0,0,-1,1.6,0,0,0,0.1,68,MID
Vítezslav,Jaros,0,0,1,11,0,0.0,8.8,0.0,0,6,0.9,0,0,0,0.2,40,GK
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Manuel,Akanji,0,0,22,871,13,162.7,166.2,36.0,0,129,36.6,2,0,2,3.8,54,DEF
Nathan,Aké,0,0,2,119,4,6.0,14.0,9.0,0,7,2.9,0,0,0,1.0,53,DEF
Bernardo,Veiga de Carvalho e Silva,0,3,34,924,16,381.1,173.0,296.0,4,187,84.9,2,0,3,4.0,64,MID
Oscar,Bobb,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Kevin,De Bruyne,1,1,19,388,6,277.8,107.6,94.0,2,102,47.8,1,0,2,3.9,94,MID
Jérémy,Doku,1,1,22,403,6,152.1,112.6,143.0,0,120,40.8,1,0,0,1.5,63,MID
Ederson,Santana de Moraes,0,1,33,1080,17,10.0,263.0,0.0,2,123,27.2,2,0,3,8.0,55,GK
Phil,Foden,0,1,18,550,9,280.9,72.8,116.0,0,105,47.1,1,0,0,5.0,91,MID
Jack,Grealish,0,1,16,359,5,215.4,78.2,134.0,3,92,42.8,0,0,2,0.2,64,MID
Joško,Gvardiol,3,0,50,1032,16,287.6,335.2,213.0,7,201,83.7,2,0,0,30.0,63,DEF
Erling,Haaland,12,0,84,1079,17,91.9,456.0,804.0,14,376,135.4,2,0,2,54.8,151,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF
Mateo,Kovačić,3,1,45,878,13,243.7,245.4,104.0,8,225,59.3,2,0,3,2.2,55,MID
Rico,Lewis,0,2,30,845,12,116.7,137.4,78.0,1,118,33.2,2,0,2,12.8,48,DEF
Matheus Luiz,Nunes,0,2,18,290,4,136.4,78.6,60.0,0,80,27.6,1,0,0,0.3,49,MID
James,McAtee,0,0,1,1,0,1.0,0.2,2.0,0,3,0.3,0,0,0,0.0,47,MID
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,52,GK
Rodrigo 'Rodri',Hernandez,0,0,2,65,0,17.1,10.8,0.0,0,18,2.8,0,0,0,0.9,63,MID
Rúben,Gato Alves Dias,0,0,19,726,8,100.9,147.0,62.0,1,99,31.1,2,0,3,2.7,54,DEF
John,Stones,2,0,20,283,5,21.0,97.6,70.0,1,56,18.7,0,0,1,1.7,53,DEF
Kyle,Walker,0,0,8,557,13,122.7,97.6,27.0,0,50,24.8,0,0,1,3.5,52,DEF
Sávio 'Savinho',Moreira de Oliveira,0,3,31,599,8,311.1,134.8,228.0,6,144,67.4,2,0,2,1.2,65,MID
Nico,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ilkay,Gündogan,0,1,23,713,13,298.8,101.8,119.0,0,129,51.8,1,0,0,0.6,65,MID
Issa,Kaboré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jahmai,Simpson-Pusey,0,0,0,90,2,1.8,18.2,0.0,0,4,2.0,0,0,1,0.0,40,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Amad,Diallo,1,3,35,568,5,224.2,177.0,165.0,3,146,56.7,4,0,2,3.4,49,MID
Antony Matheus,dos Santos,0,0,2,27,1,11.3,7.2,10.0,0,6,2.8,0,0,0,0.2,57,MID
Bruno,Borges Fernandes,2,4,52,1019,12,367.5,276.4,206.0,6,238,84.7,5,1,1,16.6,85,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Carlos Henrique,Casimiro,1,0,26,678,11,200.0,206.4,118.0,3,154,52.5,2,0,1,0.8,48,MID
Diogo,Dalot Teixeira,0,1,41,1046,13,141.3,207.8,61.0,6,179,40.9,4,0,3,11.3,52,DEF
Christian,Eriksen,0,0,16,505,4,226.3,75.4,20.0,0,97,32.2,3,0,2,0.2,54,MID
Jonny,Evans,0,0,14,288,2,4.1,51.0,6.0,3,62,6.1,1,0,1,0.1,44,DEF
Alejandro,Garnacho,3,1,42,797,12,151.9,189.6,366.0,3,132,70.5,2,0,1,11.7,64,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Rasmus,Højlund,1,1,22,436,5,74.2,54.0,72.0,2,74,19.8,2,0,0,1.6,69,FWD
Victor,Lindelöf,0,0,3,58,1,15.5,16.0,4.0,0,7,3.6,0,0,1,0.1,43,DEF
Harry,Maguire,0,0,8,240,1,15.0,42.4,10.0,0,38,6.7,1,0,3,0.4,49,DEF
Kobbie,Mainoo,0,0,13,571,6,57.7,73.2,23.0,0,92,15.6,4,0,4,2.1,52,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Lisandro,Martínez,0,0,29,886,12,50.9,172.0,81.0,1,138,30.4,4,0,4,4.0,44,DEF
Scott,McTominay,0,0,2,17,1,0.3,3.2,5.0,0,4,0.9,0,0,0,0.2,49,MID
Mason,Mount,0,0,4,148,3,48.0,18.0,42.0,0,5,10.9,1,0,2,0.1,63,MID
André,Onana,0,0,56,1080,13,13.0,298.8,0.0,5,208,31.2,5,0,0,9.5,51,GK
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Marcus,Rashford,2,1,38,823,8,205.3,158.8,148.0,2,132,51.3,4,0,2,3.5,69,MID
Luke,Shaw,0,0,1,34,0,2.2,8.4,0.0,0,10,1.1,0,0,0,0.2,49,DEF
Joshua,Zirkzee,1,1,24,450,6,85.9,90.6,167.0,3,81,34.3,2,0,1,1.7,66,FWD
Leny,Yoro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Matthijs,de Ligt,1,0,37,849,12,31.3,196.0,147.0,3,145,37.7,3,0,2,5.3,50,DEF
Noussair,Mazraoui,0,1,41,912,11,91.1,233.4,52.0,4,185,37.6,4,0,1,17.1,46,DEF
Toby,Collyer,0,0,1,45,1,12.6,14.2,2.0,0,12,2.9,0,0,0,0.0,45,MID
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,45,FWD
Manuel,Ugarte,0,0,9,311,3,34.6,51.8,6.0,0,44,8.9,1,0,2,0.1,49,MID
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Miguel,Almirón Rejala,0,0,6,102,2,17.8,3.8,32.0,0,18,5.3,0,0,0,0.4,55,MID
Harvey,Barnes,4,1,50,536,8,134.0,198.4,189.0,9,168,52.3,1,0,0,2.6,63,MID
Sven,Botman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Bruno,Guimarães Rodriguez Moura,0,1,30,1063,13,196.1,183.8,58.0,2,174,43.9,3,0,2,1.7,62,MID
Dan,Burn,0,0,27,990,11,26.4,173.0,96.0,2,110,29.6,3,0,5,7.0,44,DEF
Martin,Dúbravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42,GK
Anthony,Gordon,2,1,41,913,10,362.3,190.2,272.0,5,171,82.6,3,0,0,8.6,72,MID
Lewis,Hall,0,1,33,875,9,238.3,247.2,41.0,2,172,52.9,3,0,3,6.6,44,DEF
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Alexander,Isak,4,2,49,855,12,145.1,216.2,354.0,8,166,70.9,2,0,0,20.7,85,FWD
Jacob,Murphy,0,2,20,515,5,107.9,85.6,72.0,0,69,26.6,1,0,1,0.3,50,MID
Joelinton Cássio,Apolinário de Lira,2,0,38,994,12,177.3,198.0,214.0,6,140,59.1,3,0,4,1.6,60,MID
Lloyd,Kelly,0,1,10,295,6,28.1,79.6,14.0,0,36,12.0,0,0,2,0.1,43,DEF
Emil,Krafth,0,0,10,240,2,10.9,44.2,11.0,0,34,6.6,1,0,0,0.1,44,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
